Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
6.395928669384523,4480.639245669437,-85.02166568455382,0.885138816481585,581109.3678161281,949122.2743380159
6.589744689668903,4464.193641910269,-84.93815388924526,0.884860144883129,580562.0241007728,948574.9306226607
6.783560709953282,4447.764191703068,-84.85412298458472,0.8845823325080338,580014.852230492,948027.7587523799
6.977376730237662,4431.350995458318,-84.7695757460943,0.884303172385349,579467.8530389557,947480.7595608436
7.171192750522041,4414.954153049639,-84.68451139398461,0.8840242536315679,578921.0263768613,946933.9328987491
7.365008770806421,4398.573764501486,-84.59893139002034,0.8837445762144829,578374.3727134914,946387.2792353793
7.5588247910908,4382.209929555565,-84.51283659502064,0.8834644096005969,577827.8923514464,945840.7988733343
7.75264081137518,4365.862747787078,-84.42622682611709,0.8831842196567525,577281.5853051574,945294.4918270452
7.946456831659559,4349.532318806596,-84.33910329892122,0.8829033839342983,576735.4519740803,944748.3584959682
8.140272851943939,4333.218741989557,-84.25146809721556,0.8826215176750002,576189.4929956696,944202.3995175575
8.334088872228318,4316.9221163083375,-84.16331931157363,0.8823403984682354,575643.7079078245,943656.6144297124
8.527904892512698,4300.64254110465,-84.07466006819868,0.8820577871319373,575098.0976335246,943111.0041554124
8.721720912797078,4284.380115115512,-83.98548872144335,0.8817758060321614,574552.6617829272,942565.5683048151
8.915536933081457,4268.134937396255,-83.89580793888692,0.8814925394482612,574007.4011511883,942020.3076730762
9.109352953365836,4251.907106486224,-83.80561795865187,0.8812090678665658,573462.3158651124,941475.2223870002
9.303168973650216,4235.6967208787055,-83.71491950396278,0.880925176671934,572917.4061842574,940930.3127061452
9.496984993934596,4219.503878927094,-83.62371204593815,0.8806414215082221,572372.6720244793,940385.5785463671
9.690801014218975,4203.328679087083,-83.53199861534554,0.8803562258907986,571828.1142767926,939841.0207986805
9.884617034503353,4187.171219228133,-83.43977656027215,0.8800721077925968,571283.7322746816,939296.6387965694
10.078433054787734,4171.031597732655,-83.34705138656574,0.8797854568109853,570739.5275848997,938752.4341067876
10.272249075072114,4154.909911918078,-83.25381873393734,0.8795006396470199,570195.4990731112,938208.4055949991
10.466065095356493,4138.8062599452305,-83.16008236787471,0.8792140624625508,569651.6478280035,937664.5543498914
10.659881115640871,4122.72073924659,-83.06584148827729,0.8789277449630295,569107.9736889446,937120.8802108325
10.853697135925252,4106.653447409397,-82.9710980916756,0.8786404525302991,568564.4772589942,936577.3837808821
11.047513156209632,4090.604481634705,-82.8758511849336,0.8783535057705507,568021.1583243312,936034.064846219
11.24132917649401,4074.573939315669,-82.78010245276778,0.878065723648636,567478.0174016813,935490.9239235691
11.43514519677839,4058.561917519573,-82.6838525139779,0.8777775775662419,566935.0547161779,934947.9612380657
11.62896121706277,4042.5685131940054,-82.58710192425191,0.8774890961148499,566392.2704752686,934405.1769971565
11.82277723734715,4026.59382317907,-82.48985139235447,0.8772002126908451,565849.6649275997,933862.5714494876
12.016593257631529,4010.6379441777754,-82.3920997936786,0.8769117343344841,565307.2378226105,933320.1443444984
12.210409277915907,3994.700973110661,-82.2938510310548,0.8766214507772172,564764.9902769355,932777.8967988234
12.404225298200288,3978.783006143348,-82.19510274641094,0.8763321159162987,564222.9217037441,932235.828225632
12.598041318484668,3962.884139897575,-82.0958564682242,0.8760420215732528,563681.0325728254,931693.9390947133
12.791857338769047,3947.0044706994313,-81.99611437293858,0.875750885228045,563139.323528726,931152.2300506139
12.985673359053425,3931.1440944540186,-81.89587350072729,0.8754609611545807,562597.7938215765,930610.7003434644
13.179489379337806,3915.303107638954,-81.79513802740465,0.8751691198742375,562056.4446372945,930069.3511591824
13.373305399622186,3899.481605924133,-81.69390614920937,0.8748779843715698,561515.2755393104,929528.1820611983
13.567121419906565,3883.6796853283504,-81.59218081136794,0.8745854745312607,560974.2873777418,928987.1938996296
13.760937440190943,3867.89744130071,-81.48996004803112,0.8742937416663747,560433.4796719786,928446.3861938665
13.954753460475324,3852.1349696705665,-81.38724594228684,0.8740010139463793,559892.8530374037,927905.7595592915
14.148569480759704,3836.3923658643475,-81.28403904424563,0.873707963417407,559352.4076736954,927365.3141955832
14.342385501044083,3820.669725202072,-81.18033960973308,0.8734147193095898,558812.1437005948,926825.0502224826
14.536201521328461,3804.9671429542764,-81.07614739995914,0.8731214979016182,558272.0611040607,926284.9676259486
14.730017541612842,3789.2847144376847,-80.97146510524375,0.8728270216341296,557732.1606603055,925745.0671821934
14.923833561897222,3773.6225344486375,-80.86628997007955,0.8725336671457687,557192.4416754356,925205.3481973235
15.1176495821816,3757.9806983164685,-80.76062698577394,0.872238057088435,556652.9055446676,924665.8120665555
15.31146560246598,3742.359300405051,-80.6544731094221,0.8719436945776665,556113.5514963126,924126.4580182005
15.50528162275036,3726.7584356668417,-80.5478305991903,0.8716482701018426,555574.3801872652,923587.2867091531
15.69909764303474,3711.1781986175047,-80.44069872487488,0.8713530856601819,555035.3914690486,923048.2979909364
15.892913663319119,3695.6186839139464,-80.33308132516355,0.8710561549894152,554496.5864218194,922509.4929437073
16.086729683603497,3680.079985470561,-80.22497407226389,0.8707610293251203,553957.9639290634,921970.8704509513
16.280545703887878,3664.5621980388614,-80.1163817972684,0.8704637285435362,553419.5253362325,921432.4318581204
16.474361724172258,3649.06541543589,-80.00730362771378,0.8701667321968167,552881.2704550138,920894.1769769017
16.668177744456635,3633.589731647448,-79.89773991858782,0.8698695073526004,552343.1994267481,920356.105948636
16.861993764741015,3618.1352405906723,-79.7876917995624,0.869571718834574,551805.3126001043,919818.2191219921
17.055809785025396,3602.7020359641892,-79.67715897492124,0.8692739852769511,551267.6099410858,919280.5164629737
17.249625805309776,3587.2902115238244,-79.56614324432472,0.8689753995915996,550730.0919767892,918742.998498677
17.443441825594157,3571.8998606772984,-79.45464469077008,0.8686767063674097,550192.7587737342,918205.6652956221
17.637257845878533,3556.531076816278,-79.34266326410656,0.8683779634208473,549655.6103626775,917668.5168845654
17.831073866162914,3541.1839533421307,-79.2302026990303,0.8680775355165276,549118.6477858752,917131.5543077631
18.024889886447294,3525.8585829338267,-79.11726027356926,0.8677782147481967,548581.8703584917,916594.7768803795
18.21870590673167,3510.555058796844,-79.0038392796248,0.8674774031098165,548045.2790027271,916058.185524615
18.41252192701605,3495.273473499913,-78.8899383623171,0.8671771083405992,547508.8733988643,915521.7799207522
18.606337947300432,3480.0139198738366,-78.77555944687325,0.8668759152917083,546972.6541025478,914985.5606244357
18.800153967584812,3464.7764903770235,-78.66070190342191,0.8665749268458738,546436.6209872173,914449.5275091052
18.993969987869193,3449.5612775897175,-78.54536863558238,0.8662726211429472,545900.7748676821,913913.68138957
19.18778600815357,3434.368373530521,-78.42955822997286,0.8659708589251669,545365.1154077614,913378.0219296493
19.38160202843795,3419.197870491423,-78.31327275138518,0.8656681431156423,544829.6431973138,912842.5497192016
19.57541804872233,3404.049860365025,-78.19651233121571,0.8653653069430085,544294.3583107917,912307.2648326795
19.769234069006707,3388.9244350185104,-78.07927757848171,0.8650621455394097,543759.2609493716,911772.1674712595
19.963050089291087,3373.8216862012637,-77.961569546096,0.8647584691155938,543224.3514316272,911237.257953515
20.156866109575468,3358.7417054590046,-77.84338825251959,0.8644547227259378,542689.6298008369,910702.5363227248
20.350682129859848,3343.6845843338824,-77.72473573562255,0.8641500406313536,542155.0966357953,910168.0031576832
20.54449815014423,3328.650413973865,-77.60561165546157,0.863845444047272,541620.7518836085,909633.6584054964
20.738314170428605,3313.639285592674,-77.48601836880171,0.8635397778055607,541086.5962059295,909099.5027278174
20.932130190712986,3298.6512899481663,-77.36595513823326,0.8632343688774984,540552.6294435931,908565.535965481
21.125946210997366,3283.686517940835,-77.24542258287207,0.8629286363725682,540018.8517967527,908031.7583186405
21.319762231281743,3268.745060351418,-77.12442263361376,0.8626220202324731,539485.2638119941,907498.170333882
21.513578251566123,3253.8270075871637,-77.00295559655946,0.8623152168128805,538951.8656051621,906964.77212705
21.707394271850504,3238.9324499961117,-76.88102310782094,0.8620076586138201,538418.657643137,906431.5641650249
21.901210292134884,3224.061477609831,-76.7586247734283,0.8617002138489862,537885.6398557523,905898.5463776402
22.095026312419265,3209.2141805360952,-76.6357616627627,0.8613922581092639,537352.8125590793,905365.7190809671
22.28884233270364,3194.39064867583,-76.51243450574106,0.8610839373332388,536820.1759789167,904833.0825008046
22.48265835298802,3179.5909717887744,-76.3886442363721,0.8607751654595075,536287.730394298,904300.6369161858
22.676474373272402,3164.815239454003,-76.26439185726854,0.8604659143699922,535755.4761016492,903768.3826235371
22.87029039355678,3150.063541056657,-76.13967829452257,0.8601562177869873,535223.4133765373,903236.3198984251
23.06410641384116,3135.3359658027452,-76.01450477185787,0.8598459502154511,534691.5425721558,902704.4490940437
23.25792243412554,3120.6326026615734,-75.8888716057799,0.8595354986327448,534159.8638023278,902172.7703242156
23.45173845440992,3105.9535405412257,-75.7627796368191,0.8592246409140636,533628.3773182746,901641.2838401624
23.6455544746943,3091.298868187205,-75.63622954178902,0.8589134475576203,533097.0833276103,901109.9898494981
23.839370494978677,3076.668674214098,-75.50922231841825,0.85860178323556,532565.9821216577,900578.8886435456
24.033186515263058,3062.0630470435026,-75.38175843905319,0.858289871877412,532035.0738532249,900047.9803751127
24.227002535547438,3047.4820750056524,-75.25383922665074,0.8579773536347216,531504.3588977094,899517.2654195973
24.420818555831815,3032.9258461748823,-75.12546481553169,0.8576647334068236,530973.8373181957,898986.7438400836
24.614634576116195,3018.3944485995466,-74.99663719362812,0.857351226878947,530443.5096629183,898456.4161848061
24.808450596400576,3003.8879699434774,-74.86735660578834,0.8570375735671916,529913.3760226725,897926.2825445604
25.002266616684956,2989.406497823145,-74.73762354614709,0.8567236684733481,529383.436553202,897396.3430750899
25.196082636969336,2974.950119759441,-74.60743946183071,0.8564091095698925,528853.6916589306,896866.5981808185
25.389898657253713,2960.518922993341,-74.4768045534977,0.856094424812927,528324.141417707,896337.0479395948
25.583714677538094,2946.1129947270088,-74.34572107408235,0.8557787484200751,527794.7864429225,895807.6929648104
25.777530697822474,2931.732421726825,-74.21418856163302,0.8554632278836334,527265.62663817,895278.5331600579
25.97134671810685,2917.377290848526,-74.08220785302007,0.8551473153924158,526736.662245899,894749.5687677868
26.16516273839123,2903.0476887859736,-73.94978092121137,0.8548305333036258,526207.8938040122,894220.8003259001
26.35897875867561,2888.7437018514006,-73.81690726705939,0.8545139245831592,525679.3212052701,893692.227727158
26.552794778959992,2874.4654164535905,-73.68358867678126,0.8541965272247567,525150.9449374968,893163.8514593847
26.746610799244372,2860.212918655821,-73.54982486233213,0.8538792154625474,524622.7649477453,892635.6714696331
26.94042681952875,2845.9862945770856,-73.41561788832207,0.8535610003546589,524094.7817947938,892107.6883166817
27.13424283981313,2831.785629937024,-73.28096818303513,0.8532425714253502,523566.9956109049,891579.9021327927
27.32805886009751,2817.6110103724336,-73.1458762960625,0.8529238783213331,523039.40655948786,891052.3130813758
27.521874880381887,2803.462521413805,-73.01034272871046,0.8526049419911216,522512.01479099394,890524.9213128819
27.715690900666267,2789.3402484946623,-72.87436989952099,0.8522849591825731,521984.8209527383,889997.7274746262
27.909506920950648,2775.2442765807145,-72.73795533835626,0.8519659810402418,521457.82442326925,889470.7309451571
28.103322941235028,2761.174691115466,-72.60110336321854,0.8516451623731175,520931.0263410715,888943.9328629593
28.29713896151941,2747.1315767071965,-72.46381312544109,0.8513246701319594,520404.4265042293,888417.3330261172
28.490954981803785,2733.1150181283415,-72.3260847054214,0.851004114986358,519878.02495165315,887890.9314735411
28.684771002088166,2719.1251001357864,-72.18792253240751,0.8506816790850193,519351.8228467131,887364.729368601
28.878587022372546,2705.161906629674,-72.0493224296812,0.8503609626155542,518825.81912582845,886838.7256477163
29.072403042656923,2691.225522318042,-71.91028902416313,0.8500382855158883,518300.0150017768,886312.9215236646
29.266219062941303,2677.3160310139515,-71.7708216669588,0.849715854179709,517774.4103225374,885787.3168444253
29.460035083225684,2663.4335166559777,-71.63092230684444,0.8493925847009697,517249.0056065562,885261.9121284441
29.653851103510064,2649.5780628057473,-71.49058844534487,0.8490703328504114,516723.8002243637,884736.7067462516
29.847667123794444,2635.7497535081625,-71.34982539474574,0.8487458425468473,516198.79556058906,884211.7020824769
30.04148314407882,2621.9486717805794,-71.20863063525182,0.8484223798718575,515673.99097957707,883686.8975014649
30.2352991643632,2608.174901127754,-71.06700380584093,0.8480990442580758,515149.386402732,883162.2929246199
30.429115184647582,2594.428525124273,-70.92495218444881,0.8477726589650691,514624.98371647944,882637.8902383673
30.62293120493196,2580.709625936966,-70.7824643688161,0.8474509945154223,514100.7800006698,882113.6865225576
30.81674722521634,2567.018287938181,-70.63959107263804,0.8471082406759776,513576.7883004663,881589.6948223542
31.01056324550072,2553.3545856907986,-70.4962106993169,0.846815972080476,513052.97738745256,881065.8839093405
31.2043792657851,2539.7186172779334,-70.35217141328333,0.8465866136388945,512529.30834759504,880542.2148694829
31.39819528606948,2526.1105101520097,-70.20782455953874,0.8462113982496626,512005.8714029295,880018.7779248173
31.592011306353857,2512.530323805354,-70.06360717642109,0.8456551645760021,511482.7785250719,879495.6850469598
31.785827326638238,2498.9780331946713,-69.9202521744102,0.8447958199849976,510960.21720789536,878973.1237297832
31.979643346922618,2485.4534715109744,-69.77363551665204,0.8456441782663924,510437.13112578687,878450.0376476748
32.173459367206995,2471.9572696510772,-69.62930200394318,0.8441970269792356,509914.9402011411,877927.8467230289
32.367275387491375,2458.488985989913,-69.48202734183437,0.8449114051669813,509392.30738699035,877405.2139088782
32.561091407775756,2445.0491894292695,-69.33385853005859,0.8447782556882761,508869.75693447696,876882.6634563648
32.754907428060136,2431.638052923076,-69.18591167838686,0.8441839305824186,508347.57411080686,876360.4806326947
32.948723448344516,2418.255533537947,-69.0371107845015,0.8440340556865327,507825.4839945356,875838.3905164234
33.1425394686289,2404.9017964698915,-68.88831864418991,0.8435280464931911,507303.7068779553,875316.6133998432
33.33635548891327,2391.57684002572,-68.73913097037531,0.8431889624402518,506782.1395069788,874795.0460288667
33.53017150919765,2378.28074071284,-68.58939820134066,0.8429114876777513,506260.7437722414,874273.6502941293
33.72398752948203,2365.0136039681415,-68.43930866391457,0.8425563850036386,505739.5676916698,873752.4742135577
33.91780354976641,2351.77549880076,-68.28880190957817,0.842226185633421,505218.5958609462,873231.5023828341
34.11161957005079,2338.5665059122894,-68.13788226171239,0.8418941991093193,504697.8293855419,872710.7359074298
34.30543559033517,2325.38670516806,-67.98655028707633,0.8415619734298541,504177.26841339003,872190.1749352779
34.49925161061955,2312.236176323774,-67.83480306352673,0.8412309420500721,503656.91220573836,871669.8187276262
34.69306763090393,2299.11499970036,-67.6826498648854,0.8408960967603393,503136.763121739,871149.6696436268
34.88688365118831,2286.023253824925,-67.530086901702,0.8405628049956677,502616.82020043524,870629.7267223231
35.080699671472686,2272.9610179575643,-67.37711672174908,0.8402284653510546,502097.0840900093,870109.9906118971
35.27451569175707,2259.928370865561,-67.22374120416401,0.8398933543713238,501577.5552675822,869590.46178947
35.46833171204145,2246.9253909527206,-67.06995888839106,0.8395588414252741,501058.2333632311,869071.1398851189
35.66214773232583,2233.9521569053604,-66.91577174217386,0.8392235223590399,500539.118875594,868552.0253974819
35.85596375261021,2221.008747029181,-66.76118530826109,0.8388859372073058,500020.2132063925,868033.1197282803
36.04977977289459,2208.0952385577575,-66.60619538009979,0.8385500761212984,499501.51528917946,867514.4218110673
36.24359579317897,2195.2117095383323,-66.45080210583897,0.8382141563784979,498983.02516023803,866995.9316821259
36.43741181346334,2182.3582379894915,-66.29501278386009,0.8378752593751715,498464.744661198,866477.6511830859
36.63122783374772,2169.5349005181065,-66.13881683165857,0.8375406873178808,497946.6711167981,865959.5776386859
36.8250438540321,2156.7417757780063,-65.98222572913825,0.8372014344631415,497428.807422417,865441.7139443049
37.01885987431648,2143.97894020248,-65.82524128105844,0.8368614546175224,496911.1540277458,864924.0605496337
37.212675894600864,2131.246469875725,-65.6678519037095,0.8365262020361448,496393.7080086634,864406.6145305512
37.406491914885244,2118.544443122557,-65.51007704967408,0.8361830337641635,495876.47426154057,863889.3807834284
37.600307935169624,2105.8729345051106,-65.35189766524198,0.8358476315594203,495359.4479825583,863372.3545044461
37.794123955454005,2093.232022271048,-65.19332876577937,0.8355061274562432,494842.63294613874,862855.5394680266
37.987939975738385,2080.6217817636348,-65.03437147407858,0.8351641803087755,494326.02942633367,862338.9359482215
38.18175599602276,2068.0422881089544,-64.87501283631752,0.8348275068124317,493809.6341610459,861822.5406829338
38.37557201630714,2055.493618938729,-64.71528046242179,0.8344796343710457,493293.4540775534,861306.3605994412
38.56938803659152,2042.9758465441366,-64.55514879791599,0.8341421502542279,492777.48274999985,860790.3892718877
38.7632040568759,2030.4890481593163,-64.39462425804145,0.8338020725061182,492261.72178271535,860274.6283046033
38.95702007716028,2018.0332997775176,-64.23372599971151,0.8334542463794931,491746.17596857745,859759.0824904654
39.15083609744466,2005.6086736864988,-64.0724288659032,0.8331166294016665,491230.8389925617,859243.7455144495
39.34465211772904,1993.215247040101,-63.910744877993885,0.8327741560348005,490715.7138586614,858728.6203805492
39.538468138013414,1980.8530946668893,-63.74869250411524,0.8324242314362851,490200.80517594947,858213.7116978373
39.732284158297794,1968.522287823168,-63.586230252547466,0.8320911024784314,489686.10255522653,857699.0090771144
39.926100178582175,1956.2229057909178,-63.42340352206561,0.8317396390139304,489171.61733758094,857184.5238594688
40.119916198866555,1943.9550190707077,-63.260190958698914,0.8313968265201196,488657.344171823,856670.2506937109
40.313732219150936,1931.718702293571,-63.09658660198464,0.8310564353488508,488143.2815602068,856156.1880820947
40.507548239435316,1919.514031243463,-62.93261208230385,0.8307073375284091,487629.4348883627,855642.3414102506
40.701364259719696,1907.34107752041,-62.76825205946069,0.8303644485665236,487115.80031570676,855128.7068375946
40.89518028000408,1895.1999156916672,-62.60350647886096,0.8300215992696874,486602.3778177035,854615.2843395914
41.08899630028846,1883.0906203350503,-62.43839016377704,0.8296728029767113,486089.17107295804,854102.0775948459
41.28281232057283,1871.0132631611327,-62.27290443624034,0.8293235036114459,485576.18039265333,853589.0869145412
41.47662834085721,1858.9679156247698,-62.10702349554049,0.8289846033872141,485063.39934424235,853076.3058661302
41.67044436114159,1846.954654171407,-61.94079844527301,0.828625187668317,484550.8406178967,852563.7471397845
41.86426038142597,1834.973545361603,-61.77416355355388,0.8282922064834042,484038.4878621329,852051.3943840207
42.05807640171035,1823.0246684703295,-61.60718847894439,0.8279312801686174,483526.35836283653,851539.2648847244
42.25189242199473,1811.1080892986147,-61.43980554611228,0.8275975389131589,483014.4353042752,851027.341826163
42.44570844227911,1799.223886737817,-61.2720715914388,0.8272410256376517,482502.73277242866,850515.6392943165
42.639524462563486,1787.3721286855257,-61.103949538540206,0.8268994034996023,481991.24155615707,850004.1480780449
42.833340482847866,1775.5528902109547,-60.935461752717345,0.8265488471987854,481479.96718182287,849492.8737037107
43.02715650313225,1763.7662420572342,-60.76659885482928,0.8262020754529211,480968.907308432,848981.8138303198
43.22097252341663,1752.0122567816863,-60.597368229936336,0.8258523780523236,480458.06374569266,848470.9702675806
43.41478854370101,1740.291005513153,-60.427770028281955,0.8255026524854057,479947.4365110276,847960.3430329155
43.60860456398539,1728.6025593514148,-60.25779255480937,0.8251576283178024,479437.0226963147,847449.9292182026
43.80242058426977,1716.946991658408,-60.08745902015855,0.8248033664543601,478926.8280156714,846939.7345375593
43.99623660455415,1705.3243713064728,-59.916740313841004,0.8244607537191224,478416.84526335204,846429.7517852399
44.19005262483853,1693.7347727987435,-59.74567794870095,0.8241016162972712,477907.0846609531,845919.9911828409
44.3838686451229,1682.1782626085926,-59.574238966592006,0.8237556556350321,477397.5380577893,845410.4445796772
44.57768466540728,1670.6549135844332,-59.40243373078346,0.8234055958559057,476888.2079894319,844901.1145113198
44.77150068569166,1659.164796570128,-59.23026798739921,0.8230532837650879,476379.0958490825,844392.0023709703
44.96531670597604,1647.7079812980762,-59.057726988046944,0.8227068731128915,475870.1979863164,843883.1045082043
45.159132726260424,1636.2845403534352,-58.88481283391701,0.8223596549061737,475361.51490065875,843374.4214225466
45.352948746544804,1624.8945459149322,-58.711543827384126,0.8220051977951289,474853.05106984405,842865.9575917319
45.546764766829185,1613.5380666210954,-58.53790537389208,0.8216565748120337,474344.8028850836,842357.7094069715
45.74058078711356,1602.2151739334547,-58.363902847800105,0.8213058520385728,473836.7716452347,841849.6781671226
45.93439680739794,1590.9259382739863,-58.189545302667504,0.8209515763436341,473328.95954801113,841341.8660698989
46.12821282768232,1579.670428313451,-58.01481312499074,0.8206051126688483,472821.36176116875,840834.2682830566
46.3220288479667,1568.4487165164182,-57.83972848936504,0.8202498983854483,472313.9836975298,840326.8902194176
46.51584486825108,1557.2608710582608,-57.66427186338308,0.8199024566766135,471806.82054925,839819.7270711379
46.70966088853546,1546.1069638924737,-57.4884708347638,0.8195441365527392,471299.8790453385,839312.7855672264
46.90347690881984,1534.987061636304,-57.312285111943936,0.8192017893349859,470793.14930551103,838806.0558273989
47.09729292910422,1523.901238700531,-57.13575770639041,0.8188424764188775,470286.6418241587,838299.5483460466
47.2911089493886,1512.8495611762949,-56.95887492215131,0.8184886217854555,469780.3532249776,837793.2597468655
47.484924969672974,1501.8320978039224,-56.78160397289633,0.8181477430634563,469274.27548152016,837287.182003408
47.678740989957355,1490.8489236655466,-56.60399685279929,0.8177863859521741,468768.42126100586,836781.3277828938
47.872557010241735,1479.900103786152,-56.426017589668476,0.8174392582221826,468262.7817616343,836275.6882835221
48.066373030526115,1468.9857101487655,-56.24767910631116,0.817087073060133,467757.360111757,835770.2666336449
48.260189050810496,1458.1058122367767,-56.068977210722025,0.8167365778288243,467252.15526604163,835265.0617879295
48.454005071094876,1447.2604803444278,-55.88993343208006,0.8163776530108471,466747.17243873735,834760.0789606252
48.64782109137926,1436.4497806016068,-55.71051471457252,0.8160317733447512,466242.40356056683,834255.3100824547
48.84163711166363,1425.673785532134,-55.53075095115209,0.8156741809770336,465737.8558766,833750.7623984879
49.03545313194801,1414.932561877684,-55.35061903911603,0.8153257087096641,465233.52374545997,833246.4302673478
49.22926915223239,1404.2261808486508,-55.170144914183695,0.8149670954965067,464729.4134399831,832742.319961871
49.42308517251677,1393.5547086387228,-54.98928454144016,0.8146258009513401,464225.51424744364,832238.4207693315
49.61690119280115,1382.9182199591917,-54.80810895139924,0.8142566944824572,463721.84337133047,831734.7498932183
49.81071721308553,1372.3167757820313,-54.62653958550447,0.8139184251984507,463218.38173683337,831231.2882587212
50.00453323336991,1361.7504522746704,-54.4446346437356,0.8135573941433877,462715.1434235924,830728.0499454802
50.19834925365429,1351.2193143470095,-54.26235978647052,0.8132098527862539,462212.12008734944,830225.0266092373
50.39216527393867,1340.7234335512067,-54.07973123111467,0.8128560056303056,461709.3156286524,829722.2221505402
50.585981294223046,1330.2628783025136,-53.896756778791165,0.8124991560952499,461206.7319046686,829219.6384265565
50.77979731450743,1319.8377155072233,-53.71342364945376,0.8121473472170654,460704.365797423,828717.2723193108
50.97361333479181,1309.4480145436523,-53.529735765273,0.8117940498491747,460202.2182276436,828215.1247495315
51.16742935507619,1299.0938440314585,-53.345708522750634,0.8114347932480768,459700.29288150475,827713.1994033926
51.36124537536057,1288.7752696121788,-53.161313180194675,0.8110867937534274,459198.5827957519,827211.4893176397
51.55506139564495,1278.4923624868093,-52.97655989143861,0.8107348749855099,458697.09039471124,826709.9969165991
51.74887741592933,1268.2451918923066,-52.79147245858194,0.8103737340022074,458195.82138292445,826208.7279048123
51.9426934362137,1258.0338224616255,-52.60600229912056,0.8100315520833096,457694.7640329736,825707.6705548614
52.13650945649808,1247.8583282249565,-52.420206697363334,0.8096671246364624,457193.9321051687,825206.8386270566
52.33032547678246,1237.7187721320781,-52.23405355522586,0.8093152347179005,456693.31784423074,824706.2243661187
52.52414149706684,1227.6152233414498,-52.04754724017615,0.8089616922968704,456192.9222723403,824205.8287942281
52.71795751735122,1217.547750166739,-51.86069406435673,0.8086057468953856,455692.7468758975,823705.6533977854
52.911773537635604,1207.516419700665,-51.673474984208916,0.8082572384203548,455192.7870546783,823205.6935765662
53.105589557919984,1197.5213027195125,-51.48589733654252,0.8079059239667419,454693.04454436345,822705.9510662514
53.299405578204365,1187.5624685804187,-51.29797499629371,0.8075492778706754,454193.52264292154,822206.4291648094
