Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
11.052235316654198,3955.2460766180848,-102.86986577546227,0.5031971708788653,572897.8845735693,940910.7910954572
11.494324729320367,3909.995786469072,-103.30120233387787,0.5040812582280096,571834.2552716509,939847.1617935387
11.936414141986534,3864.5557604409164,-103.72076351318212,0.5050386648584381,570768.6058078451,938781.512329733
12.378503554652701,3818.9311782752015,-104.12785097673721,0.5060820550717025,569700.7547537481,937713.6612756359
12.82059296731887,3773.127526897108,-104.52170842669645,0.5072185156540356,568630.5057275858,936643.4122494736
13.262682379985037,3727.1506259113316,-104.90156739389623,0.508449168636412,567557.6599800593,935570.5665019471
13.704771792651206,3681.006632955988,-105.26670527867728,0.5097676293508061,566482.0322337451,934494.938755633
14.146861205317373,3634.702023525585,-105.61649547774837,0.5111610785546495,565403.4642602756,933416.3707821635
14.58895061798354,3588.2435487442363,-105.95045710440151,0.5126103595891146,564321.8382525113,932334.7447743992
15.03104003064971,3541.6381712680045,-106.26828764723062,0.5140922189245459,563237.085469084,931249.9919909718
15.473129443315877,3494.892986821356,-106.56989925649911,0.5155788699939697,562149.195799265,930162.1023211529
15.915218855982046,3448.0151297720085,-106.85542014515147,0.5170425058895728,561058.2178058862,929071.124327774
16.357308268648215,3401.0116780895028,-107.12519553730962,0.5184553600589792,559964.2586401876,927977.1651620754
16.79939768131438,3353.8895578865495,-107.37975882161595,0.5197935249623775,558867.4758991649,926880.3824210528
17.24148709398055,3306.655460649415,-107.61979285769338,0.5210381870043379,557768.0668771664,925780.9733990543
17.683576506646716,3259.3157774887814,-107.84607091638331,0.5221781948755179,556666.2523981975,924679.1589200854
18.125665919312883,3211.8765593697526,-108.05938961919216,0.5232110275775079,555562.2586056599,923575.1651275478
18.567755331979054,3164.3435068403883,-108.26049417084054,0.5241437159433735,554456.2968076484,922469.2033295362
19.00984474464522,3116.721992648867,-108.44999881523034,0.5249933823562648,553348.5421834231,921361.4487053109
19.45193415731139,3069.0171193503943,-108.6283224367324,0.5257852413888366,552239.1167086032,920252.0232304911
19.894023569977556,3021.233805241753,-108.79562476347111,0.5265524636459712,551128.0723676572,919140.9788895451
20.336112982643723,2973.376898358683,-108.95177295074924,0.5273322621242967,550015.382624313,918028.2891462009
20.778202395309894,2925.451305172512,-109.09632015142971,0.5281643416390683,548900.9371637328,916913.8436856207
21.22029180797606,2877.4621287132254,-109.22852526425945,0.5290856665038141,547784.5476750684,915797.4541969562
21.662381220642228,2829.4147980056596,-109.34739851779673,0.530127211688978,546665.9604891872,914678.867011075
22.104470633308395,2781.31517745429,-109.45178191564179,0.5313096022103487,545544.8784174433,913557.7849393311
22.546560045974562,2733.16964084185,-109.54045024608882,0.5326405930374574,544420.9879079303,912433.8944298181
22.988649458640733,2684.9851008959317,-109.61224506398399,0.5341110089647239,543293.9947687505,911306.9012906384
23.4307388713069,2636.768979919782,-109.66621793700249,0.5356937031806833,542163.6620887396,910176.5686106274
23.872828283973067,2588.529117412078,-109.70176847081197,0.5373443470488142,541029.8464917256,909042.7530136135
24.314917696639235,2540.2736169723353,-109.71877261399317,0.5390027803091646,539892.5315418154,907905.4380637032
24.757007109305402,2492.010636767679,-109.71767473263078,0.5405976744506633,538751.8513087991,906764.757830687
25.199096521971573,2443.748139497941,-109.69951854300272,0.5420542755577914,537608.0975958756,905621.0041177635
25.64118593463774,2395.4936287541154,-109.66590088738691,0.5433040822520135,536461.7067465778,904474.6132684656
26.083275347303907,2347.2539057098684,-109.61881588254921,0.5442984916324562,535313.2176582799,903326.1241801678
26.525364759970074,2299.0348943688446,-109.56037442839727,0.5450241942070712,534163.1973118561,902176.103833744
26.96745417263624,2250.8415901942217,-109.49238397536803,0.5455203091176531,533012.130145406,901025.0366672939
27.409543585302412,2202.678193589748,-109.4157602371649,0.5458988837610731,531860.2641730547,899873.1706949426
27.85163299796858,2154.5485021559757,-109.32977237867134,0.5463650157701195,530707.4146456609,898720.3211675488
28.293722410634746,2106.4566349724523,-109.23111460498076,0.547237666714522,529552.7237938781,897565.630315766
28.735811823300914,2058.4081652683685,-108.18637319311956,0.6637466473252799,528152.1948679922,896165.1013898801
29.17790123596708,2010.8192553358565,-107.91225379285957,0.5673898166552027,526954.9822663453,894967.8887882332
29.61999064863325,1963.3509247615825,-106.75213321595203,0.6760828752531074,525528.4234627661,893541.329984654
30.06208006129942,1916.3929068266532,-105.57586026204146,0.677000458460117,524099.92852613295,892112.8350480208
30.504169473965586,1869.9523066219567,-104.38348093729724,0.6779045019381309,522669.5260257534,890682.4325476412
30.946258886631753,1824.036209001235,-103.17498634148211,0.678801791764579,521237.2302120714,889250.1367339592
31.38834829929792,1778.651702733257,-101.95030713518153,0.6796997392087754,519803.0396974902,887815.9462193782
31.83043771196409,1733.8059070877418,-100.70931618795082,0.6806053714086266,518366.93826690334,886379.8447887911
32.27252712463026,1689.505997256417,-99.45183755346278,0.681524560178754,516928.8973154675,884941.8038373553
32.71461653729643,1645.7592258260984,-98.1776596120452,0.6824615234070583,515488.8793384466,883501.7858603345
33.15670594996259,1602.5729384706444,-96.88654300773052,0.6834194753108552,514046.8400489923,882059.7465708802
33.59879536262876,1559.9545861515692,-95.57824423027542,0.684398730962271,512602.7344954429,880615.6410173308
34.04088477529493,1517.9117269454202,-94.25252553727093,0.6853983947143,511156.5196159835,879169.4261378713
34.4829741879611,1476.4520235066304,-92.90917269134474,0.6864154236714564,509708.1587694164,877721.0652913043
34.92506360062727,1435.5832327281464,-91.54800332524785,0.687445784413012,508257.6238252046,876270.5303470925
35.36715301329343,1395.3131917224314,-90.16887652498038,0.688484315812723,506804.89754297014,874817.804064858
35.8092424259596,1355.6497995870532,-88.77169712792097,0.6895253788740653,505349.9745808172,873362.8811027051
36.25133183862577,1316.600997279615,-87.35641589290188,0.6905633597379883,503892.8614422916,871905.7679641794
36.69342125129194,1278.1747474178742,-85.92302586675231,0.6915931278565799,502433.57545657665,870446.4819784645
37.13551066395811,1240.3790156781413,-84.4715541689507,0.6926105823255115,500972.1426059092,868985.0491277971
37.57760007662427,1203.2217558074392,-83.0020551164948,0.6936124813909468,499508.5957127413,867521.5022346291
38.01968948929044,1166.7108976598859,-81.51459502918838,0.6945974304959641,498042.9705420896,866055.8770639775
38.461778901956606,1130.8543419169123,-80.00924261192486,0.6955651972846537,496575.3033492499,864588.2098711377
38.90386831462278,1095.6599590381124,-78.48605584821472,0.6965171163113733,495105.627573561,863118.5340954489
39.34595772728895,1061.1355939773532,-76.9450668065383,0.6974563217596378,493633.97004112357,861646.8765630114
39.78804713995511,1027.289077582252,-75.38627739120514,0.6983864272192781,492160.34995323577,860173.2564751236
40.23013655262128,994.1282398627602,-73.80965080740305,0.6993120292418323,490684.77681230934,858697.6833341972
40.672225965287446,961.6609270140932,-72.21510392126997,0.7002385907030324,489207.24859389476,857220.1551157826
41.114315377953616,929.8950218003035,-70.60250957437634,0.701171253469417,487727.75242402207,855740.6589459099
41.55640479061979,898.8384629197625,-68.97170340901792,0.7021143082306134,486246.26637521427,854259.1728971021
41.99849420328595,868.499261368338,-67.32248443657353,0.7030719404585553,484762.75968850043,852775.6662103883
42.44058361595212,838.8855165525649,-65.65462728440882,0.704046856279124,483277.1958948882,851290.1024167761
42.882673028618285,810.0054270156594,-63.96789161529964,0.7050406296090597,481789.53520436515,849802.441726253
43.324762441284456,781.867297020127,-62.26203619098107,0.7060531688955187,480299.7380200986,848312.6445419865
43.76685185395063,754.4795369441118,-60.53682954010564,0.7070831319857992,478807.7675772456,846820.6740991335
44.20894126661679,727.8506589851349,-58.79206145508922,0.7081278424077586,477313.59275841416,845326.4992803021
44.65103067928296,701.9892678066119,-57.027553102762845,0.7091834653738989,475817.19053774973,843830.0970596375
45.093120091949125,676.9040467369077,-55.24316506992928,0.7102452609345111,474318.54789085936,842331.4544127472
45.535209504615295,652.6037404293205,-53.43879883602378,0.7113083583199217,472817.6620708467,840830.5685927346
45.977298917281466,629.0971368742722,-51.61440099861303,0.7123674384662316,471314.54155422846,839327.4480761164
46.41938832994763,606.3930475527923,-49.76995750996785,0.7134178967122011,469809.20453351963,837822.1110554074
46.8614777426138,584.5002901252104,-47.905488769824395,0.7144557368177413,468301.67763344327,836314.5841553311
47.303567155279964,563.4276732784417,-46.021040760077796,0.7154780219287569,466791.9936755885,834804.9001974764
47.745656567946135,543.1839854729327,-44.116676764993564,0.7164827961840006,465280.1896084811,833293.096130369
48.187745980612306,523.7779873317127,-42.19246002568198,0.7174701171970892,463766.30225907976,831779.2087809676
48.62983539327847,505.2184116593766,-40.24844818729903,0.7184406804532517,462250.36698684504,830263.2735087329
49.07192480594464,487.5139659036281,-38.28467798895981,0.7193969305269172,460732.4139930988,828745.3205149866
49.514014218610804,470.67334135140675,-36.30115708280492,0.7203422262870938,459212.4663918302,827225.372913718
49.956103631276974,454.7052259236364,-34.29785830939382,0.721280550034767,457690.53889423254,825703.4454161203
50.398193043943145,439.6183194881076,-32.27471590441594,0.7222162800429326,456166.6369731881,824179.543495076
50.84028245660931,425.4213508409477,-30.231626575247383,0.7231536316180444,454640.75720713305,822653.6637290209
51.28237186927548,412.12309421453665,-28.168452498288378,0.724096440189581,453112.88808161183,821125.7946034997
51.72446128194164,399.7323844669569,-26.085029377519433,0.7250475913047709,451583.01199356193,819595.9185154499
52.166550694607814,388.25812872665404,-23.98117591636138,0.7260088708063865,450051.10757172946,818064.0140936173
52.608640107273985,377.70931387062535,-21.856709731444486,0.7269802493327577,448517.15350681456,816530.0600287025
53.05072951994015,368.0950070024761,-19.7114551264283,0.7279608198801637,446981.1304033274,814994.0369252153
53.49281893260632,359.4243525109361,-17.54526107165866,0.728947659596142,445443.02503310033,813455.9315549883
53.93490834527248,351.70656121950316,-15.358009842641012,0.7299369015568835,443902.83232731186,811915.7388491997
54.37699775793865,344.950895736204,-13.149629717945738,0.7309232909639325,442360.5583049513,810373.4648268392
54.819087170604824,339.1666502178137,-10.920102152814938,0.7319008194427623,440816.22166289086,808829.1281847787
55.26117658327099,334.3631269785561,-8.627673109333333,0.737528931558669,439260.00950500194,807272.9160268898
55.70326599593716,330.5679950556632,-9.585780204963012,0.7478202682253341,438471.0458836911,806483.9524055789
56.14535540860332,326.3514119746079,-10.538987940823027,0.7481799190557759,437681.70282438747,805694.6093462753
56.58744482126949,321.7155328606979,-11.487436020879944,0.7485059836509611,436892.0157611637,804904.9222830515
57.029534233935664,316.6624513864045,-12.431274844054892,0.7487962088544373,436102.0225052126,804114.9290271004
57.47162364660183,311.19419506687706,-13.37066277524722,0.74904895909062,435311.7625932879,803324.6691151757
57.913713059268,305.31272175587696,-14.305763737476028,0.7492631415753599,434521.2767150503,802534.1832369382
58.35580247193416,299.01991720087744,-14.399057601965776,0.9350256604907642,433534.80809088476,801547.7146127727
58.79789188460033,292.6860746372691,-15.408156311226366,0.7312314664271431,432763.3459491353,800776.2524710232
59.2399812972665,285.90835077724,-15.414728103626258,0.9521479689342025,431758.8129864533,799771.7195083412
59.68207070993267,279.1277361239679,-15.412063231749203,0.952992859081595,430753.38864970906,798766.2951715969
60.12416012259884,272.34829369178055,-15.40006572466889,0.9538527286443077,429747.05713535426,797759.9636572421
60.566249535265,265.5741287105975,-15.378671148841716,0.9547205264748221,428739.81007892604,796752.7166008139
61.00833894793117,258.8093747532988,-15.347847678941523,0.9555890095624109,427731.646757466,795744.5532793539
61.45042836059734,252.0581793920561,-15.307597960624676,0.956450570974684,426722.5744734642,794735.4809953521
61.892517773263506,245.32468903527243,-15.257962779013463,0.957296846930645,425712.6093533476,793725.5158752354
62.33460718592968,238.6130321508334,-15.199017882699453,0.9581202228009109,424701.77555711207,792714.6820789999
62.77669659859584,231.92730388641255,-15.130871889237199,0.9589135912585983,423690.10474310897,791703.0112649968
63.21878601126201,225.27155161110585,-15.053667481718652,0.959669629599002,422677.6362952729,790690.5428171607
63.66087542392818,218.64975993071837,-14.967576074278128,0.9603822274373998,421664.4160441026,789677.3225659905
64.10296483659435,212.06583804958314,-14.87279221479149,0.9610465351421819,420650.49493654375,788663.4014584316
64.54505424926052,205.52360959451474,-14.769531011396495,0.9616582961585725,419635.9284102829,787648.8349321708
64.98714366192668,199.02680357078262,-14.65802020403382,0.9622150070980809,418620.7745441256,786633.6810660134
65.42923307459286,192.57904880564672,-14.538493393667189,0.9627156530267866,417605.09248765087,785617.9990095387
65.87132248725902,186.1838713702167,-14.411182289793041,0.9631609089766623,416588.9406782668,784601.8472001547
66.31341189992519,179.84469541146862,-14.276310233627392,0.9635528505608466,415572.3753635731,783585.281885461
66.75550131259135,173.5648468332754,-14.134082944776464,0.9638955436298534,414555.448501625,782568.3550235128
67.19759072525753,167.34756104778242,-13.98468169232098,0.9641945048733374,413538.20623027266,781551.1127521605
67.63968013792369,161.19599373067933,-13.828255259644983,0.9644569505104562,412520.6870741272,780533.5935960151
68.08176955058985,155.1132351109747,-13.664913662195211,0.9646914049786619,411502.9205643673,779515.8270862552
68.52385896325603,149.1023270241962,-13.494722014632044,0.9649076581391122,410484.92590369494,778497.8324255828
68.9659483759222,143.166282663302,-13.317696409524892,0.9651163225791103,409466.7110983445,777479.6176202323
69.40803778858836,137.30810814246757,-13.133800428339338,0.9653286909033822,408448.27224065247,776461.1787625403
69.85012720125454,131.53082559561557,-12.942944178411901,0.9655561883560245,407429.5933691206,775442.4998910085
70.2922166139207,125.83749669856047,-12.744984513944356,0.9658101176829019,406410.6465976537,774423.5531195416
70.73430602658686,120.23124609394245,-12.539728721895054,0.9661009186950437,405391.393025971,773404.2995478589
71.17639543925303,114.71528319481506,-12.32693892636319,0.9664380210179219,404371.78380537016,772384.6903272581
71.6184848519192,109.29292205083706,-12.106339951130444,0.9668291140827051,403351.7619746626,771364.6684965505
72.06057426458537,103.9675977558975,-11.87763012218265,0.9672795342655726,402331.2649426885,770344.1714645764
72.50266367725153,98.7428781039387,-11.640493369653305,0.967792006707129,401310.22724321653,769323.1337651045
72.94475308991771,93.62246992138891,-11.394613435762636,0.968366218410209,400288.5837402328,768301.4902621207
73.38684250258387,88.61021914982146,-11.13969274374381,0.9689978536177662,399266.2738509235,767279.1803728114
73.82893191525004,83.71010262857,-10.875469464509996,0.9696790074609121,398243.24533225154,766256.1518541394
74.27102132791622,78.9262123700761,-10.601738617266061,0.9703973615791306,397219.4589372681,765232.365459156
74.71311074058238,74.26273055352145,-10.318374747667882,0.9711358867246253,396194.8933851824,764207.7999070704
75.15520015324854,69.72389454281486,-10.025347807422763,0.9718743156877745,395169.54877746856,763182.4552993565
75.5972895659147,65.31395491947707,-9.722745925302018,0.9725877186132568,394143.45151703927,762156.3580389272
76.03937897858088,61.03712349903602,-9.410791817539812,0.9732478802957794,393116.65777434834,761129.5642962363
76.48146839124705,56.89751412883297,-9.089851788961244,0.9738248852722766,392089.2552811927,760102.1618030806
76.92355780391321,52.899079526421595,-8.760437012649897,0.9742887537156157,391061.3633986177,759074.2699205056
77.36564721657939,49.04554755506835,-8.423204925704214,0.974609419556187,390033.13320790435,758046.0397297922
77.80773662924555,45.34035688528886,-8.078936811982993,0.974761716233563,389004.7423415003,757017.6488633882
78.24982604191172,41.7866025172631,-7.728516941097113,0.9747250132047954,387976.39019744133,755989.2967193292
78.6919154545779,38.3869904795693,-7.372881252226822,0.9744895360450926,386948.28648595436,754961.1930078422
79.13400486724406,35.14381510082721,-7.0129669440229945,0.97405608971025,385920.6400680238,753933.5465899117
79.57609427991022,32.05895845568349,-6.649630688733803,0.9734425023964455,384893.6409955714,752906.5475174593
80.01818369257639,29.133925786682383,-6.283558488045967,0.9726852231200952,383867.44086616125,751880.3473880491
80.46027310524256,26.369920578655794,-5.91516436272094,0.9718414859605288,382842.1308943908,750855.0374162786
80.90236251790873,23.76796419741134,-5.544490126434785,0.9709889135369122,381817.72040161997,749830.6269235078
81.34445193057489,21.329059615800066,-5.171126397933726,0.970220951518011,380794.120122374,748807.0266442618
81.78654134324107,19.054389884875455,-4.794176892156997,0.9696377895872745,379771.13508928835,747784.0416111762
82.22863075590723,16.94553231263641,-4.412302716420062,0.9693297865638544,378748.4750048449,746761.3815267328
82.6707201685734,15.004653157810964,-4.023903943861828,0.969349246291217,377725.7943900446,745738.7009119324
83.11280958123957,13.234622453299846,-3.6275260433050045,0.9696644338826627,376702.7812467557,744715.6877686435
83.55489899390574,11.638950049673488,-3.2226246338951583,0.9700865964734582,375679.32271446014,743692.2292363481
83.9969884065719,10.221385259189464,-2.810871226148179,0.9701601926236229,374655.7865369233,742668.6930588111
84.43907781923807,8.984942131788625,-2.3980818320627026,0.9690374066208866,373633.43491849554,741646.3414403833
84.88116723190424,7.930076376069927,-1.9959085852860923,0.9655299327838593,372614.7837470571,740627.690268945
85.3232566445704,7.052118172136459,-1.61848469842818,0.9591436103095471,371602.8702588833,739615.7767807711
85.76534605723657,6.340180797147852,-1.2626196851507823,0.953431308594064,370596.98335014173,738609.8898720297
86.20743546990275,5.784780956093946,-0.8962723747902472,0.9542719908055195,369590.20950678486,737603.1160286728
86.64952488256891,5.390529590972814,-0.5530585959327021,0.9482607576246423,368589.77762084804,736602.6841427359
87.09161429523508,5.147250747876179,-0.2804165988598053,0.9326240941269671,367605.8426917102,735618.7492135981
87.53370370790125,5.023901384431863,-0.05439318507466043,0.9219112636732605,366633.20998834557,734646.1165102334
87.97579312056742,4.999974966445378,-0.04999999999718528,0.8757443156061478,365709.2842324649,733722.1907543528
