Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
0.12213851682167463,3728.4245142601503,-107.88005659417973,0.4,564784.146013668,932797.0525355559
0.125839683998089,3680.901732228648,-109.08767224405598,0.4,563938.9114853787,931951.8180072666
0.1295408511745034,3632.846977401444,-110.29244755446058,0.4,563093.6769570895,931106.5834789773
0.13324201835091778,3584.2615009906513,-111.49134943442681,0.40038861306063717,562247.6212558576,930260.5277777455
0.13694318552733215,3535.1478903304196,-112.690426440837,0.4,561402.3867275683,929415.2932494562
0.14064435270374653,3485.5060682749254,-113.88664815220514,0.4,560557.152199279,928570.0587211669
0.14434551988016092,3435.337292624435,-115.080009570475,0.4,559711.9176709898,927724.8241928776
0.1480466870565753,3384.6428233809334,-116.27050568997647,0.4,558866.6831427005,926879.5896645883
0.1517478542329897,3333.423922751478,-117.45813149719953,0.4,558021.4486144112,926034.355136299
0.15544902140940406,3281.681855151654,-118.64288197056646,0.4,557176.2140861219,925189.1206080097
0.15915018858581845,3229.4178872091247,-119.82475208020271,0.4,556330.9795578326,924343.8860797205
0.16285135576223284,3176.63328776729,-121.00373678770636,0.4,555485.7450295433,923498.6515514312
0.16655252293864722,3123.3293278890405,-122.1798310459164,0.4,554640.510501254,922653.4170231419
0.1702536901150616,3069.507280860618,-123.35302979868015,0.4,553795.2759729647,921808.1824948526
0.17395485729147597,3015.168422195574,-124.5233279806197,0.4,552950.0414446754,920962.9479665633
0.17765602446789036,2960.314029638836,-125.69072051689767,0.4,552104.8069163861,920117.713438274
0.18135719164430475,2904.945383170873,-126.85520232298258,0.4,551259.5723880968,919272.4789099847
0.18505835882071914,2849.063765011966,-128.01676830441363,0.4,550414.3378598075,918427.2443816954
0.18875952599713353,2792.670459626583,-129.1754133565654,0.4,549569.1033315182,917582.0098534061
0.1924606931735479,2735.7667537278558,-130.33113236441238,0.4,548723.868803229,916736.7753251168
0.19616186034996227,2678.353936282161,-131.48392020229352,0.4,547878.6342749397,915891.5407968275
0.19986302752637666,2620.433298513807,-132.633771733677,0.4,547033.3997466504,915046.3062685382
0.20356419470279105,2562.0061339098206,-133.7806818109253,0.4,546188.1652183611,914201.0717402489
0.20726536187920544,2503.0737382248394,-134.92464527506064,0.4,545342.9306900718,913355.8372119596
0.2109665290556198,2443.6374094861094,-136.06565695553107,0.4,544497.6961617825,912510.6026836704
0.2146676962320342,2383.6984479985817,-137.20371166997717,0.4,543652.4616334932,911665.3681553811
0.21836886340844858,2323.2581563501144,-138.3388042239996,0.4,542807.2271052039,910820.1336270918
0.22207003058486297,2262.317839416776,-139.4709294109275,0.4,541961.9925769146,909974.8990988025
0.22577119776127735,2200.8788043682525,-140.60008201158803,0.4,541116.7580486253,909129.6645705132
0.22947236493769171,2138.9423606733526,-141.72625679407676,0.4,540271.523520336,908284.4300422239
0.2331735321141061,2076.509820105618,-142.84944851352972,0.4,539426.2889920467,907439.1955139346
0.2368746992905205,2013.5824967490319,-143.9696519118964,0.4,538581.0544637574,906593.9609856453
0.24057586646693488,1950.161707003827,-145.08686171771433,0.4,537735.8199354681,905748.726457356
0.24427703364334927,1886.2487695923942,-146.20107264588518,0.4,536890.5854071788,904903.4919290667
0.24797820081976363,1821.84500556529,-147.31227939745247,0.4,536045.3508788896,904058.2574007774
0.251679367996178,1756.95173830734,-148.42047665938088,0.4,535200.1163506003,903213.0228724881
0.2553805351725924,1691.5702935438421,-149.52565910433745,0.4,534354.881822311,902367.7883441988
0.2590817023490068,1625.7019993468637,-150.62782139047448,0.4,533509.6472940217,901522.5538159095
0.2627828695254212,1559.3481861416365,-151.72695816121447,0.4,532664.4127657324,900677.3192876203
0.26648403670183557,1492.5101867130447,-152.82306404503703,0.4,531819.1782374431,899832.084759331
0.27018520387824996,1425.189336212208,-153.91613365526769,0.4,530973.9437091538,898986.8502310417
0.2738863710546643,1357.3869721631568,-155.006161589869,0.4,530128.7091808645,898141.6157027524
0.2775875382310787,1289.1044344695997,-155.84615734555115,0.43057463342032276,529218.8678129335,897231.7743348214
0.28128870540749307,1220.4518660542863,-156.7669270179378,0.42014905144810566,528331.0565996537,896343.9631215415
0.28498987258390746,1151.3936847961222,-157.65174575770024,0.4241742141269151,527434.7398701785,895447.6463920664
0.28869103976032184,1081.9457276198264,-158.517864653,0.4260575010943998,526534.4435927743,894547.3501146622
0.29239220693673623,1012.1162320871915,-159.36278684992,0.4282421888292226,525629.5308816027,893642.4374034905
0.2960933741131506,941.9145356615885,-160.18671659678787,0.4303943133202512,524720.0705456085,892732.9770674964
0.299794541289565,871.3498858319382,-160.9897074244431,0.43253248762021984,523806.09206274984,891818.9985846377
0.3034957084659794,800.4315065060242,-157.17253322409064,1.0,521693.00574202655,889705.9122639145
0.3071968756423938,731.194649634089,-153.33613359219942,1.0,519579.91942130326,887592.8259431911
0.3108980428188081,663.6477843069113,-149.48041314886422,1.0,517466.83310057997,885479.7396224679
0.3145992099952225,597.7994216315471,-145.6052759516032,1.0,515353.7467798567,883366.6533017445
0.3183003771716369,533.6581149791546,-141.71062548398933,1.0,513240.6604591334,881253.5669810213
0.3220015443480513,471.2324602378241,-137.79636464436678,1.0,511127.5741384101,879140.4806602979
0.32570271152446567,410.53109607038147,-133.86239573464007,1.0,509014.4878176868,877027.3943395747
0.32940387870088006,351.5627041771278,-133.73761153122396,0.5371468502249567,507879.45015625685,875892.3566781448
