time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
444.90000000003266,26174.01134910363,48270.49319373391,-18.922877319709432,-1467.3658027777103,1.5343840720923652,0.018509931355170112,-3.1651098085036065,4.699493880595972,943366.5280094832,496531.88399577164,0.0,1.0,0.0,0.0
445.0000000000327,26172.109952584622,48124.22426223598,-19.013965190111303,-1462.6893149793889,1.536375619930135,0.019915478377697853,-3.1630147734708842,4.6993903934010195,941905.9174953063,495071.27348159475,0.0,0.8159152813341279,0.0,0.0
445.1000000000327,26170.18543831559,47977.98019298259,-19.245142690294355,-1462.440692533841,1.538496232613409,0.021206126832739314,-3.1607339017567444,4.699230134370153,941605.6854508899,494771.0414371783,0.0,-0.7281530347231637,0.0,0.0
445.20000000003273,26168.25612335236,47832.25660388988,-19.29314963232668,-1457.2358909271338,1.5407337561816494,0.022375235682404022,-3.1584164461851865,4.699150202366836,940006.7339436815,493172.0899299699,0.0,1.0,0.0,0.0
445.30000000003275,26166.32233995147,47687.01661022966,-19.337834008865784,-1452.3999366022442,1.543074589614387,0.023408334327375078,-3.1560007772472605,4.699075366861647,938505.28076185,491670.6367481384,0.0,0.8702629538497604,0.0,0.0
445.4000000000328,26164.371847705555,47541.75883998974,-19.504922459162426,-1452.5777023991368,1.5455042817615792,0.02429692147192201,-3.1534577058569595,4.698961987618539,938312.3807983812,491477.73678466957,0.0,-0.8709754584466282,0.0,0.0
445.5000000000328,26162.42126695747,47397.021761915574,-19.505807480837447,-1447.3707807416627,1.5480078123815988,0.025035306200196925,-3.1509052660607875,4.698913078442386,936713.4292911728,489878.78527746117,0.0,1.0,0.0,0.0
445.6000000000328,26160.4724451937,47252.80572015319,-19.48821763770425,-1442.1604176238384,1.5505691159662671,0.02561303584668392,-3.148307476127857,4.698876592094124,935114.4777839644,488279.83377025276,0.0,1.0,0.0,0.0
445.70000000003284,26158.515807026208,47108.541447132484,-19.566381674907177,-1442.642730207066,1.5531715632542409,0.026024472879738282,-3.145655374607926,4.698826937862167,934995.812956776,488161.16894306435,0.0,-0.9697571274071379,0.0,0.0
445.80000000003287,26156.565127072314,46964.79802371804,-19.506799538947767,-1437.4342341444394,1.5557970499815745,0.026254867273335706,-3.143022195003473,4.698819244985048,933396.8614495676,486562.21743585594,0.0,1.0,0.0,0.0
445.9000000000329,26154.62230775636,46821.57565453968,-19.428193159549668,-1432.223691783591,1.5584290914400851,0.026320414585105395,-3.140395665885528,4.698824757325613,931797.9099423592,484963.26592864754,0.0,1.0,0.0,0.0
446.0000000000329,26152.682738742606,46678.37554516945,-19.395690137521036,-1432.0010937022432,1.561052851599007,0.026237601589219464,-3.1377924909418637,4.698845342540871,931492.9987816449,484658.3547679332,0.0,-0.7219267254533406,0.0,0.0
446.10000000003294,26150.754758091232,46535.69852158507,-19.279806513740766,-1426.7702358438244,1.563650800127954,0.02597948528947169,-3.1352261005469826,4.698876900674937,929894.0472744365,483059.4032607248,-0.0,1.0,0.0,0.0
446.20000000003296,26148.840213558273,46393.4997430682,-19.14544532959066,-1421.9877851687277,1.5662054778449426,0.025546777169885345,-3.1327204553968118,4.698925933241754,928415.4399989648,481580.7959852532,-0.0,0.8398628377831301,0.0,0.0
446.300000000033,26146.939160288795,46251.286749996034,-19.0105326947646,-1422.1299307216473,1.5686994762857984,0.024939984408558713,-3.1303226519925293,4.699022128278328,928211.4125929441,481376.76857923245,-0.0,-0.8561686243568147,0.0,0.0
446.400000000033,26145.056349634924,46109.601241172844,-18.828106538707104,-1416.855088231902,1.5711151392468066,0.024156629610081488,-3.127985962556105,4.699101101802912,926612.4610857357,479777.81707202405,-0.0,1.0,0.0,0.0
446.500000000033,26143.194019156294,45968.4450971659,-18.62330478630733,-1411.561440069437,1.5734353920352444,0.023202527884378824,-3.1257609466342613,4.6991963386695055,925013.5095785273,478178.86556481564,-0.0,1.0,0.0,0.0
446.60000000003305,26141.355927549914,45827.235394167656,-18.380916063812123,-1412.0970299825024,1.575643588794772,0.02208196759527558,-3.123729375232284,4.699372964027056,924917.5724880948,478082.92847438314,-0.0,-1.0,0.0,0.0
446.70000000003307,26139.54279801648,45686.55782144801,-18.13129533435121,-1406.7757271964551,1.5777229220026556,0.020793332078836407,-3.1217782247878207,4.699501146790476,923318.6209808864,476483.97696717473,-0.0,1.0,0.0,0.0
446.8000000000331,26137.756767054787,45546.41423168708,-17.860309616907273,-1401.4358976093395,1.579657876878426,0.01934954875770416,-3.119987500461506,4.699645377339932,921719.669473678,474885.02545996633,-0.0,1.0,0.0,0.0
446.9000000000331,26136.005085634446,45406.2195732162,-17.516814203409957,-1401.9465847087615,1.5814338036088664,0.017759267304404202,-3.118461189538084,4.69989499314695,921623.7323832455,474789.0883695338,-0.0,-1.0,0.0,0.0
447.00000000003314,26134.28461872636,45266.56151252801,-17.20466908084775,-1396.5806068819288,1.5830361017466787,0.016022981378122386,-3.11703436387287,4.700070465619548,920024.7808760371,473190.1368623254,-0.0,1.0,0.0,0.0
447.10000000003316,26132.597370982843,45127.427721548294,-16.872477435186035,-1391.3379097971151,1.5844521543522574,0.014160526055785655,-3.115810619807126,4.700262774159383,918461.7849924796,471627.140978768,-0.0,0.952155317674078,0.0,0.0
447.2000000000332,26130.952892535624,44988.24500111418,-16.44478447219934,-1391.8272043411905,1.5856706192711252,0.012184649188677468,-3.1149036622387243,4.70057428150985,918365.8479020471,471531.2038883355,-0.0,-1.0,0.0,0.0
447.3000000000332,26129.344786436337,44849.60290024689,-16.08106099288046,-1386.4210086728533,1.5866804715778673,0.010098523067420683,-3.1141100550983762,4.7007905266762435,916766.8963948387,469932.2523811271,-0.0,1.0,0.0,0.0
447.40000000003323,26127.775183172165,44711.4515550214,-15.69603264170883,-1381.5134522549695,1.5874732883902667,0.007928168123994212,-3.113554704300851,4.701027992691118,915298.9211039811,468464.2770902695,-0.0,0.8257152893693274,0.0,0.0
447.50000000003325,26126.254224948323,44573.25283715041,-15.209582238422216,-1381.9871787099303,1.588042226279728,0.005689378894614132,-3.1133416098889297,4.701383836168658,915202.9840135486,468368.339999837,-0.0,-1.0,0.0,0.0
447.6000000000333,26124.77306347405,44435.59806914589,-14.81161474271226,-1376.5476800451556,1.588381085391934,0.003388591122058897,-3.113248338035636,4.70162942342757,913604.0325063402,466769.3884926286,-0.0,1.0,0.0,0.0
447.7000000000333,26123.33229068347,44298.48855080618,-14.407727905814161,-1371.0951833971258,1.588486743441532,0.0010565804959788102,-3.1133944342718722,4.701881177713404,912005.0809991318,465170.4369854202,-0.0,1.0,0.0,0.0
447.8000000000333,26121.942708521918,44161.33243938092,-13.8958216155134,-1371.561114252522,1.5883580481658857,-0.0012869527564640512,-3.113899888071739,4.702257936237625,911909.1439086993,465074.4998949877,-0.0,-1.0,0.0,0.0
447.90000000003334,26120.59400009277,44024.72289073978,-13.487084291464994,-1366.0954864114085,1.5879946120993682,-0.0036343606651748723,-3.1145219645970132,4.7025165766963815,910310.1924014909,463475.5483877793,-0.0,1.0,0.0,0.0
448.00000000003337,26119.28848780126,43888.5086453605,-13.05512291510552,-1362.1424537927737,1.5873993849212522,-0.005952271781159027,-3.115405632228366,4.702805017149618,909096.4145267393,462261.7705130276,-0.0,0.4874651524860383,0.0,0.0
448.1000000000334,26118.0292032194,43752.46752610453,-12.592845818590295,-1360.411192559796,1.586577108575904,-0.008222763453482764,-3.1165554894509,4.703132598026804,908445.0179049682,461610.37389125663,-0.0,-0.26087265013729855,0.0,0.0
448.2000000000334,26116.809066288326,43616.974769432825,-12.201369310765113,-1354.9275667170223,1.585534209356672,-0.010428992192319032,-3.11784983245412,4.703384041810792,906846.0663977598,460011.42238404823,-0.0,1.0,0.0,0.0
448.30000000003344,26115.635296257788,43481.45414068907,-11.737700305367648,-1355.2062874375563,1.584279981875473,-0.012542274811989973,-3.119448024219632,4.703728006095105,906700.9184962119,459866.2744825003,-0.0,-0.9345171801864126,0.0,0.0
448.40000000003346,26114.497902739644,43346.48215164271,-11.373935181452497,-1349.7198904635834,1.5828247442658487,-0.014552376096241134,-3.121137549927779,4.703962294193627,905101.9669890035,458267.32297529187,-0.0,1.0,0.0,0.0
448.5000000000335,26113.39565691159,43211.99836742065,-11.022458280540938,-1344.8378422206094,1.5811819295748002,-0.01642814691048487,-3.123011109910629,4.704193039485429,903656.1957099986,456821.55169628706,-0.0,0.7961693161504626,0.0,0.0
448.6000000000335,26112.331771025856,43077.46538188994,-10.63885885735758,-1345.3298553071288,1.5793667828193025,-0.018151467554976222,-3.125114369569221,4.7044811523885235,903560.2586195661,456725.61460585456,-0.0,-1.0,0.0,0.0
448.7000000000335,26111.297529000163,42943.48102788374,-10.34242025693283,-1339.8435400619692,1.5773956435473901,-0.0197113927191237,-3.127274364779972,4.704670008327362,901961.3071123577,455126.66309864615,-0.0,1.0,0.0,0.0
448.80000000003355,26110.29024538638,42810.01021159642,-10.072836137830857,-1334.7081628732235,1.5752874761581321,-0.02108167389258111,-3.129554802114309,4.704842278272441,900450.803449109,453616.1594353974,-0.0,0.8823060604443524,0.0,0.0
448.9000000000336,26109.309194951384,42676.48756249119,-9.81050434996672,-1335.2264910523197,1.5730627185620585,-0.022247575960737082,-3.131978948178445,4.705041666740503,900354.8663586765,453520.2223449649,-0.0,-1.0,0.0,0.0
449.0000000000336,26108.34827740748,42543.51286409685,-9.609175439042035,-1329.746983943382,1.5707427368691085,-0.023199816929499763,-3.1344200506400814,4.70516278750919,898755.914851468,451921.2708377565,-0.0,1.0,0.0,0.0
449.1000000000336,26107.40377305393,42410.9874932281,-9.445043535477557,-1325.2537086874654,1.5683507121827467,-0.023920246863617347,-3.136911418782701,4.705262130965448,897403.4924327701,450568.8484190586,-0.0,0.6719537939771725,0.0,0.0
449.20000000003364,26106.470471424756,42278.47899559036,-9.333016291733239,-1325.0849763774122,1.5659107657439197,-0.024399464388270394,-3.1394349969375908,4.70534576268151,897129.1091810929,450294.4651673815,-0.0,-0.7625489692542032,0.0,0.0
449.30000000003366,26105.54554273287,42146.51746987845,-9.249286918852764,-1319.6152571191722,1.5634478988822305,-0.024628668616891735,-3.141932117783966,4.705380016666196,895530.1576738845,448695.5136601731,-0.0,1.0,0.0,0.0
449.4000000000337,26104.623486545082,42014.91876965337,-9.220561877895445,-1315.9870022507534,1.5609872396457831,-0.024606592364473927,-3.1443952802032014,4.7053825198489845,894391.3888642832,447556.74485057185,-0.0,0.38765364793471235,0.0,0.0
449.5000000000337,26103.69976219335,41883.5617294299,-9.23724351729175,-1313.5704022347031,1.558548342443014,-0.024388972027691948,-3.146808589075927,4.705356931518941,893557.3051849104,446722.66117119906,-0.0,-0.017778431528677197,0.0,0.0
449.60000000003373,26102.771638449787,41752.75608404026,-9.281237435650967,-1308.0564538964459,1.5561631915400542,-0.02385150902959787,-3.1491304668826516,4.705293658422706,891958.353677702,445123.70966399065,-0.0,1.0,0.0,0.0
449.70000000003375,26101.82553213456,41621.89773313244,-9.461063152282707,-1308.5835090781636,1.553858942932545,-0.023042486075093398,-3.151300160077668,4.705159103010213,891862.4165872695,445027.77257355815,-0.0,-1.0,0.0,0.0
449.8000000000338,26100.865663414883,41491.59440223828,-9.598687196764855,-1303.0333089415706,1.5516623957411657,-0.02196547191379154,-3.1533603005162023,4.705022696257368,890263.4650800611,443428.82106634974,-0.0,1.0,0.0,0.0
449.9000000000338,26099.88295816498,41361.60581754553,-9.827052499010366,-1299.8858469275106,1.5495988115175776,-0.020635842235881625,-3.155230377894132,4.70482918941171,889264.945434528,442430.3014208167,-0.0,0.2010298038746441,0.0,0.0
450.0000000000338,26098.873650805905,41231.98041213417,-10.093073590753699,-1296.254054113603,1.5476923225395642,-0.01906488978013426,-3.1569104761202054,4.70460279865977,888150.9122115733,441316.26819786197,-0.0,0.3547390113611073,0.0,0.0
450.10000000003384,26097.83036100229,41102.588270331675,-10.432898036165556,-1293.921418025006,1.545965264773485,-0.017270577660792208,-3.158360882883123,4.704326147656608,887361.8563703473,440527.21235663595,-0.0,-0.07769513977073084,0.0,0.0
450.20000000003387,26096.757025328774,40973.75914708144,-10.733356735159987,-1288.2912325023935,1.5444381402541492,-0.01527124519335735,-3.1596195652381702,4.704057705492319,885762.9048631389,438928.26084942755,-0.0,1.0,0.0,0.0
450.3000000000339,26095.634407504633,40844.88468058255,-11.226178241409997,-1288.744664988841,1.5431284059204595,-0.013097343336896092,-3.1605498541718244,4.703678260092284,885666.9677727064,438832.32375899504,-0.0,-1.0,0.0,0.0
450.4000000000339,26094.47575090883,40716.576282456124,-11.586565958016022,-1283.0839812642498,1.5420520889881084,-0.010763169323511575,-3.16130688930864,4.703358978296748,884068.016265498,437233.37225178664,-0.0,1.0,0.0,0.0
450.50000000003394,26093.268244838135,40588.46482740268,-12.075060706942125,-1281.1145505345016,1.5412209503244996,-0.008311386636087843,-3.1617428751097862,4.702963825434286,883380.7153092247,436546.0712955133,-0.0,-0.21309621619020624,0.0,0.0
450.60000000003396,26092.02086849049,40460.922327371074,-12.473763476457945,-1275.4250003160187,1.5406443752591237,-0.00576575065375892,-3.1619648330567554,4.702609208315879,881781.7638020163,434947.1197883049,-0.0,1.0,0.0,0.0
450.700000000034,26090.714179396186,40333.33713119707,-13.066890943046111,-1275.851961740034,1.5403274748221611,-0.003169004369626344,-3.16182016527292,4.702147640095081,881685.8267115838,434851.1826978724,-0.0,-1.0,0.0,0.0
450.800000000034,26089.36616026898,40206.32267682303,-13.48019127207331,-1270.1445437403927,1.540273314400414,-0.0005416042174726503,-3.1615029485227746,4.701776262923189,880086.8752043754,433252.231190664,-0.0,1.0,0.0,0.0
450.900000000034,26087.966537750774,40079.53164078976,-13.99622518204793,-1267.9103603326698,1.5404798536606488,0.0020653926023476775,-3.160870762217908,4.701350615878557,879340.4729256829,432505.8289119716,-0.0,-0.13445249626383882,0.0,0.0
451.00000000003405,26086.526884177685,39953.31283979237,-14.396535730874893,-1262.1880099739324,1.5409422312853895,0.004623776247407873,-3.160041228408571,4.70098345969396,877741.5214184745,430906.8774047632,0.0,1.0,0.0,0.0
451.1000000000341,26085.030534421163,39827.05105057253,-14.963497565204614,-1262.6178921983658,1.5416511514848459,0.007089201994563593,-3.1588872150485576,4.7005383665334035,877645.584328042,430810.9403143307,0.0,-1.0,0.0,0.0
451.2000000000341,26083.49809968457,39701.36176276767,-15.324347365931745,-1256.8928780486135,1.5425951355385172,0.00943984053671251,-3.157602202761604,4.700197338300121,876046.6328208336,429211.9888071223,0.0,1.0,0.0,0.0
451.3000000000341,26081.919577138524,39575.78233898047,-15.785225460463776,-1255.7942378720172,1.5437579668392236,0.01162831300706324,-3.1560617615982562,4.69981972843748,875575.2541308699,428740.61011715856,0.0,-0.5004151718829235,0.0,0.0
451.40000000003414,26080.311585090956,39450.77522657816,-16.079920475689754,-1250.0711240230714,1.545121128215597,0.013631613763733372,-3.1544053570817026,4.6995264852973,873976.3026236615,427141.65860995016,0.0,1.0,0.0,0.0
451.50000000003416,26078.6629382856,39325.7394899348,-16.486468053538218,-1250.357366433596,1.5466623506945096,0.015412224789127512,-3.1525419889002784,4.699204339594788,873837.3908740873,427002.74686037604,0.0,-0.9428153733430917,0.0,0.0
451.6000000000342,26076.993721559018,39201.27503877768,-16.692167265835476,-1244.6445115712013,1.5483576283439369,0.016952776494271543,-3.1506209633979774,4.6989785917419145,872238.4393668789,425403.79535316763,0.0,1.0,0.0,0.0
451.7000000000342,26075.3041317837,39077.15803725801,-16.89589775317742,-1241.17001519679,1.5501799049704132,0.018222766264763664,-3.1485970367733147,4.698776941743728,871182.2552861692,424347.611272458,0.0,0.27776151653552006,0.0,0.0
451.80000000003423,26073.598108795995,38953.289999135115,-17.060229877044417,-1238.6803812288924,1.5521006064100047,0.019207014395914566,-3.146516337601873,4.698616944011878,870362.3778729527,423527.7338592415,0.0,-0.03668213065193415,0.0,0.0
451.90000000003425,26071.887222467285,38829.93873054068,-17.108863287092994,-1233.5126859443737,1.5540894417139248,0.01988835303920123,-3.1444303936781517,4.6985198353920765,868892.3205687624,422057.67655505106,0.0,0.8284857396185543,0.0,0.0
452.0000000000343,26070.1696130598,38706.53457581899,-17.176094074851115,-1234.041547216937,1.5561092948910265,0.020198531771016225,-3.1423620138503914,4.698471308741418,868796.3834783299,421961.73946461856,0.0,-1.0,0.0,0.0
452.1000000000343,26068.459767861204,38583.69887622159,-17.09845198594246,-1228.3569959739568,1.558137499460847,0.020282045698206318,-3.1403326056801752,4.6984701051410225,867197.4319711215,420362.78795741015,0.0,1.0,0.0,0.0
452.2000000000343,26066.759016531956,38461.11123357347,-17.007513292497862,-1225.876426481171,1.5601461092145474,0.02008609753700441,-3.1383700028757167,4.698516112090264,866373.5039179954,419538.85990428407,0.0,-0.03129210928636894,0.0,0.0
452.30000000003434,26065.076725805626,38339.04128512724,-16.822907263314097,-1220.6994844622789,1.5621054065115079,0.019592972969603197,-3.1365030795233704,4.698608486034878,864904.8646922015,418070.2206784901,-0.0,0.8265987605175722,0.0,0.0
452.40000000003437,26063.413679718593,38216.92028940151,-16.630460870325923,-1221.2099572573406,1.5639869269044966,0.0188152039298863,-3.134784875824774,4.69877180272927,864808.927601769,417974.2835880576,-0.0,-1.0,0.0,0.0
452.5000000000344,26061.780772414226,38095.374906617726,-16.329073043654013,-1215.4538278378307,1.5657629839057343,0.01776057001237689,-3.1331922564384387,4.698955240344173,863209.9760945606,416375.3320808492,-0.0,1.0,0.0,0.0
452.6000000000344,26060.18112228327,37974.029117740174,-15.996501309569046,-1213.4578887755113,1.5674083822664664,0.01645398360732106,-3.1317987852770632,4.69920716754353,862518.9639003285,415684.31988661713,-0.0,-0.2081578231616732,0.0,0.0
452.70000000003444,26058.621300880262,37853.263232748446,-15.598214030069826,-1207.6588499172867,1.5688995934956254,0.01491211229158907,-3.13057402860961,4.699473622105235,860920.0123931201,414085.3683794087,-0.0,1.0,0.0,0.0
452.80000000003446,26057.10417884933,37732.45135546696,-15.171220309308387,-1208.1187728148232,1.570216355494925,0.013167619992996722,-3.12961556241886,4.6998319179137855,860824.0753026876,413989.4312889762,-0.0,-1.0,0.0,0.0
452.9000000000345,26055.634600373905,37612.222887526,-14.695784754250528,-1202.284679409626,1.5713400889783637,0.011237334834386116,-3.128826284575214,4.700166373553578,859225.1237954792,412390.4797817678,-0.0,1.0,0.0,0.0
453.0000000000345,26054.215689913624,37492.018976764826,-14.189104602815656,-1202.0391076117157,1.5722567758960941,0.009166869177304152,-3.1283285572228507,4.700585333118945,858965.4612700747,412130.81725636334,-0.0,-0.7821372394774698,0.0,0.0
453.1000000000345,26052.84942566386,37372.40146388544,-13.662642497643448,-1196.175128793831,1.5729546535930286,0.006978776969345198,-3.128012881830065,4.700967535423094,857366.5097628663,410531.86574915494,-0.0,1.0,0.0,0.0
453.20000000003455,26051.538180760857,37252.89154122887,-13.11244903002389,-1195.0992265657287,1.573427034556254,0.004723809632255459,-3.1279905364163967,4.701417570972651,856912.3342436912,410077.6902299798,-0.0,-0.5233067298036076,0.0,0.0
453.3000000000346,26050.281618363377,37133.970341075736,-12.56562397480703,-1189.212001531358,1.5736699585200509,0.0024292396379682734,-3.1281530703360705,4.701823028856121,855313.3827364828,408478.7387227714,-0.0,1.0,0.0,0.0
453.4000000000346,26049.081270449165,37015.00674363122,-12.00347914212276,-1189.6359744451704,1.5736846280933203,0.00014669573269523398,-3.128614650844173,4.7022992789374936,855217.4456460503,408382.8016323389,-0.0,-1.0,0.0,0.0
453.5000000000346,26047.934424154773,36896.633037952284,-11.46846294393939,-1183.7370567893047,1.5734746734851393,-0.00209954608181098,-3.129226256608001,4.70270093009314,853618.4941388419,406783.8501251305,-0.0,1.0,0.0,0.0
453.60000000003464,26046.84028094522,36778.42868172359,-10.941432095530285,-1182.0435622869309,1.5730491685198897,-0.004255049652494161,-3.1300837066145446,4.703132875134434,853019.0279319444,406184.3839182329,-0.0,-0.3299743357815714,0.0,0.0
453.70000000003466,26045.79512798887,36660.814883723586,-10.451529563490993,-1176.1379800000266,1.5724199710634328,-0.006291974564569321,-3.131082930776755,4.703502901840188,851420.076424736,404585.4324110245,-0.0,1.0,0.0,0.0
453.8000000000347,26044.796537357077,36543.15679811161,-9.985906317942636,-1176.5808561197473,1.5716033745464522,-0.00816596516980687,-3.132298584733979,4.703901959280431,851324.1393343034,404489.495320592,-0.0,-1.0,0.0,0.0
453.9000000000347,26043.839490093545,36426.088801311926,-9.570472635318286,-1170.679967996821,1.5706176906269003,-0.009856839195518422,-3.1335963318718028,4.704214022498703,849725.187827095,402890.5438133836,-0.0,1.0,0.0,0.0
454.00000000003473,26042.91910002669,36308.9854464444,-9.203900668546375,-1171.0335486752676,1.5694852961801617,-0.011323944467385438,-3.135044207278665,4.704529503458827,849603.4104098745,402768.76639616303,-0.0,-0.9656153307651039,0.0,0.0
454.10000000003475,26042.03028046932,36192.471268809095,-8.88819557371768,-1165.141776353081,1.568230143408277,-0.01255152771884711,-3.1365305608727656,4.704760704281043,848004.4589026661,401169.8148889546,-0.0,1.0,0.0,0.0
454.2000000000348,26041.166354937668,36076.189765824274,-8.639255316506269,-1162.8150298482221,1.566879055623545,-0.013510877847319708,-3.1380804573561427,4.704959512979688,847245.9697289219,400411.3257152104,-0.0,-0.11836895785345403,0.0,0.0
454.3000000000348,26040.32196018055,35960.44168929159,-8.443947571185928,-1157.4807653267999,1.5654600117746702,-0.014190438488749168,-3.1396339896892425,4.705094001463912,845777.4354557811,398942.7914420696,-0.0,0.826459104301466,0.0,0.0
454.4000000000348,26039.487566974687,35844.64223965772,-8.343932058637812,-1157.9944963387554,1.5640022186169293,-0.014577931577408585,-3.1411813841205323,4.705183602737462,845681.4983653486,398846.85435163707,-0.0,-1.0,0.0,0.0
454.50000000003485,26038.660162060427,35729.43040192319,-8.274049142604651,-1152.11837734528,1.5625351471134021,-0.014670715035271273,-3.1426723603739655,4.705207507487367,844082.5468581402,397247.90284442867,-0.0,1.0,0.0,0.0
454.60000000003487,26037.829434437193,35614.218950342714,-8.307276232320065,-1152.1145158047768,1.5610844066241143,-0.014507404892879255,-3.1440942381943584,4.7051786448184725,843864.0878875618,397029.44387385034,-0.0,-0.8369651298373355,0.0,0.0
454.7000000000349,26036.995443371874,35499.59812141558,-8.339910653202049,-1146.2082892713418,1.5596729871034403,-0.014114195206741233,-3.145440035185041,4.705113022288481,842265.1363803534,395430.49236664193,-0.0,1.0,0.0,0.0
