time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
446.06000000003274,18434.88799562078,35532.035998156236,-60.17232909993906,-1621.292002709027,1.5682095280235027,0.0007574987547746512,-3.1070826653646764,4.675292193388179,934360.2488296649,487525.6048159533,0.23230256392514484,0.7214536997490313,0.0,0.0
446.07000000003273,18434.28629454314,35515.83286421053,-60.17010776376886,-1620.3133945700754,1.56821700778536,0.0007479761857430609,-3.107054170153918,4.675271177939278,934082.6176900994,487247.9736763878,0.22048101320965732,0.7195029173919012,0.0,0.0
446.0800000000327,18433.68461544956,35499.63950829479,-60.167909357847655,-1619.3355915737611,1.5682243902498223,0.0007382464462228598,-3.1070257511809007,4.675250141430723,933805.2805295706,486970.6365158591,0.2099966644184744,0.717547000975219,0.0,0.0
446.0900000000327,18433.082958122297,35483.45592234403,-60.16573272647917,-1618.3585950765116,1.5682316735190776,0.0007283269255152282,-3.10699741108097,4.675229084600048,933528.2374890366,486693.59347532515,0.20047627806298027,0.7155901459282177,0.0,0.0
446.1000000000327,18432.481322354364,35467.28209829133,-60.16357679331573,-1617.382405269781,1.5682388558550815,0.0007182336003912848,-3.1069691522558593,4.675208008110941,933251.4884071229,486416.8443934114,0.1917180191854909,0.7136343637844675,0.0,0.0
446.1100000000327,18431.879707948858,35451.11802807347,-60.16144055080764,-1616.407021786273,1.5682459356674878,0.0007079812406256042,-3.1069409769059266,4.675186912573414,932975.0329777844,486140.38896407286,0.18360438954079122,0.7116806171054806,0.0,0.0
446.1200000000327,18431.278114718327,35434.963703633555,-60.15932305304688,-1615.4324439911236,1.5682529115029313,0.0006975835443503962,-3.106912887051788,4.675165798554719,932698.8708260087,485864.2268122972,0.1760599639701945,0.7097293647750804,0.0,0.0
446.1300000000327,18430.676542484223,35418.819116922336,-60.157223410394856,-1614.458671121713,1.5682597820353015,0.0006870532370244556,-3.1068848845504444,4.675144666585746,932423.0015441526,485588.357530441,0.16903090522499917,0.7077808239226215,0.0,0.0
446.14000000003267,18430.074991076373,35402.684259898786,-60.15514078510262,-1613.4857023547743,1.5682665460568068,0.0006764021505445039,-3.1068569711083582,4.675123517165165,932147.4247093758,485312.78069566423,0.16247496304219852,0.7058350956838695,0.0,0.0
446.15000000003266,18429.473460332498,35386.5591245304,-60.15307438753284,-1612.5135368385934,1.568273202469713,0.0006656412906175803,-3.1068291482926917,4.675102350762405,931872.1398920023,485037.49587829073,0.15635657879981066,0.7038922255680973,0.0,0.0
446.16000000003265,18428.87195009777,35370.443702793316,-60.15102347278639,-1611.542173708454,1.5682797502786776,0.0006547808964531999,-3.106801417541326,4.675081167820004,931597.1466595273,484762.50264581566,0.15064445344064614,0.7019522324231275,0.0,0.0
446.17000000003264,18428.270460224394,35354.33798667238,-60.14898733763017,-1610.571612094041,1.5682861885836263,0.0006438304948793954,-3.106773780171981,4.675059968755607,931322.4445785362,484487.8005648246,0.14531029949483681,0.7000151223299327,0.0,0.0
446.18000000003263,18427.668990571216,35338.24196816115,-60.14696531766832,-1609.6018511229884,1.5682925165731267,0.0006327989500352854,-3.1067462373906007,4.675038753963728,931048.0332156224,484213.3892019108,0.14032816837229087,0.698080895264775,0.0,0.0
446.1900000000326,18427.06754100337,35322.155639261924,-60.144956784723526,-1608.6328899225784,1.5682987335182197,0.000621694509295455,-3.106718790299113,4.675017523817333,930773.912137825,483939.2681241135,0.1356740789817264,0.6961495482892814,0.0,0.0
446.2000000000326,18426.466111391925,35306.07899198572,-60.14296114440528,-1607.6647276205517,1.5683048387666783,0.000610524845863273,-3.1066914399026353,4.6749962786693136,930500.0809128366,483665.43689912505,0.13132577621930544,0.6942210770848078,0.0,0.0
446.2100000000326,18425.864701613587,35290.01201835227,-60.14097783384773,-1606.6973633454966,1.5683108317376617,0.0005992970983562553,-3.1066641871161704,4.674975018853832,930226.5391091008,483391.8950953893,0.12726255663987535,0.692295476679101,0.0,0.0
446.2200000000326,18425.263311550392,35273.95471039,-60.139006319604235,-1605.7307962270304,1.568316711916738,0.0005880179076215918,-3.106637032770845,4.674953744687583,929953.2862958576,483118.6422821461,0.12346514498682638,0.6903727418013432,0.0,0.0
446.2300000000326,18424.661941089435,35257.907060136036,-60.13704609568605,-1604.7650253958893,1.568322478851248,0.0005766934510038304,-3.1066099776197076,4.674932456470955,929680.3220431636,482845.6780294521,0.11991557798104853,0.6884528670436112,0.0,0.0
446.2400000000326,18424.060590122615,35241.8690596362,-60.135096681735824,-1603.800049983965,1.5683281321459903,0.0005653294742363477,-3.106583022343136,4.674911154489126,929407.6459218994,482573.0019081879,0.11659711848430453,0.6865358469474359,0.0,0.0
446.25000000003257,18423.4592585464,35225.84070094496,-60.13315762132576,-1602.8358691243236,1.5683336714592018,0.0005539313211349007,-3.106556167553869,4.674889839013071,929135.2575037724,482300.61349006096,0.11349416318346686,0.6846216760357267,0.0,0.0
446.26000000003256,18422.857946261596,35209.821976125444,-60.13122848037182,-1601.872481951214,1.5683390964988142,0.0005425039612469529,-3.1065294138016935,4.674868510300508,928863.1563613167,482028.5123476052,0.11059216439230447,0.6827103488313924,0.0,0.0
446.27000000003255,18422.25665317314,35193.812877249446,-60.12930884565642,-1600.9098876000683,1.56834440701897,0.0005310520155920992,-3.1065027615778096,4.67484716859678,928591.3420678908,481756.6980541793,0.10787756228894829,0.6808018598688024,0.0,0.0
446.28000000003254,18421.655379189906,35177.813396397374,-60.12739832345187,-1599.948085207503,1.5683496028167763,0.0005195797806300168,-3.1064762113189,4.674825814135676,928319.8141976765,481485.170183965,0.10533771487058487,0.6788962036927615,0.0,0.0
446.29000000003253,18421.054124224524,35161.82352565826,-60.12549653823733,-1598.9870739113157,1.568354683729282,0.0005080912505839588,-3.106449763410912,4.674804447140194,928048.5723256757,481213.9283119642,0.10296083184608411,0.6769933748654695,0.0,0.0
446.3000000000325,18420.45288819321,35145.84325712976,-60.12360313150386,-1598.0268528504857,1.5683596496306642,0.0004965901382170046,-3.106423418192592,4.674783067823256,927777.6160277089,480942.97201399726,0.10073592773297607,0.6750933679599711,0.0,0.0
446.3100000000325,18419.851671015604,35129.872582918106,-60.1217177606401,-1597.06742116517,1.568364500429606,0.0004850798941916936,-3.106397175958768,4.674761676388374,927506.9448804116,480672.30086670007,0.09865275132912951,0.6731961775681385,0.0,0.0
446.3200000000325,18419.250472614625,35113.91149513814,-60.11984009789448,-1596.1087779967017,1.5683692360668569,0.0004735637250867744,-3.10637103696341,4.674740273030267,927236.5584612334,480401.9144475219,0.09670175192295306,0.671301798294121,0.0,0.0
446.3300000000325,18418.649292916332,35097.959985913265,-60.11796982940788,-1595.150922487589,1.5683738565129586,0.0004620446101784631,-3.1063450014224836,4.674718857935442,926966.4563484347,480131.8123347232,0.09487402195378167,0.6694102247570073,0.0,0.0
446.3400000000325,18418.048131849788,35082.01804737545,-60.11610665431206,-1594.193853781511,1.5683783617661293,0.00045052531706824906,-3.106319069516605,4.674697431282734,926696.6381210844,479861.994107373,0.09316125549794091,0.6675214515914376,0.0,0.0
446.3500000000325,18417.44698934695,35066.08567166522,-60.114250283889525,-1593.237571023317,1.5683827518502917,0.0004390084162346458,-3.1062932413935123,4.674675993243804,926427.1033590585,479592.4593453471,0.09155570892976102,0.6656354734443313,0.0,0.0
446.36000000003247,18416.845865342544,35050.16285093163,-60.1124004407907,-1592.2820733590245,1.5683870268132376,0.0004274962945811051,-3.1062675171703766,4.674654543983614,926157.8516430368,479323.20762932545,0.0900501641239509,0.6637522849773405,0.0,0.0
446.37000000003246,18416.244759773963,35034.24957733227,-60.11055685830372,-1591.3273599358165,1.5683911867249183,0.00041599116806303554,-3.1062418969359387,4.674633083660857,925888.8825545018,479054.23854079033,0.08863788361584887,0.6618718808654194,0.0,0.0
446.38000000003245,18415.643672581165,35018.345843033254,-60.10871927967492,-1590.3734299020393,1.5683952316758525,0.00040449509342811555,-3.106216380752519,4.674611612428372,925620.1956757354,478785.55166202394,0.08731259769173624,0.6599942557980512,0.0,0.0
446.39000000003244,18415.04260370659,35002.45164020918,-60.10688745747427,-1589.4202824072004,1.568399161775644,0.0003930099791712838,-3.106190968657873,4.674590130433517,925351.7905898177,478517.14657610626,0.08606844565799437,0.6581194044780205,0.0,0.0
446.40000000003243,18414.44155309506,34986.566961043165,-60.10506115300489,-1588.4679166019675,1.5684029771516013,0.0003815375957189786,-3.1061656606669255,4.674568637818527,925083.6668806247,478249.0228669133,0.08489997468866095,0.656247321619162,0.0,0.0
446.4100000000324,18413.840520693702,34970.69179772678,-60.10324013575233,-1587.5163316381656,1.5684066779474504,0.00037007958491926417,-3.106140456773395,4.674547134720846,924815.8241328262,477981.18011911475,0.08380209639997686,0.6543780019502492,0.0,0.0
446.4200000000324,18413.239506451875,34954.82614246009,-60.101424182870716,-1586.5655266687754,1.5684102643221391,0.0003586374688884273,-3.106115356951289,4.674525621273428,924548.2619318835,477713.6179181721,0.08277006025171893,0.6525114402125383,0.0,0.0
446.4300000000324,18412.63851032109,34938.969987451615,-60.09961307870471,-1585.6155008479311,1.5684137364487214,0.0003472126582336582,-3.1060903611563146,4.674504097605036,924280.979864048,477446.33585033653,0.08179944736880408,0.650647631159768,0.0,0.0
446.4400000000324,18412.037532254944,34923.123324918306,-60.09780661434287,-1584.6662533309184,1.5684170945133187,0.0003358064597266352,-3.1060654693271785,4.674482563840497,924013.9775163584,477179.333502647,0.0808861265688376,0.6487865695591837,0.0,0.0
446.4500000000324,18411.436572209073,34907.286147085564,-60.096004587202216,-1583.7177832741725,1.568420338714153,0.0003244200834363248,-3.1060406813868067,4.67446102010096,923747.2544766397,476912.61046292825,0.0800262548366197,0.6469282501894895,0.0,0.0
446.4600000000324,18410.835630141068,34891.458446187215,-60.09420680064028,-1582.770089835277,1.568423469260647,0.0003130546493802124,-3.1060159972434804,4.674439466504127,923480.8103335004,476646.16631978896,0.07921624294907412,0.6450726678418732,0.0,0.0
446.47000000003237,18410.234706010433,34875.640214465486,-60.09241306359332,-1581.8231721729603,1.568426486372584,0.00030171119372143367,-3.105991416791888,4.674417903164472,923214.644676331,476380.0006626195,0.07845274208304401,0.6432198173222561,0.0,0.0
446.48000000003236,18409.63379977853,34859.83144417102,-60.09062319023958,-1580.8770294470958,1.5684293902793294,0.0002903906745310918,-3.1059669399141083,4.674396330193438,922948.757095302,476114.11308159045,0.07773263574780089,0.6413696934451536,0.0,0.0
446.49000000003235,18409.032911408533,34844.03212756283,-60.08883699968515,-1579.9316608186973,1.5684321812191009,0.00027909397715742426,-3.1059425664805316,4.674374747699632,922683.1471813618,475848.5031676502,0.07705301606070629,0.6395222910416578,0.0,0.0
446.50000000003234,18408.432040865377,34828.24225690833,-60.08705431567045,-1578.98706544992,1.5684348594382933,0.0002678219192352125,-3.105918296350708,4.674353155789001,922417.8145262351,475583.17051252356,0.07641116532991653,0.6376776049508408,0.0,0.0
446.51000000003233,18407.831188115713,34812.46182448329,-60.0852749662973,-1578.0432425040574,1.5684374251908466,0.00025657525533995793,-3.1058941293741444,4.674331554564991,922152.7587224212,475318.1147087097,0.07580455692323654,0.6358356300256902,0.0,0.0
446.5200000000323,18407.230353127874,34796.690822571836,-60.08349878377402,-1577.1001911455382,1.5684398787376599,0.0002453546813277518,-3.105870065391045,4.674309944128705,921887.9793631915,475053.33534948,0.07523083115649569,0.633996361132904,0.0,0.0
446.5300000000323,18406.62953587183,34780.92924346644,-60.081725604177784,-1576.157910539926,1.5684422203460437,0.00023416083837683713,-3.105846104233005,4.674288324579049,921623.476042588,474788.8320288764,0.07468778783212811,0.6321597931494125,0.0,0.0
446.5400000000323,18406.02873631916,34765.177079467896,-60.079955267232485,-1575.2163998539165,1.5684444502892114,0.0002229943167590657,-3.105822245723643,4.674266696012855,921359.2483554214,474524.6043417098,0.07417337013603403,0.6303259209644239,0.0,0.0
446.5500000000323,18405.427954443,34749.43432288534,-60.07818761610286,-1574.275658255337,1.5684465688458047,0.00021185565933209518,-3.105798489679212,4.674245058525017,921095.2958972695,474260.65188355796,0.07368567402018356,0.6284947394784013,0.0,0.0
446.5600000000323,18404.827190218028,34733.70096603621,-60.07642249720081,-1573.3356849131428,1.568448576299453,0.0002007453648176825,-3.1057748359091466,4.674223412208599,920831.6182644753,473996.9742507637,0.07322290618746348,0.6266662436046999,0.0,0.0
446.5700000000323,18404.226443620428,34717.97700124623,-60.07465976000595,-1572.3964789974166,1.5684504729383613,0.0001896638908359713,-3.105751284216589,4.67420175715495,920568.2150541447,473733.5710404332,0.07278340734447161,0.624840428268135,0.0,0.0
446.58000000003227,18403.62571462786,34702.26242084944,-60.07289925689756,-1571.4580396793651,1.5684522590549286,0.00017861165674135343,-3.105727834398869,4.674180093453797,920305.0858641454,473470.4418504339,0.07236562338473863,0.6230172884062086,0.0,0.0
446.59000000003226,18403.025003219427,34686.55721718812,-60.0711408429981,-1570.5203661313199,1.5684539349453912,0.00016758904625951366,-3.1057044862479577,4.674158421193349,920042.2302931047,473207.5862793931,0.07196810792521072,0.6211968189660411,0.0,0.0
446.60000000003225,18402.424309375667,34670.86138261286,-60.06938437602685,-1569.5834575267324,1.5684555009094907,0.0001565964099486766,-3.1056812395508837,4.674136740460375,919779.6479404076,472945.003926696,0.07158950854335304,0.6193790149086682,0.0,0.0
446.61000000003224,18401.823633078504,34655.174909482455,-60.06762971616383,-1568.6473130401744,1.5684569572501657,0.0001456340674847497,-3.105658094090127,4.6741150513402925,919517.3384061955,472682.6943924839,0.07122856902290799,0.6175638712055616,0.0,0.0
446.62000000003223,18401.222974311244,34639.49779016398,-60.06587672592233,-1567.711931847335,1.5684583042732636,0.00013470230979601423,-3.1056350496439804,4.674093353917244,919255.3012913639,472420.65727765235,0.07088411347712498,0.6157513828400625,0.0,0.0
446.6300000000322,18400.622333058545,34623.83001703273,-60.06412527003024,-1566.7773131250196,1.568459542287274,0.00012380140104830713,-3.1056121059868915,4.6740716482741655,918993.536197561,472158.8921838495,0.07055504740785443,0.6139415448075851,0.0,0.0
446.6400000000322,18400.02170930639,34608.17158247222,-60.06237521531911,-1565.8434560511469,1.568460671603079,0.00011293158049587363,-3.1055892628897777,4.6740499344928566,918732.0427271856,471897.3987134742,0.07024034882315743,0.61213435211439,0.0,0.0
446.6500000000322,18399.421103042085,34592.52247887417,-60.0606264306205,-1564.9103598047482,1.568461692533721,0.00010209306420629634,-3.1055665201203153,4.6740282126540365,918470.820483386,471636.1764696747,0.06993906388523459,0.6103297997784012,0.0,0.0
446.6600000000322,18398.820514254217,34576.88269863851,-60.05887878666984,-1563.9780235659655,1.5684626053941875,9.128604665833517e-05,-3.105543877443224,4.674006482837411,918209.8690700576,471375.2250563463,0.06965030917175606,0.608527882829003,0.0,0.0
446.6700000000322,18398.219942932657,34561.25223417335,-60.057132156015406,-1563.046446516049,1.5684634105012099,8.051070224840289e-05,-3.1055213346205117,4.673984745121722,917949.1880918413,471114.54407813,0.06937324809864247,0.6067285963072437,0.0,0.0
446.6800000000322,18397.619389068528,34545.63107789498,-60.05538641293457,-1562.1156278373555,1.5684641081730766,6.976718667592919e-05,-3.1054988914117168,4.673962999584793,917688.7771541219,470854.13314041053,0.06910711282964581,0.6049319352658358,0.0,0.0
446.69000000003217,18397.018852654193,34530.01922222784,-60.05364143335504,-1561.185566713347,1.568464698729459,5.905563823979048e-05,-3.1054765475741295,4.673941246303588,917428.6358630263,470593.99184931495,0.06885118307665013,0.6031378947683379,0.0,0.0
446.70000000003216,18396.418333683247,34514.416659604554,-60.051897094781104,-1560.2562623285887,1.5684651824912494,4.8376179051367475e-05,-3.1054543028629977,4.673919485354247,917168.7638254218,470334.1198117105,0.06860478319777477,0.6013464698897679,0.0,0.0
446.71000000003215,18395.817832150486,34498.82338246587,-60.05015327622491,-1559.3277138687474,1.5684655597804111,3.772891615930053e-05,-3.105432157031717,4.673897716812128,916909.1606489148,470074.51663520344,0.06836728663191291,0.5995576557157847,0.0,0.0
446.72000000003214,18395.217348051905,34483.23938326066,-60.04840985814244,-1558.3999205205887,1.5684658309198372,2.711394259542597e-05,-3.1054101098320115,4.673875940751849,916649.825941848,469815.1819281366,0.06813811021497337,0.5977714473455535,0.0,0.0
446.73000000003213,18394.61688138468,34467.66465444594,-60.046666722373274,-1557.4728814719767,1.5684659962332208,1.6531338354567866e-05,-3.1053881610140976,4.673854157247319,916390.7593132999,469556.1152995886,0.06791670617943565,0.5959878398862202,0.0,0.0
446.7400000000321,18394.01643214716,34452.09918848683,-60.044923752084685,-1556.546595911871,1.5684660560449337,5.9811713010648814e-06,-3.1053663103268443,4.673832366371778,916131.9603730825,469297.3163593712,0.06770256789218566,0.5942068284594597,0.0,0.0
446.7500000000321,18393.416000338842,34436.54297785652,-60.04318083171876,-1555.6210630303253,1.568466010679914,-4.536501976709023e-06,-3.105344557517909,4.673810568197823,915873.4287317396,469038.78471802827,0.06749521571504047,0.592428408195542,0.0,0.0
446.7600000000321,18392.815585960372,34420.99601503634,-60.04143784694383,-1554.6962820184867,1.5684658604635602,-1.5021635385530117e-05,-3.1053229023338775,4.673788762797438,915615.1640005455,468780.5199868341,0.06729421293744872,0.590652574236401,0.0,0.0
446.7700000000321,18392.215189013525,34405.45829251566,-60.0396946846083,-1553.7722520685916,1.5684656057216344,-2.5474192587038663e-05,-3.105301344520388,4.6737669502420225,915357.1657915026,468522.5217777912,0.06709914310611095,0.5888793217368631,0.0,0.0
446.7800000000321,18391.6148095012,34389.92980279192,-60.037951232697694,-1552.848972373966,1.5684652467801712,-3.589414631289461e-05,-3.1052798838222486,4.67374513060242,915099.4337173405,468264.78970362915,0.0669096211059791,0.5871086458605532,0.0,0.0
446.7900000000321,18391.014447427395,34374.410538370634,-60.03620738029425,-1551.9264421290222,1.568464783965394,-4.6281477723485864e-05,-3.1052585199835403,4.673723303948934,914841.9673915139,468007.3233778025,0.06672528530977322,0.5853405417843989,0.0,0.0
446.80000000003207,18390.41410279722,34358.900491765344,-60.034463017539714,-1551.0046605292594,1.5684642176036359,-5.663617581995012e-05,-3.105237252747722,4.673701470351358,914584.7664282011,467750.12241448974,0.0665458050825973,0.5835750046926933,0.0,0.0
446.81000000003206,18389.81377561686,34343.39965549763,-60.03271803559989,-1550.083626771259,1.568463548021267,-6.695823688718466e-05,-3.1052160818577255,4.673679629878992,914327.8304423024,467493.186428591,0.06637086542608418,0.5818120297844644,0.0,0.0
446.82000000003205,18389.213465893594,34327.90802209711,-60.03097232663142,-1549.1633400526853,1.5684627755446272,-7.724766397455542e-05,-3.1051950070560377,4.673657782600665,914071.1590494382,467236.5150357268,0.06620017218465343,0.5800516122677437,0.0,0.0
446.83000000003204,18388.613173635757,34312.42558410139,-60.02922578375111,-1548.2437995722812,1.568461900499963,-8.750446641980203e-05,-3.105174028084787,4.6736359285847495,913814.7518659474,466980.1078522361,0.06603345637245216,0.5782937473630454,0.0,0.0
446.84000000003203,18388.012898852747,34296.95233405609,-60.02747830100673,-1547.3250045298685,1.568460923213369,-9.772865939782075e-05,-3.1051531446858114,4.67361406789918,913558.608508886,466723.9644951746,0.0658704615989623,0.5765384303007068,0.0,0.0
446.850000000032,18387.412641555013,34281.48826451483,-60.02572977335022,-1546.406954126346,1.568459844010734,-0.0001079202635098034,-3.1051323566007394,4.673592200611473,913302.7285960251,466468.0845823137,0.06571095543516474,0.5747856563208871,0.0,0.0
446.860000000032,18386.812401754047,34266.03336803919,-60.02398009661156,-1545.4896475636867,1.5684586632176902,-0.00011807930438477102,-3.105111663571046,4.673570326788736,913047.1117458498,466212.4677321384,0.06555470981547541,0.5730354206762287,0.0,0.0
446.870000000032,18386.21217946237,34250.58763719874,-60.0222291674752,-1544.573084044937,1.568457381159567,-0.00012820581232384637,-3.1050910653381165,4.6735484464976835,912791.757577557,465957.1135638456,0.06540152299531389,0.5712877186296055,0.0,0.0
446.880000000032,18385.611974693536,34235.151064571,-60.020476883457675,-1543.6572627742144,1.5684559981613473,-0.0001382998219638185,-3.1050705616433047,4.673526559804652,912536.665711054,465702.02169734257,0.06525120318216224,0.5695425454551468,0.0,0.0
446.890000000032,18385.011787462106,34219.72364274143,-60.018723142886195,-1542.7421829567065,1.5684545145476276,-0.00014836137195845114,-3.1050501522279808,4.673504666775608,912281.8357669573,465447.1917532458,0.06510356765970514,0.5677998964355766,0.0,0.0
446.900000000032,18384.41161778366,34204.305364303444,-60.0169678448792,-1541.827843798668,1.5684529306425807,-0.00015839050469195243,-3.1050298368335847,4.673482767476165,912027.26736659,465192.6233528785,0.06495845335023441,0.5660597668681475,0.0,0.0
446.91000000003197,18383.811465674764,34188.89622185837,-60.01521088932739,-1540.9142445074203,1.5684512467699208,-0.0001683872660012211,-3.10500961520167,4.6734608619715905,911772.9601319812,464938.3161182697,0.06481570037673483,0.5643221520572752,0.0,0.0
446.92000000003196,18383.211331152994,34173.49620801546,-60.01345217687625,-1540.0013842913488,1.5684494632528716,-0.0001783517049223554,-3.1049894870739427,4.673438950326815,911518.9136858638,464684.2696721523,0.06467516329372813,0.5625870473202668,0.0,0.0
446.93000000003195,18382.611214236906,34158.10531539186,-60.011691608909786,-1539.0892623599018,1.5684475804141371,-0.00018828387345856378,-3.1049694521923072,4.673417032606444,911265.1276516733,464430.4836379617,0.06453670934949143,0.5608544479836384,0.0,0.0
446.94000000003194,18382.01111494603,34142.723536612626,-60.00992908753455,-1538.1778779235879,1.5684455985758736,-0.00019818382635230816,-3.104949510298894,4.673395108874768,911011.6016535454,464176.95763983385,0.06440020626881546,0.5591243493859792,0.0,0.0
446.95000000003193,18381.411033300876,34127.35086431068,-60.00816451556551,-1537.267230193976,1.5684435180596648,-0.00020805162088795295,-3.1049296611361017,4.6733731791957664,910758.3353163158,463923.6913026042,0.06426554138934763,0.5573967468740648,0.0,0.0
446.9600000000319,18380.81096932291,34111.98729112685,-60.00639779651182,-1536.3573183836916,1.5684413391864978,-0.000217887316694137,-3.1049099044466217,4.673351243633119,910505.3282655171,463670.68425180553,0.06413259962757281,0.5556716358081759,0.0,0.0
446.9700000000319,18380.210923034563,34096.63280970978,-60.00462883456403,-1535.4481417064164,1.5684390622767421,-0.00022769097556868555,-3.1048902399734692,4.673329302250211,910252.5801273783,463417.9361136668,0.06400128010976247,0.5539490115569834,0.0,0.0
446.9800000000319,18379.610894459216,34081.28741271601,-60.002857534581935,-1534.5396993768861,1.568436687650129,-0.00023746266131489697,-3.1048706674600126,4.673307355110142,910000.0905288229,463165.4465151113,0.06387148827850242,0.5522288695004136,0.0,0.0
446.9900000000319,18379.010883621195,34065.951092809904,-60.00108380208263,-1533.6319906108893,1.5684342156257332,-0.00024720243958181455,-3.104851186649994,4.673285402275727,909747.8590974669,462913.2150837554,0.06374313065741594,0.550511205028215,0.0,0.0
447.0000000000319,18378.41089054576,34050.62384266365,-59.999307543229854,-1532.7250146252643,1.5684316465219559,-0.0002569103777246052,-3.104831797287558,4.673263443809514,909495.885461618,462661.2414479065,0.0636161266483291,0.5487960135420054,0.0,0.0
447.0100000000319,18377.810915259113,34035.30565495727,-59.99752866482328,-1531.8187706378994,1.5684289806565093,-0.00026658654466565706,-3.104812499117265,4.6732414797737745,909244.1692502734,462409.52523656184,0.06349039462759277,0.5470832904522014,0.0,0.0
447.02000000003187,18377.21095778837,34019.99652237859,-59.99574707428917,-1530.9132578677295,1.5684262183464015,-0.00027623101077681503,-3.104793291884121,4.673219510230522,908992.7100931184,462158.0660794069,0.06336586686617077,0.545373031180884,0.0,0.0
447.03000000003186,18376.611018161573,34004.69643762324,-59.993962679670545,-1530.0084755347348,1.568423359907924,-0.0002858438477546704,-3.104774175333584,4.673197535241508,908741.5076205251,461906.86360681354,0.06324246923010783,0.543665231160162,0.0,0.0
447.04000000003185,18376.011096407678,33989.40539339464,-59.992175389618914,-1529.1044228599403,1.5684204056566389,-0.00029542512852089253,-3.1047551492115932,4.673175554868232,908490.5614635505,461655.917449839,0.06312014455515991,0.5419598858309429,0.0,0.0
