time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.82000000003046,28053.520985498395,51297.81011302286,-20.815753050721398,-1535.554094077918,1.524363296699847,0.0014801378047860586,-3.1744706560707714,4.698833952770618,959908.690744485,513074.0467307735,0.09273983088426793,-0.3962858120060445,0.0,0.0
435.83000000003045,28053.313015796095,51282.45773179264,-20.796970229917452,-1535.2381230223307,1.5243781139148778,0.0014817215030795514,-3.1744652816254018,4.69884339554028,959798.7518522887,512964.1078385773,0.09661266534683073,-0.39620356827138037,0.0,0.0
435.84000000003044,28053.105233847673,51267.108510845195,-20.778194842137665,-1534.9220947441393,1.5243929464087393,0.0014832493861537848,-3.1744598904450054,4.698852836853745,959688.810569807,512854.16655609553,0.09787702417240915,-0.3961876647726512,0.0,0.0
435.85000000003043,28052.89763957048,51251.76245056816,-20.759427719196037,-1534.6060277035087,1.524407793629423,0.0014847220683550317,-3.174454482702502,4.6988622763319245,959578.8718282294,512744.227814518,0.09786854807335944,-0.39620456989325703,0.0,0.0
435.8600000000304,28052.690232878103,51236.41955125771,-20.74066923771721,-1534.2899310446971,1.5244226550347972,0.0014861405374369753,-3.174449058774723,4.69887171380952,959468.9380698642,512634.29405615275,0.0972465550822115,-0.396237724370053,0.0,0.0
435.8700000000304,28052.4830136826,51221.0798131646,-20.721919550444248,-1533.9738093113872,1.5244375300942843,0.001487505948716095,-3.174443619132004,4.698881149226288,959359.0105080574,512524.36649434594,0.09633632062315943,-0.3962789515588838,0.0,0.0
435.8800000000304,28052.275981895593,51205.74323651684,-20.703178700408305,-1533.6576647755758,1.5244524182895256,0.001488819524141082,-3.1744381642838286,4.6988905825733545,959249.0897493919,512414.4457356804,0.09529813262826638,-0.3963242144867536,0.0,0.0
435.8900000000304,28052.06913742882,51190.409821530964,-20.684446677265,-1533.3414985876686,1.5244673191145557,0.0014900825029986564,-3.174432694752162,4.698900013866718,959139.1761009168,512304.5320872053,0.0942108085120258,-0.39637152027146383,0.0,0.0
435.9000000000304,28051.86248019437,51175.07956841752,-20.665723445081028,-1533.0253113443755,1.5244822320757359,0.001491296118025891,-3.174427211058449,4.698909443134185,959029.2697218342,512194.62570812274,0.0931129345885426,-0.3964198852440859,0.0,0.0
435.9100000000304,28051.65601010481,51159.75247738382,-20.647008956028973,-1532.709103369091,1.524497156691576,0.0014924615840155421,-3.1744217137173494,4.698918870408925,958919.3706983806,512084.7266846692,0.09202323802498608,-0.3964688239463158,0.0,0.0
435.92000000003037,28051.44972707324,51144.42854863532,-20.62830315712785,-1532.392874850309,1.5245120924925015,0.0014935800925559052,-3.1744162032338057,4.698928295726307,958809.479080789,511974.8350670776,0.09095065371874438,-0.396518096837849,0.0,0.0
435.93000000003036,28051.243631013305,51129.10778237622,-20.60960599355192,-1532.076625909943,1.5245270390205994,0.001494652809785256,-3.174410680101743,4.698937719122342,958699.5949015307,511864.9508878193,0.08989928164921245,-0.3965675857481755,0.0,0.0
435.94000000003035,28051.037721839202,51113.790178809846,-20.590917410246828,-1531.7603566370474,1.5245419958293556,0.0014956808756175623,-3.174405144803574,4.69894714063293,958589.7181843176,511755.0741706062,0.08887084813727847,-0.39661723240035374,0.0,0.0
435.95000000003034,28050.831999465674,51098.475738138804,-20.572237352710882,-1531.4440671044563,1.5245569624833923,0.0014966654036851256,-3.1743995978100994,4.6989565602934915,958479.8489485438,511645.2049348324,0.08786591325200956,-0.39666700806794775,0.0,0.0
435.96000000003033,28050.626463808,51083.164460565036,-20.55356576736503,-1531.127757376996,1.5245719385582086,0.0014976074816258468,-3.1743940395805987,4.698965978138808,958369.9872114769,511535.3431977655,0.0868844689515542,-0.3967168986056776,0.0,0.0
435.9700000000303,28050.42111478198,51067.85634628988,-20.534902601719956,-1530.8114275155342,1.5245869236399239,0.0014985081715346,-3.174388470563011,4.698975394202935,958260.1329893385,511425.4889756271,0.08592623020923558,-0.3967668970550903,0.0,0.0
435.9800000000303,28050.215952303937,51052.55139551409,-20.516247804443886,-1530.4950775789787,1.5246019173250287,0.0014993685104850453,-3.174382891194158,4.698984808519187,958150.286297837,511315.64228412573,0.08499078668523974,-0.3968170000044893,0.0,0.0
435.9900000000303,28050.010976290683,51037.249608437836,-20.497601325381524,-1530.1787076252635,1.5246169192201395,0.001500189511080502,-3.1743773018999826,4.698994221120122,958040.4471524307,511205.80313871935,0.08407767015080357,-0.3968672057887488,0.0,0.0
436.0000000000303,28049.806186659527,51021.950985260715,-20.47896311554934,-1529.8623177118347,1.5246319289417596,0.0015009721620119398,-3.174371703095799,4.6990036320375586,957930.6155684561,511095.9715547449,0.08318639043045356,-0.396917513603239,0.0,0.0
436.0100000000303,28049.601583328254,51006.655526181756,-20.460333127119387,-1529.54590789589,1.5246469461160457,0.0015017174286143385,-3.1743660951865333,4.699013041302579,957820.7915611927,510986.1475474815,0.08231644996013021,-0.3969679230661086,0.0,0.0
436.0200000000303,28049.39716621512,50991.36323139941,-20.441711313398,-1529.2294782344964,1.5246619703785798,0.001502426253411227,-3.174360478566967,4.699022448945547,957710.975145893,510876.3311321819,0.08146736055792365,-0.39701843400137016,0.0,0.0
436.03000000003027,28049.192935238832,50976.07410111156,-20.423097628802147,-1528.9130287846492,1.5246770013741462,0.0015030995566513116,-3.174354853621979,4.699031854996125,957601.1663377986,510766.52232408745,0.08063863748282216,-0.3970690463353549,0.0,0.0
436.04000000003026,28048.988890318546,50960.788135515526,-20.40449202883485,-1528.5965596033004,1.5246920387565146,0.0015037382368345707,-3.1743492207267714,4.699041259483286,957491.3651521464,510656.72113843536,0.07982980387343112,-0.3971197600420737,0.0,0.0
436.05000000003025,28048.785031373845,50945.505334808055,-20.385894470060734,-1528.2800707473723,1.524707082188227,0.001504343171222387,-3.174343580247105,4.699050662435332,957381.5716041733,510546.9275904622,0.07904039974753461,-0.39717057511763865,0.0,0.0
436.06000000003024,28048.581358324744,50930.225699185314,-20.36730491008158,-1527.9635622737644,1.5247221313403903,0.0015049152163408477,-3.1743379325395176,4.699060063879908,957271.7857091165,510437.1416954054,0.07826996754635011,-0.39722149156900743,0.0,0.0
436.07000000003023,28048.377871091667,50914.94922884292,-20.348723307512408,-1527.6470342393577,1.524737185892475,0.0015054552084692258,-3.1743322779515406,4.699069463844015,957162.0074822148,510327.3634685038,0.07751806516446791,-0.3972725094064117,0.0,0.0
436.0800000000302,28048.17456959545,50899.675923975905,-20.33014962195812,-1527.3304867010156,1.524752245532116,0.0015059639641165233,-3.174326616821916,4.699078862354032,957052.2369387088,510217.5929249978,0.07678426155051035,-0.3973236286411065,0.0,0.0
436.0900000000302,28047.97145375731,50884.40578477875,-20.311583813990413,-1527.0139197155843,1.524767309954921,0.0015064422804898848,-3.174320949480796,4.699088259435717,956942.4740938401,510107.8300801291,0.07606813076047565,-0.39737484928270983,0.0,0.0
436.1000000000302,28047.768523498857,50869.13881144535,-20.29302584512556,-1526.6973333398944,1.5247823788642805,0.0015068909359473516,-3.174315276249957,4.699097655114238,956832.7189628518,509998.07494914084,0.07536926427149526,-0.3974261713412488,0.0,0.0
436.1100000000302,28047.56577874208,50853.875004169044,-20.274475677802183,-1526.3807276307589,1.5247974519711849,0.0015073106904464866,-3.1743095974429854,4.69910704941417,956722.9715609878,509888.32754727674,0.07468725259197564,-0.3974775948216347,0.0,0.0
436.1200000000302,28047.363219409326,50838.614363142595,-20.25593327536019,-1526.0641026449757,1.5248125289940446,0.0015077022859747498,-3.1743039133654793,4.699116442359524,956613.2319034926,509778.5878897815,0.07402170819420519,-0.39752911973082516,0.0,0.0
436.1300000000302,28047.160845423306,50823.3568885582,-20.23739860201963,-1525.7474584393262,1.5248276096585145,0.0015080664469760894,-3.174298224315232,4.6991258339737465,956503.5000056112,509668.85599190014,0.0733722423933107,-0.3975807460710712,0.0,0.0
436.14000000003017,28046.958656707076,50808.10258060749,-20.218871622860433,-1525.4307950705752,1.524842693697322,0.0015084038807631902,-3.1742925305824183,4.699135224279741,956393.7758825887,509559.1318688776,0.07273848251997182,-0.3976324738438052,0.0,0.0
436.15000000003016,28046.75665318404,50792.851439481536,-20.20035230380237,-1525.1141125954707,1.5248577808501014,0.0015087152779223237,-3.1742868324497757,4.699144613299877,956284.0595496697,509449.4155359587,0.07212006090974268,-0.3976843030469809,0.0,0.0
436.16000000003015,28046.554834777922,50777.60346537083,-20.181840611585635,-1524.797411070745,1.5248728708632284,0.0015090013127087632,-3.174281130192775,4.699154001056003,956174.3510220989,509339.7070083879,0.07151661834942524,-0.39773623367998423,0.0,0.0
436.17000000003014,28046.353201412785,50762.358658465295,-20.163336513751876,-1524.480690553114,1.5248879634896628,0.0015092626434300975,-3.1742754240797986,4.699163387569461,956064.6503151199,509230.00630140887,0.0709278085120683,-0.3977882657374948,0.0,0.0
436.18000000003013,28046.151753013,50747.117018954305,-20.144839978625484,-1524.1639510992766,1.524903058488791,0.0015094999128249596,-3.1742697143723007,4.6991727728610915,955954.9574439753,509120.3134302642,0.07035328603480132,-0.3978403992129642,0.0,0.0
436.1900000000301,28045.950489503248,50731.878547026645,-20.126350975295622,-1523.8471927659145,1.5249181556262754,0.0015097137484278136,-3.174264001324975,4.699182156951251,955845.2724239063,509010.62841019523,0.06979272172364827,-0.3978926340982071,0.0,0.0
436.2000000000301,28045.749410808512,50716.643242870545,-20.10786947359846,-1523.530415609694,1.5249332546739047,0.0015099047629288079,-3.1742582851859167,4.699191539859822,955735.5952701529,508900.9512564419,0.06924578821828915,-0.39794497038421917,0.0,0.0
436.2100000000301,28045.548516854073,50701.41110667367,-20.08939544409978,-1523.2136196872634,1.52494835540945,0.0015100735545250958,-3.17425256619677,4.69920092160622,955625.9259979533,508791.2819842422,0.0687121658844478,-0.39799740805892725,0.0,0.0
436.2200000000301,28045.347807565493,50686.182138623124,-20.07092885807826,-1522.896805055255,1.5249634576165227,0.0015102207072602884,-3.1742468445928873,4.69921030220941,955516.2646225434,508681.62060883234,0.06819154838188358,-0.3980499471096436,0.0,0.0
436.2300000000301,28045.147282868616,50670.956338905424,-20.052469687508903,-1522.579971770284,1.5249785610844364,0.0015103467913594485,-3.1742411206034777,4.699219681687914,955406.6111591571,508571.9671454461,0.06768363085170356,-0.39810258752163463,0.0,0.0
436.2400000000301,28044.946942689567,50655.73370770653,-20.034017905046856,-1522.263119888948,1.524993665608072,0.001510452363556269,-3.174235394451747,4.699229060059819,955296.9656230259,508462.32160931494,0.06718811543619378,-0.3981553292789385,0.0,0.0
436.25000000003007,28044.746786954725,50640.51424521185,-20.015573484011806,-1521.946249467829,1.5250087709877462,0.0015105379674091735,-3.1742296663550436,4.69923843734279,955187.3280293786,508352.6840156676,0.06670471669311163,-0.39820817236395667,0.0,0.0
436.26000000003006,28044.54681559074,50625.29795160622,-19.997136398372557,-1521.62936056349,1.5250238770290823,0.0015106041336128261,-3.1742239365249967,4.699247813554079,955077.6983934407,508243.0543797297,0.06623315127053528,-0.39826111675663467,0.0,0.0
436.27000000003005,28044.347028524513,50610.08482707389,-19.978706622732012,-1521.3124532324794,1.5250389835428853,0.0015106513803028196,-3.1742182051676466,4.699257188710532,954968.0767304352,508133.43271672423,0.0657731416218412,-0.3983141624383506,0.0,0.0
436.28000000003004,28044.14742568319,50594.87487179858,-19.96028413231261,-1520.9955275313262,1.5250540903450187,0.0015106802133491096,-3.1742124724835854,4.699266562828604,954858.4630555814,508023.8190418705,0.06532442326094469,-0.3983673093855714,0.0,0.0
436.29000000003003,28043.94800699416,50579.668085963414,-19.941868902941845,-1520.678583516543,1.525069197256285,0.001510691126648675,-3.174206738668075,4.69927593592436,954748.8573840952,507914.21337038424,0.06488672801368651,-0.39842055757517303,0.0,0.0
436.30000000003,28043.74877238505,50564.464469750965,-19.923460911038532,-1520.361621244626,1.5250843041023092,0.0015106846024045876,-3.1742010039111825,4.699285308013492,954639.2597311886,507804.61571747775,0.06445980478603733,-0.39847390698341767,0.0,0.0
436.31000000003,28043.549721783715,50549.26402334325,-19.905060133598944,-1520.0446407720524,1.5250994107134233,0.0015106611114043677,-3.174195268397895,4.699294679111318,954529.67011207,507695.0260983592,0.06404339890814417,-0.3985273575834981,0.0,0.0
436.32000000003,28043.35085511823,50534.06674692169,-19.886666548183644,-1519.7276421552833,1.5251145169245561,0.00151062111328707,-3.1741895323082483,4.699304049232804,954420.0885419436,507585.44452823274,0.06363726928773683,-0.3985809093484022,0.0,0.0
436.33000000003,28043.152172316903,50518.872640667185,-19.868280132904303,-1519.4106254507617,1.5251296225751243,0.0015105650568088978,-3.1741837958174335,4.699313418392558,954310.515036009,507475.8710222981,0.06324117269475514,-0.3986345622496855,0.0,0.0
436.34000000003,28042.95367330824,50503.681704760034,-19.849900866411204,-1519.093590714914,1.5251447275089252,0.0015104933800967719,-3.1741780590959205,4.699322786604846,954200.9496094618,507366.3055957509,0.06285488094380828,-0.39868831625869916,0.0,0.0
436.35000000003,28042.75535802096,50488.493939379994,-19.831528727880645,-1518.7765380041483,1.5251598315740342,0.0015104065109012533,-3.1741723223095626,4.699332153883597,954091.3922774928,507256.7482637819,0.06247816259482704,-0.39874217134372425,0.0,0.0
436.36000000002997,28042.55722638399,50473.30934470624,-19.81316369700294,-1518.4594673748554,1.5251749346227026,0.0015103048668393792,-3.1741665856197097,4.699341520242412,953981.8430552878,507147.19904157694,0.0621107983034258,-0.39879612747283766,0.0,0.0
436.37000000002996,28042.35927832645,50458.12792091741,-19.794805753970532,-1518.1423788834086,1.525190036511259,0.0015101888556347278,-3.1741608491833153,4.6993508856945745,953872.301958028,507037.65794431715,0.06175256910446617,-0.3988501846132976,0.0,0.0
436.38000000002995,28042.161513777657,50442.94966819155,-19.776454879466385,-1517.8252725861635,1.5252051371000124,0.0015100588753515002,-3.1741551131530366,4.699360250253049,953762.7690008892,506928.12498717837,0.06140326167612217,-0.3989043427311344,0.0,0.0
436.39000000002994,28041.96393266711,50427.77458670615,-19.758111054652783,-1517.508148539458,1.5252202362531586,0.001509915314620548,-3.174149377677338,4.699369613930497,953653.244199042,506818.60018533125,0.06106267180546281,-0.3989586017913552,0.0,0.0
436.40000000002993,28041.766534924496,50412.602676638155,-19.739774261160264,-1517.1910067996128,1.5252353338386873,0.001509758552862435,-3.174143642900592,4.699378976739279,953543.7275676517,506709.083553941,0.06073059626156302,-0.39901296175753487,0.0,0.0
436.4100000000299,28041.569320479684,50397.43393816392,-19.721444481076816,-1516.8738474229297,1.5252504297282923,0.0015095889605050235,-3.174137908963171,4.699388338691463,953434.2191218777,506599.575108167,0.0604068369234011,-0.3990674225918155,0.0,0.0
436.4200000000299,28041.372289262716,50382.268371459264,-19.703121696937433,-1516.5566704656933,1.5252655237972843,0.0015094068991947586,-3.1741321760015473,4.699397699798832,953324.7188768738,506490.07486316323,0.06009120222321008,-0.3991219842565442,0.0,0.0
436.4300000000299,28041.1754412038,50367.10597669942,-19.68480589171381,-1516.2394759841707,1.5252806159245043,0.001509212722004289,-3.174126444148382,4.699407060072886,953215.2268477882,506380.58283407765,0.059783502957175376,-0.39917664671324926,0.0,0.0
436.4400000000299,28040.978776233314,50351.94675405928,-19.66649704853831,-1515.9222640141234,1.5252957059922727,0.0015090067768435433,-3.1741207135325835,4.699416419524856,953105.7430497627,506271.0990360522,0.059483555700099104,-0.39923140992100337,0.0,0.0
436.4500000000299,28040.7822942818,50336.790703713064,-19.648195151693667,-1515.6050346216318,1.5253107938862762,0.0015087894003507913,-3.1741149842792025,4.6994257781654785,952996.2675007051,506161.62348699453,0.059191240310981955,-0.39928629228172663,0.0,0.0
436.4600000000299,28040.58599527994,50321.63782583438,-19.629900185656226,-1515.2877878682773,1.5253258794954858,0.001508560920956643,-3.1741092565098468,4.699435136005333,952886.8002171847,506052.1562034742,0.05890651031207014,-0.39934128489107934,0.0,0.0
436.47000000002987,28040.38987915859,50306.48812059625,-19.6116121351758,-1514.9705238128854,1.5253409627120786,0.0015083216592934178,-3.174103530342723,4.699444493054802,952777.3412150386,505942.69720132806,0.0586289933496862,-0.3993963828756477,0.0,0.0
436.48000000002986,28040.193945848736,50291.341588171126,-19.593330985327707,-1514.6532425129228,1.5253560434313629,0.0015080719284214876,-3.1740978058926848,4.699453849324048,952667.8905097413,505833.24649603077,0.05835846454307983,-0.39945158382481616,0.0,0.0
436.49000000002985,28039.99819528152,50276.19822873087,-19.5750567215359,-1514.3359440251804,1.5253711215517027,0.0015078120339937144,-3.1740920832713018,4.6994632048230045,952558.4481165864,505723.80410287593,0.058094789999260835,-0.3995068865340954,0.0,0.0
436.50000000002984,28039.802627388224,50261.05804244681,-19.556789329580116,-1514.0186284061087,1.5253861969744469,0.0015075422744210956,-3.1740863625869293,4.699472559561376,952449.0140507754,505614.37003706495,0.057837828213215606,-0.3995622903897811,0.0,0.0
436.51000000002983,28039.60724210027,50245.92102948969,-19.538528795595212,-1513.701295711982,1.5254012696038572,0.0015072629410373996,-3.1740806439447775,4.6994819135486345,952339.5883274609,505504.94431375037,0.05758743509919375,-0.39961779506711537,0.0,0.0
436.5200000000298,28039.41203934921,50230.7871900297,-19.520275106066812,-1513.383945998979,1.52541633934704,0.00150697431826165,-3.1740749274469895,4.69949126679403,952230.1709617678,505395.52694805723,0.057343466576751004,-0.3996734003825395,0.0,0.0
436.5300000000298,28039.21701906673,50215.656524236474,-19.502028247824978,-1513.066579323222,1.5254314061138776,0.0015066766837618332,-3.1740692131927073,4.699500619306585,952120.7619688039,505286.1179550934,0.05710577347845821,-0.39972910622248037,0.0,0.0
436.5400000000298,28039.02218118465,50200.52903227907,-19.483788208037318,-1512.7491957407972,1.5254464698169636,0.0015063703086114913,-3.174063501278148,4.699509971095112,952011.3613636653,505176.71734995476,0.05687421525140014,-0.3997849125063112,0.0,0.0
436.5500000000298,28038.827525634908,50185.40471432599,-19.465554974201584,-1512.4317953077627,1.5254615303715382,0.0015060554574465594,-3.1740577917966664,4.699519322168205,951901.9691614378,505067.32514772733,0.05664864820058439,-0.39984081916875314,0.0,0.0
436.5600000000298,28038.633052349567,50170.28357054519,-19.447328534138517,-1512.1143780801544,1.5254765876954244,0.0015057323886144788,-3.174052084838827,4.699528672534251,951792.585377199,504957.94136348856,0.056428938499509335,-0.3998968261527125,0.0,0.0
436.5700000000298,28038.438761260808,50155.16560110405,-19.429108875984443,-1511.7969441139874,1.5254916417089677,0.0015054013543241889,-3.17404638049247,4.699538022201438,951683.2100260182,504848.56601230777,0.056214948329776,-0.39995293340396076,0.0,0.0
436.58000000002977,28038.244652300928,50140.05080616939,-19.410895988184166,-1511.479493465257,1.5255066923349756,0.0015050626007904505,-3.174040678842774,4.69954737117775,951573.8431229568,504739.1991092464,0.05600654654456352,-0.40000914086990635,0.0,0.0
436.59000000002976,28038.050725402332,50124.93918590749,-19.39268985948396,-1511.1620261899404,1.5255217394986593,0.0015047163683750663,-3.17403497997232,4.699556719470979,951464.4846830685,504629.840669358,0.05580360458803718,-0.400065448498367,0.0,0.0
436.60000000002975,28037.85698049754,50109.83074048405,-19.374490478924724,-1510.8445423439955,1.5255367831275766,0.0015043628917245358,-3.1740292839611506,4.699566067088727,951355.1347213988,504520.4907076883,0.05560599730207455,-0.4001218562367512,0.0,0.0
436.61000000002974,28037.663417519183,50094.72547006422,-19.356297835835306,-1510.5270419833619,1.5255518231515757,0.0015040023999043158,-3.1740235908868355,4.699575414038411,951245.7932529857,504411.14923927514,0.055413602717430156,-0.4001783640320582,0.0,0.0
436.62000000002973,28037.470036399984,50079.62337481258,-19.338111919825867,-1510.2095251639603,1.525566859502741,0.0015036351165320198,-3.174017900824523,4.699584760327264,951136.4602928588,504301.8162791482,0.0552262983056066,-0.4002349718310825,0.0,0.0
436.6300000000297,28037.276837072775,50064.524454893166,-19.319932720781594,-1509.8919919416933,1.52558189211534,0.0015032612599036035,-3.1740122138470035,4.699594105962343,951027.1358560398,504192.4918423292,0.055043970697191746,-0.40029167957980005,0.0,0.0
436.6400000000297,28037.08381947049,50049.428710469445,-19.301760228856377,-1509.5744423724448,1.5255969209257711,0.0015028810431204204,-3.1740065300247604,4.699603450950532,950917.8199575422,504083.1759438316,0.054866502956484445,-0.4003484872237777,0.0,0.0
436.6500000000297,28036.890983526144,50034.33614170433,-19.28359443446677,-1509.2568765120802,1.5256119458725133,0.001502494674210527,-3.1740008494260303,4.699612795298544,950808.5126123714,503973.8685986608,0.054693785357699205,-0.40040539470858216,0.0,0.0
436.6600000000297,28036.69832917286,50019.24674876016,-19.2654353282859,-1508.9392944164458,1.5256269668960758,0.0015021023562498256,-3.173995172116851,4.699622139012927,950699.213835524,503864.5698218135,0.05452570636131693,-0.4004624019773245,0.0,0.0
436.6700000000297,28036.505856343847,50004.16053179875,-19.2472829012378,-1508.62169614137,1.5256419839389506,0.0015017042874773032,-3.1739894981611143,4.699631482100065,950589.9236419889,503755.2796282784,0.05436216201199112,-0.40051950897557165,0.0,0.0
436.6800000000297,28036.313564972403,49989.07749098132,-19.229137144491677,-1508.3040817426615,1.5256569969455647,0.0015013006614083778,-3.17398382762062,4.699640824566185,950480.6420467458,503645.9980330353,0.054203049444060784,-0.40057671564479735,0.0,0.0
436.69000000002967,28036.12145499191,49973.99762646856,-19.210998049456357,-1507.9864512761114,1.5256720058622342,0.0015008916669479468,-3.173978160555124,4.699650166417358,950371.3690647662,503536.72505105584,0.05404826438480409,-0.40063402192995456,0.0,0.0
436.70000000002966,28035.929526335833,49958.92093842059,-19.192865607774785,-1507.6688047974915,1.5256870106371192,0.0015004774884989274,-3.173972497022386,4.699659507659505,950262.104711013,503427.4606973027,0.05389770794724369,-0.4006914277723126,0.0,0.0
436.71000000002965,28035.73777893772,49943.84742699697,-19.17473981131883,-1507.3511423625553,1.5257020112201798,0.0015000583060674783,-3.1739668370782153,4.699668848298395,950152.8490004404,503318.2049867301,0.0537512848355254,-0.4007489331145734,0.0,0.0
436.72000000002964,28035.5462127312,49928.77709235669,-19.156620652184124,-1507.0334640270369,1.5257170075631334,0.001499634295365796,-3.173961180776522,4.6996781883396554,950043.6019479936,503208.95793428336,0.053608901897328115,-0.4008065378973924,0.0,0.0
436.73000000002963,28035.35482764997,49913.709934658225,-19.13850812268492,-1506.7157698466522,1.5257319996194125,0.0014992056279155232,-3.1739555281693566,4.699687527788769,949934.3635686092,503099.71955489897,0.05347046324639767,-0.40086424206285753,0.0,0.0
436.7400000000296,28035.163623627817,49898.64595405945,-19.12040221534925,-1506.3980598770981,1.525746987344124,0.0014987724711446168,-3.1739498793069587,4.699696866651083,949825.1338772149,502990.4898635046,0.05333588188771987,-0.4009220455512149,0.0,0.0
436.7500000000296,28034.972600598587,49883.585150717714,-19.10230292291399,-1506.0803341740527,1.5257619706940089,0.001498334988485246,-3.173944234237795,4.699706204931804,949715.912888729,502881.26887501875,0.05320506749801713,-0.4009799483018923,0.0,0.0
436.7600000000296,28034.781758496203,49868.52752478978,-19.084210238320296,-1505.7625927931747,1.5257769496274036,0.0014978933394661274,-3.1739385930086064,4.69971554263601,949606.7006180612,502772.0566043509,0.053077937170775046,-0.4010379502549313,0.0,0.0
436.7700000000296,28034.591097254655,49853.47307643188,-19.066124154708948,-1505.444835790105,1.5257919241042017,0.0014974476798061223,-3.173932955664447,4.699724879768649,949497.497080112,502662.85306640173,0.052954404363785824,-0.4010960513507825,0.0,0.0
436.7800000000296,28034.400616808,49838.42180579968,-19.048044665415784,-1505.1270632204644,1.5258068940858167,0.0014969981615039771,-3.173927322248723,4.69973421633454,949388.3022897727,502553.6582760624,0.05283438721366178,-0.4011542515272367,0.0,0.0
436.7900000000296,28034.21031709036,49823.37371304828,-19.029971763967403,-1504.8092751398556,1.525821859535146,0.0014965449329252857,-3.1739216928032317,4.6997435523383775,949279.1162619252,502444.47224821494,0.052717806885360145,-0.40121255072290296,0.0,0.0
436.80000000002957,28034.02019803592,49808.32879833224,-19.01190544407695,-1504.491471603862,1.525836820416535,0.0014960881388870499,-3.173916067368202,4.6997528877847365,949169.9390114425,502335.2949977322,0.05260458697291338,-0.40127094887639025,0.0,0.0
436.81000000002956,28033.830259578925,49793.28706180555,-18.99384569963978,-1504.173652668048,1.5258517766957422,0.0014956279207434058,-3.173910445982331,4.699762222678073,949060.7705531878,502226.1265394776,0.05249464771592134,-0.4013294459248754,0.0,0.0
436.82000000002955,28033.640501653677,49778.248503621675,-18.97579252472944,-1503.8558183879588,1.525866728339907,0.0014951644164667008,-3.173904828682817,4.699771557022724,948951.6109020154,502116.9668883052,0.052387915496527444,-0.40138804180635357,0.0,0.0
436.83000000002954,28033.45092419454,49763.213123933485,-18.957745913593765,-1503.5379688191213,1.5258816753175142,0.0014946977607254866,-3.1738992155054024,4.699780890822916,948842.4600727698,502007.8160590597,0.052284320343176906,-0.40144673645820605,0.0,0.0
