time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
446.400000000033,26151.336686707593,46075.20776805294,-16.890050570682924,-1416.4655421599784,1.5797999672243144,-0.02799185304370163,4.700465463970394,-3.1206654967460796,931477.2671916115,484642.62317789986,-0.43531992175410783
446.500000000033,26149.675519439577,45934.14297022892,-16.61167268016183,-1410.6479782402425,1.5762539506787177,-0.03546016545596664,4.70061360825701,-3.1243596575782924,929878.3156844031,483043.67167069146,1.0
446.60000000003305,26148.04159345143,45793.10730970023,-16.339259881446097,-1410.356605286881,1.5720903019490062,-0.04163648729711506,4.700804301107129,-3.1287139991581228,929782.3785939706,482947.73458025896,-0.88
446.70000000003307,26146.42752684141,45652.65737012748,-16.140666100216357,-1404.4993957275012,1.5674619604535525,-0.04628341495453715,4.700897373021338,-3.1334354125677852,928183.4270867622,481348.78307305055,1.0
446.8000000000331,26144.826820826485,45512.34399998712,-16.007060149244076,-1403.133701403664,1.5625432527970464,-0.049187076565059426,4.700981396219037,-3.1384381434219906,927805.9469976451,480971.30298393354,-0.5278404786946157
446.9000000000331,26143.23483195073,45372.62097952155,-15.919888757559535,-1397.2302046556904,1.557538083374477,-0.05005169422569386,4.700995582326504,-3.143457498952027,926206.9954904367,479372.35147672513,1.0
447.00000000003314,26141.64108307787,45232.93268734184,-15.937488728583228,-1396.8829217970567,1.552582757570411,-0.0495532580406602,4.700980152205774,-3.1483973946353627,926111.0584000042,479276.4143862926,-0.88
447.10000000003316,26140.046919293334,45093.83461403958,-15.941637845369344,-1390.980733022554,1.5478780650542605,-0.047046925161505396,4.700928764183119,-3.1530506991288583,924512.1068927958,477677.4628790842,1.0
447.2000000000332,26138.435583641487,44954.84536323316,-16.113356518472518,-1389.8925080642578,1.5436140002345056,-0.04264064819754875,4.700796260381061,-3.1571822601465556,924208.0216809622,477373.37766725064,-0.6196442350344022
447.3000000000332,26136.812623701193,44816.444232078255,-16.229599402948338,-1384.0113115490515,1.5399683806283944,-0.03645619606111193,4.700663024523877,-3.160694643895482,922609.0701737538,475774.42616004223,1.0
447.40000000003323,26135.15609367406,44678.074110221096,-16.56530027133263,-1383.7012185715957,1.5370945771071043,-0.02873803521290011,4.700417820191749,-3.163323243084645,922506.6088975887,475671.96488387714,-0.8718394201410546
447.50000000003325,26133.47913884054,44540.29049442211,-16.76954833522456,-1377.8361579899013,1.535119207396215,-0.019753697108893596,4.700218650640843,-3.165099443244628,920907.6573903803,474073.01337666874,1.0
447.6000000000333,26131.76429758451,44402.68215011768,-17.14841256029409,-1376.0834430442956,1.5341286336014235,-0.009905737947914009,4.699927871982877,-3.165799238381453,920412.8720467696,473578.22803305805,-0.38111275872958683
447.7000000000333,26130.02468957276,44265.66035847895,-17.396080117478938,-1370.2179163873307,1.534170043778158,0.0004141017673444016,4.699693813185505,-3.1655237694073466,918813.9205395612,471979.27652584965,1.0
447.8000000000333,26128.2397346608,44128.66488388809,-17.84954911960786,-1369.954745908642,1.535242251932321,0.010722081541630398,4.699360419248832,-3.1641181673165106,918717.9834491287,471883.33943541715,-0.88
447.90000000003334,26126.43136541815,43992.25752393556,-18.08369242652814,-1364.0735995252812,1.5373011618688266,0.020589099365055194,4.699132633268571,-3.161831471399744,917119.0319419203,470284.38792820874,1.0
448.00000000003337,26124.58496903531,43855.91456639288,-18.463963828397368,-1363.4295754267723,1.540252959478075,0.02951797609248394,4.698847514393095,-3.15859455491502,916924.9761248084,470090.33211109694,-0.757271166465066
448.1000000000334,26122.722473787515,43720.16311059319,-18.62495247795656,-1357.514557996939,1.543963923367969,0.0371096388989396,4.698669949620015,-3.1547060262520463,915326.0246176,468491.38060388854,1.0
448.2000000000334,26120.836195477823,43584.509383233635,-18.86278309693057,-1356.5372735955605,1.5482605777386165,0.04296654370647514,4.6984847789390045,-3.150224201200388,915051.0380480983,468216.3940343869,-0.6560413892954648
448.30000000003344,26118.946025999317,43449.451834451465,-18.90169478504299,-1350.5754878217238,1.5529415108366014,0.04680933097984863,4.698394604638468,-3.1454530938018666,913452.0865408899,466617.4425271785,1.0
448.40000000003346,26117.04953722933,43314.428325848494,-18.964887699884763,-1350.2350860296847,1.5577757974245225,0.048342865879212625,4.698344284822879,-3.1405684873983564,913356.1494504574,466521.505436746,-0.88
448.5000000000335,26115.162404030823,43180.00494865791,-18.871331985056006,-1344.2337719058607,1.5625759707859534,0.048001733614309615,4.698351174782461,-3.1357752039965074,911757.197943249,464922.5539295376,1.0
448.6000000000335,26113.287962949773,43045.684475490496,-18.744410810488,-1343.2047316741287,1.5671143374748626,0.045383666889091054,4.698434894505392,-3.13132055703053,911475.8098715675,464641.16585785616,-0.6480342644378152
448.7000000000335,26111.437832721072,42911.96114415424,-18.501302287019968,-1337.2333133625605,1.5711641455903762,0.0404980811551354,4.698554355025466,-3.1273902094350894,909876.8583643591,463042.21435064776,1.0
448.80000000003355,26109.61908247938,42778.266757554986,-18.187502416922296,-1336.943865992537,1.5745216019395476,0.03357456349171459,4.69878603035887,-3.1242644284193224,909780.9212739266,462946.27726021525,-0.88
448.9000000000336,26107.837424996982,42645.16673337409,-17.816574824001677,-1331.0002418089216,1.5770121996268285,0.024905976872808162,4.699003925861255,-3.121991726234426,908181.9697667182,461347.32575300685,1.0
449.0000000000336,26106.100365278344,42512.16065542654,-17.370597186396296,-1330.0607794755426,1.5785081427094905,0.01495943082662023,4.699329720268232,-3.1208215775587416,907905.8794388191,461071.23542510776,-0.6546607865786973
449.1000000000336,26104.40755572865,42379.74798275463,-16.928095496967632,-1324.1267267191047,1.578929530750376,0.00421388040885478,4.699605329842901,-3.120675799092525,906306.9279316107,459472.28391789936,1.0
449.20000000003364,26102.7643060537,42247.36018749253,-16.432496749484308,-1323.8779526209555,1.578257705446845,-0.0067182530353083695,4.699977222269033,-3.1217195168221883,906210.9908411782,459376.34682746686,-0.88
449.30000000003366,26101.164702452374,42115.567139720566,-15.996036013281842,-1317.9304777196253,1.5765296461125489,-0.01728059334296069,4.700252338216661,-3.1237226921041117,904612.0393339698,457777.39532025845,1.0
449.4000000000337,26099.607979723918,41983.89807431219,-15.567227284569645,-1316.6906540837813,1.5738457100490042,-0.02683936063544742,4.7005665360228175,-3.1267208259738135,904259.0401217769,457424.39610806544,-0.5584616411421984
449.5000000000337,26098.0860988072,41852.82773664232,-15.218809167175277,-1310.7033766986688,1.5703580356645086,-0.03487674384495646,4.700778324943791,-3.1304202892792823,902660.0886145685,455825.44460085704,1.0
449.60000000003373,26096.591773051834,41721.7875489235,-14.943257553692616,-1310.4018771881888,1.5662677213982739,-0.04090314266234832,4.700985906169746,-3.134718184771472,902564.151524136,455729.50751042453,-0.88
449.70000000003375,26095.116992127758,41591.351528038904,-14.747809240779471,-1304.3602088459882,1.5618096636553993,-0.04458057742874457,4.701082915736652,-3.139273252081253,900965.2000169276,454130.55600321613,1.0
449.8000000000338,26093.646848930854,41460.95043851956,-14.701431969048414,-1304.0108951934226,1.5572571910351483,-0.0455247262025098,4.701115447928881,-3.1438582568937328,900869.262926495,454034.6189127836,-0.88
449.9000000000338,26092.180633874064,41331.15717528999,-14.662150567888155,-1297.9326322956872,1.5527986381845378,-0.04458552850610538,4.701092918815152,-3.1482942806306142,899270.3114192866,452435.6674055752,1.0
450.0000000000338,26090.69808938188,41201.40436487424,-14.825444921830801,-1297.528104157539,1.5487118517874474,-0.04086786397090302,4.700963563267776,-3.1522517114803286,899154.4246002634,452319.78058655193,-0.8550464870249561
450.10000000003384,26089.200553512997,41072.25609558488,-14.975358688818782,-1291.4826928935731,1.545242704197562,-0.03469147589885406,4.700794022392428,-3.1555513181948656,897555.473093055,450720.82907934353,1.0
450.20000000003387,26087.66668121967,40943.17177878951,-15.338722933251741,-1290.8431679537348,1.5425994220490096,-0.02643282148552429,4.700506823482881,-3.1579074014338713,897367.8457654731,450533.2017517617,-0.7653120476312415
450.3000000000339,26086.104355164738,40814.689696313966,-15.623260549320543,-1284.820824755409,1.5409441677430604,-0.016552543059492275,4.7002297047216075,-3.159285536978547,895768.8942582647,448934.2502445533,1.0
450.4000000000339,26084.492848382182,40686.234141502726,-16.115067825566967,-1284.5555481123868,1.5403735265724212,-0.005706411706392236,4.6998443905339995,-3.1594708639615785,895672.9571678322,448838.3131541208,-0.88
450.50000000003394,26082.84822155168,40558.38073883032,-16.446268305013735,-1278.5340267241165,1.540919308216843,0.005457816444218305,4.6995263103665295,-3.1586070021496866,894074.0056606238,447239.3616469124,1.0
450.60000000003396,26081.156997802434,40430.62193967046,-16.91223749247828,-1277.5879915985313,1.5425357622263627,0.016164540095196085,4.699152123247353,-3.1566163610209905,893801.2983751757,446966.6543614643,-0.6588923626280621
450.700000000034,26079.4386640761,40303.468128443805,-17.18333726332532,-1271.5381122666047,1.5451097242911638,0.025739620648010254,4.69887598286927,-3.1537662585781057,892202.3468679673,445367.7028542559,1.0
450.800000000034,26077.685160409826,40176.34389690251,-17.535036662742943,-1271.2423154129356,1.5484604884361899,0.033507641450261014,4.6985962325493205,-3.150135744113131,892106.4097775348,445271.7657638234,-0.88
450.900000000034,26075.920020402427,40049.829623700636,-17.65140007398234,-1265.142732018693,1.5523574091023078,0.038969206661179694,4.6984377838802915,-3.1460803747779837,890507.4582703264,443672.814256615,1.0
451.00000000003405,26074.142840866167,39923.34903714884,-17.771795362599864,-1264.805865518016,1.5565275698851841,0.04170160782876434,4.698338898534885,-3.141811328649701,890411.5211798939,443576.8771661825,-0.88
451.1000000000341,26072.374101130976,39797.48374488145,-17.687397351917124,-1258.6529226738844,1.5607050718104107,0.04177501925226536,4.698337264547689,-3.1376321927372786,888812.5696726855,441977.9256589741,1.0
451.2000000000341,26070.616790740394,39671.65204391725,-17.573103905828226,-1258.317009641942,1.5646436562728574,0.03938584462446598,4.698424326456573,-3.1337806701837154,888716.632582253,441881.9885685416,-0.88
451.3000000000341,26068.8876037952,39546.432236135915,-17.29186945194856,-1252.198077813396,1.5680575092935687,0.03413853020711289,4.698580645481366,-3.130523136187797,887117.6810750446,440283.0370613332,1.0
451.40000000003414,26067.19396726912,39421.241328202894,-16.936365260804894,-1251.9090793302526,1.570708603545851,0.02651094252282447,4.698861374880832,-3.128152771334981,887021.743984612,440187.0999709007,-0.88
451.50000000003416,26065.544569044247,39296.65916071468,-16.49398224871162,-1245.8216748821942,1.5724096611782914,0.01701057632440254,4.699150313102824,-3.126740651924533,885422.7924774037,438588.1484636923,1.0
451.6000000000342,26063.944662998863,39172.10241733479,-15.99906045382472,-1245.5674337988962,1.5730476086608427,0.0063794748255137645,4.699544890038238,-3.1264972813773957,885326.8553869711,438492.2113732598,-0.88
451.7000000000342,26062.394675861105,39048.15360470979,-15.499871377579446,-1239.4881262500057,1.5725849135191319,-0.004626951417109204,4.699884573777908,-3.127299660258776,883727.9038797627,436893.2598660514,1.0
451.80000000003423,26060.893623981297,38924.23046044655,-15.01051879806355,-1239.231442632372,1.5710729715134917,-0.015119420056401324,4.700276808084554,-3.1292038365710617,883631.9667893302,436797.3227756189,-0.88
451.90000000003425,26059.435397959747,38800.9184442482,-14.582260215511793,-1233.1201619835228,1.5686401166554813,-0.024328548580104227,4.700564033406587,-3.1319239167511057,882033.0152821218,435198.37126841047,1.0
452.0000000000343,26058.01080241479,38677.6373761333,-14.245955449569017,-1232.8106811489874,1.5654896632171473,-0.03150453438333907,4.700833823040686,-3.1353441598235383,881932.9942888276,435098.3502751163,-0.8748917739615126
452.1000000000343,26056.611056772177,38554.97335187325,-13.997456426130272,-1226.6402426005377,1.561877985076971,-0.03611678140176294,4.700978259927333,-3.139100274850362,880334.0427816192,433499.3987679079,1.0
452.2000000000343,26055.218329504598,38432.34421380587,-13.927272675798456,-1226.291380673814,1.5581232042225788,-0.03754780854392279,4.701032239131498,-3.1429090349089197,880238.1056911867,433403.46167747537,-0.88
452.30000000003434,26053.829928288484,38310.337067117885,-13.884012161132977,-1220.071466879781,1.554444300912127,-0.03678903310451734,4.701009800334735,-3.1465654994226084,878639.1541839783,431804.51017026696,1.0
452.40000000003437,26052.424562281154,38188.36303463327,-14.05366007330094,-1219.7403248461671,1.5511381890427647,-0.03306111869362213,4.700867644286857,-3.149729455244093,878543.2170935458,431708.57307983446,-0.88
452.5000000000344,26051.00117629129,38067.00720982012,-14.23385989861792,-1213.5582481315553,1.5484745304541072,-0.026636585886575578,4.700660489184157,-3.1521859587300503,876944.2655863374,430109.62157262606,1.0
452.6000000000344,26049.538282004312,37945.68037837356,-14.628942869772287,-1213.268314465606,1.5466642370826147,-0.01810293371492542,4.700332097478936,-3.1536678603963217,876848.3284959049,430013.68448219355,-0.88
452.70000000003444,26048.043423627834,37824.96953595082,-14.948583764763816,-1207.1084242274296,1.5458490455451308,-0.008151915374839724,4.70000581796822,-3.1541567724230894,875249.3769886965,428414.73297498515,1.0
452.80000000003446,26046.49995115074,37704.28588344814,-15.434724770941788,-1206.8365250268166,1.5460793040547154,0.0023025850958457456,4.699600269580717,-3.1535209655260017,875153.439898264,428318.79588455264,-0.88
452.9000000000345,26044.92419298079,37584.21930860585,-15.75758169952234,-1200.665748422911,1.5473177610721474,0.012384570174319156,4.699265696809232,-3.151947935737085,873554.4883910556,426719.84437734424,1.0
453.0000000000345,26043.307660027564,37464.1816503141,-16.16532953227265,-1200.3765829174756,1.5494337402297615,0.021159791576142624,4.698922912621245,-3.1494891723914833,873458.5513006231,426623.90728691174,-0.88
453.1000000000345,26041.67261441963,37344.76550625923,-16.350456079351787,-1194.1614405486782,1.5522226650301207,0.02788924800359294,4.698697837885281,-3.1464751728551605,871859.5997934147,425024.95577970333,1.0
453.20000000003455,26040.01896900854,37225.38235102431,-16.536454110884932,-1193.8315523492047,1.5554175397176866,0.03194874687565903,4.698538285448661,-3.1431207457309744,871763.6627029822,424929.01868927083,-0.88
453.3000000000346,26038.370143169184,37106.626915578265,-16.48825839355281,-1187.5543544604388,1.5587145533087339,0.0329701359104735,4.6985056587784015,-3.1397911054696674,870164.7111957738,423330.0671820624,1.0
453.4000000000346,26036.72752259658,36987.90693254615,-16.426205726056892,-1187.1998303211117,1.561889742458346,0.03175189149612217,4.698553771492261,-3.1366640290339145,870068.7741053413,423234.1300916299,-0.88
453.5000000000346,26035.110021985976,36869.72703504857,-16.175006106027066,-1181.7989749758412,1.5646366296341683,0.02746887175822283,4.698703068860107,-3.134066439225939,868685.9394660743,421851.2954523629,0.7296767700995361
453.60000000003464,26033.524975666274,36751.57715509348,-15.850463197018984,-1181.498799550903,1.5667040574650686,0.020674278309003917,4.698974229223959,-3.13227017175889,868590.0023756418,421755.3583619304,-0.88
453.70000000003466,26031.983534618703,36634.04949321355,-15.414410475698883,-1175.2766187993195,1.5679070367693175,0.01202979304249058,4.699274172799102,-3.131367136029785,866991.0508684334,420156.406854722,1.0
453.8000000000347,26030.487807515106,36516.54896065162,-14.957271035954511,-1175.005325619256,1.5681509785254102,0.0024394175609264556,4.6996601332117685,-3.1315091546863583,866895.1137780009,420060.4697642895,-0.88
453.9000000000347,26029.0394946302,36399.67083611504,-14.483128849051855,-1168.7812453658407,1.5674332109346336,-0.0071776759077658014,4.69999796396015,-3.132564753025516,865296.1622707925,418461.5182570811,1.0
454.00000000003473,26027.632458690317,36282.820941530656,-14.070359398836537,-1168.4989458438395,1.565851694567815,-0.015815163668187755,4.700348165574363,-3.134496471006548,865200.22518036,418365.5811666486,-0.88
454.10000000003475,26026.260754258317,36166.52592837083,-13.717044320003657,-1162.9501315982363,1.56358676668077,-0.022649278870449794,4.70059448646644,-3.1370077197856703,863781.8363164582,416947.1923027467,0.7741486937002173
454.2000000000348,26024.909865388254,36050.26322534014,-13.508888700629875,-1162.6270303068684,1.5608909129127704,-0.026958537679995585,4.7007702234977,-3.1398793105849294,863685.8992260257,416851.2552123142,-0.88
454.3000000000348,26023.57151889194,35934.63348895566,-13.383464963167434,-1156.2973638447559,1.558063769164099,-0.028271437486713267,4.7008150827163275,-3.1427513135522283,862086.9477188173,415252.3037051058,1.0
454.4000000000348,26022.229379468932,35819.03985420998,-13.421394230080697,-1155.9363474568424,1.555325470744043,-0.02738298420056161,4.700778660155307,-3.1454531894112643,861991.0106283848,415156.3666146733,-0.88
454.50000000003485,26020.87790376368,35703.96490655879,-13.514757052491902,-1150.7494765119309,1.5529498639665338,-0.023756067775090768,4.700645211630729,-3.147695347664195,860675.9071861032,413841.2631723917,0.644957256493194
454.60000000003487,26019.49731764859,35588.92172511466,-13.805861150899561,-1150.431814441286,1.5511932820456722,-0.017565819208615822,4.700388965878567,-3.1491956838328945,860579.9700956707,413745.3260819592,-0.88
454.7000000000349,26018.091053861077,35474.508062060304,-14.06263787513141,-1144.1366305435686,1.5502296226494914,-0.009636593961809046,4.70009855158708,-3.1498689289375883,858981.0185884623,412146.3745747508,1.0
454.8000000000349,26016.643495386248,35360.12424446194,-14.475584748290913,-1143.8381759836388,1.5501383485020437,-0.0009127414744767425,4.69973438260782,-3.1495960341057767,858885.0814980298,412050.4374843183,-0.88
454.90000000003494,26015.167192212393,35246.34186702698,-14.763031738543846,-1137.8237743496175,1.5509040079826035,0.007656594805598157,4.699414912057237,-3.1485109040746333,857359.30940299,410524.6653892786,0.9084657516643893
455.00000000003496,26013.655806099643,35132.59042578215,-15.113861127510502,-1137.5144124483033,1.5524113825015529,0.015073745189494015,4.699103019636916,-3.1466916371353633,857263.3723125575,410428.7282988461,-0.88
455.100000000035,26012.128362270843,35019.3953359426,-15.274438288015316,-1131.9508983955063,1.5544648869218989,0.020535044203460476,4.698895893956248,-3.144431007034349,855858.6213562109,409023.97734249954,0.7570901306433688
455.200000000035,26010.58958895838,34906.234466344904,-15.387733124633387,-1131.6086959770014,1.5567649560664545,0.023000691445556703,4.6987917140823345,-3.14202675801588,855762.6842657784,408928.04025206703,-0.88
455.300000000035,26009.05800211798,34793.70579479799,-15.315868403983467,-1125.286715469144,1.5590999616648495,0.023350055983951432,4.698779184279733,-3.139679222614883,854180.6432002512,407345.9991865398,0.9788480868808165
455.40000000003505,26007.534984984126,34681.2123479386,-15.230171338548121,-1124.9344685938997,1.5612660992164158,0.021661375515663113,4.698851088784517,-3.137584989568101,854084.7061098187,407250.0620961073,-0.88
455.5000000000351,26006.037339457795,34569.17950244012,-14.97645526330502,-1120.328454984801,1.5629979023419704,0.017318031255546443,4.69902186184987,-3.1360239595078996,852922.9991091647,406088.3550954533,0.4530859696704146
455.6000000000351,26004.57074454659,34457.177522706515,-14.665949112055479,-1120.0197973360546,1.5640927723062223,0.010948699642518163,4.699295362741992,-3.13520259043577,852827.0620187322,405992.4180050208,-0.88
455.7000000000351,26003.14462370141,34345.810573985356,-14.261208451784576,-1113.66948721159,1.5644390033884625,0.003462310822401165,4.699584078070149,-3.1351450746816867,851228.1105115238,404393.4664978124,1.0
455.80000000003514,26001.755567906777,34234.47350467564,-13.8905579463412,-1113.3706930971819,1.5640244220388102,-0.004145813496522267,4.699913497247242,-3.135889075208432,851132.1734210913,404297.5294073799,-0.88
455.90000000003516,26000.40379839405,34123.77325476357,-13.51769512725386,-1107.0024991207008,1.5629296018004792,-0.010948202383309581,4.70017850812149,-3.1372489063210107,849533.2219138829,402698.5779001715,1.0
456.0000000000352,25999.076982772003,34013.10472278849,-13.268156220485851,-1106.685319750741,1.5613261054861693,-0.016034963143098765,4.700400459055331,-3.1390743535691614,849437.2848234504,402602.640809739,-0.88
456.1000000000352,25997.76648283501,33902.894056050194,-13.104999369926878,-1102.1066673829976,1.559475999628231,-0.018501058579382633,4.700498677785068,-3.141022678156837,848293.1526528698,401458.50863915845,0.4311030264802549
456.20000000003523,25996.459011796425,33792.71973490267,-13.074710385840207,-1101.7432114752687,1.557572086233259,-0.019039133949721464,4.700522243635659,-3.1429501574023995,848197.2155624373,401362.57154872594,-0.88
456.30000000003525,25995.153582309467,33683.18962196154,-13.054294869583936,-1095.301129411292,1.5558013289540154,-0.017707572792434772,4.700471091821468,-3.1446697628674527,846598.2640552289,399763.62004151754,1.0
