time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
447.40000000003323,26134.551852799203,44673.234990181474,-15.139112910765844,-1382.4789928362593,1.573027645652171,-0.03465731334669422,-3.1284110722816076,4.701438717933779,912339.7026888848,465505.0586751734,-0.0,0.013696756128410925,0.0,0.0
447.50000000003325,26133.060136360393,44535.51563222707,-14.917164388089292,-1377.1935795440304,1.5692267991007218,-0.038008465514491004,-3.13233103795306,4.701557837053782,910740.7511816764,463906.107167965,-0.0,1.0,0.0,0.0
447.6000000000333,26131.585341288923,44397.73353667086,-14.747950714697676,-1377.8209555621534,1.5651871274444689,-0.040396716562528905,-3.1364984393647983,4.701685566809267,910644.8140912439,463810.1700775325,-0.0,-1.0,0.0,0.0
447.7000000000333,26130.12364181097,44260.48423135566,-14.616994779533035,-1372.4930531520133,1.561012065387539,-0.041750620569298694,-3.1407273585889834,4.701739423976522,909045.8625840355,462211.21857032407,-0.0,1.0,0.0,0.0
447.8000000000333,26128.66988162065,44123.77045641222,-14.537601903164324,-1367.1377494343749,1.5568122721224809,-0.041997932650580515,-3.14494350469002,4.701755776812501,907446.9110768271,460612.26706311567,-0.0,1.0,0.0,0.0
447.90000000003334,26127.21154190679,43986.99637833236,-14.583397138640978,-1367.7407807985462,1.5526840176604397,-0.041282544620411386,-3.1490429683355705,4.70172698599601,907350.9739863946,460516.32997268316,-0.0,-1.0,0.0,0.0
448.00000000003337,26125.75028499767,43850.7565734762,-14.612569091204348,-1362.3980485615973,1.5487574221487288,-0.039265955117108654,-3.1529063455810995,4.701663767729828,905752.0224791862,458917.37846547476,-0.0,1.0,0.0,0.0
448.1000000000334,26124.280317059605,43715.05053333203,-14.699679380651746,-1357.0604014417245,1.5451475091812212,-0.036099129675076135,-3.1564098940017016,4.701557403182923,904153.0709719778,457318.42695826635,-0.0,1.0,0.0,0.0
448.2000000000334,26122.78081107274,43579.27966801615,-14.995059868663798,-1357.7086531588318,1.5419613304830135,-0.03186178698207659,-3.1593837118765102,4.701345042359524,904057.1338815453,457222.48986783385,-0.0,-1.0,0.0,0.0
448.30000000003344,26121.261990762516,43444.040622876506,-15.188203102236217,-1352.390451396428,1.5392976624350385,-0.02663668047975036,-3.1618611553981557,4.7011588178331944,902458.1823743369,455623.53836062545,-0.0,1.0,0.0,0.0
448.40000000003346,26119.71955735013,43309.333236326434,-15.424334123865288,-1347.0738655007442,1.5372377009950742,-0.020599614399642426,-3.163701528573372,4.700939229568446,900859.2308671285,454024.58685341704,-0.0,1.0,0.0,0.0
448.5000000000335,26118.12996794303,43174.557487168975,-15.895894071007655,-1347.7574915746063,1.5358444143834333,-0.013932866116409214,-3.1647507847315968,4.70059519911503,900763.293776696,453928.64976298454,-0.0,-1.0,0.0,0.0
448.6000000000335,26116.51084565517,43040.31285670632,-16.19122287858842,-1342.4463046265769,1.535164436559916,-0.00679977823517254,-3.1651641449891974,4.700328581549114,899164.3422694876,452329.69825577614,-0.0,1.0,0.0,0.0
448.7000000000335,26114.861016270086,42906.600136397916,-16.49829385085733,-1337.1272030840162,1.5352178129436318,0.0005337638371587213,-3.1648331814600343,4.700050994403666,897565.3907622792,450730.74674856773,-0.0,1.0,0.0,0.0
448.80000000003355,26113.159142139255,42772.818206022595,-17.018741308327908,-1337.8193037532396,1.5360007615853133,0.007829486416815724,-3.1636676493621376,4.699668410947451,897469.4536718467,450634.80965813523,0.0,-1.0,0.0,0.0
448.9000000000336,26111.42790704598,42639.569822563164,-17.312350932718918,-1332.4838345942876,1.537489442611992,0.01488681026678745,-3.1619077277121814,4.699397170324174,895870.5021646383,449035.8581509268,0.0,1.0,0.0,0.0
449.0000000000336,26109.670045440038,42506.85692300861,-17.57861605945359,-1327.1289955456077,1.5396319755750743,0.021425329630822103,-3.1595121821925645,4.6991441577676385,894271.5506574298,447436.9066437184,0.0,1.0,0.0,0.0
449.1000000000336,26107.87069024923,42374.07719623192,-17.993551908069644,-1327.797267766863,1.5423541969297807,0.027222213547065045,-3.1564841827620516,4.698838379691832,894175.6135669973,447340.9695532859,0.0,-1.0,0.0,0.0
449.20000000003364,26106.053707133302,42241.836733992386,-18.169831159296884,-1322.4046223953392,1.5455644466299263,0.03210249700145546,-3.153085404618933,4.6986498512488595,892576.6620597889,445742.0180460775,0.0,1.0,0.0,0.0
449.30000000003366,26104.22429906948,42110.10165001835,-18.294080638214755,-1317.3508397403757,1.5491507677985163,0.035863211685901154,-3.1493520827704424,4.698502850568959,891068.7767312779,444234.13271756645,0.0,0.8788219491697418,0.0,0.0
449.4000000000337,26102.37712992421,41978.30458299081,-18.47169145270255,-1317.9706702753633,1.5529883545229008,0.03837586724384599,-3.145386291124563,4.698374645647464,890972.8396408454,444138.19562713394,0.0,-1.0,0.0,0.0
449.5000000000337,26100.533244234215,41847.0541057267,-18.43885689995132,-1312.5047726410878,1.5569368660146512,0.03948511491750446,-3.1414044366950833,4.698341302709735,889373.888133637,442539.24411992554,0.0,1.0,0.0,0.0
449.60000000003373,26098.69833277581,41716.30696827162,-18.34911458403565,-1307.4713745507297,1.5608765025861149,0.03939636571463783,-3.1374793521510242,4.698355854737139,887888.2970938641,441053.6530801526,0.0,0.8491558481806349,0.0,0.0
449.70000000003375,26096.87422797422,41585.49902191539,-18.241048015908362,-1308.079463562318,1.564675283315431,0.03798780729316006,-3.13376969269156,4.698444976006991,887792.3600034316,440957.7159897201,0.0,-1.0,0.0,0.0
449.8000000000338,26095.074088960806,41455.23766489563,-18.001390134118743,-1302.61357019761,1.5682041537967804,0.0352887048134953,-3.1303662661742893,4.69857041997107,886193.4084962232,439358.7644825117,-0.0,1.0,0.0,0.0
449.9000000000338,26093.304397006505,41325.459788781576,-17.69691954301461,-1297.7787611405295,1.5713443324838483,0.03140178687068043,-3.127409178368879,4.698753510852727,884747.6840169065,437913.0400031951,-0.0,0.7961070417135487,0.0,0.0
450.0000000000338,26091.571631772553,41195.615352003,-17.327652339519247,-1298.4443677857912,1.5739899626411977,0.026456301573494205,-3.125054877425944,4.699044840067142,884651.746926474,437817.1029127626,-0.0,-1.0,0.0,0.0
450.10000000003384,26089.880700199366,41066.31411140108,-16.90931573184832,-1293.0124060191913,1.5760483443864473,0.020583817452495306,-3.123263923192705,4.6993122675791525,883052.7954192656,436218.1514055542,-0.0,1.0,0.0,0.0
450.20000000003387,26088.23558753004,40937.55592558522,-16.451126693241235,-1287.5818581585797,1.5774508609904523,0.014025166040051303,-3.122162052781386,4.699612913771838,881453.8439120572,434619.1998983458,-0.0,1.0,0.0,0.0
450.3000000000339,26086.643040293264,40808.72743177095,-15.92547236778231,-1288.284938142715,1.578152517634577,0.007016566441246509,-3.121875329926654,4.700027847561231,881357.9068216247,434523.2628079133,-0.0,-1.0,0.0,0.0
450.4000000000339,26085.100371997236,40680.44192463295,-15.426682960294407,-1282.855071380068,1.5781289723759482,-0.0002354525862878756,-3.1222353142098793,4.7003642865858275,879758.9553144163,432924.3113007049,-0.0,1.0,0.0,0.0
450.50000000003394,26083.608107988704,40552.58212690326,-14.922640085317585,-1278.5979772968917,1.577387448416629,-0.007415239593191704,-3.123330965577593,4.700718413994222,878449.8609895689,431615.2169758574,-0.0,0.6142988661643358,0.0,0.0
450.60000000003396,26082.16670819537,40424.77843845646,-14.413997933345687,-1278.0368844680534,1.575961250998949,-0.014261974176800682,-3.125149974409621,4.70111122540857,878046.3833646729,431211.73935096135,-0.0,-0.5907683505482055,0.0,0.0
450.700000000034,26080.769577178147,40297.52201434416,-13.971310172234247,-1272.5642411229342,1.5739073948177962,-0.02053856181152769,-3.12750316230522,4.701410557123016,876447.4318574645,429612.78784375294,-0.0,1.0,0.0,0.0
450.800000000034,26079.412738913852,40170.49869732728,-13.568382642949102,-1270.2331701687974,1.5713106069975793,-0.025967878202169326,-3.1303969749306764,4.701707581928256,875620.261025791,428785.6170120795,-0.0,-0.02697707609549982,0.0,0.0
450.900000000034,26078.089003107885,40044.02791840693,-13.237358059654204,-1264.7077892035031,1.5682752868335907,-0.030353201639885932,-3.1336473432927585,4.701922630126349,874021.3095185827,427186.6655048711,-0.0,1.0,0.0,0.0
451.00000000003405,26076.78946933445,39917.49411378878,-12.995337734352507,-1265.3380461815277,1.5649248124844857,-0.03350474349105093,-3.1371942792369003,4.702119091721386,873925.3724281501,427090.7284144386,-0.0,-1.0,0.0,0.0
451.1000000000341,26075.507542360945,39791.518199118356,-12.819269735058507,-1259.7591467042553,1.561394533451944,-0.035302790325418124,-3.1408188293822246,4.7022133628341685,872326.4209209417,425491.7769072302,-0.0,1.0,0.0,0.0
451.2000000000341,26074.231968178738,39665.84276005773,-12.755741822088074,-1256.7543906062876,1.5578301870368616,-0.035643464150823485,-3.144409392698546,4.702239579735408,871359.8070414525,424525.1630277409,-0.0,0.1585741019363922,0.0,0.0
451.3000000000341,26072.95591544867,39540.551399196316,-12.760527300671008,-1252.9136086141216,1.5543530372436256,-0.03477149793236,-3.1478516127662974,4.702204650009923,870189.4781744317,423354.8341607201,-0.0,0.4296493295027175,0.0,0.0
451.40000000003414,26071.66408804315,39415.41316506185,-12.91827405518267,-1251.3823413446269,1.5511334484470765,-0.0321958879654922,-3.1509326955318744,4.702066143978951,869574.0353495805,422739.39133586886,-0.0,-0.3087149017064803,0.0,0.0
451.50000000003416,26070.35428779406,39290.833193479004,-13.09800249092815,-1245.799715828478,1.5483129279736763,-0.028205204734002003,-3.1535627092586487,4.701875637232325,867975.083842372,421140.43982866046,-0.0,1.0,0.0,0.0
451.6000000000342,26069.00474940024,39166.18746928985,-13.495383938216891,-1246.4572418915322,1.5460134452025536,-0.022994827711226372,-3.1555489651281263,4.70156241033068,867879.1467519396,421044.50273822795,-0.0,-1.0,0.0,0.0
451.7000000000342,26067.623028594877,39042.09738139672,-13.817208053608432,-1240.9008789312597,1.544336864799993,-0.0167658040256042,-3.1569177556272745,4.701254620427267,866280.1952447311,419445.55123101955,-0.0,1.0,0.0,0.0
451.80000000003423,26066.202459167704,38918.47877772504,-14.205694271741136,-1236.1860367168101,1.5433518788562124,-0.009849859437806387,-3.1575460568273472,4.700897935683559,864883.921644165,418049.2776304534,-0.0,0.7303047736867483,0.0,0.0
451.90000000003425,26064.725772088663,38794.791081158306,-14.766870790420727,-1236.8769656673333,1.5430944749757682,-0.0025740388044408584,-3.1573562369653114,4.700450711941079,864787.9845537324,417953.3405400209,-0.0,-1.0,0.0,0.0
452.0000000000343,26063.209893879583,38671.65946991163,-15.15878209079529,-1231.3161124667606,1.5435696497820866,0.004751748063182286,-3.1565089123625993,4.700078562144686,863189.033046524,416354.3890328125,-0.0,1.0,0.0,0.0
452.1000000000343,26061.65518256508,38549.01420189277,-15.547113145037873,-1226.4526801885997,1.544741971403971,0.011723216218843441,-3.154971199547674,4.699713170951645,861761.7721229915,414927.12810927996,0.0,0.7715383408708476,0.0,0.0
452.2000000000343,26060.051760342158,38426.30163036407,-16.03422222919503,-1227.1257152870562,1.546542664077807,0.018006926738361084,-3.1527805728391507,4.699323236916958,861665.835032559,414831.19101884746,0.0,-1.0,0.0,0.0
452.30000000003434,26058.42242063611,38304.150910479264,-16.2933970604622,-1221.5071988480277,1.5488753177836838,0.023326537058768596,-3.1501756889422747,4.699051006725958,860066.8835253506,413232.23951163905,0.0,1.0,0.0,0.0
452.40000000003437,26056.772024530314,38182.40845681321,-16.503961057966198,-1217.424536660535,1.5516144309176003,0.02739113133916612,-3.1472189247415194,4.6988333556591195,858842.8168516287,412008.1728379172,0.0,0.5011560377568458,0.0,0.0
452.5000000000344,26055.10403392644,38060.73736246708,-16.67990603872793,-1216.710943461277,1.55461619573215,0.030017648145497663,-3.1440646304503073,4.698680826182457,858429.5279552377,411594.8839415262,0.0,-0.577712891617739,0.0,0.0
452.6000000000344,26053.43958925759,37939.63703591473,-16.64444668850539,-1211.0032655234702,1.557709416518701,0.030932207865510805,-3.1409360842265537,4.698645500745255,856830.5764480293,409995.9324343178,0.0,1.0,0.0,0.0
452.70000000003444,26051.77988206766,37818.5892621306,-16.597071899275647,-1210.477737841329,1.5607677149458237,0.03058298427122611,-3.137910949722209,4.698678664668033,856470.9392173977,409636.2952036862,0.0,-0.6491049756333269,0.0,0.0
452.80000000003446,26050.141588929488,37698.11210639285,-16.382931381742303,-1204.77155737749,1.563641356348188,0.028736414023643204,-3.1351500904850322,4.69879144683322,854871.9877101893,408037.3436964778,-0.0,1.0,0.0,0.0
452.9000000000345,26048.53038367207,37577.72661151134,-16.112052574172022,-1203.8549488151464,1.566193323027593,0.025519666794051613,-3.132812740523323,4.699006063550916,854408.7437840974,407574.09977038595,-0.0,-0.5112397704776412,0.0,0.0
453.0000000000345,26046.957744321655,37457.90901738337,-15.726393504155574,-1198.175941279705,1.5683020317436713,0.021087087160783627,-3.1309624232868356,4.699264455030507,852809.792276889,405975.14826317754,-0.0,1.0,0.0,0.0
453.1000000000345,26045.428638986214,37338.078054999365,-15.291053354412114,-1198.3096238400462,1.5698719179599143,0.015698862162429293,-3.1297572354322263,4.699629153392141,852586.8445247036,405752.20051099214,-0.0,-0.8309920911799054,0.0,0.0
453.20000000003455,26043.949222447907,37218.81313042343,-14.794165383058246,-1192.6492457594131,1.5708317911153447,0.009598731554303182,-3.129153369193724,4.699985160309069,850987.8930174952,404153.24900378374,-0.0,1.0,0.0,0.0
453.3000000000346,26042.521878651634,37099.83431451725,-14.273437962730352,-1189.7881590617808,1.5711467131193908,0.0031492200404612744,-3.1292462214365715,4.700392934555962,850052.1429176657,403217.4989039542,-0.0,0.117504928793005,0.0,0.0
453.4000000000346,26041.146802861287,36981.25223247486,-13.750757903475602,-1185.8208204238724,1.5708137542126264,-0.0033295890676438983,-3.1299797630328174,4.700793517245444,848855.9515830331,402021.3075693216,-0.0,0.46406346062904036,0.0,0.0
453.5000000000346,26039.82170756578,36862.753304727135,-13.250952955043031,-1184.9892774771831,1.5698650546792465,-0.009486995333797956,-3.131342051803521,4.701207106482768,848402.6216116867,401567.9775979752,-0.0,-0.5244318658225893,0.0,0.0
453.60000000003464,26038.542178269217,36744.82482714096,-12.79529296565123,-1179.2847758617397,1.568363297659444,-0.015017570198025266,-3.1331760633959074,4.701539361055351,846803.6701044783,399969.02609076677,-0.0,1.0,0.0,0.0
453.70000000003466,26037.300232222344,36626.884988766935,-12.41946046872178,-1179.3983837402766,1.5664034093681678,-0.019598882912760372,-3.135455624889534,4.701859034257702,846581.0644340664,399746.420420355,-0.0,-0.8314472854478481,0.0,0.0
453.8000000000347,26036.089139590975,36509.520923555276,-12.110926313701079,-1173.6406521165889,1.5641017401264026,-0.02301669241765167,-3.1379684970842563,4.702070237210659,844982.112926858,398147.4689131466,-0.0,1.0,0.0,0.0
453.9000000000347,26034.897065238132,36392.38900557678,-11.920743528431915,-1171.3191797849643,1.561594872329809,-0.025068677965935194,-3.1406172645480988,4.7022121368779075,844197.8417750003,397363.19776128884,-0.0,-0.08406193082064428,0.0,0.0
454.00000000003473,26033.715696612588,36275.80148149079,-11.813686255434034,-1165.8752408598677,1.5590294897520243,-0.025653825777847722,-3.14322694682261,4.702256436574634,842688.2281465932,395853.5841328817,-0.0,0.8811217273711918,0.0,0.0
454.10000000003475,26032.528811618708,36159.15555075129,-11.868849938816622,-1166.459307394997,1.5565365394039583,-0.02492950348065896,-3.1456776836756086,4.702214223079567,842592.2910561607,395757.6470424492,-0.0,-1.0,0.0,0.0
454.2000000000348,26031.33312562474,36043.090262836384,-11.956859939686375,-1160.6528791490634,1.554267571906574,-0.02268967497384424,-3.1478199331654464,4.70208750507202,840993.3395489523,394158.6955352408,-0.0,1.0,0.0,0.0
454.3000000000348,26030.109647068195,35927.057511772684,-12.234785565440157,-1160.3275106370145,1.5523602850497864,-0.019072868567875503,-3.149484834177354,4.701845119227141,840674.5959247827,393839.95191107126,-0.0,-0.7035204303429055,0.0,0.0
454.4000000000348,26028.859575850987,35811.6035640844,-12.500712172077826,-1154.5394768828623,1.550924483325623,-0.014358017241634324,-3.1506374755879536,4.701561958913577,839075.6444175743,392241.00040386285,-0.0,1.0,0.0,0.0
454.50000000003485,26027.56732988357,35696.218305678085,-12.922459674167248,-1153.8525840631496,1.5500354291907492,-0.008890541348738552,-3.15115461675481,4.701190045945559,838666.4473863529,391831.80337264144,-0.0,-0.5831577697559625,0.0,0.0
454.60000000003487,26026.24011111235,35581.41149535236,-13.272187712196764,-1148.0681032572318,1.5497349644008171,-0.0030046478993205313,-3.15109407762118,4.700829042021997,837067.4958791445,390232.85186543304,-0.0,1.0,0.0,0.0
