time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
444.1000000000325,26195.328394584896,49416.67588634099,-18.530801498805996,-1492.363940547034,1.5279222103512466,-0.015010735295645275,4.699972539126662,-3.1720503287754154,952707.9819473363,505873.33793362486,1.0
444.2000000000325,26193.445432390334,49267.544100017185,-18.829621945639797,-1491.317863238054,1.5272141996849469,-0.00708010666299716,4.6997634885968775,-3.172549288911931,952397.706842521,505563.06282880955,-0.6119017951244222
444.3000000000325,26191.551697125527,49118.98085366092,-18.937352648064394,-1485.6324635626852,1.5273265837569285,0.0011238407198177376,4.699642673658086,-3.172316089901157,950798.7553353126,503964.11132160114,1.0
444.40000000003255,26189.62768944664,48970.543301585785,-19.240076788882746,-1484.375520751362,1.5282619664724695,0.009353827155409397,4.699427974801761,-3.1711660083292914,950429.8938209522,503595.24980724073,-0.5386207615458807
444.50000000003257,26187.692979225012,48822.67565188717,-19.34710221628793,-1478.6764969861777,1.5300020562212038,0.017400897487342408,4.699305660036485,-3.169303603815281,948830.9423137438,501996.29830003233,1.0
444.6000000000326,26185.728649782555,48674.893318237235,-19.64329442457826,-1477.823336499333,1.5325028987314868,0.02500842510282954,4.6990977180172235,-3.166594819285737,948576.1338497696,501741.48983605823,-0.6812805606356596
444.7000000000326,26183.755946224857,48527.68310324618,-19.727035576982484,-1472.1021499105682,1.5356998325998696,0.03196933868382794,4.69898919364245,-3.16328936104258,946977.1823425612,500142.5383288498,1.0
444.80000000003264,26181.761962571694,48380.62121212533,-19.93983653162012,-1470.6189112085156,1.539504460200441,0.038046276005714946,4.698831005172263,-3.1593265449718215,946552.877516423,499718.2335027116,-0.46927117648609507
444.90000000003266,26179.764134887067,48234.13457317861,-19.97827684625677,-1464.8663894671079,1.5438102293468552,0.04305769146414138,4.698751533000574,-3.154941303653719,944953.9260092146,498119.2819955032,1.0
445.0000000000327,26177.750709721684,48087.67941343241,-20.134251653841556,-1464.551597462086,1.548492620670591,0.04682391323735732,4.698642122045793,-3.1501495013752017,944857.9889187821,498023.34490507067,-0.88
445.1000000000327,26175.739727193584,47941.80293557695,-20.109825280982495,-1458.7647785546428,1.5534146790258183,0.04922058355227517,4.698604337494761,-3.1451896584689423,943259.0374115737,496424.39339786227,1.0
445.20000000003273,26173.72887259486,47796.14547201634,-20.108545987237495,-1456.574635606068,1.5584208495207421,0.05006170494923803,4.698584491305738,-3.1401636417849956,942654.2087256473,495819.56471193593,-0.24346838137410032
445.30000000003275,26171.726699333867,47651.036134945156,-20.021732609917933,-1451.0933707118063,1.5633836587003058,0.049628091795636514,4.6985921685423335,-3.1352085098420277,941147.6172175556,494312.9732038443,0.8844742961867815
445.4000000000328,26169.73301688265,47505.95978605524,-19.936824512179214,-1450.763488899152,1.568158336430739,0.047746777304330856,4.69864754714712,-3.130489210716381,941051.6801271231,494217.03611341177,-0.88
445.5000000000328,26167.75533812208,47361.46341032898,-19.776787605711196,-1444.9637572625923,1.5726028356237405,0.04444499193001551,4.698703133425375,-3.126100297801634,939452.7286199147,492618.08460620337,1.0
445.6000000000328,26165.79775509199,47217.11173639317,-19.575830300904123,-1443.5167393581014,1.5765837322082874,0.03980896584546997,4.698828603937549,-3.1222448717292615,939043.5388364373,492208.89482272597,-0.4881773691913668
445.70000000003284,26163.862658066784,47073.33847764765,-19.35097025205585,-1437.7325874551593,1.5799765744607095,0.03392842252422006,4.698930426240187,-3.1189538517794775,937444.5873292289,490609.94331551756,1.0
445.80000000003287,26161.957904082094,46929.59294303268,-19.04753984690036,-1437.4553461497594,1.5826741239485362,0.026975494878268235,4.699138881736153,-3.116464757787617,937348.6502387964,490514.00622508506,-0.88
445.9000000000329,26160.080896520463,46786.424643325605,-18.770075616295884,-1431.682997070737,1.584585463984648,0.01911340036111723,4.699279234488921,-3.1146937705042737,935749.698731588,488915.05471787666,1.0
446.0000000000329,26158.238602725196,46643.45976907579,-18.422937952668832,-1429.648742498154,1.5856458180016493,0.010603540170013179,4.699503354881315,-3.1138575368796664,935170.2938262433,488335.64981253195,-0.2752689462655781
446.10000000003294,26156.42716221206,46501.06711996182,-18.11440513136064,-1423.9264911396172,1.5858141967079402,0.0016837870629101605,4.699668219758282,-3.1138540230503415,933585.4104973148,486750.76648360345,0.9824032458564398
446.20000000003296,26154.65520796007,46358.70002536579,-17.719542519921358,-1423.6709459603192,1.5850803738726598,-0.007338228352804347,4.699943247988573,-3.1148628741159134,933489.4734068823,486654.82939317095,-0.88
446.300000000033,26152.91415323692,46216.91146157486,-17.410547231477846,-1417.8856379092913,1.5834604112437833,-0.016199626288763626,4.700110365104528,-3.116649953860745,931890.5218996739,485055.87788596255,1.0
446.400000000033,26151.20867897176,46075.2370097289,-17.054742651615932,-1416.7445184596047,1.5810041071008916,-0.024563041428918783,4.700351581486564,-3.1193474743856724,931556.438489866,484721.79447615467,-0.5821218988796363
446.500000000033,26149.530910456662,45934.14376825253,-16.777685151002746,-1410.9324147637462,1.5777882147917706,-0.03215892309120967,4.700498336828545,-3.1227101220367746,929957.4869826576,483122.84296894626,1.0
446.60000000003305,26147.881716951393,45793.10372896424,-16.491935052696757,-1410.4003928828997,1.573919784123039,-0.03868430668731636,4.700696425873553,-3.126776641750514,929794.6804317608,482960.0364180496,-0.7963583633865937
446.70000000003307,26146.25388330479,45652.6486721621,-16.278336466037338,-1404.5505680214715,1.5695287401150213,-0.04391044008017787,4.700799787334419,-3.1312710472193976,928195.7289245524,481361.0849108412,1.0
446.8000000000331,26144.642665907813,45512.344131826954,-16.112173969775753,-1403.0454033514043,1.5647681176484551,-0.04760622466566243,4.70090576984912,-3.1361376522006648,927778.4446453387,480943.8006316275,-0.4780526146884404
446.9000000000331,26143.043929529762,45372.62908563238,-15.98736378051354,-1397.1504619457116,1.5598067191777494,-0.04961398470705801,4.700946643654594,-3.1411399244768443,926179.4931381303,479344.8491244191,1.0
447.00000000003314,26141.44643714818,45232.948925815144,-15.974923815797927,-1396.8015981723916,1.554825999473076,-0.04980719704673476,4.700952690947425,-3.1461266914743486,926083.5560476978,479248.9120339866,-0.88
447.10000000003316,26139.851346161227,45093.859654423584,-15.950909869534197,-1390.892713915604,1.5500032097306213,-0.04822789742454623,4.700921373652443,-3.150918163921822,924484.6045404894,477649.9605267782,1.0
447.2000000000332,26138.242188539105,44954.85526036845,-16.09157622122428,-1390.0439405513632,1.5455351380681963,-0.04468071662425066,4.700813189868953,-3.1552780518007566,924247.0356596395,477412.3916459283,-0.7028441703468116
447.3000000000332,26136.623794042778,44816.43970287061,-16.183944963277252,-1384.155574978413,1.5416071778610507,-0.03927960207145621,4.700697225630987,-3.159090047769936,922648.0841524311,475813.4401387199,1.0
447.40000000003323,26134.97596581771,44678.09598030292,-16.478282250677122,-1383.4372256769107,1.5383841412462207,-0.032230366148299404,4.700478426925963,-3.1620942856797427,922437.5346972989,475602.89068358764,-0.7366405995640889
447.50000000003325,26133.309332313293,44540.33932292438,-16.666335044188656,-1377.5665737853708,1.5360067969666926,-0.023773442795280278,4.700291182516534,-3.1642843855498417,920838.5831900905,474003.93917637924,1.0
447.6000000000333,26131.603609579433,44402.682114137264,-17.057227338592227,-1376.5720878711852,1.5345786928361618,-0.014281041305308646,4.699998525438249,-3.1654198326020877,920548.2090819082,473713.565068197,-0.6367943532080744
447.7000000000333,26129.873581338896,44265.611527930894,-17.300282405380315,-1370.7058620636792,1.5341666170747796,-0.004120757613820329,4.699768210077515,-3.1656015930027355,918949.2575746998,472114.61356098857,1.0
447.8000000000333,26128.09889514119,44128.59099503106,-17.746861977072655,-1370.2053289983544,1.5347895202915711,0.006229032167914201,4.6994377318858405,-3.1646482115942693,918789.624831322,471954.98081761075,-0.8003282242667638
447.90000000003334,26126.299961125565,43992.158290298845,-17.989340156253984,-1364.327047322127,1.5364234425790864,0.016339222875152402,4.699204240132768,-3.1627807975536815,917190.6733241136,470356.02931040234,1.0
448.00000000003337,26124.46354231247,43855.86115539881,-18.364188130949792,-1362.9713490003853,1.5389938803479528,0.025704377688664307,4.698916153539768,-3.1599222731918153,916805.2816980357,469970.63768432435,-0.5179445726270615
448.1000000000334,26122.60900405935,43720.1550113986,-18.545382531205814,-1357.0614400020384,1.5423844370964759,0.033905567485230985,4.698723992468838,-3.1563395553723623,915206.3301908273,468371.68617711595,1.0
448.2000000000334,26120.725490623463,43584.47877282755,-18.835134358887817,-1356.762385710554,1.546436406270977,0.040519691745011945,4.698507460142412,-3.1520710538714356,915110.3931003948,468275.74908668344,-0.88
448.30000000003344,26118.835220165416,43449.39790667306,-18.902704580480243,-1350.8086615448844,1.5509599132660967,0.04523506995119743,4.698396272600113,-3.147436359334016,913511.4415931863,466676.79757947504,1.0
448.40000000003346,26116.93510335559,43314.40271959222,-19.001168098274327,-1349.9518708084242,1.5557390455142233,0.04779132248126486,4.698314468667995,-3.1425754231537715,913276.3816431995,466441.7376294881,-0.7059823904262111
448.5000000000335,26115.042547960777,43180.00774507757,-18.925553948147154,-1343.9497451464656,1.5605508646609851,0.04811819146761799,4.698307871204882,-3.137757006543897,911677.4301359911,464842.7861222797,1.0
448.6000000000335,26113.158500907517,43045.646622784145,-18.840470532602406,-1343.611222934253,1.5651823271539635,0.04631462492978479,4.698367635870789,-3.1331853087168255,911581.4930455586,464746.8490318472,-0.88
448.7000000000335,26111.295767459793,42911.88346934505,-18.627334477240705,-1337.6315343909405,1.5694170057737549,0.04234678619791321,4.698464270887804,-3.1290472651140493,909982.5415383502,463147.8975246388,1.0
448.80000000003355,26109.460146819158,42778.22620699806,-18.35620640636465,-1336.5726234699018,1.5730568427764402,0.03639837002685319,4.698656054752846,-3.1255992119764064,909684.9624053575,462850.3183916462,-0.6277821664370913
448.9000000000336,26107.65808751144,42645.16411449465,-18.02059307714781,-1330.6209250341196,1.5759269491699737,0.028701063935334108,4.698846812871763,-3.1229198637017896,908086.0108981491,461251.3668844378,1.0
449.0000000000336,26105.89707574413,42512.128401004804,-17.610117673105563,-1330.3571348984115,1.5778905373367977,0.019635881668241754,4.6991526179368055,-3.1212620806000078,907990.0738077166,461155.4297940053,-0.88
449.1000000000336,26104.177507330154,42379.686304665884,-17.19568413975517,-1324.4209633892176,1.5788492923338842,0.009587549970864861,4.699406161120465,-3.120556868786581,906391.1223005082,459556.4782867969,1.0
449.20000000003364,26102.50493063594,42247.34203150868,-16.72576694213096,-1323.442731572082,1.5787583097857247,-0.000909825481594231,4.699751579352092,-3.120993269566367,906102.4657087465,459267.8216950352,-0.6389426565341546
449.30000000003366,26100.875247293498,42115.59217679623,-16.296833424414114,-1317.4985471244686,1.5776212902625935,-0.011370195231312592,4.700020084517915,-3.1223987942553215,904503.514201538,457668.8701878268,1.0
449.4000000000337,26099.29029652884,41983.86798705489,-15.849507646545936,-1317.2418974133855,1.5754996749993824,-0.021216152632109842,4.700357217000063,-3.1248575420006803,904407.5771111056,457572.9330973943,-0.88
449.5000000000337,26097.742459499055,41852.74133321564,-15.478370297858666,-1311.2665383924148,1.5725028095610885,-0.029968654382938196,4.700585391260615,-3.128082581699527,902808.6256038971,455973.9815901859,1.0
449.60000000003373,26096.22711195692,41721.7153546726,-15.153475421361517,-1310.2597854304518,1.5687911771079404,-0.03711632453147987,4.700824250987577,-3.132033073879637,902523.6929956997,455689.0489819884,-0.6436006884349581
449.70000000003375,26094.736589422337,41591.29213269341,-14.905225345830175,-1304.232219791883,1.564562880944072,-0.04228296163868438,4.700961125543813,-3.136398244599741,900924.7414884913,454090.09747478,1.0
449.8000000000338,26093.259383838325,41460.90213120656,-14.772055840094465,-1303.9000148685216,1.5600482885212308,-0.04514592422841167,4.7010603326921725,-3.1410120441709415,900828.8043980588,453994.1603843475,-0.88
449.9000000000338,26091.79036518613,41331.12058177933,-14.69018652194014,-1297.8154942723202,1.5554977322741816,-0.04550556247049158,4.70107029968695,-3.145572567412768,899229.8528908504,452395.2088771391,1.0
450.0000000000338,26090.312563033953,41201.37299276102,-14.778021521789267,-1297.4758901831472,1.5511499285968908,-0.04347803677290787,4.700999649267347,-3.1498497206704563,899133.9158004179,452299.2717867066,-0.88
450.10000000003384,26088.824989091056,41072.23125741173,-14.875739428954759,-1291.4173534928898,1.5472744686399982,-0.03875459956892748,4.700870564971723,-3.1535960963317247,897534.9642932095,450700.3202794982,1.0
450.20000000003387,26087.306048854964,40943.135658179635,-15.189402360937105,-1290.9559923209636,1.5441048475259582,-0.03169621114040022,4.700623512332947,-3.1565186648069887,897396.8295454906,450562.1855317792,-0.8272183401482425
450.3000000000339,26085.761765436484,40814.643111166035,-15.442834184805674,-1284.9254701359876,1.5418364302349596,-0.022684172909985374,4.7003710921344375,-3.158534661899478,895797.8780382822,448963.2340245708,1.0
450.4000000000339,26084.171305662436,40686.20618260568,-15.904597740464144,-1284.3692856035316,1.5406052552445384,-0.01231174990421328,4.700006416399696,-3.1594011611551576,895627.1673601143,448792.5233464029,-0.7864717255047526
450.50000000003394,26082.54780774275,40558.37147863393,-16.234979196839358,-1278.3470397174776,1.5404856930958417,-0.0011956214869676997,4.6996896851750565,-3.159203992079215,894028.2158529059,447193.5718391945,1.0
450.60000000003396,26080.87430427374,40430.57635914395,-16.735034690096512,-1277.9511948997767,1.5414753251948152,0.009896320989736185,4.699294522430432,-3.157819197235617,893897.8713838375,447063.2273701261,-0.8369625739357843
450.700000000034,26079.17061561995,40303.3853852617,-17.036886537881312,-1271.9097388224852,1.5435025182890454,0.020271930942301456,4.698995052171739,-3.1554925338826934,892298.9198766291,445464.2758629177,1.0
450.800000000034,26077.427399596065,40176.25781666654,-17.432160238875305,-1271.27568595165,1.546421774784222,0.02919256495176488,4.698677503027232,-3.15225572824301,892112.2580246829,445277.6140109715,-0.766519683549227
450.900000000034,26075.6671545613,40049.7389249107,-17.60245034766446,-1265.188917558423,1.5500299708555894,0.03608196071367418,4.6984769752499735,-3.1484470043943844,890513.3065174745,443678.6625037631,1.0
451.00000000003405,26073.887341929923,39923.25260953289,-17.79812631373822,-1264.8631537781228,1.554075060839722,0.04045089984132684,4.698318721690071,-3.144243660850349,890417.369427042,443582.7254133306,-0.88
451.1000000000341,26072.111754918133,39797.38067547045,-17.75587011789273,-1258.719340624391,1.5582506670219245,0.04175606182202486,4.698283617932118,-3.1400329509101934,888818.4179198336,441983.7739061222,1.0
451.2000000000341,26070.34158225272,39671.54420738372,-17.701726654109525,-1258.3646808672784,1.562319215901768,0.04068548879843456,4.698322661286504,-3.136003445384736,888722.480829401,441887.8368156897,-0.88
451.3000000000341,26068.594156618845,39546.32101681589,-17.474256338750664,-1252.2319056782958,1.5660097483435662,0.03690532441798117,4.69843539706592,-3.1324256487223536,887123.5293221927,440288.8853084813,1.0
451.40000000003414,26066.87571934202,39421.1281111694,-17.184372768243634,-1251.9290564649737,1.5690800497313242,0.03070301387758003,4.698663527208479,-3.129583477477155,887027.5922317602,440192.9482180488,-0.88
451.50000000003416,26065.19666909669,39296.54504695097,-16.790502453297048,-1245.8306421843326,1.571325984470944,0.022459347396198363,4.6989124408041105,-3.127586456333167,885428.6407245517,438593.9967108404,1.0
451.6000000000342,26063.562716304772,39171.98811428788,-16.339527919200385,-1245.5693266308667,1.5726037192890945,0.01277734818150522,4.699271612765173,-3.1266678934760788,885332.7036341192,438498.0596204079,-0.88
451.7000000000342,26061.976579270224,39048.03926188567,-15.861370345484687,-1239.4885240220917,1.5728317368250302,0.002280175359356573,4.69959297273587,-3.1267612359108394,883733.7521269108,436899.1081131995,1.0
451.80000000003423,26060.43950272263,38924.11562866744,-15.370765475942083,-1239.2363321823063,1.5720077155617664,-0.008240212632637188,4.699986199000472,-3.1279784834387057,883637.8150364783,436803.17102276697,-0.88
451.90000000003425,26058.94762231014,38800.80208085635,-14.918804124887306,-1233.1354781108862,1.5701998080098183,-0.01807907551948148,4.700291302088507,-3.130091494078689,882038.8635292699,435204.21951555857,1.0
452.0000000000343,26057.495033857533,38677.52450022294,-14.525884526077162,-1232.775806334111,1.5675522881921435,-0.026475198176748115,4.700606454928036,-3.1330541667358927,881922.0358370452,435087.3918233338,-0.85386962431558
452.1000000000343,26056.07423469965,38554.86221981771,-14.20799157883634,-1226.622804052284,1.5642678689186855,-0.03284419273458083,4.7008064823486055,-3.13653861342992,880323.0843298368,433488.4403161254,1.0
452.2000000000343,26054.671620972218,38432.2326572698,-14.026137274313324,-1226.295625479131,1.5605999624460822,-0.036679064726032905,4.700951668384726,-3.140351705938644,880227.1472394043,433392.5032256929,-0.88
452.30000000003434,26053.28002424617,38310.22505398783,-13.915967260479732,-1220.0760328197418,1.5568323109190336,-0.03767651527048711,4.700983655242732,-3.1441513443236984,878628.1957321959,431793.5517184845,1.0
452.40000000003437,26051.88183157656,38188.25242468197,-13.981926696106859,-1219.726293058656,1.5532155060248833,-0.03616804894150355,4.700926315034311,-3.1477108090094275,878532.2586417634,431697.614628052,-0.88
452.5000000000344,26050.472206977844,38066.89946111881,-14.09624598717171,-1213.5296356316028,1.5500740890406093,-0.03141416984273949,4.700773596939656,-3.1506995078990467,876933.307134555,430098.6631208436,1.0
452.6000000000344,26049.02890937588,37945.57667365237,-14.432976019635397,-1213.2278746643883,1.547661577834359,-0.024125112062503153,4.700493197644432,-3.1528316198100734,876837.3700441225,430002.7260304111,-0.88
452.70000000003444,26047.556416057363,37824.87059193191,-14.724933185163561,-1207.0608172045854,1.5461726456984968,-0.01488932135862313,4.700190586892482,-3.1540179411939855,875238.418536914,428403.7745232027,1.0
452.80000000003446,26046.03587012321,37704.19181103312,-15.20545934153496,-1206.7878089879396,1.545717121401112,-0.004555242973846083,4.699789702666501,-3.154072581265389,875142.4814464815,428307.8374327702,-0.88
452.9000000000345,26044.480969952438,37584.12962410603,-15.54900170771602,-1200.6218692708476,1.5463181260969483,0.006010046958362046,4.6994389143523065,-3.1531207882553582,873543.5299392731,426708.8859255618,1.0
453.0000000000345,26042.88041107726,37464.09534283645,-16.005588751744458,-1200.3428126958206,1.5479000930601137,0.015819669631652614,4.69905558922038,-3.151155496160266,873447.5928488406,426612.94883512927,-0.88
453.1000000000345,26041.255221171454,37344.68118793708,-16.251899058086973,-1194.141548993737,1.5503039927516475,0.024038996915338045,4.6987801282592,-3.1484761355075523,871848.6413416322,425013.99732792086,1.0
453.20000000003455,26039.602880141305,37225.298658052,-16.523410301477224,-1193.8252988508177,1.5532952501456405,0.029912573939928716,4.698549136873035,-3.145253886727395,871752.7042511997,424918.06023748836,-0.88
453.3000000000346,26037.947977887656,37106.54173055207,-16.549022536492775,-1187.5692749993254,1.5565719484686529,0.03276698323012354,4.6984546762631485,-3.1418827277944956,870153.7527439913,423319.10873027996,1.0
453.4000000000346,26036.292831783237,36987.82088316929,-16.551461044197755,-1187.2084738277952,1.5598646101858575,0.03292661717204617,4.698448388491226,-3.1385837783053683,870057.8156535588,423223.17163984745,-0.88
453.5000000000346,26034.656612760755,36869.6456177029,-16.362190224816796,-1181.752654663893,1.5628839092461992,0.030192990603417503,4.698544167158955,-3.1356602579127557,868665.4634301024,421830.8194163911,0.7415815516348085
453.60000000003464,26033.046095980008,36751.501808299145,-16.10516780747666,-1181.438094037561,1.5653672857015954,0.024833764553961427,4.698757990823021,-3.133390705121425,868569.52633967,421734.8823259586,-0.88
453.70000000003466,26031.47458344001,36633.98136378728,-15.715125399970113,-1175.2044451186541,1.5671007527831429,0.017334670815473616,4.699017529268161,-3.1319167764850184,866970.5748324615,420135.9308187502,1.0
453.8000000000347,26029.945476736888,36516.488629994994,-15.291067031230211,-1174.9273379228378,1.5679452379811423,0.008444851979994138,4.699375236207656,-3.1314299982265137,866874.637742029,420039.99372831767,-0.88
453.9000000000347,26028.46329899049,36399.607415435996,-14.821777463978027,-1168.8121455900002,1.567840279631385,-0.0010495834975716937,4.699708599620888,-3.131868319989503,865303.000217087,418468.35620337556,0.9658351336570741
454.00000000003473,26027.024858360124,36282.753684936644,-14.384406303653563,-1168.5373049935229,1.5668196831141012,-0.010205965172837731,4.700079848488161,-3.13326016537406,865207.0631266545,418372.41911294305,-0.88
454.10000000003475,26025.626817381257,36166.4666781062,-13.980409788688547,-1162.8700683044906,1.56499910351399,-0.018205796001110955,4.7003672277672,-3.1353681242532097,863755.624537923,416920.9805242116,0.8154879396756087
454.2000000000348,26024.257862143964,36050.21057964979,-13.689552372908647,-1162.5609845640367,1.5625733292152306,-0.024257742987595098,4.700614183292503,-3.138040854077272,863659.6874474905,416825.0434337791,-0.88
454.3000000000348,26022.911065474687,35934.585119284144,-13.467966692775319,-1156.2546036564754,1.5597922538717617,-0.027810753434688695,4.700741582298857,-3.1409493284270953,862060.7359402821,415226.0919265707,1.0
454.4000000000348,26021.568009778894,35818.995907846365,-13.430556957942429,-1155.892114377779,1.5569413463315398,-0.02850907540221916,4.700770289991874,-3.143828943660335,861964.7988498496,415130.1548361382,-0.88
454.50000000003485,26020.223468618493,35703.914585004306,-13.44541160401643,-1150.8132284206292,1.5542684683729902,-0.026728779585496434,4.700706111655345,-3.1464376432823546,860681.9670959351,413847.3230822237,0.6045911938307655
454.60000000003487,26018.85630971231,35588.865877548444,-13.67158906183067,-1150.4870745586259,1.552078617989506,-0.021898503834841265,4.700506234473367,-3.1484276164838607,860586.0300055026,413751.3859917912,-0.88
454.7000000000349,26017.466933313917,35474.4474237587,-13.893763983935735,-1144.1845378974474,1.5505982010843986,-0.01480416905107583,4.700246637343766,-3.1496484362593673,858987.0784982942,412152.4344845828,1.0
454.8000000000349,26016.03741373363,35360.059007720934,-14.295195802861349,-1143.8841603776746,1.549966063033357,-0.006321380510416358,4.699892564947044,-3.1499265019136873,858891.1414078617,412056.4973941503,-0.88
454.90000000003494,26014.57775668357,35246.28537363008,-14.596570500580777,-1137.7363409085058,1.5502277944541432,0.002617314207862943,4.699560199927593,-3.1493324054734497,857331.19488255,410496.55086883856,0.9512118013325379
455.00000000003496,26013.078593185248,35132.54195001467,-14.991634983230956,-1137.4342361541323,1.5513232367970504,0.010954423429072232,4.6992095221879655,-3.147886285390915,857235.2577921175,410400.61377840606,-0.88
455.100000000035,26011.556894049725,35019.32977643862,-15.21699135522896,-1132.1217357604323,1.5531017830115084,0.017785462144579586,4.698948663334831,-3.145846880323323,855890.9835355405,409056.3395218291,0.6814446848659645
455.200000000035,26010.014128826588,34906.15035510638,-15.427652231390123,-1131.7942133224255,1.5553293069405594,0.022275239290510514,4.6987586784901305,-3.143429371549571,855795.046445108,408960.4024313966,-0.88
455.300000000035,26008.473460648293,34793.609368996666,-15.406681782961979,-1125.4098610971762,1.5577181448977526,0.023888379571933408,4.698699994745441,-3.1409818498476882,854196.0949378996,407361.4509241882,1.0
455.40000000003505,26006.936898412656,34681.10480581302,-15.36562235636403,-1125.0456318364866,1.5600318378521352,0.023136929543826595,4.698732052505184,-3.1387002146530487,854100.1578474671,407265.5138337557,-0.88
455.5000000000351,26005.421919565,34569.09725882812,-15.149788476553242,-1120.0754698489475,1.5620094869155288,0.019776490633935332,4.6988641196671805,-3.1368546327516516,852851.3350317046,406016.69101799314,0.5620521449619673
455.6000000000351,26003.933782465196,34457.12128785996,-14.881370998028558,-1119.759709681592,1.5634380201122426,0.014285331967139816,4.699099973061349,-3.1356619529491065,852755.3979412721,405920.75392756064,-0.88
455.7000000000351,26002.483997140425,34345.78086090466,-14.497853247717735,-1113.4042695529693,1.5641705184232315,0.007324983109889562,4.699368522003207,-3.1351980035799754,851156.4464340637,404321.80242035224,1.0
455.80000000003514,26001.07095415196,34234.47036767644,-14.130429884654868,-1113.1049322822294,1.564149100548332,-0.00021417874899728323,4.699695055046399,-3.135545954498067,851060.5093436312,404225.86532991973,-0.88
455.90000000003516,25999.69684486255,34123.72460024343,-13.741092894127753,-1107.4576743300727,1.5634019922002167,-0.007471083481151679,4.699981835518816,-3.136579843318599,849639.52605256,402804.8820388484,0.7773938542416545
456.0000000000352,25998.35248956487,34013.00998097439,-13.443552976792045,-1107.1461926903914,1.5620468886713512,-0.013551035288655807,4.700247049703974,-3.138200161032623,849543.5889621275,402708.9449484159,-0.88
456.1000000000352,25997.033852700515,33902.892963187536,-13.186368643532893,-1101.1701778685185,1.5602698831513266,-0.017770055200245848,4.700414683708856,-3.1401448005575294,848049.5904492192,401214.9464355077,0.8687227300802898
456.20000000003523,25995.724626547446,33792.81165222608,-13.092261530692808,-1100.8131096145094,1.558307170295221,-0.019627128561057205,4.7004962765553735,-3.142189106260153,847953.6533587867,401119.0093450752,-0.88
