time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.8700000000304,28052.482584591442,51221.04792557555,-20.71149463501893,-1534.0530892793934,1.5244558286049432,0.0017322614438512187,-3.1744328130509096,4.698888641655853,959379.9860978425,512545.34208413056,-0.07290886027878987,0.42450499568212763,0.0,0.0
435.8800000000304,28052.27568024037,51205.71080883106,-20.690435107275068,-1533.711674448754,1.5244733632181888,0.001753461324555571,-3.174426002119636,4.698899365337825,959263.3053574587,512428.6613437467,-0.07150948103388396,0.4249634620314282,0.0,0.0
435.8900000000304,28052.06898661583,51190.377107424596,-20.66936245397708,-1533.3701406466182,1.5244911125507952,0.0017749332606270241,-3.1744189887602077,4.698910101311003,959146.607132847,512311.963119135,-0.07010696913249834,0.4251961175218639,0.0,0.0
435.9000000000304,28051.86250382062,51175.04682212496,-20.64827952126355,-1533.0285299633451,1.5245090791850524,0.0017966634257159688,-3.1744117689145774,4.69892084809963,959029.9026742859,512195.2586605739,-0.0687008251575168,0.42527907014473376,0.0,0.0
435.9100000000304,28051.656231936035,51159.71995342193,-20.627188458344516,-1532.686870303107,1.52452726557175,0.0018186386697389466,-3.174404338983791,4.698931604555541,958913.1994420891,512078.5554283771,-0.06729092949402221,0.42526275141553915,0.0,0.0
435.92000000003037,28051.450171026525,51144.39650162024,-20.60609095079571,-1532.3451801693661,1.524545674035073,0.001840846332299952,-3.1743966957137166,4.6989423697487895,958796.5023853674,511961.85837165546,-0.06587740165436712,0.42518057688539557,0.0,0.0
435.93000000003036,28051.244321142774,51129.076466901875,-20.584988375204677,-1532.0034718364298,1.524564306776246,0.0018632741173186282,-3.1743888361188644,4.69895314289511,958679.8147894212,511845.17077570915,-0.06446051048047649,0.4250546862055671,0.0,0.0
435.94000000003035,28051.038682323757,51113.759849367365,-20.563881901651648,-1531.661753451261,1.5245831658763371,0.0018859100091200799,-3.174380757431484,4.698963923307821,958563.1388372428,511728.49482353084,-0.06304061690191551,0.424899747332256,0.0,0.0
435.95000000003034,28050.83325459814,51098.4466490631,-20.542772561594482,-1531.3200304262746,1.5246022532985029,0.0019087422165661866,-3.1743724570674514,4.698974710365954,958446.4759815608,511611.83196784876,-0.061618137458303184,0.4247254775973488,0.0,0.0
435.96000000003033,28050.62803798521,51083.13686599948,-20.521661292812578,-1530.978306362241,1.524621570889864,0.0019317591361209942,-3.1743639326032893,4.698985503493153,958329.827191333,511495.18317762105,-0.06019352112249095,0.424538314331403,0.0,0.0
435.9700000000303,28050.42303249552,51067.830500162876,-20.500548969140027,-1530.6365836597847,1.524641120383141,0.0019549493276783316,-3.174355181760574,4.698996302143715,958213.1931150497,511378.54910133773,-0.0587672345900601,0.4243425218721313,0.0,0.0
435.9800000000303,28050.218238131318,51052.52755152363,-20.479436420115434,-1530.2948639245324,1.5246609033981307,0.0019783014989742057,-3.1743462023952382,4.699007105793369,958096.5741889143,511261.93017520226,-0.05733975297571601,0.4241409250324977,0.0,0.0
435.9900000000303,28050.01365488688,51037.22802004127,-20.458324443948076,-1529.953148235521,1.5246809214430883,0.0020018044957607743,-3.1743369924901144,4.6990179139332025,957979.9707085032,511145.3266947912,-0.055911553940102963,0.42393539507565947,0.0,0.0
436.0000000000303,28049.80928274872,51021.93190566804,-20.437213816055298,-1529.6114373230114,1.5247011759160467,0.002025447295835256,-3.1743275501496218,4.699028726065668,957863.3828762322,511028.73886252026,-0.05448311398234925,0.4237271716556279,0.0,0.0
436.0100000000303,28049.605121695775,51006.639208351175,-20.41610529466567,-1529.2697316862736,1.524721668106103,0.002049219005638526,-3.174317873595875,4.699039541701978,957746.8108327932,510912.16681908135,-0.05305490611568512,0.42351707610559974,0.0,0.0
436.0200000000303,28049.40117169953,50991.349928034455,-20.39499962447905,-1528.928031671605,1.5247423991946887,0.002073108858557465,-3.1743079611657103,4.699050360360399,957630.2546779743,510795.6106642624,-0.05162739842696965,0.4233056527183179,0.0,0.0
436.03000000003027,28049.19743272414,50976.064064659215,-20.373897539040478,-1528.5863375240053,1.5247633702568322,0.002097106214347983,-3.1742978113083433,4.699061181565176,957513.7144844466,510679.0704707346,-0.050201053099519284,0.4230932623243462,0.0,0.0
436.04000000003026,28048.993904726518,50960.781618165,-20.352799762263267,-1528.2446494214016,1.524784582262425,0.0021212005592876598,-3.174287422583406,4.699072004845831,957397.1903068937,510562.5462931817,-0.048776325910061556,0.42288014427722365,0.0,0.0
436.05000000003025,28048.790587656425,50945.502588490024,-20.331707009389866,-1527.9029674973112,1.524806036077493,0.0021453815067945642,-3.174276793659261,4.699082829736754,957280.6821880558,510446.0381743438,-0.047353665788327205,0.42266645750432863,0.0,0.0
436.06000000003024,28048.58748145655,50930.226975571466,-20.31061998758175,-1527.561291855851,1.5248277324654764,0.0021696387983363304,-3.174265923311465,4.699093655776942,957164.1901627308,510329.54614901874,-0.04593351464293415,0.42245230769158293,0.0,0.0
436.07000000003023,28048.384586062588,50914.95477934565,-20.289539396265013,-1527.2196225816758,1.5248496720885216,0.0021939623045111605,-3.1742548104213517,4.699104482509873,957047.714260422,510213.07024671003,-0.04451630716320437,0.422237765286809,0.0,0.0
436.0800000000302,28048.181901403314,50899.68599974819,-20.268465927315685,-1526.8779597465575,1.524871855508784,0.002218342026221989,-3.174243453974662,4.699115309483446,956931.2545070916,510096.6104933795,-0.043102470748549865,0.42202287741829414,0.0,0.0
436.0900000000302,28047.979427400664,50884.42063671405,-20.247400265140232,-1526.536303413742,1.5248942831897427,0.0022427680958910117,-3.1742318530602267,4.699126136249969,956814.8109263185,509980.1669126065,-0.04169242540559699,0.4218076757904783,0.0,0.0
436.1000000000302,28047.777163969797,50869.15869017764,-20.226343086688253,-1526.1946536408327,1.5249169554975295,0.0022672307786796397,-3.174220006868655,4.699136962366184,956698.3835400663,509863.73952635436,-0.04028658373188903,0.4215921819046342,0.0,0.0
436.1100000000302,28047.57511101918,50853.90016007282,-20.20529506142157,-1525.8530104816994,1.5249398727022665,0.0022917204736905405,-3.174207914691042,4.699147787393309,956581.972369189,509747.328355477,-0.03888535084087777,0.42137641052322583,0.0,0.0
436.1200000000302,28047.37326845067,50838.645046332946,-20.184256851256016,-1525.5113739877406,1.5249630349794179,0.0023162277151365204,-3.17419557591767,4.699158610897088,956465.5774337659,509630.93342005386,-0.037489124367363826,0.42116037195446543,0.0,0.0
436.1300000000302,28047.171636159565,50823.39334889086,-20.163229110486487,-1525.1697442087204,1.5249864424111526,0.0023407431734661895,-3.174182990036706,4.699169432447858,956349.1987533222,509514.5547396102,-0.03609829442372787,0.4209440735704446,0.0,0.0
436.14000000003017,28046.970214034707,50808.145067678925,-20.142212485702377,-1524.8281211933208,1.525010094987717,0.0023652576564398243,-3.174170156632896,4.699180251620613,956232.8363469746,509398.1923332626,-0.03471324357302391,0.420727520809578,0.0,0.0
436.15000000003016,28046.76900195855,50792.90020262903,-20.121207615698065,-1524.486504989507,1.5250339926088186,0.002389762110151434,-3.1741570753862502,4.699191067995069,956116.4902335266,509281.84621981456,-0.03333434683575454,0.42051071783798766,0.0,0.0
436.16000000003015,28046.567999807237,50777.658753672586,-20.10021513138153,-1524.14489564477,1.5250581350850185,0.0024142476199944577,-3.1741437460707136,4.699201881155732,956000.1604315313,509165.51641781925,-0.031961971668043154,0.4202936679879712,0.0,0.0
436.17000000003014,28046.36720745068,50762.42072074052,-20.079235655683053,-1523.803293206285,1.5250825221391342,0.002438705411569591,-3.174130168552833,4.699212690691967,955883.8469593319,509049.20294561994,-0.030596477939848765,0.4200763740510409,0.0,0.0
436.18000000003013,28046.166624752645,50747.186103763306,-20.05826980346549,-1523.461697721017,1.5251071534076495,0.002463126851533981,-3.1741163427904118,4.699223496198061,955767.5498350887,508932.90582137665,-0.029238217942207163,0.4198588384656432,0.0,0.0
436.1900000000301,28045.96625157083,50731.95490267095,-20.037318181436827,-1523.1201092357906,1.5251320284421335,0.002487503448391575,-3.174102268831154,4.6992342972732875,955651.2690767952,508816.62506308313,-0.027887536382232344,0.419641063445124,0.0,0.0
436.2000000000301,28045.76608775695,50716.72711739298,-20.01638138806569,-1522.7785277973348,1.5251571467106657,0.002511826853224597,-3.1740879468113015,4.699245093521967,955535.0047022895,508700.3606885774,-0.026544770372027314,0.41942305106122135,0.0,0.0
436.2100000000301,28045.566133156815,50701.50274785845,-19.995460013500136,-1522.436953452314,1.5251825075992693,0.0025360888603664124,-3.174073376954259,4.699255884553528,955418.7567292607,508584.11271554854,-0.025210249437726415,0.41920480329645216,0.0,0.0
436.2200000000301,28045.366387610422,50686.28179399598,-19.974554639489927,-1522.095386247345,1.5252081104133495,0.0025602814080162746,-3.1740585595692137,4.699266669982563,955302.5251752525,508467.88116154034,-0.023884295520731763,0.41898632208340136,0.0,0.0
436.2300000000301,28045.166850952028,50671.06425573369,-19.9536658393125,-1521.7538262290125,1.5252339543791373,0.0025843965787963204,-3.1740434950497463,4.699277449428884,955186.3100576658,508351.6660439537,-0.02256722298045826,0.4187676093240953,0.0,0.0
436.2400000000301,28044.96752301025,50655.85013299925,-19.93279417770261,-1521.4122734438747,1.5252600386451398,0.002608426600251534,-3.17402818387243,4.69928822251757,955070.1113937595,508235.46738004737,-0.021259338605667876,0.41854866690855475,0.0,0.0
436.25000000003007,28044.768403608145,50640.63942571986,-19.911940210785808,-1521.0707279384694,1.5252863622835928,0.0026323638452931085,-3.1740126265954327,4.6992989888790255,954953.9292006507,508119.2851869386,-0.01996094161075647,0.41832949672134423,0.0,0.0
436.26000000003006,28044.569492563285,50625.43213382227,-19.891104486015635,-1520.7291897593166,1.5253129242919188,0.002656200832586175,-3.1739968238570997,4.699309748149019,954837.7634953147,508003.1194816027,-0.01867232368027066,0.4181101006505741,0.0,0.0
436.27000000003005,28044.370789687862,50610.228257232746,-19.87028754211467,-1520.38765895292,1.5253397235941877,0.00267993022688219,-3.1739807763745453,4.699320499968733,954721.6142945848,507886.9702808728,-0.017393768939099972,0.4178904805881756,0.0,0.0
436.28000000003004,28044.172294788772,50595.02779587709,-19.849489909019297,-1520.0461355657683,1.5253667590425806,0.0027035448392971036,-3.1739644849422266,4.699331243984807,954605.4816151514,507770.83760143927,-0.01612555402130151,0.41767063843317365,0.0,0.0
436.29000000003003,28043.974007667694,50579.830749680645,-19.82871210782822,-1519.7046196443353,1.525394029418856,0.0027270376275357233,-3.1739479504305166,4.699341979849373,954489.3654735613,507654.7214598492,-0.01486794804491757,0.41745057609359715,0.0,0.0
436.30000000003,28043.775928121187,50564.637118568295,-19.807954650754688,-1519.3631112350788,1.5254215334358165,0.0027504016960630826,-3.1739311737842804,4.699352707220097,954373.2658862176,507538.6218725055,-0.013621212643615863,0.4172302954875704,0.0,0.0
436.31000000003,28043.578055940776,50549.44690246445,-19.787218041082426,-1519.0216103844414,1.5254492697387787,0.0027736302962236945,-3.173914156021433,4.699363425760212,954257.1828693785,507422.5388556664,-0.012385602022576549,0.41700979853949316,0.0,0.0
436.32000000003,28043.380390913044,50534.26010129306,-19.76650277312519,-1518.6801171388495,1.5254772369070417,0.002796716826309161,-3.1738968982315114,4.699374135138553,954141.1164391569,507306.47242544487,-0.01116136292607409,0.41678908718222374,0.0,0.0
436.33000000003,28043.182932819724,50519.076714977615,-19.745809332189943,-1518.3386315447124,1.5255054334553575,0.0028196548315752566,-3.173879401574231,4.699384835029589,954025.0666115202,507190.4225978081,-0.009948734728502306,0.4165681633557141,0.0,0.0
436.34000000003,28042.985681437778,50503.89674344113,-19.725138194543568,-1517.997153648422,1.5255338578353996,0.0028424380042090004,-3.173861667278042,4.699395525113442,953909.0334022893,507074.38938857714,-0.008747949422115714,0.4163470290070108,0.0,0.0
436.35000000003,28042.788636539502,50488.720186606166,-19.704489827383146,-1517.655683496352,1.5255625084372322,0.0028650601832464423,-3.1738436966386945,4.699406205075927,953793.0168271381,506958.372813426,-0.00755923164490999,0.4161256860886169,0.0,0.0
436.36000000002997,28042.591797892615,50473.547044394814,-19.683864688809688,-1517.3142211348563,1.5255913835907766,0.002887515354442238,-3.173825491017788,4.6994168746085645,953677.016901594,506842.3728878819,-0.006382798760264701,0.41590413655685543,0.0,0.0
436.37000000002996,28042.39516526034,50458.377316728715,-19.663263227805345,-1516.9727666102701,1.5256204815672776,0.002909797650091504,-3.1738070518413295,4.699427533408607,953561.0336410367,506726.3896273246,-0.005218860843693605,0.4156823823721425,0.0,0.0
436.38000000002995,28042.198738401497,50443.211003529024,-19.642685884213947,-1516.631319968907,1.5256498005807657,0.002931901348804825,-3.1737883805982925,4.699438181179058,953445.0670606984,506610.4230469863,-0.0040676207333443576,0.415460425499532,0.0,0.0
436.39000000002994,28042.00251707061,50428.04810471645,-19.622133088724976,-1516.2898812570595,1.525679338789518,0.0029538208752373316,-3.173769478839169,4.699448817628687,953329.1171756635,506494.47316195135,-0.002929274097883395,0.41523826790489693,0.0,0.0
436.40000000002993,28041.806501017985,50412.88862021141,-19.60160526264759,-1515.9484505045198,1.5257090942975413,0.002975550802325647,-3.1737503481745053,4.699459442472047,953213.1840008686,506378.53998715646,-0.0018040094320656355,0.4150159115535643,0.0,0.0
436.4100000000299,28041.6106899898,50397.73254993384,-19.581102818518584,-1515.6070277571164,1.525739065156006,0.0029970858464830937,-3.173730990273349,4.699470055429355,953097.267552589,506262.62353887677,-0.0006920057486877771,0.41479333863589996,0.0,0.0
436.4200000000299,28041.415083728203,50382.57989380317,-19.560626159775786,-1515.265613066756,1.5257692493646877,0.003018420868152329,-3.173711406861946,4.699480656226633,952981.36784699,506146.7238332778,0.00040656203841483166,0.4145705506105515,0.0,0.0
436.4300000000299,28041.219681971397,50367.43065173834,-19.540175680578475,-1514.9242064833916,1.5257996448734115,0.003039550872380071,-3.17369159972235,4.6994912445957615,952865.4848995773,506030.8408858652,0.001491525607393513,0.4143475562580534,0.0,0.0
436.4400000000299,28041.024484453737,50352.28482365778,-19.519751765838883,-1514.5828080556757,1.5258302495834943,0.0030604710082979274,-3.173671570690974,4.6995018202744685,952749.6187253708,505914.97471165867,0.0025627243422389006,0.41412436204354885,0.0,0.0
436.4500000000299,28040.829490905824,50337.142409479464,-19.499354791246144,-1514.2414178313932,1.52586106134918,0.0030811765685717844,-3.1736513216571494,4.699512383006329,952633.7693390195,505799.12532530737,0.0036200047125653934,0.4139009728990459,0.0,0.0
436.4600000000299,28040.63470105459,50322.00340912089,-19.478985123286197,-1513.9000358577466,1.5258920779790683,0.003101662988817693,-3.173630854561689,4.6995229325407575,952517.9367548784,505683.2927411662,0.0046632200915112275,0.4136773927401918,0.0,0.0
436.47000000002987,28040.440114623398,50306.86782249907,-19.45864311925996,-1513.5586621815442,1.525923297237538,0.0031219258469827533,-3.1736101713954694,4.699533468633008,952402.1209870582,505567.47697334597,0.00569223069096953,0.41345362481361003,0.0,0.0
436.48000000002986,28040.245731332125,50291.73564953058,-19.43832912730139,-1513.2172968493232,1.525954716846165,0.0031419608626903316,-3.1735892741979983,4.699543991044163,952286.3220494593,505451.67803574714,0.006706903471303607,0.4132296719198165,0.0,0.0
436.49000000002985,28040.05155089726,50276.60689013151,-19.418043486396417,-1512.8759399074333,1.5259863344851303,0.0031617638965489884,-3.173568165056007,4.699554499541137,952170.5399557943,505335.8959420822,0.00770711214286542,0.4130055365600127,0.0,0.0
436.50000000002984,28039.857573031997,50261.48154421749,-19.39778652640338,-1512.5345914020888,1.5260181477946246,0.003181330949425671,-3.1735468461020386,4.699564993896663,952054.7747196027,505220.1307058906,0.008692737051712715,0.4127812210364936,0.0,0.0
436.51000000002983,28039.663797446316,50246.359611703694,-19.377558568075344,-1512.193251379405,1.5260501543762415,0.0032006581616833354,-3.173525319513045,4.699575473889286,951939.0263542609,505104.3823405488,0.009663665143503175,0.41255672751676675,0.0,0.0
436.5200000000298,28039.470223847085,50231.24109250484,-19.35735992308459,-1511.8519198854203,1.5260823517943654,0.00321974181238357,-3.173503587508993,4.6995859393033586,951823.2948729894,504988.6508592773,0.01061978989935559,0.41233205807720874,0.0,0.0
436.5300000000298,28039.276851938146,50216.125986535175,-19.337190894049435,-1511.510596966112,1.52611473757755,0.0032385783184548747,-3.173481652351472,4.699596389929022,951707.5802888577,504872.9362751455,0.011561011260986808,0.4121072147284395,0.0,0.0
436.5400000000298,28039.0836814204,50201.014293708504,-19.31705177456345,-1511.1692826674064,1.526147309219888,0.003257164233827173,-3.173459516342313,4.699606825562201,951591.8826147876,504757.23860107537,0.012487235589932505,0.41188219943333015,0.0,0.0
436.5500000000298,28038.89071199191,50185.906013938155,-19.29694284922708,-1510.8279770351842,1.5261800641823733,0.003275496248533445,-3.1734371818222096,4.699617246004583,951476.2018635559,504641.55784984375,0.013398375583999774,0.41165701412173794,0.0,0.0
436.5600000000298,28038.697943347972,50170.801147137005,-19.27686439368176,-1510.4866801152853,1.526212999894251,0.003293571187778987,-3.173414651169356,4.699627651063607,951360.5380477968,504525.8940340847,0.014294350238604979,0.4114316606937791,0.0,0.0
436.5700000000298,28038.505375181227,50155.699693217466,-19.25681667464638,-1510.1453919535109,1.5262461137543608,0.0033113860109794586,-3.173391926798084,4.699638040552445,951244.8911800031,504410.2471662909,0.015175084737370625,0.4112061410299248,0.0,0.0
436.58000000002977,28038.31300718173,50140.60165209151,-19.236799949956218,-1509.8041125956245,1.5262794031324685,0.003328937810768153,-3.1733690111575115,4.69964841428998,951129.2612725275,504294.6172588153,0.016040510423778926,0.41098045699072827,0.0,0.0
436.59000000002976,28038.12083903704,50125.50702367063,-19.216814468604245,-1509.4628420873537,1.5263128653705882,0.00334622381197335,-3.1733459067301997,4.699658772100788,951013.6483375848,504179.0043238726,0.0168905647257505,0.41075461041655204,0.0,0.0
436.60000000002975,28037.928870432333,50110.41580786589,-19.19686047078473,-1509.1215804743902,1.5263464977842938,0.0033632413705666827,-3.17332261603082,4.699669113815114,950898.0523872523,504063.4083735402,0.017725191074525505,0.4105286031327522,0.0,0.0
436.61000000002974,28037.737101050454,50095.328004587864,-19.176938187939147,-1508.7803278023891,1.5263802976640195,0.003379987972583182,-3.1732991416048293,4.699679439268849,950782.4734334716,503947.82941975957,0.018544338845199886,0.4103024369485866,0.0,0.0
436.62000000002973,28037.545530572024,50080.243613746694,-19.15704784280435,-1508.4390841169704,1.5264142622763497,0.0033964612330138434,-3.173275486027154,4.699689748303504,950666.9114880497,503832.26747433754,0.019347963278280676,0.4100761136553046,0.0,0.0
436.6300000000297,28037.35415867553,50065.162635252054,-19.137189649462933,-1508.0978494637184,1.5264483888652964,0.003412658894671461,-3.1732516519008858,4.699700040766182,950551.3665626597,503716.72254894755,0.020136025420820103,0.40984963502860405,0.0,0.0
436.6400000000297,28037.162985037397,50050.08506901317,-19.117363813395677,-1507.7566238881798,1.5264826746535667,0.0034285788270306326,-3.1732276418559886,4.699710316509555,950435.8386688428,503601.1946551306,0.020908492037296455,0.40962300283108566,0.0,0.0
436.6500000000297,28036.972009332083,50035.01091493881,-19.09757053153623,-1507.4154074358655,1.5265171168438172,0.003444219025042602,-3.173203458548006,4.699720575391823,950320.327818009,503485.6838042968,0.021665335538389258,0.40939621880379495,0.0,0.0
436.6600000000297,28036.78123123216,50019.940172937284,-19.077809992327754,-1507.07420015225,1.5265517126198964,0.003459577607925608,-3.1731791046567985,4.699730817276695,950204.8340214386,503370.1900077264,0.022406533946666467,0.4091692846730439,0.0,0.0
436.6700000000297,28036.5906504084,50004.872842916455,-19.05808237578156,-1506.7330020827699,1.5265864591480758,0.003474652817931969,-3.173154582885271,4.699741042033347,950089.3572902838,503254.71327657154,0.02313207073939829,0.40894220214822785,0.0,0.0
436.6800000000297,28036.400266529865,49989.80892478373,-19.038387853537767,-1506.391813272825,1.5266213535782667,0.0034894430190920895,-3.1731298959581284,4.699751249536395,949973.8976355691,503139.2536218569,0.023841934865370576,0.4087149729204611,0.0,0.0
436.69000000002967,28036.210079263976,49974.74841844605,-19.018726588927823,-1506.050633767777,1.526656393045226,0.003503946695936678,-3.173105046620628,4.699761439665854,949858.4550681938,503023.81105448166,0.024536120590007416,0.40848759866257756,0.0,0.0
436.70000000002966,28036.020088276604,49959.691323809915,-18.9990987370389,-1505.7094636129502,1.5266915746697478,0.0035181624521975013,-3.173080037637356,4.699771612307104,949743.0295989328,502908.3855852206,0.025214627487069884,0.4082600810288568,0.0,0.0
436.71000000002965,28035.830293232157,49944.63764078138,-18.97950444478006,-1505.36830285363,1.5267268955598428,0.003532089009487819,-3.173054871791009,4.699781767350852,949627.6212384376,502792.97722472536,0.025877460304763997,0.4080324216574809,0.0,0.0
436.72000000002964,28035.640693793648,49929.58736926603,-18.95994385095027,-1505.0271515350635,1.5267623528119023,0.0035457252059629602,-3.173029551881192,4.699791904693094,949512.2299972386,502677.58598352637,0.02652462892159301,0.4078046221628937,0.0,0.0
436.73000000002963,28035.451289622786,49914.540509169005,-18.940417086308045,-1504.6860097024596,1.526797943511852,0.0035590699949620565,-3.1730040807232207,4.699802024235073,949396.8558857461,502562.2118720339,0.027156148245557295,0.4075766841431687,0.0,0.0
436.7400000000296,28035.26208038005,49899.49706039499,-18.920924273642736,-1504.3448774009878,1.5268336647362883,0.0035721224436314164,-3.172978461146948,4.699812125883236,949281.4989142517,502446.85490053945,0.027772038163059502,0.4073486091778249,0.0,0.0
436.7500000000296,28035.07306572477,49884.45702284823,-18.90146552784753,-1504.0037546757783,1.5268695135536037,0.0035848817315304706,-3.172952695995593,4.699822209549197,949166.1590929298,502331.51507921756,0.02837232343066644,0.4071203988245542,0.0,0.0
436.7600000000296,28034.88424531521,49869.42039643251,-18.882040955993936,-1503.662641571922,1.526905487025096,0.0035973471492209467,-3.1729267881245917,4.699832275149688,949050.8364318394,502216.19241812715,0.02895703361190903,0.4068920546211301,0.0,0.0
436.7700000000296,28034.695618808637,49854.38718105117,-18.86265065740781,-1503.32153813447,1.5269415822060644,0.0036095180968400546,-3.1729007404004497,4.699842322606514,948935.5309409254,502100.88692721305,0.02952620298819809,0.4066635780859542,0.0,0.0
436.7800000000296,28034.5071858614,49839.357376607084,-18.843294723746865,-1502.9804444084348,1.5269777961468909,0.003621394082658253,-3.1728745556996234,4.6998523518465145,948820.24263002,501985.5986163077,0.030079870496813488,0.4064349707142354,0.0,0.0
436.7900000000296,28034.31894612901,49824.3309830027,-18.823973239079546,-1502.6393604387872,1.527014125894107,0.0036329747216226507,-3.1728482369073996,4.699862362801507,948704.9715088448,501870.32749513246,0.030618079610157563,0.40620623398535827,0.0,0.0
436.80000000002957,28034.13089926621,49809.308000139994,-18.80468627996538,-1502.2982862704596,1.527050568491446,0.003644259733886308,-3.1728217869167983,4.699872355408244,948589.7175870117,501755.07357329945,0.031140878303300607,0.4059773693511488,0.0,0.0
436.81000000002956,28033.943044927055,49794.28842792051,-18.78543391553655,-1501.9572219483432,1.5270871209808792,0.0036552489433245073,-3.1727952086274884,4.699882329608368,948474.4808740253,501639.83686031296,0.03164831894056415,0.40574837824733545,0.0,0.0
436.82000000002955,28033.75538276498,49779.27226624534,-18.76621620758079,-1501.6161675172896,1.5271237804036395,0.0036659422760385724,-3.1727685049447145,4.699892285348354,948359.2613792834,501524.61736557115,0.03214045819259294,0.4055192620861816,0.0,0.0
436.83000000002954,28033.567912432874,49764.25951501512,-18.747033210625524,-1501.2751230221095,1.527160543801228,0.0036763397588479027,-3.172741678778236,4.699902222579464,948244.0591120798,501409.41509836755,0.032617356968271,0.4052900222589415,0.0,0.0
436.84000000002953,28033.380633583154,49749.250174130044,-18.72788497202317,-1500.934088507573,1.5271974082164057,0.00368644151777084,-3.172714733041289,4.699912141257695,948128.8740816051,501294.2300678929,0.03307908034113575,0.4050606601355866,0.0,0.0
