time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
446.2000000000326,18426.431654963388,35306.07978914872,-60.36208841904062,-1607.6619924666006,1.5679252870634264,-0.001795673480424631,-3.1069348174010774,4.6748601044645035,930510.5846071104,483675.9405933986,-0.0007742769108057505,0.691717681185628,0.0,0.0
446.2100000000326,18425.827983443945,35290.012842865886,-60.36715194423948,-1606.6946282831386,1.5679064359227166,-0.0018851140709686054,-3.106927947182646,4.674834383105362,930237.4192060087,483402.77519229695,-0.0015359613441024791,0.6897907325467032,0.0,0.0
446.2200000000326,18425.224261330914,35273.95556225376,-60.372211303234046,-1605.7280612127533,1.5678866895189505,-0.001974640376622747,-3.1069219625145545,4.674808652033505,929964.5430031407,483129.898989429,-0.0023003419490755226,0.6878666110130098,0.0,0.0
446.2300000000326,18424.620488677723,35257.9079393499,-60.37726531910628,-1604.7622903861375,1.5678660470275292,-0.002064249142128355,-3.106916864954199,4.674782911981728,929691.9555744104,482857.31156069867,-0.0030673964656229855,0.6859453111125731,0.0,0.0
446.2400000000326,18424.01666554957,35241.869966200546,-60.38231281536688,-1603.7973149351435,1.5678445076564038,-0.002153937112526376,-3.106912656027914,4.674757163684318,929419.6564965515,482585.0124828398,-0.003837102516106539,0.6840268273238963,0.0,0.0
446.25000000003257,18423.41279202341,35225.84163486062,-60.38735261598756,-1602.8331339928034,1.5678220706460724,-0.0022437010331443244,-3.106909337230962,4.674731407877035,929147.6453471301,482313.00133341854,-0.004609437605039257,0.6821111541099298,0.0,0.0
446.26000000003256,18422.808868187956,35209.822937393685,-60.39238354543328,-1601.8697466933363,1.5677987352695766,-0.0023335376495844684,-3.106906910027514,4.674705645297091,928875.921704544,482041.27769083244,-0.005384379118740123,0.6801982859387408,0.0,0.0
446.27000000003255,18422.20489414367,35193.81386587196,-60.39740442869444,-1600.9071521721514,1.5677745008324995,-0.0024234437077132955,-3.106905375850635,4.674679876683134,928604.48514802,481769.84113430843,-0.006161904324980294,0.6782882172933342,0.0,0.0
446.28000000003254,18421.600870002756,35177.814412376305,-60.402414091318995,-1599.945349565847,1.567749366672963,-0.0025134159536522216,-3.1069047361022637,4.674654102775227,928333.3352576114,481498.6912438998,-0.006941990372638017,0.6763809426755416,0.0,0.0
446.29000000003253,18420.99679588916,35161.824568996184,-60.40741135944458,-1598.9843380122118,1.5677233321616253,-0.002603451133769556,-3.1069049921532015,4.674628324314827,928062.4716141953,481227.82760048367,-0.007724614291374204,0.6744764566045889,0.0,0.0
446.3000000000325,18420.392671938564,35145.84432782968,-60.41239505983057,-1598.0241166502215,1.5676963967016786,-0.002693545994673693,-3.106906145343088,4.6746025420447666,927791.893799469,480957.24978575733,-0.008509752991285155,0.6725747536238487,0.0,0.0
446.3100000000325,18419.788498298363,35129.87368098348,-60.417364019890144,-1597.064684620038,1.5676685597288464,-0.0027836972832075446,-3.106908196980392,4.6745767567092384,927521.601395947,480686.95738223544,-0.009297383262602673,0.6706758282961347,0.0,0.0
446.3200000000325,18419.184275127685,35113.91262057285,-60.42231706772226,-1596.1060410630078,1.567639820711382,-0.0028739017464441733,-3.1069111483423857,4.674550969053768,927251.593986958,480416.94997324643,-0.010087481775375906,0.6687796752069743,0.0,0.0
446.3300000000325,18418.580002597362,35097.961138721636,-60.42725303214366,-1595.1481851216602,1.5676101791500652,-0.0029641561316836556,-3.106915000675134,4.674525179825199,926981.871156641,480147.2271429295,-0.010880025079182778,0.6668862889623597,0.0,0.0
446.3400000000325,18417.975680889936,35082.01922756224,-60.4321707427208,-1594.1911159397043,1.5675796345782007,-0.0030544571864511354,-3.1069197551934744,4.674499389771675,926712.4324899426,479877.78847623104,-0.011674989602821713,0.6649956641924291,0.0,0.0
446.3500000000325,18417.37131019964,35066.08687923562,-60.43706902980176,-1593.2348326620277,1.5675481865616157,-0.0031448016584960724,-3.106925413081,4.674473599642615,926443.2775726131,479608.63355890143,-0.01247235165404742,0.6631077955486036,0.0,0.0
446.36000000003247,18416.766890732393,35050.16408589127,-60.44194672454815,-1592.2793344346958,1.5675158346986577,-0.003235186295792678,-3.1069319754900375,4.6744478101886955,926174.4059912037,479339.76197749213,-0.013272087419319265,0.6612226777013348,0.0,0.0
446.37000000003246,18416.162422705802,35034.25083968722,-60.44680265896695,-1591.324620404949,1.5674825786201922,-0.003325607846541539,-3.106939443541641,4.674422022161833,925905.8173330637,479071.17331935215,-0.014074172963508698,0.6593403053448128,0.0,0.0
446.38000000003245,18415.557906349142,35018.34713279001,-60.451635665942334,-1590.3706897211991,1.5674484179896004,-0.003416063059172385,-3.1069478183255597,4.67439623631516,925637.5111863358,478802.8671726243,-0.01487858422964249,0.6574606731977839,0.0,0.0
446.39000000003244,18414.95334190335,35002.452957374684,-60.456444579267455,-1589.41754153303,1.567413352502777,-0.003506548682348046,-3.106957100900232,4.674370453403009,925369.4871399541,478534.8431262425,-0.015685297038707424,0.6555837759970018,0.0,0.0
446.40000000003243,18414.348729621015,34986.56830562477,-60.46122823367624,-1588.4651749911952,1.5673773818881271,-0.003597061464969544,-3.1069672922927634,4.67434467418089,925101.7447836403,478267.1007699287,-0.016494287089394353,0.6537096085013219,0.0,0.0
446.4100000000324,18413.744069766366,34970.693169732294,-60.46598546487508,-1587.5135892476144,1.5673405059065653,-0.003687598156182336,-3.1069783934989053,4.6743188994054705,924834.2837079003,477999.6396941888,-0.017305529957852294,0.6518381654939505,0.0,0.0
446.4200000000324,18413.13936261527,34954.82754189774,-60.47071510957459,-1586.5627834553734,1.5673027243515114,-0.0037781555053837002,-3.1069904054830455,4.674293129834557,924567.1035040217,477732.45949031005,-0.01811900109752581,0.6499694417769206,0.0,0.0
446.4300000000324,18412.534608455215,34938.97141433006,-60.47541600552123,-1585.6127567687213,1.567264037048889,-0.0038687302622312392,-3.107003329178183,4.674267366227072,924300.2037640692,477465.55975035764,-0.018934675838909867,0.6481034321760035,0.0,0.0
446.4400000000324,18411.9298075853,34923.12477924663,-60.480086991529,-1584.6635083430692,1.5672244438571226,-0.003959319176652517,-3.107017165485915,4.674241609343038,924033.584080883,477198.9400671713,-0.019752529389388342,0.646240131537229,0.0,0.0
446.4500000000324,18411.324960316226,34907.28762887328,-60.48472690751101,-1583.715037334987,1.567183944667134,-0.004049918998855804,-3.1070319152764183,4.674215859943552,923767.2440480737,476932.60003436205,-0.020572536833018244,0.6443795347301602,0.0,0.0
446.4600000000324,18410.72006697028,34891.45995544426,-60.489334594511114,-1582.7673429022032,1.5671425394023406,-0.004140526479341929,-3.107047579388429,4.6741901187907695,923501.1832600207,476666.53924630914,-0.02139467313039867,0.6425216366440054,0.0,0.0
446.47000000003237,18410.115127881334,34875.64175120222,-60.49390889473545,-1581.8204242036018,1.5671002280186515,-0.004231138368917237,-3.1070641586292314,4.674164386647883,923235.4013118682,476400.7572981567,-0.022218913118479885,0.6406664321900735,0.0,0.0
446.48000000003236,18409.51014339482,34859.83300839823,-60.49844865158395,-1580.8742803992207,1.5670570105044643,-0.0043217514187076185,-3.1070816537746335,4.674138664279098,922969.8977995218,476135.2537858102,-0.023045231510392308,0.6388139163032065,0.0,0.0
446.49000000003235,18408.90511386772,34844.03371929173,-60.50295270968189,-1579.9289106502508,1.5670128868806625,-0.004412362380173653,-3.1071000655689565,4.674112952449619,922704.6723196455,475870.0283059339,-0.023873602895369158,0.6369640839362547,0.0,0.0
446.50000000003234,18408.30003966857,34828.24387615054,-60.50741991491133,-1578.9843141190324,1.5669678572006112,-0.004502968005126799,-3.1071193947250118,4.674087251925623,922439.7244696586,475605.08045594697,-0.024704001738526184,0.6351169300670336,0.0,0.0
446.51000000003233,18407.694921177426,34812.46347125085,-60.51184911444257,-1578.0404899690554,1.5669219215501538,-0.004593565045746671,-3.1071396419240886,4.674061563474242,922175.0538477323,475340.4098340207,-0.02553640238082718,0.6332724496913671,0.0,0.0
446.5200000000323,18407.08975878586,34796.6924968772,-60.51623915676556,-1577.097437364955,1.5668750800476077,-0.004684150254599374,-3.107160807815936,4.6740358878635435,921910.6600527863,475076.0160390748,-0.026370779038862834,0.631430637830863,0.0,0.0
446.5300000000323,18406.48455289694,34780.93094532248,-60.52058889172128,-1576.1551554725113,1.5668273328437612,-0.004774720384656883,-3.1071828930187424,4.674010225862504,921646.542684486,474811.8986707745,-0.027207105804839038,0.6295914895261603,0.0,0.0
446.5400000000323,18405.879303925238,34765.17880888789,-60.524897170533144,-1575.2136434586478,1.566778680121868,-0.004865272189317487,-3.1072058981191257,4.673984578240994,921382.701343239,474548.0573295275,-0.02804535664648322,0.6277549998371341,0.0,0.0
446.5500000000323,18405.27401229678,34749.43607988297,-60.52916284583827,-1574.2729004914283,1.5667291220976436,-0.004955802422427253,-3.107229823672113,4.673958945769757,921119.1356301919,474284.4916164804,-0.028885505406861765,0.6259211638492388,0.0,0.0
446.5600000000323,18404.668678449063,34733.70275062557,-60.533384771718836,-1573.3329257400565,1.5666786590192605,-0.005046307838302535,-3.107254670201123,4.673933329220383,920855.8451472272,474021.2011335157,-0.029727525804421378,0.6240899766659369,0.0,0.0
446.5700000000323,18404.063302831026,34717.97881344182,-60.53756180373331,-1572.3937183748728,1.566627291167343,-0.005136785191753504,-3.107280438197953,4.673907729365296,920592.82949696,473758.1854832486,-0.030571391432845044,0.6222614334136096,0.0,0.0
446.58000000003227,18403.457885903037,34702.26426066615,-60.54169279894773,-1571.4552775673533,1.5665750188549619,-0.0052272312381086965,-3.107307128122762,4.673882146977724,920330.0882827351,473495.4442690237,-0.03141707576102297,0.6204355292399215,0.0,0.0
446.59000000003226,18402.852428136877,34686.559084641245,-60.54577661596689,-1570.5176024901068,1.5665218424276295,-0.0053176427332405725,-3.107334740404055,4.673856582831685,920067.6211086232,473232.97709491185,-0.03226455213301327,0.6186122593134087,0.0,0.0
446.60000000003225,18402.246930015728,34670.863277718076,-60.54981211496557,-1569.5806923168745,1.5664677622632937,-0.00540801643359208,-3.1073632754386686,4.673831037701962,919805.4275794184,472970.783565707,-0.033113793768010505,0.6167916188232767,0.0,0.0
446.61000000003224,18401.64139203415,34655.17683225585,-60.55379815771964,-1568.6445462225274,1.5664127787723316,-0.005498349096204209,-3.1073927335917535,4.673805512364085,919543.5073006345,472708.8632869231,-0.0339647737603098,0.6149736029800124,0.0,0.0
446.62000000003223,18401.035814698076,34639.49974062202,-60.557733607637246,-1567.709163383064,1.5663568923975442,-0.0055886374787445445,-3.1074231151967595,4.673780007594304,919281.8598785022,472447.2158647908,-0.034817465079268514,0.6131582070164086,0.0,0.0
446.6300000000322,18400.430198524777,34623.83199519227,-60.56161732978987,-1566.7745429756094,1.5663001036141488,-0.0056788783395368015,-3.1074544205554253,4.673754524169574,919020.4849199658,472185.8409062544,-0.0356718405693722,0.6113454261838798,0.0,0.0
446.6400000000322,18399.824544042865,34608.17358835048,-60.56544819094343,-1565.8406841784129,1.566242412929773,-0.0057690684375913265,-3.1074866499377602,4.673729062867533,918759.3820326802,471924.7380189687,-0.03652787295015192,0.609535255756964,0.0,0.0
446.6500000000322,18399.21885179227,34592.52451248877,-60.56922505958931,-1564.9075861708454,1.5661838208844465,-0.005859204532636573,-3.10751980358203,4.6737036244664765,918498.5508250071,471663.90681129566,-0.037385534816243696,0.6077276910308684,0.0,0.0
446.6600000000322,18398.61312232421,34576.88476000744,-60.57294680597537,-1563.9752481334,1.566124328050595,-0.005949283385151541,-3.1075538816947414,4.673678209745336,918237.9909060132,471403.3468923017,-0.03824479863746719,0.6059227273190118,0.0,0.0
446.6700000000322,18398.007356201186,34561.25432331496,-60.57661230213696,-1563.0436692476876,1.566063935033031,-0.006039301756399184,-3.107588884450635,4.673652819483666,917977.7018854655,471143.057871754,-0.03910563675871749,0.6041203599595748,0.0,0.0
446.6800000000322,18397.401553996966,34545.633194828,-60.58022042192783,-1562.1128486964353,1.5660026424689464,-0.006129256408460727,-3.1076248119926646,4.673627454461611,917717.6833738292,470883.03936011763,-0.039968021400120506,0.6023205843103825,0.0,0.0
446.69000000003217,18396.795716296554,34530.02136697136,-60.583770041051096,-1561.1827856634864,1.5659404510279036,-0.006219144104270969,-3.1076616644319888,4.673602115459892,917457.9349822643,470623.2909685527,-0.040831924657119364,0.6005233957474729,0.0,0.0
446.70000000003216,18396.189843696182,34514.418832178024,-60.587260037090125,-1560.2534793337968,1.565877361411827,-0.0063089616076544945,-3.107699441847954,4.673576803259781,917198.4563226225,470363.81230891094,-0.0416973185004245,0.5987287896702129,0.0,0.0
446.71000000003215,18395.583936803287,34498.82558288909,-60.59068928953939,-1559.3249288934342,1.5658133743549936,-0.006398705683362825,-3.1077381442880867,4.67355151864308,916939.2470074442,470104.60299373267,-0.0425641747761691,0.5969367614976135,0.0,0.0
446.72000000003214,18394.97799623649,34483.24161155379,-60.594056679835326,-1558.397133529576,1.5657484906240224,-0.006488373097112485,-3.1077777717680792,4.673526262392102,916680.3066499552,469845.66263624374,-0.04343246520598773,0.5951473066687414,0.0,0.0
446.73000000003213,18394.372022625575,34467.66691062949,-60.597361091387114,-1557.4700924305062,1.5656827110178662,-0.006577960615623986,-3.107818324271777,4.673501035289643,916421.6348640638,469586.99085035233,-0.04430216138703745,0.5933604206455811,0.0,0.0
446.7400000000321,18393.76601661148,34452.10147258163,-60.60060140960749,-1556.5438047856162,1.5656160363677996,-0.00666746500666172,-3.1078598017511663,4.673475838118966,916163.2312643577,469328.5872506462,-0.04517323479226723,0.5915760989064893,0.0,0.0
446.7500000000321,18393.15997884626,34436.545289883776,-60.603776521943466,-1555.618269785401,1.5655484675374087,-0.006756883039074759,-3.10790220412637,4.673450671663779,915905.0954661008,469070.45145238936,-0.046045656770356914,0.5897943369531504,0.0,0.0
446.7600000000321,18392.55390999308,34420.99835501756,-60.60688531790704,-1554.6934866214576,1.5654800054225804,-0.0068462114828385335,-3.107945531285626,4.673425536708207,915647.2270852305,468812.583071519,-0.04691939854593203,0.5880151303070988,0.0,0.0
446.7700000000321,18391.94781072619,34405.460660472694,-60.60992668910591,-1553.7694544864835,1.5654106509514893,-0.006935447109097423,-3.107989783085287,4.673400434036776,915389.6257383539,468554.98172464245,-0.04779443121967235,0.5862384745105373,0.0,0.0
446.7800000000321,18391.341681730897,34389.93219874695,-60.612899529274095,-1552.8461725742748,1.5653404050845872,-0.007024586690208209,-3.108034959349803,4.67337536443439,915132.2910427458,468297.6470290343,-0.048670725768519205,0.5844643651242905,0.0,0.0
446.7900000000321,18390.735523703555,34374.412962346156,-60.615802734302584,-1551.923640079725,1.5652692688145893,-0.007113626999784421,-3.108081059871716,4.673350328686305,914875.2226163449,468040.5786026335,-0.04954825304577212,0.582692797729851,0.0,0.0
446.80000000003207,18390.129337351533,34358.90294378417,-60.61863520226991,-1551.0018561988215,1.5651972431664618,-0.0072025648127415345,-3.108128084411651,4.673325327578112,914618.4200777512,467783.77606403973,-0.05042698378123121,0.5809237679301986,0.0,0.0
446.81000000003206,18389.5231233932,34343.40213558288,-60.62139583347271,-1550.0808201286466,1.5651243291974084,-0.007291396905343046,-3.1081760326983034,4.673300361895712,914361.8830462226,467527.2390325112,-0.051306888581492446,0.5791572713457072,0.0,0.0
446.82000000003205,18388.916882557893,34327.91053027221,-60.624083530456275,-1549.160531067373,1.5650505279968558,-0.0073801200552473965,-3.1082249044284365,4.673275432425292,914105.6111416726,467270.96712796116,-0.05218793793000788,0.5773933036184418,0.0,0.0
446.83000000003204,18388.310615585913,34312.42812039007,-60.626697198045,-1548.2409882142629,1.5649758406864402,-0.007468731041555749,-3.1082746992668673,4.673250539953307,913849.6039846662,467014.95997095475,-0.05307010218729247,0.5756318604117496,0.0,0.0
446.84000000003203,18387.704323228478,34296.95489848237,-60.62923574337288,-1547.3221907696654,1.5649002684199917,-0.007557226644860608,-3.108325416846463,4.673225685266455,913593.8611964178,466759.2171827064,-0.053953351591241996,0.573872937406577,0.0,0.0
446.850000000032,18387.098006247717,34281.49085710302,-60.631698075913945,-1546.4041379350172,1.5648238123835188,-0.007645603647295285,-3.108377056768133,4.673200869151652,913338.3823987884,466503.7383850769,-0.05483765625731145,0.5721165303029012,0.0,0.0
446.860000000032,18386.49166541664,34266.03598881389,-60.63408310751262,-1545.4868289128385,1.5647464737951928,-0.007733858832584181,-3.108429618600823,4.673176092396016,913083.1672142817,466248.5232005703,-0.05572298617867749,0.5703626348217767,0.0,0.0
446.870000000032,18385.885301519116,34250.59028618482,-60.63638975241413,-1544.570262906732,1.5646682539053318,-0.0078219889860939,-3.1084831018815073,4.673151355786839,912828.2152660423,465993.5712523309,-0.05660931122652074,0.568611246703904,0.0,0.0
446.880000000032,18385.27891534984,34235.15374179361,-60.638616927294805,-1543.6544391213808,1.564589153996383,-0.007909990894885187,-3.108537506115184,4.673126660111567,912573.5261778517,465738.88216414035,-0.05749660115028686,0.5668623617092181,0.0,0.0
446.890000000032,18384.672507714327,34219.72634822599,-60.64076355129237,-1542.739356762547,1.5645091753829052,-0.007997861347765678,-3.1085928307748696,4.673102006157775,912319.0995741263,465484.45556041494,-0.05838482557797585,0.5651159756160724,0.0,0.0
446.900000000032,18384.066079428867,34204.30809807562,-60.642828546036235,-1541.8250150370698,1.5644283194115518,-0.008085597135343441,-3.108649075301595,4.673077394713147,912064.9350799138,465230.2910662024,-0.059273954016327464,0.5633720842236927,0.0,0.0
446.91000000003197,18383.45963132051,34188.89898394409,-60.64481083567768,-1540.9114131528634,1.564346587461051,-0.008173195050081341,-3.1087062391044,4.673052826565451,911811.0323208907,464976.38830717927,-0.06016395585119237,0.5616306833495173,0.0,0.0
446.92000000003196,18382.853164227043,34173.498998440904,-60.6467093469201,-1539.9985503189152,1.5642639809421874,-0.00826065188635218,-3.1087643215603302,4.673028302502518,911557.3909233592,464722.7469096477,-0.06105480034775072,0.5598917688312441,0.0,0.0
446.93000000003195,18382.24667899695,34158.10813418345,-60.64852300904909,-1539.0864257452843,1.5641805012977825,-0.008347964440494631,-3.1088233220144366,4.673003823312219,911304.0105142443,464469.36650053284,-0.06194645665087069,0.5581553365251921,0.0,0.0
446.94000000003194,18381.64017648941,34142.72638379702,-60.65025075396266,-1538.1750386431,1.5640961500026738,-0.008435129510869955,-3.1088832397797654,4.672979389782439,911050.8907210915,464216.24670738,-0.06283889378547582,0.5564213823048705,0.0,0.0
446.95000000003193,18381.033657574248,34127.35373991477,-60.65189151620123,-1537.2643882245593,1.5640109285636945,-0.008522143897919499,-3.1089440741373653,4.67295500270106,910798.0311720632,463963.38715835166,-0.06373208065670657,0.5546899020652745,0.0,0.0
446.9600000000319,18380.427123131918,34111.990195177736,-60.65344423297774,-1536.3544737029258,1.5639248385196522,-0.008609004404222945,-3.109005824336278,4.67293066285593,910545.4314959362,463710.78748222464,-0.06462598605038321,0.5529608917194082,0.0,0.0
446.9700000000319,18379.820574053476,34096.63574223481,-60.65490784420763,-1535.4452942925275,1.5638378814413068,-0.008695707834557347,-3.1090684895935423,4.672906371034849,910293.0913220991,463458.44730838743,-0.06552057863334844,0.5512343471982832,0.0,0.0
446.9800000000319,18379.21401124055,34081.29037374272,-60.65628129253882,-1534.5368492087548,1.563750058931347,-0.008782250995956902,-3.109132069094191,4.672882128025538,910041.010280549,463206.3662668373,-0.06641582695376017,0.549510264452556,0.0,0.0
446.9900000000319,18378.607435605318,34065.954082366035,-60.65756352338168,-1533.6291376680595,1.5636613726243693,-0.008868630697773485,-3.1091965619912507,4.67285793461562,909789.1880018889,462954.54398817726,-0.06731169944150232,0.5477886394513007,0.0,0.0
447.0000000000319,18378.000848070467,34050.626860777156,-60.65875348493889,-1532.7221588879524,1.563571824186852,-0.008954843751737936,-3.109261967405745,4.672833791592597,909537.6241173255,462702.9801036139,-0.06820816440860956,0.546069468180781,0.0,0.0
447.0100000000319,18377.394249569184,34035.308701656286,-60.65985012823531,-1531.8159120870016,1.5634814153171317,-0.00904088697202206,-3.1093282844266903,4.672809699743822,909286.3182586655,462451.6742449539,-0.06910519004949782,0.5443527466483375,0.0,0.0
447.02000000003187,18376.787641045114,34019.999597691436,-60.660852407147836,-1530.910396484831,1.5633901477453787,-0.009126757175301394,-3.1093955121111057,4.672785659856484,909035.2700583134,462200.6260446017,-0.0700027444415905,0.5426384708766592,0.0,0.0
447.03000000003186,18376.18102345233,34004.69954157841,-60.66175927843515,-1530.0056113021178,1.5632980232335705,-0.009212451180818669,-3.1094636494840078,4.672761672717578,908784.4791492685,461949.8351355568,-0.07090079554552062,0.5409266369088983,0.0,0.0
