time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
462.30000000003656,25880.250912703843,23464.551433421875,-12.574636239885981,-1055.1259587571826,1.5589601843439769,7.743899868173628e-05,4.700471880953954,-3.1415116966099768,818749.6924374686,371915.04842375667,0.12770982963053945
462.4000000000366,25878.999545033545,23359.546327501284,-12.51367670296786,-1050.0510592058945,1.5589661823273255,5.997983348749683e-05,4.700472336668233,-3.1415061543409077,817510.9401378677,370676.29612415575,0.5494557452385243
462.5000000000366,25877.750780787694,23254.739479491283,-12.487642458503485,-1048.0684801000023,1.558967089841227,9.075139014119779e-06,4.700474633364947,-3.14150754352372,817010.0336545843,370175.3896408724,-0.3734563168111663
462.60000000003663,25876.51004907683,23150.592273245686,-12.4073171086359,-1041.4720624559877,1.558963480181497,-3.6096597297856474e-05,4.700476293876629,-3.141512813695132,815411.0821473759,368576.438133664,1.0
462.70000000003665,25875.270210312126,23046.511550705174,-12.398387647047747,-1040.8072254051228,1.5589577908978174,-5.6892836797083784e-05,4.7004772632668725,-3.141519472369055,815223.7855140368,368389.14150032494,-0.7657256864955161
462.8000000000367,25874.038115768548,22943.091671720777,-12.320945435781043,-1034.1987898439734,1.5589536933682804,-4.097529536898056e-05,4.7004760264200645,-3.141522333051784,813624.8340068284,366790.18999311654,1.0
462.9000000000367,25872.809874973722,22840.00890561326,-12.282407948274985,-1030.8276610751748,1.558952351417774,-1.341950506173991e-05,4.70047445071178,-3.1415220992940056,812795.9811035229,365961.33708981104,0.03674551675750082
463.0000000000367,25871.588043001353,22737.477518799857,-12.218319723691417,-1025.313868134052,1.5589534327330539,1.0813152798378794e-05,4.700472881528558,-3.1415194487955045,811460.3414128635,364625.6973991516,0.6706443999559724
463.10000000003674,25870.367133508735,22635.02621192683,-12.209094926193965,-1024.513068730262,1.5589550442202054,1.6114871515193392e-05,4.7004725711236555,-3.14151752690345,811240.503241833,364405.8592281211,-0.7250220909897325
463.20000000003677,25869.15411442505,22533.238457972606,-12.130190836837585,-1017.8775395422592,1.5589560325899077,9.88369702194844e-06,4.700472402821736,-3.1415163702318285,809641.5517346245,362806.9077209127,1.0
463.3000000000368,25867.944418962827,22431.72362436969,-12.096954622234707,-1015.1483360291456,1.5589552357242,-7.968657076409497e-06,4.700473104008543,-3.1415178682843425,808966.6845032097,362132.04048949777,-0.15586279086953259
463.4000000000368,25866.74265796763,22330.873967742013,-12.017609951996779,-1008.4965662767812,1.5589533284869361,-1.9072372638586014e-05,4.700473182582252,-3.141519854095316,807367.7329960013,360533.08898228937,1.0
463.50000000003683,25865.541243057083,22230.051590175066,-12.01414910545652,-1008.2237756694516,1.558950991552282,-2.3369346542880647e-05,4.700473391013292,-3.1415223994610098,807271.7959055688,360437.15189185686,-0.88
463.60000000003686,25864.34766605881,22129.895515142358,-11.935769982737717,-1001.5607503270734,1.5589497520599331,-1.2394923488300727e-05,4.700472374235915,-3.1415226221759815,805672.8443983604,358838.20038464846,1.0
463.7000000000369,25863.155879539376,22029.89363606987,-11.91786519433482,-1000.0187907248621,1.558949242058747,-5.100011862260765e-06,4.700471903304946,-3.141522661246199,805278.5528833237,358443.90886961186,-0.5068124164377946
463.8000000000369,25861.97197085051,21930.55943985211,-11.839086888646904,-993.3419621776172,1.5589493899096474,1.47850900304286e-06,4.7004711043565965,-3.141521714446949,803679.6013761153,356844.95736240345,1.0
463.9000000000369,25860.78873914753,21831.280370672182,-11.832317029819306,-992.7906917992577,1.5589490937557753,-2.9615387211194093e-06,4.700471305353022,-3.141522211597247,803517.4680182098,356682.82400449796,-0.797200406423101
464.00000000003695,25859.61344145478,21732.67015147798,-11.752976927493052,-986.1021919420206,1.5589486315115346,-4.622442407655137e-06,4.7004709250818895,-3.141522293570355,801918.5165110014,355083.87249728956,1.0
464.10000000003697,25858.44124113197,21634.31844473811,-11.722003228088337,-983.5170673987021,1.558947520890581,-1.1106209537485822e-05,4.700471090366488,-3.1415235694759067,801280.9312164703,354446.28720275854,-0.20249577093904692
464.200000000037,25857.276988733127,21536.637210111865,-11.642523988442681,-976.8123462624362,1.5589463683233193,-1.1525672616966594e-05,4.700470649532902,-3.141524281209583,799681.9797092619,352847.33569555014,1.0
464.300000000037,25856.113057635088,21438.982416650488,-11.639310980407322,-976.5479346137779,1.558945082752714,-1.2855706054065465e-05,4.700470712514519,-3.1415256297618046,799586.0426188294,352751.39860511763,-0.88
464.40000000003704,25854.957049292727,21341.99921415129,-11.560083423612522,-969.832024992004,1.5589445319734179,-5.507792962259052e-06,4.700469868938629,-3.141525336965211,797987.091111621,351152.44709790923,1.0
464.50000000003706,25853.80154636533,21245.058511061656,-11.555029274000042,-969.4070308963226,1.5589439698659422,-5.621074756361995e-06,4.700469856930652,-3.1415258870647094,797853.2647178668,351018.62070415507,-0.8326073140418884
464.6000000000371,25852.654001339444,21148.790554163857,-11.475450258844976,-962.6795689779831,1.5589437408710762,-2.289948659841388e-06,4.700469223132325,-3.141525482261249,796254.3132106584,349419.66919694666,1.0
464.7000000000371,25851.509255531597,21052.75645277684,-11.4474580784728,-960.3410138701721,1.5589430068702061,-7.340008700755412e-06,4.700469343750381,-3.141526336880175,795676.1958178625,348841.5518041508,-0.2768793922897953
464.80000000003713,25850.372510862548,20957.396678497127,-11.367446690505625,-953.5977427971391,1.5589421453585608,-8.615116453535388e-06,4.700468956053109,-3.1415268106945486,794077.2443106541,347242.6002969424,1.0
464.90000000003715,25849.23609321265,20862.062672818807,-11.364176498980603,-953.3400567832044,1.5589408911933769,-1.254165183895569e-05,4.700469164157541,-3.1415282729641643,793981.3072202216,347146.6632065099,-0.88
465.0000000000372,25848.10765418669,20767.404132646985,-11.28439025960565,-946.5854017182075,1.5589402304832587,-6.607101181602515e-06,4.70046839115056,-3.141528160667301,792382.3557130132,345547.7116993015,1.0
465.1000000000372,25846.979522927297,20672.771111945243,-11.281312593918177,-946.3302070174018,1.5589394921824034,-7.383008554246567e-06,4.700468428606139,-3.1415289364237355,792286.4186225807,345451.774608869,-0.88
465.2000000000372,25845.859391859547,20578.814690363604,-11.201310677511682,-939.5642158163786,1.5589392084787705,-2.83703632871817e-06,4.70046773024055,-3.1415285217617797,790687.4671153723,343852.8231016606,1.0
465.30000000003724,25844.74144409688,20485.040353541848,-11.179477626694275,-937.743368217565,1.558938483314408,-7.2516436249999326e-06,4.700467863779181,-3.1415293804647733,790230.3624095374,343395.71839582577,-0.42824444171806586
465.40000000003727,25843.63153823539,20391.94410116796,-11.09905861488606,-930.9625237389007,1.5589377633652242,-7.199491837478207e-06,4.700467412637847,-3.141529649272623,788631.410902329,341796.76688861736,1.0
465.5000000000373,25842.521952670555,20298.872879358165,-11.095855648356592,-930.7122180979288,1.5589366175546169,-1.1458106072455935e-05,4.700467647681935,-3.1415310301273185,788535.4738118965,341700.82979818486,-0.88
465.6000000000373,25841.42039503908,20206.480863775065,-11.015576314732556,-923.9201558309878,1.558936022561803,-5.949928138771961e-06,4.70046689562816,-3.1415308730663565,786936.5223046881,340101.87829097646,1.0
465.70000000003733,25840.319142613076,20114.113622635166,-11.012524260022952,-923.6724113989932,1.5589352335747815,-7.889870214091923e-06,4.700467002019426,-3.1415317684446444,786840.5852142556,340005.94120054395,-0.88
465.80000000003736,25839.22593793906,20022.426734705947,-10.932046740149959,-916.8688792922089,1.5589348939146845,-3.3966009701880978e-06,4.700466306396343,-3.141531412481659,785241.6337070472,338406.98969333555,1.0
465.9000000000374,25838.1344185406,19930.879765818823,-10.915193984595644,-915.4696888712318,1.5589340907215794,-8.031931051609287e-06,4.700466491929163,-3.1415324012075834,784881.7474949186,338047.10348120704,-0.5498472461408914
466.0000000000374,25837.05098170085,19840.014569800584,-10.834368397509444,-908.6519601824093,1.5589334089428524,-6.81778727114854e-06,4.700465982943992,-3.1415325740011397,783282.7959877102,336448.15197399864,1.0
466.1000000000374,25835.96785689342,19749.173680628923,-10.83124807427671,-908.4088917165992,1.5589323007597669,-1.1081830854540724e-05,4.700466227381968,-3.141533926622201,783186.8588972777,336352.21488356614,-0.88
466.20000000003745,25834.892806937616,19659.0157396721,-10.750499558069334,-901.5794095682082,1.5589317480420204,-5.527177465637031e-06,4.700465471514865,-3.141533723472844,781587.9073900693,334753.26337635773,1.0
466.30000000003747,25833.818058621575,19568.881858355348,-10.747483160417454,-901.338813167526,1.5589309120755706,-8.359664498161151e-06,4.700465635146347,-3.1415347230707766,781491.9702996368,334657.3262859252,-0.88
466.4000000000375,25832.75140571817,19479.43210195055,-10.666529034055838,-894.4975640479582,1.5589305235454678,-3.885301027397055e-06,4.700464941766808,-3.1415344182213403,779893.0187924284,333058.3747787168,1.0
466.5000000000375,25831.685666642596,19390.057101801227,-10.657390755740849,-893.7500014932324,1.5589296526880227,-8.708574450397983e-06,4.700465192238659,-3.1415355395506364,779681.3528436235,332846.70882991183,-0.7352440673144406
466.60000000003754,25830.62804717563,19301.36752742354,-10.576194669675932,-886.8957437768946,1.5589290791455377,-5.735424850366234e-06,4.700464587400836,-3.141535508255298,778082.4013364151,331247.75732270343,1.0
466.70000000003756,25829.570731916712,19212.70153640922,-10.573152589185105,-886.6599101431908,1.5589280700965964,-1.0090489413898476e-05,4.700464846509875,-3.1415367764132784,777986.4642459826,331151.8202322709,-0.88
466.8000000000376,25828.52153950234,19124.722166328535,-10.491924143700773,-879.7937008068479,1.5589275847457515,-4.8535084489751996e-06,4.700464108902651,-3.141536524156899,776387.5127387742,329552.8687250625,1.0
466.9000000000376,25827.472709395413,19036.771458259416,-10.488301069262253,-879.5070806911659,1.5589267066565253,-8.78089226260444e-06,4.700464341959584,-3.141537635303059,776279.539083906,329444.89507019427,-0.8649444284189167
467.00000000003763,25826.43202129436,18949.508584188607,-10.406881010537516,-872.6287407080857,1.558926279265409,-4.2739111634999364e-06,4.7004636481245425,-3.1415373688591335,774680.5875766976,327845.94356298586,1.0
467.10000000003765,25825.391674273396,18862.291995469193,-10.40347020963031,-872.1658871941203,1.5589297891172458,3.5098518367399984e-05,4.70046123018692,-3.141531441069674,774532.3380241827,327697.694010471,-0.8145665433297882
467.2000000000377,25824.35955272594,18775.76445788533,-10.321215474565692,-865.2753758386552,1.5589324157496194,2.6266323735322196e-05,4.70046130245303,-3.1415288867034112,772933.3865169743,326098.7425032626,1.0
467.3000000000377,25823.327899837128,18689.259689646853,-10.316528888095618,-865.0476823847742,1.558931349732813,-1.0660168064071065e-05,4.700463580157756,-3.141532230424943,772837.4494265418,326002.8054128301,-0.88
467.4000000000377,25822.3044923879,18603.445156028898,-10.234074492276761,-858.1453361795433,1.5589292715025787,-2.078230234409241e-05,4.700463740075903,-3.141534468573324,771238.4979193334,324403.8539056217,1.0
467.50000000003774,25821.281349420977,18517.653189957222,-10.231429669213295,-857.9196607167559,1.5589272815234578,-1.989979120734913e-05,4.700463685837693,-3.1415364043142358,771142.5608289009,324307.9168151892,-0.88
467.60000000003777,25820.26632565187,18432.552712123786,-10.150237691055302,-851.0047783343515,1.5589269714231315,-3.101003263450304e-06,4.700462189066903,-3.1415352176437716,769543.6093216925,322708.9653079808,1.0
467.7000000000378,25819.25157172814,18347.474567550504,-10.147539237327623,-850.7814457328454,1.5589265985889555,-3.728341759729686e-06,4.700462229830785,-3.1415356312418297,769447.67223126,322613.0282175483,-0.88
467.8000000000378,25818.24502791995,18263.089137234772,-10.065438081871656,-843.8543031572955,1.5589264869178356,-1.1167111989248562e-06,4.700461612437941,-3.1415351255201056,767848.7207240516,321014.07671033987,1.0
467.90000000003783,25817.23879758045,18178.72580346298,-10.062303395037663,-843.633337717919,1.5589254489320985,-1.0379857370557698e-05,4.70046220387351,-3.1415367549414115,767752.7836336191,320918.13961990736,-0.88
468.00000000003786,25816.240783931546,18095.056435619903,-9.980136489015107,-836.6936784307986,1.5589248405813143,-6.083507841786963e-06,4.700461481150148,-3.141536640568834,766153.8321264107,319319.18811269896,1.0
468.1000000000379,25815.24298315899,18011.408945921332,-9.978007725549386,-836.4748969856976,1.5589251289800519,2.8839873751698855e-06,4.700460906348205,-3.141535777368153,766057.8950359782,319223.25102226646,-0.88
468.2000000000379,25814.253430017223,17928.456668996387,-9.895531417668233,-829.52276924946,1.558925551415063,4.22435011264685e-06,4.700460360184689,-3.1415348087696255,764458.9435287698,317624.29951505805,1.0
468.3000000000379,25813.264215668638,17845.526028667333,-9.89214348586278,-829.3064032905565,1.5589244825921589,-1.0688229042745516e-05,4.700461332982241,-3.141536850390082,764363.0064383373,317528.36242462555,-0.88
468.40000000003795,25812.28325787719,17763.291875602277,-9.809577914505597,-822.341530650539,1.5589236708421088,-8.117500500866712e-06,4.700460709347696,-3.1415370385055867,762764.0549311289,315929.41091741715,1.0
468.50000000003797,25811.302575587903,17681.07911216538,-9.806822892859703,-822.1276343690038,1.5589224876506962,-1.1831914126097706e-05,4.700460956826131,-3.1415384691754347,762668.1178406964,315833.47382698464,-0.88
468.600000000038,25810.33013294187,17599.56408353182,-9.724426460334332,-815.1502863355756,1.5589221730920648,-3.145586313872144e-06,4.700459934477358,-3.141537761385293,761069.166333488,314234.52231977624,1.0
468.700000000038,25809.357973574428,17518.070235007806,-9.721593674401934,-814.9384852401429,1.558921299235435,-8.738566297086694e-06,4.700460310011882,-3.1415390107764463,760973.2292430555,314138.58522934373,-0.88
468.80000000003804,25808.393829408782,17437.253610971642,-9.641441656470397,-808.166240361629,1.5589209546181282,-3.4461730695399993e-06,4.700459523539615,-3.1415385689214865,759422.608186836,312587.96417312435,0.9395473211400189
468.90000000003806,25807.42997089993,17356.457953929974,-9.638585088493343,-807.9565704166864,1.5589199620822163,-9.925359119988884e-06,4.700459963105584,-3.141540001023368,759326.6710964035,312492.02708269184,-0.88
469.0000000000381,25806.47336058159,17276.275271533897,-9.566103183430135,-801.8268239607473,1.5589195864870846,-3.7559513162448443e-06,4.7004591607834465,-3.141539574296362,757920.828082134,311086.1840684224,0.7584560981763615
469.1000000000381,25805.5170241351,17196.113317659125,-9.563364464879468,-801.6195387477264,1.5589187292957836,-8.571913009919055e-06,4.700459492222745,-3.141540762926961,757824.8909917015,310990.2469779899,-0.88
469.20000000003813,25804.568988964336,17116.652755930645,-9.48035170765061,-794.60561728478,1.5589184494743729,-2.7982141078093554e-06,4.700458657077854,-3.141540207603481,756225.9394844931,309391.2954707815,1.0
469.30000000003815,25803.621240102686,17037.212730782638,-9.477488616506571,-794.4002514800908,1.5589174198449636,-1.0296294093253766e-05,4.700459176760074,-3.1415417569151103,756130.0023940606,309295.358380349,-0.88
469.4000000000382,25802.680333900968,16958.35157437659,-9.409062017184631,-788.6115640604775,1.5589170399646766,-3.798802870723867e-06,4.700458372193098,-3.1415413322284214,754803.8384772365,307969.1944635249,0.6587919156341058
469.5000000000382,25801.73969332078,16879.51070892532,-9.406405801906697,-788.4086545126603,1.558916237331843,-8.026328335990999e-06,4.700458670556912,-3.1415424332250685,754707.901386804,307873.2573730924,-0.88
469.6000000000382,25800.80738377058,16801.37360742355,-9.323095501970059,-781.3710150177324,1.5589160129063486,-2.244254945102055e-06,4.700457832529705,-3.141541819623356,753108.9498795955,306274.305865884,1.0
469.70000000003824,25799.876208426263,16723.256606169733,-9.311753443191213,-781.170012538167,1.558899465015514,-0.0001654789083478516,4.700469280079723,-3.141569815064209,753013.012789163,306178.3687754515,-0.88
469.80000000003827,25798.951664539683,16645.736919691517,-9.245438865793247,-775.1968647821517,1.5588916029603426,-7.862055171250479e-05,4.7004629768664286,-3.141571373906086,751651.1377055297,304816.4936918181,0.7034601455938991
469.9000000000383,25798.02684658032,16568.2374159029,-9.248179593642709,-774.9950378861752,1.5588931265870494,1.5236267069017158e-05,4.700456335407524,-3.1415632088204744,751555.2006150972,304720.5566013856,-0.88
470.0000000000383,25797.110326911028,16491.444331314506,-9.165196692905395,-767.9308458839303,1.5588966845825327,3.557995483376494e-05,4.700454622482187,-3.1415579378996545,749956.2491078888,303121.6050941772,1.0
470.10000000003834,25796.194241370005,16414.67110908592,-9.160855410226295,-767.732222285837,1.558896665415482,-1.9167050660160828e-07,4.700457189059899,-3.1415605236444173,749860.3120174563,303025.6680037447,-0.88
470.20000000003836,25795.283972369594,16338.38071602746,-9.10269000412468,-762.9039305846105,1.5588953773626408,-1.2880528411789395e-05,4.700457913167218,-3.1415625358045776,748752.6642470451,301918.0202333334,0.385467621022624
470.3000000000384,25794.37393715425,16262.109951386747,-9.100352153435503,-762.7076464071332,1.5588941028169476,-1.2745456932421917e-05,4.700457907739759,-3.1415638049228116,748656.7271566126,301822.0831429009,-0.88
470.4000000000384,25793.47227303675,16186.547816151304,-9.016641175015108,-755.6213523544365,1.5588939983747048,-1.0444224289874525e-06,4.700456796067745,-3.14156279769304,747057.7756494042,300223.1316356925,1.0
470.5000000000384,25792.570874668472,16111.005160476429,-9.01398368278934,-755.4265567487464,1.558893296907754,-7.014669507507574e-06,4.70045723687489,-3.141563939967136,746961.8385589716,300127.19454526,-0.88
470.60000000003845,25791.67781573844,16036.165062477938,-8.93058930033445,-748.4009799849159,1.5588930377841377,-2.591236163545097e-06,4.700456653078774,-3.1415636152946362,745379.1735701449,298544.5295564332,0.9796285024177336
470.7000000000385,25790.78502581042,15961.344306783369,-8.92789928020934,-748.2075569456973,1.5588920947746423,-9.430094954364609e-06,4.700457163457467,-3.1415650686828247,745283.2364797124,298448.5924660007,-0.88
470.8000000000385,25789.89717867059,15886.941716088737,-8.878471398258862,-744.0259069463153,1.558891806990845,-2.877837971802996e-06,4.700456532966731,-3.1415647259758863,744320.9778388123,297486.33382510056,0.20361203771608416
470.9000000000385,25789.010202488622,15812.611467820963,-8.869761819708561,-743.3024826777284,1.5588913600565992,-4.46934245916734e-06,4.700456636472145,-3.141565276415546,744109.484270881,297274.8402571694,-0.7354596847024777
471.00000000003854,25788.131691792976,15738.993496268538,-8.785106956455765,-736.1797155242538,1.558891191587079,-1.6846952037096148e-06,4.700456174044985,-3.141564982457906,742510.5327636726,295675.888749961,1.0
471.10000000003856,25787.253454063895,15665.394470640262,-8.782377290791207,-735.9902562827593,1.558890185973796,-1.0056132828501787e-05,4.700456810889246,-3.14156662491545,742414.5956732401,295579.9516595285,-0.88
471.2000000000386,25786.38207045231,15592.374321844405,-8.713836115840705,-730.2014879585699,1.5588898870333094,-2.9894048651479105e-06,4.700456078773466,-3.1415661917401563,741107.2929735589,294272.64895984717,0.6351999341915235
471.3000000000386,25785.510932382596,15519.37290617944,-8.711380697120047,-730.0141566496557,1.5588891998221448,-6.872111647201697e-06,4.70045637996656,-3.1415671801444156,741011.3558831264,294176.71186941466,-0.88
471.40000000003863,25784.647890443906,15447.053858321338,-8.630419386887864,-723.190478581015,1.5588890543094671,-1.455126775774089e-06,4.700455734615307,-3.14156668030584,739482.4957444394,292647.85173072765,0.9123283374068409
471.50000000003865,25783.78511209897,15374.75340862579,-8.627783449361486,-723.0044969554903,1.558888169128879,-8.851805881042071e-06,4.70045631055699,-3.141568141428111,739386.5586540069,292551.91464029514,-0.88
471.6000000000387,25782.927164007877,15302.861550899974,-8.57948091091279,-718.9185772581623,1.5588879363595196,-2.3276935943246305e-06,4.700455676769525,-3.141567740410005,738450.1715635282,291615.5275498164,0.1712513935004154
471.7000000000387,25782.069983593683,15231.033066477981,-8.571804141933203,-718.2848442199286,1.5588874867580718,-4.496014478308098e-06,4.700455835292999,-3.1415683485349275,738257.2868803449,291422.642866633,-0.7587360438214159
471.8000000000387,25781.221326389048,15159.921611016049,-8.486572046338237,-711.1145546193248,1.5588873418676863,-1.4489038548204569e-06,4.70045536276101,-3.141568020893324,736658.3353731364,289823.6913594246,1.0
471.90000000003874,25780.37275796935,15088.82837455572,-8.485684196959046,-710.9323646032891,1.5588895021182123,2.1602505259074628e-05,4.700453553507889,-3.1415640513896763,736562.398282704,289727.7542689921,-0.88
472.00000000003877,25779.5302415579,15018.235559664716,-8.425164114539541,-705.9281489100472,1.5588900142136404,5.120954279824688e-06,4.700454672153088,-3.141564657939448,735431.202325389,288596.55831167725,0.41492215644467034
472.1000000000388,25778.68803176507,14947.660650839021,-8.422097928313885,-705.7490882569389,1.5588888782913173,-1.135922323175227e-05,4.70045598846712,-3.141567110175803,735335.2652349565,288500.62122124474,-0.88
472.2000000000388,25777.854345978398,14877.805156715118,-8.336857866714887,-698.5549412390311,1.5588885216846413,-3.5660667599870863e-06,4.700455112910301,-3.14156659122566,733736.3137277481,286901.66971403634,1.0
472.30000000003884,25777.020907607035,14807.967486930538,-8.3343837136388,-698.3766978457979,1.5588875563074756,-9.6537716576086e-06,4.700455609590181,-3.1415680532827053,733640.3766373156,286805.73262360384,-0.88
472.40000000003886,25776.19171631761,14738.490320812301,-8.291912894255509,-694.7716611823741,1.5588874300461235,-1.2626135197169998e-06,4.700454815971835,-3.141567385925711,732811.6252320163,285976.9812183046,0.036618561054647225
472.5000000000389,25775.364353651807,14669.16535340789,-8.273626658063215,-693.2496740441063,1.5588870356022946,-3.944438290339075e-06,4.7004549915388125,-3.1415679559365177,732428.1593766656,285593.5153629539,-0.5203533645367248
472.6000000000389,25774.54503260435,14600.51611590517,-8.193210474578867,-686.4923750272142,1.5588867679537055,-2.676485890337691e-06,4.70045465774994,-3.141567889796235,730927.5735241866,284092.92951047485,0.8769623040024543
472.7000000000389,25773.725962233595,14531.884322264748,-8.190703707559914,-686.3179364042112,1.558885755935847,-1.0120178584229413e-05,4.700455276706319,-3.1415695207704717,730831.6364337541,283996.99242004234,-0.88
472.80000000003895,25772.9108393741,14463.588106853602,-8.151228594939111,-682.962154111468,1.5588856383045804,-1.1763126665913604e-06,4.700454436808616,-3.1415687985040353,730057.9426729112,283223.29865919944,-0.03224862373259163
472.900000000039,25772.09811089901,14395.491680560093,-8.127284750918639,-680.9642629350768,1.5588852773215767,-3.6098300362240583e-06,4.700454581865456,-3.1415693045438795,729573.5200202595,282738.8760065477,-0.3940746164372786
473.000000000039,25771.291832819286,14327.936884555982,-8.062780797235728,-675.5479600411103,1.5588849549263435,-3.2239523324954226e-06,4.700454375495542,-3.1415694205691986,728362.5990885012,281527.95507478935,0.5146437228387708
473.100000000039,25770.485785082004,14260.399068502858,-8.060477372804634,-675.3781605312433,1.558884152272162,-8.02654181543447e-06,4.700454785338114,-3.1415706330659523,728266.6619980687,281432.01798435685,-0.88
473.20000000003904,25769.687431322654,14193.510617735064,-7.983537593508696,-668.8845076779409,1.5588841016405992,-5.063156277810565e-07,4.700453947615083,-3.141569845974484,726828.735128366,279994.09111465415,0.7985872157100744
473.30000000003906,25768.889325623375,14126.639006814874,-7.981056992802183,-668.7161092019122,1.5588832302475422,-8.713930570917239e-06,4.7004546513470515,-3.1415714210995094,726732.7980379335,279898.15402422164,-0.88
473.4000000000391,25768.09544581684,14060.12580046834,-7.938798065317387,-665.1320634653355,1.558883149043325,-8.120421717767891e-07,4.700453875244179,-3.141570726200854,725913.3039534432,279078.6599397313,0.025039322075663284
473.5000000000391,25767.302993214365,13993.730646925405,-7.9245260247778555,-663.9515354293525,1.5588827176438858,-4.313994392484934e-06,4.7004541487873155,-3.1415714311434297,725602.6792249287,278768.0352112169,-0.6114644789237513
473.60000000003913,25766.51919453886,13928.062966969079,-7.8379867550469235,-656.6767995632606,1.5588825353011941,-1.82342691556303e-06,4.70045371088641,-3.1415711755852156,724003.7277177203,277169.0837040085,1.0
473.70000000003915,25765.73564203555,13862.411808566945,-7.835525033126191,-656.5115840213315,1.5588815018590982,-1.0334420958430377e-05,4.700454456747597,-3.1415729548884985,723907.7906272878,277073.146613576,-0.88
473.8000000000392,25764.953584680807,13796.890794728475,-7.820573547440165,-655.2101383846972,1.5588814576519203,-4.4207177999415133e-07,4.700453569547212,-3.1415721118952913,723571.7345133846,276737.0904996728,-0.5796544017899395
473.9000000000392,25764.17975442831,13732.059956024641,-7.738302524974883,-648.3083870383365,1.5588813688422893,-8.880963098695472e-07,4.7004534027874785,-3.141572033945189,722055.0408610167,275220.39684730495,0.8971102569781761
474.0000000000392,25763.406170389568,13667.245374626287,-7.735840387417006,-648.1458139835365,1.558880375367672,-9.934746171895834e-06,4.700454207494976,-3.141573832127304,721959.1037705842,275124.45975687244,-0.88
474.10000000003924,25762.63491987253,13602.631203730749,-7.712505170378088,-646.1417089553746,1.558880352305374,-2.3062298018125054e-07,4.700453303090003,-3.1415729507846293,721475.3812792597,274640.73726554797,-0.3949503919990457
474.20000000003927,25761.869626812047,13538.51599366069,-7.652930604808428,-641.1521007005813,1.5588801408873385,-2.1141803555758287e-06,4.700453330198907,-3.1415731893115684,720364.196726857,273529.55271314527,0.38989149751353125
474.3000000000393,25761.10455258239,13474.416717376034,-7.650742296582953,-640.9927628465658,1.558879437677455,-7.032098833437231e-06,4.700453776968731,-3.1415743392912754,720268.2596364245,273433.61562271276,-0.88
474.4000000000393,25760.347487163417,13410.99283649023,-7.570654189735816,-634.2388088580379,1.5588794494311722,1.1753717051578556e-07,4.700452948478243,-3.1415734990470705,718788.2655743108,271953.6215605991,0.8512056875291136
474.50000000003934,25759.59066496199,13347.584854497158,-7.568222014281302,-634.0798199307153,1.558878538303592,-9.111275801657323e-06,4.700453791136025,-3.1415752528324328,718692.3284838783,271857.68447016657,-0.88
474.60000000003936,25758.83618342189,13284.37766453886,-7.544815401017482,-632.0718995829793,1.5588785537955265,1.5491934638577319e-07,4.7004529061823055,-3.1415743523867787,718208.8174296534,271374.17341594165,-0.3952148616825798
474.7000000000394,25758.087447812388,13221.651280061233,-7.487356095003434,-627.2638447762853,1.5588783122419272,-2.415535993140879e-06,4.700453013428908,-3.141574701186981,717139.4910305062,270304.84701679455,0.33753449598238383
474.8000000000394,25757.338922357154,13158.940518332529,-7.485254552321241,-627.1076172870291,1.55887766731131,-6.449306172298627e-06,4.700453390866917,-3.141575723555607,717043.5539400737,270208.90992636204,-0.88
474.9000000000394,25756.59855597192,13096.917508340408,-7.403663852335659,-620.2300999212173,1.558877702457044,3.514573395268641e-07,4.7004525841483655,-3.1415748816913216,715543.3015425361,268708.6575288245,0.8765452120018769
475.00000000003945,25755.858431869874,13034.910133588883,-7.401241020435336,-620.0737475152562,1.5588767804215067,-9.220355372549896e-06,4.700453481428278,-3.1415767010067714,715447.3644521036,268612.720438392,-0.88
475.1000000000395,25755.119802685393,12973.032855495987,-7.386291844818222,-618.7727809289494,1.55887683907381,5.865230314651291e-07,4.700452545439181,-3.141575706365371,715112.3847087531,268277.74069504155,-0.5810007472517669
475.2000000000395,25754.388919588735,12911.804232346381,-7.308830966568043,-612.286231496054,1.5588766661504345,-1.729233754546352e-06,4.70045259594026,-3.1415759297898256,713696.9919035132,266862.3478898017,0.7704011645868922
475.3000000000395,25753.65825992873,12850.591075324672,-7.30659660006695,-612.1315702170999,1.5588758294790472,-8.366713873110044e-06,4.700453229998449,-3.141577400519402,713601.0548130807,266766.4107993692,-0.88
475.40000000003954,25752.930053320782,12789.588050573444,-7.28206607946995,-610.0302475122692,1.5588759031252302,7.364618292090384e-07,4.700452326018345,-3.141576422893115,713099.9784700865,266265.334456375,-0.3732438529432648
475.50000000003956,25752.206980111092,12729.013793647242,-7.230732096912616,-605.7425692620246,1.5588756075958987,-2.955293313690322e-06,4.7004525752938715,-3.141576967697973,712144.810829876,265310.16681616445,0.19474247455839078
475.6000000000396,25751.484101133698,12668.454727581746,-7.228789773961247,-605.5906606549611,1.558875097097965,-5.104979336689057e-06,4.700452788269056,-3.141577691171091,712048.8737394435,265214.22972573194,-0.88
475.7000000000396,25750.770008050407,12608.635287163912,-7.1409308328868,-598.1944041783389,1.5588751465644413,4.946647622295023e-07,4.700452072232574,-3.141576925668133,710449.9222322351,263615.27821852354,1.0
