time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
437.2000000000309,28026.76738947544,49212.79585526647,-18.129615270363352,-1488.5160467683177,1.5266106397761101,0.0017590527261939525,-3.1735992855584287,4.700209925334539,943945.1189266893,497110.47491297754,0.0,1.0,0.0,0.0
437.30000000003093,28024.970494755285,49064.22142538377,-17.968947201552847,-1485.74429882705,1.5267887380072585,0.0017809823114832589,-3.1735065926269996,4.700295330634258,942966.2481971426,496131.60418343096,0.0,0.17488379254282327,0.0,0.0
437.40000000003096,28023.19914544995,48916.14109209396,-17.71349305334844,-1480.8033328981016,1.5269690604710418,0.001803224637833227,-3.173458406963692,4.700427467434734,941419.5554580883,494584.91144437663,0.0,0.9304613880335637,0.0,0.0
437.500000000031,28021.429943691364,48768.02390388494,-17.69201758586305,-1481.1718820902072,1.5271516316021425,0.0018257113110068414,-3.173293308744505,4.700444940346648,941265.5403166134,494430.89630290173,0.0,-0.922717905571426,0.0,0.0
437.600000000031,28019.68697735414,48620.42187098117,-17.42966337224536,-1476.0203290377005,1.5273364937589067,0.0018486215676426854,-3.17324448306696,4.700580976825867,939666.588809405,492831.9447956933,0.0,1.0,0.0,0.0
437.700000000031,28017.97017275366,48473.33604577491,-17.168046004813995,-1470.858252062613,1.527523671188135,0.0018717742922829028,-3.17319371107048,4.700717382258615,938067.6373021966,491232.9932884849,0.0,1.0,0.0,0.0
437.80000000003105,28016.25921372485,48326.30038637928,-17.109590288102297,-1470.3565939563125,1.5277132613799216,0.0018959019178660837,-3.1730398898587806,4.700753151238702,937687.2353289915,490852.59131527983,0.0,-0.6214741793591202,0.0,0.0
437.90000000003107,28014.574211326024,48179.7822566817,-16.85002398826176,-1465.181296975753,1.5279053063136132,0.0019204493369155257,-3.1729838813573386,4.700889187670952,936088.2838217831,489253.6398080714,0.0,1.0,0.0,0.0
438.0000000000311,28012.911571018023,48033.70080710602,-16.626403080005414,-1460.8144957567763,1.5280998313674137,0.0019452505380041425,-3.1729080426196137,4.701007873987027,934702.5634716194,487867.91945790773,0.0,0.7162619936779264,0.0,0.0
438.1000000000311,28011.25672877561,47887.7177363798,-16.54842242411491,-1459.8307072621917,1.5282968649720625,0.0019703360464889018,-3.1727567505898038,4.701053615561866,934198.2934118072,487363.64939809544,0.0,-0.45664796714900147,0.0,0.0
438.20000000003114,28009.627560771685,47742.25453076108,-16.29168003924005,-1454.6320561871635,1.5284964485812678,0.0019958360920519533,-3.1726931368578724,4.70118958543914,932599.3419045988,485764.69789088704,0.0,1.0,0.0,0.0
438.30000000003116,28008.014929146284,47597.09836444769,-16.126316254028133,-1451.5616631339271,1.528698607951804,0.0020215937053610095,-3.1725811972218425,4.701279805173646,931555.1191049514,484720.47509123967,0.0,0.26184512753916356,0.0,0.0
438.4000000000312,28006.423404440593,47452.359874823924,-15.915247056891769,-1447.3848962376337,1.5289033772058924,0.002047692540884831,-3.1724901826016665,4.701393559807559,930225.4928477796,483390.84883406793,0.0,0.6416198713324774,0.0,0.0
438.5000000000312,28004.841311448734,47307.76322835917,-15.820929918591094,-1445.9664646475628,1.5291107863655868,0.002074091596944199,-3.172337208167793,4.70144799453338,929611.3338393578,482776.6898256461,0.0,-0.31042322388238974,0.0,0.0
438.60000000003123,28003.28448765643,47163.6895481541,-15.568237923023567,-1440.7368020506985,1.5293208779146026,0.0021009154901568032,-3.172262775636054,4.7015836535506565,928012.3823321494,481177.7383184377,0.0,1.0,0.0,0.0
438.70000000003125,28001.73872233313,47019.799731758736,-15.45765323298433,-1438.8981639536535,1.5295336821046988,0.00212804190096226,-3.172113010168183,4.701646692272882,927291.3193297095,480456.6753159978,0.0,-0.1681704379810981,0.0,0.0
438.8000000000313,28000.21801115625,46876.434465101665,-15.20711176883596,-1433.652666570696,1.5297492435333684,0.0021556142866962238,-3.172032884978795,4.701782128512163,925692.3678225011,478857.7238087894,0.0,1.0,0.0,0.0
438.9000000000313,27998.703560167294,46733.139603564996,-15.144509889556849,-1432.9486153666774,1.5299675929866583,0.0021834945328993265,-3.171853007004275,4.701820599990933,925265.2453159691,478430.60130225733,0.0,-0.5593050706593203,0.0,0.0
439.0000000000313,27997.213931144055,46590.37068788577,-14.89629023239699,-1427.6891567922582,1.5301887810565167,0.0022118806985845416,-3.171766730926119,4.701955511982636,923666.2938087607,476831.6497950489,0.0,1.0,0.0,0.0
439.10000000003134,27995.741771755165,46447.95035784319,-14.721593888905769,-1424.2033004257912,1.5304128391855347,0.002240581290180332,-3.171639787116363,4.702052626301898,922525.692148113,475691.04813440127,0.0,0.39009254808888727,0.0,0.0
439.20000000003137,27994.285378394903,46305.83916099955,-14.563933602605632,-1421.1119684363966,1.5306398068972717,0.0022696771173699314,-3.1715012661517212,4.702141073048993,921487.7513435717,474653.1073298599,0.0,0.25348593279568377,0.0,0.0
439.3000000000314,27992.8486188473,46164.135908348886,-14.367595476048674,-1417.0325265066488,1.5308697259479014,0.002299190506295491,-3.171380388256534,4.7022501142044355,920197.8364378866,473363.1924241748,0.0,0.5887775951128786,0.0,0.0
439.4000000000314,27991.421366832314,46022.5902574244,-14.272520149846581,-1415.4565092448236,1.5311026340418383,0.002329080939370098,-3.171203354478936,4.7023059885207745,919550.3388277509,472715.69481403916,0.0,-0.26606090594086707,0.0,0.0
439.50000000003143,27990.018337579648,45881.57451381357,-14.030292526676549,-1410.1574361083678,1.5313385809734692,0.0023594693163095687,-3.171101276544044,4.702439857517513,917951.3873205425,471116.74330683076,0.0,1.0,0.0,0.0
439.60000000003146,27988.622706106842,45740.66646753258,-13.956314728048719,-1409.0804628098858,1.531577599570851,0.002390185973816441,-3.1709071498271806,4.702484749398032,917432.9396059847,470598.29559227295,0.0,-0.43778234006349526,0.0,0.0
439.7000000000315,27987.251036708072,45600.28981454571,-13.716693987700483,-1403.7665298687527,1.5318197432527607,0.0024214368190976702,-3.1707981981681796,4.70261794142094,915833.9880987763,468999.34408506454,0.0,1.0,0.0,0.0
439.8000000000315,27985.891282768036,45460.13977592346,-13.59753940035812,-1401.500386222478,1.5320650454559517,0.0024530220319088085,-3.170622109009446,4.702687154465398,915014.002423665,468179.3584099533,0.0,-0.03653807096288808,0.0,0.0
439.9000000000315,27984.555229569767,45320.52283031326,-13.36053198269731,-1396.1694561020274,1.5323135549902938,0.0024850953434203482,-3.1705062974337332,4.702819852424027,913415.0509164566,466580.4069027449,0.0,1.0,0.0,0.0
440.00000000003155,27983.21996917573,45180.84830490387,-13.352603940366642,-1396.7452540939144,1.5325653057475848,0.0025175075729104365,-3.170264166802883,4.702829472550468,913319.1138260241,466484.4698123124,0.0,-1.0,0.0,0.0
440.10000000003157,27981.908116974366,45041.708086142135,-13.11852201366147,-1391.4021876173672,1.5328203623071626,0.0025505655957787556,-3.1701406227509463,4.702960985058109,911720.1623188157,464885.518305104,0.0,1.0,0.0,0.0
440.2000000000316,27980.619545007587,44903.1032989606,-12.885719667782139,-1386.0478718153402,1.5330787593737547,0.002583970665921208,-3.170013753901424,4.703092513275179,910121.2108116073,463286.5667978956,0.0,1.0,0.0,0.0
440.3000000000316,27979.331709741862,44764.44112246025,-12.878352657235526,-1386.621765003508,1.5333405316701283,0.002617722963734774,-3.169761141454577,4.7031016731247055,910025.2737211748,463190.6297074631,0.0,-1.0,0.0,0.0
440.40000000003164,27978.066846871163,44626.3156018578,-12.648628706989657,-1381.2552060245332,1.5336057462344503,0.002652145643219769,-3.169626146371558,4.703231892606008,908426.3222139664,461591.6782002547,0.0,1.0,0.0,0.0
440.50000000003166,27976.82482049846,44488.72787101078,-12.420263727029043,-1375.8773084702236,1.5338744386015755,0.0026869236712516995,-3.169487627615019,4.703362066216594,906827.370706758,459992.7266930463,0.0,1.0,0.0,0.0
440.6000000000317,27975.583472019127,44351.08294514797,-12.413484793340581,-1376.4492586280398,1.5341466443051115,0.0027220570353594185,-3.1692240971653654,4.703370741470477,906731.4336163255,459896.7896026138,0.0,-1.0,0.0,0.0
440.7000000000317,27974.36463620951,44213.97704417817,-12.188358096177568,-1371.0590096979715,1.5344224328984553,0.0027578859334371156,-3.1690770416710503,4.703499474569505,905132.4821091171,458297.8380954054,0.0,1.0,0.0,0.0
440.80000000003173,27973.167097858208,44077.382561112754,-11.975383513026681,-1365.944830654219,1.534701950935001,0.002795180365457702,-3.168920147771516,4.703622098706517,903605.8819374932,456771.2379237815,0.0,0.9037250278148348,0.0,0.0
440.90000000003175,27971.970150285288,43940.731078804754,-11.96947572920072,-1366.5148230800014,1.5349852375957265,0.002832866607253225,-3.168644840629541,4.703630078225268,903509.9448470607,456675.300833349,0.0,-1.0,0.0,0.0
441.0000000000318,27970.79520269823,43804.62096003424,-11.749475870550107,-1361.1011877050994,1.5352723672818411,0.002871296861146556,-3.1684844965901595,4.703756863872001,901910.9933398523,455076.3493261406,0.0,1.0,0.0,0.0
441.1000000000318,27969.641605643068,43669.03939979996,-11.53597055163905,-1355.815602342752,1.5355633783176734,0.002910110358323859,-3.1683172974254448,4.703880675743118,900347.0394858073,453512.3954720956,0.0,0.9534300499412893,0.0,0.0
441.2000000000318,27968.488533419422,43533.40104208693,-11.530722236453807,-1356.3835771303384,1.5358583099342487,0.0029493161657521525,-3.1680297974862905,4.703888107420539,900251.1023953748,453416.4583816631,0.0,-1.0,0.0,0.0
441.30000000003184,27967.356947217864,43398.30643271898,-11.315862015567639,-1350.9460936795376,1.5361572392323095,0.002989292980609061,-3.167855687190297,4.704012926422607,898652.1508881664,451817.5068744547,0.0,1.0,0.0,0.0
441.40000000003187,27966.243939739652,43263.677532601825,-11.130074782133606,-1346.28900117151,1.5364602054006276,0.0030296616831814965,-3.167661737807269,4.7041219432078965,897251.0754797062,450416.4314659945,0.0,0.736694343660838,0.0,0.0
441.5000000000319,27965.13270338128,43129.030355420444,-11.112363583717109,-1346.4717718138236,1.536767252836213,0.0030704743558551723,-3.167368965378047,4.70413621821426,897059.5487476924,450224.90473398066,0.0,-0.8728027615511564,0.0,0.0
441.6000000000319,27964.042409092377,42994.92928447063,-10.902942889033186,-1341.0107094981227,1.537078458947155,0.0031120611094185772,-3.1671803084711065,4.704258767418262,895460.597240484,448625.95322677225,0.0,1.0,0.0,0.0
441.70000000003193,27962.970396370736,42861.301729950545,-10.720127216419279,-1336.275545200877,1.537393863729862,0.003154047827071505,-3.1669728960240016,4.704366759753864,894045.2706162919,447210.62660258013,0.0,0.7556578553515465,0.0,0.0
441.80000000003196,27961.89919205524,42727.63054305608,-10.712043154948693,-1336.7118689446513,1.5377135122385628,0.0031964850870061967,-3.166661913314911,4.704375425553474,893917.6272607599,447082.98324704816,0.0,-0.9578097658338265,0.0,0.0
441.900000000032,27960.848355145117,42594.50780468408,-10.508369101240147,-1331.2273837200369,1.5380374864669797,0.0032397422841685024,-3.166457913170454,4.704495399637434,892318.6757535515,445484.03173983976,0.0,1.0,0.0,0.0
442.000000000032,27959.816981380078,42461.912676199354,-10.313737650401734,-1325.951284847234,1.538365827215762,0.0032834074878243975,-3.166244941577192,4.704610768792954,890774.3449709195,443939.70095720777,0.0,0.9273184289295386,0.0,0.0
442.100000000032,27958.785914075648,42329.261373704816,-10.310673044285755,-1326.513024945362,1.5386985767123533,0.003327494965911875,-3.165917795929192,4.704616372641546,890678.407880487,443843.76386677526,0.0,-1.0,0.0,0.0
442.20000000003205,27957.77461166173,42197.16095131856,-10.113024139180801,-1321.0042238625751,1.5390358207918482,0.003372440794947764,-3.165697751383785,4.704733572175633,889079.4563732786,442244.81235956686,0.0,1.0,0.0,0.0
442.30000000003207,27956.77840389777,42065.47168694822,-9.962077639615616,-1316.8926437033788,1.539377600821011,0.003417800291627965,-3.1654466872849865,4.704824288105997,887828.7779061177,440994.13389240595,0.0,0.5365672662082033,0.0,0.0
442.4000000000321,27955.787698801876,41933.89437152958,-9.90705095895057,-1315.773154186357,1.5397239688724829,0.0034636805147194682,-3.1651357016803328,4.704859670552816,887318.4056302636,440483.76161655184,0.0,-0.4485279970758711,0.0,0.0
442.5000000000321,27954.816127440386,41802.870473877636,-9.715713614899162,-1310.2389765194532,1.5400750008032569,0.003510319307740174,-3.16489889292904,4.704973893732297,885719.4541230552,438884.81010934344,0.0,1.0,0.0,0.0
442.60000000003214,27953.84904000229,41671.931134290484,-9.670874380963529,-1309.3933958714863,1.5404307385266536,0.0035573772339660896,-3.164572609266699,4.705003347793353,885277.8725526315,438443.22853891976,0.0,-0.540064983897355,0.0,0.0
442.70000000003216,27952.900641521905,41541.54677163818,-9.483984803864422,-1303.8436265229927,1.540791261769694,0.003605232430404249,-3.164323980144292,4.705115241913986,883678.9210454231,436844.27703171136,0.0,1.0,0.0,0.0
442.8000000000322,27951.958457357938,41411.31003203416,-9.421841639666674,-1302.3673960402386,1.5411566129289649,0.003653511592710253,-3.163998097537132,4.705154710466097,883083.5797553153,436248.93574160355,0.0,-0.3354631943630011,0.0,0.0
442.9000000000322,27951.034506362346,41281.629949096314,-9.239509955905948,-1296.8008293784958,1.541526868253896,0.0037025532493118185,-3.163737383793062,4.705264252046958,881484.6282481069,434649.98423439515,0.0,1.0,0.0,0.0
443.00000000003223,27950.111274861323,41151.917060504595,-9.23231501023219,-1297.1288859171805,1.5419020704783357,0.0037520222443968372,-3.16336952996374,4.705271600442075,881333.0178024364,434498.3737887246,0.0,-0.925917736228439,0.0,0.0
443.10000000003225,27949.205792969704,41022.76219310146,-9.054818916210156,-1291.5486740313895,1.5422823129149625,0.003802424366269233,-3.1630959595114545,4.705378272426417,879734.066295228,432899.4222815162,0.0,1.0,0.0,0.0
443.2000000000323,27948.314543443652,40894.05124541526,-8.912495260537414,-1287.1094768619869,1.5426676389690548,0.003853260540922295,-3.1627970253567885,4.705464664325843,878417.1132261809,431582.4692124691,0.0,0.624756176635674,0.0,0.0
443.3000000000323,27947.425086460145,40765.3500482542,-8.894569835068728,-1287.0119716106622,1.5430581019965501,0.00390463027495456,-3.1624199650267126,4.705478067023263,878162.3336284175,431327.6896147057,0.0,-0.7886347521913194,0.0,0.0
443.4000000000323,27946.552638247245,40637.20933305319,-8.724482128997685,-1281.4071520100783,1.5434537946778055,0.003956926812552941,-3.1621267741035526,4.705580568781358,876563.382121209,429728.7381074973,0.0,1.0,0.0,0.0
443.50000000003234,27945.690175815544,40509.382342844285,-8.624624317032717,-1278.2699020890548,1.5438547609314355,0.0040096625362997,-3.16178721443321,4.705641975364646,875568.648470522,428734.0044568103,0.0,0.1959919349043957,0.0,0.0
443.60000000003237,27944.838692443962,40381.91272091682,-8.514833715804741,-1274.6962192746234,1.5442610673845827,0.004063064531471138,-3.1614481198511593,4.705709187235742,874468.9099272959,427634.26591358415,0.0,0.3357176639022328,0.0,0.0
443.7000000000324,27943.99480911555,40254.68077728669,-8.438833284135915,-1272.3194363013354,1.54467277716948,0.004117097848971626,-3.1610836632257007,4.705756440395181,873661.5624653436,426826.9184516319,0.0,-0.05335522589894026,0.0,0.0
443.8000000000324,27943.166833284115,40128.01047750647,-8.279758314332351,-1266.7029978021706,1.5450899653533685,0.004171881838884936,-3.1607626443010304,4.705852609654399,872068.3276080634,425233.6835943517,0.0,0.9923930870331787,0.0,0.0
443.90000000003243,27942.338585325848,40001.28534429097,-8.282479582681377,-1267.2513321550084,1.5455128407776557,0.004228754242871848,-3.1603404497696523,4.705853290547308,871972.3905176308,425137.7465039192,0.0,-1.0,0.0,0.0
444.00000000003246,27941.525705228956,39875.12556359109,-8.12880096892599,-1261.5978069987636,1.5459415116807036,0.004286709030479529,-3.160004299227946,4.705945810908649,870373.4390104224,423538.7949967108,0.0,1.0,0.0,0.0
444.1000000000325,27940.718572728238,39749.1561981109,-8.071325007178743,-1259.6936548019444,1.5463760242941282,0.004345126134246585,-3.159605672442951,4.705981696737079,869684.5475500673,422849.90353635565,0.0,-0.21097979726027916,0.0,0.0
444.2000000000325,27939.92624275766,39623.753994628205,-7.923299705776317,-1254.0220348269206,1.54681646384787,0.0044043955374177095,-3.159254290817649,4.706070754665519,868085.5960428589,421250.95202914724,0.0,1.0,0.0,0.0
444.3000000000325,27939.133496483075,39498.297272125244,-7.927462745868259,-1254.567225029629,1.5472628766006498,0.004464127527796917,-3.158807305492271,4.706070182092921,867989.6589524264,421155.01493871474,0.0,-1.0,0.0,0.0
444.40000000003255,27938.354952876864,39373.40908542707,-7.7854360621006755,-1248.8818669817401,1.54771537562751,0.004524990268600724,-3.1584397603734917,4.706155136001001,866390.707445218,419556.06343150634,0.0,1.0,0.0,0.0
444.50000000003257,27937.583302557538,39248.78654332682,-7.716503193249735,-1246.2254210024744,1.5481740077615163,0.004586321340063436,-3.158023151745885,4.7061971595074015,865524.160003585,418689.51598987344,0.0,0.025419773222711273,0.0,0.0
444.6000000000326,27936.823139096585,39124.64098561793,-7.601634609531616,-1241.455577088892,1.5486388531832327,0.0046484542171647955,-3.1576270409235834,4.706265894106816,864150.1686376828,417315.5246239712,0.0,0.7006547125626639,0.0,0.0
444.7000000000326,27936.062406114892,39000.44123036657,-7.607329816911007,-1241.9975525136529,1.5491099690307548,0.004711158475221982,-3.157154011614571,4.706263980645326,864054.2315472503,417219.5875335387,0.0,-1.0,0.0,0.0
444.80000000003264,27935.314630515662,38876.81319255391,-7.4777559923030354,-1236.2803781265477,1.5495874733609367,0.004775043301817965,-3.156752988472295,4.706340461833232,862455.2800400419,415620.6360263303,0.0,1.0,0.0,0.0
444.90000000003266,27934.575047194034,38753.5480630182,-7.395833216304019,-1232.6512953571116,1.5500714135214593,0.0048394016052248955,-3.1563176993436257,4.706389112865085,861359.8941379552,414525.2501242435,0.0,0.3299257818141086,0.0,0.0
445.0000000000327,27933.840093530365,38630.48571308634,-7.349536636686374,-1230.6234993186108,1.5505618611000356,0.004904475785763402,-3.155854984620075,4.706416845720111,860649.3387438502,413814.6947301385,0.0,-0.18215248395172245,0.0,0.0
445.1000000000327,27933.117119984912,38507.997835840084,-7.2297354545359,-1224.8787724625213,1.5510589072972134,0.004970461971778682,-3.1554277326589553,4.706486639956169,859050.3872366418,412215.7432229301,0.0,1.0,0.0,0.0
445.20000000003273,27932.39337438984,38385.45618328739,-7.237455950716431,-1225.416525526982,1.5515625992401219,0.005036919429084067,-3.1549203307128852,4.706482929953007,858954.4501462093,412119.8061324976,0.0,-1.0,0.0,0.0
445.30000000003275,27931.68091638479,38263.49041251063,-7.124580050497421,-1219.6577077675784,1.5520730610553963,0.005104618152744317,-3.154474527133522,4.7065475881889185,857355.4986390009,410520.8546252892,0.0,1.0,0.0,0.0
445.4000000000328,27930.970887995747,38141.646737255214,-7.10028389041941,-1218.4367525541704,1.5525903402742809,0.005172792188844953,-3.153971334338423,4.706561674612704,856840.8835489209,410006.23953520914,0.0,-0.44288225718328256,0.0,0.0
445.5000000000328,27930.271442527308,38020.38068216979,-6.994454684375855,-1212.6605508542546,1.553114541570409,0.005242012961281244,-3.153506644094888,4.706621185665297,855241.9320417125,408407.28802800074,0.0,1.0,0.0,0.0
445.6000000000328,27929.571049616585,37899.06118966611,-7.003929107246475,-1213.194925036801,1.553645712303311,0.00531170732901803,-3.1529702046165218,4.706615916919833,855145.99495128,408311.35093756823,0.0,-1.0,0.0,0.0
445.70000000003284,27928.88050226877,37778.320740810035,-6.905473478159363,-1207.4044885607434,1.5541839819337633,0.005382696304523802,-3.152485789807724,4.706669771741487,853547.0434440715,406712.39943035983,0.0,1.0,0.0,0.0
445.80000000003287,27928.194791678856,37657.88081832017,-6.857105899129624,-1204.3992248986501,1.5547293981354346,0.005454162016713125,-3.1519662609080576,4.7066956590434925,852611.8469523262,405777.20293861453,0.0,0.11676826508837612,0.0,0.0
445.9000000000329,27927.51468212613,37537.804005161444,-6.801095527258997,-1200.7681315872805,1.5552820455291674,0.005526473937327375,-3.151443041367247,4.706725086896414,851529.4872264933,404694.84321278165,0.0,0.3125923802066608,0.0,0.0
446.0000000000329,27926.83713943963,37417.91262832704,-6.775426865004126,-1198.9137683440758,1.5558420008348555,0.005599553056880224,-3.150895735135268,4.7067377359701235,850869.0647156422,404034.42070193065,0.0,-0.24886226756307228,0.0,0.0
446.10000000003294,27926.167917275132,37298.60385156466,-6.692221644991325,-1193.0877676237817,1.556409365833026,0.005673649981705881,-3.1503705121513037,4.70677987798433,849270.1132084338,402435.46919472225,0.0,1.0,0.0,0.0
446.20000000003296,27925.497468361715,37179.24216633875,-6.704489134164088,-1193.6168522590697,1.5569841875799413,0.005748217469152722,-3.149787899399142,4.7067720869790834,849174.1761180013,402339.53210428974,0.0,-1.0,0.0,0.0
446.300000000033,27924.834530813318,37060.46452680023,-6.629375483987437,-1187.7763953851988,1.5575666032425584,0.005824156626170577,-3.1492411021873563,4.706807705429915,847575.2246107929,400740.58059708134,0.0,1.0,0.0,0.0
446.400000000033,27924.171538694853,36941.73044282017,-6.629921184640749,-1187.3408398006036,1.5581566600482781,0.005900568057198334,-3.1486485384447014,4.7068051984929795,847252.4735798675,400417.8295661559,0.0,-0.6981879375722202,0.0,0.0
446.500000000033,27923.515228563923,36823.58203466618,-6.563101309283896,-1181.4840815398668,1.5587544840117815,0.005978239635034466,-3.148079589704386,4.706834073716167,845653.5220726591,398818.8780589475,0.0,1.0,0.0,0.0
446.60000000003305,27922.858624146895,36705.47542588899,-6.566044170295288,-1181.0660877719206,1.5593601221849396,0.006056381731580859,-3.147469494000246,4.7068296161851855,845335.8390443524,398501.19503064087,0.0,-0.7049317220125886,0.0,0.0
446.70000000003307,27922.207846298646,36587.956127151134,-6.507778482490722,-1175.192987378524,1.559973703178189,0.006135809932494837,-3.1468777084559845,4.706851411634173,843736.887537144,396902.24352343247,0.0,1.0,0.0,0.0
446.8000000000331,27921.55646870284,36470.470906951596,-6.51377595806168,-1174.8522019954114,1.5605952738095266,0.006215706313375257,-3.1462494268738856,4.706844700683412,843438.2407624273,396603.59674871585,0.0,-0.7302624884743636,0.0,0.0
446.9000000000331,27920.910035272365,36353.57462397485,-6.464334304780108,-1168.9628297674506,1.5612249662409654,0.006296924314389237,-3.1456340962995135,4.706859062540479,841839.2892552189,395004.64524150745,0.0,1.0,0.0,0.0
447.00000000003314,27920.262873310807,36236.72173413051,-6.471619615576533,-1168.5288984434194,1.5618628270150396,0.006378607740741909,-3.1449879476318023,4.706850774646842,841519.7397942538,394685.09578054235,0.0,-0.7024481361765538,0.0,0.0
447.10000000003316,27919.619746278513,36120.45943309119,-6.431270322951095,-1162.6230103931653,1.5625089892089121,0.006461621938724987,-3.144348357388581,4.706857346597493,839920.7882870454,393086.14427333395,0.0,1.0,0.0,0.0
447.2000000000332,27918.975201317426,36004.20075837329,-6.445449610873616,-1162.5867471789838,1.5631639887916955,0.006549995827834627,-3.143680989314728,4.706844978106424,839695.0092874274,392860.365273716,0.0,-0.8272246656635616,0.0,0.0
447.3000000000332,27918.333751927184,35888.53425739999,-6.414493902403305,-1156.6650097330769,1.5638274779312673,0.0066348913957180265,-3.1430158793980723,4.70684335732934,838096.057780219,391261.4137665076,0.0,1.0,0.0,0.0
447.40000000003323,27917.691400960128,35772.97318544184,-6.423509670562464,-1155.6107195814752,1.5645000039099486,0.006725259786812776,-3.142330492630305,4.706830496540253,837633.8920562909,390799.2480425794,0.0,-0.5126744901339407,0.0,0.0
447.50000000003325,27917.05105097034,35658.00606884512,-6.403499897855348,-1149.6711659672005,1.5651817018718197,0.006816979618710903,-3.141637482670823,4.706819184542643,836034.9405490825,389200.296535371,0.0,1.0,0.0,0.0
447.6000000000333,27916.408585466026,35542.987333710735,-6.424655043147061,-1150.1873513438775,1.5658726198875377,0.006909180157179034,-3.140930672027122,4.706803291914659,835939.00345865,389104.3594449385,0.0,-1.0,0.0,0.0
447.7000000000333,27915.767115526603,35428.564056396215,-6.414699394224636,-1144.2327731451812,1.566572924022755,0.007003041352174715,-3.1402100010692084,4.7067829250919635,834340.0519514416,387505.4079377301,0.0,1.0,0.0,0.0
447.8000000000333,27915.123990607248,35314.22845552884,-6.431249193538921,-1143.3560086736968,1.5672826620123144,0.007097379895592324,-3.13948148995571,4.706764151968025,833921.60893096,387086.9649172484,0.0,-0.5708545088463325,0.0,0.0
447.90000000003334,27914.480830501914,35200.49008864895,-6.4316010533394445,-1137.3836687989672,1.5680019767273816,0.007193147150672947,-3.138732330850954,4.706734307578335,832322.6574237515,385488.01341004,0.0,1.0,0.0,0.0
