time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
435.9100000000304,28051.654549347764,51159.7199760657,-20.645518391632066,-1532.6867120711645,1.5244981524875592,0.0015011917427077302,-3.174421493498788,4.698919645986347,958913.3897163458,512078.7457026339,0.0,0.4250748029229725,0.0,0.0
435.92000000003037,28051.448293434638,51144.39652586564,-20.62559131258984,-1532.345020006507,1.5245131828061724,0.0015030318613380707,-3.1744164620106226,4.698929644816795,958796.7069746334,511962.06296092144,0.0,0.4249900928954957,0.0,0.0
435.93000000003036,28051.242236728947,51129.07649276685,-20.605670568917283,-1532.0033098790175,1.5245282315517072,0.0015048745534746368,-3.174411412265276,4.698939643816983,958680.0338710573,511845.3898573454,0.0,0.424861842143764,0.0,0.0
435.94000000003035,28051.036379163477,51113.75987686857,-20.58575654685646,-1531.6615898281395,1.5245432987499237,0.0015067198216346944,-3.1744063440567327,4.698949642806657,958563.3725763505,511728.7285626385,0.0,0.42470470633625146,0.0,0.0
435.95000000003034,28050.83072066842,51098.446678215965,-20.56584950581625,-1531.319865260736,1.5245583844266073,0.0015085676683569832,-3.1744012572374305,4.698959641664038,958446.7245316566,511612.08051794465,0.0,0.4245283938163993,0.0,0.0
435.96000000003033,28050.625261172205,51083.13689681823,-20.545949621212955,-1530.9781397734232,1.5245734886075692,0.001510418096194733,-3.1743961516985206,4.69896964030609,958330.0906948476,511495.4466811356,0.0,0.42433933528564016,0.0,0.0
435.9700000000303,28050.420000602076,51067.83053266059,-20.52605701284496,-1530.636415763659,1.5245886113186464,0.0015122711077110286,-3.1743910273567812,4.698979638675428,958213.4717036997,511378.82768998767,0.0,0.42414179012703235,0.0,0.0
435.9800000000303,28050.21493888444,51052.52758571225,-20.506171763685092,-1530.2946948345916,1.5246037525857012,0.0015141267054757325,-3.174385884145961,4.698989636731662,958096.8679839853,511262.2239702734,0.0,0.4239385793860493,0.0,0.0
435.9900000000303,28050.010075945116,51037.22805593161,-20.48629393232586,-1529.9529780632581,1.5246189124346219,0.0015159848920634428,-3.1743807220110303,4.698999634445652,957980.2798210719,511145.63580735994,0.0,0.42373157138044903,0.0,0.0
436.0000000000303,28049.805411709505,51021.93194326983,-20.466423561220793,-1529.611266178245,1.5246340908913225,0.0015178456700521371,-3.174375540904385,4.6990096317957075,957863.7074073436,511029.06339363166,0.0,0.4235220033953737,0.0,0.0
436.0100000000303,28049.600946102684,51006.63924767306,-20.446560682141595,-1529.2695596773667,1.5246492879817428,0.0015197090420222712,-3.1743703407833195,4.699019628765062,957747.1508736098,510912.5068598979,0.0,0.4233106947828673,0.0,0.0
436.0200000000303,28049.396679049485,50991.349969084,-20.426705319791424,-1528.927858905609,1.5246645037318485,0.001521575010556181,-3.1743651216083624,4.699029625340211,957630.610309905,510795.96629619313,0.0,0.42309818811891087,0.0,0.0
436.03000000003027,28049.192610474543,50976.06410744294,-20.406857494197258,-1528.5861641067509,1.524679738167631,0.0015234435782376834,-3.174359883342172,4.699039621509803,957514.0857792632,510679.44176555134,0.0,0.42288484268729,0.0,0.0
436.04000000003026,28048.98874030232,50960.78166268836,-20.387017222293675,-1528.244475457552,1.5246949913151073,0.0015253147476518123,-3.1743546259488005,4.699049617263908,957397.5773268386,510562.9333131268,0.0,0.422670896406089,0.0,0.0
436.05000000003025,28048.78506845713,50945.50263475745,-20.367184518971342,-1527.9027930903908,1.524710263200321,0.00152718852138464,-3.1743493493932124,4.699059612593533,957281.0849859453,510446.4409722334,0.0,0.42245650682998526,0.0,0.0
436.06000000003024,28048.581594863153,50930.22702358637,-20.347359397771086,-1527.561117108256,1.5247255538493414,0.0015290649020231596,-3.1743440536409597,4.699069607490301,957164.6087820553,510329.96476834343,0.0,0.4222417783057608,0.0,0.0
436.07000000003023,28048.37831944444,50914.95482911042,-20.32754187134331,-1527.219447594673,1.5247408632882629,0.0015309438921552053,-3.1743387386579762,4.699079601946239,957048.1487354465,510213.5047217346,0.0,0.42202677995355775,0.0,0.0
436.0800000000302,28048.175242124922,50899.686051264216,-20.30773195175204,-1526.877784620275,1.5247561915432066,0.0015328254943693972,-3.174333404410427,4.699089595953634,956931.7048629546,510097.06084924267,0.0,0.42181155757507427,0.0,0.0
436.0900000000302,28047.972362828415,50884.42068998174,-20.287929650676187,-1526.5361282471545,1.5247715386403191,0.0015347097112551058,-3.1743280508646246,4.699099589504944,956815.2771791334,509980.6331654215,0.0,0.4215961415339733,0.0,0.0
436.1000000000302,28047.76968147862,50869.15874519643,-20.268134979542747,-1526.1944785317437,1.5247869046057732,0.001536596545402425,-3.174322677986961,4.699109582592734,956698.865697023,509864.22168331104,0.0,0.4213805519751985,0.0,0.0
436.1100000000302,28047.567197999124,50853.90021684116,-20.24834794961492,-1525.852835526721,1.5248022894657671,0.0015384859994021548,-3.174317285743868,4.699119575209635,956582.4704286576,509747.8264149457,0.0,0.42116480228060027,0.0,0.0
436.1200000000302,28047.364912313402,50838.645104848336,-20.228568572050442,-1525.5111992822733,1.5248176932465256,0.0015403780758457878,-3.174311874101793,4.699129567348319,956466.0913854024,509631.4473716905,0.0,0.4209489013562233,0.0,0.0
436.1300000000302,28047.16282434482,50823.39340914987,-20.20879685794017,-1525.169569846931,1.524833115974299,0.0015422727773254992,-3.174306443027178,4.699139559001477,956349.7285781757,509515.0845644637,0.0,0.4207328551452518,0.0,0.0
436.14000000003017,28046.96093401664,50808.145129677185,-20.189032818333636,-1524.8279472681209,1.5248485576753632,0.0015441701064341392,-3.174300992486449,4.699149550161812,956233.3820175964,509398.7380038845,0.0,0.42051666763045437,0.0,0.0
436.15000000003016,28046.759241251995,50792.90026636126,-20.16927646425593,-1524.486331592533,1.524864018376021,0.0015460700657652262,-3.174295522446008,4.699159540822029,956117.0517140821,509282.4077003702,0.0,0.42030034149665885,0.0,0.0
436.16000000003015,28046.55774597393,50777.6588191326,-20.149527806718876,-1524.1447228663612,1.5248794981026002,0.0015479726579129425,-3.1742900328722277,4.699169530974828,956000.7376779127,509166.09366420074,0.0,0.42008387857140406,0.0,0.0
436.17000000003014,28046.35644810536,50762.42078792125,-20.129786856728437,-1523.8031211354648,1.524894996881455,0.0015498778854721284,-3.174284523731447,4.699179520612902,955884.4399192735,509049.7959055615,0.0,0.4198672801141583,0.0,0.0
436.18000000003013,28046.155347569107,50747.186172656795,-20.110053625289606,-1523.4615264454735,1.5249105147389652,0.0015517857510382788,-3.1742789949899715,4.699189509728937,955768.1584482834,508933.5144345714,0.0,0.4196505470078591,0.0,0.0
436.1900000000301,28045.954444287872,50731.95497326837,-20.090328123409652,-1523.1199388418584,1.5249260517015373,0.0015536962572075387,-3.1742734466140705,4.699199498315608,955651.8932750138,508817.2492613017,0.0,0.4194336798874245,0.0,0.0
436.2000000000301,28045.753738184252,50716.72718968467,-20.07061036210025,-1522.7783583699772,1.524941607795603,0.0015556094065766995,-3.174267878569972,4.699209486365575,955535.6444095004,508701.00039578835,0.0,0.41921667922351835,0.0,0.0
436.2100000000301,28045.55322918073,50701.50282183392,-20.050900352378935,-1522.4367850751066,1.5249571830476205,0.0015575252017431954,-3.1742622908238705,4.699219473871491,955419.4118617522,508584.76784804015,0.0,0.41899954537630024,0.0,0.0
436.2200000000301,28045.352917199674,50686.2818696439,-20.031198105270008,-1522.0952190024616,1.5249727774840736,0.0015594436453050995,-3.174256683341918,4.6992294608259915,955303.1956417562,508468.5516280441,0.0,0.4187822786355355,0.0,0.0
436.2300000000301,28045.152802163357,50671.064333041926,-20.011503631805173,-1521.7536601972085,1.524988391131472,0.0015613647398611203,-3.1742510560902297,4.699239447221702,955186.9957594812,508352.3517457691,0.0,0.41856487924351304,0.0,0.0
436.2400000000301,28044.952883993927,50655.85021195488,-19.99181694302396,-1521.4121087044748,1.5250040240163523,0.0015632884880105982,-3.1742454090348806,4.699249433051233,955070.8122248803,508236.1682111682,0.0,0.41834734741005364,0.0,0.0
436.25000000003007,28044.753162613426,50640.639506309184,-19.972138049973974,-1521.070564569354,1.525019676165276,0.0015652148923535017,-3.174239742141908,4.699259418307184,954954.6450478922,508120.00103418017,0.0,0.41812968332560563,0.0,0.0
436.26000000003006,28044.553637943787,50625.432216030815,-19.952466963711128,-1520.7290278369107,1.5250353476048308,0.0015671439554904244,-3.1742340553773065,4.699269402982138,954838.4942384427,508003.8502247306,0.0,0.41791188716424577,0.0,0.0
436.27000000003005,28044.354309906834,50610.228341045295,-19.932803695299718,-1520.3874985521823,1.5250510383616311,0.0015690756800225809,-3.174228348707033,4.699279387068664,954722.3598064448,507887.71579273266,0.0,0.4176939590935034,0.0,0.0
436.28000000003004,28044.155178424277,50595.027881277696,-19.913148255812548,-1520.0459767601806,1.5250667484623166,0.0015710100685518034,-3.1742226220970053,4.699289370559322,954606.2417617997,507771.5977480874,0.0,0.4174758992727219,0.0,0.0
436.29000000003003,28043.956243417713,50579.83083665264,-19.893500656330957,-1519.7044625058938,1.5250824779335534,0.0015729471236805381,-3.1742168755131006,4.699299353446654,954490.1401143965,507655.4961006843,0.0,0.41725770785878913,0.0,0.0
436.30000000003,28043.757504808633,50564.637207094296,-19.873860907944874,-1519.3629558342864,1.5250982268020337,0.0015748868480118421,-3.1742111089211553,4.699309335723189,954374.0548741131,507539.4108604009,0.0,0.41703938500559157,0.0,0.0
436.31000000003,28043.558962518415,50549.44699252639,-19.854229021752825,-1519.0214567902995,1.5251139950944752,0.0015768292441493792,-3.1742053222869684,4.699319317381444,954257.9860508158,507423.34203710355,0.0,0.4168209308659243,0.0,0.0
436.32000000003,28043.360616468326,50534.2601928722,-19.834605008862017,-1518.6799654188526,1.5251297828376222,0.0015787743146974168,-3.174199515576298,4.69932929841392,954141.9336543597,507307.2896406475,0.0,0.41660234558767106,0.0,0.0
436.33000000003,28043.16246657952,50519.07680805455,-19.814988880388263,-1518.3384817648418,1.525145590058245,0.001580722062260822,-3.174193688754861,4.699339278813106,954025.8976945885,507191.2536808763,0.0,0.41638362932362716,0.0,0.0
436.34000000003,28042.964512773047,50503.896837995824,-19.79538064745606,-1517.9970058731415,1.5251614167831393,0.0015826724894450585,-3.1741878417883367,4.699349258571476,953909.8781813348,507075.2341676225,0.0,0.4161647822219492,0.0,0.0
436.35000000003,28042.766754969834,50488.720282617935,-19.775780321198596,-1517.6555377886039,1.5251772630391278,0.0015846255988561824,-3.174181974642363,4.699359237681491,953793.8751244199,506959.2311107076,0.0,0.4159458044305211,0.0,0.0
436.36000000002997,28042.569193090705,50473.54714184238,-19.756187912757724,-1517.3140775560587,1.525193128853059,0.001586581393100839,-3.1741760872825378,4.699369216135596,953677.888533654,506843.2445199418,0.0,0.41572669609940927,0.0,0.0
436.37000000002996,28042.371827056373,50458.37741559017,-19.736603433284,-1516.972625220314,1.5252090142518069,0.0015885398747862596,-3.1741701796744195,4.699379193926227,953561.9184188363,506727.274405124,0.0,0.41550745737622496,0.0,0.0
436.38000000002995,28042.174656787432,50443.211103781905,-19.71702689393667,-1516.6311808261557,1.525224919262272,0.001590501046520257,-3.1741642517835276,4.6993891710458,953445.9647897545,506611.3207760422,0.0,0.415288088409943,0.0,0.0
436.39000000002994,28041.977682204375,50428.04820633772,-19.697458305883696,-1516.2897444183477,1.5252408439113812,0.0015924649109112226,-3.1741583035753402,4.699399147486721,953330.0276561853,506495.3836424731,0.0,0.4150685893481749,0.0,0.0
436.40000000002993,28041.780903227573,50412.88872317747,-19.677897680080026,-1515.9483160245636,1.5252567882261137,0.001594431473244719,-3.174152335015269,4.699409123241383,953214.1070278945,506379.4630141823,0.0,0.4148489603398957,0.0,0.0
436.4100000000299,28041.584319777292,50397.73265422057,-19.658345027905202,-1515.6068956898737,1.5252727522334835,0.0015964007369837407,-3.174146346068552,4.699419098302036,953098.2029161761,506263.5589024638,0.0,0.4146291810461662,0.0,0.0
436.4200000000299,28041.387931773683,50382.579999385925,-19.638800360812017,-1515.2654834645982,1.525288735960531,0.0015983727047466536,-3.1741403367003893,4.69942907266092,952982.3153322815,506147.67131856934,0.0,0.4144092520317826,0.0,0.0
436.4300000000299,28041.191739136782,50367.43075859195,-19.619263690174787,-1514.9240793971255,1.5253047394343224,0.0016003473791524041,-3.1741343068759833,4.699439046310306,952866.4442869447,506031.8002732325,0.0,0.41418918018862305,0.0,0.0
436.4400000000299,28040.995741786508,50352.28493175661,-19.59973502731901,-1514.5826835345613,1.5253207626819507,0.0016023247628205108,-3.1741282565605213,4.699449019242472,952750.5897905534,505915.94577684125,0.0,0.4139689701171847,0.0,0.0
436.4500000000299,28040.79993964267,50337.14251879737,-19.580214383540913,-1514.2412959231558,1.5253368057305343,0.0016043048583710571,-3.1741221857191695,4.699458991449704,952634.7518532636,505800.1078395514,0.0,0.41374862490692976,0.0,0.0
436.4600000000299,28040.60433262497,50322.00351963129,-19.560701770120392,-1513.8999166085878,1.5253528686072186,0.0016062876684246853,-3.174116094317065,4.699468962924284,952518.930485074,505684.2864713617,0.0,0.41352814664678594,0.0,0.0
436.47000000002987,28040.408920652986,50306.86793417493,-19.541197198329545,-1513.55854563615,1.5253689513391746,0.0016082731956025909,-3.1741099823193126,4.6994789336584875,952403.1256958757,505568.4816821635,0.0,0.4133075367670245,0.0,0.0
436.48000000002986,28040.21370364619,50291.73576234442,-19.52170067943831,-1513.2171830508735,1.5253850539535998,0.0016102614425265185,-3.174103849690983,4.699488903644583,952287.3374954857,505452.69348177337,0.0,0.413086796261632,0.0,0.0
436.49000000002985,28040.018681523943,50276.60700405544,-19.502212224718203,-1512.8758288976092,1.525401176477718,0.0016122524118187573,-3.1740976963971077,4.699498872874826,952171.5658936673,505336.921879955,0.0,0.41286592583619486,0.0,0.0
436.50000000002984,28039.82385420549,50261.48165922323,-19.482731845444754,-1512.534483221081,1.525417318938779,0.0016142461061021366,-3.174091522402683,4.699508841341462,952055.8109001453,505221.166886433,0.0,0.4126449260074878,0.0,0.0
436.51000000002983,28039.62922160996,50246.359727762574,-19.46325955289916,-1512.193146065922,1.5254334813640589,0.0016162425280000221,-3.1740853276726626,4.6995188090367215,951940.0725246152,505105.4285109029,0.0,0.412423797165411,0.0,0.0
436.5200000000298,28039.434783656376,50231.24120958781,-19.443795358369336,-1511.8518174766978,1.5254496637808603,0.0016182416801363117,-3.1740791121719623,4.699528775952823,951824.3507767492,504989.70676303696,0.0,0.41220253961855624,0.0,0.0
436.5300000000298,28039.240540263643,50216.12610461283,-19.42433927315064,-1511.510497497921,1.5254658662165117,0.0016202435651354317,-3.1740728758654617,4.699538742081973,951708.6456662006,504874.00165248837,0.0,0.41198115362012677,0.0,0.0
436.5400000000298,28039.046491350557,50201.01441275109,-19.404891308546343,-1511.1691861740635,1.525482088698368,0.0016222481856223332,-3.174066618717995,4.699548707416363,951592.9572026063,504758.3131888941,0.0,0.4117596393864915,0.0,0.0
436.5500000000298,28038.852636835796,50185.90613391559,-19.38545147586795,-1510.8278835495612,1.5254983312538102,0.001624255544222488,-3.174060340694359,4.699558671948169,951477.2853955887,504642.64138187666,0.0,0.41153799711109973,0.0,0.0
436.5600000000298,28038.658976637933,50170.8012680189,-19.366019786435395,-1510.4865896688195,1.525514593910246,0.001626265643561885,-3.174054041759309,4.6995686356695545,951361.6302547571,504526.98624104506,0.0,0.4113162269707573,0.0,0.0
436.5700000000298,28038.465510675418,50155.69981497314,-19.346596251577182,-1510.145304576216,1.5255308766951086,0.0016282784862670261,-3.174047721877561,4.6995785985726695,951245.991789708,504411.3477759959,0.0,0.41109432913326605,0.0,0.0
436.58000000002977,28038.272238866593,50140.601774689974,-19.327180882630486,-1509.8040283161022,1.5255471796358582,0.0016302940749649227,-3.1740413810137906,4.699588560649649,951130.3700100258,504295.72599631373,0.0,0.4108723037585149,0.0,0.0
436.59000000002976,28038.079161129685,50125.50714708064,-19.30777369094123,-1509.4627609328056,1.525563502759981,0.001632312412283092,-3.1740350191326314,4.699598521892613,951014.7649252835,504180.12091157143,0.0,0.4106501510009366,0.0,0.0
436.60000000002975,28037.886277382804,50110.415932055934,-19.288374687864078,-1509.1215024706294,1.5255798460949894,0.0016343335008495523,-3.1740286361986785,4.699608482293668,950899.1765450423,504064.5325313303,0.0,0.4104278710149629,0.0,0.0
436.61000000002974,28037.693587543956,50095.3281295262,-19.268983884762534,-1508.7802529738537,1.5255962096684224,0.001636357343292821,-3.174022232176484,4.6996184418449065,950783.6048788525,503948.9608651404,0.0,0.41020546394956914,0.0,0.0
436.62000000002973,28037.501091531027,50080.24373940133,-19.24960129300892,-1508.4390124867361,1.5256125935078448,0.0016383839422419086,-3.174015807030561,4.699628400538406,950668.0499362528,503833.4059225407,0.0,0.409982929954549,0.0,0.0
436.6300000000297,28037.308789261788,50065.1627615908,-19.23022692398441,-1508.0977810535112,1.5256289976408481,0.0016404133003263166,-3.174009360725381,4.699638358366229,950552.5117267709,503717.8677130589,0.0,0.40976026917724084,0.0,0.0
436.6400000000297,28037.116680653897,50050.085196003616,-19.21086078907904,-1507.7565587183913,1.52564542209505,0.0016424454201760328,-3.1740028932253774,4.699648315320427,950436.9902599236,503602.3462462116,0.0,0.40953748176607396,0.0,0.0
436.6500000000297,28036.9247656249,50035.01104254836,-19.191502899691727,-1507.4153455255669,1.5256618668980941,0.0016444803044215277,-3.173996404494938,4.699658271393032,950321.4855452166,503486.8415315046,0.0,0.4093145678664769,0.0,0.0
436.6600000000297,28036.733044092227,50019.94030113317,-19.172153267230247,-1507.0741415192053,1.525678332077651,0.0016465179556937508,-3.1739898944984155,4.699668226576066,950205.9975921443,503371.35357843223,0.0,0.4090915276279701,0.0,0.0
436.6700000000297,28036.541515973197,50004.87297166573,-19.152811903111267,-1506.732946743452,1.5256948176614173,0.0016485583766241265,-3.173983363200116,4.699678180861533,950090.5264101902,503255.88239647815,0.0,0.40886836119598224,0.0,0.0
436.6800000000297,28036.350181185007,49989.80905405331,-19.133478818760363,-1506.3917612424302,1.5257113236771158,0.0016506015698445505,-3.1739768105643105,4.699688134241426,949975.0720088268,503140.4279951148,0.0,0.40864506871675976,0.0,0.0
436.69000000002967,28036.15903964475,49974.748548202704,-19.114154025612027,-1506.0505850602417,1.5257278501524958,0.0016526475379873857,-3.173970236555225,4.699698086707721,949859.6343975158,503024.9903838039,0.0,0.4084216503354583,0.0,0.0
436.70000000002966,28035.9680912694,49959.69145402029,-19.094837535109633,-1505.7094182409653,1.5257443971153326,0.0016546962836854586,-3.1739636411370467,4.699708038252379,949744.2135857078,502909.5695719959,0.0,0.4081981062002342,0.0,0.0
436.71000000002965,28035.77733597581,49944.637771412,-19.075529358705477,-1505.3682608286576,1.5257609645934282,0.0016567478095720553,-3.173957024273922,4.69971798886735,949628.8095828423,502794.1655691303,0.0,0.40797443645678855,0.0,0.0
436.72000000002964,28035.58677368073,49929.58750028333,-19.056229507860788,-1505.0271128673535,1.5257775526146111,0.0016588021182809176,-3.173950385929954,4.699727938544565,949513.4223983478,502678.77838463575,0.0,0.40775064125054983,0.0,0.0
436.73000000002963,28035.39640430079,49914.540640539315,-19.03693799404572,-1504.6859744010653,1.5257941612067356,0.0016608592124462392,-3.1739437260692087,4.699737887275944,949398.0520416419,502563.40802792995,0.0,0.40752672072776464,0.0,0.0
436.7400000000296,28035.206227752504,49899.49719208458,-19.017654828739364,-1504.3448454737838,1.5258107903976827,0.0016629190947026616,-3.1739370446557076,4.69974783505339,949282.6985221315,502448.05450841953,0.0,0.4073026750338613,0.0,0.0
436.7500000000296,28035.01624395227,49884.457154823285,-18.998380023429736,-1504.003726129477,1.5258274402153595,0.0016649817676852707,-3.173930341653434,4.699757781868794,949167.3618492122,502332.71783550014,0.0,0.40707850431617776,0.0,0.0
436.7600000000296,28034.82645281637,49869.42052865917,-18.9791135896138,-1503.6626164120905,1.5258441106876999,0.001667047234029592,-3.173923617026328,4.699767727714028,949052.0420322686,502217.3980185565,0.0,0.4068542087198692,0.0,0.0
436.7700000000296,28034.63685426098,49854.387313495514,-18.959855538797484,-1503.3215163655486,1.5258608018426636,0.0016691154963715878,-3.173916870738291,4.699777672580955,948936.7390806745,502102.09506696236,0.0,0.40662978839036445,0.0,0.0
436.7800000000296,28034.447448202158,49839.357509235175,-18.940605882495664,-1502.980426033753,1.525877513708237,0.0016711865573476527,-3.1739101027531804,4.699787616461418,948821.4530037927,501986.8089900806,0.0,0.4064052434736367,0.0,0.0
436.7900000000296,28034.258234555837,49824.331115780566,-18.921364632232184,-1502.6393454605832,1.525894246312433,0.0016732604195946095,-3.173903313034817,4.69979755934725,948706.1838109752,501871.5397972631,0.0,0.40618057411538744,0.0,0.0
436.80000000002957,28034.069213237843,49809.308133033664,-18.902131799539838,-1502.2982746898958,1.5259109996832905,0.0016753370857497056,-3.173896501546974,4.699807501230264,948590.9315115627,501756.28749785066,0.0,0.4059557804624092,0.0,0.0
436.81000000002956,28033.880384163884,49794.288560896006,-18.88290739596042,-1501.9572137655266,1.525927773848875,0.001677416558450609,-3.1738896682533904,4.699817442102265,948475.6961148853,501641.0521011733,0.0,0.4057308626582199,0.0,0.0
436.82000000002955,28033.69174724955,49779.272399268695,-18.8636914330447,-1501.6161627312886,1.5259445688372784,0.0016794988403354043,-3.1738828131177597,4.699827381955038,948360.4776302621,501525.83361655014,0.0,0.4055058208487934,0.0,0.0
436.83000000002954,28033.50330241033,49764.259648052386,-18.844483922352428,-1501.275121630972,1.5259613846766187,0.0016815839340425889,-3.173875936103735,4.699837320780354,948245.2760670013,501410.6320532893,0.0,0.4052806551803769,0.0,0.0
436.84000000002953,28033.315049561574,49749.250307147304,-18.82528487545235,-1500.9340905083461,1.5259782213950408,0.001683671842211069,-3.173869037174931,4.699847258569972,948130.0914344,501295.44742068794,0.0,0.4050553657975797,0.0,0.0
436.8500000000295,28033.126988618533,49734.24437645323,-18.8060943039222,-1500.5930694071567,1.5259950790207155,0.0016857625674801553,-3.1738621162949165,4.699857195315632,948014.9237417444,501180.2797280323,0.0,0.40482995284692147,0.0,0.0
436.8600000000295,28032.93911949634,49719.24185586952,-18.78691221934872,-1500.252058371128,1.5260119575818405,0.0016878561124895595,-3.173855173427222,4.6998671310090625,947899.7729983098,501065.12898459774,0.0,0.4046044164730118,0.0,0.0
436.8700000000295,28032.751442110006,49704.24274529508,-18.76773863332767,-1499.911057443962,1.5260288571066394,0.0016899524798793901,-3.173848208535337,4.699877065641976,947784.6392133608,500949.9951996487,0.0,0.40437875682073354,0.0,0.0
436.8800000000295,28032.56395637443,49689.247044628384,-18.748573557463818,-1499.5700666693383,1.5260457776233622,0.0016920516722901487,-3.17384122158271,4.699886999206072,947669.5223961509,500834.87838243874,0.0,0.4041529740357872,0.0,0.0
436.8900000000295,28032.376662204395,49674.254753767476,-18.72941700337095,-1499.2290860909147,1.5260627191602858,0.0016941536923627254,-3.1738342125327446,4.69989693169303,947554.4225559225,500719.77854221046,0.0,0.4039270682627829,0.0,0.0
