Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
39,243.1342511835389,0.2499764246858529,0.09999999982226061,0,0,0,87.97579313117564,4.999976424685853,-0.04999999982226061,365709.2842098719
40,243.13424249453513,0.2499757089631789,0.09999999974846316,0,0,0,87.97579312968573,4.999975708963179,-0.04999999974846316,365709.28421301825
41,243.13422743957278,0.2499753436029799,0.09999999979822641,0,0,0,87.97579312725566,4.99997534360298,-0.049999999798226405,365709.2842181848
42,243.13421216700397,0.24997515774687695,0.09999999986010517,0,0,0,87.9757931244661,4.999975157746877,-0.04999999986010517,365709.28422410775
43,243.1341938830524,0.24997506295438754,0.09999999991207814,0,0,0,87.97579312155466,4.9999750629543875,-0.04999999991207813,365709.2842303006
44,243.13417540920733,0.24997501480582507,0.09999999994634809,0,0,0,87.97579311850714,4.999975014805825,-0.04999999994634808,365709.2842367752
45,243.1341751409119,0.24997499020614633,0.09999999996921771,0,0,0,87.97579311862386,4.999974990206146,-0.0499999999692177,365709.28423653974
46,243.134174934601,0.2499749777623288,0.0999999999816306,0,0,0,87.97579311880894,4.999974977762329,-0.0499999999816306,365709.28423615237
47,243.13417409001448,0.24997497137286828,0.09999999998997824,0,0,0,87.97579312008935,4.999974971372868,-0.04999999998997824,365709.28423347155
48,243.1341742016166,0.24997496816050724,0.0999999999939863,0,0,0,87.97579312020316,4.999974968160507,-0.0499999999939863,365709.28423323843
49,243.13417395871875,0.24997496644537787,0.09999999999718528,0,0,0,87.97579312056742,4.999974966445378,-0.04999999999718528,365709.2842324649
