Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
33,2181178.7369505186,3706.4495782888434,38.80456832773074,0,0,0.9365060814154126,0.08467611374283092,3711.1995782888434,-38.754568327730745,539313.0427464424
34,2371070.0621786355,3663.9185637366268,45.07609545959356,0,0,0.9133073389551148,0.086822377755091,3668.6685637366268,-45.02609545959356,540471.5740454851
35,2773265.829510389,3719.361690055169,49.68297190950229,0,0,0.8577988812463759,0.07818694005045063,3724.111690055169,-49.632971909502295,543715.1279620016
36,4893258.726496661,3748.6723748055283,60.04053429584889,0,0,0.7589165430572293,0.06548735877063257,3753.4223748055283,-59.990534295848896,549463.6747075988
37,5583004.655435836,3778.583399311752,65.10793383876855,0,0,0.6928943882551994,0.05695672113731929,3783.333399311752,-65.05793383876855,552837.8495167919
38,9449136.399090543,3919.76123373659,70.27014050967429,0,0,0.5916658144160207,0.03597871894512854,3924.51123373659,-70.2201405096743,559213.0247761571
39,6237849.82928303,3781.6709057771527,69.5545905777398,0,0,0.6250206079548447,0.054089664008791824,3786.4209057771527,-69.5045905777398,554712.0600010192
40,8519863.634297408,3884.7111893669776,71.94916188236101,0,0,0.570183975763742,0.03980311204823789,3889.4611893669776,-71.89916188236101,558754.9200646807
41,3667605.9033228885,3804.499224469326,70.96010814692269,0,0,0.5991782258556998,0.051531457944932,3809.249224469326,-70.9101081469227,555697.6786318338
42,3945907.716318081,3847.3355590647093,74.0986206922998,0,0,0.5488682096930968,0.044107725884617706,3852.0855590647093,-74.0486206922998,558309.8325675501
43,2850508.8286218615,3699.143103067132,76.29095336708046,0,0,0.5516561924292145,0.06084973741443711,3703.893103067132,-76.24095336708046,554919.8108984883
44,2850508.8286218615,3699.143103067132,76.29095336708046,0,0,0.5516561924292145,0.06084973741443711,3703.893103067132,-76.24095336708046,554919.8108984883
45,3538256.759139063,3774.078295196248,80.32992987280817,0,0,0.4916348198167708,0.04953206865018027,3778.828295196248,-80.27992987280817,558700.1669272331
46,3515263.6477809963,3920.7821747300354,83.88144254367685,0,0,0.40739799897954404,0.03092556387542456,3925.5321747300354,-83.83144254367686,564108.9300211283
47,1947424.654420974,3698.8298359602773,84.30205635613603,0,0,0.4325219424809941,0.0567235548832562,3703.5798359602773,-84.25205635613604,558059.5795729106
48,1517906.550283897,3675.5599801216595,86.6434497790451,0,0,0.39410047019207817,0.05751349798621978,3680.3099801216595,-86.5934497790451,558503.5712563928
49,1706922.3354600696,3747.1745570655016,88.54598719237651,0,0,0.3374146121504472,0.048496142547206765,3751.9245570655016,-88.49598719237652,561169.4919389458
50,1706922.3354600696,3747.1745570655016,88.54598719237651,0,0,0.3374146121504472,0.048496142547206765,3751.9245570655016,-88.49598719237652,561169.4919389458
51,1706922.3354600696,3747.1745570655016,88.54598719237651,0,0,0.3374146121504472,0.048496142547206765,3751.9245570655016,-88.49598719237652,561169.4919389458
52,1706922.3354600696,3747.1745570655016,88.54598719237651,0,0,0.3374146121504472,0.048496142547206765,3751.9245570655016,-88.49598719237652,561169.4919389458
53,810236.6255742771,3588.412143348008,91.54515995711691,0,0,0.34497037571046185,0.06547182102737596,3593.162143348008,-91.49515995711691,557931.343968401
54,810236.6255742771,3588.412143348008,91.54515995711691,0,0,0.34497037571046185,0.06547182102737596,3593.162143348008,-91.49515995711691,557931.343968401
55,524712.6490799244,3552.985806957344,94.23259852695195,0,0,0.31910177032211295,0.06837311981279781,3557.735806957344,-94.18259852695195,557965.7918506138
56,426618.79972332064,3603.5921277164907,95.36753588552772,0,0,0.2865558803621253,0.06180954290173716,3608.3421277164907,-95.31753588552772,559836.8913772331
57,273523.6668449535,3510.6853767380676,96.01008173347574,0,0,0.3025992852445109,0.07186513461656961,3515.4353767380676,-95.96008173347575,557614.1877565677
58,250622.8638102926,3555.454225345247,96.7685186303229,0,0,0.2812693978608436,0.06643857625724106,3560.204225345247,-96.7185186303229,559111.6484672651
59,215077.0816019105,3478.2558245436785,96.39124498166834,0,0,0.29412134727752737,0.07464292676544097,3483.0058245436785,-96.34124498166834,557056.1154858038
60,260826.63523529595,3487.7069633835063,93.70540971626642,0,0,0.27568046084923886,0.07357464405843599,3492.4569633835063,-93.65540971626642,556586.235687808
61,255533.0869663482,3401.2869268267386,92.90629882326941,0,0,0.2848277515991066,0.08262460866728599,3406.0369268267386,-92.85629882326941,554222.1479274426
62,301333.64584431495,3446.29294968706,92.37141229539918,0,0,0.2665971473712357,0.07768010069788985,3451.04294968706,-92.32141229539918,555251.5749096959
63,269585.611790989,3395.2183819639135,93.79222819992553,0,0,0.2707462397661459,0.08302426199804455,3399.9683819639135,-93.74222819992553,554365.5908034805
64,229127.6871401601,3425.872022819098,93.89855199400418,0,0,0.2527299108620417,0.07916199971006142,3430.622022819098,-93.84855199400418,555310.8032702742
65,266558.8581148474,3363.6734252905567,94.02952337540543,0,0,0.2552134028793738,0.08509685098234657,3368.4234252905567,-93.97952337540544,553937.9371476003
66,272253.7489992897,3392.3268628658175,94.58778529088079,0,0,0.24088185074100443,0.08177340982057822,3397.0768628658175,-94.53778529088079,554876.4169416724
67,232769.21627224248,3353.34759129504,94.94306182782105,0,0,0.24200242440470504,0.08539984851005089,3358.09759129504,-94.89306182782106,554111.6875804041
68,257194.34593143265,3367.2374246714185,95.06456003402741,0,0,0.2327885656511473,0.08385067883655142,3371.9874246714185,-95.01456003402741,554511.7872479573
69,237409.87831198412,3340.631999582458,95.37980586463205,0,0,0.2347875034394059,0.0864678562328035,3345.381999582458,-95.32980586463205,553975.8414869793
70,227256.0481847989,3343.265302942195,95.93859668123943,0,0,0.22472555057961557,0.08590247967947498,3348.015302942195,-95.88859668123943,554260.1424320843
71,199135.25160315694,3309.06418151919,96.27096350335405,0,0,0.224906207059907,0.08891181864937667,3313.81418151919,-96.22096350335406,553636.041327469
72,132748.5308588686,3316.132368910369,96.47304511446605,0,0,0.2178878362261927,0.0879074837459168,3320.882368910369,-96.42304511446605,553928.5081179977
73,167849.0066066502,3259.664390949083,96.65084556761038,0,0,0.21503436626997108,0.09278248979309082,3264.414390949083,-96.60084556761038,552821.1938680946
74,209234.46412048728,3252.522196379556,96.32335832810122,0,0,0.2074618939552086,0.09330619618108993,3257.272196379556,-96.27335832810122,552609.3015856023
75,223159.25908430933,3221.2225676334583,96.64219382080377,0,0,0.21056187790760578,0.0963473884608973,3225.9725676334583,-96.59219382080377,551975.1139646786
76,213037.14372181374,3232.7520051641973,96.80112298740443,0,0,0.2030578588924964,0.09489771459836373,3237.5020051641973,-96.75112298740443,552360.8058405281
77,216413.95142945004,3201.648514926216,96.8129738344445,0,0,0.20748850656538176,0.0982502423911896,3206.398514926216,-96.76297383444451,551570.8219100762
78,212793.92828266576,3216.7304606033817,96.91671940387532,0,0,0.19975493756026333,0.09669087357132251,3221.4804606033817,-96.86671940387532,551967.510655168
79,218845.94601210635,3171.977212998952,97.19355767601779,0,0,0.20688737677860786,0.10130467917327507,3176.727212998952,-97.14355767601779,550950.7732390552
80,218845.94601210635,3171.977212998952,97.19355767601779,0,0,0.20688737677860786,0.10130467917327507,3176.727212998952,-97.14355767601779,550950.7732390552
81,218845.94601210635,3171.977212998952,97.19355767601779,0,0,0.20688737677860786,0.10130467917327507,3176.727212998952,-97.14355767601779,550950.7732390552
82,218845.94601210635,3171.977212998952,97.19355767601779,0,0,0.20688737677860786,0.10130467917327507,3176.727212998952,-97.14355767601779,550950.7732390552
83,218845.94601210635,3171.977212998952,97.19355767601779,0,0,0.20688737677860786,0.10130467917327507,3176.727212998952,-97.14355767601779,550950.7732390552
84,218677.31496390994,3203.251583980683,96.95409222620003,0,0,0.19903210345689576,0.09909536001571106,3208.001583980683,-96.90409222620004,551408.8274260978
85,226979.51259439808,3154.4472424328965,97.71518620385052,0,0,0.20499329072966566,0.10325541580307766,3159.1972424328965,-97.66518620385052,550629.5804117203
86,178256.87334363558,3184.318938266839,98.11445180399254,0,0,0.194680921742084,0.10311373532382001,3189.068938266839,-98.06445180399254,550769.9047584912
87,220516.08362815043,3130.683984813727,98.22344601038466,0,0,0.19669942644503174,0.1073404389752871,3135.433984813727,-98.17344601038467,549800.9614285748
88,220516.08362815043,3130.683984813727,98.22344601038466,0,0,0.19669942644503174,0.1073404389752871,3135.433984813727,-98.17344601038467,549800.9614285748
89,220516.08362815043,3130.683984813727,98.22344601038466,0,0,0.19669942644503174,0.1073404389752871,3135.433984813727,-98.17344601038467,549800.9614285748
90,221543.60563859972,3151.371197097096,98.130126393921,0,0,0.19107406005476038,0.10624606272012516,3156.121197097096,-98.080126393921,550034.2834519994
91,216605.36384641015,3124.72490621254,98.76860776747509,0,0,0.1936288580598669,0.10892503968874413,3129.47490621254,-98.71860776747509,549572.8349933835
92,191533.39351230054,3133.51035166414,98.52345194941566,0,0,0.18732449401939147,0.10786478631690266,3138.26035166414,-98.47345194941566,549757.4552825055
93,202454.0187887245,3102.7491046885384,98.71218107163607,0,0,0.19088780319112714,0.11124153578692776,3107.4991046885384,-98.66218107163607,549011.2592441159
94,201735.92594670953,3111.24237531256,98.80324636072234,0,0,0.18425667780475383,0.11011857645151366,3115.99237531256,-98.75324636072234,549300.4843752164
95,213228.62339961133,3081.494827866128,98.9358107867432,0,0,0.18795257033710025,0.11311611862257157,3086.244827866128,-98.8858107867432,548629.0446399514
96,215627.01319099663,3091.044480103807,99.04768181861108,0,0,0.18180286108078933,0.11210127323268425,3095.794480103807,-98.99768181861108,548898.2029041757
97,225268.8950839659,3059.114247134008,99.25435774019468,0,0,0.18619698840993698,0.11546574674015496,3063.864247134008,-99.20435774019468,548160.3861541004
98,225268.8950839659,3059.114247134008,99.25435774019468,0,0,0.18619698840993698,0.11546574674015496,3063.864247134008,-99.20435774019468,548160.3861541004
99,231939.4214595216,3076.329644065479,99.12029722626657,0,0,0.18141365673069448,0.11514382342845235,3081.079644065479,-99.07029722626658,548200.3321282328
100,231939.4214595216,3076.329644065479,99.12029722626657,0,0,0.18141365673069448,0.11514382342845235,3081.079644065479,-99.07029722626658,548200.3321282328
101,231939.4214595216,3076.329644065479,99.12029722626657,0,0,0.18141365673069448,0.11514382342845235,3081.079644065479,-99.07029722626658,548200.3321282328
102,231033.65333382442,3051.459202688905,99.19522507817778,0,0,0.18756435203199473,0.11825522552366455,3056.209202688905,-99.14522507817779,547487.4519943354
103,228363.1053988866,3068.99837260644,99.15804157718082,0,0,0.18264976983883488,0.11683306621480884,3073.74837260644,-99.10804157718083,547812.3889704827
104,209686.497773183,3039.3938014530536,99.74257139264802,0,0,0.18579669641169325,0.12168549841881018,3044.1438014530536,-99.69257139264802,546825.9475807709
105,193974.13121002057,3037.6845199108056,99.96454287558936,0,0,0.17703604873775544,0.11926877307399394,3042.4345199108056,-99.91454287558936,547454.1944413428
106,197705.22624872244,2996.693047285815,100.39380396659652,0,0,0.18192034887022526,0.1227436200072874,3001.443047285815,-100.34380396659652,546750.9644464068
107,203173.5886756792,3006.0241764521365,100.57406015042037,0,0,0.17440719335175353,0.1212621788112711,3010.7741764521365,-100.52406015042037,547147.6700683112
108,189274.81377684302,2972.8541150559463,100.98985960975664,0,0,0.1777252069720104,0.12438532600390084,2977.6041150559463,-100.93985960975664,546523.7658397213
109,191184.07742584142,2979.3494454104607,101.08916574690507,0,0,0.1715483135068534,0.12384272381697255,2984.0994454104607,-101.03916574690507,546677.8542833308
110,176062.88143462627,2946.4254499813305,101.59783131771712,0,0,0.17464833366305244,0.12742797417557675,2951.1754499813305,-101.54783131771713,545970.3736092092
111,163878.5900037842,2946.806520738448,102.2562250550304,0,0,0.16564230132144778,0.12700233516934178,2951.556520738448,-102.2062250550304,546245.9939310914
112,145935.04313550665,2879.159067037741,102.93513493844155,0,0,0.17134404733268035,0.13247332250488086,2883.909067037741,-102.88513493844155,545141.289164431
113,161891.6174740177,2890.8478237989366,103.0094032072099,0,0,0.16304237819101014,0.13106653579783575,2895.5978237989366,-102.9594032072099,545491.5122463384
114,148591.37746382444,2841.9905561343226,103.97428087233736,0,0,0.16746960504295866,0.13540228221602205,2846.7405561343226,-103.92428087233736,544730.2334694613
115,149198.84393656175,2840.0644935238215,104.41590551606402,0,0,0.157524419687462,0.13444999004767744,2844.8144935238215,-104.36590551606402,545071.4242344026
116,138004.05126729124,2795.265735947794,105.14497749585182,0,0,0.15836134568288593,0.13760041317743565,2800.015735947794,-105.09497749585182,544525.9300910298
117,143558.4191096991,2792.735303209679,105.36198466018519,0,0,0.15046705687353346,0.13681558440547734,2797.485303209679,-105.31198466018519,544767.9570243317
118,186716.041008036,2746.342394894495,105.38607624941591,0,0,0.15426333216286217,0.14032360693671467,2751.092394894495,-105.33607624941591,543951.2490712876
119,186716.041008036,2746.342394894495,105.38607624941591,0,0,0.15426333216286217,0.14032360693671467,2751.092394894495,-105.33607624941591,543951.2490712876
120,186716.041008036,2746.342394894495,105.38607624941591,0,0,0.15426333216286217,0.14032360693671467,2751.092394894495,-105.33607624941591,543951.2490712876
121,186716.041008036,2746.342394894495,105.38607624941591,0,0,0.15426333216286217,0.14032360693671467,2751.092394894495,-105.33607624941591,543951.2490712876
122,188123.2854415735,2763.5396031918503,105.21193913342668,0,0,0.15025485294206595,0.13966985472656224,2768.2896031918503,-105.16193913342669,544058.2109493548
123,187913.61883589666,2734.60029307093,105.32489535484663,0,0,0.15671793390911196,0.14343710310408553,2739.35029307093,-105.27489535484663,543204.8777904337
124,187913.61883589666,2734.60029307093,105.32489535484663,0,0,0.15671793390911196,0.14343710310408553,2739.35029307093,-105.27489535484663,543204.8777904337
125,184651.43264702684,2750.770957614256,105.21674080058239,0,0,0.15258005725429086,0.1427474585213351,2755.520957614256,-105.16674080058239,543337.6847896426
126,189168.85615968713,2714.2639719891804,105.64996485079965,0,0,0.1570848613282698,0.14580829790370278,2719.0139719891804,-105.59996485079965,542735.5869770801
127,189168.85615968713,2714.2639719891804,105.64996485079965,0,0,0.1570848613282698,0.14580829790370278,2719.0139719891804,-105.59996485079965,542735.5869770801
128,190020.62560916194,2729.6122721754164,105.57314724862253,0,0,0.15265320944677452,0.14750389979926992,2734.3622721754164,-105.52314724862254,542317.7555238013
129,180166.6390693794,2684.3516697543637,106.12103006233701,0,0,0.15863143316943842,0.1506786951762949,2689.1016697543637,-106.07103006233702,541720.2024431423
130,161499.51116035762,2700.4728291562105,106.11595725528676,0,0,0.15150787349267164,0.14906806097602002,2705.2228291562105,-106.06595725528676,542095.7806430748
131,155537.34412972812,2532.5707225238575,107.74076062787006,0,0,0.18091278576404737,0.1623265292989582,2537.3207225238575,-107.69076062787006,539427.6383441449
132,142614.40860544774,2481.9440444253123,108.34253181330104,0,0,0.18824170954692515,0.16758818620097193,2486.6940444253123,-108.29253181330104,538359.4152853031
133,137185.0575495148,2497.237987960689,108.83474056187393,0,0,0.17517866007947186,0.16461069684855467,2501.987987960689,-108.78474056187393,539184.1119629609
134,126253.76674920565,2436.234838357767,109.65786395810782,0,0,0.17913981730101441,0.1688052628278161,2440.984838357767,-109.60786395810783,538423.5546628144
135,138992.25116033974,2449.2063012913236,109.53118169619194,0,0,0.17177854452292968,0.16746422647078477,2453.9563012913236,-109.48118169619194,538702.7530169198
136,124941.01333521302,2382.9401957287405,110.76793292215888,0,0,0.179576436959709,0.17314364213904535,2387.6901957287405,-110.71793292215888,537705.8592406265
137,121912.64753349357,2390.8837646093775,111.28505775747284,0,0,0.1672857377447017,0.17087896744533712,2395.6337646093775,-111.23505775747284,538370.3543699902
138,145476.80585469995,2328.4940592055,111.24254862736602,0,0,0.17092791678421604,0.17471267753702072,2333.2440592055,-111.19254862736602,537465.9191824251
139,145476.80585469995,2328.4940592055,111.24254862736602,0,0,0.17092791678421604,0.17471267753702072,2333.2440592055,-111.19254862736602,537465.9191824251
140,145476.80585469995,2328.4940592055,111.24254862736602,0,0,0.17092791678421604,0.17471267753702072,2333.2440592055,-111.19254862736602,537465.9191824251
141,146428.0648349102,2347.9965221662255,111.1319426511637,0,0,0.1658923690923913,0.1750758536230802,2352.7465221662255,-111.0819426511637,537351.930707018
142,146141.94252502572,2301.3007660243798,112.31098263153997,0,0,0.1700049745949011,0.17815318527999396,2306.0507660243798,-112.26098263153997,536946.8334591418
143,118390.1511522171,2309.106572494695,112.73715202047117,0,0,0.16026683929169508,0.17695361773529417,2313.856572494695,-112.68715202047117,537338.6170440705
144,142710.0205522068,2236.6568528076937,112.90165251727035,0,0,0.16582983069912524,0.18095165330530946,2241.4068528076937,-112.85165251727035,536451.6416243777
145,142710.0205522068,2236.6568528076937,112.90165251727035,0,0,0.16582983069912524,0.18095165330530946,2241.4068528076937,-112.85165251727035,536451.6416243777
146,142710.0205522068,2236.6568528076937,112.90165251727035,0,0,0.16582983069912524,0.18095165330530946,2241.4068528076937,-112.85165251727035,536451.6416243777
147,142710.0205522068,2236.6568528076937,112.90165251727035,0,0,0.16582983069912524,0.18095165330530946,2241.4068528076937,-112.85165251727035,536451.6416243777
148,143966.74624379608,2260.830014510983,112.68104907756688,0,0,0.16057790488043247,0.1806910129143434,2265.580014510983,-112.63104907756689,536453.9248603765
149,158214.4695536448,2180.788037169384,113.56116952569013,0,0,0.17119586992620378,0.18629940726358227,2185.538037169384,-113.51116952569014,535382.0755783559
150,158214.4695536448,2180.788037169384,113.56116952569013,0,0,0.17119586992620378,0.18629940726358227,2185.538037169384,-113.51116952569014,535382.0755783559
151,158214.4695536448,2180.788037169384,113.56116952569013,0,0,0.17119586992620378,0.18629940726358227,2185.538037169384,-113.51116952569014,535382.0755783559
152,160812.17241055533,2210.0670181723317,113.21194982502642,0,0,0.1649517105960323,0.18626531392657358,2214.8170181723317,-113.16194982502643,535297.7520667773
153,160812.17241055533,2210.0670181723317,113.21194982502642,0,0,0.1649517105960323,0.18626531392657358,2214.8170181723317,-113.16194982502643,535297.7520667773
154,161367.13653677257,2100.9948134773763,113.90889275265788,0,0,0.1866698409546048,0.1981675238083826,2105.7448134773763,-113.85889275265788,532719.2894638346
155,161367.13653677257,2100.9948134773763,113.90889275265788,0,0,0.1866698409546048,0.1981675238083826,2105.7448134773763,-113.85889275265788,532719.2894638346
156,166524.04516473052,2141.5724782668626,113.73559834637922,0,0,0.17729592121653076,0.19578731577956043,2146.3224782668626,-113.68559834637922,533225.2162705243
157,159630.87471338303,2056.4351258198094,115.0316523408321,0,0,0.18926633109884292,0.2015539566753504,2061.1851258198094,-114.9816523408321,532229.8095772672
158,133095.9490534221,2080.236698430858,115.44482213372801,0,0,0.17838363104597146,0.19803253408950738,2084.986698430858,-115.39482213372801,533154.3510381393
159,130554.51933667167,2022.2426637829144,115.74805496542544,0,0,0.18241471515062238,0.20105462603935448,2026.9926637829144,-115.69805496542544,532533.8722666291
160,130554.51933667167,2022.2426637829144,115.74805496542544,0,0,0.18241471515062238,0.20105462603935448,2026.9926637829144,-115.69805496542544,532533.8722666291
161,130554.51933667167,2022.2426637829144,115.74805496542544,0,0,0.18241471515062238,0.20105462603935448,2026.9926637829144,-115.69805496542544,532533.8722666291
162,154407.5143667295,2036.3493684150842,115.40705125191444,0,0,0.1763140619609201,0.1999869873683036,2041.0993684150842,-115.35705125191444,532691.6086053492
163,147114.2817304411,1835.813759154865,116.77381514167487,0,0,0.21489931096337725,0.21861149673830693,1840.563759154865,-116.72381514167488,528744.0953728643
164,147114.2817304411,1835.813759154865,116.77381514167487,0,0,0.21489931096337725,0.21861149673830693,1840.563759154865,-116.72381514167488,528744.0953728643
165,155087.49083539593,1886.8240412742439,116.42251220553922,0,0,0.20372016593056713,0.21612959144340302,1891.5740412742439,-116.37251220553922,529224.5985369332
166,138011.26952480784,1848.1116662759111,117.66690686409676,0,0,0.2062412058851424,0.21743153101793203,1852.8616662759111,-117.61690686409676,529250.0436004308
167,128178.82969199946,1859.840562911261,117.5275902150398,0,0,0.19876379345246886,0.2149516196096208,1864.590562911261,-117.4775902150398,529786.2136662755
168,119853.95450986753,1819.1270147715318,118.82197505800453,0,0,0.1995370219773425,0.2166370630555018,1823.8770147715318,-118.77197505800453,529736.1345206514
169,112644.13488756638,1816.1357833193144,119.02141266425295,0,0,0.1895258472956405,0.21352819404566442,1820.8857833193144,-118.97141266425295,530506.8515153193
170,137629.55807609207,1777.8351155931355,118.78769135189414,0,0,0.19249204264007747,0.2167756382821507,1782.5851155931355,-118.73769135189414,529695.421006432
171,137629.55807609207,1777.8351155931355,118.78769135189414,0,0,0.19249204264007747,0.2167756382821507,1782.5851155931355,-118.73769135189414,529695.421006432
172,137629.55807609207,1777.8351155931355,118.78769135189414,0,0,0.19249204264007747,0.2167756382821507,1782.5851155931355,-118.73769135189414,529695.421006432
173,137629.55807609207,1777.8351155931355,118.78769135189414,0,0,0.19249204264007747,0.2167756382821507,1782.5851155931355,-118.73769135189414,529695.421006432
174,135670.65378085597,1795.8470180022814,118.61864411641236,0,0,0.18882687647085927,0.2161148232338065,1800.5970180022814,-118.56864411641236,529803.6760176392
175,132757.16011075233,1763.308207262931,118.76297337231945,0,0,0.1948632117323939,0.22042875403466233,1768.058207262931,-118.71297337231945,528845.5134507545
176,132757.16011075233,1763.308207262931,118.76297337231945,0,0,0.1948632117323939,0.22042875403466233,1768.058207262931,-118.71297337231945,528845.5134507545
177,132757.16011075233,1763.308207262931,118.76297337231945,0,0,0.1948632117323939,0.22042875403466233,1768.058207262931,-118.71297337231945,528845.5134507545
178,132757.16011075233,1763.308207262931,118.76297337231945,0,0,0.1948632117323939,0.22042875403466233,1768.058207262931,-118.71297337231945,528845.5134507545
179,133989.08341693573,1780.486036673384,118.64394994702577,0,0,0.19136726494285491,0.2192852976818735,1785.236036673384,-118.59394994702578,529078.169286779
180,135205.00436337708,1748.2317814396376,118.82968479992593,0,0,0.19751027604293064,0.22262338036718954,1752.9817814396376,-118.77968479992593,528356.6765572939
181,135205.00436337708,1748.2317814396376,118.82968479992593,0,0,0.19751027604293064,0.22262338036718954,1752.9817814396376,-118.77968479992593,528356.6765572939
182,140542.58455592213,1764.714620079989,118.70593688200732,0,0,0.19391234784783187,0.2220962824182675,1769.464620079989,-118.65593688200732,528445.7303116368
183,152337.52731601582,1734.5626210006526,118.85217773953087,0,0,0.19947924844982695,0.226419238878238,1739.3126210006526,-118.80217773953088,527487.3012155081
184,138000.26147192004,1746.4524286151545,119.91136172181538,0,0,0.1913174848541208,0.22219231572992276,1751.2024286151545,-119.86136172181538,528738.9858716864
185,119538.14466810806,1700.4517526546924,120.00339309782026,0,0,0.193612662715675,0.22401175150565672,1705.2017526546924,-119.95339309782027,528343.5784395009
