t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
458.0000000000356,25937.87476576866,28266.19522831744,-14.749918678366232,-1251.3833763819603,852854.4515812983,0.8417461959404318
458.1000000000356,25936.40628575707,28141.5185848931,-14.68480011591426,-1246.7664342434118,851512.5932904556,0.839211373699109
458.20000000003563,25934.95069182822,28017.302233695926,-14.555939288502364,-1242.1635119717278,850175.2434337432,0.8363917546488164
458.30000000003565,25933.512031987913,27893.54465451458,-14.386598403071982,-1237.5757918134677,848842.0801590747,0.8337734250590981
458.4000000000357,25932.091972114642,27770.24496900771,-14.20059873270765,-1232.9968550686965,847512.673940172,0.8314237254285209
458.5000000000357,25930.689953216082,27647.40235865216,-14.020188985603829,-1228.4261035554605,846187.0601868791,0.8290518801331367
458.6000000000357,25929.303155479654,27525.01660426919,-13.867977364282632,-1223.857543829736,844865.3039624111,0.8266393436631723
458.70000000003574,25927.927130988657,27403.085906313627,-13.760244909987655,-1219.3069795556066,843547.9074056848,0.8239127645755534
458.80000000003577,25926.55653454926,27281.61034739267,-13.705964393950305,-1214.7555892095718,842234.1731805474,0.8216223063768991
458.9000000000358,25925.190234598613,27160.588514314728,-13.66299950649407,-1210.2183307794164,840924.817736014,0.8188837739172137
459.0000000000358,25923.824290728015,27040.018656237433,-13.659438705990915,-1205.6985807729345,839619.4717017408,0.8163762493037223
459.10000000003583,25922.45666309097,26919.901249487364,-13.676276370465587,-1201.1740675006924,838317.4894609007,0.8142724998040966
459.20000000003586,25921.087187368845,26800.235133646092,-13.694757221234175,-1196.6611584127263,837019.9225047623,0.8115111373225881
459.3000000000359,25919.71740751983,26681.018248057655,-13.69779849013211,-1192.1688558843887,835726.6112177053,0.8088496000200985
459.4000000000359,25918.350242671364,26562.250038208258,-13.67164848466849,-1187.6820984939584,834436.7346220803,0.8067015102146411
459.5000000000359,25916.98924601497,26443.930142378984,-13.609966563916698,-1183.198958292746,833150.6201664067,0.8043486308843822
459.60000000003595,25915.633823034565,26326.05752979408,-13.554229804082503,-1178.7261258490316,831868.7508720506,0.8016936652407041
459.70000000003597,25914.28740373965,26208.630668401267,-13.464192949132308,-1174.26861392814,830591.0742960057,0.7990714979691416
459.800000000036,25912.952138723165,26091.648033617115,-13.352650164865349,-1169.82634784152,829317.1977416511,0.7966949270266813
459.900000000036,25911.628664088887,25975.108753486704,-13.234746342772327,-1165.3928013041195,828046.7245705536,0.7945664176617621
460.00000000003604,25910.316176939035,25859.012227768606,-13.124871498510107,-1160.965257180965,826779.7388655155,0.7923853220853635
460.10000000003606,25909.012777050975,25743.357958163393,-13.033998880586172,-1156.5426960521247,825516.5207890498,0.7900290101174776
460.2000000000361,25907.716036011978,25628.14516074841,-12.96741038995721,-1152.1279741498502,824257.4223694971,0.787452536162837
460.3000000000361,25906.423697228474,25513.372921466937,-12.923387835026462,-1147.7223928147114,823002.5803003816,0.7847905727337328
460.40000000003613,25905.138326632947,25399.03995014952,-12.85370595527044,-1143.3297131741547,821752.0382274342,0.7821013128352098
460.50000000003615,25903.85772262243,25285.14492748686,-12.80604010518525,-1138.9502266265952,820505.600054003,0.7795346937114599
460.6000000000362,25902.58044174169,25171.686667880098,-12.77280880739655,-1134.5825960676177,819263.0094456841,0.7771283886452678
460.7000000000362,25901.306021898716,25058.664168048046,-12.744198429761317,-1130.2249983205352,818024.1192626023,0.7748141063044378
460.8000000000362,25900.03492839141,24946.076551645267,-12.71093507304456,-1125.8761640278135,816788.930430652,0.7724992449000975
460.90000000003624,25898.768279647164,24833.922941454548,-12.666487442485213,-1121.5361019071822,815557.5502284255,0.7701172904088469
461.00000000003627,25897.507435897118,24722.202404332216,-12.608437500461726,-1117.205371223318,814330.0939131591,0.7676632529084076
461.1000000000363,25896.2535687912,24610.913943819265,-12.53867105917535,-1112.8846051294995,813106.6396536183,0.765160327893098
461.2000000000363,25895.0073446558,24500.056498889306,-12.462241353968594,-1108.5744492995987,811887.2190746453,0.7626376243904709
461.30000000003633,25893.768812262428,24389.628953976484,-12.385323933732465,-1104.2754491282342,810671.8133947782,0.7601266669989099
461.40000000003636,25892.53750170983,24279.63016529429,-12.31310552598688,-1099.9878868219496,809460.3598408842,0.7576549685418702
461.5000000000364,25891.312663996832,24170.058994403204,-12.248377129966926,-1095.7117089108576,808252.7721804153,0.7552372007686441
461.6000000000364,25890.093546285174,24060.914328019408,-12.191177116599546,-1091.4466638379658,807048.9679655931,0.7528709966470148
461.7000000000364,25888.879610304666,23952.19509157939,-12.139359805089988,-1087.192364400164,805848.8857671673,0.7505432109826502
461.80000000003645,25887.670641103807,23843.90024910504,-12.089692008576556,-1082.9484247434868,804652.4972628831,0.7482331383351283
461.90000000003647,25886.466737521023,23736.028789514046,-12.039035827839758,-1078.7145959099678,803459.8081123503,0.7459195261119184
462.0000000000365,25885.268210566956,23628.57970622045,-11.985269540690853,-1074.4908329359484,802270.8476203575,0.74358758638567
462.1000000000365,25884.075437308606,23521.55197825567,-11.927732583481506,-1070.2772796478346,801085.6525283415,0.7412326682034757
462.20000000003654,25882.88872366281,23414.944558888285,-11.867136457937278,-1066.074193673859,799904.2515194598,0.7388598112924356
462.30000000003656,25881.708218364078,23308.75637393643,-11.805052987328812,-1061.881849518544,798726.6554018087,0.7364801948916033
462.4000000000366,25880.533896183,23202.986328200855,-11.743221810790654,-1057.700457355747,797552.8550039193,0.7341063144176829
462.5000000000366,25879.36560142341,23097.63331626079,-11.682947595872045,-1053.5301194006322,796382.8257753629,0.7317477880234385
462.60000000003663,25878.203123885254,22992.696233551833,-11.62477538157648,-1049.3708270895809,795216.5362015243,0.7294089711793761
462.70000000003665,25877.046274576383,22888.173984243076,-11.56849308872247,-1045.222493087574,794053.9567303804,0.7270886364612986
462.8000000000367,25875.894936124467,22784.06548383625,-11.513384519181416,-1041.085004068254,792895.0663111273,0.7247814671230708
462.9000000000367,25874.749076998505,22680.369637839427,-11.45859125963263,-1036.95845996824,791739.8547613049,0.7224806659954696
463.0000000000367,25873.608734283738,22577.085379916465,-11.403427147663622,-1032.8425792296146,790588.3067903722,0.7201894277226345
463.10000000003674,25872.47397721041,22474.211638446788,-11.347570733270334,-1028.7374146967884,789440.4305688703,0.7178930795131467
463.20000000003677,25871.344869333767,22371.747332471237,-11.291078766428742,-1024.6430597555243,788296.232243241,0.7155928872583142
463.3000000000368,25870.221442473925,22269.69137050024,-11.23426859842581,-1020.5596197099568,787155.7125111697,0.7132922586642745
463.4000000000368,25869.10368850263,22168.042652154334,-11.177539712940002,-1016.4871834590746,786018.8654430341,0.7109953385143567
463.50000000003683,25867.99156722883,22066.800071544832,-11.121212737995531,-1012.425806095028,784885.6795852896,0.708705581523825
463.60000000003686,25866.885023316398,21965.96252087053,-11.0654391243322,-1008.375506743014,783756.1405149342,0.7064248448206037
463.7000000000369,25865.78400376447,21865.528892949776,-11.010195519262963,-1004.3362792075143,782630.2336412363,0.7041532333044896
463.8000000000369,25864.688469545243,21765.498082093258,-10.955342192293111,-1000.3081085652028,781507.9462190235,0.7018895927445424
463.9000000000369,25863.59839886144,21665.868983478154,-10.900706838039174,-996.2909861510437,780389.2680690578,0.6996323183801796
464.00000000003695,25862.513783245417,21566.640491692586,-10.846156160228196,-992.2849178556695,779274.1911012284,0.6973801036507437
464.10000000003697,25861.434620005926,21467.81149924647,-10.79163239491701,-988.2899244611588,778162.7081511274,0.6951323696123017
464.200000000037,25860.360904878384,21369.3808956407,-10.737151275415046,-984.3060360576847,777054.8117572626,0.6928893020647039
464.300000000037,25859.29262753843,21271.347567211764,-10.682773399540697,-980.3332842893582,775950.4933571346,0.6906515895881942
464.40000000003704,25858.229770668215,21173.710387958785,-10.628568702142037,-976.3717925297987,774849.7430894085,0.6884200444877709
464.50000000003706,25857.172312207415,21076.468242843497,-10.57458460799294,-972.4214511528785,773752.5428214341,0.6861998397249778
464.6000000000371,25856.120228372085,20979.620014497745,-10.520838353295828,-968.482283457527,772658.8836753005,0.6839851872950008
464.7000000000371,25855.073496420744,20883.164584018396,-10.467319513397458,-964.5543047934955,771568.7560223816,0.6817765567025703
464.80000000003713,25854.032096084044,20787.10083129679,-10.41400336699844,-960.637527216068,770482.150064393,0.6795740540535312
464.90000000003715,25852.996009557064,20691.427635030097,-10.360865269797669,-956.7319626669347,769399.056054799,0.6773776469837617
465.0000000000372,25851.965220539256,20596.143872604807,-10.307890178068954,-952.8376242528813,768319.4642696108,0.6751873213922888
465.1000000000372,25850.939713033447,20501.248420008214,-10.25507505808014,-948.9545259659209,767243.3648741449,0.6730031465085843
465.2000000000372,25849.91947045929,20406.740151844006,-10.202425741577834,-945.0826816421043,766170.7478087702,0.6708252630171324
465.30000000003724,25848.904475320065,20312.61794145013,-10.149951392243834,-941.2221039387433,765101.6027556872,0.66865383237896
465.40000000003727,25847.89470935538,20218.88066106977,-10.097659646864898,-937.372803803641,764035.9191875879,0.6664889856227774
465.5000000000373,25846.890153940014,20125.527182017682,-10.045554153674608,-933.5347905208772,762973.6864608137,0.6643307955153561
465.6000000000373,25845.890790476427,20032.556374804197,-9.993634635857182,-929.7080721348414,761914.8939077116,0.6621792770630563
465.70000000003733,25844.896599964883,19939.967080891915,-9.941905115454107,-925.8929391228053,760859.5308975847,0.6600344071530926
465.80000000003736,25843.907563750086,19847.758184866325,-9.890362147957635,-922.0889602559135,759807.5654876934,0.6579095145467593
465.9000000000374,25842.92366410737,19755.928565543156,-9.838996427185528,-918.2961932316732,758758.9987620624,0.6557839439806855
466.0000000000374,25841.94488378801,19664.477097714105,-9.787803193558718,-914.5146782905223,757713.8280451895,0.6536600467000316
466.1000000000374,25840.971205546222,19573.402653308276,-9.736782417897924,-910.7444440583009,756672.0481656592,0.651539383673476
466.20000000003745,25840.00261185769,19482.7041022022,-9.68593688532686,-906.9855110607748,755633.652284253,0.6494229979613723
466.30000000003747,25839.039084871223,19392.380312803612,-9.635269864675452,-903.2378939858661,754598.6324621219,0.647311577283643
466.4000000000375,25838.080606517426,19302.430152473193,-9.58478353797313,-899.5016033041938,753566.9800627665,0.6452055579575663
466.5000000000375,25837.127158662683,19212.85248782177,-9.534478547435748,-895.776646514234,752538.6860349382,0.6431051993712992
466.60000000003754,25836.17872322422,19123.646184912835,-9.484354384637873,-892.063029089349,751513.7411033906,0.6410106416154627
466.70000000003756,25835.235282215053,19034.81010939841,-9.43441009168566,-888.3607551442421,750492.1358889212,0.6389219497050157
466.8000000000376,25834.296817731563,18946.343126613232,-9.38464483488883,-884.6698278517937,749473.8609783399,0.6368391448963487
466.9000000000376,25833.363311915644,18858.244101646138,-9.335058159187824,-880.9902496709582,748458.9069630987,0.6347622242861418
467.00000000003763,25832.434746919935,18770.511899400208,-9.285649957097908,-877.3220224592844,747447.26446097,0.6326911714132626
467.10000000003765,25831.511358161206,18683.14538196627,-9.23388758728573,-873.6651743393745,746438.9241296386,0.6306259613162835
467.2000000000377,25830.592887375326,18596.143379960107,-9.184707858806878,-870.0200200616499,745433.8766653375,0.6285665698867144
467.3000000000377,25829.679195035777,18509.504716279826,-9.13692339550365,-866.3866368028293,744432.0851995682,0.626530236378666
467.4000000000377,25828.770253598836,18423.22828240438,-9.089414369415694,-862.7643387544488,743433.5079687884,0.6245200222008458
467.50000000003774,25827.86609347377,18337.312969127397,-9.041601250629327,-859.1531327698344,742438.155775313,0.6225030521489145
467.60000000003777,25826.96675120906,18251.75765874573,-8.993422647101614,-855.5531038166714,741446.0394734147,0.6204792937282355
467.7000000000378,25826.07224199719,18166.561223942546,-8.945092118690518,-851.9643480318441,740457.1636319675,0.6184526778886495
467.8000000000378,25825.182556408123,18081.722530863684,-8.896855890687622,-848.3869307886067,739471.52541838,0.6164278335797311
467.90000000003783,25824.297670071515,17997.240443092036,-8.848863366078156,-844.8208777164856,738489.1168355088,0.6144079907628767
468.00000000003786,25823.417554919986,17913.113824426273,-8.801151515274693,-841.2661866576327,737509.9277480318,0.612394486676248
468.1000000000379,25822.54226373329,17829.341539147546,-8.752911866974815,-837.7228527872815,736533.9480310049,0.6103873148291099
468.2000000000379,25821.671695019904,17745.922441036204,-8.70568713384252,-834.1909811134163,735561.1684067284,0.6083859453466939
468.3000000000379,25820.80579968361,17662.85539685784,-8.658953362944406,-830.6704417836161,734591.5702822981,0.6063962040493964
468.40000000003795,25819.944564982557,17580.13927924769,-8.61234701054582,-827.1611761015255,733625.1450352446,0.6044118553293568
468.50000000003797,25819.08799082737,17497.772960978622,-8.565741551881617,-823.6631826907018,732661.888528879,0.6024300937351941
468.600000000038,25818.236073573673,17415.75526429113,-8.519172536995598,-820.176966874939,731701.7965904517,0.6004509418196644
468.700000000038,25817.388802311514,17334.085075323375,-8.472712621580365,-816.7018896775445,730744.826619581,0.5984984326019717
468.80000000003804,25816.54615990439,17252.761272943317,-8.426424071263284,-813.2380238005858,729790.9837231579,0.5965427294842874
468.90000000003806,25815.708126657995,17171.782732217107,-8.380332463936865,-809.7854072621151,728840.2671927309,0.5945874694392049
469.0000000000381,25814.87468294068,17091.1483264572,-8.334437173142293,-806.3440575990542,727892.6730999785,0.5926346662050288
469.1000000000381,25814.04581014059,17010.8569282495,-8.288728000930107,-802.9139820770125,726948.1958231493,0.5906853788693868
469.20000000003813,25813.22149053452,16930.907409926454,-8.243196060670552,-799.4951832304823,726006.8287966212,0.5887401977384807
469.30000000003815,25812.401706819895,16851.298643818936,-8.197837146268451,-796.0876610751648,725068.564837294,0.5867995089890057
469.4000000000382,25811.586441754236,16772.029502446814,-8.152650656577382,-792.6914137212173,724133.3963030772,0.5848635996782219
469.5000000000382,25810.775678010395,16693.098858690424,-8.107637438415464,-789.3064375638855,723201.3152069001,0.5829326855599498
469.6000000000382,25809.969398178633,16614.50558593763,-8.062798317618814,-785.9327275279344,722272.3133187753,0.5810069185568073
469.70000000003824,25809.16758481825,16536.248558197247,-8.018133603848737,-782.5702774038464,721346.3822512527,0.5790863971473617
469.80000000003827,25808.36929260324,16458.326659686976,-7.982922150073896,-779.2189851027011,720423.5135205059,0.5771711816063648
469.9000000000383,25807.5755572069,16380.738979064226,-7.937353963428278,-775.8768062275041,719503.6986185492,0.5752612870434248
470.0000000000383,25806.7866435591,16303.484359758688,-7.889136477998365,-772.5461930553788,718587.097988767,0.57325104960971
470.10000000003834,25806.002433567257,16226.561588779066,-7.842099918398987,-769.2277097962221,717673.6811100005,0.5712599004089005
470.20000000003836,25805.2227340694,16149.969471290382,-7.796994978570581,-765.9211748868504,716763.3711727235,0.5693167886412419
470.3000000000384,25804.447410852,16073.706853036694,-7.75323217400202,-762.6261825368783,715856.1035278203,0.567414109066486
470.4000000000384,25803.67640251914,15997.772608894024,-7.710083328589241,-759.3424414267087,714951.8436669674,0.5655330113367193
470.5000000000384,25802.9096900901,15922.165625977845,-7.6671242904046215,-756.0698291617792,714050.5787911635,0.563659918228154
470.60000000003845,25802.147267732737,15846.884793072231,-7.624223573614561,-752.8083290561412,713152.3048958805,0.5617893295909189
470.7000000000385,25801.38912799558,15771.928997068675,-7.581397371588938,-749.5579600355562,712257.0185832808,0.5599208659947196
470.8000000000385,25800.635258421407,15697.29712323237,-7.538695741719592,-746.3187383630375,711364.7142423122,0.5580559116057645
470.9000000000385,25799.885643035323,15622.988056476222,-7.496153860835947,-743.090667561486,710475.3841930963,0.5561957602883535
471.00000000003854,25799.140264444606,15549.000682319884,-7.453785907156081,-739.8737415633955,709589.0196299484,0.5543411161326518
471.10000000003856,25798.399105082503,15475.333887307768,-7.411593621046845,-736.6679501211556,708705.6113354973,0.5524922366116135
471.2000000000386,25797.66214761966,15401.986559084266,-7.36957462843492,-733.473282235036,707825.1499831562,0.5506491900297563
471.3000000000386,25796.929374956733,15328.9575857906,-7.327726629259108,-730.2897329366492,706947.6261760386,0.5488120203530419
471.40000000003863,25796.200769919138,15256.24583588403,-7.286050375943788,-727.117499065698,706073.0299711376,0.5469810691307267
471.50000000003865,25795.476315684376,15183.850207717269,-7.244542347617847,-723.9562816676071,705201.335623985,0.5451662187519855
471.6000000000387,25794.755995422594,15111.769597766219,-7.2032026178075625,-720.8060995105003,704332.5389221776,0.5433540028516491
471.7000000000387,25794.03979230493,15040.002901714186,-7.162031176624271,-717.6669605203207,703466.6332770814,0.5415459075479098
471.8000000000387,25793.32768951338,14968.549015135974,-7.121027915540551,-714.538865782122,702603.6105125829,0.5397429256658502
471.90000000003874,25792.61967024782,14897.406833928912,-7.080192655603911,-711.4218120706242,701743.4613555133,0.5379457433148529
472.00000000003877,25791.915911735963,14826.575252654979,-7.037585118553063,-708.3158127393373,700886.17573742,0.5361548578731263
472.1000000000388,25791.216137699874,14756.05309513606,-6.997740360889708,-705.2215751891813,700031.7429700131,0.5343706569929929
472.2000000000388,25790.520324109762,14685.839286002472,-6.958135901101836,-702.1380913358764,699180.0944993398,0.5326293304292653
472.30000000003884,25789.8284890408,14615.932753179313,-6.918350689629299,-699.065328231598,698331.2383987842,0.530882954691751
472.40000000003886,25789.140639584315,14546.332411776944,-6.878494564852065,-696.0034140236949,697485.1845058183,0.529130426502464
472.5000000000389,25788.456769649565,14477.037168835252,-6.838699347499786,-692.9524294169366,696641.9318560879,0.5273785014297515
472.6000000000389,25787.776866264823,14408.045928851052,-6.799033847413685,-689.912399841997,695801.4721840584,0.5256317457036976
472.7000000000389,25787.10091384953,14339.357596704838,-6.759524152963571,-686.8833214621283,694963.7940933711,0.5238921173724439
472.80000000003895,25786.42889605888,14270.971078836415,-6.72017790648946,-683.8651786842362,694128.8852672323,0.522160192085165
472.900000000039,25785.76079639453,14202.885283672062,-6.680996643467813,-680.857951643546,693296.7333487336,0.5204359949299133
473.000000000039,25785.096598365326,14135.099121804547,-6.641980292044698,-677.8616186751344,692467.326251074,0.5187193569789181
473.100000000039,25784.43628551942,14067.61150610112,-6.603128459053755,-674.8761570342656,691640.6522794502,0.5170100330729133
473.20000000003904,25783.779841232343,14000.421329861483,-6.5644428707712015,-671.9017623963722,690816.7001983696,0.5153077359545116
