t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
304.34999999998183,31109.9552942612,21741.77896817949,-41.3457410719452,-890.1950225205427,1531617.4667183636,1.0
304.44999999998174,31105.82954486137,21652.888411666543,-41.20454840025741,-888.1315329210514,1530338.3055125969,1.0
304.54999999998165,31101.717913376087,21564.204383156386,-41.0633774390907,-886.0651778098653,1529059.1443068301,1.0
304.64999999998156,31097.6203976303,21475.727169610524,-40.92222825691201,-883.995950628804,1527779.9831010634,1.0
304.74999999998147,31093.536995425573,21387.45705864275,-40.78110107424169,-881.9238448856642,1526500.8218952967,1.0
304.8499999999814,31089.467704545343,21299.394338508493,-40.63999619406194,-879.8488542120633,1525221.66068953,1.0
304.9499999999813,31085.41252761702,21211.539297905783,-40.49894364977715,-877.7709698309748,1523942.4994837632,1.0
305.0499999999812,31081.371455284378,21123.89222678654,-40.35770914679783,-875.6901975736025,1522663.3382779965,1.0
305.1499999999811,31077.344485078294,21036.453415313692,-40.21673963218963,-873.6065095101933,1521384.1770722298,1.0
305.249999999981,31073.331622404916,20949.223153905623,-40.07584607276273,-871.5199085088618,1520105.015866463,1.0
305.3499999999809,31069.332864808617,20862.201734063045,-39.93476572099413,-869.4303998473916,1518825.8546606964,1.0
305.44999999998083,31065.348203540056,20775.389448276583,-39.793656436528714,-867.3379701798507,1517546.6934549296,1.0
305.54999999998074,31061.37763595857,20688.786589282234,-39.652746590642856,-865.2426022507626,1516267.532249163,1.0
305.64999999998065,31057.421164915955,20602.393450187006,-39.51192897852241,-863.1442949427587,1514988.3710433962,1.0
305.74999999998056,31053.478789042194,20516.21032494416,-39.37099852209431,-861.0430519178867,1513709.2098376295,1.0
305.84999999998047,31049.55050183715,20430.237508394886,-39.23000306660141,-858.938864451994,1512430.0486318627,1.0
305.9499999999804,31045.636298969384,20344.47529590883,-39.089122787884,-856.8317173893373,1511150.887426096,1.0
306.0499999999803,31041.73618067037,20258.923983265842,-38.94837245747469,-854.7216037009721,1509871.7262203293,1.0
306.1499999999802,31037.8501468763,20173.58386689159,-38.80761121600037,-852.6085239684613,1508592.5650145626,1.0
306.2499999999801,31033.978193844676,20088.45524401958,-38.66677263581639,-850.4924751469763,1507313.4038087958,1.0
306.34999999998,31030.12031653171,20003.53841249285,-38.525941389122124,-848.3734492731396,1506034.2426030291,1.0
306.4499999999799,31026.276512065288,19918.833669778793,-38.385211596402684,-846.2514468317748,1504755.0813972624,1.0
306.54999999997983,31022.446779570757,19834.341313313576,-38.2445667129811,-844.126464269014,1503475.9201914957,1.0
306.64999999997974,31018.63111757072,19750.061641117874,-38.10392298688015,-841.998500079994,1502196.758985729,1.0
306.74999999997965,31014.82952372179,19665.994951812583,-37.963200470007116,-839.8675524691265,1500917.5977799622,1.0
306.84999999997956,31011.041991308957,19582.141544817663,-37.82255381275655,-837.7336081777768,1499638.4365741955,1.0
306.94999999997947,31007.26851976396,19498.501719769545,-37.681971475343275,-835.5966627543985,1498359.2753684288,1.0
307.0499999999794,31003.50910697781,19415.07577690835,-37.54142871183714,-833.4567120298178,1497080.114162662,1.0
307.1499999999793,30999.763750302136,19331.864017033546,-37.40089525934177,-831.3137521572359,1495800.9529568953,1.0
307.2499999999792,30996.03244647064,19248.866741501115,-37.260364991568565,-829.1677781874937,1494521.7917511286,1.0
307.3499999999791,30992.31519206557,19166.0842521938,-37.119855712204625,-827.0187840925405,1493242.630545362,1.0
307.449999999979,30988.611983951254,19083.516851492142,-36.97938846327176,-824.8667637773792,1491963.4693395952,1.0
307.5499999999789,30984.922819325944,19001.16484230468,-36.838970065864224,-822.7117108152005,1490684.3081338285,1.0
307.64999999997883,30981.24769547726,18919.028528153878,-36.69859194892452,-820.5536207466296,1489405.1469280617,1.0
307.74999999997874,30977.58660950899,18837.108212885214,-36.55824072595368,-818.3924907487977,1488125.985722295,1.0
307.84999999997865,30973.939558266582,18755.40420080293,-36.41790887021907,-816.2283165512038,1486846.8245165283,1.0
307.94999999997856,30970.306538429846,18673.916796687907,-36.27759823582945,-814.0610933554691,1485567.6633107616,1.0
308.04999999997847,30966.687546656107,18592.646305793616,-36.13731647319775,-811.8908160758082,1484288.5021049948,1.0
308.1499999999784,30963.082579667043,18511.593033841153,-35.997071127677806,-809.7174796477902,1483009.3408992281,1.0
308.2499999999783,30959.491634248585,18430.757287017022,-35.85686576003033,-807.5410792262608,1481730.1796934614,1.0
308.3499999999782,30955.914707196232,18350.139371972688,-35.71669952741462,-805.361610211746,1480451.0184876947,1.0
308.4499999999781,30952.351795255327,18269.739595823758,-35.57656915037435,-803.1790681602862,1479171.857281928,1.0
308.549999999978,30948.802895088083,18189.55826614739,-35.43647135772274,-800.993448669878,1477892.6960761612,1.0
308.6499999999779,30945.268003272256,18109.595690977832,-35.29640444887087,-798.8047473092919,1476613.5348703945,1.0
308.74999999997783,30941.747116319195,18029.852178800655,-35.15636861207807,-796.6129596065208,1475334.3736646278,1.0
308.84999999997774,30938.240230695286,17950.328038546522,-35.01636536350651,-794.4180810791656,1474055.212458861,1.0
308.94999999997765,30934.747342836483,17871.023579585006,-34.87639669766217,-792.2201072783747,1472776.0512530943,1.0
309.04999999997756,30931.268449152998,17791.939111718537,-34.73646439913178,-790.0190338248738,1471496.8900473276,1.0
309.14999999997747,30927.80354602642,17713.07494517644,-34.5965697002307,-787.8148564284307,1470217.728841561,1.0
309.2499999999774,30924.35262980337,17634.431390608777,-34.4567132550632,-785.6075708923645,1468938.5676357942,1.0
309.3499999999773,30920.91569678907,17556.00875907983,-34.3168953005002,-783.3971731094712,1467659.4064300274,1.0
309.4499999999772,30917.492741407274,17477.807361587664,-34.17688886195747,-781.1836788883522,1466380.2452242607,1.0
309.5499999999771,30914.083753131326,17399.827509979314,-34.03705144164964,-778.9670583012658,1465101.084018494,1.0
309.649999999977,30910.68872931138,17322.069516450996,-33.89739094121517,-776.7473071322937,1463821.9228127273,1.0
309.7499999999769,30907.307667371897,17244.53369359987,-33.75787443949013,-774.5244227947899,1462542.7616069606,1.0
309.84999999997683,30903.940564395147,17167.220354422127,-33.61845272250682,-772.2984041597954,1461263.6004011938,1.0
309.94999999997674,30900.587416960225,17090.129812262905,-33.47907979430701,-770.0692500698456,1459984.439195427,1.0
310.04999999997665,30897.24822117901,17013.26238083764,-33.33972348616657,-767.8369586258664,1458705.2779896604,1.0
310.14999999997656,30893.92297282752,16936.61837421151,-33.20036794377134,-765.6015272993889,1457426.1167838937,1.0
310.24999999997647,30890.611667493256,16860.1981067747,-33.06101091353377,-763.3629531087508,1456146.955578127,1.0
310.3499999999764,30887.314300691145,16784.00189321156,-32.92165892411057,-761.1212329592005,1454867.7943723602,1.0
310.4499999999763,30884.03086793192,16708.030048450404,-32.78232256529575,-758.8763641210727,1453588.6331665935,1.0
310.5499999999762,30880.761364749298,16632.282887635836,-32.6430129304275,-756.6283437861867,1452309.4719608268,1.0
310.6499999999761,30877.50578670102,16556.76072616747,-32.50373952978684,-754.377168812928,1451030.31075506,1.0
310.749999999976,30874.26412935403,16481.46387972478,-32.36450946091308,-752.1228360075878,1449751.1495492933,1.0
310.8499999999759,30871.036388264474,16406.392664279912,-32.22532739641173,-749.8653421942873,1448471.9883435266,1.0
310.94999999997583,30867.822558959113,16331.547396106364,-32.08619600435278,-747.6046842240207,1447192.82713776,1.0
311.04999999997574,30864.62263692105,16256.92839178546,-31.947116513005707,-745.3408589630358,1445913.6659319932,1.0
311.14999999997565,30861.43661758029,16182.53596821152,-31.808089245992353,-743.0738632759637,1444634.5047262264,1.0
311.24999999997556,30858.264496308424,16108.370442596222,-31.669114047270018,-740.8036940103159,1443355.3435204597,1.0
311.34999999997547,30855.106268416243,16034.432132472532,-31.530190576926188,-738.5303479845426,1442076.182314693,1.0
311.4499999999754,30851.96192915328,15960.721355698452,-31.39131849185413,-736.2538219796375,1440797.0211089263,1.0
311.5499999999753,30848.83147370792,15887.238430450512,-31.25249755193697,-733.9741130538844,1439517.8599031596,1.0
311.6499999999752,30845.71489720341,15813.98367511107,-31.113727695311674,-731.691219546842,1438238.6986973928,1.0
311.7499999999751,30842.61219470329,15740.957408373866,-30.975008879256418,-729.4051374393092,1436959.537491626,1.0
311.849999999975,30839.523361212396,15668.159949247747,-30.836341223473553,-727.1158642550045,1435680.3762858594,1.0
311.9499999999749,30836.448391677277,15595.591617052301,-30.69772487337825,-724.823396542115,1434401.2150800927,1.0
312.04999999997483,30833.387280988398,15523.252731458413,-30.559160010797257,-722.5277307794222,1433122.053874326,1.0
312.14999999997474,30830.340023980723,15451.143612495654,-30.420646832961424,-720.2288633664344,1431842.8926685592,1.0
312.24999999997465,30827.306615434107,15379.264580560934,-30.282185542622454,-717.9267906104535,1430563.7314627925,1.0
312.34999999997456,30824.287050073548,15307.615956428686,-30.143776351955005,-715.6215087097567,1429284.5702570258,1.0
312.44999999997447,30821.281322569204,15236.198061262985,-30.005419501478283,-713.3130137318062,1428005.409051259,1.0
312.5499999999744,30818.289427702162,15165.011216716488,-29.867229106492168,-711.0012944344729,1426726.2478454923,1.0
312.6499999999743,30815.311361114527,15094.055744883697,-29.728941993383653,-708.6863600372284,1425447.0866397256,1.0
312.7499999999742,30812.347117307105,15023.331968200555,-29.590702380007613,-706.3681999156778,1424167.9254339589,1.0
312.8499999999741,30809.396690700927,14952.84020957604,-29.452514256971895,-704.0468090685405,1422888.7642281922,1.0
312.949999999974,30806.460075634575,14882.58079242911,-29.31438271309376,-701.7221820329994,1421609.6030224254,1.0
313.0499999999739,30803.537266367584,14812.554040740066,-29.176313317006844,-699.3943127330427,1420330.4418166587,1.0
313.14999999997383,30800.628257092118,14742.760279131495,-29.03831119608891,-697.0631941139313,1419051.280610892,1.0
313.24999999997374,30797.733041955504,14673.199833041836,-28.900379933271378,-694.7288168861597,1417772.1194051253,1.0
313.34999999997365,30794.851615086765,14603.8730288831,-28.762520715245216,-692.3911716113661,1416492.9581993585,1.0
313.44999999997356,30791.983970608097,14534.78019384053,-28.6247319407633,-690.0502515072567,1415213.7969935918,1.0
313.54999999997347,30789.130102640924,14465.921655699973,-28.487009373858296,-687.7060511846522,1413934.635787825,1.0
313.6499999999734,30786.2900053024,14397.297742751565,-28.349347165221737,-685.3585661711933,1412655.4745820584,1.0
313.7499999999733,30783.463672686674,14328.908783717605,-28.211739562091775,-683.0077926661136,1411376.3133762917,1.0
313.8499999999732,30780.65109883264,14260.755107692048,-28.07418283140473,-680.6537273663001,1410097.152170525,1.0
313.9499999999731,30777.852277686074,14192.837044086276,-27.936676714665722,-678.2963673520541,1408817.9909647582,1.0
314.049999999973,30775.067203068862,14125.154922577896,-27.799224764148722,-675.9357100460458,1407538.8297589915,1.0
314.1499999999729,30772.29586866942,14057.709073102991,-27.661833219763587,-673.5717524050752,1406259.6685532248,1.0
314.24999999997283,30769.538268056145,13990.499825789018,-27.524508869632864,-671.2044932966703,1404980.507347458,1.0
314.34999999997274,30766.79439470827,13923.527510806181,-27.387256471043965,-668.833931879399,1403701.3461416913,1.0
314.44999999997265,30764.06424205837,13856.792458383658,-27.250077115455674,-666.4600677344512,1402422.1849359246,1.0
314.54999999997256,30761.347803516554,13790.294998754447,-27.11296833509042,-664.082901157014,1401143.0237301579,1.0
314.64999999997247,30758.645072464646,13724.035462098473,-26.97592597672487,-661.7024331049761,1399863.8625243912,1.0
314.7499999999724,30755.956042221034,13658.014178482632,-26.83894692170591,-659.318665123597,1398584.7013186244,1.0
314.8499999999723,30753.28070599362,13592.231477795183,-26.70203115571385,-656.931599321013,1397305.5401128577,1.0
314.9499999999722,30750.619056846284,13526.68768967067,-26.565181982915163,-654.5412384610336,1396026.378907091,1.0
315.0499999999721,30747.971087696682,13461.38314339995,-26.428404273018856,-652.1475862021144,1394747.2177013243,1.0
315.149999999972,30745.336791342976,13396.318167816476,-26.291701894365776,-649.7506474917319,1393468.0564955575,1.0
315.2499999999719,30742.716160496544,13331.493091135691,-26.155076059482738,-647.3504292845802,1392188.8952897908,1.0
315.3499999999718,30740.109187789323,13266.908240648687,-26.018525724642792,-644.9469425213917,1390909.734084024,1.0
315.44999999997174,30737.515865751408,13202.563942483072,-25.88204941893124,-642.540198355154,1389630.5728782574,1.0
315.54999999997165,30734.936186788735,13138.460521886844,-25.74564717930524,-640.13020455323,1388351.4116724906,1.0
315.64999999997156,30732.370143163706,13074.598303433162,-25.609321222492113,-637.7169673760932,1387072.250466724,1.0
315.74999999997146,30729.81772699836,13010.977611119351,-25.473074749637238,-635.3004922194867,1385793.0892609572,1.0
315.8499999999714,30727.278930300632,12947.598768430891,-25.336910089069534,-632.8807839477232,1384513.9280551905,1.0
315.9499999999713,30724.75374499144,12884.462098388043,-25.200827812443727,-630.4578470734019,1383234.7668494238,1.0
316.0499999999712,30722.242162910774,12821.567923582847,-25.064827474679237,-628.0316858130656,1381955.605643657,1.0
316.1499999999711,30719.744175800006,12758.916566182701,-24.928909144536398,-625.6023046267898,1380676.4444378903,1.0
316.249999999971,30717.259775282015,12696.50834796624,-24.793074152938406,-623.1697067592089,1379397.2832321236,1.0
316.3499999999709,30714.788952859693,12634.343590408056,-24.65732459314265,-620.7338954177033,1378118.1220263569,1.0
316.4499999999708,30712.331699928087,12572.42261464988,-24.521662150514512,-618.2948738418871,1376838.9608205901,1.0
316.54999999997074,30709.888007789905,12510.745741515382,-24.386087546622324,-615.8526451683573,1375559.7996148234,1.0
316.64999999997065,30707.457867656907,12449.313291523387,-24.250601060024668,-613.407212428647,1374280.6384090567,1.0
316.74999999997056,30705.04127063822,12388.125584899608,-24.115203398131666,-610.9585785304419,1373001.47720329,1.0
316.84999999997046,30702.638207730142,12327.182941586287,-23.9798959440064,-608.5067462669355,1371722.3159975233,1.0
316.9499999999704,30700.248669817927,12266.485681249234,-23.844680231746082,-606.0517183619693,1370443.1547917565,1.0
317.0499999999703,30697.87264768489,12206.034123282163,-23.709557373268293,-603.593497520216,1369163.9935859898,1.0
317.1499999999702,30695.510132016847,12145.828586808475,-23.57452808506829,-601.132086455842,1367884.832380223,1.0
317.2499999999701,30693.16111339721,12085.86939067997,-23.439593162733225,-598.6674879100057,1366605.6711744564,1.0
317.34999999997,30690.825582299654,12026.156853470935,-23.30475376367451,-596.1997046913544,1365326.5099686896,1.0
317.4499999999699,30688.503529086378,11966.691293465254,-23.17001121171077,-593.7287397627032,1364047.348762923,1.0
317.5499999999698,30686.194944011357,11907.47302863278,-23.035366667674328,-591.2545963812343,1362768.1875571562,1.0
317.64999999996974,30683.899817221212,11848.50237658725,-22.900821103210877,-588.7772783339252,1361489.0263513895,1.0
317.74999999996965,30681.618138749465,11789.779654501277,-22.766375562040828,-586.2967905591247,1360209.8651456228,1.0
317.84999999996955,30679.349898504213,11731.305178890616,-22.632031367480074,-583.8131406352084,1358930.703939856,1.0
317.94999999996946,30677.09508626559,11673.079265567703,-22.49778985133048,-581.3263344907102,1357651.5427340893,1.0
318.0499999999694,30674.853691697183,11615.102229888555,-22.363652191612072,-578.8363763910393,1356372.3815283226,1.0
318.1499999999693,30672.625704355294,11557.374386975154,-22.229619334736245,-576.3432668257547,1355093.2203225559,1.0
318.2499999999692,30670.411113698137,11499.896052001088,-22.095692232349965,-573.8470054769926,1353814.0591167891,1.0
318.3499999999691,30668.20990908399,11442.667540199354,-21.9618718951456,-571.3475913377964,1352534.8979110224,1.0
318.449999999969,30666.022079774903,11385.689166969723,-21.828159310420023,-568.8450223463902,1351255.7367052557,1.0
318.5499999999689,30663.847614941118,11328.961247982603,-21.69455538105397,-566.3392954090853,1349976.575499489,1.0
318.6499999999688,30661.68650366448,11272.48409928277,-21.561060951581425,-563.8304063908064,1348697.4142937222,1.0
318.74999999996874,30659.538734940943,11216.258037395459,-21.427676861268882,-561.318350081226,1347418.2530879555,1.0
318.84999999996865,30657.404297683523,11160.283379436962,-21.29440394274708,-558.8031201409505,1346139.0918821888,1.0
318.94999999996855,30655.28318072633,11104.560443232094,-21.161242981441017,-556.284709024797,1344859.930676422,1.0
319.04999999996846,30653.175372828904,11049.089547441321,-21.028194699307793,-553.7631078736927,1343580.7694706554,1.0
319.1499999999684,30651.080862664203,10993.871011520187,-20.895260422707924,-551.2383136051017,1342301.6082648886,1.0
319.2499999999683,30648.999638604542,10938.90514973551,-20.76244386206911,-548.7104150803632,1341022.447059122,1.0
319.3499999999682,30646.931688716664,10884.192270961144,-20.629746878910623,-546.1794232513575,1339743.2858533552,1.0
319.4499999999681,30644.877001014193,10829.732686025818,-20.497169958025534,-543.6453135496162,1338464.1246475885,1.0
319.549999999968,30642.835563511228,10775.526708572916,-20.364712975880742,-541.1080552533051,1337184.9634418217,1.0
319.6499999999679,30640.807364257482,10721.574656002193,-20.2323751903683,-538.5676053188492,1335905.802236055,1.0
319.7499999999678,30638.792391378287,10667.876850718942,-20.10015581780844,-536.0239138999526,1334626.6410302883,1.0
319.84999999996774,30636.790633026754,10614.43361897135,-19.968054923530854,-533.4769487385202,1333347.4798245216,1.0
319.94999999996764,30634.802077342225,10561.245289716124,-19.836072806219956,-530.9266852103324,1332068.3186187549,1.0
320.04999999996755,30632.826712430884,10508.312194076258,-19.704209812123203,-528.3731030901442,1330789.1574129881,1.0
320.14999999996746,30630.864526352347,10455.6346650391,-19.572466395023323,-525.8161847989271,1329509.9962072214,1.0
320.2499999999674,30628.915507103222,10403.213037096904,-19.44084324935105,-523.2559167331888,1328230.8350014547,1.0
320.3499999999673,30626.979642603914,10351.047645929677,-19.309341214762522,-520.6922879616442,1326951.673795688,1.0
320.4499999999672,30625.05692068924,10299.13882815768,-19.177961197688,-518.1252899914547,1325672.5125899212,1.0
320.5499999999671,30623.14732909865,10247.486921095604,-19.04670417307708,-515.5549168309884,1324393.3513841545,1.0
320.649999999967,30621.25085546473,10196.092262481983,-18.9155712396796,-512.981165375292,1323114.1901783878,1.0
320.7499999999669,30619.367487298397,10144.955190120789,-18.78456368709388,-510.4040367490524,1321835.028972621,1.0
320.8499999999668,30617.497211962273,10094.076041184493,-18.65368314253114,-507.823540770473,1320555.8677668544,1.0
