t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
426.77499999986406,66954.50447182768,23913.69353049759,-41.3597455176668,-1243.6839812809042,776371.0891869648,1.0
426.874999999864,66950.38066335474,23789.62909943985,-41.16505579781298,-1238.8194850015677,775091.9279811981,1.0
426.9749999998639,66946.27632803039,23666.051630399368,-40.97027070097349,-1233.9467890584838,773812.7667754313,1.0
427.0749999998638,66942.19147783065,23542.96194447278,-40.775389283484294,-1229.0658739210774,772533.6055696646,1.0
427.1749999998637,66938.12612467445,23420.36086485748,-40.580397542321506,-1224.1767181943205,771254.4443638979,1.0
427.2749999998636,66934.0802802336,23298.249216968088,-40.38528240603725,-1219.2793004478174,769975.2831581312,1.0
427.3749999998635,66930.05395595718,23176.62782834694,-40.19003949089301,-1214.3735998703562,768696.1219523645,1.0
427.4749999998634,66926.04716320135,23055.497528621672,-39.99467242810226,-1209.4595955469993,767416.9607465977,1.0
427.57499999986334,66922.0599133379,22934.859149498414,-39.79918803420035,-1204.5372666174053,766137.799540831,1.0
427.67499999986325,66918.0922177889,22814.713524712995,-39.603591940266455,-1199.6065923078804,764858.6383350643,1.0
427.77499999986316,66914.14408801122,22695.06149019154,-39.40788669592378,-1194.6675502931112,763579.4771292976,1.0
427.87499999986306,66910.21553545646,22575.903884050458,-39.21207220021893,-1189.7201187218852,762300.3159235308,1.0
427.974999999863,66906.3065715399,22457.241546619844,-39.0161469857609,-1184.7642753460473,761021.1547177641,1.0
428.0749999998629,66902.41720762756,22339.07532049107,-38.82010943484362,-1179.7999974304887,759741.9935119974,1.0
428.1749999998628,66898.54745503711,22221.40605056917,-38.62395845667684,-1174.8272616794045,758462.8323062307,1.0
428.2749999998627,66894.69732504568,22104.234584130518,-38.42769364695904,-1169.8460441743964,757183.671100464,1.0
428.3749999998626,66890.86682889829,21987.5617708867,-38.23131514438666,-1164.8563203130186,755904.5098946972,1.0
428.4749999998625,66887.05597781442,21871.38846305601,-38.0348233930728,-1159.8580647335812,754625.3486889305,1.0
428.5749999998624,66883.26478299232,21755.715515445147,-37.83821893552222,-1154.8512512065606,753346.1874831638,1.0
428.67499999986234,66879.49325561173,21640.543785546597,-37.641502278426714,-1149.8358524479365,752067.0262773971,1.0
428.77499999986225,66875.74140683535,21525.87413362967,-37.444673853979765,-1144.8118407072004,750787.8650716303,1.0
428.87499999986215,66872.0092478112,21411.707422863863,-37.24773391797291,-1139.779185005543,749508.7038658636,1.0
428.97499999986206,66868.2967896823,21298.044519674208,-37.05068263773561,-1134.7378534494508,748229.5426600969,1.0
429.074999999862,66864.60404357829,21184.886293533364,-36.85352019771786,-1129.687815863036,746950.3814543302,1.0
429.1749999998619,66860.93102061294,21072.23361692911,-36.656246761159345,-1124.629042068497,745671.2202485634,1.0
429.2749999998618,66857.27773188328,20960.087365379663,-36.45886247699916,-1119.5615016682295,744392.0590427967,1.0
429.3749999998617,66853.6441884694,20848.448417463078,-36.26136748627277,-1114.4851639339463,743112.89783703,1.0
429.4749999998616,66850.03040143455,20737.317654855135,-36.06376192700013,-1109.3999977325425,741833.7366312633,1.0
429.5749999998615,66846.4363818252,20626.69596237354,-35.86604593835324,-1104.3059714677552,740554.5754254966,1.0
429.6749999998614,66842.86214067164,20516.584228027466,-35.66821966480448,-1099.203053028245,739275.4142197298,1.0
429.77499999986134,66839.30768898828,20406.983343072254,-35.47028326020875,-1094.0912097363828,737996.2530139631,1.0
429.87499999986125,66835.77303777449,20297.894202074556,-35.27223688620565,-1088.9704081541206,736717.0918081964,1.0
429.97499999986115,66832.25819801565,20189.31770298907,-35.07408072061516,-1083.8406142911465,735437.9306024297,1.0
430.07499999986106,66828.7631806831,20081.254747197643,-34.87581495085018,-1078.7017935271776,734158.769396663,1.0
430.174999999861,66825.28799672231,19973.70624010365,-34.67743968556083,-1073.553897049471,732879.6081908962,1.0
430.2749999998609,66821.83265722475,19866.673094207108,-34.47895319980232,-1068.3968494649882,731600.4469851295,1.0
430.3749999998608,66818.39717329312,19760.156227390904,-34.28035589148702,-1063.2306074392961,730321.2857793628,1.0
430.4749999998607,66814.98155604015,19654.156561846718,-34.08164760082604,-1058.0551264913472,729042.124573596,1.0
430.5749999998606,66811.58581659547,19548.675024322212,-33.882828087822766,-1052.8703612841252,727762.9633678293,1.0
430.6749999998605,66808.20996609762,19443.71254591192,-33.68389717700879,-1047.6762693676517,726483.8021620626,1.0
430.7749999998604,66804.85401568569,19339.270061859377,-33.484854761603785,-1042.4728097143502,725204.6409562959,1.0
430.87499999986034,66801.51797649343,19235.34851145282,-33.28570084693373,-1037.2599421997556,723925.4797505292,1.0
430.97499999986024,66798.20185964322,19131.948837918262,-33.0864356160056,-1032.0376285254044,722646.3185447624,1.0
431.07499999986015,66794.90567623301,19029.071988077307,-32.8870594117384,-1026.8058322311997,721367.1573389957,1.0
431.17499999986006,66791.6294373497,18926.718912798067,-32.68757246182315,-1021.5645123642768,720087.996133229,1.0
431.27499999986,66788.3731540609,18824.890566745053,-32.487975069014205,-1016.3136321397465,718808.8349274623,1.0
431.3749999998599,66785.13683740854,18723.58790818569,-32.2882674762152,-1011.0531560232597,717529.6737216956,1.0
431.4749999998598,66781.9204984028,18622.811898839413,-32.08844992429113,-1005.7830501814245,716250.5125159288,1.0
431.5749999998597,66778.7241480124,18522.56350365781,-31.888522780973762,-1000.5032833645721,714971.3513101621,1.0
431.6749999998596,66775.54779714865,18422.843690426693,-31.688486701667998,-995.2138295985309,713692.1901043954,1.0
431.7749999998595,66772.39145663896,18323.653429008067,-31.488342680592318,-989.9146704278198,712413.0288986287,1.0
431.8749999998594,66769.25513722861,18224.993691419582,-31.288091510801433,-984.6057810284152,711133.8676928619,1.0
431.97499999985934,66766.13884960531,18126.8654526,-31.087733710504732,-979.2871302280538,709854.7064870952,1.0
432.07499999985924,66763.04260440865,18029.26969074688,-30.88726969445512,-973.9586850743366,708575.5452813285,1.0
432.17499999985915,66759.96641223709,17932.20738761858,-30.6866997601247,-968.6204074883378,707296.3840755618,1.0
432.27499999985906,66756.91028365774,17835.679528938505,-30.486024249856627,-963.2722578686887,706017.222869795,1.0
432.37499999985897,66753.87422920621,17739.687104450673,-30.285243509961234,-957.9141953543412,704738.0616640283,1.0
432.4749999998589,66750.85825939119,17644.231108086333,-30.08435780729854,-952.5461774859854,703458.9004582616,1.0
432.5749999998588,66747.86238469782,17549.312538113794,-29.883367337276542,-947.1681603664904,702179.7392524949,1.0
432.6749999998587,66744.88661558928,17454.932397271947,-29.68227229307349,-941.7800988298208,700900.5780467282,1.0
432.7749999998586,66741.93096250757,17361.09169288306,-29.481072898942408,-936.3819466800534,699621.4168409614,1.0
432.8749999998585,66738.99543587407,17267.79143692828,-29.27976938372372,-930.9736571909507,698342.2556351947,1.0
432.9749999998584,66736.08004607943,17175.03264577292,-29.078362147251507,-925.5551894406777,697063.094429428,1.0
433.07499999985833,66733.18480348327,17082.816340224545,-28.876851309912926,-920.1264931841146,695783.9332236613,1.0
433.17499999985824,66730.30971844235,16991.143546515737,-28.675236929906742,-914.6875147580686,694504.7720178945,1.0
433.27499999985815,66727.45480130859,16900.01529631279,-28.473519036652117,-909.2381985759496,693225.6108121278,1.0
433.37499999985806,66724.62006243695,16809.432627033962,-28.27169757027418,-903.7784859797393,691946.4496063611,1.0
433.47499999985797,66721.80551219266,16719.39658215088,-28.069772395170496,-898.3083153079511,690667.2884005944,1.0
433.5749999998579,66719.0111609579,16629.90821149362,-27.867743316018704,-892.8276218016472,689388.1271948277,1.0
433.6749999998578,66716.23701913941,16540.968571574944,-27.6656100616871,-887.3363373479737,688108.9659890609,1.0
433.7749999998577,66713.48309717751,16452.57872595704,-27.463372256827626,-881.8343899207516,686829.8047832942,1.0
433.8749999998576,66710.74942023489,16364.739745276582,-27.260442314075124,-876.3217200873352,685550.6435775275,1.0
433.9749999998575,66708.03596202134,16277.452709436831,-27.058884613527958,-870.7981876675009,684271.4823717608,1.0
434.0749999998574,66705.34276592624,16190.71870491464,-26.856129670400065,-865.2637827294802,682992.321165994,1.0
434.17499999985733,66702.66984702992,16104.538827068613,-26.652950938731976,-859.7183988462377,681713.1599602273,1.0
434.27499999985724,66700.01719433382,16018.91418049575,-26.45049694563002,-854.1619215297891,680433.9987544606,1.0
434.37499999985715,66697.38482737733,15933.845877059532,-26.247679245248758,-848.594299646257,679154.8375486939,1.0
434.47499999985706,66694.77276536358,15849.335036847115,-26.044396586363405,-843.0154534068532,677875.6763429272,1.0
434.57499999985697,66692.18100946609,15765.382788744946,-25.84152069133573,-837.4252757931301,676596.5151371604,1.0
434.6749999998569,66689.60957183674,15681.990269709726,-25.63821549580666,-831.8237043211902,675317.3539313937,1.0
434.7749999998568,66687.05847184754,15599.158625344451,-25.434630214034478,-826.2106459404175,674038.192725627,1.0
434.8749999998567,66684.52770908638,15516.889010610956,-25.231353169132966,-820.5859978894446,672759.0315198603,1.0
434.9749999998566,66682.01730070391,15435.182588911724,-25.02776418527842,-814.9496809436378,671479.8703140935,1.0
435.0749999998565,66679.52726003644,15354.040534077381,-24.823970636682823,-809.3015911868096,670200.7091083268,1.0
435.1749999998564,66677.05759320805,15273.464029642526,-24.620247674448727,-803.6416274831035,668921.5479025601,1.0
435.27499999985633,66674.60831409588,15193.4542682527,-24.416325745866516,-797.9697040657179,667642.3866967934,1.0
435.37499999985624,66672.17943491536,15114.01245190758,-24.212253807478078,-792.2857264353605,666363.2254910266,1.0
435.47499999985615,66669.7709649034,15035.139792033686,-24.008143928362475,-786.5895978882112,665084.0642852599,1.0
435.57499999985606,66667.38290587244,14956.837510225534,-23.80243193147441,-780.8812508064509,663804.9030794932,1.0
435.67499999985597,66665.01528712614,14879.106838524185,-23.599059951974553,-775.1604848797232,662525.7418737265,1.0
435.7749999998559,66662.66806459152,14801.949018458226,-23.396335602224127,-769.4272633972412,661246.5806679598,1.0
435.8749999998558,66660.34131940747,14725.365298131894,-23.190786343162063,-763.6815756321195,659967.419462193,1.0
435.9749999998557,66658.03503975477,14649.356938549847,-22.985633000901544,-757.9232293488242,658688.2582564263,1.0
436.0749999998556,66655.74920732988,14573.925212166467,-22.7816700542723,-752.1520895899217,657409.0970506596,1.0
436.1749999998555,66653.4838570583,14499.071400847553,-22.57686648082522,-746.3681061277307,656129.9358448929,1.0
436.2749999998554,66651.23900928666,14424.796796664023,-22.3714778583019,-740.5711764147807,654850.7746391261,1.0
436.37499999985533,66649.01466070561,14351.102701560974,-22.166508477145147,-734.7611834940772,653571.6134333594,1.0
436.47499999985524,66646.81082349223,14277.9904254145,-21.961500411745835,-728.9380629028187,652292.4522275927,1.0
436.57499999985515,66644.62751730245,14205.461285145626,-21.756067465640648,-723.1017491817846,651013.291021826,1.0
436.67499999985506,66642.4647513745,14133.516605913877,-21.550563457298765,-717.2521545181106,649734.1298160593,1.0
436.77499999985497,66640.32254273773,14062.157720058782,-21.344739921808394,-711.3892150016087,648454.9686102925,1.0
436.8749999998549,66638.20088378107,13991.385966848584,-21.139581697915112,-705.5128443187798,647175.8074045258,1.0
436.9749999998548,66636.09980500271,13921.202690746262,-20.933701433226595,-699.6230194753447,645896.6461987591,1.0
437.0749999998547,66634.01931904233,13851.609240817268,-20.72754060061444,-693.7197000721919,644617.4849929924,1.0
437.1749999998546,66631.95942751264,13782.606967055644,-20.52161893035154,-687.8028742346509,643338.3237872256,1.0
437.2749999998545,66629.92014262738,13714.19722126589,-20.31559656094975,-681.8725115140561,642059.1625814589,1.0
437.3749999998544,66627.90147911779,13646.381361266289,-20.10929764444622,-675.9285455879705,640780.0013756922,1.0
437.47499999985433,66625.90344592683,13579.160753252874,-19.902919926985618,-669.9708831815748,639500.8401699255,1.0
437.57499999985424,66623.92605168557,13512.536773456553,-19.696517622424448,-663.9994144936428,638221.6789641588,1.0
437.67499999985415,66621.96930772968,13446.510809958487,-19.48999144203028,-658.0140174168878,636942.517758392,1.0
437.77499999985406,66620.0332253038,13381.084264416042,-19.283323489021523,-652.0145489918542,635663.3565526253,1.0
437.87499999985397,66618.11781456548,13316.258554527218,-19.076558423043824,-646.0008356563865,634384.1953468586,1.0
437.9749999998539,66616.22308601964,13252.035118590544,-18.8697008395396,-639.9726503077734,633105.0341410919,1.0
438.0749999998538,66614.34905099549,13188.415417204418,-18.662727928754794,-633.9297862786441,631825.8729353251,1.0
438.1749999998537,66612.4946472952,13125.364463906213,-18.47281908640278,-628.4558293241145,630649.8266596596,0.9193886355867904
438.2749999998536,66610.65584980701,13062.74641344532,-18.337077702867727,-624.8145799259294,629799.2155041986,0.664975729115406
438.3749999998535,66608.82965135158,13000.45973097762,-18.216937163578297,-621.6976327624917,629042.0131797118,0.5919522270322659
438.4749999998534,66607.01516914726,12938.474996312121,-18.10156029886085,-618.7366878662655,628313.0291525831,0.569892226126376
438.57499999985333,66605.2121165004,12876.783051877732,-17.987914593249684,-615.8286268126847,627594.0306627417,0.5620859095789115
438.67499999985324,66603.42037327346,12815.380408386769,-17.87515239141273,-612.9446543372861,626879.9275812947,0.5582588638771995
438.77499999985315,66601.63986578638,12754.265159587112,-17.76303771981682,-610.0767261337404,626169.2948922489,0.5555458419485035
438.87499999985306,66599.87053338693,12693.435842795072,-17.651504687328956,-607.2225736084944,625461.7265693343,0.5531502360489412
438.97499999985297,66598.11231919989,12632.891122032617,-17.540533217715105,-604.381531133863,624757.0990797922,0.550851203402226
439.0749999998529,66596.36516756359,12572.629700167074,-17.430115618274677,-601.5533767016235,624055.367000364,0.548587680946332
439.1749999998528,66594.62902330609,12512.650294619136,-17.320248221627182,-598.7380106948084,623356.5064710279,0.5463428113561009
439.2749999998527,66592.90383154465,12452.951630669117,-17.210928690391043,-595.9353671115306,622660.4996081654,0.544111922504294
439.3749999998526,66591.18953763862,12393.532439626588,-17.102154777748392,-593.1453890413418,621967.3302390927,0.5418936768467575
439.4749999998525,66589.48608717845,12334.39145835139,-16.993924115261553,-590.3680217536571,621276.9827660236,0.5396876249505226
439.5749999998524,66587.79342598037,12275.52742917837,-16.886234398058267,-587.6032103095822,620589.4419117772,0.5374935161783697
439.67499999985233,66586.11150008958,12216.939100098189,-16.77908332520708,-584.8508964906059,619904.6927697987,0.5353110607887175
439.77499999985224,66584.44025578519,12158.625224903348,-16.672468638687132,-582.1110243074255,619222.7212482744,0.5331396218473742
439.87499999985215,66582.77963955578,12100.5845623134,-16.566388324845907,-579.3835477917685,618543.5138106884,0.5309787652441401
439.97499999985206,66581.12959808769,12042.815875592772,-16.460840454042632,-576.668423525349,617867.0562142127,0.5288290431466066
440.07499999985197,66579.49007825644,11985.31793227155,-16.355823091561685,-573.9656070955624,617193.3332017625,0.5266912484627028
440.1749999998519,66577.86102714048,11928.089504627169,-16.25133417980367,-571.27504984654,616522.3286459774,0.5245660615408383
440.2749999998518,66576.2423920237,11871.12936977248,-16.147371666607274,-568.5967035787722,615854.0261120123,0.5224537227617362
440.3749999998517,66574.63412039456,11814.436309634682,-16.043933505940895,-565.9305201692478,615188.408819549,0.5203545022024286
440.4749999998516,66573.03615994552,11758.009110949055,-15.941017660352975,-563.2764515582516,614525.4596533331,0.5182686617037916
440.5749999998515,66571.44845857257,11701.846565249201,-15.83862209751536,-560.6344498116146,613865.1611754291,0.5161964535254697
440.6749999998514,66569.87096437463,11645.947468850265,-15.73674479116368,-558.0044671955062,613207.4956295497,0.5141381265430142
440.77499999985133,66568.30362565248,11590.310622824394,-15.635383725695522,-555.3864562569521,612552.4449357952,0.5120939337446089
440.87499999985124,66566.74639090773,11534.934832967412,-15.534536899221752,-552.7803699180711,611899.9906750105,0.5100641403471514
440.97499999985115,66565.19920884122,11479.818909754522,-15.434202325943282,-550.1861615997293,611250.1140609591,0.508049033321015
441.07499999985106,66563.6620283512,11424.961668280552,-15.334378041025209,-547.6037854033187,610602.795896488,0.5060489339052652
441.17499999985097,66562.1347985307,11370.361928175755,-15.235062109366734,-545.0331964118802,609958.0165061492,0.5040642160129665
441.2749999998509,66560.61746866377,11316.018513477044,-15.136252641665946,-542.4743512704467,609315.7556298564,0.5020953366921731
441.3749999998508,66559.10998821884,11261.930252398459,-15.037947834162148,-539.9272096288919,608675.9922415812,0.5001428947275145
441.4749999998507,66557.61230683445,11208.095976822648,-14.940146092535809,-537.391738615038,608038.7041821142,0.4982077759972754
441.5749999998506,66556.12437429158,11154.514521311881,-14.84284600129936,-534.8679117792935,607403.8672164513,0.49629160327943966
441.6749999998505,66554.64614058014,11101.184725498953,-14.746044991585674,-532.3556611137441,606771.4542203837,0.49439663524540267
441.7749999998504,66553.17755595192,11048.10543600844,-14.649740470446138,-529.854917542252,606141.4405213578,0.492520955283635
441.87499999985033,66551.7185708973,10995.275506173384,-14.553930394648424,-527.3656102387089,605513.8040695584,0.4906625130359203
441.97499999985024,66550.26913635872,10942.693802823633,-14.458607798468128,-524.8875597962792,604888.5256925256,0.4888190590942486
442.07499999985015,66548.82920358496,10890.359200983059,-14.36377300787541,-522.4207715938385,604265.6030699888,0.4869774190526641
442.17499999985006,66547.39872382463,10838.270574223896,-14.26942572396347,-519.9652482641303,603645.027121925,0.4851428774310762
442.27499999984997,66545.97764847075,10786.426798551109,-14.175563829844677,-517.52094929138,603026.7823460933,0.4833204548766958
442.3749999998499,66544.56592911339,10734.82675467502,-14.082185158581101,-515.0878237302502,602410.8523492224,0.4815108479635683
442.4749999998498,66543.16351754995,10683.469328550693,-13.989287704208177,-512.6658182088445,601797.2212019523,0.4797136940238261
442.5749999998497,66541.77036579259,10632.353411521797,-13.896869340241949,-510.2548784183715,601185.8737730125,0.47792836914049985
442.6749999998496,66540.38642607286,10581.477900455915,-13.804927812563843,-507.85494816070303,600576.7958748408,0.47615413555842
442.7749999998495,66539.01165085379,10530.841698255272,-13.713460694907706,-505.46596331898064,599969.9745318897,0.47439004577020116
442.8749999998494,66537.6459928283,10480.443713835677,-13.62246589591896,-503.087870846197,599365.399023189,0.47263433723234133
442.97499999984933,66536.28940486562,10430.282860145922,-13.531941824154725,-500.72063654370413,598763.0594950423,0.4708863319423984
443.07499999984924,66534.94183998984,10380.358053377618,-13.441886987333776,-498.36423025860654,598162.9445667162,0.4691472236812274
443.17499999984915,66533.6032513834,10330.6682131001,-13.35229968888822,-496.01861406691916,597565.0408256331,0.4674186008672848
443.27499999984906,66532.27359240333,10281.212262870387,-13.26317816863716,-493.68374747048296,596969.3338354954,0.4657012638065339
443.37499999984897,66530.95281658223,10231.989130278114,-13.174520674243642,-491.35959024671246,596375.8084831124,0.4639957416684638
443.4749999998489,66529.64087762748,10182.997746916762,-13.086325462718749,-489.04610251103463,595784.448960914,0.4623025772923711
443.5749999998488,66528.33772941952,10134.237048329886,-12.998590812155244,-486.7432450833829,595195.2387413636,0.4606223335215418
443.6749999998487,66527.04332600905,10085.70597391185,-12.911315035884803,-484.4509800154793,594608.1605042007,0.4589556300771676
443.7749999998486,66525.75762161236,10037.4034667402,-12.824496503601965,-482.16927141893876,594023.1959956761,0.45730319672575775
443.8749999998485,66524.48057060348,9989.328473285503,-12.738133683432558,-479.89808707068687,593440.3257808744,0.45566595685827455
443.9749999998484,66523.21212749863,9941.479942827913,-12.652225256464838,-477.63740275316593,592859.5287889226,0.4540451894048829
444.07499999984833,66521.95224690756,9893.856825620653,-12.566770647610639,-475.3872223746509,592280.7812993734,0.4524429657028634
444.17499999984824,66520.7008835157,9846.458072204865,-12.4817685798592,-473.14752345231307,591704.0533430025,0.4508641708105756
444.27499999984815,66519.45799227188,9799.282640509939,-12.397215656722858,-470.9182031509232,591129.3120745805,0.44931105307989583
444.37499999984806,66518.2235284498,9752.329498215648,-12.313108778627354,-468.69916945749753,590556.5320932444,0.44777779278614394
444.47499999984797,66516.9974476213,9705.597621774272,-12.229445050561,-466.4903377510612,589985.6941103281,0.4462596116445866
444.5749999998479,66515.77970561228,9659.08599477184,-12.146222199392717,-464.2916467906911,589416.7840503354,0.4447524341951294
