t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
398.8000000000154,68459.07708205977,64902.21107471308,-48.54133361638181,-1212.5616013616473,830882.1008657871,0.8638442814008158
398.9000000000153,68454.22294803451,64780.89483549547,-48.54134439166849,-1213.5228717801326,830882.1008657871,0.0
399.00000000001523,68449.38262618401,64659.82865353649,-48.32032131034924,-1208.9441257153783,829602.9396600204,1.0
399.10000000001514,68444.5505932777,64538.874156848804,-48.320333868416554,-1209.9054766912343,829602.9396600204,0.0
399.20000000001505,68439.73068297803,64418.12783148708,-48.12635022092652,-1205.9970998335932,828480.1985580453,0.8777166606630544
399.30000000001496,68434.91804708236,64297.46803234215,-48.12636431667639,-1206.9585315430281,828480.1985580453,0.0
399.40000000001487,68430.11922082932,64177.059279920475,-47.90538035782713,-1202.363851029048,827201.0373522786,1.0
399.5000000000148,68425.32868187455,64056.762800619246,-47.90539512445045,-1203.325363331041,827201.0373522786,0.0
399.6000000000147,68420.54973928412,63936.662183677836,-47.71983275414926,-1199.6138983908468,826126.7598627296,0.8398296357846675
399.7000000000146,68415.77775509689,63816.64069458632,-47.71984734545996,-1200.575491567593,826126.7598627296,0.0
399.8000000000145,68411.01957572227,63696.87122713633,-47.498941242497615,-1195.9651093009302,824847.5986569629,1.0
399.9000000000144,68406.26968075681,63577.214611912146,-47.49895466403575,-1196.9267831487232,824847.5986569629,0.0
400.0000000000143,68401.53212956776,63457.77367312054,-47.301432183504296,-1192.8980894315525,823703.6637096468,0.8942852098381309
400.10000000001423,68396.80198559976,63338.42375483109,-47.30144413595541,-1193.859844120426,823703.6637096468,0.0
400.20000000001414,68392.08547701547,63219.322697016796,-47.08325124818497,-1189.2999630173676,822439.7762480166,0.9880595627294042
400.30000000001405,68387.37715122354,63100.33258632668,-47.083261920905755,-1190.261798381558,822439.7762480166,0.0
400.40000000001396,68382.68008350219,62981.5316393038,-46.90311592469729,-1186.6573529513469,821396.067546366,0.8159321099993804
400.50000000001387,68377.98977126088,62862.80578456,-46.903126376393274,-1187.61926928606,821396.067546366,0.0
400.6000000000138,68373.3132534856,62744.33392848993,-46.682387392388776,-1182.9770481287524,820116.9063405993,1.0
400.7000000000137,68368.64501405008,62625.97609919047,-46.68239868538129,-1183.939045070585,820116.9063405993,0.0
400.8000000000136,68363.98932660195,62507.841224604315,-46.48154387698328,-1179.7936639563204,818952.8888597579,0.9099849773378992
400.9000000000135,68359.34117139268,62389.80172867615,-46.481557233123695,-1180.7557416374589,818952.8888597579,0.0
401.0000000000134,68354.70606313604,62271.99828390457,-46.272779448952825,-1176.4006929573154,817742.8172771668,0.9459883376200651
401.1000000000133,68350.0787842102,62154.29808003508,-46.27279536398961,-1177.3628513032977,817742.8172771668,0.0
401.20000000001323,68345.46359950486,62036.81014428837,-46.079263860357216,-1173.3884184372937,816620.965116339,0.8770217199913759
401.30000000001314,68340.85567199312,61919.41116281822,-46.07928204137362,-1174.3506576354946,816620.965116339,0.0
401.40000000001305,68336.26151576216,61802.26777321624,-45.858909437565266,-1169.6827414661345,815343.35061646,0.9987908436553425
401.50000000001296,68331.6756236283,61685.239354403224,-45.85892855912237,-1170.6450613118345,815343.35061646,0.0
401.60000000001287,68327.10038908922,61568.387428900525,-45.6883871539284,-1167.243113618344,814354.4147804205,0.773112748870858
401.7000000000128,68322.53154920193,61451.60296779415,-45.68840588638824,-1168.2055147289636,814354.4147804205,0.0
401.8000000000127,68317.97649021554,61335.075490804265,-45.46788002410763,-1163.515216542973,813075.2535746538,1.0
401.9000000000126,68313.42970115946,61218.6638143541,-45.46789681156665,-1164.4776984816895,813075.2535746538,0.0
402.0000000000125,68308.89593586454,61102.490272017574,-45.25948980916667,-1160.0890672343912,811866.2052502951,0.9451883929154974
402.1000000000124,68304.3699859679,60986.42120543781,-45.25950441011627,-1161.0516301464763,811866.2052502951,0.0
402.2000000000123,68299.85587254816,60870.56029565106,-45.07009973698683,-1157.1427579709023,810767.1203827143,0.8592231085699495
402.30000000001223,68295.34886173849,60754.7858549229,-45.07011315333171,-1158.105402084668,810767.1203827143,0.0
402.40000000001214,68290.85562356543,60639.26993991767,-44.84972190082604,-1153.3902825337511,809487.9591769476,1.0
402.50000000001205,68286.37065052026,60523.8707416838,-44.84973575172723,-1154.3530074390496,809487.9591769476,0.0
402.60000000001196,68281.89619314072,60408.64660991318,-44.681468135593114,-1150.9736529857896,808511.125713005,0.7636515706847149
402.70000000001187,68277.42804531525,60293.4890695456,-44.68148459472235,-1151.936459316438,808511.125713005,0.0
402.8000000000118,68272.97366393635,60178.591030552096,-44.461189627674955,-1147.2056257625434,807231.9645072382,1.0
402.9000000000117,68268.52754375881,60063.81028785844,-44.46120935439509,-1148.1685128726863,807231.9645072382,0.0
403.0000000000116,68264.09415832654,59949.26291048552,-44.25742444851934,-1143.855967206339,806048.585054843,0.9251214366573777
403.1000000000115,68259.66841448098,59834.81712858412,-44.25744707508287,-1144.8189353414446,806048.585054843,0.0
403.2000000000114,68255.25472937357,59720.587720886695,-44.06447981872923,-1140.7782960651364,804927.7966814355,0.8761900910961913
403.3000000000113,68250.84827991143,59606.44970101993,-44.06450357717284,-1141.7413454874068,804927.7966814355,0.0
403.40000000001123,68246.45508312811,59492.559577189626,-43.852428246238155,-1137.196123607972,803695.7496222362,0.9631679366486878
403.50000000001114,68242.0698388971,59378.77976949907,-43.85245069191563,-1138.1592541546663,803695.7496222362,0.0
403.60000000001105,68237.69555753321,59265.18887598029,-43.677022449918105,-1134.5580240489164,802676.2920758503,0.7969734712012269
403.70000000001096,68233.32785404188,59151.67287313546,-43.67704228566573,-1135.521236373474,802676.2920758503,0.0
403.80000000001087,68228.97390158054,59038.41892221629,-43.45699382921114,-1130.74933380152,801397.1308700836,1.0
403.9000000000108,68224.62820112651,58925.28378332611,-43.45701094007299,-1131.7126272514479,801397.1308700836,0.0
404.0000000000107,68220.29381619423,58812.34772786725,-43.275941754057236,-1127.9485385747791,800344.3049150163,0.823059634955257
404.1000000000106,68215.96622098467,58699.4926633924,-43.275958440325695,-1128.9119137488526,800344.3049150163,0.0
404.2000000000105,68211.65237019183,58586.900680724764,-43.0560163756605,-1124.123428708612,799065.1437092496,1.0
404.3000000000104,68207.34676740045,58474.428122172314,-43.05603514744788,-1125.086884910971,799065.1437092496,0.0
404.4000000000103,68203.05157010068,58362.13178714915,-42.88952751912306,-1121.6885726134567,798096.5358460045,0.7572211062050656
404.50000000001023,68198.7626159232,58249.90270908502,-42.88955069900886,-1122.6521107681695,798096.5358460045,0.0
404.60000000001014,68194.48739936271,58137.937710652186,-42.669713050738316,-1117.8475562555657,796817.3746402378,1.0
404.70000000001005,68190.22042639407,58026.092729155534,-42.66973995040182,-1118.811175514076,796817.3746402378,0.0
404.80000000000996,68185.96533192435,57914.4635748708,-42.479654584766486,-1114.7789000597932,795711.1475463819,0.864806631774627
404.90000000000987,68181.71736469463,57802.92545388455,-42.47968301131101,-1115.7426010844674,795711.1475463819,0.0
405.0000000000098,68177.48247180867,57691.63516591026,-42.27045900369493,-1111.1979965607516,794493.2206006513,0.9521293643365425
405.1000000000097,68173.25542424104,57580.45513017401,-42.270485588283755,-1112.1617791996446,794493.2206006513,0.0
405.2000000000096,68169.03911293812,57469.46187351446,-42.09868134454211,-1108.5943297884107,793492.7638419883,0.7821193717825281
405.3000000000095,68164.82924334989,57358.54219929998,-42.09870446854361,-1109.5581949319483,793492.7638419883,0.0
405.4000000000094,68160.63309593589,57247.88866709503,-41.879115762404254,-1104.720432588916,792213.6026362216,1.0
405.5000000000093,68156.44518310786,57137.35637749875,-41.8791358000833,-1105.6843793634025,792213.6026362216,0.0
405.60000000000923,68152.26801300466,57027.01201325039,-41.707231463275065,-1102.0984852696722,791211.9257808069,0.7830731974194123
405.70000000000914,68148.09728858579,56916.7419132255,-41.7072520743243,-1103.062514620207,791211.9257808069,0.0
405.80000000000905,68143.9402784857,56806.73898576369,-41.487789005622716,-1098.208158173839,789932.7645750402,1.0
405.90000000000896,68139.79149809112,56696.85791334995,-41.487813345984414,-1099.1722691012233,789932.7645750402,0.0
406.00000000000887,68135.65318634284,56587.15844678494,-41.320291649047064,-1095.687420103404,788956.1105638898,0.7635112812580473
406.1000000000088,68131.52115533293,56477.52944300788,-41.320321584230506,-1096.6516137749593,788956.1105638898,0.0
406.2000000000087,68127.4028312109,56368.168636721784,-41.1009718588042,-1091.7807531259264,787676.9493581231,1.0
406.3000000000086,68123.29273197746,56258.930294528414,-41.1010048173406,-1092.745028639079,787676.9493581231,0.0
406.4000000000085,68119.19336508222,56149.88153285774,-40.92925897742634,-1089.1324459169925,786675.1052585843,0.7832039425697985
406.5000000000084,68115.10043716524,56040.90801618853,-40.92929120968868,-1090.0968046045073,786675.1052585843,0.0
406.6000000000083,68111.02120750092,55932.20373962141,-40.71007994115302,-1085.2091562189662,785395.9440528175,1.0
406.70000000000823,68106.95019776287,55823.62254677128,-40.710107663240514,-1086.1735973309437,785395.9440528175,0.0
406.80000000000814,68102.88914175906,55715.21112281304,-40.55082571574198,-1082.8779986966858,784466.122212006,0.7268996562900156
406.90000000000805,68098.83405767797,55606.86304047053,-40.55084983275553,-1083.8425237371596,784466.122212006,0.0
407.00000000000796,68094.79266133899,55498.7852132202,-40.331810920558546,-1078.9385289960949,783186.9610062393,1.0
407.10000000000787,68090.75947877679,55390.831072684436,-40.33183472675893,-1079.9031366486336,783186.9610062393,0.0
407.2000000000078,68086.73748789514,55283.08084444396,-40.152742632352826,-1076.0609712752812,782140.8216353368,0.8178323155723319
407.3000000000077,68082.72221187188,55175.41445446228,-40.152771315924625,-1077.0256624247552,782140.8216353368,0.0
407.4000000000076,68078.72048867735,55068.01595761336,-39.93588752349041,-1072.1593746850583,780873.6103054655,0.990658037594244
407.5000000000075,68074.72689777795,54960.73972212413,-39.935922361833285,-1073.1241485121532,780873.6103054655,0.0
407.6000000000074,68070.7421863699,54853.606182289164,-39.79382582457676,-1070.2616438168989,780043.023352647,0.6493215625007451
407.7000000000073,68066.76310703467,54746.527951467186,-39.788974544518474,-1071.0947117586686,780014.4422218201,0.022343650431139395
407.80000000000723,68062.79788056422,54639.72698103626,-39.57021859677387,-1066.1574933667453,778735.2810160534,1.0
407.90000000000714,68058.84085645083,54533.05092318656,-39.57025448745046,-1067.1224351288836,778735.2810160534,0.0
408.00000000000705,68054.89567614016,54426.598513393765,-39.38072025881419,-1062.9641877568463,777626.6604511102,0.8666777572249202
408.10000000000696,68050.9576022108,54320.24178084188,-39.38075050775407,-1063.9292137477398,777626.6604511102,0.0
408.20000000000687,68047.03150670137,54214.112917453924,-39.18906505285152,-1059.703353845922,776505.0001507902,0.8768717306803637
408.3000000000068,68043.11259852418,54108.082263028075,-39.189091906122755,-1060.6684640837905,776505.0001507902,0.0
408.4000000000067,68039.20532530248,54002.27073945297,-39.002904382436746,-1056.5824164388707,775415.0929023188,0.852048391991616
408.5000000000066,68035.30503304339,53896.55217349699,-39.002934020342714,-1057.547611014368,775415.0929023188,0.0
408.6000000000065,68031.41697317924,53791.069526407635,-38.807182588827715,-1053.1928075720673,774268.8228901124,0.8961106755260744
408.7000000000064,68027.53625265433,53685.68991608442,-38.8072194803499,-1054.158086222341,774268.8228901124,0.0
408.8000000000063,68023.66650722144,53580.51259104625,-38.63158548136503,-1050.3415587000572,773239.9801562058,0.8043104569372872
408.90000000000623,68019.80334600792,53475.4181003092,-38.631628470864214,-1051.3069221975143,773239.9801562058,0.0
409.00000000000614,68015.9535661476,53370.59203977536,-38.41748156128804,-1046.4316338915055,771985.1312673802,0.9809935473094811
409.10000000000605,68012.11181535451,53265.88853626328,-38.417523651698474,-1047.3970815120754,771985.1312673802,0.0
409.20000000000596,68008.2785976953,53161.32169400589,-38.28096646105598,-1044.6307479594418,771184.4908410686,0.6259104972089062
409.30000000000587,68004.4510745147,53056.814016838885,-38.27179172337643,-1045.3443893155245,771130.4852504355,0.04221953448063687
409.4000000000058,68000.63752406684,52952.592292595196,-38.0537122604207,-1040.3397197733352,769851.3240446688,1.0
409.5000000000057,67996.8321509236,52848.497969810305,-38.05374294350207,-1041.3053383843167,769851.3240446688,0.0
409.6000000000056,67993.03737931464,52744.59786429453,-37.88409184037379,-1037.6177372681477,768855.8533825006,0.7782214295433505
409.7000000000055,67989.24896811602,52640.77573439389,-37.88412460183038,-1038.5834417444842,768855.8533825006,0.0
409.8000000000054,67985.47417469074,52537.23119972617,-37.66619889925662,-1033.561247806874,767576.6921767339,1.0
409.9000000000053,67981.70755230532,52433.81471350365,-37.66623958605865,-1034.5270365771305,767576.6921767339,0.0
410.00000000000523,67977.94882847244,52330.51911582325,-37.53983671106933,-1032.0129249420193,766834.3403617891,0.5803426586095384
410.10000000000514,67974.19647746638,52227.30250687989,-37.5137167411117,-1032.257975632376,766680.6764960524,0.12012861634946148
410.20000000000505,67970.4587140346,52124.39157137135,-37.2959646430131,-1027.2189338148116,765401.5152902857,1.0
410.30000000000496,67966.7291146168,52021.609305832535,-37.29601174229543,-1028.1848941049982,765401.5152902857,0.0
410.40000000000487,67963.00761302473,51918.95423288139,-37.166417539307986,-1025.5697899217391,764639.7582858594,0.5955129040751217
410.5000000000048,67959.29210153483,51816.368195356124,-37.148334824218495,-1026.0347234002124,764533.2354225356,0.08327555811058573
410.6000000000047,67955.5908626559,51714.08063001451,-36.93080133820322,-1020.9789554168409,763254.0742167688,1.0
410.7000000000046,67951.89778040138,51611.92235150032,-36.93083536587136,-1021.9450887847393,763254.0742167688,0.0
410.8000000000045,67948.21361296634,51509.91473392033,-36.788174656392286,-1018.9542886473394,762414.7614672377,0.6561430613651851
410.9000000000044,67944.53479313455,51407.95891659061,-36.78821321766718,-1019.9205099052481,762414.7614672377,0.0
411.0000000000043,67940.86955352861,51306.28380899517,-36.57088477435218,-1014.8481527145852,761135.600261471,1.0
411.10000000000423,67937.21246207725,51204.73859986438,-36.57093318710819,-1015.814460409651,761135.600261471,0.0
411.20000000000414,67933.5657624124,51103.38607256306,-36.40462727783897,-1012.1510204000333,760156.3744569633,0.7655218123354643
411.30000000000405,67929.92529626482,51002.11057108954,-36.40468223936465,-1013.1174173370747,760156.3744569633,0.0
411.40000000000396,67926.29839941615,50901.11688441598,-36.18752043894266,-1008.0272659221329,758877.2132511965,1.0
411.50000000000387,67922.67964423093,50800.25375289941,-36.18757034412431,-1008.9937507577293,758877.2132511965,0.0
411.6000000000038,67919.06796645936,50699.49180875407,-36.07430317270759,-1006.7945127461809,758209.5232121556,0.5219748973240712
411.7000000000037,67915.46342501508,50598.832800522316,-36.028084462646476,-1006.467371610962,757936.8532707233,0.21316307921381394
411.8000000000036,67911.87201818358,50498.444851144275,-35.84564795788047,-1002.3258649321457,756861.0565913504,0.841017281108293
411.9000000000035,67908.28745098517,50398.151848449255,-35.84568686651905,-1003.2925302520904,756861.0565913504,0.0
412.0000000000034,67904.71417101817,50298.078820140654,-35.665056621127746,-999.1920471566505,755795.3925630271,0.8330959565683429
412.1000000000033,67901.14766239264,50198.09919361103,-35.66510503807007,-1000.1588022887009,755795.3925630271,0.0
412.20000000000323,67897.5925839734,50098.34415688574,-35.48218038019297,-995.9843923370732,754715.6945716597,0.8440671797268351
412.30000000000314,67894.0443622687,49998.6852902175,-35.4822396703704,-996.9512374459842,754715.6945716597,0.0
412.40000000000305,67890.5071888583,49899.2408792189,-35.30542136252998,-992.9389766542657,753671.5079723496,0.8163057123705926
412.50000000000296,67886.97664302083,49799.88654843916,-35.30548034009888,-993.9059127055439,753671.5079723496,0.0
412.60000000000286,67883.45784022345,49700.76686515566,-35.11754490801374,-989.5704124289568,752561.0928413516,0.868080681302672
412.7000000000028,67879.94608268027,49601.74938511,-35.11759327722956,-990.537439538252,752561.0928413516,0.0
412.8000000000027,67876.44454813845,49502.92423087558,-34.95399025826282,-986.8792654251066,751593.8605382799,0.7561457451267302
412.9000000000026,67872.94914644984,49404.1758597556,-34.954033145933074,-987.8463849469751,751593.8605382799,0.0
413.0000000000025,67869.46701326889,49305.70659782644,-34.741691813585845,-982.7991072460218,750337.9199213532,0.9818470191752908
413.1000000000024,67865.99284099606,49207.366236912865,-34.74174237740653,-983.766316556986,750337.9199213532,0.0
413.2000000000023,67862.52555078828,49109.124537266616,-34.63159945290371,-981.6070700533639,749685.936548197,0.5096960181539885
413.3000000000022,67859.06527626123,49010.98541610716,-34.585436784934195,-981.2616425654197,749412.3733786808,0.21386137125097093
413.40000000000214,67855.6178765904,48913.11565856785,-34.40712601848345,-977.158246163411,748356.4688110359,0.8254663781896738
413.50000000000205,67852.17715895486,48815.33937222776,-34.407205208536965,-978.1256401963351,748356.4688110359,0.0
413.60000000000196,67848.74753697457,48717.78256808889,-34.22961984793753,-974.032596876987,747304.186023826,0.8226350068044326
413.70000000000186,67845.32457212821,48620.318840811065,-34.229663648116684,-975.0000848333665,747304.186023826,0.0
413.8000000000018,67841.91270398098,48523.075223513064,-34.05208293256366,-970.8969370696766,746251.2680688982,0.8231315569775006
413.9000000000017,67838.50749402776,48425.925056365326,-34.05211022531626,-971.8645185901652,746251.2680688982,0.0
414.0000000000016,67835.11328805971,48328.99295013302,-33.876019480209685,-967.7941113103221,745206.6010342815,0.8166812985784304
414.1000000000015,67831.72568275266,48232.15305977261,-33.87607619186441,-968.7617854198736,745206.6010342815,0.0
414.2000000000014,67828.34918298358,48135.5347710518,-33.69834029653947,-964.6346510145303,744151.6383039791,0.8247300852670492
414.3000000000013,67824.97934331463,48039.01082093581,-33.69843181414268,-965.6024177828742,744151.6383039791,0.0
414.4000000000012,67821.62030134554,47942.700288525746,-33.52560413237744,-961.6062163786619,743125.2100605078,0.8024228993531324
414.50000000000114,67818.26773578426,47846.47917595863,-33.52568453702001,-962.5740779300744,743125.2100605078,0.0
414.60000000000105,67814.9265180462,47750.48791342288,-33.34406331625987,-958.3148089922771,742045.8887552463,0.8437727007320177
414.70000000000095,67811.59210909824,47654.595935629986,-33.34410342178126,-959.282766009936,742045.8887552463,0.0
414.80000000000086,67808.26779917054,47558.89842197079,-33.18249070507801,-955.5898089396879,741084.8236842684,0.7513244356109112
414.9000000000008,67804.94954800804,47463.27893817486,-33.18252596715969,-956.557862026558,741084.8236842684,0.0
415.0000000000007,67801.64393407288,47367.92780980178,-32.980290389444065,-951.6821545652435,739881.5727847593,0.9406561847598027
415.1000000000006,67798.34590047672,47272.69908567462,-32.98036653275358,-952.6503000782989,739881.5727847593,0.0
415.2000000000005,67795.05504991053,47177.5816464644,-32.865390731163394,-950.2884676241539,739196.8479655983,0.5352920461267558
415.3000000000004,67791.77022611514,47082.54215031265,-32.83794894412768,-950.4588424193912,739032.8971647706,0.1281705543354974
415.4000000000003,67788.49969074845,46987.820368838155,-32.625778576907805,-945.2718860880294,737769.0721662936,0.9880107313912276
415.5000000000002,67785.23710843032,46893.232659234265,-32.625847193683484,-946.240229139766,737769.0721662936,0.0
415.60000000000014,67781.98018937078,46798.71285645663,-32.535198843521826,-944.5724715190574,737228.5326778183,0.42257339109272607
415.70000000000005,67778.73150480802,46704.335825292044,-32.45783722382783,-943.288845685581,736767.068598361,0.3607552178543756
415.79999999999995,67775.49229632143,46610.13797153523,-32.35263616042624,-941.1920320574152,736139.4136956346,0.4906769372747135
415.89999999999986,67772.25988435501,46516.041460493325,-32.307015880034825,-940.8289023748682,735866.9217483622,0.21302393009113985
415.9999999999998,67769.03993235245,46422.21180307953,-32.13501409435248,-936.7763061848885,734840.2456990231,0.8026166246370394
416.0999999999997,67765.82642455239,46328.473632543864,-32.13511840100642,-937.7449520418053,734840.2456990231,0.0
416.1999999999996,67762.62361074629,46234.95150108623,-31.963941865472847,-933.7062659118147,733817.8210859976,0.7992930120271353
416.2999999999995,67759.42721003683,46141.52032821452,-31.964042476824588,-934.6750138342139,733817.8210859976,0.0
416.3999999999994,67756.2415163511,46048.30620881675,-31.792666616831326,-930.6200301332913,732793.4779722632,0.800792823544441
416.4999999999993,67753.06224657435,45955.18365300938,-31.792713926707226,-931.5888822987365,732793.4779722632,0.0
416.5999999999992,67749.89356018875,45862.275110238086,-31.623346144053208,-927.582499985668,731780.4356036985,0.7919583270644353
416.69999999999914,67746.731223109,45769.45630096519,-31.62338833099738,-928.5514557433872,731780.4356036985,0.0
416.79999999999905,67743.57964011426,45676.85716818289,-31.451286740977434,-924.4543644047358,730750.3391552235,0.80529056371563
416.89999999999895,67740.43450540531,45584.35116609197,-31.451387224240083,-925.4234222155027,730750.3391552235,0.0
416.99999999999886,67737.29965645661,45492.05175714647,-31.286744348667337,-921.5356753984526,729764.1572576391,0.7709598236239685
417.0999999999988,67734.17097456726,45399.8376174263,-31.286862115940867,-922.504837929917,729764.1572576391,0.0
417.1999999999987,67731.0534830157,45307.8574229324,-31.10773762530411,-918.179240058644,728690.5495429987,0.8393060310149281
417.2999999999986,67727.94270519559,45215.978920113994,-31.10779915875794,-919.1485088344845,728690.5495429987,0.0
417.3999999999985,67724.84106828643,45124.274294319235,-30.961507669870297,-915.7842604558994,727813.054627884,0.685992438762753
417.4999999999984,67721.74491501413,45032.63528263369,-30.96154992210753,-916.7536383852289,727813.054627884,0.0
