t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
407.74000000002155,109758.16198114467,42099.68029883704,-19.12654016587524,-1438.579584130676,972876.9754457417,0.658522717218716
407.7700000000215,109757.58855458099,42056.5422320916,-19.11421878960146,-1437.9355581813415,972623.9482041632,0.6593571903152906
407.8000000000215,109757.0154981354,42013.42352845596,-19.10188151956034,-1437.290121187933,972370.6017917247,0.6601889094625903
407.83000000002147,109756.4428122882,41970.32423017389,-19.08952824033336,-1436.6432760691494,972116.9372659002,0.6610178729648624
407.86000000002144,109755.87049752414,41927.24437940143,-19.077158801891322,-1435.995025748564,971862.9556847967,0.6618440791733065
407.8900000000214,109755.29855433253,41884.184018206804,-19.06477305359818,-1435.3453731541695,971608.6581071288,0.6626675265048334
407.9200000000214,109754.72698320616,41841.14318857027,-19.052370879262277,-1434.6943212178928,971354.0455921894,0.6634882134521831
407.95000000002136,109754.15578463936,41798.12193238401,-19.03995222697661,-1434.041872875167,971099.1191998188,0.6643061385885858
407.98000000002133,109753.58495912551,41755.120291452076,-19.027517128197132,-1433.3880310646246,970843.8799903756,0.6651213005641239
408.0100000000213,109753.01450715444,41712.13830749024,-19.01506570225582,-1432.7327987279748,970588.3290247117,0.6659336980926582
408.0400000000213,109752.44442921008,41669.17602212594,-19.002598145020126,-1432.0761788100867,970332.467364156,0.6667433299315917
408.07000000002125,109751.87472576898,41626.23347689816,-18.990114703264126,-1431.4181742592614,970076.2960705054,0.6675501948615192
408.1000000000212,109751.30539729982,41583.31071325733,-18.977615639000756,-1430.758788027646,969819.8162060238,0.6683542916648548
408.1300000000212,109750.73644426411,41540.40777256517,-18.96510119003757,-1430.098023071714,969563.028833448,0.6691556191098016
408.16000000002117,109750.1678671181,41497.524696094595,-18.952571533957613,-1429.435882352718,969305.9350159963,0.6699541759411431
408.19000000002114,109749.59966631523,41454.661525029485,-18.940026762365324,-1428.772368837028,969048.5358173774,0.6707499608820626
408.2200000000211,109749.03184230911,41411.8183004646,-18.927466870575497,-1428.1074854962746,968790.8323017928,0.6715429726471029
408.2500000000211,109748.46439555615,41368.99506340538,-18.914891765206345,-1427.4412353072705,968532.8255339344,0.6723332099589925
408.28000000002106,109747.89732651749,41326.19185476783,-18.902301288825917,-1426.773621251703,968274.5165789712,0.6731206715741109
408.31000000002103,109747.33063565976,41283.40871537836,-18.889695257501263,-1426.1046463156488,968015.9065025275,0.6739053563064772
408.340000000021,109746.76432345463,41240.64568597369,-18.877073504453328,-1425.434313488993,967756.996370653,0.6746872630473035
408.370000000021,109746.19839037697,41197.90280720075,-18.864435921579656,-1424.7626257648535,967497.7872497885,0.6754663907772738
408.40000000002095,109745.63283690225,41155.180119616576,-18.85178249071428,-1424.08958613912,967238.2802067314,0.6762427385675664
408.4300000000209,109745.0676635033,41112.47766368827,-18.839113298201546,-1423.4151976101962,966978.4763086053,0.6770163055676903
408.4600000000209,109744.50287064743,41069.7954797929,-18.82642852940153,-1422.7394631789948,966718.3766228377,0.6777870909858166
408.49000000002087,109743.93845879412,41027.133608217424,-18.813728443576547,-1422.0623858491895,966457.9822171475,0.6785550940630856
408.52000000002084,109743.3744283941,40984.49208915859,-18.801013333506155,-1421.3839686276756,966197.2941595425,0.6793203140456399
408.5500000000208,109742.81077988978,40941.87096272284,-18.78828347737286,-1420.704214525153,965936.3135183277,0.680082750160409
408.5800000000208,109742.24751371701,40899.270268926135,-18.775539092285584,-1420.0231265567102,965675.0413621169,0.6808424016011259
408.61000000002076,109741.68463030805,40856.69004769387,-18.762780298832922,-1419.3407077422842,965413.4787598465,0.6815992675284406
408.64000000002073,109741.12213009493,40814.13033886066,-18.750007104188995,-1418.656961106902,965151.6267807845,0.6823533470778784
408.6700000000207,109740.56001351269,40771.59118217024,-18.737219407810965,-1417.971889680634,964889.4864945307,0.6831046393838278
408.7000000000207,109739.99828100181,40729.07261727529,-18.724417029298554,-1417.2854964982582,964627.0589710067,0.6838531436093263
408.73000000002065,109739.43693300922,40686.57468373733,-18.71159975340313,-1416.5977845986913,964364.3452804326,0.6845988589753915
408.7600000000206,109738.87596998771,40644.0974210266,-18.698767383429256,-1415.908757024285,964101.346493295,0.6853417847880792
408.7900000000206,109738.31539239394,40601.640868521994,-18.68591979219509,-1415.2184168201306,963838.0636803083,0.6860819204539439
408.82000000002057,109737.75520068515,40559.205065510985,-18.67305695983075,-1414.5267670335088,963574.4979123757,0.6868192654799259
408.85000000002054,109737.19539531544,40516.79005118958,-18.660178990072776,-1413.8338107135962,963310.6502605557,0.6875538194626643
408.8800000000205,109736.63597673242,40474.395864662234,-18.64728610095365,-1413.1395509114989,963046.5217960377,0.688285582060189
408.9100000000205,109736.07694537469,40432.022544941814,-18.634378591065335,-1412.4439906806035,962782.1135901314,0.6890145529591791
408.94000000002046,109735.51830167105,40389.6701309495,-18.621456787816268,-1411.7471330771793,962517.4267142687,0.689740731841539
408.97000000002043,109734.96004604141,40347.33866151467,-18.608520988183233,-1411.0489811611037,962252.4622400163,0.6904641183559761
409.0000000000204,109734.40217889927,40305.02817537477,-18.595571404458138,-1410.349537996551,961987.2212390936,0.6911847121039045
409.0300000000204,109733.84470065546,40262.738711175196,-18.58260812687666,-1409.6488066524928,961721.7047833912,0.6919025126396718
409.06000000002035,109733.28761172212,40220.470307469106,-18.569631111793814,-1408.9467902028869,961455.9139449818,0.6926175194892039
409.0900000000203,109732.73091251616,40178.223002717314,-18.556640198810122,-1408.243491726498,961189.8497961188,0.6933297321803593
409.1200000000203,109732.17460346154,40135.996835288126,-18.54363515400525,-1407.5389143063726,960923.5134092218,0.6940391502814691
409.15000000002027,109731.61868498962,40093.79184345726,-18.530615730543175,-1406.833061029068,960656.9058568461,0.6947457734378304
409.18000000002024,109731.0631575376,40051.608065407745,-18.517581733716867,-1406.125934983792,960390.0282116436,0.6954496013988773
409.2100000000202,109730.50802154532,40009.4455392299,-18.50453307603354,-1405.4175392616369,960122.8815463168,0.6961506340311416
409.2400000000202,109729.95327745103,39967.30430292125,-18.49146980966528,-1404.7078769550787,959855.4669335787,0.696848871308589
409.27000000002016,109729.39892568719,39925.18439438652,-18.478392128254946,-1403.9969511578524,959587.7854461197,0.6975443132895407
409.30000000002013,109728.84496667709,39883.08585143756,-18.465300336736675,-1403.284764965239,959319.8381565906,0.6982369600775655
409.3300000000201,109728.29140083324,39841.008711793314,-18.452194795067474,-1402.5713214747054,959051.6261376013,0.6989268117786196
409.3600000000201,109727.7382285578,39798.953013079714,-18.439075847943073,-1401.8566237867549,958783.1504617347,0.6996138684637572
409.39000000002005,109727.18545024512,39756.91879282954,-18.42594375622709,-1401.1406750057915,958514.4122015694,0.7002981301440059
409.42000000002,109726.63306628574,39714.90608848232,-18.412798646001193,-1400.4234782407957,958245.4124297041,0.7009795967665013
409.45000000002,109726.08107707111,39672.91493738415,-18.399640487635992,-1399.7050366056403,957976.152218776,0.7016582682311991
409.48000000001997,109725.5294829978,39630.94537678758,-18.38646911072078,-1398.9853532189554,957706.6326414656,0.7023341444257767
409.51000000001994,109724.97828447021,39588.99744385148,-18.373284252464597,-1398.2644312035545,957436.8547704831,0.7030072252722448
409.5400000000199,109724.42748190134,39547.07117564091,-18.3600856291619,-1397.5422736855407,957166.8196785386,0.7036775107708308
409.5700000000199,109723.8770757109,39505.16660912711,-18.346873014439,-1396.8188837932819,956896.5284382976,0.7043450010380639
409.60000000001986,109723.32706632173,39463.28378118741,-18.3336463057874,-1396.0942646564972,956625.9821223306,0.7050096963209853
409.63000000001983,109722.77745415483,39421.42272860524,-18.320405563054255,-1395.3684194056655,956355.1818030662,0.7056715969901006
409.6600000000198,109722.22823962457,39379.583488070086,-18.307151008765914,-1394.641351171905,956084.1285527555,0.7063307035078878
409.6900000000198,109721.6794231349,39337.76609617747,-18.29388298906726,-1393.9130630873576,955812.8234434541,0.7069870163828682
409.72000000001975,109721.1310050778,39295.970589428885,-18.28060190360838,-1393.1835582859937,955541.2675470255,0.7076405361169691
409.7500000000197,109720.58298583417,39254.19700423175,-18.267308120596347,-1392.4528399046467,955269.4619351598,0.7082912631608451
409.7800000000197,109720.03536577725,39212.445376899224,-18.254001897451168,-1391.7209110840254,954997.4076794051,0.7089391978853428
409.81000000001967,109719.48814527744,39170.715743650144,-18.24068332685554,-1390.9877749694422,954725.105851197,0.7095843405830919
409.84000000001964,109718.94132470778,39129.008140608814,-18.227352322395397,-1390.2534347110643,954452.5575218799,0.7102266914923803
409.8700000000196,109718.39490444832,39087.3226038049,-18.214008648603023,-1389.5178934636049,954179.7637627095,0.710866250843651
409.9000000000196,109717.84888488863,39045.65916917334,-18.20065198921004,-1388.7811543855053,953906.725644834,0.7115030189172558
409.93000000001956,109717.30326642751,39004.01787255421,-18.187282037513505,-1388.0432206377961,953633.4442392547,0.7121369960963193
409.96000000001953,109716.7580494699,38962.39874969272,-18.17389858654937,-1387.3040953829075,953359.9206167724,0.7127681829030053
409.9900000000195,109716.21323442203,38920.80183623921,-18.160501596032866,-1386.5637817837262,953086.1558479308,0.7133965800072701
410.0200000000195,109715.66882168548,38879.227167749115,-18.147091218201624,-1385.8222830031389,952812.1510029676,0.7140221882067408
410.05000000001945,109715.12481165225,38837.67477968299,-18.133667774694914,-1385.079602204192,952537.9071517845,0.7146450083768059
410.0800000000194,109714.58120470158,38796.14470740646,-18.120231689022393,-1384.3357425508273,952263.4253639394,0.7152650414135451
410.1100000000194,109714.03800119985,38754.63698619019,-18.10678339088762,-1383.5907072090245,951988.7067086631,0.7158822881684728
410.14000000001937,109713.49520150335,38713.15165120975,-18.093323216551617,-1382.8444993480452,951713.7522548927,0.7164967494085204
410.17000000001934,109712.9528059634,38671.688737545504,-18.07985133131271,-1382.0971221414575,951438.56307131,0.717108425797619
410.2000000000193,109712.41081493255,38630.24828018247,-18.066367695262944,-1381.348578767648,951163.1402263737,0.7177173179180727
410.2300000000193,109711.86922877007,38588.830314010185,-18.05287208273402,-1380.5988724096705,950887.4847883323,0.7183234263169425
410.26000000001926,109711.32804784551,38547.43487382255,-18.0393641518529,-1379.8480062544447,950611.5978252128,0.7189267515716438
410.29000000001923,109710.7872725391,38506.06199431781,-18.025843547006914,-1379.0959834914834,950335.4804047815,0.7195272943614555
410.3200000000192,109710.24690323888,38464.71171009847,-18.01231000750026,-1378.3428073114903,950059.133594488,0.7201250555119714
410.3500000000192,109709.70694033528,38423.38405567131,-17.998763453071415,-1377.5884809051793,949782.5584613996,0.7207200360193156
410.38000000001915,109709.16738421461,38382.07906544743,-17.98520402226643,-1376.8330074626472,949505.756072144,0.7213122370288829
410.4100000000191,109708.62823525305,38340.79677374223,-17.971632051793993,-1376.076390173479,949228.7274928717,0.7219016597841801
410.4400000000191,109708.08949381302,38299.5372147754,-17.958048000851953,-1375.318632227566,948951.4737892457,0.7224883055553164
410.47000000001907,109707.55116024283,38258.30042267091,-17.944452339773367,-1374.559736816427,948673.9960264597,0.723072175566017
410.50000000001904,109707.01323487984,38217.08643145687,-17.930845432913937,-1373.799707134674,948396.2952692765,0.7236532709385983
410.530000000019,109706.47571805639,38175.895275065435,-17.917227448343958,-1373.038546381206,948118.3725820737,0.7242315926766878
410.560000000019,109705.93861010678,38134.726987332644,-17.90359832051662,-1372.2762577597844,947840.2290288812,0.7248071416867106
410.59000000001896,109705.40191137344,38093.58160199828,-17.889957778033388,-1371.5128444787977,947561.8656733955,0.7253799188374614
410.62000000001893,109704.86562221052,38052.45915270577,-17.87630543053872,-1370.74830975025,947283.2835789635,0.725949925039572
410.6500000000189,109704.32974298377,38011.35967300212,-17.862640891645977,-1369.9826567882262,947004.4838085381,0.7265171613203165
410.6800000000189,109703.79427406666,37970.28319633791,-17.84896390362867,-1369.2158888072518,946725.4674246144,0.7270816288721562
410.71000000001885,109703.25921583382,37929.229756067274,-17.835274427936238,-1368.4480090210184,946446.2354891647,0.7276433290575142
410.7400000000188,109702.72456865359,37888.19938544802,-17.82157267431869,-1367.6790206418516,946166.7890635869,0.7282022633738734
410.7700000000188,109702.19033288184,37847.192117641585,-17.807859058347496,-1366.9089268810844,945887.1292086778,0.728758433386588
410.80000000001877,109701.65650885891,37806.20798571308,-17.794134097746024,-1366.1377309502343,945607.2569846377,0.7293118406508938
410.83000000001874,109701.12309691063,37765.2470226312,-17.780398276276127,-1365.3654360626524,945327.173451103,0.7298624866357386
410.8600000000187,109700.5900973532,37724.30926126814,-17.766651914474185,-1364.5920454351688,945046.8796671985,0.7304103726745552
410.8900000000187,109700.05751050063,37683.394734399466,-17.75289508583394,-1363.8175622892395,944766.3766915912,0.730955499960146
410.92000000001866,109699.52533667248,37642.50347470393,-17.739127604791122,-1363.0419898512364,944485.6655825281,0.7314978695873151
410.95000000001863,109698.99357619972,37601.63551476338,-17.72534909220201,-1362.265331351757,944204.7473978417,0.7320374826357465
410.9800000000186,109698.46222942669,37560.790887062656,-17.71155910077429,-1361.4875900241318,943923.6231949192,0.7325743402658418
411.0100000000186,109697.93129670876,37519.96962398958,-17.697757264075385,-1360.7087691025501,943642.2940306393,0.733108443802962
411.04000000001855,109697.40077840604,37479.17175783497,-17.683943424310577,-1359.9288718203532,943360.7609612915,0.7336397947826754
411.0700000000185,109696.87067487507,37438.3973207927,-17.670117699102025,-1359.1479014090214,943079.0250424996,0.7341683949392745
411.1000000000185,109696.34098646112,37397.64634495975,-17.656280465015136,-1358.365861098169,942797.087329169,0.7346942461449544
411.13000000001847,109695.8117134933,37356.91886233625,-17.642432260634088,-1357.5827541165738,942514.9488754722,0.7352173503096537
411.16000000001844,109695.28285628419,37316.21490482543,-17.62857363708718,-1356.7985836939386,942232.6107348745,0.7357377092760089
411.1900000000184,109694.75441513416,37275.53450423355,-17.614705001244975,-1356.013353062846,941950.0739601899,0.7362553247415917
411.2200000000184,109694.22639033914,37234.877692269736,-17.60082650061753,-1355.2270654602926,941667.3396036476,0.7367701982303743
411.25000000001836,109693.69878219951,37194.24450054589,-17.586937987469717,-1354.4397241282968,941384.4087169449,0.7372823311277443
411.28000000001833,109693.17159102723,37153.634960576484,-17.573039075796295,-1353.6513323133556,941101.2823512679,0.7377917247662253
411.3100000000183,109692.64481714896,37113.04910377854,-17.559129275597087,-1352.861893264883,940817.9615572678,0.7382983805397316
411.3400000000183,109692.11846090405,37072.48696147155,-17.54520816352981,-1352.0714102330926,940534.4473849968,0.7388023000095245
411.37000000001825,109691.59252263793,37031.948564874816,-17.531275537069217,-1351.2798865577613,940250.7408838201,0.7393034849652622
411.4000000000182,109691.06700269307,36991.43394511496,-17.517331495470284,-1350.487325328581,939966.8430848999,0.7398019828418683
411.4300000000182,109690.54190140007,36950.94313321982,-17.503376433547952,-1349.6937298379366,939682.7550486658,0.7402977173724139
411.46000000001817,109690.01721907215,36910.476160119586,-17.48941093056591,-1348.8991033412508,939398.477825405,0.7407907149864741
411.49000000001814,109689.49295600476,36870.03305664704,-17.475435579433025,-1348.1034490850723,939114.0124621084,0.7412809842735442
411.5200000000181,109688.96911248054,36829.61385353755,-17.461450807303166,-1347.3067703162724,938829.3600043505,0.7417685289251494
411.5500000000181,109688.44568877813,36789.218581428984,-17.447456747082143,-1346.5090702856096,938544.5214968446,0.7422533511853544
411.58000000001806,109687.922685182,36748.84727086152,-17.43345320417568,-1345.710352248819,938259.4979836288,0.7427354528130081
411.61000000001803,109687.40010199003,36708.49995227754,-17.419439732293156,-1344.91061946598,937974.29050812,0.7432148354275796
411.640000000018,109686.87793951615,36668.17665602155,-17.405415795760348,-1344.1098751996424,937688.9001130938,0.7436915007001517
411.670000000018,109686.35619808719,36627.877412340174,-17.391380965680156,-1343.3081227123864,937403.3278406155,0.744165450481205
411.70000000001795,109685.83487803467,36587.60225138223,-17.377335084021823,-1342.505365264652,937117.5747319473,0.7446366868642826
411.7300000000179,109685.3139796845,36547.35120319882,-17.363278338615604,-1341.7016061135766,936831.6418274592,0.745105212173371
411.7600000000179,109684.79350334789,36507.12429774342,-17.349211220910405,-1340.896848513266,936545.5301665746,0.7455710288760429
411.79000000001787,109684.27344931655,36466.92156487193,-17.335134377989533,-1340.0910957164285,936259.2407877643,0.7460341394546504
411.82000000001784,109683.75381786433,36426.74303434263,-17.32104840739126,-1339.284350976836,935972.77472859,0.7464945462772903
411.8500000000178,109683.23460925439,36386.588735816076,-17.306953664754225,-1338.476617551763,935686.133025782,0.7469522515115159
411.8800000000178,109682.71582374982,36346.45869885497,-17.292850152062584,-1337.667898703546,935399.3167153193,0.747407257114105
411.91000000001776,109682.19746162397,36306.35295292398,-17.278737528065705,-1336.8581976996752,935112.3268324829,0.7478595649047293
411.94000000001773,109681.67952316676,36266.27152738964,-17.264615240493114,-1336.0475178113452,934825.1644118589,0.7483091766944199
411.9700000000177,109681.16200868468,36226.21445152031,-17.250482736238975,-1335.2358623109244,934537.8304872855,0.7487560944314282
412.0000000000177,109680.64491849439,36186.181754486235,-17.236339676326285,-1334.423234469221,934250.3260917602,0.749200320306727
412.03000000001765,109680.12825291204,36146.17346535963,-17.222186078432614,-1333.6096375535012,933962.6522573334,0.7496418567884575
412.0600000000176,109679.61201224203,36106.18961311482,-17.208022333584083,-1332.7950748269993,933674.8100150257,0.7500807065600839
412.0900000000176,109679.09619676939,36066.230226628315,-17.193849087709953,-1331.9795495501135,933386.8003947947,0.7505168723916995
412.12000000001757,109678.58080675856,36026.29533467883,-17.179667027763312,-1331.163064982893,933098.6244255621,0.7509503569824574
412.15000000001754,109678.06584245911,35986.38496594719,-17.16547664830172,-1330.3456243879255,932810.2831352896,0.7513811628346048
412.1800000000175,109677.55130411658,35946.499149016214,-17.151278083988817,-1329.5272310325636,932521.7775510732,0.7518092922031201
412.2100000000175,109677.03719198443,35906.63791237053,-17.13707107178418,-1328.707888189644,932233.1086992203,0.7522347471439161
412.24000000001746,109676.52350633263,35866.80128439643,-17.122855060335663,-1327.8875991363773,931944.2776052749,0.7526575296460578
412.27000000001743,109676.01024744974,35826.98929338188,-17.108629429509925,-1327.066367151775,931655.2852939796,0.753077641797745
412.3000000000174,109675.49741563752,35787.20196751647,-17.094393740341076,-1326.2441955135293,931366.1327891824,0.7534950859300125
412.3300000000174,109674.98501119987,35747.439334891606,-17.08014792168887,-1325.421087495505,931076.8211137198,0.7539098646786897
412.36000000001735,109674.47303443024,35707.7014235006,-17.065892321111267,-1324.5970463667954,930787.3512893157,0.7543219809437005
412.3900000000173,109673.96148560233,35667.98826123882,-17.051627597121303,-1323.7720753927365,930497.7243365318,0.7547314377530938
412.4200000000173,109673.45036496762,35628.29987590369,-17.037354490115163,-1322.9461778375282,930207.9412747881,0.7551382380821678
