t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.97000000002316,109792.63106469395,44677.53064668428,-19.82316453609097,-1473.9772706290835,987202.8305333689,0.6045169780697961
406.00000000002314,109792.03670826412,44633.32800205633,-19.811880994524675,-1473.4214875983228,986970.4670083175,0.6055101421248992
406.0300000000231,109791.44269091586,44589.142078153054,-19.800578275212022,-1472.8641301092043,986737.7233536751,0.6065007120633936
406.0600000000231,109790.84901322334,44544.97292213004,-19.789256417204037,-1472.3052007671743,986504.60056747,0.6074886812654086
406.09000000002305,109790.25567575841,44500.82058106457,-19.777915497649964,-1471.7447021823332,986271.0996506006,0.6084740422517143
406.120000000023,109789.66267908955,44456.68510195545,-19.766555628400212,-1471.182636970579,986037.2216069632,0.6094567872107746
406.150000000023,109789.07002378111,44412.56653172281,-19.75517694809088,-1470.6190077547724,985802.9674433635,0.6104369085608141
406.18000000002297,109788.47771039279,44368.464917207835,-19.743779610570417,-1470.0538171657895,985568.3381692205,0.6114143994915366
406.21000000002294,109787.88573947967,44324.38030517253,-19.73236377103468,-1469.4870678433228,985333.3347960933,0.6123892544262617
406.2400000000229,109787.29411159252,44280.312742299444,-19.72092957158864,-1468.91876243632,985097.9583370854,0.6133614693409299
406.2700000000229,109786.70282727868,44236.26227519135,-19.709477128097305,-1468.3489036029807,984862.2098061959,0.6143310419013233
406.30000000002286,109786.11188708308,44192.22895037104,-19.698006520096115,-1467.777494010297,984626.0902177008,0.615297971385985
406.33000000002284,109785.52129154952,44148.21281428105,-19.686517785200444,-1467.204536333175,984389.6005856426,0.6162622584029123
406.3600000000228,109784.93104122195,44104.21391328345,-19.675010918915987,-1466.630033253232,984152.7419234987,0.617223904425714
406.3900000000228,109784.34113664554,44060.23229365973,-19.663485880066727,-1466.053987457417,983915.5152440742,0.6181829112053947
406.42000000002275,109783.7515783675,44016.268001610624,-19.651942601309525,-1465.4764016366255,983677.9215596424,0.6191392801276834
406.4500000000227,109783.1623669374,43972.32108325609,-19.6403810034928,-1464.8972784844973,983439.9618823181,0.6200930116067411
406.4800000000227,109782.57350290703,43928.39158463519,-19.62880101204189,-1464.3166206965614,983201.6372246195,0.6210441045902826
406.51000000002267,109781.98498682983,43884.47955170609,-19.617202573202615,-1463.7344309698562,982962.948600148,0.6219925562561457
406.54000000002264,109781.3968192598,43840.585030345996,-19.605585667907878,-1463.150712003094,982723.897024294,0.6229383619419195
406.5700000000226,109780.80900075016,43796.70806635107,-19.593950321273518,-1462.5654664973565,982484.4835148717,0.6238815153321866
406.6000000000226,109780.22153185197,43752.84870543636,-19.582296606259543,-1461.978697157243,982244.7090925901,0.624822008882461
406.63000000002256,109779.63441311276,43709.00699323559,-19.570624640790307,-1461.3904066923212,982004.5747812917,0.6257598344288908
406.66000000002254,109779.0476450754,43665.18297530103,-19.558934578516048,-1460.8005978186845,981764.0816079124,0.6266949839083509
406.6900000000225,109778.46122827758,43621.37669710322,-19.547226594299485,-1460.2092732603996,981523.230602165,0.6276274500864929
406.7200000000225,109777.87516325159,43577.5882040307,-19.535500866298452,-1459.6164357506339,981282.0227959739,0.6285572271987121
406.75000000002245,109777.28945052488,43533.817541389726,-19.52375755707279,-1459.0220880322875,981040.459222737,0.6294843114063724
406.7800000000224,109776.70409062099,43490.06475440398,-19.511996796379925,-1458.4262328580207,980798.5409165074,0.6304087010013291
406.8100000000224,109776.11908406095,43446.32988821429,-19.50021866818892,-1457.8288729896462,980556.2689112102,0.6313303963173666
406.84000000002237,109775.53443136482,43402.61298787838,-19.488423203936325,-1457.2300111969419,980313.6442400032,0.6322493993543503
406.87000000002234,109774.95013305332,43358.914098370704,-19.47661038322199,-1456.629650256032,980070.6679348768,0.6331657131540851
406.9000000000223,109774.36618964907,43315.233264582275,-19.4647801421024,-1456.027792947557,979827.3410265583,0.6340793410073502
406.9300000000223,109773.78260167742,43271.57053132063,-19.452932388025044,-1455.4244420548787,979583.6645447413,0.6349902856092058
406.96000000002226,109773.19936966684,43227.92594330975,-19.441067019423123,-1454.8196003625967,979339.6395186146,0.6358985482740991
406.99000000002223,109772.61649414842,43184.29954519008,-19.42918394721491,-1454.2132706555988,979095.2669776226,0.6368041283365073
407.0200000000222,109772.03397565497,43140.69138151852,-19.417283115057277,-1453.6054557188063,978850.5479523469,0.6377070228328421
407.0500000000222,109771.4518147195,43097.10149676839,-19.405364515267934,-1452.9961583376712,978605.4834753802,0.6386072265215716
407.08000000002215,109770.87001187357,43053.5299353294,-19.393428197867987,-1452.385381299375,978360.0745820613,0.6395047322486107
407.1100000000221,109770.28856764543,43009.97674150757,-19.381474271144803,-1451.7731273945583,978114.322310949,0.6403995316211422
407.1400000000221,109769.70748255863,42966.441959524986,-19.369502893368583,-1451.1593994193424,977868.2277039615,0.6412916158860753
407.17000000002207,109769.12675713093,42922.92563351966,-19.357514256637067,-1450.5442001773285,977621.7918061417,0.6421809769007041
407.20000000002204,109768.54639187397,42879.427807545224,-19.345508565071604,-1449.9275324812747,977375.0156650763,0.6430676080358353
407.230000000022,109767.96638729365,42835.9485255706,-19.333486010546757,-1449.3093991541714,977127.9003300439,0.6439515048831481
407.260000000022,109767.38674389115,42792.48783147972,-19.321446749643858,-1448.6898030295276,976880.4468510123,0.6448326656458221
407.29000000002196,109766.8074621646,42749.04576907119,-19.309390885473956,-1448.0687469507889,976632.6562776356,0.6457110911421751
407.32000000002193,109766.22854261087,42705.62238205809,-19.297318457395964,-1447.4462337699426,976384.5296584032,0.6465867844067361
407.3500000000219,109765.64998572765,42662.21771406773,-19.28522944052775,-1446.8222663454928,976136.0680400775,0.6474597499404808
407.3800000000219,109765.07179201499,42618.83180864153,-19.273123755463768,-1446.1968475400954,975887.2724675151,0.6483299927087955
407.41000000002185,109764.49396197638,42575.464709234984,-19.26100128699173,-1445.5699802182253,975638.1439839132,0.6491975170363276
407.4400000000218,109763.9164961191,42532.11645921766,-19.248861909099222,-1444.9416672442399,975388.6836314499,0.6500623255790288
407.4700000000218,109763.33939495373,42488.787101873226,-19.236705512432774,-1444.3119114811668,975138.8924522268,0.6509244185356238
407.50000000002177,109762.76265899283,42445.476680399515,-19.224532029821894,-1443.6807157904418,974888.7714893706,0.6517837932352677
407.53000000002174,109762.18628874916,42402.18523790853,-19.21234145562966,-1443.0480830326585,974638.3217881143,0.6526404441890463
407.5600000000217,109761.6102847335,42358.912817426455,-19.200133855547847,-1442.414016069245,974387.5443966812,0.653494363604409
407.5900000000217,109761.03464745256,42315.65946189351,-19.187909364907934,-1441.7785177648066,974136.4403668176,0.6543455423015985
407.62000000002166,109760.4593774073,42272.42521416382,-19.175668175413954,-1441.1415909897707,973885.0107538751,0.6551939708850796
407.65000000002163,109759.88447509194,42229.21011700513,-19.16341051212958,-1440.5032386228977,973633.2566164145,0.6560396409919349
407.6800000000216,109759.30994099381,42186.01421309853,-19.151136604253043,-1439.863463553233,973381.179015382,0.6568825464066776
407.7100000000216,109758.73577559418,42142.8375450381,-19.13884665439359,-1439.22226868115,973128.779012979,0.6577226838574006
407.74000000002155,109758.16197936983,42099.68015533055,-19.12654081149952,-1438.57965691827,972876.0576714056,0.6585600533486513
407.7700000000215,109757.58855279526,42056.54208639496,-19.11421915216854,-1437.9356311862348,972623.0160516818,0.6593946579550902
407.8000000000215,109757.01549634505,42013.423380562526,-19.101881673823005,-1437.2901944144803,972369.6552127468,0.6602265030990111
407.83000000002147,109756.44281049601,41970.3240800764,-19.08952830132576,-1436.643349537363,972115.9762109967,0.6610555954073334
407.86000000002144,109755.87049572881,41927.24422709167,-19.07715890634243,-1435.995099491102,971861.9801003521,0.6618819413316714
407.8900000000214,109755.29855252872,41884.18386367534,-19.064773336502128,-1435.345447211061,971607.6679328565,0.6627055457622646
407.9200000000214,109754.72698138523,41841.143031806445,-19.052371449571684,-1434.6943956298562,971353.0407597187,0.6635264108745105
407.95000000002136,109754.15578279083,41798.121773376144,-19.039953146788196,-1434.041947676653,971098.0996326258,0.6643445354233108
407.98000000002133,109753.58495723884,41755.12013018781,-19.027518399421986,-1433.3881062778069,970842.8456051013,0.665159914621654
408.0100000000213,109753.01450522093,41712.13814395705,-19.015067263626957,-1432.732874358776,970587.2797336691,0.6659725406515236
408.0400000000213,109752.44442722452,41669.17585631164,-19.002599880549212,-1432.0762548470018,970331.4030786081,0.6667824037278933
408.07000000002125,109751.87472373068,41626.23330879138,-18.990116461202224,-1431.4182506752595,970075.2167041484,0.6675894935542601
408.1000000000212,109751.30539521293,41583.31054284783,-18.97761725834748,-1430.7588647848968,969818.7216780594,0.668393800908234
408.1300000000212,109750.73644213703,41540.40759984398,-18.965102530057298,-1430.0981001283615,969561.9190706814,0.6691953190894537
408.16000000002117,109750.16786496199,41497.52452105386,-18.952572501327168,-1429.4359596705356,969304.8099535606,0.669994044956411
408.19000000002114,109749.59966414206,41454.66134766221,-18.940027330704883,-1428.7724463885893,969047.395397919,0.6707899793527758
408.2200000000211,109749.03184012942,41411.818120764096,-18.92746708824894,-1428.1075632703157,968789.6764732321,0.671583126831024
408.2500000000211,109748.46439337694,41368.99488136476,-18.91489174927554,-1427.4413133112014,968531.6542461751,0.6723734946875766
408.28000000002106,109747.89732434077,41326.191670379434,-18.902301205582855,-1426.7736995107186,968273.3297801424,0.6731610914717976
408.31000000002103,109747.330633482,41283.40852863338,-18.889695292625458,-1426.104724868504,968014.7041354441,0.6739459252211191
408.340000000021,109746.76432126715,41240.645496861944,-18.87707382803867,-1425.4343923811357,967755.7783701615,0.6747280017439152
408.370000000021,109746.19838816751,41197.90261571074,-18.86443665457882,-1424.7627050401418,967496.5535415186,0.6755073232737914
408.40000000002095,109745.63283465712,41155.179925735785,-18.851783679439457,-1424.089665831654,967237.0307075216,0.6762838877723425
408.4300000000209,109745.06766121005,41112.47746740365,-18.83911490230028,-1423.4152777378292,966977.2109285619,0.6770576890240818
408.4600000000209,109744.50286829726,41069.79528109146,-18.826430426356808,-1422.7395437398065,966717.0952686698,0.6778287175466176
408.49000000002087,109743.93845638377,41027.13340708681,-18.81373044966355,-1422.0624668216801,966456.6847961692,0.6785969621514596
408.52000000002084,109743.37442592662,40984.491885587566,-18.801015237851374,-1421.3840499747387,966195.9805835864,0.6793624118873822
408.5500000000208,109742.81077737414,40941.87075670153,-18.78828508295225,-1420.7042962011567,965934.9837068107,0.6801250579910629
408.5800000000208,109742.24751116645,40899.27006044604,-18.775540255961154,-1420.0232085163914,965673.6952436448,0.6808848954768791
408.61000000002076,109741.68462773759,40856.689836747544,-18.762780962283347,-1419.3407899497736,965412.1162720097,0.6816419240353753
408.64000000002073,109741.12212751832,40814.130125441254,-18.750007308989467,-1418.657043543099,965150.2478681438,0.6823961480521348
408.6700000000207,109740.56001093959,40771.59096627083,-18.737219290789046,-1417.971972347433,964888.0911051487,0.6831475757012413
408.7000000000207,109739.99827843564,40729.07239888827,-18.724416798144013,-1417.2855794186855,964625.6470521772,0.6838962172718084
408.73000000002065,109739.43693044625,40686.57446285388,-18.711599646605258,-1416.5978678128065,964362.9167744456,0.684642083023391
408.7600000000206,109738.87596741758,40644.09719763644,-18.698767622107543,-1415.9088405815548,964099.9013340861,0.6853851809912612
408.7900000000206,109738.31538980157,40601.64064261335,-18.685920533496812,-1415.218500769726,963836.6017916943,0.6861255151808336
408.82000000002057,109737.75519805372,40559.204837070916,-18.673058261751915,-1414.5268514144464,963573.0192082685,0.686863084541983
408.85000000002054,109737.19539262986,40516.78982020451,-18.660180795658913,-1413.83389554675,963309.1546471579,0.6875978829488076
408.8800000000205,109736.63597398247,40474.395631118656,-18.647288246134448,-1413.1396361951706,963045.0091756125,0.6883299002361127
408.9100000000205,109736.0769425574,40432.022308826934,-18.634380835560187,-1412.4440763906614,962780.5838656042,0.6890591240994581
408.94000000002046,109735.51829879149,40389.669892251775,-18.621458863582905,-1411.7472191718512,962515.8797937257,0.6897855424977024
408.97000000002043,109734.96004311182,40347.33842022409,-18.608522655825702,-1411.0490675895476,962250.8980401625,0.690509146067825
409.0000000000204,109734.40217593664,40305.02793148281,-18.59557250579178,-1410.3496247095084,961985.6396869251,0.6912299300551012
409.0300000000204,109733.84469767798,40262.738464674425,-18.582608622062676,-1409.6488936128408,961720.1058156895,0.6919478953303724
409.06000000002035,109733.28760874522,40220.47005835261,-18.569631092215214,-1408.9468773938547,961454.2975056897,0.6926630482579412
409.0900000000203,109732.73090954906,40178.22275097793,-18.556639871727487,-1408.2435791557275,961188.2158321054,0.6933753994018161
409.1200000000203,109732.17460050504,40135.99658091779,-18.543634801065206,-1407.5390020048346,960921.8618653045,0.6940849613014279
409.15000000002027,109731.6186820356,40093.79158644644,-18.530615648139985,-1406.833149044924,960655.2366711247,0.6947917457622452
409.18000000002024,109731.06315457057,40051.60780574527,-18.517582167680928,-1406.1260233723892,960388.3413121597,0.6954957612374528
409.2100000000202,109730.50801854562,40009.445276903054,-18.50453416502991,-1405.4176280737208,960121.1768497985,0.6961970108658306
409.2400000000202,109729.9532743991,39967.30403791628,-18.49147155043779,-1404.7079662257627,959853.7443465893,0.6968954916279699
409.27000000002016,109729.39892256795,39925.18412668932,-18.478394371547168,-1403.9970408987965,959586.0448684116,0.6975911948414932
409.30000000002013,109728.84496348347,39883.08558103446,-18.465302816171665,-1403.284855161851,959318.0794859723,0.6982841079276341
409.3300000000201,109728.29139756795,39841.008438671786,-18.45219718384906,-1402.5714120891098,959049.8492752708,0.6989742170944737
409.3600000000201,109727.73822523301,39798.95273722881,-18.439077831605186,-1401.856714766013,958781.355316902,0.6996615103666954
409.39000000002005,109727.18544687986,39756.918514239995,-18.425945105375327,-1401.140766293668,958512.5986943198,0.7003459802944008
409.42000000002,109726.63306290169,39714.90580714628,-18.412799272191666,-1400.4235697905156,958243.5804914212,0.7010276257230998
409.45000000002,109726.08107368763,39672.91465329455,-18.399640468621502,-1399.705128390775,957974.3017899748,0.7017064521978682
409.48000000001997,109725.5294796273,39630.945089937355,-18.38646867778708,-1398.985445239907,957704.7636674722,0.7023824708657003
409.51000000001994,109724.97828111507,39588.99715423271,-18.37328374116322,-1398.2645234880313,957434.9671958999,0.7030556960711465
409.5400000000199,109724.42747855296,39547.07088324423,-18.3600854035052,-1397.5423662827395,957164.9134417401,0.7037261421581888
409.5700000000199,109723.87707235152,39505.16631394134,-18.346873381458064,-1396.8189767629633,956894.6034672313,0.7043938201852598
409.60000000001986,109723.3270629283,39463.28348319968,-18.333647440488257,-1396.0943580553633,956624.0383326283,0.705058735321245
409.63000000001983,109722.77745070444,39421.42242780146,-18.320407462259883,-1395.3685132741718,956353.219098958,0.705720885554797
409.6600000000198,109722.22823609985,39379.58318443572,-18.307153486212627,-1394.6414455246252,956082.1468306314,0.7063802620666593
409.6900000000198,109721.67941952842,39337.765789698446,-18.29388571467915,-1393.9131579092684,955810.8225972898,0.7070368512283949
409.72000000001975,109721.13100139404,39295.97028009238,-18.280604479232792,-1393.1836535357106,955539.2474744227,0.70769063779926
409.7500000000197,109720.58298208879,39254.19669202666,-18.26731017518785,-1392.4529355240097,955267.4225425795,0.7083416085940826
409.7800000000197,109720.03536199342,39212.4450618163,-18.25400317909768,-1391.7210070118942,954995.3488853225,0.7089897557621043
409.81000000001967,109719.48814148035,39170.71542568161,-18.24068376874119,-1390.987871156494,954723.027586379,0.7096350788726795
409.84000000001964,109718.9413209184,39129.00781974765,-18.227352065180586,-1390.253531132035,954450.4597266563,0.7102775852745253
409.8700000000196,109718.39490067805,39087.32228004393,-18.21400801177417,-1389.517990123923,954177.6463818381,0.710917288580049
409.9000000000196,109717.84888113615,39045.658842504316,-18.200651396456383,-1388.7812513205388,953904.5886211616,0.7115542055880724
409.93000000001956,109717.30326267875,39004.01754296717,-18.18728191308736,-1388.043317904697,953631.2875077076,0.7121883523409451
409.96000000001953,109716.75804570131,38962.39841717577,-18.17389924776358,-1387.3041930468828,953357.7441001703,0.7128197402695378
409.9900000000195,109716.21323060623,38920.80150077871,-18.160503169206258,-1386.5638799020162,953083.959455704,0.7134483733874504
410.0200000000195,109715.66881779821,38879.22682933039,-18.147093600579367,-1385.8223816106674,952809.9346331598,0.7140742472720376
410.05000000001945,109715.1248076786,38837.67443829126,-18.133670654013628,-1385.0797013045376,952535.6706959059,0.7146973501525054
410.0800000000194,109714.58120064007,38796.14436302781,-18.120234617967487,-1384.3358421149355,952261.1687135065,0.7153176658835037
410.1100000000194,109714.03799706309,38754.63663881234,-18.1067858992746,-1383.5908071821657,951986.4297618009,0.7159351781125451
410.14000000001937,109713.49519731509,38713.151300822436,-18.093324933418927,-1382.8445996634518,951711.4549213224,0.7165498746074945
410.17000000001934,109712.95280175253,38671.68838414032,-18.079852085235625,-1382.097222737309,951436.2452744159,0.7171617506477332
410.2000000000193,109712.41081072556,38630.24792375223,-18.066367565492296,-1381.3486796031214,951160.8019017586,0.7177708105789407
410.2300000000193,109711.86922458399,38588.82995454795,-18.052871385570448,-1380.598973475871,950885.1258791642,0.7183770670749254
410.26000000001926,109711.3280436831,38547.43451132064,-18.03936336327549,-1379.8481075772318,950609.218275505,0.7189805382238319
410.29000000001923,109710.7872683877,38506.06162876688,-18.025843179784076,-1379.0960851252435,950333.0801523224,0.7195812431294826
410.3200000000192,109710.24689907348,38464.71134148713,-18.012310474164533,-1378.3429093252482,950056.7125652703,0.7201791971340299
410.3500000000192,109709.70693612493,38423.38368398619,-17.99876495139507,-1377.5885833645495,949780.1165670563,0.7207744079141776
410.38000000001915,109709.16737993067,38382.07869067382,-17.985206475344512,-1376.8331104123274,949503.2932111348,0.7213668735246301
410.4100000000191,109708.62823087703,38340.79639586507,-17.971635121258917,-1376.0764936249877,949226.2435551801,0.7219565829693693
410.4400000000191,109708.08948934186,38299.5368337804,-17.958051172401913,-1375.3187361556445,948948.9686633978,0.72254351922777
410.47000000001907,109707.55115569006,38258.30003854544,-17.94445506016105,-1374.5598411652811,948671.4696070227,0.7231276639828366
410.50000000001904,109707.01323027219,38217.086044190466,-17.93084726233568,-1373.7998118325934,948393.7474628198,0.723709002823739
410.530000000019,109706.4757134266,38175.89488464967,-17.91722818628018,-1373.0386513597828,948115.8033099452,0.7242875295196427
410.560000000019,109705.93860548454,38134.7265937605,-17.903598068662042,-1372.276362972582,947837.6382259807,0.7248632481725963
410.59000000001896,109705.40190677694,38093.581205263064,-17.88995692009705,-1371.5129499143163,947559.2532832072,0.7254361725961189
410.62000000001893,109704.865617641,38052.4587528,-17.87630453141372,-1370.7484154354524,947280.6495461493,0.7260063230025935
410.6500000000189,109704.32973842476,38011.35926991655,-17.86264054161108,-1369.9827627814059,947001.828071102,0.7265737208371092
410.6800000000189,109703.79426948825,37970.282790061094,-17.848964550173044,-1369.2159951819801,946722.7899078226,0.7271383831359799
410.71000000001885,109703.25921120096,37929.22934658573,-17.835276243216416,-1368.4481158454767,946443.5361029644,0.7277003179877966
410.7400000000188,109702.72456393602,37888.19897274695,-17.821575497962666,-1367.6791279592824,946164.0677043218,0.72825952241908
410.7700000000188,109702.19032806296,37847.19170170604,-17.8078624350429,-1366.9090346969544,945884.3857646997,0.7288159833732379
410.80000000001877,109701.6565039409,37806.20756652914,-17.79413740214251,-1366.1378392299412,945604.49134429,0.7293696816003603
410.83000000001874,109701.12309191415,37765.24660018692,-17.78040089177746,-1365.3655447406825,945324.385510836,0.7299205974226197
410.8600000000187,109700.5900923117,37724.308835553915,-17.766653415184248,-1364.5921544333466,945044.0693374843,0.730468716760015
410.8900000000187,109700.05750545066,37683.394305407746,-17.75289536781893,-1363.817671538999,944763.5438988837,0.7310140356976262
410.92000000001866,109699.5253316429,37642.50304242834,-17.73912692561568,-1363.0420993135342,944482.8102666218,0.7315565622126314
410.95000000001863,109698.9935712028,37601.63507919748,-17.725348003441578,-1362.265441028737,944201.8695053092,0.732096314486057
410.9800000000186,109698.4622244541,37560.790448198706,-17.711558289849997,-1361.4876999588987,943920.722670475,0.7326333161831826
411.0100000000186,109697.93129173359,37519.9691818177,-17.697757349985867,-1360.7088793668188,943639.3708089384,0.7331675900014716
411.04000000001855,109697.40077339056,37479.1713123429,-17.68394476778563,-1359.928982493358,943357.8149616037,0.7336991513537896
411.0700000000185,109696.87066978199,37438.39687196629,-17.67012028579376,-1359.1480125537882,943076.0561679035,0.7342280040755895
411.1000000000185,109696.34098126498,37397.64589278402,-17.656283900254483,-1358.3659727422294,942794.0954705904,0.7347541395146209
411.13000000001847,109695.81170818854,37356.91840679673,-17.64243588135841,-1357.5828662430467,942511.9339194394,0.7352775393720776
411.16000000001844,109695.28285088723,37316.214445909354,-17.62857671040826,-1356.798696245922,942229.5725727094,0.7357981815403036
411.1900000000184,109694.7544096787,37275.53404193055,-17.614706950875885,-1356.013465960083,941947.0124958651,0.7363160472411892
411.2200000000184,109694.22638486596,37234.87722657185,-17.6008270912307,-1355.227178623296,941664.2547578844,0.7368311273197605
411.25000000001836,109693.69877674374,37194.24403144677,-17.586937407401333,-1354.4398375026824,941381.3004262246,0.7373434257393683
411.28000000001833,109693.1715856071,37153.63448807016,-17.573037888225368,-1353.6514458868676,941098.1505619651,0.7378529591188681
411.3100000000183,109692.64481175963,37113.04862785801,-17.559128248998274,-1352.8620070716288,940814.8062166357,0.7383597523437402
411.3400000000183,109692.11845551869,37072.48648212771,-17.54520803134974,-1352.071524343358,940531.268431758,0.7388638314947684
411.37000000001825,109691.59251721589,37031.948082098745,-17.531276760274277,-1351.2800009654889,940247.538241306,0.739365216239662
411.4000000000182,109691.0669971926,36991.433458893574,-17.517334109968154,-1350.4874401722798,939963.6166763772,0.7398639140732257
411.4300000000182,109690.54189579183,36950.94264353841,-17.503380025722837,-1349.6938451721478,939679.5047706435,0.7403599182882772
411.46000000001817,109690.01721334898,36910.47566696362,-17.48941476155531,-1348.8992191597347,939395.2035648561,0.7408532104365122
411.49000000001814,109689.4929501844,36870.03256000363,-17.47543881917257,-1348.1035653330507,939110.7141089404,0.7413437666108393
411.5200000000181,109688.96910660024,36829.61335339632,-17.46145280538426,-1347.3068869102847,938826.0374609492,0.7418315656329924
411.5500000000181,109688.44568288268,36789.2180777821,-17.44745725216068,-1346.509187140812,938541.1746831383,0.7423165965495855
411.58000000001806,109687.92267930896,36748.846763702895,-17.433452457172717,-1345.7104693066365,938256.1268363703,0.7427988629914353
411.61000000001803,109687.40009615703,36708.49944160149,-17.419438397812176,-1344.9107367135148,937970.8949746294,0.7432783828836591
411.640000000018,109686.87793371455,36668.176141821255,-17.405414749153827,-1344.1099926743764,937685.4801414437,0.7437551834724445
411.670000000018,109686.35619228447,36627.87689460655,-17.3913810027611,-1343.3082404903087,937399.8833694384,0.7442292931696102
411.70000000001795,109685.83487218499,36587.60173010349,-17.37733664939388,-1342.5054834353791,937114.1056832375,0.7447007328250947
411.7300000000179,109685.313973744,36547.35067836097,-17.363281365972515,-1341.7017247504884,936828.1481048221,0.74516950932707
411.7600000000179,109684.79349728969,36507.12376933151,-17.34921514380149,-1340.896967648571,936542.0116596016,0.7456356137407738
411.79000000001787,109684.2734431403,36466.92103287162,-17.335138313017882,-1340.09121532968,936255.6973811692,0.7460990247400332
411.82000000001784,109683.75381159673,36426.74249874159,-17.32105145220601,-1339.2844710010786,935969.2063131001,0.7465597163140956
411.8500000000178,109683.2346029404,36386.588196604716,-17.306955211080457,-1338.4767378956096,935682.5395071133,0.7470176672402431
411.8800000000178,109682.71581743726,36346.45815602626,-17.292850104894537,-1337.6680192819888,935395.6980181441,0.7474728691375958
411.91000000001776,109682.19745534673,36306.35240647236,-17.27873635085901,-1336.8583184632403,935108.6828979413,0.7479253303097266
411.94000000001773,109681.67951693543,36266.270977531894,-17.26461371022291,-1336.0476313489692,934821.4951893619,0.7483750739279458
411.9700000000177,109681.16200247838,36226.21389830834,-17.250481901989684,-1335.2359741184903,934534.1373469842,0.7488184212231772
412.0000000000177,109680.64491226946,36186.18119792662,-17.236340297311713,-1334.4233460574528,934246.609346932,0.7492618307371686
412.03000000001765,109680.12824661772,36146.17290544516,-17.22218839143069,-1333.6097493819987,933958.9119295111,0.749703311107055
412.0600000000176,109679.61200583867,36106.189049833614,-17.208025968104515,-1332.795187051431,933671.0460369064,0.7501423362614332
412.0900000000176,109679.09619024298,36066.22965996746,-17.19385318953355,-1331.9796622050958,933383.0126700377,0.7505787531449641
412.12000000001757,109678.5808001262,36026.29476462652,-17.17967055925771,-1331.163178031423,933094.8128532068,0.7510125008263913
412.15000000001754,109678.06583576331,35986.38439249401,-17.165478763266986,-1330.345737750168,932806.447623953,0.7514435448107406
412.1800000000175,109677.55129741004,35946.49857215546,-17.151278442322603,-1329.5273446181775,932517.918026702,0.751871867153227
412.2100000000175,109677.03718531076,35906.637332097525,-17.137069976032688,-1328.7080019312064,932229.2251058625,0.7522974678980745
412.24000000001746,109676.52349971003,35866.8007007071,-17.122853357709324,-1327.8877130142014,931940.3698990999,0.7527203646168346
412.27000000001743,109676.01024086379,35826.988706271055,-17.108628208298864,-1327.0664812015036,931651.3534327754,0.7531405867679268
412.3000000000174,109675.49740904596,35787.20137697665,-17.094393927907678,-1326.2443098135143,931362.1767211405,0.7535581659064974
412.3300000000174,109674.98500454798,35747.438740912505,-17.080149932326442,-1325.4212021382339,931072.8407696317,0.7539731250041086
412.36000000001735,109674.47302767132,35707.70082606977,-17.06589588858773,-1324.5971614246207,930783.3465811191,0.7543854707481614
412.3900000000173,109673.96147871549,35667.98766034305,-17.051631861314597,-1323.7721908905455,930493.6951628485,0.7547951917366618
412.4200000000173,109673.45035796611,35628.29927153077,-17.03735831255411,-1322.9462937427184,930203.8875314939,0.755202263400065
