t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
446.70000000003307,26145.665452544235,45641.56108612108,-17.59869809249789,-1407.57751685823,920634.4523076327,0.7109296960337975
446.8000000000331,26143.943716611335,45501.13982774047,-17.217359329018223,-1404.2125838060606,919498.322810165,0.7105465627605039
446.9000000000331,26142.260253020686,45361.05511705037,-16.83463590648442,-1400.847106901087,918363.4461264599,0.709763040710678
447.00000000003314,26140.6143995044,45221.30702148824,-16.45853516285409,-1397.4809556212608,917230.5009619083,0.7085550496334917
447.10000000003316,26139.00467292095,45081.89561299675,-16.0972658344948,-1394.114084914911,916100.1859929195,0.7069100994576999
447.2000000000332,26137.42877072347,44942.82095854315,-15.759021974813827,-1390.7465445360162,914973.1994911537,0.7048284433174874
447.3000000000332,26135.883595095012,44804.08310957954,-15.45175628455234,-1387.3784896360778,913850.2170612288,0.7023242574038758
447.40000000003323,26134.365299963163,44665.68208975001,-15.182951318483646,-1384.0101982952583,912731.866995513,0.6994271312632581
447.50000000003325,26132.86935992461,44527.617878143494,-14.959400385528395,-1380.642116065118,911618.7012921914,0.6961847800281464
447.6000000000333,26131.390657830518,44389.89037618626,-14.787020940935479,-1377.275019572332,910511.1552669749,0.6926701780657296
447.7000000000333,26129.923579916434,44252.499290025786,-14.670779140816515,-1373.9108616047372,909409.4652024937,0.6890078026222839
447.8000000000333,26128.462097333733,44115.444563292374,-14.614825827027646,-1370.5472673341164,908313.3698930386,0.685508787798511
447.90000000003334,26127.00086558087,43978.72323921363,-14.612317528614248,-1367.2132407874724,907223.2134631258,0.6817945541176462
448.00000000003337,26125.53262150902,43842.33478797008,-14.682440718493712,-1363.8845124354775,906131.9758555243,0.6824707332786221
448.1000000000334,26124.05078136018,43706.27889321863,-14.81840148841267,-1360.5589475145398,905038.7622666326,0.6837065314133752
448.2000000000334,26122.549130629337,43570.55538932051,-15.016507308412523,-1357.235038981234,903943.2436453943,0.685148121315448
448.30000000003344,26121.02205464986,43435.16422184023,-15.27075979478163,-1353.9116748027793,902845.487467829,0.6865475110511273
448.40000000003346,26119.46475703201,43300.105404686474,-15.572976178514034,-1350.588171537528,901745.8628891208,0.6877160275035573
448.5000000000335,26117.873457787446,43165.37900055546,-15.912992445620597,-1347.2640413101237,900644.9378825855,0.6885293278577762
448.6000000000335,26116.245563702876,43030.985105104766,-16.278940845688215,-1343.938954506946,899543.4362878922,0.6888899317631286
448.7000000000335,26114.579803363486,42896.92383104587,-16.657603393890337,-1340.6127405889508,898442.2048462585,0.6887209753823498
448.80000000003355,26112.876319746392,42763.195291342156,-17.03483617091858,-1337.2853970371073,897342.1801493681,0.6879662653502888
448.9000000000336,26111.136714405613,42629.799581572064,-17.396053407792813,-1333.957097700896,896244.3528641335,0.6865919824868909
449.0000000000336,26109.364038767973,42496.73676174538,-17.726756376394512,-1330.628198266865,895149.7286795139,0.6845887318563564
449.1000000000336,26107.56272975941,42364.00683764837,-18.01309008561308,-1327.299240970072,894059.2859403107,0.681973614763987
449.20000000003364,26105.738488574683,42231.6097407299,-18.24241184726765,-1323.970969184633,892973.9294193073,0.6787926438734397
449.30000000003366,26103.89810237314,42099.545301400656,-18.403862015424103,-1320.6443932924858,891894.4370850814,0.675125123782288
449.4000000000337,26102.049213474824,41967.8131890275,-18.488888983148936,-1317.3211237315181,890821.3863511356,0.6710964836070703
449.5000000000337,26100.200903897632,41836.4129093569,-18.48309577192346,-1314.0027967060462,889754.99162405,0.6669337514478011
449.60000000003373,26098.35990062717,41705.343552587976,-18.41003270461786,-1310.6935676891987,888695.1153815064,0.662857027098983
449.70000000003375,26096.53432093494,41574.6014081638,-18.255796922279544,-1307.4214442417542,887640.4856416417,0.659575812718686
449.8000000000338,26094.73205475261,41444.18635169178,-18.02266182331252,-1304.1505647201955,886582.7430075166,0.6615226474077162
449.9000000000338,26092.960492053735,41314.097794735346,-17.715626988741086,-1300.8855695643724,885522.6429765443,0.6629969865834903
450.0000000000338,26091.226266288653,41184.33546483483,-17.342257650809103,-1297.623299005112,884459.7409783794,0.6647493644260758
450.10000000003384,26089.534989990636,41054.899232464726,-16.912762980170765,-1294.362323701063,883394.3666970526,0.6662955546330674
450.20000000003387,26087.891013512144,40925.78907366921,-16.43976478493491,-1291.101587955091,882327.1751941777,0.667432062863596
450.3000000000339,26086.297220599216,40797.00504791693,-15.937929129277153,-1287.8402575228044,881259.0456118394,0.6680187469869372
450.4000000000339,26084.754872655132,40668.54727753246,-15.423479440848302,-1284.5777038446938,880191.0217438022,0.6679526322232544
450.50000000003394,26083.263511427405,40540.415925384346,-14.913612277262514,-1281.313521481167,879124.2599045363,0.6671633470162897
450.60000000003396,26081.82092736667,40412.61117016156,-14.425840607373537,-1278.047552227861,878059.9753660575,0.665614018737133
450.700000000034,26080.423197959877,40285.13317911956,-13.977294067919345,-1274.7799104199332,876999.3850434176,0.6633036198149717
450.800000000034,26079.064796925762,40157.9820774066,-13.58401034113293,-1271.5110171296271,875943.6452778155,0.6602700337331023
450.900000000034,26077.738771119075,40031.157909119516,-13.260258066866655,-1268.2416828709006,874893.781508404,0.6565951279189027
451.00000000003405,26076.436976241657,39904.66056542297,-13.017948774160976,-1264.973436965468,873850.5965661423,0.6524181237259197
451.1000000000341,26075.15034829647,39778.48959032786,-12.866279451871431,-1261.7097509511386,872814.4939149787,0.6479887892113314
451.2000000000341,26073.869201999485,39652.64488038781,-12.811462969832267,-1258.4470994005255,871784.9869738435,0.6438637672837242
451.3000000000341,26072.585492507114,39527.12264434013,-12.837094923689637,-1255.2223604767437,870762.4847399602,0.6394829544696824
451.40000000003414,26071.28761962147,39401.92215233847,-12.978728856444132,-1252.004920016599,869738.0466822605,0.64069363772534
451.50000000003416,26069.96609401537,39277.04320682269,-13.215256061022531,-1248.7894551578008,868710.4253344504,0.6426844986713167
451.6000000000342,26068.61263089953,39152.485678600315,-13.534631158401886,-1245.5752822237243,867679.7791641986,0.6445762523788138
451.7000000000342,26067.22057949705,39028.24925722589,-13.920514024793905,-1242.364213744232,866646.4663401266,0.6462440039073007
451.80000000003423,26065.785331578576,38904.33444772078,-14.352479184737765,-1239.1480950511677,865610.4196556177,0.6479537871150287
451.90000000003425,26064.304566512397,38780.74147004108,-14.807650661778728,-1235.9297767969956,864573.7007550404,0.6483741976560908
452.0000000000343,26062.778420096925,38657.47056951321,-15.261464154730138,-1232.7090052787557,863537.7130333754,0.6479169111724363
452.1000000000343,26061.20951683574,38534.52195410854,-15.689032611857815,-1229.4861540466811,862504.0050405691,0.6464911463206735
452.2000000000343,26059.602868880167,38411.89575138717,-16.066479555730034,-1226.2620272136808,861474.1216028678,0.644099231939407
452.30000000003434,26057.96564060115,38289.59196123114,-16.372282790172473,-1223.0379015603328,860449.4998098013,0.6408085476309462
452.40000000003437,26056.306785346973,38167.61039119485,-16.588552541751515,-1219.8157003628996,859431.3471655744,0.6367626783156649
452.5000000000344,26054.636643793543,38045.9504917302,-16.701415534313078,-1216.5989946465506,858420.4670686551,0.6322143556962888
452.6000000000344,26052.96716767531,37924.61219645279,-16.694761182340628,-1213.3829527740197,857416.823014744,0.6276888632247304
452.70000000003444,26051.307425831445,37803.592899978474,-16.59741843866801,-1210.1929647432098,856421.6821021992,0.6223709149768076
452.80000000003446,26049.66795920135,37682.88884565225,-16.394666300939754,-1207.0405432622395,855429.7489393237,0.6203647567819837
452.9000000000345,26048.058513199598,37562.5005113382,-16.09446001751299,-1203.8833431404678,854432.8320571012,0.6234816238818135
453.0000000000345,26046.4875497871,37442.42723568699,-15.709634124970732,-1200.73275651205,853433.48194765,0.6250033881240075
453.1000000000345,26044.961829577634,37322.668864171574,-15.257202094657208,-1197.5837151541493,852431.2977682413,0.6267758433514793
453.20000000003455,26043.486040105377,37203.22543628419,-14.757894722581243,-1194.4342788738136,851427.101331291,0.6280343290106569
453.3000000000346,26042.06252350824,37084.097118344725,-14.235165971364609,-1191.2831793946514,850422.1336001249,0.628516703999817
453.4000000000346,26040.691124400997,36965.28414768805,-13.713991072450249,-1188.129706566753,849417.882439123,0.628068553970812
453.5000000000346,26039.36917163896,36846.78677861781,-13.219527620395445,-1184.9736907023587,848415.9455744462,0.6266211702855286
453.60000000003464,26038.091598841842,36728.60522359173,-12.775727971155366,-1181.8155502607901,847417.9029359218,0.6241856829459927
453.70000000003466,26036.85119888736,36610.739579797024,-12.403999544809716,-1178.6564379470956,846425.1797474751,0.6208588465449654
453.8000000000347,26035.63899623618,36493.18969581781,-12.1220265118308,-1175.4988397921454,845438.8731105248,0.6168458721254061
453.9000000000347,26034.444704866055,36375.95538194243,-11.942913701229873,-1172.3431387538176,844459.4246069986,0.6125567280250461
454.00000000003473,26033.257254613192,36259.036536220316,-11.874502528630332,-1169.1884572211873,843487.1660501041,0.6080600646807378
454.10000000003475,26032.067349763103,36142.429413860584,-11.899048500895095,-1166.0712235973158,842522.6496862471,0.6032180210023506
454.2000000000348,26030.862825234464,36026.13217781587,-12.04524528638227,-1162.9723604471908,841557.1957334147,0.6038043983697892
454.3000000000348,26029.633577359553,35910.145657278,-12.292478749121797,-1159.865205378683,840586.8925961395,0.6068371260172749
454.4000000000348,26028.371657738084,35794.46951737115,-12.619196214674233,-1156.7613990684633,839614.6640597796,0.608041289543091
454.50000000003485,26027.071601337368,35679.103863754135,-13.000564007166059,-1153.6565361701596,838640.5207862565,0.6092387849984308
454.60000000003487,26025.730790738722,35564.04889808183,-13.408105986450067,-1150.549656723001,837665.6547590445,0.609690802264551
454.7000000000349,26024.349630635013,35449.30483595102,-13.81160103708877,-1147.4406213081397,836691.5807835625,0.6091954453219454
454.8000000000349,26022.93152340603,35334.8724271887,-14.181072289825599,-1144.324087623216,835719.943317101,0.6076716286148633
454.90000000003494,26021.48255780899,35220.750869756615,-14.489655970382824,-1141.2155743207854,834753.853995156,0.6042017644623323
455.00000000003496,26020.011132882228,35106.93991680624,-14.714249267652141,-1138.109529503796,833792.5765561243,0.6011923655583697
455.100000000035,26018.52829013284,34993.43890010692,-14.828427493871535,-1135.0101669931507,832836.8828523118,0.5977002426302549
455.200000000035,26017.044612562622,34880.2487109606,-14.83677570216855,-1131.9018914631706,831886.5792630137,0.5943292119954651
455.300000000035,26015.569212589708,34767.36605908567,-14.753999729161771,-1128.8265187493253,830945.4481719022,0.5885926414082443
455.40000000003505,26014.11235222326,34654.788678133424,-14.56860366448618,-1125.7738095224183,830006.5785758839,0.5871782801327845
455.5000000000351,26012.683138239776,34542.51541155849,-14.292139834835565,-1122.7326657493245,829065.6906516862,0.5884405624285686
455.6000000000351,26011.28893329428,34430.54702422555,-13.942049454959232,-1119.68387332943,828121.278935731,0.5906443764539211
455.7000000000351,26009.93487511421,34318.883050269484,-13.540581800713358,-1116.6397395606325,827176.6670248726,0.5907695803155608
455.80000000003514,26008.623564752146,34207.52342934688,-13.113103620631737,-1113.5962092259833,826231.9690952586,0.5908233772913605
455.90000000003516,26007.35490996386,34096.46818831851,-12.68654788287353,-1110.5524102836814,825288.2489588783,0.590211855785403
456.0000000000352,26006.126158606527,33985.71735336049,-12.287513573326304,-1107.5083495802417,824346.7146955221,0.5888447892957667
456.1000000000352,26004.932119708483,33875.27083270871,-11.940388980446874,-1104.465206517793,823408.5055326738,0.5867652387321485
456.20000000003523,26003.765554459544,33765.128319667914,-11.665652489394335,-1101.4251304079662,822474.4075028022,0.5841940957311607
456.30000000003525,26002.617712095092,33655.29086565139,-11.478423644520657,-1098.3745401652511,821544.6215339804,0.5814972903369497
456.4000000000353,26001.478950054414,33545.75693285756,-11.387620406781016,-1095.3393279382574,820622.7890174609,0.5765231230363715
456.5000000000353,26000.34036442937,33436.52500564965,-11.385856250440881,-1092.319272079089,819705.9497372381,0.5734003039426028
456.6000000000353,25999.194558999425,33327.593069532246,-11.458054299428104,-1089.3193611740858,818791.2203210841,0.5720807742011826
456.70000000003535,25998.032437274444,33218.96011613006,-11.621217249818837,-1086.3295340218908,817874.4806988401,0.5733379768624627
456.80000000003537,25996.84648476757,33110.62734398878,-11.859525068733197,-1083.3277214127766,816954.1180909359,0.5756038277303038
456.9000000000354,25995.632779575677,33002.59451295941,-12.13705191895259,-1080.328310293663,816034.1792203066,0.5753388182706188
457.0000000000354,25994.39033841537,32894.86149710787,-12.42441160305799,-1077.330158515433,815115.146327207,0.5747722110122797
457.10000000003544,25993.121059545418,32787.42814109208,-12.692788699538287,-1074.3335601579095,814197.87609634,0.5736698247143198
457.20000000003546,25991.82969920005,32680.294143149335,-12.91360345367183,-1071.3399794274533,813283.2409340165,0.5720218269285308
457.3000000000355,25990.525039944416,32573.45957784969,-13.046592556346628,-1068.345652996444,812371.8377218912,0.5700005334848897
457.4000000000355,25989.213781174618,32466.924903295774,-13.112587697986562,-1065.3467455391788,811465.361939297,0.5669188705896698
457.5000000000355,25987.90244208997,32360.688333746948,-13.113390846476635,-1062.365695488252,810566.4402842551,0.5621944449156144
457.60000000003555,25986.598261054925,32254.74839399516,-13.041810350448104,-1059.399397517895,809671.9874191154,0.5593996197553968
457.7000000000356,25985.30887691501,32149.103862005468,-12.893841399164089,-1056.4453198969095,808779.728675295,0.5580273947007781
457.8000000000356,25984.040755588954,32043.75349088774,-12.681213260560407,-1053.5037111772865,807888.0422511243,0.5576694603624867
457.9000000000356,25982.798607903096,31938.69654871676,-12.421476858581006,-1050.5694217097712,806995.1992930669,0.5583927680309894
458.00000000003564,25981.585069250566,31833.93340482036,-12.135386525295957,-1047.6314389640347,806100.7212206334,0.5594153846448999
458.10000000003566,25980.40054151872,31729.4640816467,-11.845277318464204,-1044.693231736589,805206.8706523845,0.5590229373556657
458.2000000000357,25979.243245517064,31625.28848261103,-11.57296001656561,-1041.7559903566712,804314.9660099921,0.5578059361847553
458.3000000000357,25978.10946315298,31521.407121615568,-11.337823640821622,-1038.8136099546357,803425.9668876196,0.5559887953854339
458.40000000003573,25976.99392728511,31417.81940778843,-11.155358678694075,-1035.8771382713758,802542.3452020116,0.552625693540021
458.50000000003575,25975.890364815605,31314.524455417297,-11.035624695062527,-1032.9495237113144,801663.7292731687,0.5494950440222495
458.6000000000358,25974.792217082453,31211.52140599326,-10.981477331507522,-1030.0304942403886,800788.9766947269,0.5470788666812666
458.7000000000358,25973.693767097702,31108.80884743395,-10.984499847515693,-1027.1255855930876,799917.0112842583,0.5453357444159849
458.8000000000358,25972.59043747555,31006.386781869165,-11.033296221532762,-1024.2206556478545,799045.3698539082,0.5451331240632384
458.90000000003585,25971.47833774742,30904.25407960857,-11.120997281286282,-1021.3270226059329,798175.2220987248,0.5441989649221065
459.00000000003587,25970.354672306083,30802.410395953873,-11.236654413366121,-1018.4368365469852,797304.8744826504,0.544323959889119
459.1000000000359,25969.218439082346,30700.855745208337,-11.36233223737566,-1015.546507455353,796434.6611726319,0.544239963560777
459.2000000000359,25968.069927724257,30599.590000254055,-11.485113580881503,-1012.6574495428101,795565.8840169662,0.5433417785023867
459.30000000003594,25966.91087417568,30498.61306254234,-11.590535485766003,-1009.7693771171457,794699.5270494889,0.5418281690043195
459.40000000003596,25965.744066389383,30397.92435571678,-11.66807786295917,-1006.8870682556009,793836.6954426015,0.5396233738156313
459.500000000036,25964.573377537756,30297.523526404802,-11.706888516284952,-1004.0082931197544,792977.3145977856,0.5374652332741918
459.600000000036,25963.402947120965,30197.409790347094,-11.704304167908468,-1001.1373605770842,792121.9155105783,0.5349750029009632
459.700000000036,25962.23740401427,30097.58185733256,-11.655431066952865,-998.2793301453326,791269.9443910345,0.5328311182064597
459.80000000003605,25961.081436698456,29998.038542461458,-11.559673158167685,-995.4331487110204,790419.5735314019,0.5318302999177955
459.9000000000361,25959.93897790554,29898.780317640176,-11.424587929174768,-992.5822482128069,789569.2421159742,0.5318056311240412
460.0000000000361,25958.812714954965,29799.80609970176,-11.262629505737854,-989.7421793841442,788721.5879967683,0.530131223732859
460.1000000000361,25957.703896923555,29701.115301228,-11.088180314106387,-986.9079847375954,787875.2540073482,0.5293056015799728
460.20000000003614,25956.612295744486,29602.70781852915,-10.916011790694178,-984.0748269885239,787030.1019709756,0.5285663965182662
460.30000000003616,25955.536323042754,29504.58343021165,-10.759727017322785,-981.2438831750031,786187.1863623563,0.5271677126037106
460.4000000000362,25954.47328544569,29406.74092532643,-10.6303759706391,-978.4250488521951,785347.2293757767,0.5253173612788444
460.5000000000362,25953.419781100332,29309.18028310966,-10.535043453563121,-975.606422167683,784508.4052737721,0.5246088441225942
460.60000000003623,25952.372148555893,29211.901445766194,-10.476325444383127,-972.7883734346515,783671.9036268332,0.5231563578806269
460.70000000003625,25951.3269526215,29114.90304726903,-10.45195934390491,-969.9839849716557,782838.8202854876,0.5210185159399447
460.8000000000363,25950.28137462532,29018.184553417042,-10.4557799618038,-967.1849385198728,782006.9275570986,0.520273894885905
460.9000000000363,25949.23334388076,28921.745481927363,-10.480307445601275,-964.3907148967976,781176.1321134702,0.5195876422036027
461.0000000000363,25948.181579763823,28825.58603410849,-10.517641169346833,-961.5944781887135,780346.4951972094,0.5188630877926388
461.10000000003635,25947.125686185922,28729.70517082598,-10.558935778992279,-958.8086328251319,779519.8450980776,0.5169951029816292
461.20000000003637,25946.066157849724,28634.102446474226,-10.595283361970695,-956.0272435175133,778694.8782777173,0.5159423638810361
461.3000000000364,25945.004142386435,28538.776914963502,-10.620154632882704,-953.2553151072393,777871.8281947022,0.5147436174922309
461.4000000000364,25943.94143675911,28443.72885633841,-10.627056273261834,-950.4805862509147,777049.6734398971,0.5141836704231132
461.50000000003644,25942.88025852317,28348.95738763726,-10.611782359381621,-947.7146870115042,776230.5376639782,0.5122955713329017
461.60000000003646,25941.823003144033,28254.46218316242,-10.572553791390146,-944.9520447483799,775413.5990587848,0.5109214391496166
461.7000000000365,25940.771937907713,28160.242194111528,-10.510652363180217,-942.1998905089364,774599.4618121985,0.5091694419224092
461.8000000000365,25939.728907886674,28066.296730946066,-10.43030021037377,-939.4546316546147,773786.8856758783,0.5081931082068759
461.9000000000365,25938.695119061027,27972.625364228406,-10.337888256477623,-936.7136671765888,772975.532288958,0.5074283887050353
462.00000000003655,25937.671033890725,27879.22753431518,-10.240851703037004,-933.9782991322644,772165.7087186195,0.5064716263673702
462.1000000000366,25936.656385836784,27786.103026022996,-10.146480539391451,-931.2450829218359,771357.3712738722,0.5055421888050792
462.2000000000366,25935.650276087512,27693.251219208785,-10.061097492717431,-928.5180681421039,770551.3359746119,0.504102404373465
462.3000000000366,25934.65135671584,27600.67168454944,-9.989193716720536,-925.7953465934526,769747.3729440186,0.5028063871661913
462.40000000003664,25933.658047649078,27508.363929878018,-9.933090667617835,-923.0775467142303,768945.7282037333,0.5013565056046546
462.50000000003666,25932.66876175812,27416.327212426477,-9.892858909585545,-920.367174515413,768146.4841532381,0.49985509059659694
462.6000000000367,25931.682105239932,27324.560776325416,-9.866565181878157,-917.6643610105968,767349.0862489471,0.4987004926016786
462.7000000000367,25930.697023129902,27233.064193583697,-9.85082110028531,-914.9658274171666,766552.9520964168,0.497910129820144
462.80000000003673,25929.712874574023,27141.836980430184,-9.84148555879353,-912.2721315351388,765758.3447784315,0.49695523247773976
462.90000000003675,25928.729458328402,27050.878647704973,-9.834162456218673,-909.5833272520989,764965.3987831464,0.4959162249200477
463.0000000000368,25927.746988983472,26960.188692676085,-9.824693449315772,-906.8995502888758,764174.248813944,0.49479297254209686
463.1000000000368,25926.766029666807,26869.76660716056,-9.809593166648506,-904.2208551552607,763385.0082852585,0.49359878966153714
463.2000000000368,25925.787389919413,26779.611873344085,-9.786397473943465,-901.5473381647623,762597.7881338869,0.492335225816884
463.30000000003685,25924.81199944817,26689.723950718173,-9.753904712421084,-898.8792262591135,761812.6833025696,0.4910122838484919
463.40000000003687,25923.840772726657,26600.102269617295,-9.71226721516199,-896.2168110087987,761029.7358073622,0.4896630646255268
463.5000000000369,25922.874484298376,26510.746169748312,-9.66288428279484,-893.5609986898304,760248.9142481909,0.48833348331777177
463.6000000000369,25921.91367670368,26421.654986370624,-9.608075946979053,-890.9118337768832,759469.9532768066,0.4871698534149396
463.70000000003694,25920.958612654336,26332.828232292806,-9.550640493424353,-888.2675407781704,758692.570128721,0.4861830672044262
463.80000000003696,25920.009376363087,26244.26538784894,-9.49236291251184,-885.6284444386519,757916.9274653225,0.4850945509614604
463.900000000037,25919.06566279337,26155.965942454866,-9.437135697156455,-882.9944539407431,757143.1018601139,0.483958144896873
464.000000000037,25918.12698085863,26067.929369964637,-9.386819347436006,-880.3657249023125,756371.183844274,0.48276511974250663
464.100000000037,25917.192746574132,25980.155055264717,-9.34234284498127,-877.7431469992069,755601.2207180185,0.48154251256800495
464.20000000003705,25916.262377997507,25892.6423644519,-9.303685766248453,-875.1269081281317,754833.031732371,0.4804329475811838
464.3000000000371,25915.33537707662,25805.390782134713,-9.270009208868792,-872.5158231718796,754066.388933249,0.4794659473196694
464.4000000000371,25914.4113851203,25718.39977456991,-9.239919563185252,-869.910075648033,753301.3693637964,0.4784507635183061
464.5000000000371,25913.490212119832,25631.66881524947,-9.211730004678298,-867.3095932043668,752538.0083270894,0.47741350082583667
464.60000000003714,25912.57183791828,25545.197374293235,-9.183742015508555,-864.714409562355,751776.3652520492,0.4763390707013478
464.70000000003716,25911.656389314583,25458.98491636286,-9.154486036977554,-862.1245793037359,751016.4966892288,0.47522927330487597
464.8000000000372,25910.74409914902,25373.030898168654,-9.122901655641668,-859.5401819420774,750258.450315131,0.47408965855461405
464.9000000000372,25909.835255288403,25287.334767725693,-9.088438606154996,-856.9613044296025,749502.2573937818,0.47293049097496237
465.00000000003723,25908.93014820154,25201.895965333613,-9.051070868632346,-854.3880239208157,748747.9294043275,0.47176414422424773
465.10000000003726,25908.029025317715,25116.713925851163,-9.011228838254388,-851.8203948244854,747995.4590201885,0.47060237958857043
465.2000000000373,25907.132058479416,25031.78808096296,-8.969668382999627,-849.2584488820424,747244.8245857685,0.4694541585758069
465.3000000000373,25906.239355414793,24947.117860793183,-8.927030646240048,-846.7022016977841,746495.9949522562,0.468325418336007
465.4000000000373,25905.35089630049,24862.702695161137,-8.884591143025444,-844.1516563204606,745748.9338561868,0.4672193576237442
465.50000000003735,25904.466584002334,24778.54201864907,-8.843122981573583,-841.6067651206539,745003.601392639,0.46613825384181595
465.60000000003737,25903.586270633976,24694.635269813665,-8.803133683581708,-839.0674883540476,744259.9682754547,0.46507546591115
465.7000000000374,25902.70978783724,24610.981891422678,-8.764827967336197,-836.5337839098681,743518.0145552595,0.46402515451554227
465.8000000000374,25901.83697525542,24527.58132961936,-8.728125818186314,-834.0056180331865,742777.7310382725,0.46298059300090066
465.90000000003744,25900.96770289742,24444.433032898654,-8.692723580029968,-831.4829672070312,742039.11791727,0.46193591092198966
466.00000000003746,25900.101884592204,24361.536431869376,-8.658183052148134,-828.9660102927724,741302.1827490833,0.4608865027266806
466.1000000000375,25899.239482829995,24278.890998826315,-8.624017622087678,-826.4543304306166,740566.8891767487,0.45985983253383517
