t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
300.37499999998386,3693.6918372570594,23840.106275066133,-181.01167416823898,-913.6010144873213,1482643.9247638537,0.9068179537958599
300.47499999998377,3675.626031373451,23748.859938785437,-180.48346366438776,-911.7728864304715,1481481.276612685,0.908914487030097
300.5749999999837,3657.6141252299303,23657.796766727428,-179.87747381341043,-909.9513147350226,1480315.9957018,0.9109726793088954
300.6749999999836,3639.6574873264776,23566.91738993165,-179.3825963289965,-908.0983391395199,1479148.0964146182,0.913019627172173
300.7749999999835,3621.7585192251527,23476.22221904974,-178.7722137400962,-906.2597329256743,1477977.6803991804,0.9149871104296836
300.8749999999834,3603.912406888421,23385.713106598367,-178.2411182691502,-904.3963191045738,1476804.735411534,0.9169641655472106
300.9749999999833,3586.12503220985,23295.389748878035,-177.6887275378771,-902.5285105374008,1475629.3536012573,0.9188691815998823
301.0749999999832,3568.3919495482646,23205.253901250995,-177.091387541225,-900.6610666563683,1474451.565518978,0.9207503143224699
301.17499999998313,3550.7150100032445,23115.306051575873,-176.5810318587854,-898.7676564323127,1473271.4010985913,0.9226080458558272
301.27499999998304,3533.095903818514,23025.546707008038,-175.97497594804952,-896.8850081551832,1472088.9498258596,0.9243958207933929
301.37499999998295,3515.5306370981843,22935.977502672744,-175.42736846777285,-894.9822935445515,1470904.2088208618,0.9261858471449728
301.47499999998286,3498.0239348146542,22846.59832364189,-174.88066838313495,-893.0711994806619,1469717.2588572893,0.9279127276700478
301.57499999998277,3480.5729428126792,22757.410555473896,-174.2746867103107,-891.1637754992502,1468528.142103931,0.9296066422258037
301.6749999999827,3463.177698267726,22668.41500021757,-173.7499002970366,-889.2321065422761,1467336.8798152655,0.9312839408315767
301.7749999999826,3445.841133285172,22579.61187200201,-173.1620905256383,-887.3050781972107,1466143.5596568407,0.9328927058179602
301.8749999999825,3428.559389991737,22491.00272598205,-172.58180005139226,-885.36866693209,1464948.1933767665,0.9344922865745844
301.9749999999824,3411.3353132426523,22402.58777718829,-172.0487206354373,-883.4151389552119,1463750.8361173626,0.9360487591445236
302.0749999999823,3394.168971887245,22314.367779576234,-171.44218381336486,-881.4685542013775,1462551.554791471,0.9375529217782742
302.1749999999822,3377.0579014108857,22226.34398141208,-170.88500520466164,-879.5045907395777,1461350.3584480751,0.9390500102572787
302.27499999998213,3360.0054674585854,22138.516467030255,-170.3335032953886,-877.5320715152683,1460147.3214191962,0.9404889887649119
302.37499999998204,3343.010029086973,22050.886299348662,-169.72454713090173,-875.5635543728214,1458942.4888698356,0.9418926589776334
302.47499999998195,3326.070731463806,21963.45437818608,-169.17538246457045,-873.5759256951463,1457735.8796010492,0.9432816312333785
302.57499999998186,3309.1902166222026,21876.22090282247,-168.60663884483765,-871.5850363754512,1456527.5717611695,0.9446095100699836
302.67499999998176,3292.3665321820586,21789.186967638205,-168.00612835305841,-869.5933216892713,1455317.5963868536,0.9459131256179831
302.7749999999817,3275.5997037828392,21702.353269821557,-167.45475896145567,-867.5849371479637,1454105.986179687,0.9471911762990772
302.8749999999816,3258.8916122861597,21615.720130128648,-166.87764278867013,-865.5747785501592,1452892.8121874556,0.948413684500963
302.9749999999815,3242.2404827706196,21529.288577906405,-166.28034424134927,-863.5617897943409,1451678.1028560419,0.9496139547833536
303.0749999999814,3225.6465938333045,21443.05923153654,-165.72605321649039,-861.5336631881783,1450461.8957934715,0.9507848245297282
303.1749999999813,3209.111496711444,21357.03244811225,-165.14603174836023,-859.5040323271206,1449244.2581730196,0.9519031807424541
303.2749999999812,3192.633599011152,21271.209191091806,-164.54831833021885,-857.4713627929737,1448025.2182199787,0.9529994714858049
303.3749999999811,3176.2131275856445,21185.590060364564,-163.98970461863905,-855.4246338093459,1446804.8140718509,0.9540659477678105
303.47499999998104,3159.8514928447926,21100.17541160141,-163.41097960140712,-853.3755828864423,1445583.1112278514,0.9550812192330114
303.57499999998095,3143.5474065237527,21014.966119268312,-162.81286870792903,-851.3241129714164,1444360.1393282535,0.9560733190504266
303.67499999998086,3127.3008735437825,20929.962797195647,-162.24658646429364,-849.2603037619074,1443135.933975581,0.9570375861564913
303.77499999998076,3111.1131000186087,20845.165813350122,-161.66956638398986,-847.1926203366124,1441910.5583466273,0.9579524640285855
303.8749999999807,3094.9832130527893,20760.575931465326,-161.07544282343483,-845.122361102227,1440684.0464503393,0.9588407549872955
303.9749999999806,3078.91114393759,20676.193750232032,-160.50186159475456,-843.0422682671716,1439456.433274297,0.9597016939756714
304.0749999999805,3062.897717064321,20592.019683736864,-159.92068065435365,-840.9579648486365,1438227.7758127982,0.9605180769708682
304.1749999999804,3046.9422899446945,20508.054421845587,-159.3311448692643,-838.8696694944751,1436998.1100771995,0.961306307645009
304.2749999999803,3031.0449739811274,20424.29849913671,-158.75767297440697,-836.7727183483953,1435767.4743422596,0.9620646165567109
304.3749999999802,3015.2064047385297,20340.752337561855,-158.17158138679454,-834.6728093860843,1434535.9219463672,0.9627812275264205
304.4749999999801,2999.425843244436,20257.416616698665,-157.5791606458492,-832.568793710839,1433303.4860595046,0.9634719074551186
304.57499999998004,2983.7034512416562,20174.291833009567,-157.0068582815888,-830.4556359905641,1432070.2058847882,0.9641319398654673
304.67499999997995,2968.0399509881745,20091.378363290303,-156.42307841551278,-828.3395847627141,1430836.1362813385,0.9647490854836633
304.77499999997985,2952.434645246532,20008.676849668576,-155.82886152064938,-826.2205042956334,1429601.3096564151,0.9653408963283937
304.87499999997976,2936.8875494940366,19926.18778737627,-155.2514254086238,-824.0932309361431,1428365.7620907938,0.9659045005832922
304.9749999999797,2921.3992901057895,19843.911542647442,-154.6672367284786,-821.9624401744993,1427129.5450835386,0.9664278448114487
305.0749999999796,2905.9693292140914,19761.84869725874,-154.07637184066314,-819.8281872086117,1425892.6917594587,0.9669252933121926
305.1749999999795,2890.597737016665,19679.99970740528,-153.49903205202878,-817.6866587066526,1424655.23798351,0.9673947039433188
305.2749999999794,2875.2850355427595,19598.36493182903,-152.9121670855248,-815.5424154239405,1423417.2333436897,0.9678253485478309
305.3749999999793,2860.030643606868,19516.944932640556,-152.31888017094613,-813.394931465332,1422178.7098133462,0.9682309975945032
305.4749999999792,2844.8346213191285,19435.740140340553,-151.74092165537272,-811.2401128788229,1420939.7036011247,0.9686083400870757
305.5749999999791,2829.6975092043776,19354.75088269265,-151.15604336835963,-809.0823541944981,1419700.2651378494,0.9689462576626625
305.67499999997904,2814.6188039418216,19273.977678338895,-150.56439411026767,-806.9217094250047,1418460.4273793483,0.9692584116151466
305.77499999997895,2799.5985354348336,19193.420935419894,-149.9847573767987,-804.7546434737483,1417220.2242530007,0.9695440424212962
305.87499999997885,2784.6371548809275,19113.08097072679,-149.3978217603991,-802.5849898568678,1415979.7048887871,0.969791265261415
305.97499999997876,2769.734169397833,19032.958273257907,-148.80560785457084,-800.4124332495014,1414738.9005280435,0.9700140648027514
306.0749999999787,2754.8896204698544,18953.053221340942,-148.22636070166647,-798.2335592128757,1413497.8459281968,0.9702096922981355
306.1749999999786,2740.103957478743,18873.36610462318,-147.64089246565638,-796.0521669712834,1412256.5900651608,0.9703670322706786
306.2749999999785,2725.3767235164014,18793.89737721386,-147.0498224105036,-793.8682079310836,1411015.1637680987,0.9705002711664634
306.3749999999784,2710.7079393554304,18714.647393744228,-146.46982075807543,-791.6785748864565,1409773.600610083,0.9706072638993192
306.4749999999783,2696.098001952997,18635.616426660836,-145.88347804409963,-789.4867143689752,1408531.9478131337,0.9706773402380122
306.5749999999782,2681.5464647550325,18556.80490058672,-145.29220316345697,-787.2924289518645,1407290.2355887592,0.9707237983583696
306.6749999999781,2667.053345426427,18478.21314354778,-144.71220776520528,-785.0927085653651,1406048.497193968,0.9707442574035441
306.77499999997804,2652.6190248719035,18399.84140408077,-144.12683596315526,-782.8908468792447,1404806.7793218605,0.9707282135433047
306.87499999997794,2638.2430842607564,18321.69007411767,-143.53692793802546,-780.6867550710579,1403565.1118288497,0.9706888290645225
306.97499999997785,2623.9255349485197,18243.75945576086,-142.95742395917736,-778.4776711776409,1402323.527166877,0.9706240748825394
307.07499999997776,2609.6667281249156,18166.04977640316,-142.3724497833861,-776.2667288199925,1401082.0706918202,0.9705238631848033
307.1749999999777,2595.466253445841,18088.561399337672,-141.78295274416476,-774.0538182166929,1399840.7713899966,0.9704009910772584
307.2749999999776,2581.324111612974,18011.294601993784,-141.20338811958132,-771.8362766762743,1398599.6609343663,0.9702533582438946
307.3749999999775,2567.240605709016,17934.24959442335,-140.6194870300914,-769.61692777029,1397358.7837457722,0.9700709988698919
307.4749999999774,2553.2154073674474,17857.42669770807,-140.0318125405891,-767.3957282512567,1396118.1684506387,0.9698662604374931
307.5749999999773,2539.2484975652437,17780.8261663829,-139.45073905652654,-765.1707994688572,1394877.8467964102,0.9696367030495822
307.6749999999772,2525.3400761721523,17704.448204100292,-138.86677454377391,-762.9440423251275,1393637.8594040088,0.9693753897562601
307.7749999999771,2511.4898719958474,17628.293094804856,-138.2807060359762,-760.7153867511137,1392398.2361855712,0.9690906922826003
307.87499999997704,2497.697873523941,17552.361065377867,-137.7014621944718,-758.4832258157032,1391159.0084136957,0.9687815470709552
307.97499999997694,2483.964270292968,17476.652295275893,-137.11948348448672,-756.2494688915225,1389920.2159775458,0.968441218015073
308.07499999997685,2470.288799344396,17401.16704076888,-136.5351244083872,-754.0141225692299,1388681.8875696817,0.9680784581968283
308.17499999997676,2456.6714375543984,17325.90550503647,-135.95672904175345,-751.7756934028282,1387444.0533790719,0.9676920977820829
308.27499999997667,2443.112350542774,17250.867846409652,-135.3754495920708,-749.5359499374467,1386206.7518514348,0.9672756819541974
308.3749999999766,2429.611278177655,17176.0542949077,-134.79187012132675,-747.2948554853127,1384970.0107230293,0.9668375829646494
308.4749999999765,2416.1681897847766,17101.465029614326,-134.2140985856306,-745.0509652518114,1383733.85932096,0.9663765571501358
308.5749999999764,2402.7832355698188,17027.100186484124,-133.63387994404076,-742.8059304453435,1382498.335054407,0.9658862862503383
308.6749999999763,2389.4561642318954,16952.959968544907,-133.05177396114195,-740.5597182601485,1381263.465019987,0.9653748322357729
308.7749999999762,2376.1869414890875,16879.044530518666,-132.47540203163368,-738.3109773760027,1380029.2778890692,0.9648409640267346
308.8749999999761,2362.975703989868,16805.35398612492,-131.89686097254844,-736.0612868236401,1378795.8102403935,0.9642784999383025
308.97499999997603,2349.8222071059317,16731.888512285714,-131.31660529019123,-733.8106327179266,1377563.0885896133,0.9636953069114725
309.07499999997594,2336.7264109474077,16658.648240139653,-130.74181405351993,-731.5577489131903,1376331.1409220574,0.963090236009657
309.17499999997585,2323.6884374248907,16585.63326176671,-130.16497489110387,-729.304135421571,1375100.0028971685,0.9624572878999402
309.27499999997576,2310.7080465312565,16512.843728773314,-129.58651987034486,-727.049781731185,1373869.7003864553,0.961804114420454
309.37499999997567,2297.7851924192883,16440.27974918127,-129.01327679747416,-724.7934896861265,1372640.2606896767,0.9611295990181361
309.4749999999756,2284.9199829801637,16367.941393651558,-128.4381355750351,-722.536679593857,1371411.718583621,0.9604278964346918
309.5749999999755,2272.112182584743,16295.828788740873,-127.86152227673789,-720.2793428935612,1370184.0992265567,0.9597065260656109
309.6749999999754,2259.361740024409,16223.942019548209,-127.28993461765303,-718.0203427451046,1368957.42896932,0.9589645556061556
309.7749999999753,2246.6687502196037,16152.281135305851,-126.71662708658675,-715.761028140538,1367731.7417501444,0.9581960535155531
309.8749999999752,2234.0329817840575,16080.846238303682,-126.14200688700024,-713.5013909111748,1366507.061912098,0.9574085209318582
309.9749999999751,2221.454378490325,16009.637391183533,-125.5722504955543,-711.240354538528,1365283.4152380703,0.9566008322571293
310.07499999997503,2208.9330230385194,15938.654622353664,-125.00094519914872,-708.9792025953382,1364060.835078936,0.9557670711265701
310.17499999997494,2196.4686878357365,15867.89801019294,-124.42847581631325,-706.7179303609762,1362839.345239943,0.9549146999506775
310.27499999997485,2184.0613117476605,15797.36759525124,-123.86071432161461,-704.4555196763936,1361618.9708993305,0.9540426453761484
310.37499999997476,2171.7109685098617,15727.063384848201,-123.29144997132641,-702.1932105337964,1360399.744600661,0.9531451494720387
310.47499999997467,2159.4174278952846,15656.985435034692,-122.72106491556609,-699.9309998601111,1359181.6895865994,0.9522294833290061
310.5749999999746,2147.1806218954193,15587.133765114311,-122.15570860162929,-697.6678179538521,1357964.8301837947,0.9512947995287733
310.6749999999745,2135.0006275481605,15517.50835940546,-121.58884432184446,-695.4049626798893,1356749.198826585,0.9503347597859033
310.7749999999744,2122.877205424691,15448.109253337569,-121.0208586135856,-693.1424255817158,1355534.8178061452,0.9493572936428905
310.8749999999743,2110.810285939489,15378.936444456573,-120.45775352750067,-690.879166606471,1354321.7109373529,0.9483612099268499
310.9749999999742,2098.799935110864,15309.989897357504,-119.89328565157754,-688.6164236340442,1353109.9100326486,0.9473402564441017
311.0749999999741,2086.8459166396997,15241.269625228295,-119.3278242976037,-686.3541890288374,1351899.43708691,0.9463021081949705
311.17499999997403,2074.948156501675,15172.775605220535,-118.76710337976313,-684.0914711201414,1350690.3157540718,0.945245468192013
311.27499999997394,2063.106710234232,15104.50778296322,-118.20515709622892,-681.8294523621668,1349482.5778458724,0.9441639589715465
311.37499999997385,2051.321344409658,15036.466149958334,-117.64233922746658,-679.5681306079412,1348276.2455017976,0.9430651419352785
311.47499999997376,2039.5919805888939,14968.650662723276,-117.0841304703224,-677.306567858821,1347071.3420253266,0.9419481071185601
311.57499999997367,2027.918664072877,14901.061247139109,-116.52482854631587,-675.0458961726127,1345867.8979936596,0.9408071681985576
311.6749999999736,2016.3011638992227,14833.697872503537,-115.96477195960945,-672.7861155808715,1344665.9341720575,0.9396499957808487
311.7749999999735,2004.7393972629027,14766.560474581791,-115.40919976304006,-670.5263337528187,1343465.472396872,0.9384757525273586
311.8749999999734,1993.2333996298803,14699.648959755743,-114.85265943093107,-668.2676319615776,1342266.541602253,0.9372788896459157
311.9749999999733,1981.7829423091196,14632.963275652632,-114.29547503211784,-666.0100113531598,1341069.1611625822,0.9360668806033914
312.0749999999732,1970.3879382999153,14566.503337886756,-113.74265564004646,-663.7526215843346,1339873.3515416626,0.9348388737315645
312.1749999999731,1959.0484136148348,14500.269033641396,-113.18898710679063,-661.4964980440462,1338679.1402927572,0.9335893267567826
312.27499999997303,1947.7641416737308,14434.26028952076,-112.63478053097481,-659.2416422504223,1337486.545331887,0.9323257737129325
312.37499999997294,1936.535031394707,14368.477001335128,-112.08482622717987,-656.9872424666593,1336295.585741139,0.9310473030128151
312.47499999997285,1925.3610997475214,14302.91903774274,-111.5341378141124,-654.7342895414496,1335106.2878254522,0.9297482681038901
312.57499999997276,1914.2421220753145,14237.586304758599,-110.98301512452488,-652.4827858552584,1333918.66827643,0.9284361843276998
312.67499999997267,1903.17800334535,14172.478678878639,-110.43604037898614,-650.2319587966269,1332732.7449260913,0.9271101601520627
312.7749999999726,1892.16875180945,14107.596010525,-109.8884444453686,-647.9827553733802,1331548.5426285304,0.9257647059824763
312.8749999999725,1881.2141445803695,14042.93818557295,-109.34051607550533,-645.7351790655329,1330366.07682506,0.9244071803772613
312.9749999999724,1870.314082796821,13978.505061563856,-108.79663773849973,-643.488495050337,1329185.364034676,0.9230367408428606
313.0749999999723,1859.4685663255107,13914.296470952344,-108.2522467147667,-641.2436092585947,1328006.4275493193,0.9216480925483665
313.1749999999722,1848.677373913076,13850.312279753658,-107.70761985190047,-639.0005274363139,1326829.281369038,0.9202484995438568
313.2749999999721,1837.9404029531624,13786.55232658016,-107.16694814380621,-636.7585537849534,1325653.940375192,0.9188372728526133
313.37499999997203,1827.2576451753469,13723.016425689908,-106.6258656223734,-634.5185558439646,1324480.4256019127,0.9174096024717528
313.47499999997194,1816.6288808049558,13659.70442337373,-106.08463723556328,-632.2805366836218,1323308.7488122415,0.9159727361876208
313.57499999997185,1806.0540036935543,13596.616140202514,-105.54727029081187,-630.0438274198242,1322138.9230724191,0.9145256552094907
313.67499999997176,1795.5329979717133,13533.75137404451,-105.0095871686123,-627.8092513540887,1320970.9683101121,0.9130629955332893
313.77499999997167,1785.0656454715152,13471.109953474961,-104.47184367197002,-625.576810778153,1319804.896159581,0.9115912406305938
313.8749999999716,1774.6518367700128,13408.691682476578,-103.93787348089013,-623.3458687938813,1318640.7196870772,0.9101092710248964
313.9749999999715,1764.2915487268674,13346.496343233955,-103.40368057119508,-621.1172123421942,1317478.4586481424,0.9086118572818237
314.0749999999714,1753.9845646758183,13284.523747048532,-102.8695116486964,-618.8908446767227,1316318.1246670661,0.9071053561079794
314.1749999999713,1743.730772017432,13222.77368155499,-102.33903296845916,-616.666161255892,1315159.7307065325,0.9055887211962159
314.2749999999712,1733.5301406408955,13161.24591358758,-101.80842057238594,-614.4439126789016,1314003.2960366402,0.9040570216477022
314.3749999999711,1723.3824552892365,13099.940237427702,-101.27791142174965,-612.2241038581913,1312848.8321888568,0.9025163072324859
314.47499999997103,1713.2876003115075,13038.856424732072,-100.75101135971084,-610.0061612849405,1311696.3518621195,0.9009656652672334
314.57499999997094,1703.2455388680569,12977.994227125151,-100.22406191497136,-607.7908012839767,1310545.873669955,0.8994004719484224
314.67499999997085,1693.2560570197759,12917.35342231042,-99.69729188912582,-605.5780293503204,1309397.4087869031,0.8978265427954626
314.77499999997076,1683.3190361468278,12856.933766301418,-99.1740542938741,-603.3672999851964,1308250.9694848815,0.8962430199209394
314.87499999997067,1673.4344329326007,12796.734995895422,-98.65084972705708,-601.1592974655165,1307106.573751309,0.8946454351593275
314.9749999999706,1663.6020346740725,12736.756872629805,-98.12789883757931,-598.9540277469214,1305964.232317702,0.893039460904197
315.0749999999705,1653.8217198968146,12676.999137255727,-97.60840735351863,-596.7509721344713,1304823.956956691,0.8914242832491255
315.1749999999704,1644.0934390777288,12617.461512097923,-97.08902739373272,-594.5507843125874,1303685.7649663314,0.8897955826274029
315.2749999999703,1634.4169806951822,12558.143742950182,-96.56997142034278,-592.3534706700738,1302549.6665741606,0.8881588865024015
315.3749999999702,1624.792220531222,12499.045555689441,-96.05430438488233,-590.158538044419,1301415.6729953373,0.8865134227894487
315.4749999999701,1615.2191031013308,12440.1666585242,-95.53882408311006,-587.966610786741,1300283.8007793054,0.8848550213446288
315.57499999997003,1605.6974179922804,12381.506781915234,-95.02373570925742,-585.7776956618701,1299154.0595805412,0.8831890723946572
315.67499999996994,1596.2270383376042,12323.06563722467,-94.51196954045018,-583.5913240446245,1298026.459974775,0.8815148557371799
315.77499999996985,1586.807902925045,12264.842918844,-94.00046264346412,-581.4080926515662,1296901.0176551398,0.8798283707803194
315.87499999996976,1577.439802378602,12206.838342192725,-93.48941295643016,-579.2280095491002,1295777.7415399253,0.8781349138407791
315.97499999996967,1568.1226072454836,12149.051604202508,-92.98162194741317,-577.0506317378139,1294656.6412837235,0.876433909305149
316.0749999999696,1558.8562507673594,12091.482385438,-92.47415988791141,-574.8765286255041,1293537.7311579548,0.8747217479116671
316.1749999999695,1549.6405245540154,12034.130386705985,-91.96721707367097,-572.7057035172395,1292421.018887153,0.8730035477680531
316.2749999999694,1540.4752967446507,11976.995291377949,-91.4634714431704,-570.5377347742658,1291306.5135199968,0.8712782737091175
316.3749999999693,1531.3604954742677,11920.07676785237,-90.9601193886227,-568.3731572893075,1290194.228631231,0.8695423874265885
316.4749999999692,1522.2959134275986,11863.374503588142,-90.45734478690561,-566.2119762932047,1289084.1725632818,0.8677999793494338
316.5749999999691,1513.2814165759178,11806.888169631457,-89.95770733425988,-564.0537908796372,1287976.3547049435,0.866050231467375
316.67499999996903,1504.3169281763915,11750.61742258222,-89.45852536957379,-561.8991116330138,1286870.7888342422,0.864289712443474
316.77499999996894,1495.4022419658747,11694.561937108512,-88.95997645003828,-559.7479440696076,1285767.4836321585,0.8625224069571232
316.87499999996885,1486.5372218209102,11638.721372162561,-88.46450740325258,-557.5999072545067,1284666.4487539828,0.8607475533281104
316.97499999996876,1477.7217863343683,11583.095372868604,-87.96955310483538,-555.4554883888696,1283567.6980730258,0.8589618540679453
317.07499999996867,1468.9557302488286,11527.68360149195,-87.47528496896194,-553.3146930034264,1282471.2405172968,0.8571691752269999
317.1749999999686,1460.2389154452833,11472.485705275058,-86.9840419167449,-551.1771588988303,1281377.0859476486,0.8553687875424658
