t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.9400000000232,109793.22576000159,44721.749993011785,-19.834428176359236,-1474.5314211686573,987434.9832747616,0.6034934760916713
405.97000000002316,109792.63106508713,44677.53067656466,-19.823163815228597,-1473.9772149040539,987203.0115794527,0.6044890830625036
406.00000000002314,109792.03670867892,44633.32803361788,-19.811880273510315,-1473.4214315593345,986970.6588197309,0.6054820890290102
406.0300000000231,109791.44269135232,44589.14211140559,-19.800577553284246,-1472.8640737428484,986737.9259949622,0.6064724907733989
406.0600000000231,109790.84901368152,44544.97295708354,-19.789255693425176,-1472.3051440682752,986504.8141057994,0.6074602849428175
406.09000000002305,109790.25567623839,44500.8206177289,-19.777914771018835,-1471.7446451546482,986271.3241541868,0.6084454681711122
406.120000000023,109789.66267959145,44456.68514034011,-19.766554897975684,-1471.1825796263824,986037.4571433524,0.609428037112707
406.150000000023,109789.07002430505,44412.56657183671,-19.75517621311101,-1470.6189501133501,985803.2140777991,0.6104079884465818
406.18000000002297,109788.47771093894,44368.46495905918,-19.743778870551832,-1470.0537592510016,985568.5959632962,0.6113853188718394
406.21000000002294,109787.88574004816,44324.38034876876,-19.73236302583884,-1469.4870096805187,985333.6038068734,0.6123600251044081
406.2400000000229,109787.29411218352,44280.31278764729,-19.72092882144535,-1468.9187040489799,985098.2386168161,0.6133321038721533
406.2700000000229,109786.70282789231,44236.26232229701,-19.709476373581147,-1468.348845009515,984862.5014026614,0.6143015519127175
406.30000000002286,109786.11188771945,44192.22899924037,-19.698005762057264,-1467.7774352214221,984626.393175194,0.6152683659755667
406.33000000002284,109785.52129220871,44148.212864919864,-19.686517024657523,-1467.204477350229,984389.9149464399,0.6162325428258555
406.3600000000228,109784.931041904,44104.21396569783,-19.675010156923904,-1466.6299740676855,984153.0677296584,0.6171940792494297
406.3900000000228,109784.34113735046,44060.23234785628,-19.663485117576297,-1466.053928051682,983915.8525393313,0.6181529720615799
406.42000000002275,109783.75157909529,44016.2680575967,-19.65194183903731,-1465.4763419860967,983678.2703911475,0.6191092181157956
406.4500000000227,109783.16236768804,43972.32114103989,-19.640380241819102,-1464.897218560591,983440.3223019862,0.6200628143102449
406.4800000000227,109782.57350368051,43928.391644225776,-19.628800250951485,-1464.3165604703706,983202.0092898969,0.621013757595847
406.51000000002267,109781.98498762614,43884.4796131133,-19.617201812277592,-1463.7343704159439,982963.3323740778,0.6219620449796821
406.54000000002264,109781.39682007895,43840.58509358021,-19.605584906375125,-1463.1506511029045,982724.2925748533,0.6229076735254466
406.5700000000226,109780.8090015922,43796.70813142296,-19.59394955810196,-1462.5654052417667,982484.8909136539,0.6238506403523161
406.6000000000226,109780.221532717,43752.84877235652,-19.5822958402953,-1461.9786355478768,982245.1284129972,0.6247909426264187
406.63000000002256,109779.63441400087,43709.00706201428,-19.570623870912154,-1461.3903447414043,982005.006096472,0.6257285775570836
406.66000000002254,109779.04764598676,43665.18304594786,-19.558933803790303,-1460.800535547424,981764.5249887266,0.6266635423831985
406.6900000000225,109778.46122921233,43621.37676962698,-19.547225814112608,-1460.2092106960672,981523.6861154604,0.6275958343653656
406.7200000000225,109777.87516420992,43577.588278439296,-19.53550008044807,-1459.6163729227237,981282.4905034185,0.6285254507785112
406.75000000002245,109777.28945150695,43533.81761769025,-19.523756765803014,-1459.022024968265,981040.9391803897,0.6294523889033599
406.7800000000224,109776.70409162693,43490.064832602875,-19.511996000354152,-1458.426169579251,980799.0331752044,0.6303766460258657
406.8100000000224,109776.11908509088,43446.32996831763,-19.50021786840205,-1457.8288095080893,980556.7735177326,0.631298219436303
406.84000000002237,109775.53443241883,43402.613069892235,-19.488422401577054,-1457.2299475131128,980314.1612388797,0.6322171064372242
406.87000000002234,109774.95013413145,43358.91418230148,-19.47660957950358,-1456.629586358568,980071.197370579,0.6331333043490304
406.9000000000223,109774.3661907513,43315.23335043705,-19.464779338085542,-1456.0277288144973,979827.8829457809,0.6340468105223636
406.9300000000223,109773.78260280377,43271.57061910735,-19.452931584458558,-1455.4243776565352,979584.2189984372,0.6349576223470876
406.96000000002226,109773.19937081727,43227.92603303738,-19.4410662166265,-1454.8195356656329,979340.2065634812,0.6358657372657035
406.99000000002223,109772.61649532292,43184.29963686855,-19.429183145021312,-1454.2132056277535,979095.8466768054,0.6367711527789197
407.0200000000222,109772.03397685353,43140.69147515854,-19.417282312827304,-1453.6053903335744,978851.1403752371,0.6376738664502
407.0500000000222,109771.45181594217,43097.101592381194,-19.405363711974193,-1452.996092578238,978606.0886965146,0.6385738759059905
407.08000000002215,109770.87001312041,43053.530032926355,-19.39342739223981,-1452.385315161186,978360.6926792646,0.6394711788310588
407.1100000000221,109770.28856891656,43009.97684109977,-19.38147346185321,-1451.7730608861052,978114.9533629839,0.6403657729581482
407.1400000000221,109769.70748385417,42966.44206112294,-19.36950207922456,-1451.1593325609838,977868.8717880248,0.6412576560580874
407.17000000002207,109769.12675845106,42922.925737132995,-19.357513436773544,-1450.5441329982805,977622.4489955859,0.6421468259250105
407.20000000002204,109768.54639321889,42879.42791318254,-19.3455077390807,-1449.9274650151685,977375.6860277073,0.6430332803666943
407.230000000022,109767.96638866352,42835.948633239524,-19.333485178549907,-1449.3093314338275,977128.58392727,0.6439170171914839
407.260000000022,109767.38674528616,42792.48794118707,-19.321445912281824,-1448.6897350817212,976881.1437379961,0.6447980342076107
407.29000000002196,109766.80746358485,42749.045880823316,-19.309390043815778,-1448.0686787918269,976633.3665044503,0.645676329219441
407.32000000002193,109766.22854405646,42705.62249586124,-19.297317612778578,-1447.4461654027666,976385.2532720389,0.6465519000340691
407.3500000000219,109765.64998719863,42662.21782992847,-19.285228594349377,-1446.8221977588114,976136.805087004,0.6474247444728007
407.3800000000219,109765.07179351136,42618.83192656718,-19.273122908962463,-1446.1967787097556,975888.0229964145,0.6482948603819523
407.41000000002185,109764.49396349813,42575.46482923386,-19.261000441043873,-1445.569911110665,975638.9080481493,0.6491622456500181
407.4400000000218,109763.9164976662,42532.11658129921,-19.248861064070926,-1444.9415978215407,975389.4612908774,0.6500268982186981
407.4700000000218,109763.33939652615,42488.787226048,-19.23670466810972,-1444.3118417069322,975139.683774032,0.6508888160963124
407.50000000002177,109762.76266059058,42445.47680667893,-19.224531185431236,-1443.6806456355719,974889.576547784,0.6517479973607578
407.53000000002174,109762.18629037228,42402.18536630453,-19.21234060995313,-1443.048012480075,974639.1406630148,0.6526044401601894
407.5600000000217,109761.61028638207,42358.91294795103,-19.200133007110242,-1442.4139451167594,974388.3771712926,0.6534581427051762
407.5900000000217,109761.0346491267,42315.65959455826,-19.187908512212275,-1441.778446425611,974137.2871248526,0.6543091032571056
407.62000000002166,109760.45937910718,42272.425348979545,-19.17566731718593,-1441.1415192904003,973885.871576584,0.6551573201127212
407.65000000002163,109759.88447681775,42229.210253981575,-19.163409647531143,-1440.5031665989338,973634.1315800223,0.6560027915865021
407.6800000000216,109759.30994274576,42186.014352244274,-19.15113573302859,-1439.8633912433975,973382.0681893491,0.6568455159957693
407.7100000000216,109758.73577737245,42142.83768636065,-19.138845776922235,-1439.2221961207292,973129.6824593944,0.6576854916511365
407.74000000002155,109758.16198117459,42099.68029883666,-19.126539928741778,-1438.5795841329602,972876.9754456411,0.658522716850598
407.7700000000215,109757.58855462662,42056.54223209104,-19.11421826551314,-1437.935558187455,972623.9482042283,0.6593571898837354
407.8000000000215,109757.01549820308,42013.423528455125,-19.101880784856952,-1437.2901211970063,972370.6017919517,0.6601889090403574
407.83000000002147,109756.44281238073,41970.32423017273,-19.08952741156473,-1436.6432760797582,972116.9372662574,0.6610178726256208
407.86000000002144,109755.87049764022,41927.24437939996,-19.07715801696683,-1435.995025758955,971862.9556852279,0.6618440789803799
407.8900000000214,109755.29855446678,41884.18401820509,-19.064772448144826,-1435.3453731625586,971608.6581075627,0.6626675264976711
407.9200000000214,109754.72698334992,41841.14318856841,-19.052370562195964,-1434.6943212227848,971354.0455925517,0.6634882136387432
407.95000000002136,109754.15578478212,41798.121932382135,-19.039952259679957,-1434.0418728756354,971099.119200045,0.664306138943175
407.98000000002133,109753.58495925678,41755.12029145032,-19.027517511300786,-1433.3880310605045,970843.8799904231,0.6651213010298989
408.0100000000213,109753.0145072656,41712.13830748873,-19.01506637285978,-1432.7327987199285,970588.3290245689,0.6659336985887876
408.0400000000213,109752.44442929604,41669.17602212474,-19.00259898543183,-1432.0761787995152,970332.467363845,0.6667433303699681
408.07000000002125,109751.87472582923,41626.233476897294,-18.990115560260023,-1431.4181742480791,970076.2960700796,0.6675501951606293
408.1000000000212,109751.30539733871,41583.31071325675,-18.97761635060232,-1430.75878801795,969819.8162055594,0.6683542917652403
408.1300000000212,109750.73644429026,41540.40777256479,-18.965101615211367,-1430.098023065403,969563.0288330312,0.6691556189858829
408.16000000002117,109750.16786714287,41497.52469609425,-18.95257157982798,-1429.43588235113,969305.9350157075,0.6699541756076997
408.19000000002114,109749.59966635075,41454.661525029034,-18.940026403675933,-1428.7723688406643,969048.5358172755,0.6707499603948008
408.2200000000211,109749.03184236604,41411.81830046389,-18.927466157294738,-1428.1074855046727,968790.8323019041,0.6715429720914017
408.2500000000211,109748.46439564155,41368.99506340432,-18.91489081619315,-1427.4412353190512,968532.825534246,0.6723332094369425
408.28000000002106,109747.89732663339,41326.19185476637,-18.902300272030697,-1426.7736212647962,968274.5165794322,0.6731206711849609
408.31000000002103,109747.3306358026,41283.40871537654,-18.889694359809994,-1426.1046463276612,968015.9065030566,0.673905356129012
408.340000000021,109746.7643236157,41240.64568597161,-18.877072896478406,-1425.434313497655,967756.9963711534,0.6746872631223368
408.370000000021,109746.19839054398,41197.90280719856,-18.86443572399229,-1424.7626257684633,967497.7872501655,0.6754663910990075
408.40000000002095,109745.63283706152,41155.18011961445,-18.851782748782068,-1424.0895861368972,967238.280206911,0.6762427390816583
408.4300000000209,109745.06766364242,41112.477663686375,-18.839113969947128,-1423.4151976024693,966978.4763085495,0.6770163061810308
408.4600000000209,109744.5028707577,41069.79547979136,-18.82642949040068,-1422.73946316718,966718.3766225529,0.6777870915827862
408.49000000002087,109743.93845887245,41027.133608216296,-18.81372950827412,-1422.0623858355543,966457.982216685,0.6785550945260184
408.52000000002084,109743.37442844376,40984.49208915785,-18.801014289627993,-1421.383968614921,966197.2941589901,0.6793203142798347
408.5500000000208,109742.81077991994,40941.87096272237,-18.788284127201756,-1420.7042145158935,965936.3135177937,0.6800827501124331
408.5800000000208,109742.24751374115,40899.270268925786,-18.77553929284429,-1420.0231265529458,965675.0413617091,0.6808424012721161
408.61000000002076,109741.68463034136,40856.69004769344,-18.762779992797125,-1419.3407077449763,965413.4787596511,0.6815992669748994
408.64000000002073,109741.12213015131,40814.13033885997,-18.75000633478409,-1418.6569611157377,965151.6267808473,0.6823533464045113
408.6700000000207,109740.5600136019,40771.59118216915,-18.7372183138508,-1417.971889694043,964889.4864948473,0.6831046387227389
408.7000000000207,109739.9982811273,40729.072617273734,-18.724415820403483,-1417.2854965136876,964627.0589715207,0.6838531430948933
408.73000000002065,109739.4369331672,40686.57468373534,-18.711598669547463,-1416.597784613092,964364.3452810459,0.6845988587169813
408.7600000000206,109738.8759701678,40644.0974210243,-18.698766646462833,-1415.9087570347247,964101.346493886,0.6853417848462868
408.7900000000206,109738.31539258103,40601.64086851957,-18.685919559077544,-1415.2184168244064,963838.0636807565,0.6860819208259272
408.82000000002057,109737.7552008624,40559.20506550865,-18.67305728747245,-1414.5267670306323,963574.4979125866,0.6868192660986097
408.85000000002054,109737.19539546782,40516.79005118753,-18.66017981973983,-1413.8338107040458,963310.6502604812,0.6875538202061762
408.8800000000205,109736.63597684982,40474.39586466061,-18.647287266454143,-1413.13955089717,963046.5217956881,0.6882855827769845
408.9100000000205,109736.07694545432,40432.02254494068,-18.634379850085278,-1412.4439906644586,962782.1135895752,0.6890145534978274
408.94000000002046,109735.5183017182,40389.6701309488,-18.62145787079025,-1411.7471330626545,962517.4267136196,0.6897407320835782
408.97000000002043,109734.96004606855,40347.33866151426,-18.608521655027726,-1411.0489811513908,962252.4622394111,0.6904641182416071
409.0000000000204,109734.40217892363,40305.02817537444,-18.595571497294046,-1410.3495379939018,961987.2212386633,0.6911847116480203
409.0300000000204,109733.84470069541,40262.73871117471,-18.582607607115502,-1409.6488066577015,961721.7047832332,0.6919025119300386
409.06000000002035,109733.28761179323,40220.470307468255,-18.56963007276352,-1408.9467902150654,961455.9139451374,0.6926175186717956
409.0900000000203,109732.73091262773,40178.22300271596,-18.55663885000647,-1408.2434917432113,961189.8497965625,0.6933297314297988
409.1200000000203,109732.17460361434,40135.996835286234,-18.543633779124225,-1407.5389143241212,960923.5134098646,0.6940391497626024
409.15000000002027,109731.61868517552,40093.791843454914,-18.5306146273955,-1406.8330610440228,960656.905857553,0.6947457732710518
409.18000000002024,109731.06315774107,40051.60806540513,-18.517581148596562,-1406.1259349926327,960390.0282122614,0.6954496016306848
409.2100000000202,109730.50802174666,40009.445539227265,-18.50453314699698,-1405.4175392623104,960122.8815467084,0.6961506346204942
409.2400000000202,109729.9532776307,39967.30430291885,-18.491470531888112,-1404.7078769472998,959855.4669336533,0.6968488721345238
409.27000000002016,109729.39892583019,39925.18439438455,-18.478393350279585,-1403.996951143227,959587.7854458549,0.697544314174138
409.30000000002013,109728.8449667765,39883.085851436146,-18.46530178982598,-1403.284764946965,959319.8381560397,0.6982369608231238
409.3300000000201,109728.29140089198,39841.00871179244,-18.452196150425998,-1402.5713214568957,959051.6261368834,0.6989268122140402
409.3600000000201,109727.73822858828,39798.953013079234,-18.439076789917635,-1401.856623773529,958783.1504610099,0.6996138684818334
409.39000000002005,109727.18545026662,39756.91879282922,-18.425944055327506,-1401.1406750003289,958514.4122010034,0.7002981297301858
409.42000000002,109726.63306632018,39714.90608848188,-18.412798214818302,-1400.4234782445708,958245.4124294304,0.7009795960047995
409.45000000002,109726.081077138,39672.91493738334,-18.399639405871174,-1399.705036618025,957976.1522188644,0.7016582672878258
409.48000000001997,109725.52948310964,39630.94537678622,-18.386467612091806,-1398.985353237297,957706.6326419035,0.7023341435150314
409.51000000001994,109724.9782846294,39588.99744384951,-18.37328267488716,-1398.2644312237337,957436.8547711762,0.7030072246068357
409.5400000000199,109724.42748209924,39547.071175638426,-18.36008433839647,-1397.5422737028957,957166.8196793308,0.7036775105125344
409.5700000000199,109723.87707592969,39505.16660912432,-18.34687231823112,-1396.8188838036954,956896.5284390053,0.7043450012581616
409.60000000001986,109723.32706653833,39463.2837811846,-18.333646378638157,-1396.0942646573942,956625.9821227855,0.7050096969795732
409.63000000001983,109722.77745434633,39421.422728602694,-18.3204064001582,-1395.368419396679,956355.1818031562,0.7056715979412047
409.6600000000198,109722.22823977369,39379.58348806804,-18.30715242147005,-1394.6413511550315,956084.1285524523,0.7063307045320926
409.6900000000198,109721.67942323434,39337.76609617605,-18.293884644696156,-1393.9130630665488,955812.8234428236,0.7069870172359742
409.72000000001975,109721.13100513228,39295.97058942806,-18.28060340181252,-1393.1835582662561,955541.2675462137,0.7076405365894516
409.7500000000197,109720.58298585961,39254.19700423134,-18.26730908906649,-1392.4528398908533,955269.4619343606,0.7082912631283307
409.7800000000197,109720.03536579708,39212.44537689895,-18.254002084262655,-1391.720911079713,954997.4076788133,0.7089391973447619
409.81000000001967,109719.4881453171,39170.71574364967,-18.240682666454383,-1390.9877749758998,954725.1058509616,0.7095843396544979
409.84000000001964,109718.94132478836,39129.00814060786,-18.227350957692515,-1390.2534347269439,954452.5575220655,0.7102266903953023
409.8700000000196,109718.3949045813,39087.3226038033,-18.214006901790263,-1389.5178934851776,954179.763763278,0.7108662498457079
409.9000000000196,109717.84888507272,39045.65916917108,-18.2006502864795,-1388.7811544075241,953906.7256456513,0.7115030182691271
409.93000000001956,109717.30326664857,39004.017872551434,-18.187280804795716,-1388.0432206547716,953633.4442401212,0.7121369959683079
409.96000000001953,109716.75804970432,38962.39874968972,-18.17389814157962,-1387.3040953904908,953359.9206174714,0.7127681833392217
409.9900000000195,109716.2132346424,38920.80183623632,-18.16050206416934,-1386.563781779848,953086.155848283,0.7133965809113079
410.0200000000195,109715.66882186757,38879.22716774666,-18.14709249456227,-1385.8222829886074,952812.1510028776,0.7140221893587295
410.05000000001945,109715.12481178124,38837.67477968118,-18.13366954423749,-1385.0796021825672,952537.9071512674,0.7146450094898
410.0800000000194,109714.58120477619,38796.14470740536,-18.120233501692805,-1384.3357425275838,952263.4253631202,0.7152650422007127
410.1100000000194,109714.03800123296,38754.63698618965,-18.106784774497317,-1383.5907071901854,951988.7067077474,0.7158822884201754
410.14000000001937,109713.49520151898,38713.1516512095,-18.09332379939399,-1382.8444993386283,951713.7522541157,0.7164967490472236
410.17000000001934,109712.9528059907,38671.68873754517,-18.079850942688754,-1382.097122144129,951438.5630708757,0.7171084249044952
410.2000000000193,109712.4108149982,38630.24828018171,-18.066366416456653,-1381.3485787819525,951163.140226401,0.7177173167151523
410.2300000000193,109711.86922889121,38588.830314008745,-18.05287023288019,-1380.5988724320632,950887.4847888214,0.7183234251134536
410.26000000001926,109711.32804802492,38547.43487382037,-18.03936220983894,-1379.848006279144,950611.5978260415,0.7189267506867054
410.29000000001923,109710.7872727641,38506.06199431501,-18.02584202782162,-1379.0959835119581,950335.480405735,0.7195272940365385
410.3200000000192,109710.24690348435,38464.71171009534,-18.01230932461161,-1378.3428073221933,950059.1335953131,0.7201250558465517
410.3500000000192,109709.70694057025,38423.38405566825,-17.99876380363325,-1377.5884809030754,949782.5584618724,0.7207200369373368
410.38000000001915,109709.16738441042,38382.07906544481,-17.985205327341056,-1376.8330074481084,949505.7560721309,0.7213122382951269
410.4100000000191,109708.62823539133,38340.7967737403,-17.97163397008813,-1376.076390150277,949228.727492368,0.7219016610625886
410.4400000000191,109708.08949389088,38299.537214774246,-17.958050015017925,-1375.3186322019299,948951.47378838,0.7224883064984624
410.47000000001907,109707.55116027404,38258.300422670385,-17.944453894219762,-1374.559736795395,948673.9960254626,0.7230721759084417
410.50000000001904,109707.01323489143,38217.08643145666,-17.930846086843864,-1373.7997071241646,948396.2952684193,0.7236532705740046
410.530000000019,109706.47571808138,38175.89527506513,-17.91722700188997,-1373.038546384338,948118.3725815945,0.7242315916915913
410.560000000019,109705.93861017506,38134.72698733185,-17.903596877520148,-1372.2762577759268,947840.2290289178,0.7248071403424774
410.59000000001896,109705.4019115033,38093.58160199674,-17.889955725278366,-1371.512844503645,947561.8656739442,0.7253799175030053
410.62000000001893,109704.86562240322,38052.45915270343,-17.876303336085158,-1370.748309776942,947283.2835798768,0.7259499240897185
410.6500000000189,109704.32974322277,38011.35967299915,-17.862639348151887,-1369.9826568092294,947004.4838095623,0.7265171610310972
410.6800000000189,109703.79427432199,37970.283196334654,-17.848963359497507,-1369.2158888164954,946725.4674254594,0.7270816293389544
410.71000000001885,109703.25921607035,37929.22975606418,-17.83527505449533,-1368.4480090156756,946446.2354895856,0.7276433301631187
410.7400000000188,109702.72456884109,37888.199385445485,-17.82157430883309,-1367.6790206232406,946166.789063455,0.7282022648142856
410.7700000000188,109702.19033300382,37847.192117639854,-17.80786124225887,-1366.9089268543942,945887.1292080211,0.7287584347541269
410.80000000001877,109701.65650891775,37806.20798571216,-17.79413620249183,-1366.1377309231136,945607.2569836369,0.7293118415477693
410.83000000001874,109701.12309692726,37765.247022630865,-17.78039968300782,-1365.3654360430337,945327.1734500425,0.7298624867914896
410.8600000000187,109700.59009736136,37724.309261268,-17.766652196671398,-1364.592045428942,945046.8796663862,0.7304103720279045
410.8900000000187,109700.05751053714,37683.394734399044,-17.752894140776107,-1363.817562298455,944766.3766912681,0.7309554986853755
410.92000000001866,109699.52533676635,37642.50347470284,-17.739125692770937,-1363.041989873397,944485.6655827955,0.7314978680483364
410.95000000001863,109698.99357636331,37601.63551476143,-17.725346768263435,-1362.2653313804465,944204.7473986276,0.7320374812845785
410.9800000000186,109698.46222965165,37560.790887059906,-17.71155705553808,-1361.4875900508428,943923.6231959951,0.7325743395100517
411.0100000000186,109697.93129696809,37519.96962398633,-17.69775611852007,-1360.7087691191991,943642.2940316852,0.733108443881406
411.04000000001855,109697.4007786619,37479.17175783168,-17.683943539319127,-1359.928871821745,943360.7609619899,0.7336397956883047
411.0700000000185,109696.87067509015,37438.397320789845,-17.670119058580774,-1359.1479013945043,943079.0250426319,0.7341683964143613
411.1000000000185,109696.34098661001,37397.646344957684,-17.65628267114807,-1358.3658610719497,942797.087328685,0.7346942477510083
411.13000000001847,109695.81171357061,37356.918862335086,-17.64243464674198,-1357.5827540865414,942514.9488745093,0.7352173515575942
411.16000000001844,109695.2828563066,37316.21490482501,-17.62857546728871,-1356.798583669315,942232.61073372,0.7357377097753215
411.1900000000184,109694.75441513567,37275.53450423347,-17.614705697808635,-1356.0133530513506,941950.0739591959,0.7362553243234515
411.2200000000184,109694.22639036081,37234.877692269496,-17.60082582878843,-1355.2270654656916,941667.3396031227,0.736770197007786
411.25000000001836,109693.69878227667,37194.24450054502,-17.586936138029962,-1354.439724149123,941384.4087170572,0.7372823294671207
411.28000000001833,109693.17159117821,37153.634960574724,-17.573036615515754,-1353.6513323432437,941101.2823519886,0.7377917231807487
411.3100000000183,109692.64481736891,37113.04910377589,-17.559126976585755,-1352.8618932944694,940817.9615583755,0.7382983795314431
411.3400000000183,109692.11846116606,37072.486961468305,-17.545206761777074,-1352.0714102529312,940534.4473861431,0.738802299908798
411.37000000001825,109691.59252290119,37031.94856487147,-17.531275495332643,-1351.279886561175,940250.740884638,0.7393034858210967
411.4000000000182,109691.06700291578,36991.43394511204,-17.51733284730926,-1350.4873253143,939966.8430851542,0.7398019843105885
411.4300000000182,109690.54190155292,36950.94313321773,-17.503378761933927,-1349.6937298103396,939682.7550482848,0.7402977190278079
411.46000000001817,109690.01721914814,36910.47616011845,-17.489413492696485,-1348.899103309112,939398.4778245174,0.7407907163062646
411.49000000001814,109689.49295602189,36870.03305664669,-17.47543754189179,-1348.103449058807,939114.0124610092,0.741280984825039
411.5200000000181,109688.96911247635,36829.61385353755,-17.461451517970982,-1347.3067703045554,938829.3600034084,0.7417685285157631
411.5500000000181,109688.4456887977,36789.21858142877,-17.447455955116403,-1346.5090702924713,938544.5214963834,0.7422533499321844
411.58000000001806,109687.92268526311,36748.847270860606,-17.433451153079165,-1345.7103522721977,938259.4979838192,0.7427354511149815
411.61000000001803,109687.4001021504,36708.499952275655,-17.419437090516798,-1344.9106194982683,937974.2905089195,0.7432148338403977
411.640000000018,109686.87793974712,36668.17665601875,-17.405413442522125,-1344.1098752301084,937688.9001142561,0.7436914997547319
411.670000000018,109686.35619835614,36627.877412336835,-17.3913796993981,-1343.3081227307198,937403.3278417685,0.744165450505534
411.70000000001795,109685.83487829565,36587.6022513789,-17.377335349760063,-1342.5053652644644,937117.5747327155,0.7446366878671142
411.7300000000179,109685.3139798936,36547.351203196056,-17.363280068200037,-1341.7016060946642,936831.6418275908,0.7451052138325167
411.7600000000179,109684.79350347827,36507.124297741604,-17.34921384428963,-1340.896848481819,936545.5301660298,0.7455710306386436
411.79000000001787,109684.27344936805,36466.92156487111,-17.335137007625228,-1340.0910956830487,936259.2407867337,0.7460341407204396
411.82000000001784,109683.75381786392,36426.74303434252,-17.321050137649248,-1339.2843509529732,935972.774727434,0.7464945466037989
411.8500000000178,109683.23460924735,36386.58873581615,-17.30695388606763,-1338.4766175457628,935686.1330249106,0.7469522507699367
411.8800000000178,109682.71582378422,36346.45869885462,-17.292848770597928,-1337.667898717668,935399.3167150504,0.7474072555442035
411.91000000001776,109682.1974617339,36306.352952922745,-17.278735010548143,-1336.8581977291662,935112.3268329296,0.7478595630399241
411.94000000001773,109681.67952336003,36266.27152738737,-17.26461246247084,-1336.0475178459576,934825.1644128856,0.7483091751832944
411.9700000000177,109681.1620089396,36226.21445151722,-17.250480681074485,-1335.2358623384248,934537.8304885499,0.7487560938117213
412.0000000000177,109680.64491876698,36186.18175448283,-17.23633908737875,-1334.4232344796987,934250.3260928305,0.7492003208125197
412.03000000001765,109680.12825315136,36146.17346535654,-17.22218718761648,-1333.6096375429636,933962.6522578397,0.7496418582583146
412.0600000000176,109679.61201240835,36106.189613112576,-17.20802476656027,-1332.7950747989323,933674.8100147935,0.750080708484461
412.0900000000176,109679.09619684878,36066.23022662714,-17.193851985700793,-1331.9795495143837,933386.8003939118,0.7505168740874524
412.12000000001757,109678.58080676832,36026.29533467857,-17.17966934867333,-1331.1630649523056,933098.6244243524,0.7509503578338581
412.15000000001754,109678.06584244204,35986.38496594736,-17.165477542954285,-1330.345624373617,932810.2831342006,0.7513811625200333
412.1800000000175,109677.55130412568,35946.49914901617,-17.15127721183126,-1329.5272310398866,932521.7775505154,0.7518092908190965
412.2100000000175,109677.03719206355,35906.63791236969,-17.137068737624617,-1328.7078882160733,932233.108699416,0.7522347451804308
412.24000000001746,109676.52350650009,35866.80128439452,-17.122852115570932,-1327.8875991722775,931944.2776061725,0.752657527817064
412.27000000001743,109676.01024769108,35826.989293379,-17.108626967036344,-1327.0663671838358,931655.285295267,0.7530776407817257
412.3000000000174,109675.49741591036,35787.201967513116,-17.094392690859937,-1326.2441955296654,931366.1327903981,0.7534950861166863
412.3300000000174,109674.98501144935,35747.43933488843,-17.080148700315192,-1325.4210874894177,931076.8211144217,0.753909866017807
412.36000000001735,109674.47303460956,35707.70142349822,-17.065894659580096,-1324.5970463404708,930787.3512892477,0.7543219829498184
412.3900000000173,109673.96148569063,35667.988261237544,-17.051630631145574,-1323.7720753558608,930497.7243357246,0.7547314396794036
412.4200000000173,109673.45036497833,35628.29987590342,-17.037357076462197,-1322.9461778039517,930207.9412735526,0.7551382391983452
