t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
460.40000000003613,25909.462908304187,25796.812929877004,-11.857516063070298,-1054.699569375942,801793.6084941284,1.0
460.50000000003615,25908.286293515383,25691.954059817752,-11.766147888049106,-1048.588700592522,800194.65698692,1.0
460.6000000000362,25907.117074380792,25587.707873420626,-11.692191345901652,-1042.4618639712528,798595.7054797116,1.0
460.7000000000362,25905.956848221023,25484.07575619229,-11.602261597701041,-1036.321172283336,796996.7539725032,1.0
460.8000000000362,25904.80373221034,25381.05880536113,-11.53116010681135,-1030.1695083116088,795397.8024652948,1.0
460.90000000003624,25903.65639007442,25278.658195817123,-11.47342135923335,-1024.0060954400828,793798.8509580864,1.0
461.00000000003627,25902.514206850406,25176.875203921216,-11.421832240106015,-1017.8299189590525,792199.899450878,1.0
461.1000000000363,25901.37728957374,25075.71120522224,-11.369172766667452,-1011.639986989765,790600.9479436696,1.0
461.2000000000363,25900.246327829638,24975.16766036366,-11.309617441006186,-1005.435448585795,789001.9964364612,1.0
461.30000000003633,25899.122357086824,24875.246090664208,-11.239707428153293,-999.215696994513,787403.0449292528,1.0
461.40000000003636,25898.006480115888,24775.948043805995,-11.158769709367556,-992.9804685821426,785804.0934220444,1.0
461.5000000000364,25896.899611559722,24677.275051475757,-11.068685561657402,-986.7299233023568,784205.141914836,1.0
461.6000000000364,25895.799442409516,24579.22861970427,-11.001691502060748,-980.4643177148564,782606.1904076276,1.0
461.7000000000364,25894.707335956493,24481.809926245478,-10.921064530219859,-974.1869345879257,781007.2389004192,1.0
461.80000000003645,25893.624376733926,24385.02019719808,-10.829592225663642,-967.8972904739821,779408.2873932108,1.0
461.90000000003647,25892.551194640342,24288.860746193826,-10.731820935837483,-961.5945100425213,777809.3358860024,1.0
462.0000000000365,25891.487923338304,24193.33297836175,-10.632713020401733,-955.2776783207705,776210.384378794,1.0
462.1000000000365,25890.43427179077,24098.438378552644,-10.536515475337067,-948.9459980910261,774611.4328715856,1.0
462.20000000003654,25889.38967287296,24004.17848757782,-10.44598917812362,-942.5989097482254,773012.4813643772,1.0
462.30000000003656,25888.35346488241,23910.554870747896,-10.362079905493845,-936.23616829926,771413.5298571688,1.0
462.4000000000366,25887.32506026556,23817.56907337585,-10.284046168494802,-929.8579737204803,769814.5783499604,1.0
462.5000000000366,25886.30406508425,23725.222631317767,-10.209951813122007,-923.4644205808331,768215.626842752,1.0
462.60000000003663,25885.290328869214,23633.517044190387,-10.137362150330716,-917.055871273801,766616.6753355436,1.0
462.70000000003665,25884.28392745292,23542.453779735566,-10.064014162920015,-910.6326445481984,765017.7238283352,1.0
462.8000000000367,25883.28509718406,23452.034286160426,-9.988302688602108,-904.19493575141,763418.7723211268,1.0
462.9000000000367,25882.294147155695,23362.260007884244,-9.909500283661524,-897.7427827618089,761819.8208139184,1.0
463.0000000000367,25881.31137516897,23273.132399975286,-9.82771986724566,-891.2760790895945,760220.86930671,1.0
463.10000000003674,25880.3370059879,23184.65293857873,-9.743691810699586,-884.7946139655807,758621.9177995016,1.0
463.20000000003677,25879.37116064143,23096.8231262347,-9.658453464732874,-878.2981234402913,757022.9662922932,1.0
463.3000000000368,25878.413735319133,23009.64449343035,-9.57425322296191,-871.7863280434927,755424.0147850848,1.0
463.4000000000368,25877.4647217236,22923.11856255463,-9.490135955301275,-865.2593087571917,753825.0632778764,1.0
463.50000000003683,25876.524065674144,22837.246893723386,-9.406560494564333,-858.716688312441,752226.111770668,1.0
463.60000000003686,25875.591692516857,22752.031060271274,-9.323731572880128,-852.1583345211211,750627.1602634595,1.0
463.7000000000369,25874.66753096461,22667.472644755002,-9.241615522478833,-845.5841551627362,749028.2087562511,1.0
463.8000000000369,25873.751493405853,22583.573236498014,-9.160375587556622,-838.9940825698754,747429.2572490427,1.0
463.9000000000369,25872.84357509602,22500.33442625432,-9.079183098314997,-832.3881024369135,745830.3057418343,1.0
464.00000000003695,25871.943798280176,22417.75780997341,-8.997768158426707,-825.7661628091361,744231.3542346259,1.0
464.10000000003697,25871.052201656683,22335.844969801467,-8.91596623492756,-819.1284017194181,742632.4027274175,1.0
464.200000000037,25870.168829539434,22254.597517313254,-8.833721172501997,-812.4745248821197,741033.4512202091,1.0
464.300000000037,25869.29372224877,22174.017075020223,-8.751072906616468,-805.8044229303151,739434.4997130007,1.0
464.40000000003704,25868.426910231632,22094.10527768775,-8.668120171379174,-799.1179733247086,737835.5482057923,1.0
464.50000000003706,25867.56841204192,22014.86377292851,-8.584981897119977,-792.4150475924201,736236.5966985839,1.0
464.6000000000371,25866.71823553945,21936.29422114944,-8.501765024685769,-785.6955177906854,734637.6451913755,1.0
464.7000000000371,25865.87677153125,21858.39829082441,-8.414640081997135,-778.9593032502997,733038.6936841671,1.0
464.80000000003713,25865.043830454666,21781.177702333316,-8.32941076582422,-772.2058849109496,731439.7421769587,1.0
464.90000000003715,25864.219236594847,21704.634193467726,-8.245938598205704,-765.4350886558913,729840.7906697503,1.0
465.0000000000372,25863.402861730137,21628.769503210227,-8.163748647076616,-758.6469025749816,728241.8391625419,1.0
465.1000000000372,25862.59463929248,21553.585367712985,-8.082224376563456,-751.8413549724086,726642.8876553335,1.0
465.2000000000372,25861.794561652827,21479.083520079967,-8.000776396536315,-745.0184763302027,725043.9361481251,1.0
465.30000000003724,25861.00266608449,21405.265692674828,-7.9189556833935795,-738.1782740513712,723444.9846409167,1.0
465.40000000003727,25860.21901573174,21332.133620842324,-7.8365035275183335,-731.320718325037,721846.0331337083,1.0
465.5000000000373,25859.443680962926,21259.689039585664,-7.7533476881318135,-724.4458125666065,720247.0816264999,1.0
465.6000000000373,25858.676725099092,21187.933700794438,-7.669558638324213,-717.5533879122737,718648.1301192915,1.0
465.70000000003733,25857.918195752398,21116.869369442873,-7.585293466933134,-710.643313515658,717049.1786120831,1.0
465.80000000003736,25857.16805132158,21046.497825242717,-7.5014443081941256,-703.7154420015531,715450.2271048747,1.0
465.9000000000374,25856.42633954116,20976.820849786283,-7.417117804182999,-696.7697545643387,713851.2755976663,1.0
466.0000000000374,25855.690027504792,20907.55176598802,-7.363120363698823,-692.6908379826249,712825.7294870592,0.6413866249124575
466.1000000000374,25854.95751710631,20838.540728535234,-7.325103984813321,-690.1103745278829,712098.9912278062,0.45450925558197713
466.20000000003745,25854.228435376728,20769.754231124578,-7.290817295821993,-687.864974106546,711439.2893510667,0.4125840425838054
466.30000000003747,25853.502680854956,20701.18446758368,-7.257545217713887,-685.6976354089917,710795.5060090362,0.4026284344010586
466.4000000000375,25852.78021457365,20632.829271753653,-7.224662813068747,-683.5519583002609,710156.4300293864,0.39968440366624686
466.5000000000375,25852.06101486692,20564.687710822844,-7.191997067301362,-681.4156093080899,709519.6067301541,0.39827555517557434
466.60000000003754,25851.345067262937,20496.759121540046,-7.159476039821912,-679.285892827971,708884.4950454057,0.39720509464183335
466.70000000003756,25850.63236146831,20429.04290030987,-7.127057946284764,-677.1622123017856,708250.9709020441,0.3962122306433319
466.8000000000376,25849.92288965207,20361.538457695384,-7.094718162410861,-675.0444261448406,707619.0012526802,0.3952400348071033
466.9000000000376,25849.216644966855,20294.245200773745,-7.06244685212555,-672.9325692163736,706988.5734035997,0.3942757777446259
467.00000000003763,25848.513620673977,20227.16255268884,-7.0302429287778825,-670.8264808490602,706359.6675455775,0.39332390956635066
467.10000000003765,25847.813809220836,20160.28993331484,-6.998114531402876,-668.7261937399771,705732.287195051,0.39236984217359644
467.2000000000377,25847.11720194417,20093.626762817603,-6.966072766678628,-666.6317049723913,705106.4291059618,0.3914178048975838
467.3000000000377,25846.423789071636,20027.17246232177,-6.934128725320089,-664.5430049583307,704482.0887931106,0.3904685727093954
467.4000000000377,25845.73356010083,19960.92645543156,-6.902289708048501,-662.4600689021095,703859.2615659011,0.38952227406621986
467.50000000003774,25845.046504006146,19894.888166934725,-6.8705609468629145,-660.3828849683463,703237.9449022332,0.3885775527693624
467.60000000003777,25844.362609379765,19829.057021499662,-6.838946263830769,-658.3114543506179,702618.1364359147,0.3876343113123097
467.7000000000378,25843.681864746737,19763.43244459704,-6.807446330288182,-656.2457690262149,701999.8319260151,0.3866937221749278
467.8000000000378,25843.00425878416,19698.01386272005,-6.776059625789942,-654.1858187699032,701383.0266905121,0.38575606122031586
467.90000000003783,25842.329780436816,19632.8007034586,-6.744783473435029,-652.1315926145121,700767.7159495091,0.3848213896601126
468.00000000003786,25841.658418942483,19567.792395537268,-6.713614943344779,-650.08307921334,700153.894940185,0.3838896968149818
468.1000000000379,25840.990163793445,19502.988368836217,-6.682551490358938,-648.0402670105269,699541.5589741885,0.38296093611095156
468.2000000000379,25840.325004664624,19438.388054398314,-6.6515912882155055,-646.0031443790161,698930.7034676742,0.382035042188867
468.3000000000379,25839.662931334835,19373.99088442467,-6.62073329789383,-643.971699736421,698321.3239494459,0.38111194459688214
468.40000000003795,25839.00393361972,19309.796292261923,-6.589977151169199,-641.9459216274832,697713.416051013,0.3801915791018277
468.50000000003797,25838.348001326045,19245.80371238523,-6.55932293674081,-639.9257987669391,697106.9754840074,0.379273895594491
468.600000000038,25837.695124229045,19182.012580380775,-6.528770969989374,-637.9113200445421,696501.9980112449,0.3783588620637257
468.700000000038,25837.045292068644,19118.422332930644,-6.498321604006625,-635.9024745012953,695898.4794173344,0.37744646488012484
468.80000000003804,25836.398494558423,19055.032407801667,-6.467975102187193,-633.8992512897745,695296.415483249,0.37653670631737235
468.90000000003806,25835.754721400666,18991.84224383871,-6.437731577555865,-631.9016396295733,694695.8019672522,0.37562960057835415
469.0000000000381,25835.11396230201,18928.85128096203,-6.407590986572595,-629.9096287667934,694096.6345928495,0.37472516940100875
469.1000000000381,25834.476206986204,18866.058960167764,-6.377553158065079,-627.9232079426649,693498.9090430709,0.3738234380992781
469.20000000003813,25833.84144526446,18803.464729658506,-6.347617217442864,-625.9423050925819,692902.6209596235,0.3729244325166601
469.30000000003815,25833.209666865274,18741.068027639234,-6.317783991857082,-623.9670201927219,692307.7754994057,0.3720222017591837
469.4000000000382,25832.580861586797,18678.86829737232,-6.288052784773682,-621.9973026691492,691714.3605401224,0.3711275524042536
469.5000000000382,25831.955019262972,18616.864983996915,-6.258423238257679,-620.0331337540567,691122.3700965163,0.3702366462880465
469.6000000000382,25831.332129754464,18555.05753390108,-6.228895085080933,-618.0745009583454,690531.7993793128,0.3693487354313944
469.70000000003824,25830.712182944724,18493.445394600218,-6.199468097411311,-616.1213930086083,689942.643818577,0.3684636826568874
469.80000000003827,25830.09516873765,18432.02801471542,-6.170142070733796,-614.1737988479887,689354.8988734084,0.367581469806237
469.9000000000383,25829.48107705627,18370.804843971364,-6.140916813802861,-612.2317074405435,688768.5599968635,0.36670210065886494
470.0000000000383,25828.869897842196,18309.77533319804,-6.111792140733323,-610.295107733268,688183.6226313246,0.3658255818903396
470.10000000003834,25828.26162105566,18248.93893433319,-6.082767865357201,-608.3639886484942,687600.0822098304,0.3649519193442932
470.20000000003836,25827.65623667586,18188.295100425006,-6.0538437979936415,-606.4383390818397,687017.9341586465,0.3640811172568177
470.3000000000384,25827.05373470143,18127.843285634903,-6.025019744290093,-604.5181479010448,686437.1739002103,0.3632131780219969
470.4000000000384,25826.45410515088,18067.58294524041,-5.996295505501491,-602.6034039449347,685857.7968563105,0.3623481020455278
470.5000000000384,25825.857338062928,18007.51353563816,-5.967670879525243,-600.6940960224929,685279.7984514792,0.36148588761172484
470.60000000003845,25825.263423496715,17947.634514346937,-5.9391456621393015,-598.7902129122544,684703.1741165782,0.36062653076184875
470.7000000000385,25824.672351531906,17887.94534001069,-5.910719648083903,-596.8917433624578,684127.9192925305,0.35977002520359697
470.8000000000385,25824.084112268723,17828.44547240141,-5.882392631831285,-594.998676092784,683554.0294340785,0.358916362294186
470.9000000000385,25823.4986958279,17769.1343724215,-5.8541644082379385,-593.1109997990995,682981.5000133215,0.35806553117834317
471.00000000003854,25822.916092350646,17710.011502105164,-5.826034772554084,-591.228703163373,682410.3265225646,0.3572175192192744
471.10000000003856,25822.336291998654,17651.07632461805,-5.798003519909169,-589.3517748711313,681840.5044756696,0.35637231293517757
471.2000000000386,25821.759284954034,17592.328304254246,-5.770070446199656,-587.480203638037,681272.0294067288,0.3555298996736451
471.3000000000386,25821.185061419208,17533.76690642979,-5.742235348269284,-585.6139782445518,680704.8968646294,0.3546902701818837
471.40000000003863,25820.613611616798,17475.391597672635,-5.714498024092381,-583.7530875715656,680139.1024022344,0.35385342197322245
471.50000000003865,25820.04492578951,17417.201845610063,-5.686858272889513,-581.8975206257263,679574.6415600138,0.3530193627986511
471.6000000000387,25819.4789942,17359.197118955613,-5.6593158950896525,-580.0472665444959,679011.5098457118,0.3521881131249157
471.7000000000387,25818.915807260273,17301.376900804946,-5.631869397256328,-578.202181506678,678449.7027132007,0.3513597066441959
471.8000000000387,25818.35535516581,17243.740651008087,-5.604520944632215,-576.3624979685758,677889.2362916551,0.3505212128190971
471.90000000003874,25817.79762821903,17186.287839484638,-5.577269467841994,-574.528115234512,677330.0887840292,0.34969635108074576
472.00000000003877,25817.24261675803,17129.01793884912,-5.550114609960653,-572.6990063551643,676772.2522888125,0.34887643102486987
472.1000000000388,25816.690311143662,17071.930423070913,-5.523056143667459,-570.875157782074,676215.7213457108,0.3480599258906814
472.2000000000388,25816.140701757122,17015.024767232113,-5.496093865406239,-569.0565583879875,675660.4908535824,0.3472466110606439
472.30000000003884,25815.593778999508,16958.300447484464,-5.469227576143678,-567.2431974764964,675106.5556936599,0.34643649755809924
472.40000000003886,25815.049533291727,16901.756941041982,-5.4424570778021515,-565.4350644248328,674553.9106619334,0.34562963869458924
472.5000000000389,25814.507955074474,16845.393726179627,-5.415782172543162,-563.632148623559,674002.5504570473,0.34482609535088515
472.6000000000389,25813.969034808215,16789.210282232543,-5.389202662608754,-561.8344394708338,673452.4696775989,0.3440259300976646
472.7000000000389,25813.432762973185,16733.206089594813,-5.362718350302867,-560.0419263772952,672903.6628203574,0.34322920661908235
472.80000000003895,25812.89913006938,16677.380629717452,-5.336329038029122,-558.2545987736,672356.1242777519,0.3424359901704348
472.900000000039,25812.368126616544,16621.733385105523,-5.310034528368787,-556.4724461192848,671809.8483342115,0.3416463482961281
473.000000000039,25811.839743154127,16566.263839314233,-5.2838346241809235,-554.6954579128824,671264.8291611464,0.3408603516792167
473.100000000039,25811.313970241255,16510.971476943887,-5.257729128717996,-552.9236237034552,670721.0608103712,0.3400780751160163
473.20000000003904,25810.79079845668,16455.855783633524,-5.231717845759027,-551.1569331036346,670178.5372057427,0.3392995986323982
473.30000000003906,25810.270218398706,16400.916246053133,-5.205800579747737,-549.3953758039033,669637.2521327735,0.33852500875041847
473.4000000000391,25809.752220685114,16346.152351894443,-5.179977135927527,-547.6389415868942,669097.1992260187,0.33775439988027395
473.5000000000391,25809.236795953067,16291.563589860603,-5.154247320443824,-545.8876203384035,668558.3719542272,0.33698787571881184
473.60000000003913,25808.723934859034,16237.149449655833,-5.128610940339717,-544.1414020476989,668020.7636037624,0.33622555033170226
473.70000000003915,25808.213628078513,16182.90942197756,-5.1030678051951925,-542.400276782743,667484.3672619553,0.335467548195715
473.8000000000392,25807.705866305965,16128.842998515705,-5.07761772547076,-540.6642346185412,666949.1758042985,0.3347140017968238
473.9000000000392,25807.200640255764,16074.94967196629,-5.052260502014395,-538.9332654941524,666415.1818928053,0.3339650446470081
474.0000000000392,25806.697940777147,16021.228948345199,-5.026994786177324,-537.2072362109038,665882.377996704,0.3332207973158131
474.10000000003924,25806.197758528375,15967.680312154656,-5.0018224877288855,-535.4863619054157,665350.7755911265,0.3324693733242566
474.20000000003927,25805.70008426876,15914.303257674337,-4.976742596150552,-533.7705448031855,664820.3509070463,0.33173281471574134
474.3000000000393,25805.204908792537,15861.09728184491,-4.951754762234134,-532.0597582942762,664291.0936066684,0.3310027214658863
474.4000000000393,25804.712222918042,15808.061883112412,-4.9268587449306,-530.3539873249713,663762.995731052,0.3302776058158611
474.50000000003934,25804.22201748598,15755.196561248202,-4.902054320613022,-528.6532186421016,663236.0499062554,0.3295571019014256
