t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
453.7000000000346,26005.74597958697,34074.69668097081,-16.25441816881166,-1457.4249762340137,914527.2709345883,0.9584363520217339
453.80000000003463,26004.138083247377,33929.45311364768,-16.078963395910304,-1452.4356732312858,913000.5711558737,0.9548130583272553
453.90000000003465,26002.53766464677,33784.70767946143,-16.00418600606259,-1447.4543418624617,911482.0432872615,0.94970226536976
454.0000000000347,26000.932599856686,33640.45691297117,-16.05064790085534,-1442.5076649026405,909971.4628143887,0.9447318859032304
454.1000000000347,25999.31056631755,33496.696304904806,-16.220335391355686,-1437.6060806635862,908466.5826800094,0.9411668381404625
454.2000000000347,25997.657123860572,33353.42265689833,-16.534424569746005,-1432.7364800648104,906964.3645053203,0.9395020223670292
454.30000000003474,25995.966705292976,33210.63574291591,-16.904185675953787,-1427.8691398242127,905462.7322014511,0.9391356129936215
454.40000000003477,25994.241646735656,33068.3364814413,-17.25058557320654,-1422.9926147461094,903961.9213476013,0.9386218700716384
454.5000000000348,25992.492446274664,32926.5268793846,-17.492004609914915,-1418.0960205670244,902463.1061926708,0.9373737403377013
454.6000000000348,25990.732934426556,32785.20974226137,-17.595118481082995,-1413.1713712322626,900968.369196827,0.9348232195317294
454.70000000003483,25988.972937548857,32644.385415983197,-17.59996877700397,-1408.243262781768,899480.4442488608,0.9305628977854201
454.80000000003486,25987.22271443237,32504.051672419642,-17.502231164860998,-1403.3374356355523,898000.1918414201,0.9257644154731688
454.9000000000349,25985.492759288954,32364.205608725028,-17.299551434162645,-1398.4606369461424,896526.5454728921,0.921632933759754
455.0000000000349,25983.791457766773,32224.84365337646,-17.013015221826112,-1393.619553485674,895057.9335657106,0.9184843321143642
455.1000000000349,25982.129039602358,32085.962832964808,-16.624181644146166,-1388.8082041165412,893592.2588427679,0.9166473882010232
455.20000000003495,25980.508954806286,31947.56254985642,-16.200847960712874,-1384.0028310838777,892127.8869410387,0.9158325909995151
455.30000000003497,25978.925847408635,31809.644436805527,-15.83107397650842,-1379.1811305089125,890664.9097939348,0.9149602977378839
455.400000000035,25977.370923818817,31672.210670212484,-15.549235898187101,-1374.3376659304242,889205.0293593039,0.9130235832978881
455.500000000035,25975.836274224683,31535.26225029484,-15.346495941334851,-1369.484199176458,887750.3429167945,0.9097752095366235
455.60000000003504,25974.3120503499,31398.798848804614,-15.242238747824434,-1364.6340149022542,886302.0848063122,0.9057548674573446
455.70000000003506,25972.789105256394,31262.818944993716,-15.229450935068837,-1359.7990381089712,884860.4834673766,0.9015916570556336
455.8000000000351,25971.25833210656,31127.31951728651,-15.307731498323154,-1354.9942770720636,883424.8815000469,0.8978395910430454
455.9000000000351,25969.71303947514,30992.29817061293,-15.452926314228247,-1350.213466735805,881993.4929583957,0.8952044731802276
456.00000000003513,25968.149711803308,30857.753518608937,-15.633276718308958,-1345.4465200399054,880565.0225892314,0.8933794194036121
456.10000000003515,25966.56803937753,30723.685366282247,-15.81672425776973,-1340.6815232668857,879138.9623655755,0.8918720906962952
456.2000000000352,25964.970910832155,30590.09433966697,-15.971285453737291,-1335.9102661527465,877715.7333760835,0.8901014090019326
456.3000000000352,25963.364325190203,30456.981145113008,-16.06585641950517,-1331.1319455396472,876296.4112425757,0.8876580228413712
456.4000000000352,25961.75633403941,30324.34578585703,-16.079911507920617,-1326.353592559775,874882.170341179,0.8844801702997552
456.50000000003524,25960.154214186936,30192.18718210877,-16.021198524763324,-1321.5860374826073,873473.6842065405,0.8808810825649169
456.60000000003527,25958.567757582674,30060.503204934343,-15.864566042604999,-1316.8397717442658,872070.8108108161,0.8773708204406906
456.7000000000353,25957.003932529824,29929.291603460217,-15.638250528500297,-1312.1160147412747,870672.6440241031,0.8744272608705315
456.8000000000353,25955.466818197026,29798.55066816722,-15.371143327973693,-1307.409352929962,869278.1602532965,0.8721238664962284
456.90000000003533,25953.957329979967,29668.279674131325,-15.094882170579993,-1302.7099403589402,867886.7176457453,0.8702218930832337
457.00000000003536,25952.473804188798,29538.478703952984,-14.835257911678445,-1298.0097017834155,866498.3902740461,0.8682735939397501
457.1000000000354,25951.011154679716,29409.148106023,-14.626495090828977,-1293.305979299852,865113.8437371602,0.8659090226589724
457.2000000000354,25949.562444592153,29280.287662824612,-14.487100875617088,-1288.604431983881,863733.922794379,0.8630161306083146
457.3000000000354,25948.119007718797,29151.896598143332,-14.434368733550633,-1283.9106468128186,862359.0390471417,0.8598658189688734
457.40000000003545,25946.67585556421,29023.973607133994,-14.431521545838336,-1279.22991009339,860989.1755174457,0.8567261255393623
457.50000000003547,25945.22706621615,28896.516798263416,-14.487893480608646,-1274.568088705797,859623.9525426255,0.8538238768752112
457.6000000000355,25943.769397385284,28769.5250261124,-14.576688308676552,-1269.9177215101768,858262.5428774303,0.8514389955278193
457.7000000000355,25942.30224596659,28642.997480950027,-14.67151418691252,-1265.2754516237023,856904.705608449,0.8492047837974093
457.80000000003554,25940.82758723429,28516.933930304833,-14.74658732301554,-1260.6355064519598,855550.4788091793,0.8469467605268242
457.90000000003556,25939.349757636497,28391.333565955636,-14.778295977926614,-1256.0036434919784,854200.3629299842,0.8443757506769355
458.0000000000356,25937.87476576866,28266.19522831744,-14.74991867836596,-1251.38337638196,852854.4515812984,0.8417461959404318
458.1000000000356,25936.40628575707,28141.5185848931,-14.684800115913994,-1246.7664342434118,851512.5932904558,0.8392113736990983
458.20000000003563,25934.95069182822,28017.302233695926,-14.555939288502227,-1242.1635119717278,850175.2434337434,0.8363917546488058
458.30000000003565,25933.512031987913,27893.54465451458,-14.38659840307197,-1237.5757918134677,848842.0801590749,0.8337734250590876
458.4000000000357,25932.091972114642,27770.24496900771,-14.2005987327077,-1232.9968550686965,847512.6739401721,0.8314237254285209
458.5000000000357,25930.689953216082,27647.40235865216,-14.020188985603943,-1228.4261035554605,846187.0601868792,0.8290518801331367
458.6000000000357,25929.303155479654,27525.01660426919,-13.867977364282744,-1223.857543829736,844865.3039624112,0.8266393436631723
458.70000000003574,25927.927130988657,27403.085906313627,-13.760244909987906,-1219.3069795556064,843547.9074056849,0.8239127645755534
458.80000000003577,25926.55653454926,27281.61034739267,-13.705964393950554,-1214.7555892095716,842234.1731805475,0.8216223063769098
458.9000000000358,25925.190234598613,27160.588514314728,-13.662999506494318,-1210.2183307794162,840924.8177360141,0.8188837739172137
459.0000000000358,25923.824290728015,27040.018656237433,-13.65943870599102,-1205.6985807729345,839619.4717017409,0.8163762493037117
459.10000000003583,25922.45666309097,26919.901249487364,-13.676276370465622,-1201.1740675006924,838317.4894609008,0.8142724998040966
459.20000000003586,25921.087187368845,26800.235133646092,-13.69475722123414,-1196.6611584127263,837019.9225047624,0.8115111373225773
459.3000000000359,25919.71740751983,26681.018248057655,-13.69779849013193,-1192.1688558843887,835726.6112177054,0.8088496000201092
459.4000000000359,25918.350242671364,26562.250038208258,-13.671648484668314,-1187.6820984939584,834436.7346220805,0.8067015102146411
459.5000000000359,25916.98924601497,26443.930142378984,-13.609966563916522,-1183.1989582927458,833150.6201664069,0.8043486308843929
459.60000000003595,25915.633823034565,26326.05752979408,-13.554229804082334,-1178.7261258490316,831868.7508720509,0.8016936652406933
459.70000000003597,25914.28740373965,26208.630668401267,-13.464192949132137,-1174.2686139281402,830591.0742960059,0.7990714979691309
459.800000000036,25912.952138723165,26091.648033617115,-13.352650164865258,-1169.8263478415201,829317.1977416513,0.7966949270266706
459.900000000036,25911.628664088887,25975.108753486704,-13.234746342772324,-1165.3928013041195,828046.7245705539,0.7945664176617941
460.00000000003604,25910.316176939035,25859.012227768606,-13.12487149851028,-1160.9652571809647,826779.7388655157,0.7923853220853849
460.10000000003606,25909.012777050975,25743.357958163393,-13.03399888058644,-1156.5426960521245,825516.52078905,0.7900290101174884
460.2000000000361,25907.716036011978,25628.14516074841,-12.967410389957584,-1152.1279741498502,824257.4223694975,0.7874525361628155
460.3000000000361,25906.423697228474,25513.372921466937,-12.92338783502663,-1147.7223928147116,823002.580300382,0.7847905727337328
460.40000000003613,25905.138326632947,25399.03995014952,-12.853705955270405,-1143.3297131741547,821752.0382274344,0.7821013128352311
460.50000000003615,25903.85772262243,25285.14492748686,-12.806040105185216,-1138.9502266265952,820505.6000540032,0.7795346937114599
460.6000000000362,25902.58044174169,25171.686667880098,-12.772808807396721,-1134.582596067618,819263.0094456845,0.7771283886452464
460.7000000000362,25901.306021898716,25058.664168048046,-12.744198429761175,-1130.2249983205352,818024.1192626026,0.7748141063044591
460.8000000000362,25900.03492839141,24946.076551645263,-12.710935073044418,-1125.8761640278137,816788.9304306523,0.7724992449000868
460.90000000003624,25898.768279647164,24833.922941454544,-12.666487442485176,-1121.5361019071822,815557.5502284258,0.770117290408879
461.00000000003627,25897.507435897118,24722.202404332213,-12.608437500461688,-1117.205371223318,814330.0939131594,0.7676632529083971
461.1000000000363,25896.2535687912,24610.91394381926,-12.538671059175424,-1112.8846051294995,813106.6396536187,0.7651603278931086
461.2000000000363,25895.0073446558,24500.056498889302,-12.462241353968887,-1108.5744492995987,811887.2190746457,0.7626376243904709
461.30000000003633,25893.768812262428,24389.62895397648,-12.385323933732858,-1104.2754491282342,810671.8133947785,0.7601266669988991
461.40000000003636,25892.53750170983,24279.630165294286,-12.31310552598705,-1099.9878868219494,809460.3598408846,0.7576549685418809
461.5000000000364,25891.312663996832,24170.0589944032,-12.248377129966876,-1095.7117089108574,808252.7721804157,0.7552372007686441
461.6000000000364,25890.093546285174,24060.914328019404,-12.191177116599395,-1091.4466638379656,807048.9679655934,0.7528709966470256
461.7000000000364,25888.879610304666,23952.195091579386,-12.13935980508982,-1087.1923644001638,805848.8857671678,0.7505432109826395
461.80000000003645,25887.670641103807,23843.900249105038,-12.08969200857639,-1082.9484247434866,804652.4972628836,0.7482331383351283
461.90000000003647,25886.466737521023,23736.028789514043,-12.039035827839603,-1078.7145959099676,803459.8081123508,0.745919526111929
462.0000000000365,25885.268210566956,23628.579706220447,-11.985269540690945,-1074.4908329359482,802270.847620358,0.74358758638567
462.1000000000365,25884.075437308606,23521.551978255666,-11.927732583481596,-1070.2772796478343,801085.652528342,0.741232668203465
462.20000000003654,25882.88872366281,23414.94455888828,-11.867136457937479,-1066.0741936738589,799904.2515194602,0.7388598112924463
462.30000000003656,25881.708218364078,23308.756373936427,-11.805052987329024,-1061.8818495185437,798726.6554018093,0.736480194891582
462.4000000000366,25880.533896183,23202.986328200852,-11.743221810790734,-1057.7004573557467,797552.8550039199,0.7341063144176829
462.5000000000366,25879.36560142341,23097.633316260788,-11.682947595871989,-1053.5301194006317,796382.8257753634,0.7317477880234492
462.60000000003663,25878.203123885254,22992.69623355183,-11.624775381576292,-1049.3708270895806,795216.5362015248,0.7294089711793654
462.70000000003665,25877.046274576383,22888.173984243072,-11.568493088722276,-1045.2224930875739,794053.9567303809,0.7270886364612986
462.8000000000367,25875.894936124467,22784.065483836246,-11.513384519181354,-1041.0850040682537,792895.0663111277,0.7247814671230816
462.9000000000367,25874.749076998505,22680.369637839423,-11.458591259632705,-1036.9584599682398,791739.8547613054,0.7224806659954696
463.0000000000367,25873.608734283738,22577.08537991646,-11.403427147663834,-1032.8425792296143,790588.3067903727,0.7201894277226452
463.10000000003674,25872.47397721041,22474.211638446784,-11.34757073327068,-1028.7374146967882,789440.4305688707,0.717893079513136
463.20000000003677,25871.344869333767,22371.747332471234,-11.291078766429095,-1024.643059755524,788296.2322432414,0.7155928872583195
463.3000000000368,25870.221442473925,22269.691370500237,-11.234268598425734,-1020.5596197099565,787155.7125111701,0.7132922586642745
463.4000000000368,25869.10368850263,22168.04265215433,-11.177539712939943,-1016.4871834590742,786018.8654430344,0.7109953385143567
463.50000000003683,25867.99156722883,22066.80007154483,-11.121212737995485,-1012.4258060950277,784885.6795852899,0.708705581523809
463.60000000003686,25866.885023316398,21965.962520870526,-11.065439124331993,-1008.3755067430138,783756.1405149346,0.7064248448205876
463.7000000000369,25865.78400376447,21865.528892949773,-11.010195519262751,-1004.3362792075142,782630.2336412367,0.704153233304495
463.8000000000369,25864.688469545243,21765.498082093254,-10.955342192293045,-1000.3081085652027,781507.9462190239,0.7018895927445531
463.9000000000369,25863.59839886144,21665.86898347815,-10.900706838039106,-996.2909861510436,780389.2680690582,0.6996323183801689
464.00000000003695,25862.513783245417,21566.640491692582,-10.846156160228125,-992.2849178556694,779274.1911012287,0.6973801036507437
464.10000000003697,25861.434620005926,21467.811499246465,-10.79163239491708,-988.2899244611586,778162.7081511278,0.6951323696122965
464.200000000037,25860.360904878384,21369.380895640697,-10.737151275415277,-984.3060360576844,777054.8117572628,0.6928893020647147
464.300000000037,25859.29262753843,21271.34756721176,-10.682773399540928,-980.333284289358,775950.4933571349,0.6906515895881835
464.40000000003704,25858.229770668215,21173.71038795878,-10.628568702142285,-976.3717925297984,774849.7430894087,0.6884200444877604
464.50000000003706,25857.172312207415,21076.468242843493,-10.574584607993009,-972.4214511528784,773752.5428214343,0.6861998397249724
464.6000000000371,25856.120228372085,20979.62001449774,-10.520838353295588,-968.4822834575269,772658.8836753007,0.6839851872949955
464.7000000000371,25855.073496420744,20883.164584018392,-10.467319513397213,-964.5543047934954,771568.7560223818,0.6817765567025756
464.80000000003713,25854.032096084044,20787.100831296786,-10.414003366998518,-960.6375272160678,770482.1500643932,0.6795740540535419
464.90000000003715,25852.996009557064,20691.427635030093,-10.360865269797749,-956.7319626669346,769399.0560547992,0.6773776469837617
465.0000000000372,25851.965220539256,20596.143872604804,-10.307890178068874,-952.8376242528811,768319.464269611,0.6751873213922834
465.1000000000372,25850.939713033447,20501.24842000821,-10.255075058079738,-948.9545259659207,767243.3648741451,0.6730031465085949
465.2000000000372,25849.91947045929,20406.740151844002,-10.202425741577407,-945.0826816421041,766170.7478087704,0.6708252630171271
465.30000000003724,25848.904475320065,20312.617941450128,-10.149951392243745,-941.2221039387432,765101.6027556874,0.6686538323789654
465.40000000003727,25847.89470935538,20218.880661069765,-10.097659646865322,-937.3728038036407,764035.919187588,0.6664889856227934
465.5000000000373,25846.890153940014,20125.52718201768,-10.04555415367469,-933.534790520877,762973.6864608139,0.6643307955153455
465.6000000000373,25845.890790476427,20032.556374804193,-9.993634635857088,-929.7080721348411,761914.8939077117,0.6621792770630563
465.70000000003733,25844.896599964883,19939.96708089191,-9.94190511545385,-925.892939122805,760859.5308975849,0.6600344071530873
465.80000000003736,25843.907563750086,19847.75818486632,-9.89036214795774,-922.0889602559134,759807.5654876936,0.657909514546754
465.9000000000374,25842.92366410737,19755.928565543152,-9.838996427185462,-918.2961932316731,758758.9987620626,0.6557839439806855
466.0000000000374,25841.94488378801,19664.4770977141,-9.787803193558448,-914.5146782905222,757713.8280451897,0.653660046700037
466.1000000000374,25840.971205546222,19573.402653308272,-9.736782417897661,-910.7444440583008,756672.0481656594,0.651539383673476
466.20000000003745,25840.00261185769,19482.704102202195,-9.68593688532678,-906.9855110607748,755633.6522842533,0.6494229979613616
466.30000000003747,25839.039084871223,19392.38031280361,-9.635269864675923,-903.2378939858661,754598.6324621221,0.6473115772836536
466.4000000000375,25838.080606517426,19302.43015247319,-9.584783537973015,-899.5016033041937,753566.9800627666,0.6452055579575716
466.5000000000375,25837.127158662683,19212.852487821765,-9.534478547436002,-895.7766465142339,752538.6860349383,0.6431051993712992
466.60000000003754,25836.17872322422,19123.64618491283,-9.484354384637763,-892.0630290893489,751513.7411033907,0.6410106416154575
466.70000000003756,25835.235282215053,19034.810109398408,-9.43441009168557,-888.3607551442421,750492.1358889213,0.6389219497050104
466.8000000000376,25834.296817731563,18946.34312661323,-9.384644834888745,-884.6698278517938,749473.86097834,0.636839144896338
466.9000000000376,25833.363311915644,18858.24410164613,-9.335058159187554,-880.9902496709582,748458.9069630988,0.6347622242861525
467.00000000003763,25832.434746919935,18770.5118994002,-9.28564995709804,-877.3220224592844,747447.2644609701,0.6326911714132732
467.10000000003765,25831.511358161206,18683.145381966264,-9.233887587285652,-873.6651743393745,746438.9241296387,0.6306259613162835
467.2000000000377,25830.592887375326,18596.1433799601,-9.184707858806393,-870.0200200616498,745433.8766653375,0.6285665698867251
467.3000000000377,25829.679195035777,18509.50471627982,-9.136923395503567,-866.3866368028292,744432.0851995682,0.626530236378682
467.4000000000377,25828.770253598836,18423.228282404372,-9.089414369415609,-862.7643387544485,743433.5079687883,0.6245200222008566
467.50000000003774,25827.86609347377,18337.31296912739,-9.041601250629249,-859.1531327698342,742438.1557753129,0.6225030521489092
467.60000000003777,25826.96675120906,18251.757658745722,-8.993422647101973,-855.5531038166712,741446.0394734145,0.6204792937282408
467.7000000000378,25826.07224199719,18166.56122394254,-8.945092118690448,-851.9643480318437,740457.1636319674,0.6184526778886603
467.8000000000378,25825.182556408123,18081.722530863677,-8.896855890687569,-848.3869307886063,739471.5254183799,0.6164278335797257
467.90000000003783,25824.297670071515,17997.24044309203,-8.848863366078112,-844.8208777164853,738489.1168355087,0.6144079907628659
468.00000000003786,25823.417554919986,17913.113824426266,-8.801151515274663,-841.2661866576323,737509.9277480317,0.6123944866762533
468.1000000000379,25822.54226373329,17829.34153914754,-8.752911866974994,-837.722852787281,736533.9480310048,0.6103873148291046
468.2000000000379,25821.671695019904,17745.922441036197,-8.705687133842693,-834.190981113416,735561.1684067283,0.6083859453466831
468.3000000000379,25820.80579968361,17662.855396857834,-8.65895336294457,-830.6704417836157,734591.5702822981,0.606396204049391
468.40000000003795,25819.944564982557,17580.139279247684,-8.612347010545731,-827.1611761015251,733625.1450352446,0.6044118553293568
468.50000000003797,25819.08799082737,17497.772960978615,-8.565741551881528,-823.6631826907013,732661.888528879,0.6024300937352048
468.600000000038,25818.236073573673,17415.75526429112,-8.5191725369955,-820.1769668749386,731701.7965904517,0.6004509418196644
468.700000000038,25817.388802311514,17334.085075323368,-8.472712621580259,-816.701889677544,730744.826619581,0.5984984326019664
468.80000000003804,25816.54615990439,17252.76127294331,-8.426424071263177,-813.2380238005853,729790.9837231579,0.5965427294842821
468.90000000003806,25815.708126657995,17171.7827322171,-8.380332463936982,-809.7854072621147,728840.2671927309,0.5945874694391997
469.0000000000381,25814.87468294068,17091.148326457194,-8.334437173142401,-806.3440575990538,727892.6730999785,0.5926346662050288
469.1000000000381,25814.04581014059,17010.856928249494,-8.288728000930474,-802.9139820770122,726948.1958231493,0.5906853788693975
469.20000000003813,25813.22149053452,16930.907409926447,-8.24319606067045,-799.4951832304819,726006.8287966212,0.5887401977384861
469.30000000003815,25812.401706819895,16851.29864381893,-8.197837146268338,-796.0876610751643,725068.564837294,0.586799508989011
469.4000000000382,25811.586441754236,16772.029502446807,-8.152650656577276,-792.6914137212168,724133.3963030772,0.5848635996782219
469.5000000000382,25810.775678010395,16693.098858690417,-8.107637438415356,-789.3064375638851,723201.3152069001,0.5829326855599498
469.6000000000382,25809.969398178633,16614.505585937623,-8.062798317618986,-785.932727527934,722272.3133187753,0.5810069185567965
469.70000000003824,25809.16758481825,16536.24855819724,-8.018133603848907,-782.570277403846,721346.3822512527,0.5790863971473617
469.80000000003827,25808.36929260324,16458.32665968697,-7.982922150073801,-779.2189851027007,720423.5135205059,0.5771711816063648
469.9000000000383,25807.5755572069,16380.73897906422,-7.93735396342793,-775.8768062275036,719503.6986185492,0.5752612870434248
470.0000000000383,25806.7866435591,16303.48435975868,-7.889136477998035,-772.5461930553785,718587.097988767,0.5732510496097046
470.10000000003834,25806.002433567257,16226.56158877906,-7.842099918399143,-769.2277097962219,717673.6811100005,0.5712599004089113
470.20000000003836,25805.2227340694,16149.969471290375,-7.796994978570484,-765.92117488685,716763.3711727235,0.5693167886412527
470.3000000000384,25804.447410852,16073.706853036687,-7.753232174002148,-762.626182536878,715856.1035278203,0.5674141090664915
470.4000000000384,25803.67640251914,15997.772608894016,-7.710083328589623,-759.3424414267083,714951.8436669674,0.5655330113367246
470.5000000000384,25802.9096900901,15922.16562597784,-7.667124290404511,-756.0698291617788,714050.5787911635,0.5636599182281592
470.60000000003845,25802.147267732737,15846.884793072226,-7.624223573614452,-752.8083290561409,713152.3048958805,0.5617893295909135
470.7000000000385,25801.38912799558,15771.92899706867,-7.581397371588825,-749.5579600355559,712257.0185832808,0.5599208659947196
470.8000000000385,25800.635258421407,15697.297123232365,-7.53869574171952,-746.3187383630371,711364.7142423122,0.5580559116057645
470.9000000000385,25799.885643035323,15622.988056476217,-7.496153860835883,-743.0906675614857,710475.3841930963,0.5561957602883535
471.00000000003854,25799.140264444606,15549.000682319878,-7.453785907156008,-739.8737415633951,709589.0196299484,0.5543411161326411
471.10000000003856,25798.399105082503,15475.333887307763,-7.411593621047033,-736.6679501211553,708705.6113354973,0.5524922366116188
471.2000000000386,25797.66214761966,15401.98655908426,-7.369574628434867,-733.4732822350356,707825.1499831562,0.5506491900297563
471.3000000000386,25796.929374956733,15328.957585790595,-7.32772662925931,-730.289732936649,706947.6261760386,0.5488120203530419
471.40000000003863,25796.200769919138,15256.245835884025,-7.286050375943988,-727.1174990656979,706073.0299711376,0.5469810691307267
471.50000000003865,25795.476315684376,15183.850207717263,-7.244542347618048,-723.9562816676068,705201.335623985,0.5451662187519961
471.6000000000387,25794.755995422594,15111.769597766213,-7.203202617807768,-720.8060995105,704332.5389221776,0.543354002851665
471.7000000000387,25794.03979230493,15040.00290171418,-7.162031176624482,-717.6669605203206,703466.6332770814,0.5415459075478938
471.8000000000387,25793.32768951338,14968.549015135968,-7.121027915540489,-714.5388657821215,702603.6105125829,0.5397429256658716
471.90000000003874,25792.61967024782,14897.406833928906,-7.080192655603828,-711.4218120706238,701743.4613555133,0.5379457433148422
472.00000000003877,25791.915911735963,14826.575252654973,-7.0375851185527285,-708.3158127393368,700886.17573742,0.5361548578731157
472.1000000000388,25791.216137699874,14756.053095136054,-6.9977403608893445,-705.221575189181,700031.7429700131,0.5343706569929877
472.2000000000388,25790.520324109762,14685.839286002467,-6.958135901102298,-702.1380913358763,699180.0944993398,0.5326293304292653
472.30000000003884,25789.8284890408,14615.932753179308,-6.918350689629258,-699.0653282315976,698331.2383987842,0.530882954691751
472.40000000003886,25789.140639584315,14546.332411776939,-6.878494564852548,-696.0034140236946,697485.1845058183,0.529130426502464
472.5000000000389,25788.456769649565,14477.037168835246,-6.838699347499187,-692.9524294169361,696641.9318560879,0.5273785014297568
472.6000000000389,25787.776866264823,14408.045928851046,-6.799033847413076,-689.9123998419965,695801.4721840584,0.5256317457036817
472.7000000000389,25787.10091384953,14339.357596704835,-6.759524152964103,-686.8833214621282,694963.7940933711,0.5238921173724439
472.80000000003895,25786.42889605888,14270.971078836412,-6.720177906488881,-683.8651786842357,694128.8852672323,0.522160192085165
472.900000000039,25785.76079639453,14202.885283672058,-6.680996643467743,-680.8579516435458,693296.7333487336,0.5204359949299027
473.000000000039,25785.096598365326,14135.099121804544,-6.64198029204491,-677.8616186751343,692467.326251074,0.5187193569789181
473.100000000039,25784.43628551942,14067.611506101117,-6.603128459054529,-674.8761570342656,691640.6522794502,0.5170100330729133
473.20000000003904,25783.779841232343,14000.42132986148,-6.564442870771409,-671.901762396372,690816.7001983696,0.5153077359545116
