t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
317.4499999999699,30682.719559252724,11835.564795095124,-24.042982580469484,-614.4788168156242,1363172.3897778187,1.0
317.5499999999698,30680.323172483757,11774.25804400567,-23.916412385657086,-612.2204332620599,1361893.228572052,1.0
317.64999999996974,30677.939435845292,11713.177278524023,-23.7899524950746,-609.9596925469099,1360614.0673662852,1.0
317.74999999996965,30675.568338322,11652.32273492529,-23.66360277481711,-607.6965857248548,1359334.9061605185,1.0
317.84999999996955,30673.209868858896,11591.694650380608,-23.53736361587428,-605.4311038350896,1358055.7449547518,1.0
317.94999999996946,30670.86401635447,11531.293262958483,-23.411235757243436,-603.1632378854243,1356776.583748985,1.0
318.0499999999694,30668.530769673707,11471.118811627945,-23.28521942034275,-600.8929788547396,1355497.4225432184,1.0
318.1499999999693,30666.210117646304,11411.171536265314,-23.159314823060377,-598.6203176413499,1354218.2613374516,1.0
318.2499999999692,30663.902049057408,11351.451677665338,-23.033522560324577,-596.3452450042206,1352939.100131685,1.0
318.3499999999691,30661.606552653353,11291.959477557584,-22.90784303387497,-594.0677515163372,1351659.9389259182,1.0
318.449999999969,30659.32361714541,11232.695178631535,-22.78227648101839,-591.7878274619884,1350380.7777201515,1.0
318.5499999999689,30657.05323120464,11173.659024576364,-22.656823354772257,-589.5054626473197,1349101.6165143847,1.0
318.6499999999688,30654.795383465145,11114.851260149306,-22.531484054359474,-587.2206460210494,1347822.455308618,1.0
318.74999999996874,30652.55006253296,11056.272131335967,-22.40625875955399,-584.9333643022532,1346543.2941028513,1.0
318.84999999996865,30650.31725698687,10997.921885662041,-22.28114785197675,-582.6435987063115,1345264.1328970846,1.0
318.94999999996855,30648.09695562032,10939.800778589919,-22.156146803353515,-580.3512201061319,1343984.9716913179,1.0
319.04999999996846,30645.88914759283,10881.909076475164,-22.03125397208542,-578.0561670909625,1342705.8104855511,1.0
319.1499999999684,30643.693822001656,10824.2470471828,-21.90647067348079,-575.758432827015,1341426.6492797844,1.0
319.2499999999683,30641.510967901137,10766.814959255362,-21.78179700798941,-573.4580108329053,1340147.4880740177,1.0
319.3499999999682,30639.340574286336,10709.6130817839,-21.657233480774703,-571.1548962198705,1338868.326868251,1.0
319.4499999999681,30637.182630072562,10652.64168425333,-21.532781219433616,-568.849085608808,1337589.1656624842,1.0
319.549999999968,30635.037124106453,10595.901036390569,-21.40844077991374,-566.5405771512474,1336310.0044567175,1.0
319.6499999999679,30632.90404515577,10539.391408012487,-21.284212891784176,-564.2293705291148,1335030.8432509508,1.0
319.7499999999678,30630.783381894467,10483.113068869052,-21.160098679739843,-561.9154670124586,1333751.682045184,1.0
319.84999999996774,30628.675122904686,10427.066288476672,-21.036099021393518,-559.5988695902855,1332472.5208394174,1.0
319.94999999996764,30626.579256668316,10371.251335937515,-20.912214894289615,-557.2795831254471,1331193.3596336506,1.0
320.04999999996755,30624.495771554106,10315.668479737516,-20.78844754507979,-554.9576145968114,1329914.198427884,1.0
320.14999999996746,30622.424655812738,10260.317987511731,-20.66479816566774,-552.6329734878647,1328635.0372221172,1.0
320.2499999999674,30620.365897565593,10205.200125758493,-20.541268063572105,-550.3056723972063,1327355.8760163505,1.0
320.3499999999673,30618.319484787684,10150.315159462734,-20.417858808965974,-547.9757281805755,1326076.7148105837,1.0
320.4499999999672,30616.28540528792,10095.663351519976,-20.294572161497964,-545.6431645991379,1324797.553604817,1.0
320.5499999999671,30614.26364666722,10041.244961609385,-20.17141040465457,-543.3080198048261,1323518.3923990503,1.0
320.649999999967,30612.25419629431,9987.06024557997,-20.048375710385617,-540.970327556117,1322239.2311932836,1.0
320.7499999999669,30610.257041360128,9933.109456890144,-19.925469696961247,-538.6301074890348,1320960.0699875169,1.0
320.8499999999668,30608.272168908363,9879.392847429388,-19.802693752978154,-536.2873732978891,1319680.9087817501,1.0
320.94999999996674,30606.299565851747,9825.91066798674,-19.6800491393045,-533.942134395474,1318401.7475759834,1.0
