t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
423.07499999986743,67121.0274117806,28849.38355778966,-48.36814897343065,-1414.9334857680974,822991.9410250986,1.0
423.17499999986734,67116.20251018254,28708.176087313743,-48.178083696473536,-1410.358445818333,821712.7798193318,1.0
423.27499999986725,67111.39661649016,28567.426607374942,-47.98711637413306,-1405.7756481220913,820433.6186135651,1.0
423.37499999986716,67106.60975389542,28427.13589673476,-47.797388549566115,-1401.1850102095189,819154.4574077984,1.0
423.47499999986707,67101.84197684655,28287.304734426318,-47.606458789396015,-1396.5865985753796,817875.2962020317,1.0
423.574999999867,67097.09323809143,28147.933904018784,-47.41545582205934,-1391.9803643270445,816596.1349962649,1.0
423.6749999998669,67092.36358635339,28009.024187169787,-47.225240438026646,-1387.366267903723,815316.9737904982,1.0
423.7749999998668,67087.65304817831,27870.576367396145,-47.03379136418693,-1382.744363512732,814037.8125847315,1.0
423.8749999998667,67082.96159060784,27732.591231180915,-46.84256197865993,-1378.1145941584655,812758.6513789648,1.0
423.9749999998666,67078.28926240098,27595.06956326053,-46.65184709559654,-1373.4769422278866,811479.490173198,1.0
424.0749999998665,67073.63608231652,27458.012150130402,-46.460062343956146,-1368.8314505925298,810200.3289674313,1.0
424.17499999986643,67069.00202701114,27321.419780540018,-46.268415106909735,-1364.1780709375057,808921.1677616646,1.0
424.27499999986634,67064.38713536113,27185.293242219323,-46.07725675415975,-1359.5167819600804,807642.0065558979,1.0
424.37499999986625,67059.7914310374,27049.633324414197,-45.885250855535766,-1354.847616265783,806362.8453501312,1.0
424.47499999986616,67055.21489687076,26914.44081873311,-45.69308162370924,-1350.1705412467854,805083.6841443644,1.0
424.57499999986607,67050.65755638742,26779.7165165467,-45.50144082953125,-1345.4855239585943,803804.5229385977,1.0
424.674999999866,67046.11944124306,26645.461210051613,-45.30932140854885,-1340.7925858219448,802525.361732831,1.0
424.7749999998659,67041.60054508079,26511.675693760073,-45.11668462057356,-1336.0917170353775,801246.2005270643,1.0
424.8749999998658,67037.1008737632,26378.36076289773,-44.924399874492345,-1331.3828786639954,799967.0393212975,1.0
424.9749999998657,67032.62045836849,26245.517212998522,-44.7321438315061,-1326.666069910616,798687.8781155308,1.0
425.0749999998656,67028.15931088105,26113.14584132878,-44.539304422675585,-1321.9412991037052,797408.7169097641,1.0
425.1749999998655,67023.7174289685,25981.247446735695,-44.34631983713124,-1317.2085409710717,796129.5557039974,1.0
425.27499999986543,67019.29482856537,25849.822828607732,-44.153600487975005,-1312.4677711902812,794850.3944982307,1.0
425.37499999986534,67014.89153354458,25718.87278720131,-43.960732893953065,-1307.71899179955,793571.2332924639,1.0
425.47499999986525,67010.50755278306,25588.39812435251,-43.767417828525986,-1302.9622014318188,792292.0720866972,1.0
425.57499999986516,67006.14288960786,25458.399643125707,-43.57398903902253,-1298.197379108682,791012.9108809305,1.0
425.67499999986507,67001.79755843696,25328.878147288353,-43.38070433815025,-1293.4245058034892,789733.7496751638,1.0
425.774999999865,66997.47157875498,25199.83444158373,-43.18733498787944,-1288.6435771653303,788454.588469397,1.0
425.8749999998649,66993.16496254405,25071.26933226757,-42.9936370589627,-1283.8545872172895,787175.4272636303,1.0
425.9749999998648,66988.87771638301,24943.183627065624,-42.79972527101532,-1279.0575207277284,785896.2660578636,1.0
426.0749999998647,66984.60985070701,24815.57813474271,-42.60582287300806,-1274.2523580340692,784617.1048520969,1.0
426.1749999998646,66980.36138105328,24688.453665235982,-42.411929944659335,-1269.4390856303446,783337.9436463302,1.0
426.2749999998645,66976.13232221479,24561.81102988737,-42.21788002819868,-1264.6176948179702,782058.7824405634,1.0
426.37499999986443,66971.92268502545,24435.65104159447,-42.02358944007509,-1259.7881737537348,780779.6212347967,1.0
426.47499999986434,66967.73247875091,24309.9745147871,-41.82913293818434,-1254.9505050255982,779500.46002903,1.0
426.57499999986425,66963.56171440671,24184.78226537993,-41.63461786798275,-1250.1046696009637,778221.2988232633,1.0
426.67499999986416,66959.41040510072,24060.075110826157,-41.440064360766634,-1245.2506505433873,776942.1376174965,1.0
426.77499999986406,66955.2785641573,23935.853870250285,-41.245411936281215,-1240.3884326886757,775662.9764117298,1.0
426.874999999864,66951.1662036613,23812.11936458115,-41.05059950334132,-1235.5179999449358,774383.8152059631,1.0
426.9749999998639,66947.07333457557,23688.87241666138,-40.85561787037907,-1230.6393332869616,773104.6540001964,1.0
427.0749999998638,66942.99996770854,23566.113851398462,-40.660500325137896,-1225.7524101825734,771825.4927944297,1.0
427.1749999998637,66938.9461144108,23443.8444959085,-40.465283964311986,-1220.8572071698518,770546.3315886629,1.0
427.2749999998636,66934.91178658901,23322.065179452282,-40.269983140951695,-1215.953702529185,769267.1703828962,1.0
427.3749999998635,66930.89699632535,23200.776733391118,-40.07458861249172,-1211.0418755514181,767988.0091771295,1.0
427.4749999998634,66926.9017555275,23079.979991194716,-39.879081839066245,-1206.1217057514664,766708.8479713628,1.0
427.57499999986334,66922.92607580834,22959.675788395813,-39.68344882601519,-1201.1931733420863,765429.686765596,1.0
427.67499999986325,66918.96996856364,22839.86496270308,-39.487685487150024,-1196.2562558574111,764150.5255598293,1.0
427.77499999986316,66915.03344510886,22720.548354046285,-39.291795759497724,-1191.310931228457,762871.3643540626,1.0
427.87499999986306,66911.1165167763,22601.72680457499,-39.09578669828075,-1186.3571768685254,761592.2031482959,1.0
427.974999999863,66907.219194948,22483.40115870289,-38.899664465408925,-1181.3949697472221,760313.0419425291,1.0
428.0749999998629,66903.34149104121,22365.57226315871,-38.70343255869997,-1176.424286394175,759033.8807367624,1.0
428.1749999998628,66899.48341647717,22248.240967042897,-38.50709190036547,-1171.4451028413241,757754.7195309957,1.0
428.2749999998627,66895.64498265467,22131.40812189008,-38.31064179701378,-1166.457394530719,756475.558325229,1.0
428.3749999998626,66891.82620093624,22015.074581738085,-38.114080958963555,-1161.4611362067717,755196.3971194623,1.0
428.4749999998625,66888.02708264561,21899.241203205736,-37.917408187764806,-1156.4563017925673,753917.2359136955,1.0
428.5749999998624,66884.24763907223,21783.908845583865,-37.72062267840438,-1151.4428642203186,752638.0747079288,1.0
428.67499999986234,66880.48788147856,21669.078370951844,-37.523724042692905,-1146.4207950846387,751358.9135021621,1.0
428.77499999986225,66876.74782110513,21554.75064423009,-37.32671225133939,-1141.3900659134667,750079.7522963954,1.0
428.87499999986215,66873.02746918313,21440.926533510305,-37.12958734744595,-1136.3506434643416,748800.5910906286,1.0
428.97499999986206,66869.32683693367,21327.60691002139,-36.93234958685058,-1131.3024974016755,747521.4298848619,1.0
429.074999999862,66865.64593556359,21214.792648015762,-36.73499927166187,-1126.2455974868883,746242.2686790952,1.0
429.1749999998619,66861.98477626455,21102.484624779143,-36.53753670159131,-1121.179913302024,744963.1074733285,1.0
429.2749999998618,66858.34337021255,20990.683720656933,-36.33996215499557,-1116.1054141250277,743683.9462675618,1.0
429.3749999998617,66854.72172856747,20879.390819089836,-36.14227588613936,-1111.0220688505542,742404.785061795,1.0
429.4749999998616,66851.11986247308,20768.606806656153,-35.94447813019346,-1105.9298459297238,741125.6238560283,1.0
429.5749999998615,66847.537783057,20658.33257311944,-35.74656911053019,-1100.8287133180045,739846.4626502616,1.0
429.6749999998614,66843.97550143111,20548.569011481246,-35.54854904478539,-1095.7186384251345,738567.3014444949,1.0
429.77499999986134,66840.43302869187,20439.31701804062,-35.35041814493061,-1090.5995879944194,737288.1402387281,1.0
429.87499999986125,66836.91037592181,20330.57749247483,-35.15217661367462,-1085.471528038435,736008.9790329614,1.0
429.97499999986115,66833.40755418938,20222.351337876127,-34.9538246471456,-1080.3344241751256,734729.8178271947,1.0
430.07499999986106,66829.92457455077,20114.639460841605,-34.75536239930217,-1075.1882409777975,733450.656621428,1.0
430.174999999861,66826.4614480381,20007.442771675076,-34.556790478937224,-1070.032938180971,732171.4954156613,1.0
430.2749999998609,66823.01818577076,19900.76218702916,-34.35810650645828,-1064.868438064631,730892.3342098945,1.0
430.3749999998608,66819.59479895646,19794.59863013627,-34.159310572244465,-1059.694688390598,729613.1730041278,1.0
430.4749999998607,66816.1912988049,19688.953028813925,-33.96040238133586,-1054.5116434456606,728334.0117983611,1.0
430.5749999998606,66812.80769653688,19583.82631530842,-33.76138175412169,-1049.3192600780928,727054.8505925944,1.0
430.6749999998605,66809.44400337433,19479.21942605613,-33.56224864693531,-1044.1174969418653,725775.6893868276,1.0
430.7749999998604,66806.10023053404,19375.133301564183,-33.36300315737977,-1038.9063136692512,724496.5281810609,1.0
430.87499999986034,66802.77638922284,19271.56888632721,-33.163645515197295,-1033.6856706644578,723217.3669752942,1.0
430.97499999986024,66799.47249062527,19168.527128491412,-32.96417616814942,-1028.4555332581697,721938.2057695275,1.0
431.07499999986015,66796.1885459123,19066.00898014278,-32.7645953001733,-1023.2158592120819,720659.0445637607,1.0
431.17499999986006,66792.92456624008,18964.01539727508,-32.56490316560694,-1017.9666113647665,719379.883357994,1.0
431.27499999986,66789.68056274127,18862.547339529814,-32.36509994382441,-1012.7077536858494,718100.7221522273,1.0
431.3749999998599,66786.45654651927,18761.60577006179,-32.16518581007993,-1007.4392516463743,716821.5609464606,1.0
431.4749999998598,66783.25252863932,18661.191655349932,-31.96516106470221,-1002.1610729035425,715542.3997406939,1.0
431.5749999998597,66780.06852011514,18561.305964886054,-31.765026270979803,-996.8731890346692,714263.2385349271,1.0
431.6749999998596,66776.90453188501,18461.949670508264,-31.564782383212002,-991.5755798285562,712984.0773291604,1.0
431.7749999998595,66773.76057479993,18363.123746057856,-31.36443032342027,-986.2682231164813,711704.9161233937,1.0
431.8749999998594,66770.6366596473,18264.829168116332,-31.16397069121081,-980.9510889806213,710425.754917627,1.0
431.97499999985934,66767.53279716542,18167.0669164725,-30.963403905293205,-975.6241447118342,709146.5937118602,1.0
432.07499999985924,66764.44899804851,18069.837974344107,-30.76273026201999,-970.2873539165446,707867.4325060935,1.0
432.17499999985915,66761.38527295878,17973.143328867376,-30.56195005172189,-964.9406770317826,706588.2713003268,1.0
432.27499999985906,66758.34163252563,17876.98397116031,-30.36106364241411,-959.584073699513,705309.1100945601,1.0
432.37499999985897,66755.31808734925,17781.360896479826,-30.160071368891508,-954.2175019310605,704029.9488887934,1.0
432.4749999998589,66752.31464800511,17686.275104374487,-29.95897346738424,-948.8409182717232,702750.7876830266,1.0
432.5749999998588,66749.33132504651,17591.727598821377,-29.75777010664528,-943.45427796049,701471.6264772599,1.0
432.6749999998587,66746.36812900555,17497.719388344707,-29.55646147227824,-938.0575351330924,700192.4652714932,1.0
432.7749999998586,66743.42507039297,17404.25148610529,-29.355047801001948,-932.6506431892466,698913.3040657265,1.0
432.8749999998585,66740.50215969297,17311.32490979498,-29.153529463614554,-927.2335591020634,697634.1428599597,1.0
432.9749999998584,66737.59940735197,17218.94068131512,-28.95190672208624,-921.80623702349,696354.981654193,1.0
433.07499999985833,66734.71682381046,17127.099827861424,-28.75017959806369,-916.3686232578463,695075.8204484263,1.0
433.17499999985824,66731.85441950202,17035.80338197799,-28.548348140333143,-910.9206633918278,693796.6592426596,1.0
433.27499999985815,66729.01220485961,16945.05238184596,-28.346412342070238,-905.462299914864,692517.4980368929,1.0
433.37499999985806,66726.1901903231,16854.847871582693,-28.14437211183401,-899.9934723567666,691238.3368311261,1.0
433.47499999985797,66723.38838634644,16765.190901539598,-27.942227273406218,-894.5141172401477,689959.1756253594,1.0
433.5749999998579,66720.6068034045,16676.082528613926,-27.739977585886827,-889.0241678828318,688680.0144195927,1.0
433.6749999998578,66717.84545200097,16587.523816593468,-27.537622732826456,-883.5235539688263,687400.853213826,1.0
433.7749999998577,66715.10434267925,16499.51583657968,-27.335162269864927,-878.0122004247805,686121.6920080592,1.0
433.8749999998576,66712.38348667692,16412.059667389705,-27.13271181150585,-872.4900260204859,684842.5308022925,1.0
433.9749999998575,66709.68290912094,16325.156395591208,-26.92942776942982,-866.9569709785842,683563.3695965258,1.0
434.0749999998574,66707.0025952259,16238.807117029746,-26.727098461933718,-861.4129031672431,682284.2083907591,1.0
434.17499999985733,66704.34256708316,16153.012935002647,-26.524360183119136,-855.8577770932421,681005.0471849923,1.0
434.27499999985724,66701.7028476495,16067.77496087554,-26.320963735791565,-850.2915189845645,679725.8859792256,1.0
434.37499999985715,66699.08343612408,15983.094314798183,-26.117856053137466,-844.7140208726576,678446.7247734589,1.0
434.47499999985706,66696.48434486314,15898.972124779497,-25.914640279491227,-839.1252114499632,677167.5635676922,1.0
434.57499999985697,66693.90558248818,15815.409527169386,-25.711426403639404,-833.5250042816134,675888.4023619255,1.0
434.6749999998569,66691.34716764087,15732.407666727804,-25.507821086917144,-827.9133221937036,674609.2411561587,1.0
434.7749999998568,66688.80910801228,15649.967697305845,-25.304205414979105,-822.2900676897724,673330.079950392,1.0
434.8749999998567,66686.29141217655,15568.090781320698,-25.100588833573482,-816.6551510312503,672050.9187446253,1.0
434.9749999998566,66683.79409468506,15486.778091136071,-24.89674005760038,-811.0084754246952,670771.7575388586,1.0
435.0749999998565,66681.31716632751,15406.030808843525,-24.69278406295083,-805.3499439946867,669492.5963330918,1.0
435.1749999998564,66678.86063672873,15325.850125833089,-24.488780351467888,-799.6794627287559,668213.4351273251,1.0
435.27499999985633,66676.42451850588,15246.237242646952,-24.284620545077942,-793.996942198212,666934.2739215584,1.0
435.37499999985624,66674.00882324183,15167.193369113575,-24.08033548562897,-788.3022888033653,665655.1127157917,1.0
435.47499999985615,66671.61351535349,15088.719725818291,-23.877814344743104,-782.5953515218292,664375.951510025,1.0
435.57499999985606,66669.23871635528,15010.817540571512,-23.670840537417796,-776.8761866146059,663096.7903042582,1.0
435.67499999985597,66666.88435332228,14933.488054232499,-23.466218001655214,-771.1445396922153,661817.6290984915,1.0
435.7749999998559,66664.55041195128,14856.73251528683,-23.263075660278332,-765.4003348372754,660538.4678927248,1.0
435.8749999998558,66662.23695100928,14780.552180546605,-23.05815459117313,-759.6435537596507,659259.3066869581,1.0
435.9749999998557,66659.94398833618,14704.94831887553,-22.852520779517725,-753.8740552092539,657980.1454811913,1.0
436.0749999998556,66657.67150863912,14629.922211026713,-22.647788783968576,-748.0916907622317,656700.9842754246,1.0
436.1749999998555,66655.41952517227,14555.475146974268,-22.4430906056178,-742.2963864512132,655421.8230696579,1.0
436.2749999998554,66653.18806429672,14481.608425687387,-22.23769597787315,-736.488069772859,654142.6618638912,1.0
436.37499999985533,66650.97713484218,14408.323355277826,-22.032188308888813,-730.6666433964438,652863.5006581245,1.0
436.47499999985524,66648.78674134053,14335.621251233026,-21.826870283314065,-724.8320284046669,651584.3394523577,1.0
436.57499999985515,66646.61689811927,14263.50343659957,-21.62139339647145,-718.9841538112686,650305.178246591,1.0
436.67499999985506,66644.46762035543,14191.971241981912,-21.41564321206147,-713.1229492409236,649026.0170408243,1.0
436.77499999985497,66642.33892616018,14121.026004446154,-21.209501164588445,-707.2483573110794,647746.8558350576,1.0
436.8749999998549,66640.23080994817,14050.669067929428,-21.00394366703719,-701.3602896787002,646467.6946292908,1.0
436.9749999998548,66638.1432924544,13980.901780672124,-20.798032033734753,-695.4587307014548,645188.5334235241,1.0
437.0749999998547,66636.07639120196,13911.72549263048,-20.5916834041645,-689.5436800859262,643909.3722177574,1.0
437.1749999998546,66634.03011165017,13843.141555062582,-20.38537414776099,-683.6151009198817,642630.2110119907,1.0
437.2749999998545,66632.0044615132,13775.151324300687,-20.17911556310642,-677.6729294574094,641351.049806224,1.0
437.3749999998544,66629.99945392861,13707.756164206166,-19.972678218003416,-671.7170883062026,640071.8886004572,1.0
437.47499999985433,66628.01510068095,13640.957448057541,-19.766059552394005,-665.7474759333065,638792.7273946905,1.0
437.57499999985424,66626.05141096492,13574.7565605422,-19.559368501389176,-659.7639705733836,637513.5661889238,1.0
437.67499999985415,66624.10839451979,13509.154899230929,-19.352612273396883,-653.7664362255641,636234.4049831571,1.0
437.77499999985406,66622.18606239546,13444.153876677348,-19.145739895274268,-647.7547140804537,634955.2437773903,1.0
437.87499999985397,66620.28442574156,13379.754924229608,-18.938738671533027,-641.728595459743,633676.0825716236,1.0
437.9749999998539,66618.40349545443,13315.959495788044,-18.73162651567743,-635.6878592468983,632396.9213658569,1.0
438.0749999998538,66616.54328255265,13252.76906402766,-18.524411051976443,-629.632334585327,631117.7601600902,1.0
438.1749999998537,66614.70313953735,13190.16272705439,-18.327630341086927,-623.9203101283862,629901.8369524607,0.9505629174396972
438.2749999998536,66612.87001562689,13127.697341123516,-18.33342960570109,-625.0943106300656,629901.8369524607,0.0
438.3749999998535,66611.04961028157,13065.567887064839,-18.126408367700783,-619.012788769393,628622.675746694,1.0
438.4749999998534,66609.23660532715,13003.59314836886,-18.13224375531125,-620.1884698480085,628622.675746694,0.0
438.57499999985333,66607.4362987109,12941.955030674308,-17.925537196110515,-614.0948969183215,627343.5145409273,1.0
438.67499999985324,66605.64878618934,12880.657190371818,-17.844891710226385,-612.3083672969258,626822.9468092786,0.4069602246393629
438.77499999985315,66603.87640777451,12819.780802729245,-17.651108986258535,-606.635498520355,625620.9878026058,0.939646231651011
438.87499999985306,66602.1109326448,12759.043673364777,-17.656955095818784,-607.8130945918297,625620.9878026058,0.0
438.97499999985297,66600.35812847393,12698.645021312286,-17.450672341427012,-601.6886384119706,624341.8265968391,1.0
439.0749999998529,66598.61269465688,12638.402485020237,-17.45654905694598,-602.8677227909935,624341.8265968391,0.0
439.1749999998528,66596.8799113883,12578.499144314143,-17.250583189317855,-596.7308661821932,623062.6653910724,1.0
439.2749999998527,66595.15689678484,12518.83570499339,-17.21790004016412,-596.5766986013004,622829.698061669,0.182125074113344
439.3749999998526,66593.44796493869,12459.562462263944,-17.012151501291218,-590.4238961852062,621550.5368559023,1.0
439.4749999998525,66591.74638240332,12400.44626831934,-17.01804477922354,-591.6050910488494,621550.5368559023,0.0
439.5749999998524,66590.05741624036,12341.670974969162,-16.81261200173679,-585.4396549837876,620271.3756501356,1.0
439.67499999985233,66588.37647281449,12283.077030199654,-16.807540991446157,-586.2396231980862,620204.879874984,0.051983889795678806
439.77499999985224,66586.70853861897,12224.839142172941,-16.6024037002207,-580.0604313215036,618925.7186692173,1.0
439.87499999985215,66585.04904598158,12166.798170985783,-16.590455325244815,-580.6195569184682,618817.4032446293,0.0846769149187594
439.97499999985206,66583.40280304378,12109.123196142826,-16.385595400526554,-574.4258469740322,617538.2420388625,1.0
440.07499999985197,66581.76387426378,12051.606611869145,-16.391516681193917,-575.6101664848859,617538.2420388625,0.0
440.1749999998519,66580.1375046781,11994.433385970195,-16.18698460903587,-569.4034892983625,616259.0808330958,1.0
440.2749999998518,66578.52011386442,11937.47798640142,-16.166076527716825,-569.6445378371731,616095.9023444986,0.12756678975375735
440.3749999998517,66576.91627175179,11880.902292527677,-15.961810817326604,-563.4223477146134,614816.7411387318,1.0
440.4749999998516,66575.31972103781,11824.48594665435,-15.967738814659642,-564.6084477039506,614816.7411387318,0.0
440.5749999998515,66573.73569162171,11768.414679307645,-15.763809613295885,-558.3731742317304,613537.5799329651,1.0
440.6749999998514,66572.15894005423,11712.50317778441,-15.76975095334683,-559.5604401442413,613537.5799329651,0.0
440.77499999985133,66570.5946878251,11656.937530362782,-15.566168358488623,-553.3120596883757,612258.4187271984,1.0
440.87499999985124,66569.03769972634,11601.532064817646,-15.572120839253662,-554.5005305072508,612258.4187271984,0.0
440.97499999985115,66567.4931886103,11546.473227933537,-15.368889261854747,-548.2390400889661,610979.2575214317,1.0
441.07499999985106,66565.95592752518,11491.57498487702,-15.374855421958564,-549.4287790231024,610979.2575214317,0.0
441.17499999985097,66564.43112055094,11437.024141543683,-15.171983155819722,-543.1542021148409,609700.0963156649,1.0
441.2749999998509,66562.91370803975,11382.639987740999,-15.175422066797807,-544.2542443973439,609684.5154061269,0.012180567599841652
441.3749999998508,66561.40882189998,11328.607427393485,-14.972911024751241,-537.9664115228628,608405.3542003601,1.0
441.4749999998507,66559.91115646824,11274.736267862112,-14.97891139836118,-539.1590070230926,608405.3542003601,0.0
441.5749999998506,66558.42589782021,11221.214037609248,-14.776779038146405,-532.8583055309834,607126.1929945934,1.0
441.6749999998505,66556.94784390398,11167.85357713245,-14.782805887964631,-534.0526801185624,607126.1929945934,0.0
441.7749999998504,66555.48217149197,11114.842775010415,-14.58106373167424,-527.7392678182572,605847.0317888267,1.0
441.87499999985033,66554.02368725087,11061.99409844379,-14.587120050347588,-528.9355568897697,605847.0317888267,0.0
441.97499999985024,66552.57755854382,11009.49579941283,-14.38577679611281,-522.6094989278631,604567.87058306,1.0
442.07499999985015,66551.13860112058,10957.159979444461,-14.391862142598766,-523.807689307618,604567.87058306,0.0
442.17499999985006,66549.71197325033,10905.175271678845,-14.190918538503563,-517.4687408622975,603288.7093772932,1.0
442.27499999984997,66548.29250025382,10853.35342004403,-14.19702619559607,-518.6686491186034,603288.7093772932,0.0
442.3749999998499,66546.88533069861,10801.883426859898,-13.996487508386696,-512.3167297699106,602009.5481715265,1.0
442.4749999998498,66545.48529933223,10750.57666716364,-14.002618455328696,-513.5183837665825,602009.5481715265,0.0
442.5749999998497,66544.09754489902,10699.622513556991,-13.802490736652516,-507.153447168607,600730.3869657598,1.0
442.6749999998496,66542.7169118324,10648.83197446229,-13.808643579765445,-508.3568238791012,600730.3869657598,0.0
442.7749999998495,66541.3485289365,10598.394796212393,-13.608931167996564,-501.97875608740185,599451.2257599931,1.0
442.8749999998494,66539.98725064678,10548.121625067499,-13.61510270400187,-503.18375170823725,599451.2257599931,0.0
442.97499999984933,66538.63583456904,10498.11529670462,-13.453598640056352,-498.18971207132256,598407.13921263,0.8162274955308817
443.07499999984924,66537.29008767112,10448.220899716463,-13.459799269994452,-499.3967915659095,598407.13921263,0.0
443.17499999984915,66535.95653068033,10398.681168901343,-13.261022844369396,-492.99560152126304,597127.9780068633,1.0
443.27499999984906,66534.63004007448,10349.306081204777,-13.26724430975607,-494.204307082163,597127.9780068633,0.0
443.37499999984897,66533.3155013976,10300.27858829924,-13.072266585878044,-487.9153592679774,595869.86603223,0.9835445047595783
443.4749999998489,66532.00788521077,10251.411415562474,-13.078507240812291,-489.12581014123623,595869.86603223,0.0
443.5749999998488,66530.70906128817,10202.775418669678,-12.934086517083836,-484.69944939750235,594925.5556691994,0.7382262366722898
443.6749999998487,66529.41526071941,10154.229684576907,-12.94036446920828,-485.912336344869,594925.5556691994,0.0
443.7749999998486,66528.13355650811,10106.040565350813,-12.743041706857277,-479.4765179537519,593646.3944634327,1.0
443.8749999998485,66526.85885856589,10058.016998881665,-12.749349418505874,-480.69140721831286,593646.3944634327,0.0
443.9749999998484,66525.59622749733,10010.350789367223,-12.55248459977878,-474.2425674416793,592367.233257666,1.0
444.07499999984833,66524.3405830044,9962.850464281668,-12.558828436282147,-475.4599034721864,592367.233257666,0.0
444.17499999984824,66523.09280362546,9915.550245970402,-12.42918706013524,-471.52682844034206,591508.9212055963,0.6709959997226349
444.27499999984815,66521.84948539204,9868.321295343365,-12.43558582168779,-472.74735394658126,591508.9212055963,0.0
444.37499999984806,66520.61816075667,9821.45069237656,-12.239840626595258,-466.279369493098,590229.7599998296,1.0
444.47499999984797,66519.39377381498,9774.746302489484,-12.246292875093916,-467.5028568745615,590229.7599998296,0.0
444.5749999998479,66518.18134766229,9728.400920879996,-12.051043410893545,-461.02251341869726,588950.5987940629,1.0
444.6749999998478,66516.97583760646,9682.22203486733,-12.05754174532984,-462.24891074232295,588950.5987940629,0.0
444.7749999998477,66515.77785855815,9636.234206830539,-11.933155046032748,-458.4552245322874,588118.3685510808,0.6506062247904367
444.8749999998476,66514.58413403248,9590.31185193062,-11.939705539798886,-459.68479062897296,588118.3685510808,0.0
444.9749999998475,66513.4022938305,9544.749458783734,-11.745617743224198,-453.18546478269553,586839.2073453141,1.0
445.0749999998474,66512.22732065935,9499.353926760277,-11.752205903867655,-454.4174882645459,586839.2073453141,0.0
