t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
452.0000000000342,26036.635236167695,36640.30127513839,-16.757076022560064,-1532.1278269847987,938427.78625447,1.0
452.10000000003424,26034.961026371246,36487.601969472504,-16.742097964470606,-1526.9930566588532,936828.8347472616,1.0
452.20000000003427,26033.27376379015,36335.41183141198,-16.87262581098056,-1521.9013806052742,935234.095820046,0.9973654110372807
452.3000000000343,26031.556277867327,36183.71857046729,-17.174859228232375,-1516.932609446889,933665.8335645742,0.9808066401024372
452.4000000000343,26029.79749969639,36032.51854852053,-17.58778170935382,-1512.0002194676272,932104.1345344477,0.9767019344152182
452.50000000003433,26027.992297250737,35881.811307710705,-18.052024456521366,-1507.0724080982322,930543.4862602804,0.9760447813030221
452.60000000003436,26026.142026305162,35731.597720293954,-18.502709455758456,-1502.1358741675358,928983.7507073143,0.9754739564861528
452.7000000000344,26024.254407466142,35581.87899950765,-18.876188390196177,-1497.187207863052,927427.13542682,0.9735225073910889
452.8000000000344,26022.342993900573,35432.65606515194,-19.11413565570453,-1492.2293435570868,925876.5717724987,0.9697377608583396
452.9000000000344,26020.4264759673,35283.93068890176,-19.16517933274518,-1487.253762501812,924334.6642028299,0.9643241603747923
453.00000000003445,26018.516066467193,35135.70052732357,-19.104095001069364,-1482.3016157819247,922805.5767344743,0.9563063429142019
453.10000000003447,26016.62275560293,34987.96155180347,-18.93310864263696,-1477.3897552010192,921286.5242812048,0.9500303457742799
453.2000000000345,26014.761756985714,34840.708566272726,-18.60998617217319,-1472.5298553074276,919771.9276343263,0.9472436406297771
453.3000000000345,26012.94792591474,34693.94074834591,-18.13831070973896,-1467.67817926821,918254.3516357914,0.94910695646075
453.40000000003454,26011.18891498071,34547.65875446173,-17.590109340290013,-1462.8199388418004,916733.5842998785,0.9511028502471527
453.50000000003456,26009.48549535455,34401.86377581419,-17.034196261589187,-1457.9497864753673,915211.71625067,0.9517912471689073
453.6000000000346,26007.83151885256,34256.5572319913,-16.53976501991804,-1453.065438228966,913691.6010517626,0.9506949973494788
453.7000000000346,26006.213856059978,34111.740551321345,-16.17662792581376,-1448.1668066994991,912176.3640673867,0.9476441139990287
453.80000000003463,26004.61658408202,33967.41597087243,-15.97271977957992,-1443.2458044891598,910669.0512193445,0.9426882811936399
453.90000000003465,26003.0286145884,33823.58158717984,-15.87969493624149,-1438.3438369259163,909174.038380351,0.9349957345508028
454.0000000000347,26001.439190101344,33680.23397880289,-15.894244870533678,-1433.4760837695271,907688.9599833693,0.9287826368008142
454.1000000000347,25999.83805979917,33537.36950066212,-16.01130302173725,-1428.6447814076976,906208.9470822853,0.9256146258418846
454.2000000000347,25998.209500935845,33394.98545522187,-16.285588633255912,-1423.8404544025238,904728.7650013521,0.9257204325836302
454.30000000003474,25996.54555445983,33253.08300024825,-16.63946476013919,-1419.0245497361798,903244.6383987854,0.9281873752117931
454.40000000003477,25994.846049943353,33111.66344597632,-16.99504516478143,-1414.1955427192718,901759.3220111729,0.9289314784822513
454.5000000000348,25993.118487355965,32970.72805905366,-17.27562587388347,-1409.3538692266247,900275.990698021,0.9276899933892447
454.6000000000348,25991.377563377475,32830.27897227175,-17.409239784914796,-1404.4908678191046,898797.9268933265,0.9243956417884788
454.70000000003483,25989.632467348463,32690.315509390388,-17.450960290134105,-1399.634628813609,897330.0307111421,0.9180367106612021
454.80000000003486,25987.894162806206,32550.835355666783,-17.38304542255857,-1394.8015372360683,895872.4683613462,0.9115738302412493
454.9000000000349,25986.171955542282,32411.83564111448,-17.222072639227846,-1389.9971455230138,894422.7411257483,0.9066736727550648
455.0000000000349,25984.474776482064,32273.31324652297,-16.971790602198546,-1385.2239459151162,892977.3987378362,0.9039313458827032
455.1000000000349,25982.81116416663,32135.266378047574,-16.636123154336794,-1380.4686847539429,891532.5669439929,0.9036120153298481
455.20000000003495,25981.18767240672,31997.694509458433,-16.23491759909156,-1375.7186858913958,890086.5549540109,0.9043501216034753
455.30000000003497,25979.60274142125,31860.59935013053,-15.84930985466467,-1370.95159327902,888639.7337677153,0.9048562009373066
455.400000000035,25978.048272143416,31723.98249332248,-15.544692778339057,-1366.1685680804978,887196.0335844525,0.9029042949422236
455.500000000035,25976.51753691576,31587.844325721642,-15.307352276590377,-1361.381676008371,885759.0972282537,0.8986741309668905
455.60000000003504,25975.001884730056,31452.184124133335,-15.156521857018605,-1356.6020158830745,884330.6242334136,0.8933810615270876
455.70000000003506,25973.49296712028,31316.999973036753,-15.089176097746298,-1351.8415109658247,882910.4604139759,0.8881844215007828
455.8000000000351,25971.980519095676,31182.28974568444,-15.124480246049533,-1347.1022735231072,881496.4942787183,0.88430832885374
455.9000000000351,25970.45693012293,31048.051166841986,-15.235889727429765,-1342.3857884245267,880086.2338730625,0.881990729110902
456.00000000003513,25968.917199382384,30914.283305194516,-15.397307405480042,-1337.6786164747107,878676.9911183162,0.8813542802224925
456.10000000003515,25967.359318604213,30780.98616231454,-15.578807781702215,-1332.9714287997444,877268.3552754589,0.8809747115574917
456.2000000000352,25965.784621045706,30648.16026410155,-15.746975585067657,-1328.2589821299025,875861.5275409214,0.87984390282962
456.3000000000352,25964.197324880108,30515.806041683663,-15.87296165599636,-1323.5422241788515,874458.6585046776,0.8773680939786597
456.4000000000352,25962.604361029065,30383.92330145603,-15.929638510422098,-1318.8274022763123,873061.8186335809,0.873597394792447
456.50000000003524,25961.014289959778,30252.51037043821,-15.90071069288909,-1314.1293101782123,871672.1171952733,0.8691329487120426
456.60000000003527,25959.434448130713,30121.565352900478,-15.798418290645843,-1309.4501753773293,870288.2591197497,0.8654784521512731
456.7000000000353,25957.87286293801,29991.087274611746,-15.615851927039103,-1304.7807828873229,868908.5619534649,0.8628761785863245
456.8000000000353,25956.335118274685,29861.073985528885,-15.37744663325513,-1300.1328908286062,867532.8887229139,0.8603595695986986
456.90000000003533,25954.823922591466,29731.524855878026,-15.11195683217128,-1295.4912965085935,866159.1096042296,0.859174973406718
457.00000000003536,25953.339153616667,29602.439840897543,-14.847689747989795,-1290.8501498048345,864787.5602021454,0.8577804867132822
457.1000000000354,25951.87768895013,29473.819083322574,-14.614646665366195,-1286.2075757496696,863419.5020970305,0.8555969952480517
457.2000000000354,25950.43393636448,29345.662201124716,-14.437525856536302,-1281.5688219785957,862056.4664928623,0.8524558737543377
457.3000000000354,25949.000563962134,29217.96770769716,-14.33372402344198,-1276.9449342755618,860699.0859518662,0.8489191416229821
457.40000000003545,25947.571969411354,29090.73505001495,-14.285945507802753,-1272.3265768220865,859346.1434285913,0.8461435616875157
457.50000000003547,25946.14092110329,28963.96286550115,-14.310483080634587,-1267.7218451380027,857998.0104194088,0.8431356442674618
457.6000000000355,25944.70263133801,28837.650100656454,-14.382897652845587,-1263.127648446966,856653.6962107421,0.8407473288628763
457.7000000000355,25943.254938868948,28711.79563584431,-14.476924690608149,-1258.5446481214203,855312.7733088024,0.8386263722787151
457.80000000003554,25941.79829455718,28586.39910761556,-14.56644311769123,-1253.9652822874825,853974.7603939472,0.8368064377331913
457.90000000003556,25940.335558919236,28461.46003089688,-14.62735637943507,-1249.3907671868276,852640.4875382659,0.8344673679384046
458.0000000000356,25938.871730117597,28336.978245462305,-14.638288016404177,-1244.8178543457557,851310.6421684023,0.8316983747589429
458.1000000000356,25937.41320098319,28212.95167199473,-14.585291344076234,-1240.2657346757567,849986.5050210557,0.8281283962504045
458.20000000003563,25935.963312714022,28089.379175635662,-14.498882691651835,-1235.724963590695,848666.2143429671,0.8257227765422516
458.30000000003565,25934.52742884991,27966.260694234294,-14.35883864114542,-1231.184814013691,847349.4179709227,0.8235374031720883
458.4000000000357,25933.10871433646,27843.59378091366,-14.187145134499948,-1226.6691332063306,846037.5894522499,0.8204304588092309
458.5000000000357,25931.70808296657,27721.378156011775,-14.006313698919117,-1222.156249018833,844728.2151937593,0.8188955403511277
458.6000000000357,25930.32412456345,27599.613028019932,-13.839584031201104,-1217.6512799184188,843422.3325120969,0.8167118738593848
458.70000000003574,25928.953731641206,27478.29841990247,-13.70392922244413,-1213.1460811746417,842120.0974464287,0.8144306189383561
458.80000000003577,25927.592336645353,27357.43235507618,-13.613949958515125,-1208.660648262901,840822.995425628,0.8112203621893115
458.9000000000358,25926.238377960923,27237.0147557291,-13.53958684430802,-1204.175993470824,839529.181750628,0.8091637983811643
459.0000000000358,25924.88669877882,27117.043686733607,-13.516791821024412,-1199.7106899549033,838240.0206158113,0.8062540539878534
459.10000000003583,25923.533909645757,26997.519065843455,-13.527891330638836,-1195.2462089015323,836953.7406658066,0.8044521326669265
459.20000000003586,25922.178619933817,26878.44047339764,-13.552897119417448,-1190.78592445813,835671.6792191459,0.8018138391820325
459.3000000000359,25920.821298805116,26759.80610455007,-13.573211287011638,-1186.3436884757316,834394.6633815652,0.7986582656344885
459.4000000000359,25919.464089684767,26641.613861089907,-13.572091203502957,-1181.9224346016133,833121.26724804,0.7963944671145616
459.5000000000359,25918.11038814211,26523.864449470173,-13.537015426549308,-1177.4941161973352,831849.6121596427,0.7953056003664374
459.60000000003595,25916.763930266574,26406.55698244724,-13.464578755359124,-1173.0746702293166,830582.497910847,0.7924657146157412
459.70000000003597,25915.424011757328,26289.689979195446,-13.399185092447917,-1168.670032517942,829320.1038892283,0.7895136381106856
459.800000000036,25914.093622218017,26173.261911192538,-13.30389539311933,-1164.2806800290894,828061.5476478622,0.7871134525920392
459.900000000036,25912.77444075475,26057.271821044073,-13.191814632649027,-1159.9009014846426,826805.9412550868,0.7852685882685891
460.00000000003604,25911.46669335411,25941.719052548226,-13.077474006426298,-1155.5276849584657,825553.3226584005,0.7833999912062672
460.10000000003606,25910.169296148557,25826.603023928805,-12.973972055500306,-1151.1602861942204,824304.2087980056,0.7812080946568141
460.2000000000361,25908.88024300072,25711.92306598364,-12.8905314783728,-1146.7995794516476,823059.2242670131,0.7786255714321508
460.3000000000361,25907.59718903182,25597.67815533573,-12.830539688972506,-1142.4491064791116,821818.8406979975,0.7757480845565133
460.40000000003613,25906.322035161655,25483.867174452782,-12.751538701661048,-1138.1098088294823,820582.944371017,0.7729417192508768
460.50000000003615,25905.051867123475,25370.488649949883,-12.701680381814759,-1133.7852450289927,819351.350284735,0.77025105560103
460.6000000000362,25903.784591830394,25257.541474748192,-12.67275293080808,-1129.471752016889,818123.1990368306,0.7680978706156504
460.7000000000362,25902.519289401574,25145.024792401473,-12.65302428820752,-1125.1668234671972,816898.2574270531,0.7660905313608835
460.8000000000362,25901.256226307934,25032.937783155558,-12.630630936417207,-1120.87009245917,815676.7351034217,0.7639520761727383
460.90000000003624,25899.99659930415,24921.279627344178,-12.596270037831546,-1116.5815581137963,814458.9313780045,0.7616264282732722
461.00000000003627,25898.742080753946,24810.049380103068,-12.5451855020509,-1112.3024724111017,813245.1700271976,0.7590982874309045
461.1000000000363,25897.494282970747,24699.245999957577,-12.477977831993865,-1108.033801454895,812035.5828559417,0.7564877144821236
461.2000000000363,25896.254300466684,24588.86840126392,-12.399825040628544,-1103.77598693656,810830.1461819708,0.7538919526555805
461.30000000003633,25895.018306432,24478.915468627372,-12.35994034682027,-1099.5293263654942,809628.7585525122,0.7513596403909396
461.40000000003636,25893.788009347627,24369.385943557532,-12.30297084372192,-1095.2952506984138,808431.1826323739,0.7489757598897773
461.5000000000364,25892.564776906107,24260.278752768812,-12.232324415201195,-1091.0719078872166,807237.051135838,0.7468215834892329
461.6000000000364,25891.349319478686,24151.59292189643,-12.15457427419363,-1086.8583087238237,806046.3013923403,0.7447066018760548
461.7000000000364,25890.14162203152,24043.327523528,-12.076974471685302,-1082.653983684302,804859.0273409635,0.742532869836518
461.80000000003645,25888.941088290365,23935.48162953819,-12.005337411535136,-1078.4589398981211,803675.3926559302,0.7402567743281853
461.90000000003647,25887.746822960242,23828.054276180745,-11.942653301239968,-1074.273533574446,802495.5546433062,0.7378822980591581
462.0000000000365,25886.557952615247,23721.04444715912,-11.888703449966389,-1070.0982902162425,801319.6114905678,0.7354464143765687
462.1000000000365,25885.373881994637,23614.45107656072,-11.840706206082452,-1065.9337059840134,800147.5797585254,0.7330001734003151
462.20000000003654,25884.194413423273,23508.273066597965,-11.79468571363118,-1061.7800996275284,798979.4035049536,0.7305889192419907
462.30000000003656,25883.01971487128,23402.509309490484,-11.746985519919194,-1057.6375710748,797814.9854959231,0.7282384761395444
462.4000000000366,25881.85017826111,23297.158706138685,-11.695366101698042,-1053.506033517976,796654.2226422732,0.7259525060121773
462.5000000000366,25880.686238985734,23192.220179068496,-11.639392753757528,-1049.3852707018887,795497.0342388115,0.7237170097059652
462.60000000003663,25879.528224097823,23087.69267611416,-11.580148879096239,-1045.2750295433589,794343.3800996799,0.7215066460306524
462.70000000003665,25878.37627078111,22983.57516369367,-11.519533167127314,-1041.1751242048774,793193.2639377661,0.7192939602789344
462.8000000000367,25877.230324122134,22879.866594673047,-11.459466589775396,-1037.0856902062274,792046.720799654,0.717059356048763
462.9000000000367,25876.09019742362,22776.565950000648,-11.401266985153512,-1033.0064467239883,790903.763746883,0.7148165830035036
463.0000000000367,25874.955659855736,22673.67218450744,-11.345375678834353,-1028.9376549321014,789764.4539086208,0.7125355791755048
463.10000000003674,25873.82651770505,22571.184232450152,-11.29142150688409,-1024.8795205728686,788628.8122387223,0.7102414706004244
463.20000000003677,25872.70266307747,22469.101012939474,-11.238546275786721,-1020.8321951067866,787496.8299491217,0.707952858168287
463.3000000000368,25871.584081396966,22367.421437336285,-11.185816805059646,-1016.7957560319056,786368.4781893938,0.7056822890757721
463.4000000000368,25870.470825392487,22266.14441659441,-11.132560044795689,-1012.7702074187791,785243.7202764692,0.7034346619355795
463.50000000003683,25869.362973143554,22165.268866198803,-11.078522489336162,-1008.7555039560361,784122.5232750789,0.7012076328367487
463.60000000003686,25868.260588888108,22064.793707554545,-11.023842554462654,-1004.7515864425928,783004.8653476919,0.6989942611444552
463.7000000000369,25867.1636994384,21964.717866234136,-10.968894497078665,-1000.7584132040847,781890.7372994047,0.6967866400353864
463.8000000000369,25866.07229015854,21865.040268551882,-10.914092798583267,-996.7759768225393,780780.1392042795,0.6945789726069344
463.9000000000369,25864.98631650885,21765.759838156384,-10.859736496904995,-992.8043039549835,779673.0746004268,0.6923690924095327
464.00000000003695,25863.905722725674,21666.875493879063,-10.805937831754033,-988.8434427731979,778569.5449750719,0.6901582820867268
464.10000000003697,25862.83045895931,21568.386149305188,-10.752637663640547,-984.8934457387342,777469.5464399942,0.6879499034953015
464.200000000037,25861.760491161338,21470.290713783215,-10.699677979703129,-980.9543552197138,776373.0692223969,0.6857476369071638
464.300000000037,25860.69580217781,21372.588084850693,-10.646889835315811,-977.0262893252349,775280.0994082236,0.6835540723067552
464.40000000003704,25859.636386698476,21275.277175312545,-10.59415479333656,-973.1090953814883,774190.6062860269,0.6813797149476727
464.50000000003706,25858.582243133245,21178.356892594526,-10.54143565231865,-969.2028271802014,773104.5870473726,0.6792071140108503
464.6000000000371,25857.53336691198,21081.82614293887,-10.488762212649439,-965.3074965565503,772022.0323969004,0.6770403264838437
464.7000000000371,25856.48974704303,20985.683831921848,-10.436198689499856,-961.4231101702234,770942.9332862119,0.6748791979141952
464.80000000003713,25855.451366184694,20889.928864026824,-10.383808583370417,-957.5496789502286,769867.2816298694,0.6727231260568548
464.90000000003715,25854.418203063156,20794.56014217509,-10.331631215372623,-953.6872185173362,768795.0695207438,0.670571999395714
465.0000000000372,25853.390235535593,20699.57656752832,-10.279675275636164,-949.8357464677189,767726.2884147348,0.6684262162990757
465.1000000000372,25852.367442912797,20604.977039592042,-10.227926227973358,-945.9952793627428,766660.9287748671,0.666286397720492
465.2000000000372,25851.349806904407,20510.76045650331,-10.176360083895673,-942.1658308873255,765598.9802005086,0.6641530837996161
465.30000000003724,25850.337311302854,20416.925715347315,-10.124956015518476,-938.3474115599671,764540.4318384622,0.6620265575749092
465.40000000003727,25849.329940977146,20323.47171238812,-10.07370325708034,-934.5400295919425,763485.2728218328,0.6599068276133511
465.5000000000373,25848.32768081971,20230.397343172626,-10.0226015743289,-930.7436921549483,762433.4925564376,0.6577937233577992
465.6000000000373,25847.330514767888,20137.701473342164,-9.971660518224716,-926.958698304636,761385.0807979197,0.655687026023961
465.70000000003733,25846.338426501254,20045.38301944978,-9.920882666342832,-923.1845389238622,760339.97910776,0.6536168767145875
465.80000000003736,25845.35139914175,19953.440880892602,-9.870273595060224,-919.421385571774,759298.214745634,0.6515296789362148
465.9000000000374,25844.36941626956,19861.87395609522,-9.819828721881038,-915.66924797383,758259.7879483667,0.6494423330450213
466.0000000000374,25843.392460697032,19770.68113843126,-9.769555725299767,-911.9281766395908,757224.6986264834,0.6473550431122791
466.1000000000374,25842.420514959722,19679.861319599833,-9.719457373106412,-908.1981883142781,756192.9394965552,0.6452723083075582
466.20000000003745,25841.453561699167,19589.413390427148,-9.66953260553663,-904.4792917268497,755164.5015915126,0.6431951815963738
466.30000000003747,25840.491583838513,19499.336241113208,-9.61977860652164,-900.7714931393836,754139.3755179822,0.6411239295931823
466.4000000000375,25839.53456456785,19409.62876135285,-9.570192706637055,-897.0747976035567,753117.551794481,0.6390586074027949
466.5000000000375,25838.582487226322,19320.289840414185,-9.520773415285802,-893.3892093866586,752099.0209796553,0.6369991899278774
466.60000000003754,25837.63533517467,19231.318367191503,-9.471520516516092,-889.7147322268047,751083.773729132,0.6349456165157789
466.70000000003756,25836.693091715875,19142.713230242254,-9.422434587955165,-886.0513694924745,750071.8008107069,0.6328978170150312
466.8000000000376,25835.755740076343,19054.473317817523,-9.373516395334585,-882.3991242473124,749063.0930945952,0.6308557273714817
466.9000000000376,25834.823263428814,18966.597517893202,-9.324766475298564,-878.7579992432034,748057.6415345772,0.6288192953227663
467.00000000003763,25833.89564492862,18879.084718205042,-9.276185001948592,-875.1279968815866,747055.4371515645,0.6267884788842152
467.10000000003765,25832.972619275188,18791.933808920945,-9.230256534303175,-871.5090928409574,746056.471024362,0.6247632418487666
467.2000000000377,25832.054400027882,18705.14363978103,-9.182192473058683,-867.9016913991475,745060.7343089001,0.6227435359815358
467.3000000000377,25831.141090862107,18618.713069510723,-9.133091657750981,-864.3057027030724,744068.1597775049,0.6207658749627278
467.4000000000377,25830.232689600583,18532.64103228489,-9.084012615257844,-860.7203722583371,743078.693184005,0.6188221400331522
467.50000000003774,25829.329135304662,18446.92643493782,-9.03554295919425,-857.1459734706898,742092.4036733068,0.6168351611989151
467.60000000003777,25828.430357816134,18361.568170550654,-8.987774885264894,-853.5826438716555,741109.3144252908,0.6148336854395547
467.7000000000378,25827.536305894944,18276.565124608514,-8.940519211905782,-850.0304594213796,740129.4258269935,0.6128319676236129
467.8000000000378,25826.64695235392,18191.91618005479,-8.893535410245349,-846.4894455372292,739152.7260257024,0.6108376626107689
467.90000000003783,25825.762285794124,18107.620220635286,-8.846665597951384,-842.9595941950652,738179.1992914003,0.608853195305372
468.00000000003786,25824.88229969782,18023.676132138273,-8.79986096305636,-839.4408849701427,737208.8313423776,0.6068776599215632
468.1000000000379,25824.00690907813,17940.08280292281,-8.753906196903431,-835.9332921546257,736241.6111562275,0.6049090180594007
468.2000000000379,25823.13617812791,17856.839107825144,-8.707309502213961,-832.4369509766556,735277.530355117,0.6029456157765074
468.3000000000379,25822.27012223436,17773.943940165012,-8.66055893547855,-828.9516766013054,734316.5603865491,0.6010000705059972
468.40000000003795,25821.408721360447,17691.39619525462,-8.614008739136812,-825.4774491039432,733358.7020711924,0.5990540119812539
468.50000000003797,25820.55194203384,17609.194765488028,-8.567793266087454,-822.0142976659347,732403.9585265975,0.5971060037098341
468.600000000038,25819.699752354114,17527.33849313988,-8.52189679726122,-818.5627234814795,731452.3273494359,0.5951594985034837
468.700000000038,25818.852128869104,17445.8263045975,-8.47623485008327,-815.1218854238067,730503.722431972,0.5932668459220317
468.80000000003804,25818.00905415028,17364.65709558477,-8.430747188231713,-811.6920901272983,729558.1965185439,0.5913412065128962
468.90000000003806,25817.170513606634,17283.829756855426,-8.385405436443119,-808.2733872934477,728615.751140031,0.5894146096764489
469.0000000000381,25816.33649282967,17203.343179097712,-8.340207769663717,-804.8657775771597,727676.3789412515,0.587492612843219
469.1000000000381,25815.50697646788,17123.196253626866,-8.29516361789207,-801.4692547084459,726740.0716837863,0.5855757683983184
469.20000000003813,25814.681948243368,17043.387872327003,-8.250282245132311,-798.0838129986176,725806.8213167173,0.5836639590767726
469.30000000003815,25813.861391399885,16963.91692757771,-8.205568434824228,-794.7094474929456,724876.619825987,0.5817571618255507
469.4000000000382,25813.04528909952,16884.78231227012,-8.161023003685049,-791.3461530758852,723949.4590657057,0.5798554590940309
469.5000000000382,25812.23362461068,16805.982919872917,-8.11664488839029,-787.9939239720173,723025.3307369055,0.5779589466184566
469.6000000000382,25811.42638133069,16727.517644501557,-8.072432799889683,-784.6527537135917,722104.2264459999,0.5760676835745064
469.70000000003824,25810.623542739188,16649.385380970056,-8.0283859150307,-781.3226353150166,721186.1377665901,0.5741816904833837
469.80000000003827,25809.826002249316,16571.585015476147,-7.975404898697918,-778.0036549390761,720271.056271942,0.572300967554496
469.9000000000383,25809.032735324065,16494.115670863524,-7.932669252514726,-774.6934461262225,719358.9734464892,0.5704255703446188
470.0000000000383,25808.243430505187,16416.97612543756,-7.8930481887924655,-771.3954542596485,718450.2397973103,0.5683309625602556
470.10000000003834,25807.4581537979,16340.165182853461,-7.852767072865785,-768.1094258409735,717544.6462140911,0.5663671344231471
470.20000000003836,25806.677058777066,16263.681703663216,-7.8109502083294275,-764.8347919024471,716642.0298660424,0.5645051422632559
470.3000000000384,25805.90024956451,16187.524590588375,-7.768092125535736,-761.5711307484112,715742.3217816285,0.5626862855801898
470.4000000000384,25805.127759201376,16111.692760402088,-7.7249036313379165,-758.3183018628822,714845.5204240599,0.5608683900203472
470.5000000000384,25804.359575887087,16036.18512776335,-7.681833142881913,-755.0763263873672,713951.6448887207,0.5590385520195078
470.60000000003845,25803.595672097792,15961.000601243239,-7.6390378929511185,-751.845265201119,713060.7085554142,0.557200346158064
470.7000000000385,25802.836020805513,15886.138085339157,-7.596512922788117,-748.6251590408141,712172.7129147943,0.5553612080270287
470.8000000000385,25802.08060006203,15811.596483468642,-7.554207434833058,-745.4160187051478,711287.6510892016,0.5535263712518881
470.9000000000385,25801.329391939198,15737.37469984851,-7.512081228301657,-742.2178362013276,710405.512797571,0.5516979643558044
471.00000000003854,25800.582380348827,15663.471640141848,-7.470115903702223,-739.0305970666038,709526.287396229,0.5498762141180414
471.10000000003856,25799.839549580644,15589.886211438727,-7.428307681824734,-735.8542870312142,708649.9648689573,0.5480607281215519
471.2000000000386,25799.10088374163,15516.617322004004,-7.386658390122449,-732.6888943472333,707776.5357279414,0.5462511758976588
471.3000000000386,25798.36636670166,15443.663880644644,-7.345170399711459,-729.5344135935937,706905.9905434294,0.5444475211333152
471.40000000003863,25797.63598200869,15371.024777484014,-7.303846929687756,-726.3910316063113,706038.3188486482,0.5426504123918258
471.50000000003865,25796.909713553894,15298.698941043642,-7.262684547970943,-723.25836440371,705173.4771690672,0.5408804930494129
471.6000000000387,25796.18754510714,15226.685286731397,-7.221684467536251,-720.1365431224409,704311.483624548,0.5390992413673837
471.7000000000387,25795.469460442902,15154.982728716484,-7.180846642376584,-717.0255801491313,703452.3326163619,0.5373214911852309
471.8000000000387,25794.755443359158,15083.590181915377,-7.140170837430703,-713.9254680110771,702596.0144018248,0.5355498341735879
471.90000000003874,25794.045477677715,15012.506562333976,-7.099656814434716,-710.8361958140115,701742.5183326569,0.5337848367009056
472.00000000003877,25793.33935702803,14941.730789038387,-7.061206496835681,-707.7577329558934,700891.8333782398,0.5320267378854662
472.1000000000388,25792.637313465086,14871.261704664532,-7.020435629439287,-704.6908437385606,700043.9482187539,0.5302757185964667
472.2000000000388,25791.939344983162,14801.09828616057,-6.979684819245879,-701.6341850396262,699198.7296022688,0.5286080363755103
472.30000000003884,25791.245403047873,14731.239477733803,-6.939419352901638,-698.5880842676745,698356.2605627598,0.5268884238896339
472.40000000003886,25790.555447251558,14661.684203155039,-6.899557963136176,-695.5527457876371,697516.5670612266,0.525152575139258
472.5000000000389,25789.869450198526,14592.4313826132,-6.859970530315353,-692.5282054183872,696679.6390335257,0.5234230206031075
472.6000000000389,25789.187391900577,14523.479938661843,-6.82058297947626,-689.5144395135655,695845.4582601271,0.521704860740303
472.7000000000389,25788.509255342822,14454.828796916752,-6.7813655775393125,-686.5114174509192,695014.0080731235,0.5199971251506376
472.80000000003895,25787.835024423344,14386.476885537148,-6.7423091947756415,-683.5191137960426,694185.2744106514,0.5182981839886754
472.900000000039,25787.164683251158,14318.423134806404,-6.703411721868546,-680.537507307429,693359.2448962037,0.5166069832160498
473.000000000039,25786.498215970907,14250.666476964081,-6.664672802508947,-677.5665784232265,692535.9081021051,0.5149229294239439
473.100000000039,25785.83560673981,14183.20584617635,-6.6260923109971595,-674.6063078773118,691715.2532362493,0.5132456251213116
473.20000000003904,25785.176839525186,14116.0401572222,-6.58767214621878,-671.6568895415062,690897.2700602324,0.511574724017127
