time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
444.6000000000326,26186.34301979312,48668.44826344229,-18.832991893701895,-1478.795409669716,1.526421627380286,0.0006112462335338409,-3.1732326814608505,4.699654308841136,944683.708578346,497849.0645646341,0.4320166970559305
444.7000000000326,26184.440296197008,48520.90979853014,-19.02723596112435,-1475.384649121456,1.5270714454974141,0.006498181171280697,-3.172421791925286,4.6994932374227005,943512.750189799,496678.1061760871,0.4304870081293144
444.80000000003264,26182.518317351536,48373.71246079432,-19.219788454710457,-1471.973377358215,1.5283018002269113,0.01230354729497182,-3.171030764460639,4.69933256468755,942343.4011672401,495508.7571535282,0.4283454904297537
444.90000000003266,26180.577776422917,48226.85629216972,-19.405409286193432,-1468.5616862459344,1.5300928314608533,0.017910312339418935,-3.169083030164686,4.699175861625539,941176.1385185701,494341.49450485816,0.425569237766378
445.0000000000327,26178.619900598485,48080.34132026287,-19.57875824430543,-1465.149719068488,1.5324130299113041,0.02320198450450782,-3.1666137713545095,4.699026801265814,940011.4453387486,493176.80132503674,0.4221501503379239
445.1000000000327,26176.646448581178,47934.16755307178,-19.73452017308416,-1461.737671910973,1.535219555364474,0.028065254531698697,-3.1636695189274224,4.6988890742918965,938849.7987893054,492015.1547755935,0.4180961235179763
445.20000000003273,26174.65969476285,47788.33497352783,-19.86753818326504,-1458.325795439481,1.5384588270132642,0.03239271648790164,-3.1603074709495775,4.698766297962842,937691.6572045584,490857.01319084654,0.4134322099092034
445.30000000003275,26172.662399437788,47642.843533560175,-19.97295325062377,-1454.9143996765606,1.5420673893179173,0.036085623046530096,-3.156594530063432,4.698661919381349,936537.4461163114,489702.8021025996,0.408202058480011
445.4000000000328,26170.657764407348,47497.69314657889,-20.046350304399752,-1451.5038698128678,1.545973054797409,0.03905665479491876,-3.1526060582198507,4.69857911301726,935387.5423386721,488552.8983249603,0.4024704958820686
445.5000000000328,26168.649373030734,47352.88367415847,-20.08391376612102,-1448.09472420421,1.5500963267285146,0.04123271931105403,-3.1484243439150186,4.698520670643533,934242.2532177974,487407.6092040856,0.396329960284979
445.6000000000328,26166.641121390458,47208.41488531556,-20.082516402770775,-1444.6878884291357,1.5543519856209917,0.04255658892477229,-3.1441369522991316,4.698488937920123,933101.7802169631,486267.1362032513,0.38992134572121695
445.70000000003284,26164.637598785037,47064.286623599415,-20.03522605421539,-1441.282617161381,1.5586441002898221,0.04292114668830501,-3.139844805640431,4.698488905930253,931966.1119618368,485131.4679481249,0.3835278665180102
445.80000000003287,26162.641878350845,46920.497623507625,-19.957204341920743,-1437.8900009178856,1.5628991767200227,0.042550764302004516,-3.1356111878081583,4.698510364528181,930835.4623410483,484000.81832733646,0.3768497744360231
445.9000000000329,26160.658033683452,46777.04614981472,-19.838446673936858,-1434.514736929019,1.5670296273048527,0.041304505848301046,-3.131530856518481,4.698560483823334,929707.1752055377,482872.53119182587,0.3737061116054512
446.0000000000329,26158.690139461974,46633.93200628265,-19.678942214765467,-1431.1414353206785,1.5709493397062828,0.03919712401430096,-3.127689984919551,4.698639324625834,928577.4353619873,481742.79134827544,0.3756391709608886
446.10000000003294,26156.74219866341,46491.15487443208,-19.47940798563591,-1427.771318505663,1.5745750159634824,0.036256762571995574,-3.1241715839845536,4.698746599948036,927446.3493724666,480611.7053587546,0.37743043251549535
446.20000000003296,26154.818055897238,46348.71454180796,-19.241427661732214,-1424.4033262412293,1.5778279633038907,0.03252947340408465,-3.1210534261749068,4.698881389478798,926313.7170905961,479479.0730768842,0.3794880206960729
446.300000000033,26152.92129987439,46206.61085635504,-18.967560228481215,-1421.0368545292165,1.5806359767078562,0.028080134039653332,-3.1184061056967325,4.699042082404588,925179.6089173516,478344.96490363975,0.38145192916904924
446.400000000033,26151.05516369867,46064.84371320328,-18.66136175718415,-1417.6714315176164,1.5829351984436164,0.022992217357602197,-3.116291152289194,4.69922635073281,924044.2461753458,477209.602161634,0.3831213326654177
446.500000000033,26149.222426848253,45923.41304903609,-18.3273685041913,-1414.3066416718368,1.5846718833939815,0.017366849503649927,-3.1147592686113947,4.699431152005376,922907.9640771337,476073.32006342185,0.3843446824832357
446.60000000003305,26147.425322353487,45782.3188378069,-17.971044947677623,-1410.9421122918802,1.58580400926814,0.011321258741585339,-3.113848748221231,4.699652757489371,921771.1944166251,474936.55040291324,0.38499346175106486
446.70000000003307,26145.665452544235,45641.56108612108,-17.59869809249789,-1407.57751685823,1.58630267517081,0.004986659026700051,-3.1135841297001052,4.699886804870915,920634.4523076327,473799.8082939208,0.38495680007190947
446.8000000000331,26143.943716611335,45501.13982774047,-17.217359329018223,-1404.2125838060606,1.5861532359819324,-0.0014943918887759255,-3.1139751388503054,4.7001283748322376,919498.322810165,472663.67879645317,0.384141622894689
446.9000000000331,26142.260253020686,45361.05511705037,-16.83463590648442,-1400.847106901087,1.5853561250871597,-0.007971108947726869,-3.1150159653193614,4.700372090406521,918363.4461264599,471528.80211274803,0.38247455470357017
447.00000000003314,26140.6143995044,45221.30702148824,-16.45853516285409,-1397.4809556212608,1.583927324685206,-0.014288004019538648,-3.1166849125515173,4.700612237236723,917230.5009619083,470395.8569481964,0.3799043609223227
447.10000000003316,26139.00467292095,45081.89561299675,-16.0972658344948,-1394.114084914911,1.5818984513490424,-0.020288733361635558,-3.118944450645694,4.700842901994736,916100.1859929195,469265.5419792077,0.37640446693127627
447.2000000000332,26137.42877072347,44942.82095854315,-15.759021974813827,-1390.7465445360162,1.5793164347912902,-0.025820165577522484,-3.121741690516754,4.701058125308045,914973.1994911537,468138.55547744187,0.37197541131380296
447.3000000000332,26135.883595095012,44804.08310957954,-15.45175628455234,-1387.3784896360778,1.576242779984543,-0.030736548067471905,-3.125009284581589,4.701252064566132,913850.2170612288,467015.5730475169,0.3666473561784591
447.40000000003323,26134.365299963163,44665.68208975001,-15.182951318483646,-1384.0101982952583,1.5727524174177598,-0.034903625667832755,-3.1286667433015976,4.701419160719357,912731.866995513,465897.2229818011,0.36048325800693193
447.50000000003325,26132.86935992461,44527.617878143494,-14.959400385528395,-1380.642116065118,1.5689321655059563,-0.038202519118034906,-3.1326221352437,4.701554300749656,911618.7012921914,464784.05727847957,0.35358463835775833
447.6000000000333,26131.390657830518,44389.89037618626,-14.787020940935479,-1377.275019572332,1.5648788628080914,-0.04053302697864844,-3.1367740971024234,4.701652959910515,910511.1552669749,463676.51125326304,0.34610676184197775
447.7000000000333,26129.923579916434,44252.499290025786,-14.670779140816515,-1373.9108616047372,1.5606973320033324,-0.04181530804758961,-3.1410139385014926,4.701711270504825,909409.4652024937,462574.8211887818,0.3383144736644337
447.8000000000333,26128.462097333733,44115.444563292374,-14.614825827027646,-1370.5472673341164,1.5564985545943677,-0.04198777408964577,-3.1452273335630285,4.701725888157396,908313.3698930386,461478.7258793268,0.3308697612734275
447.90000000003334,26127.00086558087,43978.72323921363,-14.612317528614248,-1367.2132407874724,1.5523828648030489,-0.041156897913187926,-3.149318857178159,4.701701721981208,907223.2134631258,460388.5694494139,0.32296713642052377
448.00000000003337,26125.53262150902,43842.33478797008,-14.682440718493712,-1363.8845124354775,1.548476876927258,-0.03905987875790879,-3.1531473550880156,4.7016242320152735,906131.9758555243,459297.33184181247,0.32440581548642977
448.1000000000334,26124.05078136018,43706.27889321863,-14.81840148841267,-1360.5589475145398,1.5448958210287003,-0.03581055898557776,-3.1566021828025654,4.701498003831266,905038.7622666326,458204.11825292086,0.32703517321994724
448.2000000000334,26122.549130629337,43570.55538932051,-15.016507308412523,-1357.235038981234,1.541747279618137,-0.03148541410563306,-3.1595781088437875,4.701325388461925,903943.2436453943,457108.5996316825,0.3301023857775489
448.30000000003344,26121.02205464986,43435.16422184023,-15.27075979478163,-1353.9116748027793,1.5391273852000136,-0.026198944181235185,-3.161983080811553,4.701110466011567,902845.487467829,456010.84345411713,0.3330798107470794
448.40000000003346,26119.46475703201,43300.105404686474,-15.572976178514034,-1350.588171537528,1.537117283289645,-0.020101019103685763,-3.1637416937935066,4.7008589770831515,901745.8628891208,454911.21887540893,0.33556601596501556
448.5000000000335,26117.873457787446,43165.37900055546,-15.912992445620597,-1347.2640413101237,1.5357800053228774,-0.013372779667676235,-3.164798185176169,4.700578190499046,900644.9378825855,453810.29386887356,0.3372964422505875
448.6000000000335,26116.245563702876,43030.985105104766,-16.278940845688215,-1343.938954506946,1.5351578623717326,-0.0062214295114485264,-3.165118853013628,4.70027671538536,899543.4362878922,452708.7922741802,0.3380636846024012
448.7000000000335,26114.579803363486,42896.92383104587,-16.657603393890337,-1340.6127405889508,1.5352704718619672,0.0011260949023464313,-3.1646937823398344,4.699964254201801,898442.2048462585,451607.56083254656,0.33770420294116965
448.80000000003355,26112.876319746392,42763.195291342156,-17.03483617091858,-1337.2853970371073,1.536113518317941,0.008430464559738424,-3.163537781010497,4.699651299328438,897342.1801493681,450507.5361356562,0.336098436915508
448.9000000000336,26111.136714405613,42629.799581572064,-17.396053407792813,-1333.957097700896,1.5376583294600483,0.01544811142107242,-3.1616904509221353,4.699348780382183,896244.3528641335,449409.7088504216,0.3331744308231721
449.0000000000336,26109.364038767973,42496.73676174538,-17.726756376394512,-1330.628198266865,1.5398523236287092,0.021939941686608403,-3.1592153489656827,4.699067672594392,895149.7286795139,448315.084665802,0.32891219543905614
449.1000000000336,26107.56272975941,42364.00683764837,-18.01309008561308,-1327.299240970072,1.542620356147383,0.027680325186738096,-3.156198222192576,4.698818578339959,894059.2859403107,447224.6419265988,0.3233481165191212
449.20000000003364,26105.738488574683,42231.6097407299,-18.24241184726765,-1323.970969184633,1.5458669649196415,0.03246608772258401,-3.152744328513675,4.698611293433316,892973.9294193073,446139.2854055954,0.31658009334774406
449.30000000003366,26103.89810237314,42099.545301400656,-18.403862015424103,-1320.6443932924858,1.5494794958421492,0.03612530922507666,-3.14897486980993,4.698454365652079,891894.4370850814,445059.79307136947,0.30877685911125097
449.4000000000337,26102.049213474824,41967.8131890275,-18.488888983148936,-1317.3211237315181,1.553332013123295,0.03852517281145777,-3.1450226708640536,4.698354683987349,890821.3863511356,443986.74233742367,0.3002052842703622
449.5000000000337,26100.200903897632,41836.4129093569,-18.48309577192346,-1314.0027967060462,1.55727821643603,0.03946203312734771,-3.1410454385593845,4.698323654995415,889754.99162405,442920.34761033807,0.29134840733574685
449.60000000003373,26098.35990062717,41705.343552587976,-18.41003270461786,-1310.6935676891987,1.5612037916865478,0.039255752505179174,-3.137140088766445,4.698343880452993,888695.1153815064,441860.4713677945,0.28267452574251695
449.70000000003375,26096.53432093494,41574.6014081638,-18.255796922279544,-1307.4214442417542,1.5649760196076676,0.03772227921119793,-3.133450660640269,4.698426680247937,887640.4856416417,440805.84162792977,0.27569321855039575
449.8000000000338,26094.73205475261,41444.18635169178,-18.02266182331252,-1304.1505647201955,1.5684673960524258,0.034913764447582596,-3.1301029999340146,4.69857039598644,886582.7430075166,439748.0989938047,0.27983542001641726
449.9000000000338,26092.960492053735,41314.097794735346,-17.715626988741086,-1300.8855695643724,1.5715593315632748,0.030919355108489067,-3.127212361964069,4.698771693527344,885522.6429765443,438687.99896283244,0.28297231187976646
450.0000000000338,26091.226266288653,41184.33546483483,-17.342257650809103,-1297.623299005112,1.5741462605976764,0.025869290344015427,-3.12487888356816,4.699025144165836,884459.7409783794,437625.09696466755,0.28670077537462935
450.10000000003384,26089.534989990636,41054.899232464726,-16.912762980170765,-1294.362323701063,1.5761396558459366,0.019933952482601942,-3.123183585334982,4.6993232411809185,883394.3666970526,436559.7226833408,0.28999054177248396
450.20000000003387,26087.891013512144,40925.78907366921,-16.43976478493491,-1291.101587955091,1.5774716161265465,0.013319602806099961,-3.122184922016001,4.6996565381425475,882327.1751941777,435492.5311804658,0.29240864439062975
450.3000000000339,26086.297220599216,40797.00504791693,-15.937929129277153,-1287.8402575228044,1.578097817512203,0.00626201385656416,-3.1219160911685457,4.700013908680749,881259.0456118394,434424.4015981276,0.2936569084828451
450.4000000000339,26084.754872655132,40668.54727753246,-15.423479440848302,-1284.5777038446938,1.5779996606512376,-0.0009815686096518068,-3.122383243097853,4.700382903749091,880191.0217438022,433356.37773009046,0.2935162387728816
450.50000000003394,26083.263511427405,40540.415925384346,-14.913612277262514,-1281.313521481167,1.5771854827764877,-0.008141778747498059,-3.123564707714276,4.700750190490764,879124.2599045363,432289.6158908246,0.2918369085452972
450.60000000003396,26081.82092736667,40412.61117016156,-14.425840607373537,-1278.047552227861,1.5756907420018065,-0.01494740774681155,-3.125411312489425,4.701102054491232,878059.9753660575,431225.3313523458,0.28854046539815537
450.700000000034,26080.423197959877,40285.13317911956,-13.977294067919345,-1274.7799104199332,1.5735771263060505,-0.021136156957558622,-3.1278478171664457,4.701424943472496,876999.3850434176,430164.7410297059,0.28362472301057795
450.800000000034,26079.064796925762,40157.9820774066,-13.58401034113293,-1271.5110171296271,1.5709305903418145,-0.026465359642359916,-3.130775436145087,4.701706026486901,875943.6452778155,429109.0012641038,0.27717028453851555
450.900000000034,26077.738771119075,40031.157909119516,-13.260258066866655,-1268.2416828709006,1.5678583816704075,-0.03072208671406938,-3.134075355779495,4.701933737449902,874893.781508404,428059.1374946922,0.26935133599766536
451.00000000003405,26076.436976241657,39904.66056542297,-13.017948774160976,-1264.973436965468,1.5644851964835422,-0.033731851868652546,-3.1376130624824268,4.702098258965969,873850.5965661423,427015.95255243056,0.2604640930338715
451.1000000000341,26075.15034829647,39778.48959032786,-12.866279451871431,-1261.7097509511386,1.5609487818099321,-0.03536414673610015,-3.141243056572389,4.702191838382321,872814.4939149787,425979.849901267,0.25103997704538594
451.2000000000341,26073.869201999485,39652.64488038781,-12.811462969832267,-1258.4470994005255,1.5573952318275541,-0.03553549982378033,-3.1448137255669018,4.702208957394456,871784.9869738435,424950.3429601318,0.24226333464622152
451.3000000000341,26072.585492507114,39527.12264434013,-12.837094923689637,-1255.2223604767437,1.553948051412271,-0.03447180415283099,-3.1482143366092066,4.702162388021478,870762.4847399602,423927.84072624845,0.2329424563184732
451.40000000003414,26071.28761962147,39401.92215233847,-12.978728856444132,-1252.004920016599,1.5507760337770697,-0.03172017635201257,-3.1512469617979235,4.7020229955749935,869738.0466822605,422903.4026685487,0.23551837813902132
451.50000000003416,26069.96609401537,39277.04320682269,-13.215256061022531,-1248.7894551578008,1.5480184264386232,-0.027576073384464703,-3.1537884956803675,4.70180692211899,868710.4253344504,421875.7813207387,0.2397542524921632
451.6000000000342,26068.61263089953,39152.485678600315,-13.534631158401886,-1245.5752822237243,1.545796018999496,-0.022224074391272206,-3.155727220313594,4.70152323931309,867679.7791641986,420845.1351504869,0.24377926038045472
451.7000000000342,26067.22057949705,39028.24925722589,-13.920514024793905,-1242.364213744232,1.5442050218134944,-0.015909971860014766,-3.1569795699172203,4.701184591730715,866646.4663401266,419811.8223264149,0.24732766788787397
451.80000000003423,26065.785331578576,38904.33444772078,-14.352479184737765,-1239.1480950511677,1.5433118124349834,-0.00893209378510906,-3.1574951484365137,4.700806960871497,865610.4196556177,418775.77564190596,0.25096550450006094
451.90000000003425,26064.304566512397,38780.74147004108,-14.807650661778728,-1235.9297767969956,1.5431493064480544,-0.0016250598692907799,-3.1572592665665553,4.7004085730146095,864573.7007550404,417739.05674132874,0.2518599950129592
452.0000000000343,26062.778420096925,38657.47056951321,-15.261464154730138,-1232.7090052787557,1.5437149645777393,0.0056565812968495145,-3.1562942210398566,4.700009185617596,863537.7130333754,416703.0690196638,0.25088704504773673
452.1000000000343,26061.20951683574,38534.52195410854,-15.689032611857815,-1229.4861540466811,1.544970624412405,0.012556598346657854,-3.154658406562373,4.699629030974778,862504.0050405691,415669.36102685746,0.24785350280994356
452.2000000000343,26059.602868880167,38411.89575138717,-16.066479555730034,-1226.2620272136808,1.5468442260590418,0.018736016466367255,-3.152443508460024,4.699287734519066,861474.1216028678,414639.4775891562,0.24276432327533404
452.30000000003434,26057.96564060115,38289.59196123114,-16.372282790172473,-1223.0379015603328,1.5492334091427702,0.023891830837283714,-3.149769800529529,4.699003209672299,860449.4998098013,413614.8557960897,0.2357628672998855
452.40000000003437,26056.306785346973,38167.61039119485,-16.588552541751515,-1219.8157003628996,1.552010857974247,0.027774488314768392,-3.1467797320743154,4.698790590048563,859431.3471655744,412596.7031518628,0.22715463471418063
452.5000000000344,26054.636643793543,38045.9504917302,-16.701415534313078,-1216.5989946465506,1.555030202768317,0.03019344794069876,-3.1436316854835615,4.698661888251879,858420.4670686551,411585.8230549434,0.21747735254529532
452.6000000000344,26052.96716767531,37924.61219645279,-16.694761182340628,-1213.3829527740197,1.5581243104580917,0.03094107689774899,-3.1405066821533607,4.698630992611452,857416.823014744,410582.1790010323,0.2078486451590007
452.70000000003444,26051.307425831445,37803.592899978474,-16.59741843866801,-1210.1929647432098,1.5611622967742893,0.030379863161974944,-3.137512855797735,4.698675152572024,856421.6821021992,409587.03808848746,0.19653386165278208
452.80000000003446,26049.66795920135,37682.88884565225,-16.394666300939754,-1207.0405432622395,1.5639957659453205,0.02833469171031132,-3.1348115180223504,4.698807283967671,855429.7489393237,408595.10492561193,0.19226543996166723
452.9000000000345,26048.058513199598,37562.5005113382,-16.09446001751299,-1203.8833431404678,1.5664886629317158,0.02492896986395391,-3.132532326785586,4.699020989717302,854432.8320571012,407598.18804338935,0.1988970720889649
453.0000000000345,26046.4875497871,37442.42723568699,-15.709634124970732,-1200.73275651205,1.5685232666990585,0.020346037673427197,-3.1307830874574645,4.699306354156523,853433.48194765,406598.83793393814,0.2021348683489519
453.1000000000345,26044.961829577634,37322.668864171574,-15.257202094657208,-1197.5837151541493,1.5700060180035096,0.014827513044510153,-3.129643663632994,4.699649681636504,852431.2977682413,405596.6537545295,0.2059060496839984
453.20000000003455,26043.486040105377,37203.22543628419,-14.757894722581243,-1194.4342788738136,1.57087240709427,0.00866389090760324,-3.1291616500652895,4.700034057159559,851427.101331291,404592.4573175793,0.20858367874607842
453.3000000000346,26042.06252350824,37084.097118344725,-14.235165971364609,-1191.2831793946514,1.5710904623773878,0.0021805528311786343,-3.1293496474671594,4.700440109844547,850422.1336001249,403587.48958641314,0.2096100085102488
453.4000000000346,26040.691124400997,36965.28414768805,-13.713991072450249,-1188.129706566753,1.5706625590670171,-0.0042790331037077895,-3.130184430565471,4.700846989632488,849417.882439123,402583.23842541134,0.2086564978102381
453.5000000000346,26039.36917163896,36846.78677861781,-13.219527620395445,-1184.9736907023587,1.569625386452084,-0.010371726149332496,-3.1316080895106095,4.7012334759626935,848415.9455744462,401581.30156073463,0.20557695805431608
453.60000000003464,26038.091598841842,36728.60522359173,-12.775727971155366,-1181.8155502607901,1.568048032794689,-0.01577353657394887,-3.1335311132303767,4.7015791460250655,847417.9029359218,400583.25892221025,0.20039507009785695
453.70000000003466,26036.85119888736,36610.739579797024,-12.403999544809716,-1178.6564379470956,1.566028274724238,-0.02019758070451029,-3.1358372475466068,4.701865522270845,846425.1797474751,399590.53573376354,0.19331669477652214
453.8000000000347,26035.63899623618,36493.18969581781,-12.1220265118308,-1175.4988397921454,1.5636873014031114,-0.023409733211266957,-3.1383898041977103,4.7020771056008215,845438.8731105248,398604.22909681336,0.18477845133065118
453.9000000000347,26034.444704866055,36375.95538194243,-11.942913701229873,-1172.3431387538176,1.5611633367024573,-0.02523964700654122,-3.1410387792827033,4.702202115985161,844459.4246069986,397624.7805932871,0.17565261281924704
454.00000000003473,26033.257254613192,36259.036536220316,-11.874502528630332,-1169.1884572211873,1.5586044157605827,-0.025589209418746556,-3.1436287217379086,4.702233137498491,843487.1660501041,396652.5220363926,0.16608524400156965
454.10000000003475,26032.067349763103,36142.429413860584,-11.899048500895095,-1166.0712235973158,1.5561359073181846,-0.024685084423981964,-3.1460490346926786,4.702184942010863,842522.6496862471,395688.0056725356,0.15578302340925654
454.2000000000348,26030.862825234464,36026.13217781587,-12.04524528638227,-1162.9723604471908,1.5539170633421984,-0.022188439759862844,-3.148114994546467,4.702032057888665,841557.1957334147,394722.5517197032,0.15703063482933866
454.3000000000348,26029.633577359553,35910.145657278,-12.292478749121797,-1159.865205378683,1.5520806332649828,-0.01836430077215669,-3.149710547922415,4.701791181187398,840586.8925961395,393752.24858242786,0.1634832468452656
454.4000000000348,26028.371657738084,35794.46951737115,-12.619196214674233,-1156.7613990684633,1.5507305976297094,-0.013500356352733965,-3.150749741036925,4.701480338666634,839614.6640597796,392780.020046068,0.16604529690019354
454.50000000003485,26027.071601337368,35679.103863754135,-13.000564007166059,-1153.6565361701596,1.5499382330656775,-0.007923645640319714,-3.151182216932931,4.701120449998609,838640.5207862565,391805.876772545,0.1685931595711292
454.60000000003487,26025.730790738722,35564.04889808183,-13.408105986450067,-1150.549656723001,1.5497375575982344,-0.002006754674431288,-3.150998297705547,4.7007358553037815,837665.6547590445,390831.010745333,0.16955489843521487
454.7000000000349,26024.349630635013,35449.30483595102,-13.81160103708877,-1147.4406213081397,1.5501233237874488,0.00385766189214351,-3.1502293613843113,4.70035268517176,836691.5807835625,389856.93676985096,0.16850094749350064
454.8000000000349,26022.93152340603,35334.8724271887,-14.181072289825599,-1144.324087623216,1.5510517472558527,0.009284234684039909,-3.148945335974762,4.699997083230615,835719.943317101,388885.29930338945,0.1652587842869433
454.90000000003494,26021.48255780899,35220.750869756615,-14.489655970382824,-1141.2155743207854,1.5524441985720496,0.013924513161970211,-3.1472487778621234,4.699692976434173,834753.853995156,387919.2099814444,0.15787609460070695
455.00000000003496,26020.011132882228,35106.93991680624,-14.714249267652141,-1138.109529503796,1.554192835625754,0.01748637053704208,-3.145268189112949,4.699461024738703,833792.5765561243,386957.93254241266,0.1514731182092972
455.100000000035,26018.52829013284,34993.43890010692,-14.828427493871535,-1135.0101669931507,1.5561571671061338,0.019643314803798686,-3.14316797970496,4.699325146811094,832836.8828523118,386002.23883860017,0.14404306942607414
455.200000000035,26017.044612562622,34880.2487109606,-14.83677570216855,-1131.9018914631706,1.5582020656246,0.02044898518466147,-3.141079837040753,4.699281902665353,831886.5792630137,385051.93524930207,0.13687066382013846
455.300000000035,26015.569212589708,34767.36605908567,-14.753999729161771,-1128.8265187493253,1.5602093707723812,0.020073051477810782,-3.1391101437321467,4.699319514504528,830945.4481719022,384110.8041581906,0.12466519448562607
455.40000000003505,26014.11235222326,34654.788678133424,-14.56860366448618,-1125.7738095224183,1.562048387974046,0.018390172016649334,-3.137400346011763,4.699448733985809,830006.5785758839,383171.9345621723,0.12165591517613716
455.5000000000351,26012.683138239776,34542.51541155849,-14.292139834835565,-1122.7326657493245,1.5636036343209239,0.015552463468776728,-3.13605625360482,4.699659887925744,829065.6906516862,382231.04663797456,0.12434162218844369
455.6000000000351,26011.28893329428,34430.54702422555,-13.942049454959232,-1119.68387332943,1.5647821787581584,0.011785444372344534,-3.135155672072883,4.699937850831041,828121.278935731,381286.6349220194,0.12903058819983215
455.7000000000351,26009.93487511421,34318.883050269484,-13.540581800713358,-1116.6397395606325,1.5655192354595124,0.007370567013539963,-3.1347441526767055,4.700263388136218,827176.6670248726,380342.02301116096,0.12929697939481022
455.80000000003514,26008.623564752146,34207.52342934688,-13.113103620631737,-1113.5962092259833,1.5657820489324172,0.002628134729047729,-3.1348320192634884,4.700614068195906,826231.9690952586,379397.32508154697,0.12941144104544788
455.90000000003516,26007.35490996386,34096.46818831851,-12.68654788287353,-1110.5524102836814,1.5655716115122622,-0.0021043742015496615,-3.1353942285091803,4.700965840021443,825288.2489588783,378453.6049451666,0.1281103314583043
