time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
443.90000000003243,26199.40847358042,49691.73914400043,-17.675850173656524,-1520.3998382146044,1.5369374739312536,-0.033533784227599374,-3.16382623957044,4.7007637135016935,957604.8226556644,510770.17864195287,0.6397235038406432
444.00000000003246,26197.632845046544,49540.09603936196,-17.756285338759618,-1516.4310463847064,1.5339687766832701,-0.029686972479833974,-3.1667114788335544,4.700680255516825,956277.6106370239,509442.9666233124,0.6384073425578638
444.1000000000325,26195.846859214325,49388.84928535649,-17.85985832217599,-1512.4675400546882,1.5314420372262971,-0.025267394569730334,-3.1691390677500966,4.7005811049763935,954951.4054062025,508116.761392491,0.6370676510581355
444.2000000000325,26194.048416659723,49237.99840243354,-17.984425546032693,-1508.508829229501,1.5294075345541884,-0.020345026721087168,-3.1710600217027807,4.700467556256969,953626.3282763513,506791.6842626398,0.6355665330946823
444.3000000000325,26192.23569295339,49087.54295077561,-18.127237063361203,-1504.5545165793096,1.5279072986521998,-0.015002359019887722,-3.1724340225598935,4.700341321212093,952302.5825264802,505467.9385127687,0.6337949200412223
444.40000000003255,26190.407196402717,48937.48252324571,-18.284965506708865,-1500.6042752990588,1.5269739795449786,-0.009333191072212572,-3.173230535601636,4.7002045151466145,950980.4402725783,504145.7962588667,0.6316612133365838
444.50000000003257,26188.561821221967,48787.81673892308,-18.4537518075174,-1496.6578432262577,1.526629868202883,-0.0034411134209576203,-3.173429763284557,4.70005963148744,949660.23280553,502825.5887918184,0.6290866713600756
444.6000000000326,26186.698894429013,48638.545236476704,-18.629267929531423,-1492.715024463757,1.5268860997899882,0.0025623158710520594,-3.1730234049255444,4.699909504715532,948342.3418444337,501507.6978307222,0.6260041913436107
444.7000000000326,26184.818214815234,48489.66766707789,-18.80679613780882,-1488.7756939881417,1.5277420675557303,0.008559677657420512,-3.1720151940748758,4.699757261630606,947027.1905002097,500192.5464864982,0.622358694877764
444.80000000003264,26182.920082444165,48341.183686784534,-18.981323710688503,-1484.8398029335674,1.529185072423297,0.014430048675666166,-3.1704211890271603,4.699606261450457,945715.2334350966,498880.589421385,0.618108197909566
444.90000000003266,26181.00531729722,48193.092948442805,-19.14765146946216,-1480.9073834172702,1.5311902291421275,0.02005156718830551,-3.1682697964825164,4.699460025624644,944406.9460534293,497572.3020397177,0.613225099777079
445.0000000000327,26179.075265889413,48045.39509319151,-19.300514078056498,-1476.9785525129405,1.533720644911532,0.025304157694044812,-3.16560151363994,4.699322158551472,943102.8127290122,496268.1687153007,0.6076974651729725
445.1000000000327,26177.13179490631,47898.089741622134,-19.43470983104304,-1473.0535156937572,1.5367278809207068,0.03007236009174806,-3.1624683796559614,4.699196260576668,941803.3141329454,494968.6701192338,0.6015302211354063
445.20000000003273,26175.17727112835,47751.17648449321,-19.54523777959553,-1469.132571289232,1.5401527018225631,0.03424820901856409,-3.1589331327805046,4.699085834603068,940508.9136770647,493674.2696633531,0.5947463338628647
445.30000000003275,26173.214527031636,47604.654872428146,-19.627440967119764,-1465.2161206506391,1.5439261139189495,0.03773412096386466,-3.155068073150641,4.698994187069591,939220.0428529953,492385.39883928373,0.5873882782785678
445.4000000000328,26171.246811322315,47458.52440247315,-19.677157093226793,-1461.3046995499117,1.547970692065655,0.04044578146705616,-3.150953630367611,4.698924322433266,937937.0845229352,491102.4405092236,0.5795207635784387
445.5000000000328,26169.277723755997,47312.78449272138,-19.690875663166384,-1457.39909751771,1.5522021899495833,0.04231497883928274,-3.1466766423484707,4.698878832298054,936660.3508044146,489825.70679070306,0.5712379268071013
445.6000000000328,26167.311192885463,47167.43439690448,-19.66530870533324,-1453.500958169047,1.5565305332382502,0.04328343288667003,-3.1423296573566573,4.698860190594908,935390.0418054877,488555.39779177617,0.5626888144074258
445.70000000003284,26165.350887452056,47022.47343276275,-19.60305433408848,-1449.6096414172878,1.560869367965381,0.043388347271307595,-3.1379974482722535,4.698866816237635,934126.1114544158,487291.4674407043,0.5542010077918014
445.80000000003287,26163.39951179791,46877.8989587205,-19.513756541472947,-1445.7447404225477,1.5651468183079538,0.04277450342572893,-3.133745608275801,4.698892426583755,932868.6098286917,486033.9658149802,0.545646565098513
445.9000000000329,26161.46186754777,46733.709028880796,-19.37644250141849,-1441.8992983970054,1.5692611211520364,0.04114302844082573,-3.129690529528965,4.698951650681002,931614.5156166108,484779.8716028993,0.5411124586985696
446.0000000000329,26159.54235744044,46589.90232812149,-19.195101073282594,-1438.0670075930175,1.5731183355090335,0.03857214356997004,-3.125923588633993,4.699041924143026,930361.9285683839,483527.28455467237,0.5391069372115787
446.10000000003294,26157.64529276642,46446.477879344915,-18.97064674021641,-1434.2444877657247,1.5766283060131292,0.035099705040957455,-3.1225345189265123,4.699162824939641,929109.9181033155,482275.274089604,0.5383397015123896
446.20000000003296,26155.774764028472,46303.43492635063,-18.705287379499463,-1430.429529942817,1.5797071172770616,0.03078811263932435,-3.1196059157109595,4.699313032988021,927858.0756096172,481023.43159590557,0.5381161888592274
446.300000000033,26153.934512399348,46160.77285962517,-18.40251629126076,-1426.6206672545761,1.5822794877896096,0.025723705125479994,-3.1172108320564327,4.699490319846042,926606.3301258136,479771.68611210195,0.5379871017477447
446.400000000033,26152.1278062479,46018.49117716432,-18.067061514484337,-1422.8168246085088,1.5842810132708336,0.020015254812239158,-3.1154105557239515,4.699691568994785,925354.8306417526,478520.1866280409,0.5376597599207311
446.500000000033,26150.357325268673,45876.58946279791,-17.70480979228472,-1419.017143664111,1.5856602036606204,0.013791903897867564,-3.1142526123241927,4.699912815984813,924103.8830734879,477269.23905977624,0.5369253480745402
446.60000000003305,26148.62505567482,45735.067371731755,-17.32269593852169,-1415.2209106615271,1.5863802509636293,0.00720047303008948,-3.113769063680496,4.7001493146441256,922853.9148450822,476019.27083137055,0.5356221804561605
446.70000000003307,26146.93220025639,45593.92461823137,-16.9285541843197,-1411.4275350038047,1.586420464543351,0.0004021357972167818,-3.1139751672019953,4.700395631745346,921605.4512120968,474770.80719838524,0.5336200766791026
446.8000000000331,26145.279107057435,45453.160963145776,-16.530931989545838,-1407.6365508559857,1.5857773145396246,-0.006431500037265178,-3.1148684555084216,4.700645770048046,920359.0955039109,473524.45149019937,0.5308151470977054
446.9000000000331,26143.6652201211,45312.776200340864,-16.13886936333263,-1403.847628049133,1.5844650315511897,-0.013122829884349051,-3.1164282864011525,4.700893317952342,919115.509718894,472280.8657051825,0.5271293232784879
447.00000000003314,26142.08905526162,45172.770141763984,-15.761648594802017,-1400.0605857687774,1.582515720845495,-0.019493107056946905,-3.118615901868547,4.701131622714042,917875.3939865726,471040.7499728611,0.522511865645686
447.10000000003316,26140.548203201306,45033.14260112269,-15.408520603134088,-1396.2754064129565,1.579978961481591,-0.025367593639040335,-3.121375021731719,4.70135398321331,916639.4643801007,469804.8203663891,0.5169415586642996
447.2000000000332,26139.039361730665,44893.893376117354,-15.088414706394024,-1392.492250053302,1.5769208739029308,-0.03058087578660051,-3.124632983886406,4.701553857789337,915408.4289356923,468573.7849219807,0.5104290967624789
447.3000000000332,26137.558397941615,44755.022228629205,-14.80963789049329,-1388.711474881529,1.5734226519105214,-0.03498221992409382,-3.12830243120214,4.701725083112661,914182.9616505055,467348.317636794,0.5030197743241374
447.40000000003323,26136.10044131331,44616.52886022957,-14.57956628305194,-1384.9336839963476,1.5695785625343301,-0.03844089376191388,-3.132283539991948,4.701862102526278,912963.6733938628,466129.02938015125,0.4947975929864121
447.50000000003325,26134.66000819355,44478.41287143171,-14.404331197590778,-1381.1598879785474,1.5654934237549052,-0.040851387794249905,-3.1364667792543006,4.701960203009206,911751.0755191372,464916.43150542566,0.4858949745650951
447.6000000000333,26133.23108902691,44340.6736387177,-14.289191666385898,-1377.3923271401006,1.561280548160358,-0.04212875594547222,-3.140734714577788,4.702015262738146,910545.5180586051,463710.8740448936,0.4765265824659104
447.7000000000333,26131.807830808997,44203.31064089299,-14.232582179148464,-1373.629978247084,1.5570512540522736,-0.04229294108084329,-3.144976804455485,4.702028058507759,909346.9985306676,462512.3545169561,0.4671614925293446
447.8000000000333,26130.385881228307,44066.32075507331,-14.21949580690162,-1369.89885819679,1.5528946442814646,-0.04156609770809109,-3.1491147485385014,4.702009392819966,908155.6795592859,461321.0355455743,0.4575800055184671
447.90000000003334,26128.957937809602,43929.70173999366,-14.279434187054193,-1366.190150796562,1.5489402924313318,-0.03954351850132907,-3.1529970577542574,4.701937350185589,906967.69628731,460133.05227359844,0.4531413263299391
448.00000000003337,26127.517548092015,43793.45227624559,-14.403897175869652,-1362.4946374806964,1.5453038645386343,-0.03636427892697453,-3.1565138003946265,4.701817664933261,905780.5003965277,458945.85638281616,0.4520935902805525
448.1000000000334,26126.058600382974,43657.57148962495,-14.58947709039839,-1358.8078662063715,1.5420935955553163,-0.032102689833179154,-3.159558829018269,4.701652424573585,904592.9862383591,457758.34222464764,0.4525170957143323
448.2000000000334,26124.57554807806,43522.05879878806,-14.83052304913896,-1355.1269083689058,1.5394065233184173,-0.0268707223689906,-3.162038883509112,4.7014454068275295,903404.7425042136,456570.09849050216,0.4534879127188771
448.30000000003344,26123.06362322769,43386.91381069605,-15.119248503706835,-1351.4498809200586,1.5373249733171446,-0.020815500012728073,-3.1638770455702825,4.701202018887427,902215.8194867409,455381.17547302943,0.45439180734514206
448.40000000003346,26121.51903059041,43252.13626061437,-15.445926372769787,-1347.7755008168883,1.5359134474419598,-0.014115258751848325,-3.165015723649131,4.700929171091091,901026.570629735,454191.9266160235,0.45482538872601874
448.5000000000335,26119.93911541649,43117.72597394902,-15.799151739180312,-1344.1028666534799,1.5352160235977659,-0.006974238441938157,-3.1654190765192745,4.70063510011704,899837.563514181,453002.9195004694,0.45450371323295147
448.6000000000335,26118.32249761302,42983.68283673645,-16.166178034715674,-1340.431372125663,1.5352543748000504,0.0003835120228455344,-3.1650747608005343,4.700329135600585,898649.5249849823,451814.8809712708,0.45321485486318025
448.7000000000335,26116.66916539335,42850.00676867817,-16.533322196711843,-1336.7606805827884,1.5360265057436469,0.007721309435964717,-3.16399490618456,4.700021411928207,897463.2997606228,450628.6557469113,0.4508019640500449
448.80000000003355,26114.980522594906,42716.69769629548,-16.886427984415583,-1333.0907238268871,1.5375062857232227,0.014797799795757295,-3.162216246239849,4.699722531963071,896279.8127281572,449445.1687144456,0.4471583637448966
448.9000000000336,26113.259385317768,42583.75552546008,-17.211372771367987,-1329.4217083540045,1.539643832105862,0.021375463826394832,-3.1597993605365335,4.699443192642396,895100.030759705,448265.3867459934,0.4422281861336457
449.0000000000336,26111.509925196908,42451.18011305249,-17.494601208600212,-1325.7541240758715,1.5423667708289925,0.027229387231303605,-3.1568270133031606,4.699193784132153,893924.9224543642,447090.2784406526,0.4360091331967544
449.1000000000336,26109.737558192748,42318.97123683633,-17.723670041599632,-1322.0887621615543,1.5455823733144243,0.032156024854317095,-3.153401600596763,4.698983973911187,892755.4149891072,445920.7709753956,0.4285563236678107
449.20000000003364,26107.94877875568,42187.12855913536,-17.88779437069975,-1318.4267770097442,1.5491805493506183,0.03598176036193949,-3.1496417337995304,4.6988222831501485,891592.3462883345,444757.70227462286,0.4199885223048354
449.30000000003366,26106.15094115323,42055.65156264085,-17.97837602446312,-1314.7699649451167,1.553037639533791,0.03857090183172604,-3.145678032149611,4.698715671683402,890436.4053653508,443601.76135163923,0.41050387903127095
449.4000000000337,26104.352320711827,41924.53935810762,-17.986204414058758,-1311.1220453323338,1.5570164456844782,0.039788061506871426,-3.141655218039602,4.69867166372408,889288.0269452484,442453.3829315369,0.4004407648031303
449.5000000000337,26102.560125436525,41793.79113416019,-17.921952753016424,-1307.4822394743542,1.560994230862688,0.03977785178209833,-3.1376883832720512,4.698682614134739,888147.0911738187,441312.44716010714,0.3905371356834306
449.60000000003373,26100.781087860632,41663.40267910644,-17.790375758905608,-1303.8845505375027,1.564854922692846,0.038606918301580286,-3.133890770095152,4.698745692787998,887013.5786015096,440178.9345877981,0.3806593872895281
449.70000000003375,26099.024035055358,41533.37184361845,-17.57052805273587,-1300.3083548798775,1.5684561600300906,0.0360123733724446,-3.1304210570076956,4.698877217037786,885882.1612005174,439047.51718680596,0.3778714282472928
449.8000000000338,26097.296969249048,41403.697137560106,-17.270658063101106,-1296.7470605834228,1.5716691824580165,0.03213022427925815,-3.1274021375022123,4.699071319960229,884750.7524326829,437916.1084189715,0.37785994045644866
449.9000000000338,26095.607158990082,41274.377621513486,-16.898102589648474,-1293.195160466184,1.5743781856427066,0.02709003184690061,-3.1249445991283817,4.699322784771089,883618.2650078632,436783.62099415174,0.37929526532516933
450.0000000000338,26093.96080698202,41145.4127268464,-16.463520080603924,-1289.6489466708535,1.5764852888188272,0.021071031761206956,-3.123138492270243,4.699623781089071,882484.4449606384,435649.80094692693,0.38106853162280485
450.10000000003384,26092.362756168575,41016.80213665971,-15.98050813445066,-1286.1059018669039,1.5779148644651617,0.014295756463344338,-3.12204925591302,4.699964120378182,881349.5860466295,434514.9420329179,0.3824509092934343
450.20000000003387,26090.816246857332,40888.54571440313,-15.465093112438154,-1282.5642225657546,1.578617028790399,0.0070216432523712465,-3.1217145876085013,4.7003316163989,880214.3404696593,433379.69645594776,0.3829654259299806
450.3000000000339,26089.322735675567,40760.64345348464,-14.935111817644502,-1279.0226091849036,1.578570133645478,-0.0004689514492080783,-3.1221424049338067,4.7007125385792845,879079.6059251386,432244.961911427,0.3822854158865534
450.4000000000339,26087.881786498718,40633.09543352477,-14.409491768491735,-1275.4801995986484,1.5777821212070922,-0.00788012438385826,-3.1233100324638423,4.701092153670935,877946.4476126445,431111.803598933,0.38018798819833677
450.50000000003394,26086.49104130372,40505.90177709623,-13.907451949971865,-1271.936564285453,1.576290640573781,-0.014914806333110351,-3.125164698818459,4.70145533939224,876816.0327070942,429981.3886933826,0.3765374484389761
450.60000000003396,26085.14627586355,40379.06260461487,-13.447654401706307,-1268.39172481361,1.5741618730285671,-0.021287675452140623,-3.127625374223788,4.701787247252355,875689.5672433083,428854.92322959675,0.3712820873188285
450.700000000034,26083.841541929352,40252.57798579568,-13.047339341985706,-1264.8461881918715,1.5714880630342165,-0.02673809994350654,-3.1305859267064893,4.702073989740706,874568.2311467637,427733.58713305206,0.36445664747747153
450.800000000034,26082.569394739825,40126.447882621644,-12.721471895263388,-1261.301031740366,1.5683837960723728,-0.031042669618437265,-3.133919534472906,4.702303330545279,873453.1082538731,426618.4642401614,0.35618899071426835
450.900000000034,26081.321199880425,40000.672058973076,-12.481948593984074,-1257.7582364856905,1.5649811331030987,-0.03402662969274131,-3.137484208147912,4.702465341251011,872345.1028443935,425510.4588306818,0.34671804574979603
451.00000000003405,26080.08715034171,39875.24984642839,-12.340495387134219,-1254.2221254468343,1.5614284347819465,-0.03552698321152181,-3.141121700524403,4.70255013530635,871244.8034938723,424410.1594801606,0.33646390730324405
451.1000000000341,26078.85832483887,39750.1807925527,-12.288255028395868,-1250.690538756889,1.5578626467063592,-0.035657880755873755,-3.1447014735241354,4.702564120230495,870152.1162554282,423317.47224171646,0.32633478014108275
451.2000000000341,26077.627732229736,39625.460915765805,-12.305926091368837,-1247.1987678689825,1.5543944540331633,-0.034681926731959335,-3.1481279941797293,4.702522448212893,869067.3018772212,422232.6578635095,0.31585868603399936
451.3000000000341,26076.38398846601,39501.08758079414,-12.437437637276846,-1243.7333497166176,1.5511901184881163,-0.032043355450469845,-3.1511991114864175,4.702389229974534,867985.1532223818,421150.50920867006,0.31231151664191525
451.40000000003414,26075.117836032558,39377.0594781086,-12.661524334524094,-1240.2810268554144,1.5483862456275979,-0.028038728605185033,-3.1537944962643216,4.70218074189192,866902.4779916245,420067.8339779127,0.31301220974508004
451.50000000003416,26073.82113854385,39253.37587504383,-12.966974887073693,-1236.8360306476789,1.5461021191214197,-0.022841265061781215,-3.155803256716667,4.701905375838087,865818.1686472815,418983.52463356976,0.31518665806363777
451.6000000000342,26072.48730146025,39130.03646060732,-13.338370836036807,-1233.3941443650972,1.5444337849417067,-0.016683341797129166,-3.157141254937912,4.701575039879619,864732.0236391149,417897.37962540315,0.3176293010657907
451.7000000000342,26071.11162976105,39007.0411925905,-13.756716991994232,-1229.9526801682102,1.5434491047191468,-0.009846802225600287,-3.15775558897898,4.701204693698127,863644.5141948189,416809.87018110714,0.3194449005892366
451.80000000003423,26069.691595582353,38884.39019251788,-14.200341786957482,-1226.5100007261904,1.5431841596024833,-0.002649451166633514,-3.1576274937912787,4.700811653393762,862556.555224515,415721.9112108033,0.32004306651870906
451.90000000003425,26068.22700078043,38762.083666015715,-14.645948019242482,-1223.0652650216261,1.5436412003720463,0.00457040769563017,-3.1567735637188337,4.70041476409088,861469.3507548448,414634.70674113306,0.319039083289848
452.0000000000343,26066.720022762875,38640.12183338909,-15.06978017553536,-1219.6183262662614,1.5447882842835685,0.011470839115222066,-3.1552451804463377,4.7000334647299065,860384.2783489753,413549.6343352636,0.31620203292362925
452.1000000000343,26065.175136998252,38518.50486335522,-15.44885764621614,-1216.1697003386487,1.5465606658319,0.017723815483315086,-3.1531261178416408,4.699686783673541,859302.787800719,412468.1437870072,0.31143580104569635
452.2000000000343,26063.598915234383,38397.23280538531,-15.762217638690084,-1212.7205796991004,1.5488639284080845,0.023032625761846268,-3.1505283811778986,4.699392309585983,858226.3019288534,411391.6579151415,0.30477628223496
452.30000000003434,26061.999703844525,38276.30550942219,-15.992113898579499,-1209.272959631215,1.5515787650587107,0.02714836650626311,-3.1475864170212153,4.699165182079926,857156.1112838614,410321.46727014956,0.2963994805177097
452.40000000003437,26060.3872138572,38155.722476380965,-16.12489987325412,-1205.8303304122865,1.5545669577835934,0.02988192724882785,-3.1444503745293257,4.699017332312919,856093.2444760612,409258.60046234936,0.28665394899121144
452.5000000000344,26058.773702127226,38035.48305037248,-16.135117299746682,-1202.3942600848704,1.557657548651342,0.030905908677485546,-3.14131308016918,4.698970628820522,855038.2260740579,408203.5820603461,0.2762103954107207
452.6000000000344,26057.166605891067,37915.58566225613,-16.07096236159407,-1198.9738811634525,1.5607400408853116,0.03082492233969602,-3.138245811830972,4.698985852716284,853991.397278497,407156.7532647852,0.26531282004348045
452.70000000003444,26055.57464223466,37796.0257701484,-15.919636564072947,-1195.5989210773334,1.5636883058295414,0.029482649442298003,-3.1353862632068585,4.6990745690364,852951.5790350474,406116.9350213356,0.2559841641995968
452.80000000003446,26054.009612323873,37676.801095706775,-15.650299107891557,-1192.246744416231,1.5663397149056353,0.026514090760938944,-3.1329232910380282,4.6992630059436635,851912.9821151778,405078.338101466,0.2543589987103434
452.9000000000345,26052.480868830247,37557.910383872986,-15.287434936256652,-1188.9071183378524,1.5685646459813756,0.0222493107574021,-3.130966650021275,4.69953129600265,850873.3874202879,404038.7434065761,0.25568669724621373
453.0000000000345,26050.996143822133,37439.35292253358,-14.847250081157112,-1185.574613394091,1.5702565559067945,0.01691909925418989,-3.129609826732836,4.69986638263963,849832.1044321659,402997.460418454,0.25793324021130193
453.1000000000345,26049.561092534987,37321.128447075374,-14.350512871456127,-1182.2447545820353,1.5713379580278408,0.01081402121046346,-3.1289132580930517,4.7002512161208925,848789.2431187875,401954.5991050757,0.260033453274638
453.20000000003455,26048.1789428393,37203.23699723404,-13.821496956889703,-1178.9144984133402,1.5717649036185652,0.0042694559072440795,-3.1289006958325447,4.70066559945111,847745.5595039807,400910.91549026885,0.26112765625680434
453.3000000000346,26046.850286847137,37085.67880235556,-13.28655992161176,-1175.5819487848369,1.5715295123455473,-0.002353912730178722,-3.129557836326512,4.7010873486720595,846702.2313861612,399867.58737244934,0.2606546109108556
453.4000000000346,26045.573028733932,36968.45418336086,-12.772581132063184,-1172.2461899469838,1.570660382398147,-0.008691299474001553,-3.1308332111395796,4.701493593537727,845660.6826799208,398826.03866620903,0.2582868204767437
453.5000000000346,26044.34249515241,36851.56345906409,-12.305335815223831,-1168.9072429676737,1.5692208197890019,-0.01439562609145173,-3.1326413362037018,4.701862155992703,844622.4373142484,397787.7933005366,0.25389119987456477
453.60000000003464,26043.151706041976,36735.00684623736,-11.907891104360411,-1165.5661282672916,1.5673049433160828,-0.019158764729189703,-3.134867991366237,4.70217293468232,843588.9821313883,396754.3381176764,0.24751709892279394
453.70000000003466,26041.991788205753,36618.78432557317,-11.599178362225452,-1162.2252066419157,1.5650319186271016,-0.0227302468898137,-3.1373772461303373,4.702409164757439,842561.6207687899,395726.976755078,0.2394083007718475
453.8000000000347,26040.85217772977,36502.89537107083,-11.396104759826379,-1158.8895450233758,1.5625426542062486,-0.02489264420852965,-3.1400130012565928,4.702555655462842,841541.2737008726,394706.6296871607,0.23007466484287398
453.9000000000347,26039.721671490013,36387.34037393986,-11.30506239755641,-1155.5499713097124,1.5599862704798706,-0.025563837263779955,-3.142619747661289,4.70260601814116,840528.0586838338,393693.414670122,0.2205843355433963
454.00000000003473,26038.59222647431,36272.116559051836,-11.294450157026207,-1152.2381488801718,1.557472935848975,-0.025133346308955522,-3.145114174623064,4.702587110472039,839523.5211925216,392688.8771788097,0.2090375058794176
454.10000000003475,26037.454012725215,36157.21949347048,-11.382137490962041,-1148.9706558135306,1.5551331339909273,-0.023398018580476476,-3.1473497925519265,4.702482926542854,838524.3277789627,391689.68376525084,0.20192635951417515
454.2000000000348,26036.29576648653,36042.648465849954,-11.582462386831235,-1145.7102762052873,1.5531134856933684,-0.020196482975588896,-3.149166422551082,4.70227990824445,837524.5239882704,390689.87997455866,0.2027385634777381
454.3000000000348,26035.108962938375,35928.40283506529,-11.868035481577333,-1142.4563078466572,1.5515254106240954,-0.015880750692730247,-3.150475768916066,4.7020011795401615,836523.911480018,389689.2674663063,0.20381469096015414
454.4000000000348,26033.88719786098,35814.482238080614,-12.217650773958981,-1139.205969846716,1.5504522822971685,-0.01073128326927048,-3.151212401772745,4.701664684069914,835522.4347853478,388687.79077163595,0.20496462858990383
454.50000000003485,26032.62658833314,35700.88659967987,-12.60609527837453,-1135.9563840074582,1.549944466825348,-0.005078154718206554,-3.1513476281421156,4.701292094967464,834520.4961956055,387685.85218189366,0.20557925352872486
454.60000000003487,26031.326024310227,35587.61601252582,-13.005640229130293,-1132.7058715405249,1.5500163111742156,0.0007184434886760164,-3.150891251950905,4.700907563125121,833518.981273864,386684.3372601523,0.20501549579471412
454.7000000000349,26029.98723095936,35474.670618160715,-13.387933508679435,-1129.4539436510256,1.5506455766284195,0.006292654542038722,-3.1498905020815884,4.700536078710008,832519.0824640745,385684.43845036265,0.20286500151633646
454.8000000000349,26028.614635033056,35362.05049605554,-13.72595926302586,-1126.201221051739,1.551775377283751,0.011298006553314185,-3.1484263674334763,4.700201744717227,831522.1218640096,384687.4778502979,0.19895524563904288
454.90000000003494,26027.215044818233,35249.75554408479,-13.995902148226474,-1122.9495197075744,1.5533184729496692,0.015430956659180445,-3.1466076342019584,4.699926107151628,830529.382453283,383694.7384395711,0.19333828110309148
455.00000000003496,26025.797237199182,35137.78529133688,-14.178076190519256,-1119.7025274790617,1.555162759044838,0.01844286095168769,-3.144564538288754,4.699727297333592,829541.9204356957,382707.27642198384,0.18631586923451304
455.100000000035,26024.373503415238,35026.13928744561,-14.237337839433863,-1116.4600389126765,1.5571539408358814,0.01991181791043393,-3.1424835162835087,4.69963745711939,828560.2671995185,381725.6231858066,0.1785863606613296
455.200000000035,26022.951819619986,34914.81739354701,-14.216837952522864,-1113.2189389859755,1.5591883980659924,0.020344572301109743,-3.140430349416249,4.6996187474822415,827585.0648217241,380750.4208080122,0.170002466440756
455.300000000035,26021.539880817294,34803.81668981574,-14.119388026908759,-1110.007037312698,1.5611657239004175,0.01977325834425208,-3.1385038537080048,4.6996695776084225,826617.3614043274,379782.71739061555,0.1600239056045143
455.40000000003505,26020.145701256264,34693.13317995626,-13.941795610287421,-1106.8350985948282,1.5629825733985445,0.018168494981270898,-3.136810982106626,4.69979355550517,825653.8685066915,378819.22449297964,0.15442113864000406
455.5000000000351,26018.78069525273,34582.765906023415,-13.650060035317942,-1103.6727393284777,1.564497778061026,0.015152046624816326,-3.1355239818381624,4.7000217598991885,824689.6143326905,377854.9703189786,0.15543413805856376
455.6000000000351,26017.45216509556,34472.714537537824,-13.285301571691713,-1100.5136848558823,1.5656201009379702,0.011223228769441106,-3.134697556344755,4.700317657282725,823724.40799761,376889.7639838982,0.15670113998313617
455.7000000000351,26016.164969494283,34362.97872231746,-12.871956012795412,-1097.358152203638,1.5662889200943089,0.006688191563387589,-3.134370648450241,4.70065956854455,822758.9458056203,375924.3017919084,0.157041598340099
455.80000000003514,26014.92129423683,34253.55833321363,-12.436752574546752,-1094.203891038283,1.5664769473646918,0.001880272703829118,-3.1345464939609893,4.701023441325681,821793.8368805652,374959.1928668532,0.15657152043443068
