time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
298.1499999999875,31393.07478567091,27638.066374354297,-49.86274894799331,-1007.2349976823256,1.521261716915356,0.00048066908036782804,-3.141663061063531,4.662924777978887,1608423.921838292,1264142.5527879626,0.7714923965161233,0.937479163330903
298.2499999999874,31388.096440240177,27537.44209775331,-49.73588047117809,-1005.6471779231509,1.5213097494002026,0.00048028049522819366,-3.141662904458366,4.662972653858569,1607285.948402468,1263004.5793521388,0.7792494498640963,0.9343483067534728
298.3499999999873,31383.130813686825,27436.97740468319,-49.60849937719473,-1004.0465307528293,1.5213578524475646,0.00048136347294989757,-3.1416627085572686,4.663020561004833,1606143.1306349626,1261861.7615846333,0.7868236815717411,0.9311939297937957
298.4499999999872,31378.17795668406,27336.673565833964,-49.48061528993024,-1002.4332490005868,1.5214059573794672,0.0004809587011232504,-3.141662543921016,4.663068501300483,1604995.5671762638,1260714.1981259345,0.79424368644859,0.9280162075848954
298.5499999999871,31373.237918854462,27236.53183442428,-49.35223887873344,-1000.8074965249106,1.521454126307061,0.00048206168516995077,-3.1416623478328525,4.663116474139914,1603843.34358552,1259561.9745351907,0.8015299174953272,0.9248153158365422
298.649999999987,31368.310748993154,27136.553448562852,-49.223377262744904,-999.1694167522337,1.5215023045600322,0.00048167617898935665,-3.141662176864104,4.663164481424136,1602686.5360781634,1258405.167027834,0.8086969838377174,0.9215914309076523
298.7499999999869,31363.39649505897,27036.739632938396,-49.09403933079827,-997.519138355532,1.5215505436768104,0.00048277618135182795,-3.141661978868796,4.6632125225456065,1601525.214204723,1257243.8451543937,0.8157553062189664,0.9183447298530372
298.84999999998684,31358.495204321658,26937.09160001106,-48.96423095866085,-995.8567797773522,1.5215987959371753,0.00048242460856410255,-3.1416618034476493,4.663260599384825,1600359.4427724928,1256078.0737221634,0.8227123008022545,0.9150753904521063
298.94999999998674,31353.606923322575,26837.610550861686,-48.83396010306458,-994.1824520287548,1.5216471095399848,0.00048351116408378416,-3.141661601820169,4.663308711360154,1599189.2832204504,1254907.914170121,0.829573234033137,0.9117835912239287
299.04999999998665,31348.731697986434,26738.29767578264,-48.70323203980406,-992.4962610717263,1.5216954366639097,0.0004832037251594344,-3.1416614236488085,4.663356860312718,1598014.7946049059,1253733.4255545766,0.8363418312719888,0.9084695114328964
299.14999999998656,31343.86957356094,26639.15415470976,-48.57205421785429,-990.7983091552677,1.5217438287399825,0.0004842631378263185,-3.141661216966856,4.663405045706838,1596836.0343105905,1252554.6652602612,0.8430207060709791,0.9051333310871383
299.24999999998647,31339.020594716938,26540.18115746888,-48.44043167638496,-989.0886965647886,1.5217922320228936,0.0004840202583042009,-3.141661037296493,4.663453269319387,1595653.0585601758,1251371.6895098465,0.8496116753408842,0.9017752309325482
299.3499999999864,31334.18480546699,26441.379843984916,-48.308371559318765,-987.3675215994384,1.5218407059572392,0.000485022465468066,-3.1416608247406197,4.663501530697859,1594465.9227282656,1250184.5536779363,0.8561160650559032,0.8983953924412209
299.4499999999863,31329.36224927307,26342.75136440981,-48.17587885862955,-985.6348816231017,1.5218891874695717,0.000484885828551232,-3.1416606440322528,4.6635498315018244,1593274.6816291744,1248993.312578845,0.8625347512431745,0.8949939977990338
299.5499999999862,31324.552968943342,26244.296859207207,-48.042960454000216,-983.8908732608201,1.5219377456541963,0.0004857765067268214,-3.1416604257813328,4.663598171435529,1592079.3896960923,1247798.020645763,0.8688683297984654,0.8915712298907854
299.6499999999861,31319.757006751675,26146.01745919231,-47.90962147809725,-982.1355928757847,1.5219863086769418,0.0004858122553740075,-3.141660243269458,4.6636465519464,1590880.101108824,1246598.7320584946,0.8751171968965084,0.8881272722840599
299.749999999986,31314.97440431708,26047.91428556069,-47.77586849243583,-980.3691366079121,1.52203495206421,0.00048651625373863155,-3.141660020946695,4.663694973010905,1589676.8698821375,1245395.5008318082,0.8812816105775028,0.884662309211679
299.8499999999859,31310.205202731755,25949.98844988764,-47.64170693821748,-978.5916006488796,1.5220836014710106,0.0004868027368349442,-3.141659834262764,4.663743435733775,1588469.7499281755,1244188.3808778462,0.8873617312969146,0.8811765255538639
299.94999999998583,31305.44944243538,25852.241054129106,-47.50714295623527,-976.8030812467966,1.5221323293641653,0.00048724729021890913,-3.141659611135629,4.663791940499794,1587258.7950983876,1242977.4260480583,0.8933576539513071,0.877670106819415
300.04999999998574,31300.70716333654,25754.673190601912,-47.372182436846536,-975.0036748236874,1.522181071518198,0.000487839508904262,-3.1416594164269487,4.663840487945147,1586044.0592122814,1241762.690161952,0.899269428481648,0.8741432391269903
300.14999999998565,31295.978404703947,25657.285941970415,-47.23683102398009,-973.1934780205403,1.5222298821432885,0.0004880018216398097,-3.1416591968145626,4.663889078957851,1584825.5960758002,1240544.227025471,0.9050970760964221,0.8705961091856658
300.24999999998556,31291.263205256233,25560.080381219403,-47.101095100584416,-971.3725876764964,1.522278723714603,0.0004888749325976109,-3.1416589899523473,4.66393771366695,1583603.4594926424,1239322.090442313,0.9108406003059373,0.8670289042757349
300.34999999998547,31286.561603098144,25463.057571632613,-46.96497986576196,-969.5411009458404,1.5223276160933217,0.0004888406029710675,-3.141658777326472,4.663986393419794,1582377.7032708256,1238096.3342204962,0.9164999943578325,0.8634418122290184
300.4499999999854,31281.873635752345,25366.21856676506,-46.82849205037206,-967.6991151683884,1.5223765615419331,0.0004898410288443677,-3.141658556445468,4.664035117987401,1581148.3812249368,1236867.0121746075,0.9220752479779095,0.8598350214093844
300.5499999999853,31277.19934016215,25269.5644104162,-46.69163667133332,-965.8467280405163,1.5224255384160312,0.0004898279015509006,-3.1416583504944926,4.664083888910524,1579915.5471768184,1235634.178126489,0.9275663498252471,0.8562087206930342
300.6499999999852,31272.538752654174,25173.096136605,-46.55442044219976,-963.9840374397314,1.522474587135341,0.0004906919400489007,-3.141658118842762,4.664132705978103,1578679.2549531898,1234397.8859028604,0.9329732922723224,0.852563099448826
300.7499999999851,31267.891909004244,25076.81476953993,-46.416848636108234,-962.1111415829442,1.5225236570457912,0.0004909739536954925,-3.141657913425386,4.664181570471177,1577439.5583832934,1233158.1893329641,0.9382960713741342,0.8488983475186684
300.849999999985,31263.25884435247,24980.72132359709,-46.278927497400005,-960.2281388971467,1.522572802916396,0.0004914678901978098,-3.141657679748838,4.664230482665234,1576196.5112944013,1231915.142244072,0.9435346902148467,0.8452146551977222
300.9499999999849,31258.639593292355,24884.816803290076,-46.14066293395441,-958.3351280801767,1.5226219782186745,0.0004921805563731973,-3.1416574649660203,4.664279443184695,1574950.167507654,1230668.7984573247,0.9486891583765784,0.8415122132149209
301.04999999998483,31254.034189793314,24789.10220324907,-46.0020605054143,-956.4322080929707,1.5226712144563386,0.0004923181881878701,-3.1416572385618577,4.6643284530181965,1573700.5808329126,1229419.2117825833,0.9537594934991604,0.8377912127131755
301.14999999998474,31249.442667251245,24693.578508194285,-45.863126719581366,-954.5194780849935,1.5227205039013547,0.0004932722069289492,-3.1416570082620625,4.6643775121634174,1572447.8050633688,1228166.4360130394,0.9587457216438908,0.8340518452299466
301.24999999998465,31244.865058474803,24598.24669291352,-45.72386676810422,-952.5970375005098,1.522769831754681,0.0004934012102516352,-3.141656790239241,4.664426621993922,1571191.8939704187,1226910.5249200894,0.9636478768868757,0.8302943026776084
301.34999999998456,31240.301395660717,24503.10772224128,-45.58428718543252,-950.6649859330795,1.5228192328225618,0.0004941605291732354,-3.141656549652636,4.664475782475198,1569932.9012975916,1225651.5322472623,0.9684660028020518,0.826518777323985
301.44999999998447,31235.751710448854,24408.162551034813,-45.44439349916627,-948.7234232356509,1.5228686653056562,0.0004946886113569349,-3.1416563293211293,4.6645249946267855,1568670.8807554487,1224389.5117051194,0.9732001509318253,0.8227254617729649
301.5499999999844,31231.21603385447,24313.412124157403,-45.30419161756896,-946.7724494389518,1.522918166969301,0.0004950085939761584,-3.14165609209745,4.664574259066751,1567405.8860155595,1223124.5169652302,0.9778503822443783,0.8189145489450156
301.6499999999843,31226.694396327814,24218.857376456286,-45.16368778306131,-944.8121647435223,1.5229677186596715,0.0004959116930711878,-3.1416558573965503,4.664623576056222,1566137.9707051143,1221856.601654785,0.9824167661259482,0.8150862320580032
301.7499999999842,31222.18682772275,24124.499232746282,-45.02288732602997,-942.8426695712299,1.5230173171913097,0.0004961086355896175,-3.141655629625636,4.664672946816946,1564867.1884015761,1220585.8193512468,0.9868993803278046,0.8112407046078285
301.8499999999841,31217.693357291613,24030.338607793343,-44.881796690926336,-940.8640644494644,1.5230669877630825,0.0004968700048467593,-3.1416553836238257,4.664722371386908,1563593.592627097,1219312.2235767676,0.991298311327796,0.8073781603493153
301.949999999984,31213.214013723715,23936.376406297393,-44.74042144355848,-938.8764500952066,1.5231166969565066,0.0004974648566423654,-3.141655153773197,4.664771850729704,1562317.2368440954,1218035.867793766,0.9956136525212971,0.8034987932771285
302.0499999999839,31208.74882509346,23842.613522888416,-44.59876740504005,-936.8799270779748,1.523166473303099,0.0004977912148867854,-3.1416549122165103,4.664821385519609,1561038.1744509982,1216756.8054006689,0.9998455039616603,0.799602797606698
302.14999999998383,31204.297801403234,23749.050474840602,-44.457120875885906,-934.880474347151,1.5232163067258673,0.0004986635591975125,-3.141654668689335,4.6648709754152025,1559759.0132452315,1215477.6441949022,1.0,0.795690367755727
302.24999999998374,31199.860941244824,23655.687541312,-44.315492361239365,-932.8783128138998,1.5232661853035767,0.0004990044604734998,-3.141654435921753,4.664920621225329,1558479.8520394647,1214198.4829891354,1.0,0.7917616828554788
302.34999999998365,31195.438242774824,23562.524993614985,-44.173882315203066,-930.8734355760339,1.5233161348269408,0.0004995829580732432,-3.1416541880784816,4.664970322905423,1557200.690833698,1212919.3217833687,1.0,0.787816912152798
302.44999999998356,31191.029704159573,23469.563103748973,-44.03229083592204,-928.8658357552457,1.5233661320783385,0.0005003493079036338,-3.141653948718214,4.665020080796553,1555921.5296279313,1211640.160577602,1.0,0.7838562245156862
302.54999999998347,31186.63532353955,23376.802144401827,-43.89071775740502,-926.8555064892817,1.5234161851897177,0.0005006518756284953,-3.14165371034065,4.665069895530368,1554642.3684221646,1210360.9993718353,1.0,0.7798797887876003
302.6499999999834,31182.255099041202,23284.242388949067,-43.74916360054504,-924.842440883029,1.523466306024666,0.0005013892048521598,-3.1416534609791027,4.665119767003769,1553363.2072163979,1209081.8381660685,1.0,0.7758877737868795
302.7499999999833,31177.8890287931,23191.884111452913,-43.607628255457264,-922.8266320744623,1.5235164731961186,0.000502024283272917,-3.1416532226028204,4.665169695798939,1552084.0460106311,1207802.6769603018,1.0,0.7718803483060708
302.8499999999832,31173.5371108943,23099.727586663725,-43.466111776083935,-920.8080731948875,1.5235667030108213,0.0005023880617065514,-3.1416529793169876,4.665219682327809,1550804.8848048644,1206523.515754535,1.0,0.767857681111243
302.9499999999831,31169.199343437413,23007.773090018658,-43.32461460380426,-918.7867573583176,1.523616996673861,0.0005031782082195229,-3.141652729912961,4.665269726586822,1549525.7235990977,1205244.3545487684,1.0,0.7638199409413906
303.049999999983,31164.875724508987,22916.02089764139,-43.18313658458213,-916.7626777114165,1.523667338982499,0.0005037432388223446,-3.1416524902421368,4.665319829224636,1548246.562393331,1203965.1933430017,1.0,0.7597672965077138
303.1499999999829,31160.566252167766,22824.47128634287,-43.04167789436918,-914.7358273880392,1.5237177466654706,0.000504171462487183,-3.1416522438721284,4.665369990537599,1546967.4011875642,1202686.032137235,1.0,0.7556999164929308
303.24999999998283,31156.27092446737,22733.12453361974,-42.90023889612757,-912.7061995175052,1.5237682166157533,0.0005049632229401684,-3.1416519940068337,4.665420210622587,1545688.2399817975,1201406.8709314682,1.0,0.7516179695506333
303.34999999998274,31151.989739450742,22641.980917654077,-42.758819466380864,-910.6737872593883,1.5238187379391548,0.000505519788253016,-3.1416517521752985,4.665470490114453,1544409.0787760308,1200127.7097257015,1.0,0.7475216243045277
303.44999999998265,31147.722695135024,22551.04071731346,-42.61741981336152,-908.6385837639782,1.5238693251271167,0.000505982340377033,-3.1416515041644777,4.665520829291594,1543129.917570264,1198848.5485199348,1.0,0.7434110493477231
303.54999999998256,31143.46978953034,22460.304212149207,-42.4760402680824,-906.60058218422,1.5239199752499686,0.0005067583800907535,-3.141651253052563,4.6655712283025315,1541850.7563644974,1197569.387314168,1.0,0.7392864132420298
303.64999999998247,31139.23102063463,22369.77168239567,-42.334680760125316,-904.5597757033961,1.523970678981201,0.0005073500663655033,-3.141651008762927,4.665621687744128,1540571.5951587306,1196290.2261084013,1.0,0.735147884517166
303.7499999999824,31135.006386421115,22279.44340896971,-42.193341473071484,-902.516157504257,1.5240214478677572,0.0005078222297138883,-3.141650760072692,4.66567220794045,1539292.433952964,1195011.0649026346,1.0,0.7309956316699964
303.8499999999823,31130.795884852527,22189.31967346866,-42.052022741421965,-900.4697207761701,1.524072281741812,0.0005085677257739216,-3.141650507312456,4.665722789054268,1538013.2727471972,1193731.9036968679,1.0,0.7268298231637802
303.9499999999822,31126.59951387959,22099.40075816885,-41.91072456421829,-898.420458741451,1.5241231714740127,0.0005092233204291324,-3.141650260152781,4.665773431626794,1536734.1115414305,1192452.7424911011,1.0,0.7226506274273303
304.0499999999821,31122.417271429113,22009.686946024412,-41.769447068796794,-896.3683646348103,1.524174124744698,0.0005097055282685519,-3.1416500113200025,4.665824136064701,1535454.9503356637,1191173.5812853344,1.0,0.7184582128541923
304.149999999982,31118.24915541291,21920.178520664795,-41.62819059467237,-894.3134317021083,1.5242251452749658,0.0005103938831283625,-3.141649757269973,4.665874902544939,1534175.789129897,1189894.4200795677,1.0,0.7142527478018263
304.2499999999819,31114.095163731014,21830.875766392226,-41.48695523861236,-892.2556532262576,1.5242762249096973,0.0005111189778879408,-3.1416495066125014,4.665925731522199,1532896.6279241303,1188615.258873801,1.0,0.7100344005907167
304.34999999998183,31109.9552942612,21741.77896817949,-41.3457410719452,-890.1950225205427,1.5243273660865204,0.0005116474261430871,-3.141649257401678,4.6659766234881985,1531617.4667183636,1187336.0976680343,1.0,0.7058033395034682
304.44999999998174,31105.82954486137,21652.888411666543,-41.20454840025741,-888.1315329210514,1.5243785754565629,0.0005122557712129771,-3.141649003223389,4.666027578679952,1530338.3055125969,1186056.9364622675,1.0,0.7015597327839047
304.54999999998165,31101.717913376087,21564.204383156386,-41.0633774390907,-886.0651778098653,1.524429848513754,0.0005130096328940753,-3.1416487489294775,4.6660785974432315,1529059.1443068301,1184777.7752565008,1.0,0.6973037486361005
304.64999999998156,31097.6203976303,21475.727169610524,-40.92222825691201,-883.995950628804,1.524481182400931,0.0005136385198895292,-3.1416484978980113,4.666129680298942,1527779.9831010634,1183498.614050734,1.0,0.6930355552233647
304.74999999998147,31093.536995425573,21387.45705864275,-40.78110107424169,-881.9238448856642,1.5245325829759748,0.0005141952581474929,-3.1416482446310754,4.66618082760705,1526500.8218952967,1182219.4528449674,1.0,0.6887553206671881
304.8499999999814,31089.467704545343,21299.394338508493,-40.63999619406194,-879.8488542120633,1.5245840514725542,0.0005148947878458777,-3.141647988174089,4.666232039646643,1525221.66068953,1180940.2916392006,1.0,0.6844632130460968
304.9499999999813,31085.41252761702,21211.539297905783,-40.49894364977715,-877.7709698309748,1.5246262471972345,0.000608619677508184,-3.1416570355802147,4.666283282777449,1523942.4994837632,1179661.130433434,1.0,0.6801594003942677
305.0499999999812,31081.371455284378,21123.89222678654,-40.35770914679783,-875.6901975736025,1.524677145156021,0.0002624628188946395,-3.14165767986458,4.666334825020601,1522663.3382779965,1178381.9692276672,1.0,0.6758440506908476
305.1499999999811,31077.344485078294,21036.453415313692,-40.21673963218963,-873.6065095101933,1.5247371069152076,0.0004484318740648251,-3.1416490501134655,4.666386157028673,1521384.1770722298,1177102.8080219005,1.0,0.671517331898966
305.249999999981,31073.331622404916,20949.223153905623,-40.07584607276273,-871.5199085088618,1.5247892066556197,0.0007493813745430321,-3.1416482877422514,4.666437494397871,1520105.015866463,1175823.6468161338,1.0,0.6671794119137269
305.3499999999809,31069.332864808617,20862.201734063045,-39.93476572099413,-869.4303998473916,1.5248337791135282,0.00058962597096178,-3.1416553604158324,4.666489139529361,1518825.8546606964,1174544.485610367,1.0,0.6628304585629892
305.44999999998083,31065.348203540056,20775.389448276583,-39.793656436528714,-867.3379701798507,1.5248848601384863,0.00031583651407440924,-3.141656052703786,4.666540912842272,1517546.6934549296,1173265.3244046003,1.0,0.6584706396475168
305.54999999998074,31061.37763595857,20688.786589282234,-39.652746590642856,-865.2426022507626,1.5249430088416414,0.0004265413683324251,-3.1416495426511712,4.666592551492813,1516267.532249163,1171986.1631988336,1.0,0.6541001229359258
305.64999999998065,31057.421164915955,20602.393450187006,-39.51192897852241,-863.1442949427587,1.524996760380873,0.0006856240481363752,-3.14164741852656,4.666644178907433,1514988.3710433962,1170707.0019930669,1.0,0.6497190761264253
305.74999999998056,31053.478789042194,20516.21032494416,-39.37099852209431,-861.0430519178867,1.5250438643405195,0.000645193048349063,-3.1416521690611203,4.66669603340164,1513709.2098376295,1169427.8407873001,1.0,0.6453276668517989
305.84999999998047,31049.55050183715,20430.237508394886,-39.23000306660141,-858.938864451994,1.5250931916724666,0.0004102562715532057,-3.1416548694526565,4.666748061125123,1512430.0486318627,1168148.6795815334,1.0,0.6409260627024604
305.9499999999804,31045.636298969384,20344.47529590883,-39.089122787884,-856.8317173893373,1.5251487960627266,0.0003728207274950483,-3.1416512571781405,4.666800053240867,1511150.887426096,1166869.5183757667,1.0,0.6365144312278916
306.0499999999803,31041.73618067037,20258.923983265842,-38.94837245747469,-854.7216037009721,1.525204751296332,0.0005635210901830426,-3.141647241106238,4.66685199240257,1509871.7262203293,1165590.35717,1.0,0.6320929399174025
306.1499999999802,31037.8501468763,20173.58386689159,-38.80761121600037,-852.6085239684613,1.5252557541015765,0.000675278708926179,-3.1416482895541114,4.666904043655688,1508592.5650145626,1164311.1959642333,1.0,0.6276617561928834
306.2499999999801,31033.978193844676,20088.45524401958,-38.66677263581639,-850.4924751469763,1.525304446380762,0.0005639867590287918,-3.141651839780386,4.666956286161148,1507313.4038087958,1163032.0347584665,1.0,0.6232210474198381
306.34999999998,31030.12031653171,20003.53841249285,-38.525941389122124,-848.3734492731396,1.5253562071057898,0.0004130884795536316,-3.1416524147680347,4.6670086218738245,1506034.2426030291,1161752.8735526998,1.0,0.6187709809148945
306.4499999999799,31026.276512065288,19918.833669778793,-38.385211596402684,-846.2514468317748,1.5254115393252812,0.00042448349308800036,-3.141649401753959,4.6670609410792405,1504755.0813972624,1160473.712346933,1.0,0.6143117239345681
306.54999999997983,31022.446779570757,19834.341313313576,-38.2445667129811,-844.126464269014,1.525466515296219,0.0005609835421617499,-3.1416467482770116,4.66711326357323,1503475.9201914957,1159194.5511411664,1.0,0.6098434436221374
306.64999999997974,31018.63111757072,19750.061641117874,-38.10392298688015,-841.998500079994,1.5255184667240245,0.0006407227548210847,-3.141647222394191,4.667165689118216,1502196.758985729,1157915.3899353996,1.0,0.6053663070237172
306.74999999997965,31014.82952372179,19665.994951812583,-37.963200470007116,-839.8675524691265,1.5255666049206478,0.0004934949106327472,-3.1416517090352714,4.667218313955919,1500917.5977799622,1156636.228729633,1.0,0.6008804811192956
306.84999999997956,31011.041991308957,19582.141544817663,-37.82255381275655,-837.7336081777768,1.5256202097316653,0.0004580456889741207,-3.141650745495143,4.667270955226808,1499638.4365741955,1155357.0675238662,1.0,0.5963861328224909
306.94999999997947,31007.26851976396,19498.501719769545,-37.681971475343275,-835.5966627543985,1.525674649003108,0.0005004294881283501,-3.141648978160511,4.6673236271636185,1498359.2753684288,1154077.9063180995,1.0,0.5918834289901784
307.0499999999794,31003.50910697781,19415.07577690835,-37.54142871183714,-833.4567120298178,1.5257283540982385,0.0005664926076063527,-3.1416480058769434,4.667376359975182,1497080.114162662,1152798.7451123327,1.0,0.587372536390155
307.1499999999793,30999.763750302136,19331.864017033546,-37.40089525934177,-831.3137521572359,1.5257808545078004,0.0005905046927453768,-3.1416483363167576,4.667429190824558,1495800.9529568953,1151519.583906566,1.0,0.5828536217206157
307.2499999999792,30996.03244647064,19248.866741501115,-37.260364991568565,-829.1677781874937,1.5258329379777469,0.00055880532881087,-3.1416491901743915,4.667482128152138,1494521.7917511286,1150240.4227007993,1.0,0.5783268516066467
307.3499999999791,30992.31519206557,19166.0842521938,-37.119855712204625,-827.0187840925405,1.5258856424348282,0.0005090446342949316,-3.1416495091192806,4.667535151554109,1493242.630545362,1148961.2614950326,1.0,0.5737923925989161
307.449999999979,30988.611983951254,19083.516851492142,-36.97938846327176,-824.8667637773792,1.525939325746835,0.0004856001717705436,-3.141648910748726,4.667588236495561,1491963.4693395952,1147682.1002892659,1.0,0.5692504111708763
307.5499999999789,30984.922819325944,19001.16484230468,-36.838970065864224,-822.7117108152005,1.525993561527906,0.0005023234732042038,-3.1416478138924178,4.667641375420324,1490684.3081338285,1146402.9390834991,1.0,0.5647010737159606
307.64999999997883,30981.24769547726,18919.028528153878,-36.69859194892452,-820.5536207466296,1.5260476724580991,0.0005400060586587017,-3.141646907065332,4.667694579523431,1489405.1469280617,1145123.7778777324,1.0,0.5601445465480093
307.74999999997874,30977.58660950899,18837.108212885214,-36.55824072595368,-818.3924907487977,1.5261012847793298,0.0005691197219405453,-3.1416465813028562,4.667747866082186,1488125.985722295,1143844.6166719657,1.0,0.5555809959048392
307.84999999997865,30973.939558266582,18755.40420080293,-36.41790887021907,-816.2283165512038,1.5261544971889482,0.0005728709155889055,-3.1416467481269,4.667801245315848,1486846.8245165283,1142565.455466199,1.0,0.5510105879308502
307.94999999997856,30970.306538429846,18673.916796687907,-36.27759823582945,-814.0610933554691,1.526207682164898,0.0005545185869567997,-3.141647033861247,4.667854716026145,1485567.6633107616,1141286.2942604322,1.0,0.5464334886831801
308.04999999997847,30966.687546656107,18592.646305793616,-36.13731647319775,-811.8908160758082,1.526261179634072,0.0005296283880773787,-3.141647090230351,4.667908269864423,1484288.5021049948,1140007.1330546655,1.0,0.5418498641313914
308.1499999999784,30963.082579667043,18511.593033841153,-35.997071127677806,-809.7174796477902,1.526315111955379,0.0005134614594221517,-3.141646786570917,4.667961898526296,1483009.3408992281,1138727.9718488988,1.0,0.5372598801559383
308.2499999999783,30959.491634248585,18430.757287017022,-35.85686576003033,-807.5410792262608,1.526369384543319,0.0005127407973799024,-3.1416462140141457,4.6680155985574645,1481730.1796934614,1137448.810643132,1.0,0.5326637025465684
308.3499999999782,30955.914707196232,18350.139371972688,-35.71669952741462,-805.361610211746,1.5264238021262184,0.0005248106995006043,-3.141645569813565,4.668069371939783,1480451.0184876947,1136169.6494373654,1.0,0.5280614970008657
