time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
406.63000000002256,109779.63441395972,43709.007062014854,-19.570623562814994,-1461.3903447453322,1.5575145911173358,8.698573828570001e-05,-3.1414834059287813,4.698997997046117,982005.0060965988,637723.6370462693,0.2514571548181266,0.9696979600294215
406.66000000002254,109779.04764595514,43665.18304594831,-19.558933485923617,-1460.8005355516061,1.557517145900297,8.515943203920763e-05,-3.141483446161276,4.699000592061573,981764.5249888928,637483.1559385633,0.25332708456039654,0.9689020975189353
406.6900000000225,109778.46122918904,43621.37676962731,-19.547225536753697,-1460.2092106998502,1.5575196484410647,8.34180255919162e-05,-3.141483539077413,4.6990031875184775,981523.6861156418,637242.3170653123,0.255191668650923,0.9681041948207336
406.7200000000225,109777.8751641923,43577.58827843955,-19.535499891261242,-1459.6163729254697,1.5575221088507367,8.201365573606697e-05,-3.1414836744792645,4.699005783330001,981282.4905035873,637001.1214532577,0.25705090162296074,0.9673042556260698
406.75000000002245,109777.28945149122,43533.81761769047,-19.523756702554806,-1459.022024969448,1.5575245434562195,8.115351609505343e-05,-3.1414838359686463,4.699008379424866,981040.9391805182,636759.5701301886,0.2589047780177225,0.9665022836333284
406.7800000000224,109776.70409160868,43490.06483260311,-19.511996084568977,-1458.4261695785433,1.5575269725227423,8.096888409344483e-05,-3.141484003235825,4.699010975758568,980799.0331752689,636517.6641249394,0.2607532923850613,0.9656982825479894
406.8100000000224,109776.11908506566,43446.32996831794,-19.50021810100549,-1457.8288095054224,1.5575294173559078,8.149443884556766e-05,-3.1414841549651085,4.699013572321016,980556.7735177175,636275.4044673879,0.2625964392880178,0.9648922560825921
406.84000000002237,109775.53443238282,43402.61306989268,-19.488422761355,-1457.2299475087082,1.5575318971929135,8.266123352125039e-05,-3.1414842719464238,4.6990161691393375,980314.1612387801,636032.7921884506,0.2644342133144164,0.9640842079567016
406.87000000002234,109774.95013408207,43358.91418230209,-19.476610024836333,-1456.6295863529206,1.55753442633665,8.430479121589235e-05,-3.141484339938594,4.699018766275244,980071.1973704025,635789.828320073,0.2662666090989205,0.9632741418968713
406.9000000000223,109774.36619068771,43315.23335043784,-19.46477981194155,-1456.0277288083196,1.557537011964523,8.618759577094032e-05,-3.1414843518526543,4.699021363817177,979827.8829455472,635546.5138952177,0.2680936213430414,0.9624620616366106
406.9300000000223,109773.78260272705,43271.57061910832,-19.452932022118652,-1455.4243776506614,1.557539652956444,8.803306403195574e-05,-3.14148430891177,4.699023961868214,979584.2189981756,635302.849947846,0.2699152448399218,0.9616479709163461
406.96000000002226,109773.19937073039,43227.92603303849,-19.441066555135826,-1454.8195356608992,1.557542339943851,8.956624690006343e-05,-3.141484220587562,4.699026560531413,979340.2065632268,635058.8375128972,0.27173147449389035,0.960831873483387
406.99000000002223,109772.6164952304,43184.29963686975,-19.42918333301314,-1454.2132056248693,1.5575450566032176,9.055531221928405e-05,-3.1414841032915186,4.699029159894736,979095.8466765942,634814.4776262647,0.27354230533205737,0.9600137730918914
407.0200000000222,109772.03397676082,43140.69147515976,-19.417282319198286,-1453.6053903330037,1.55754778202907,9.084752841408945e-05,-3.141483977988751,4.699031760017821,978851.1403751005,634569.771324771,0.2753477325113636,0.959193673502829
407.0500000000222,109771.45181585486,43097.10159238236,-19.405363531957622,-1452.996092580114,1.5575504938516362,9.039408554115827e-05,-3.1414838670710727,4.699034360922709,978606.0886964744,634324.7196461449,0.2771477513097125,0.9583715784839502
407.08000000002215,109770.87001304337,43053.5300329274,-19.393427049729706,-1452.3853151652704,1.557553171639848,8.925960706330896e-05,-3.141483790950234,4.699036962590082,978360.692679329,634079.3236289994,0.2789423571177849,0.9575474918097451
407.1100000000221,109770.28856885315,43009.97684110065,-19.38147300734743,-1451.773060891802,1.5575558000725795,8.761442437915526e-05,-3.141483764889192,4.6990395649617716,978114.9533631449,633833.5843128153,0.28073154541266376,0.9567214172614125
407.1400000000221,109769.70748380566,42966.44206112363,-19.369501583412518,-1451.1593325674148,1.557558371381337,8.571029191816898e-05,-3.1414837965680458,4.699042167949383,977868.8717882594,633587.5027379298,0.28251531173259536,0.9558933586268261
407.17000000002207,109769.12675841624,42922.9257371335,-19.357512980497876,-1450.544133004406,1.5575608866660562,8.384282397119438e-05,-3.141483884781817,4.699044771447873,977622.4489958582,633341.0799455286,0.2842936516537975,0.955063319700495
407.20000000002204,109768.5463931942,42879.427913182895,-19.345507401042294,-1449.927465019946,1.557563355849916,8.230612866431425e-05,-3.1414840195022258,4.699047375352142,977375.686027974,633094.3169776445,0.2860665607624924,0.9542313042835335
407.230000000022,109767.96638864353,42835.9486332398,-19.333485022592093,-1449.3093314363757,1.557565796246058,8.13465380689345e-05,-3.1414841833280542,4.699049979574112,977128.5839274863,632847.2148771568,0.28783403464535695,0.953397316183622
407.260000000022,109767.38674526424,42792.487941187355,-19.321445976292267,-1448.6897350814727,1.5575682299278546,8.112272654865032e-05,-3.1414843541297577,4.699052584057612,976881.1437381234,632599.7746877938,0.2895960688792911,0.9525613592149733
407.29000000002196,109766.80746355427,42749.045880823694,-19.309390332167393,-1448.0686787886357,1.5575706802906664,8.167876039271568e-05,-3.1414845084979426,4.699055188788609,976633.3665044622,632351.9974541327,0.2913526590402853,0.9517234371982968
407.32000000002193,109766.22854401146,42705.62249586178,-19.297318093786124,-1447.4461653969552,1.5575731683344718,8.293479351456184e-05,-3.141484625464512,4.699057793798984,976385.2532719262,632103.8842215966,0.2931038007168354,0.9508835539607614
407.3500000000219,109765.64998713536,42662.21782992925,-19.285229203492264,-1446.8221977511428,1.5575757092581441,8.469745574482802e-05,-3.141484689904868,4.699060399163012,976136.8050867774,631855.4360364479,0.29484948953927415,0.9500417133359602
407.3800000000219,109765.07179342862,42618.83192656821,-19.273123557715287,-1446.196778701332,1.5575783099240281,8.668886279640562e-05,-3.1414846950628474,4.699063004986876,975888.0229961035,631606.653945774,0.29658972120341787,0.9491979191638751
407.41000000002185,109764.49396339772,42575.46482923513,-19.261001030203822,-1445.5699111027643,1.5575809676269936,8.859009884999746e-05,-3.1414846437656587,4.699065611392652,975638.9080477987,631357.5389974691,0.2983244915069463,0.9483521752908386
407.4400000000218,109763.91649755272,42532.11658130067,-19.248861499635545,-1444.9415978154125,1.5575836704018502,9.00924952192524e-05,-3.141484548097399,4.699068218499249,975389.46129054,631108.0922402105,0.30005379636827456,0.9475044855695001
407.4700000000218,109763.3393964064,42488.78722604956,-19.236704877193098,-1444.3118417035905,1.5575863988568708,9.09485006840162e-05,-3.141484427546433,4.699070826403304,975139.6837737613,630858.3147234317,0.30177763184588,0.9466548538587909
407.50000000002177,109762.76266047252,42445.47680668049,-19.224531129530988,-1443.6806456356132,1.5575891292682986,9.101371426248515e-05,-3.1414843058949264,4.699073435163225,974889.5765476244,630608.2074972949,0.3034959941419402,0.9458032840238857
407.53000000002174,109762.18629026372,42402.18536630598,-19.212340293154323,-1443.048012483557,1.5575918374531137,9.027282717090642e-05,-3.1414842073360294,4.699076044789143,974639.1406629945,630357.7716126649,0.3052088795943746,0.9449497799361701
407.5600000000217,109761.61028628939,42358.91294795229,-19.2001324775213,-1442.4139451231642,1.5575945027929414,8.884466092726695e-05,-3.1414841524477195,4.699078655240661,974388.3771714175,630107.0081210879,0.3069162846531981,0.9440943454732031
407.5900000000217,109761.0346490537,42315.65959455927,-19.18790785597999,-1441.7784464339054,1.5575971117379888,8.696483491256954e-05,-3.141484154695032,4.699081266433021,974137.2871251047,629855.9180747751,0.30861820585141686,0.9432369845186841
407.62000000002166,109760.45937905433,42272.425348980294,-19.17566664567385,-1441.1415192991867,1.5575996601876243,8.494832118500231e-05,-3.1414842180633302,4.6990838782509545,973885.871576923,629604.5025265934,0.3103146397720593,0.9423777009624172
407.65000000002163,109759.88447678194,42229.21025398209,-19.163409079466504,-1440.5031666066727,1.5576021543166032,8.313763262835239e-05,-3.1414843362514926,4.699086490568096,973634.1315803919,629352.7625300623,0.31200558301361525,0.9415164987002744
407.6800000000216,109759.3099427207,42186.01435224463,-19.15113537441394,-1439.8633912486637,1.557604609667789,8.184503952526316e-05,-3.141484493601074,4.699089103268863,973382.0681896853,629100.6991393558,0.3136910321659343,0.9406533816341611
407.7100000000216,109758.73577734965,42142.83768636096,-19.138845702079404,-1439.2221961224652,1.5576070486237223,8.129853111244097e-05,-3.1414846676453707,4.699091716269093,973129.6824596364,628848.3134093068,0.31537098379340023,0.9397883536719802
407.74000000002155,109758.16198114467,42099.68029883704,-19.12654016587524,-1438.579584130676,1.5576094966520297,8.160094358288867e-05,-3.1414848328798444,4.699094329531874,972876.9754457417,628595.6063954121,0.31704543443743205,0.9389214187275956
407.7700000000215,109757.58855458099,42056.5422320916,-19.11421878960146,-1437.9355581813415,1.5576119779441737,8.270973813103595e-05,-3.1414849651314376,4.699096943075611,972623.9482041632,628342.5791538337,0.3187143806305812,0.9380525807207967
407.8000000000215,109757.0154981354,42013.42352845596,-19.10188151956034,-1437.290121187933,1.557614511191758,8.44415861435731e-05,-3.141485045780927,4.699099556972685,972370.6017917247,628089.2327413951,0.3203778189251807,0.9371818435772612
407.83000000002147,109756.4428122882,41970.32423017389,-19.08952824033336,-1436.6432760691494,1.5576171062433115,8.650171844779283e-05,-3.141485065095278,4.699102171338589,972116.9372659002,627835.5682155706,0.3220357459297247,0.9363092112285176
407.86000000002144,109755.87049752414,41927.24437940143,-19.077158801891322,-1435.995025748564,1.557619762251942,8.853362101634822e-05,-3.1414850240612058,4.699104786313148,971862.9556847967,627581.5866344671,0.3236881583466129,0.9354346876119117
407.8900000000214,109755.29855433253,41884.184018206804,-19.06477305359818,-1435.3453731541695,1.557622467678497,9.018088516560559e-05,-3.141484934358389,4.699107402036886,971608.6581071288,627327.2890567993,0.3253350530096668,0.9345582766705669
407.9200000000214,109754.72698320616,41841.14318857027,-19.052370879262277,-1434.6943212178928,1.557625202195174,9.115055589505136e-05,-3.141484816431424,4.699110018626598,971354.0455921894,627072.6765418599,0.32697642690436624,0.9336799823533508
407.95000000002136,109754.15578463936,41798.12193238401,-19.03995222697661,-1434.041872875167,1.5576279401954727,9.126667662324816e-05,-3.1414846959590124,4.699112636154485,971099.1191998188,626817.7501494893,0.32861227717717156,0.9327998086148386
407.98000000002133,109753.58495912551,41755.120291452076,-19.027517128197132,-1433.3880310646246,1.557630655318575,9.050410341468529e-05,-3.141484599316171,4.699115254634746,970843.8799903756,626562.510940046,0.33024260112824777,0.9319177594152772
408.0100000000213,109753.01450715444,41712.13830749024,-19.01506570225582,-1432.7327987279748,1.5576333251953958,8.899589402694472e-05,-3.1414845488249004,4.699117874020296,970588.3290247117,626306.9599743822,0.33186739618531647,0.9310338387205492
408.0400000000213,109752.44442921008,41669.17602212594,-19.002598145020126,-1432.0761788100867,1.5576359355600458,8.701215499797309e-05,-3.1414845586504967,4.6991204942105425,970332.467364156,626051.0983138265,0.3334866598631834,0.93014805050214
408.07000000002125,109751.87472576898,41626.23347689816,-18.990114703264126,-1431.4181742592614,1.5576384829611865,8.491337136016639e-05,-3.141484632107977,4.699123115069163,970076.2960705054,625794.9270201758,0.33510038972303846,0.9292603987371009
408.1000000000212,109751.30539729982,41583.31071325733,-18.977615639000756,-1430.758788027646,1.557640975542073,8.308602955102779e-05,-3.1414847609068843,4.699125736448957,969819.8162060238,625538.4471556942,0.33670858332970965,0.928370887408013
408.1300000000212,109750.73644426411,41540.40777256517,-18.96510119003757,-1430.098023071714,1.5576434316984686,8.18718798531074e-05,-3.141484926520927,4.6991283582193955,969563.028833448,625281.6597831184,0.3383112382196032,0.9274795205029513
408.16000000002117,109750.1678671181,41497.524696094595,-18.952571533957613,-1429.435882352718,1.5576458768113444,8.150376252297371e-05,-3.1414851034805134,4.699130980291858,969305.9350159963,625024.5659656668,0.3399083518822863,0.9265863020154506
408.19000000002114,109749.59966631523,41454.661525029485,-18.940026762365324,-1428.772368837028,1.5576483386161093,8.206015883027205e-05,-3.1414852640216417,4.699133602637751,969048.5358173774,624767.1667670478,0.34149992176412525,0.9256912359444687
408.2200000000211,109749.03184230911,41411.8183004646,-18.927466870575497,-1428.1074854962746,1.557650842042741,8.344755438928642e-05,-3.1414853832531318,4.699136225295873,968790.8323017928,624509.4632514633,0.3430859452942059,0.9247943262943457
408.2500000000211,109748.46439555615,41368.99506340538,-18.914891765206345,-1427.4412353072705,1.5576534044862176,8.541478254952845e-05,-3.1414854438810287,4.699138848367246,968532.8255339344,624251.4564836049,0.34466641991798497,0.9238955770747725
408.28000000002106,109747.89732651749,41326.19185476783,-18.902301288825917,-1426.773621251703,1.5576560324140012,8.759759278702308e-05,-3.141485439583991,4.699141471997992,968274.5165789712,623993.1475286416,0.34624134314822186,0.922994992300751
408.31000000002103,109747.33063565976,41283.40871537836,-18.889695257501263,-1426.1046463156488,1.5576587199895013,8.958585000217027e-05,-3.1414853763636033,4.699144096353105,968015.9065025275,623734.537452198,0.3478107126129544,0.9220925759925573
408.340000000021,109746.76432345463,41240.64568597369,-18.877073504453328,-1425.434313488993,1.5576614500239994,9.100114993546299e-05,-3.141485271561877,4.699146721585876,967756.996370653,623475.6273203235,0.34937452609460706,0.921188332175708
408.370000000021,109746.19839037697,41197.90280720075,-18.864435921579656,-1424.7626257648535,1.5576641971298049,9.157019351773807e-05,-3.1414851506789176,4.6991493478087225,967497.7872497885,623216.418199459,0.35093278155454755,0.9202822648809206
408.40000000002095,109745.63283690225,41155.180119616576,-18.85178249071428,-1424.08958613912,1.5576669325171615,9.117957855453938e-05,-3.1414850425539758,4.699151975071137,967238.2802067314,622956.9111564019,0.3524854771351329,0.9193743781440795
408.4300000000209,109745.0676635033,41112.47766368827,-18.839113298201546,-1423.4151976101962,1.5576696295412096,8.990080160413053e-05,-3.141484973808097,4.699154603349307,966978.4763086053,622697.1072582757,0.35403261113538065,0.9184646760062001
408.4600000000209,109744.50287064743,41069.7954797929,-18.82642852940153,-1422.7394631789948,1.5576722689327644,8.797971849453971e-05,-3.141484963617031,4.699157232549795,966718.3766228377,622437.0075725082,0.35557418197163315,0.9175531625133957
408.49000000002087,109743.93845879412,41027.133608217424,-18.813728443576547,-1422.0623858491895,1.5576748426780187,8.579150847298082e-05,-3.1414850198490214,4.69915986252704,966457.9822171475,622176.6131668179,0.3571101881261711,0.9166398417168395
408.52000000002084,109743.3744283941,40984.49208915859,-18.801013333506155,-1421.3839686276756,1.5576773557491153,8.376903655138635e-05,-3.14148513736252,4.699162493111635,966197.2941595425,621915.925109213,0.3586406280912797,0.915724717672729
408.5500000000208,109742.81077988978,40941.87096272284,-18.78828347737286,-1420.704214525153,1.5576798252908246,8.231805697834619e-05,-3.1414852988533184,4.699165124144143,965936.3135183277,621654.9444679981,0.36016550032081796,0.9148077944422524
408.5800000000208,109742.24751371701,40899.270268926135,-18.775539092285584,-1420.0231265567102,1.5576822773645194,8.173578982277289e-05,-3.1414854781433217,4.699167755507841,965675.0413621169,621393.6723117874,0.3616848032022517,0.9138890760915519
408.61000000002076,109741.68463030805,40856.69004769387,-18.762780298832922,-1419.3407077422842,1.5576847418436686,8.214930496973175e-05,-3.1414856453101327,4.699170387153801,965413.4787598465,621132.109709517,0.36319853505688116,0.9129685666916845
408.64000000002073,109741.12213009493,40814.13033886066,-18.750007104188995,-1418.656961106902,1.5576872464456872,8.348673395621683e-05,-3.14148577266727,4.6991730191129575,965151.6267807845,620870.2577304549,0.36470669415575685,0.9120462703185888
408.6700000000207,109740.56001351269,40771.59118217024,-18.737219407810965,-1417.971889680634,1.557689811089587,8.548812999337538e-05,-3.1414858404026957,4.699175651492283,964889.4864945307,620608.1174442011,0.36620927876765563,0.9111221910530467
408.7000000000207,109739.99828100181,40729.07261727529,-18.724417029298554,-1417.2854964982582,1.557692443737793,8.775494020409557e-05,-3.141485840717523,4.699178284455316,964627.0589710067,620345.6899206771,0.3677062872186525,0.9101963329806437
408.73000000002065,109739.43693300922,40686.57468373733,-18.71159975340313,-1416.5977845986913,1.5576951386101825,8.98290796463878e-05,-3.1414857795803455,4.699180918190528,964364.3452804326,620082.976230103,0.36919771795078304,0.9092687001917363
408.7600000000206,109738.87596998771,40644.0974210266,-18.698767383429256,-1415.908757024285,1.5576978771949392,9.128615855997142e-05,-3.1414856756787275,4.6991835528736665,964101.346493295,619819.9774429655,0.37068356957615833,0.908339296781413
408.7900000000206,109738.31539239394,40601.640868521994,-18.68591979219509,-1415.2184168201306,1.5577006319129987,9.182393531236717e-05,-3.141485556718722,4.699186188631721,963838.0636803083,619556.6946299787,0.3721638409078878,0.9074081268494569
408.82000000002057,109737.75520068515,40559.205065510985,-18.67305695983075,-1414.5267670335088,1.557703371735523,9.132741747807296e-05,-3.1414854537805574,4.699188825516081,963574.4979123757,619293.1288620462,0.3736385309598518,0.9064751945003149
408.85000000002054,109737.19539531544,40516.79005118958,-18.660178990072776,-1413.8338107135962,1.5577060686247293,8.989630687489341e-05,-3.1414853948660966,4.699191463490826,963310.6502605557,619029.2812102261,0.3751076389253285,0.9055405038430553
408.8800000000205,109736.63597673242,40474.395864662234,-18.64728610095365,-1413.1395509114989,1.557708703462964,8.782794115724743e-05,-3.141485398976136,4.6991941024391,963046.5217960377,618765.1527457081,0.37657116412037794,0.9046040589913384
408.9100000000205,109736.07694537469,40432.022544941814,-18.634378591065335,-1412.4439906806035,1.5577112702051514,8.555807291444871e-05,-3.1414854719816456,4.699196742186797,962782.1135901314,618500.7445398018,0.37802910591835825,0.9036658640633806
408.94000000002046,109735.51830167105,40389.6701309495,-18.621456787816268,-1411.7471330771793,1.55771377733109,8.357086462020788e-05,-3.1414856052079765,4.699199382539066,962517.4267142687,618236.0576639392,0.3794814636830779,0.9027259231819165
408.97000000002043,109734.96004604141,40347.33866151467,-18.608520988183233,-1411.0489811611037,1.5577162462240848,8.229643315724476e-05,-3.1414857770981657,4.6992020233222505,962252.4622400163,617971.0931896868,0.3809282367119522,0.9017842404741645
409.0000000000204,109734.40217889927,40305.02817537477,-18.595571404458138,-1410.349537996551,1.5577187067513518,8.201757556976982e-05,-3.1414859576710503,4.699204664422402,961987.2212390936,617705.852188764,0.38236942420780906,0.900840820071791
409.0300000000204,109733.84470065546,40262.738711175196,-18.58260812687666,-1409.6488066524928,1.5577211909336217,8.280607566082002e-05,-3.141486114878324,4.699207305811946,961721.7047833912,617440.3357330617,0.3838050252793437,0.8998956661108732
