time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
452.0000000000342,26036.385538411836,36619.8215579061,-16.907014613100586,-1542.2239542448922,1.5581834019964118,-0.02698284664400019,-3.143243268206386,4.701426670202798,941069.419431949,494234.77541823743,1.0,0.8597068541959874
452.10000000003424,26034.694697287596,36466.1105734352,-16.90841124241436,-1537.1098447089985,1.5556027519332924,-0.025806500631193253,-3.145786540067926,4.701389292001219,939470.4679247406,492635.82391102903,1.0,0.8536510188335489
452.20000000003427,26032.98774941357,36312.90445218837,-17.069478740264625,-1532.0612124683048,1.553401096271565,-0.02201655661727463,-3.147846832856768,4.701247929128333,937880.6188972138,491045.97488350223,0.9878877014351701,0.8476006537085505
452.3000000000343,26031.248560059117,36160.19899990008,-17.391893544502803,-1527.0545228828637,1.551837387182093,-0.015637090894719114,-3.1491629090688362,4.701000296250929,936296.9424650511,489462.2984513395,0.9796740804677257,0.8415556457567106
452.4000000000343,26029.466853172755,36007.99201397368,-17.81706886362982,-1522.0698592639983,1.551076193918462,-0.007611932636308855,-3.1496075056469213,4.700683699565383,934716.4762623182,487881.83224860666,0.9754023590602401,0.8355159721533252
452.50000000003433,26027.63850624941,35856.28296975991,-18.283469233470704,-1517.0904421376752,1.5511828668311396,0.001066729126775079,-3.149155029700703,4.700337896531843,933137.800480943,486303.15646723146,0.9730199183628656,0.8294816870789028
452.60000000003436,26025.76604071786,35705.072685152605,-18.724655315492164,-1512.102846072999,1.5521166051596487,0.009337383285091311,-3.147889819136619,4.700006424296268,931560.8119852606,484726.16797154903,0.9707747160894542,0.8234529101831292
452.7000000000344,26023.858384590654,35554.36276851873,-19.07656127205841,-1507.099166338756,1.5537351309190228,0.016185257593742612,-3.1459967244529476,4.6997318553719705,929986.4857310024,483151.84171729087,0.9672321799772818,0.8174298139991991
452.8000000000344,26021.93051419529,35404.155032106566,-19.278703953632053,-1502.077364121669,1.5558019322025807,0.020668012835579293,-3.143753058449585,4.699554990652166,928416.4660537221,481581.82204001053,0.9615015935906741,0.8114126025025179
452.9000000000344,26019.999756399226,35254.45231905951,-19.30757796064898,-1497.027130470572,1.55804364763432,0.022417154317393242,-3.141448767862017,4.699492415496337,926852.6274476742,480017.98343396257,0.9532766941307955,0.8054014879728837
453.00000000003445,26018.07685576548,35105.25340571772,-19.229006337458493,-1491.989133417915,1.5602825119225783,0.022388642882582008,-3.139219014166578,4.699501526089156,925297.663452177,478463.0194384654,0.9414676117271257,0.7993967242945126
453.10000000003447,26016.17385150649,34956.554046538186,-19.03004258992174,-1486.993591795295,1.562322616858997,0.020401049364187605,-3.1372693993138503,4.699592016172847,923751.1560174463,476916.51200373477,0.9302148111256885,0.7933984022449814
453.2000000000345,26014.307857089694,34808.34826623169,-18.659944167958578,-1482.0578030649692,1.5638972227856767,0.015746059266797556,-3.135901858461936,4.699799081247613,922210.4265653446,475375.78255163296,0.9225262852348579,0.787406489773189
453.3000000000345,26012.49205609092,34660.633766733394,-18.15800998774189,-1477.1449949829246,1.564802910506742,0.009056877210652917,-3.135294050123898,4.70009696063064,920671.5358787363,473836.89186502475,0.9200795149670058,0.781420882865516
453.40000000003454,26010.732570342174,34513.41001527936,-17.59485748743913,-1472.237514540347,1.5649455477267618,0.0014263722001964891,-3.135492901781351,4.700438449508113,919133.2662663212,472298.6222526096,0.9192530768621738,0.7754416238826418
453.50000000003456,26009.02838370591,34366.6778847866,-17.04186636265136,-1467.3213049276144,1.5643410495247245,-0.006044982020371751,-3.136434182663802,4.700775232188526,917595.6612717747,470761.017258063,0.9183686969637621,0.7694688255961681
453.6000000000346,26007.371421403852,34220.43917859421,-16.569623020594378,-1462.38706192387,1.5631130408541973,-0.012280086705271892,-3.1379458926284323,4.70105893348263,916059.7641842165,469225.12017050484,0.9160960547730612,0.7635026573566519
453.7000000000346,26005.74597958697,34074.69668097081,-16.25441816881169,-1457.4249762340137,1.5614990386280623,-0.016140022261351607,-3.139737570591654,4.701236609219716,914527.270934588,467692.6269208764,0.9115667064292212,0.7575433263412059
453.80000000003463,26004.138083247377,33929.45311364768,-16.078963395910332,-1452.435673231286,1.5597137379279082,-0.017853007001540216,-3.141605350067521,4.701319087995429,913000.5711558735,466165.92714216176,0.9038575709090311,0.7515910800344763
453.90000000003465,26002.53766464677,33784.70767946143,-16.004186006062614,-1447.454341862462,1.5579158927582528,-0.017978451696554664,-3.143416756930809,4.7013326496890615,911482.0432872613,464647.39927354956,0.8929835433399149,0.7456461639063787
454.0000000000347,26000.932599856686,33640.45691297117,-16.050647900855363,-1442.507664902641,1.5562919902440338,-0.016239025142190378,-3.144970542815092,4.701262533059126,909971.4628143886,463136.8188006768,0.8824082678791685,0.7397086794407479
454.1000000000347,25999.31056631755,33496.696304904806,-16.220335391355704,-1437.6060806635867,1.5550283104282487,-0.012636798157850172,-3.1460782697488776,4.701106580177126,908466.5826800093,461631.93866629753,0.8748230598733244,0.7337786175662977
454.2000000000347,25997.657123860572,33353.42265689833,-16.534424569746033,-1432.7364800648108,1.5543369383607282,-0.0069137206752048685,-3.146512103710669,4.700849042071397,906964.3645053202,460129.72049160843,0.8712808986532992,0.7278559244715008
454.30000000003474,25995.966705292976,33210.63574291591,-16.904185675953777,-1427.8691398242127,1.5542998763291267,-0.0003706203160157911,-3.1462509071719005,4.700550783501027,905462.732201451,458628.08818773914,0.8705013042418388,0.7219405984775222
454.40000000003477,25994.241646735656,33068.3364814413,-17.25058557320653,-1422.9926147461092,1.5548828539317068,0.005829776025801773,-3.145383968956203,4.70026682288791,903961.9213476011,457127.27733388933,0.869408234194998,0.7160327594444755
454.5000000000348,25992.492446274664,32926.5268793846,-17.492004609914893,-1418.0960205670242,1.5559330635572195,0.010502096255128001,-3.144121690294602,4.700054753851822,902463.1061926706,455628.4621789588,0.8667526390163631,0.7101325742195788
454.6000000000348,25990.732934426556,32785.20974226137,-17.59511848108298,-1413.1713712322626,1.5572486075791976,0.013155440219781284,-3.142690213036667,4.6999388206158645,900968.369196827,454133.7251831152,0.8613259990036113,0.7042402548056812
454.70000000003483,25988.972937548857,32644.385415983197,-17.599968777003955,-1408.243262781768,1.5586816976786706,0.014330900994729622,-3.1412101147927256,4.699891812471396,899480.4442488608,452645.80023514904,0.8522614846498073,0.698356046753015
454.80000000003486,25987.22271443237,32504.051672419642,-17.502231164860984,-1403.337435635552,1.560078101708269,0.013964040295984333,-3.1398396630372485,4.699917764745518,898000.1918414201,451165.5478277083,0.8420519478152757,0.6924800934085036
454.9000000000349,25985.492759288954,32364.205608725028,-17.29955143416263,-1398.4606369461421,1.5612815993037896,0.01203497595520557,-3.138737587735953,4.700019187039743,896526.5454728921,449691.9014591803,0.8332615611909433,0.6866124300518806
455.0000000000349,25983.791457766773,32224.84365337646,-17.013015221826095,-1393.6195534856738,1.5621674892154518,0.008858899116621275,-3.1380143072902937,4.7001817965057455,895057.9335657106,448223.2895519987,0.8265624087539665,0.6807530624447662
455.1000000000349,25982.129039602358,32085.962832964808,-16.624181644146137,-1388.8082041165412,1.5625892868906672,0.004217976752155029,-3.137830158987286,4.700419445877953,893592.2588427679,446757.61482905614,0.8226540174489174,0.6749019668009106
455.20000000003495,25980.508954806286,31947.56254985642,-16.200847960713,-1384.0028310838775,1.562497974152645,-0.0009131273802218788,-3.1381857497968477,4.700683723949493,892127.8869410387,445293.2429273269,0.82092040638197,0.6690591428574197
455.30000000003497,25978.925847408635,31809.644436805527,-15.831073976508474,-1379.1811305089122,1.5619689738294253,-0.005290003232196467,-3.13894190669642,4.7009108805258455,890664.9097939349,443830.2657802231,0.8190644632720252,0.6632246891566538
455.400000000035,25977.370923818817,31672.210670212484,-15.549235898187167,-1374.3376659304242,1.5611273736035944,-0.008416002258308894,-3.139948104380573,4.701075477984167,889205.029359304,442370.3853455922,0.8149437942507576,0.6573987979189224
455.500000000035,25975.836274224683,31535.26225029484,-15.346495941334918,-1369.484199176458,1.5600878442256219,-0.010395293779725484,-3.141095564296016,4.701183408521638,887750.3429167946,440915.6989030828,0.8080323607162201,0.6515816845248044
455.60000000003504,25974.3120503499,31398.798848804614,-15.242238747824464,-1364.6340149022542,1.5589918343336422,-0.01096009891979685,-3.142228140464309,4.701219974797951,886302.0848063123,439467.44079260057,0.7994784413985827,0.6457735147271009
455.70000000003506,25972.789105256394,31262.818944993716,-15.229450935068867,-1359.7990381089712,1.5579707051774951,-0.010211291561469972,-3.1432189628183558,4.701189667995851,884860.4834673767,438025.83945366496,0.7906205469268799,0.6399743976710615
455.8000000000351,25971.25833210656,31127.31951728651,-15.307731498323184,-1354.9942770720636,1.5571535629125275,-0.008171422649676276,-3.143938631519408,4.7010921944319355,883424.881500047,436590.23748633533,0.7826374277511605,0.6341843911288594
455.9000000000351,25969.71303947514,30992.29817061293,-15.452926314228236,-1350.213466735805,1.5566349189977455,-0.005186439147818862,-3.144309758648798,4.700944677646543,881993.4929583959,435158.84894468414,0.7770307940004615,0.6284034878345073
456.00000000003513,25968.149711803308,30857.753518608937,-15.633276718308949,-1345.4465200399054,1.5564642937149538,-0.0017062528279173043,-3.144305812941999,4.700770106656953,880565.0225892315,433730.3785755198,0.7731477008587491,0.6226317058890101
456.10000000003515,25966.56803937753,30723.685366282247,-15.816724257769721,-1340.6815232668857,1.5566459444028746,0.0018165068792092764,-3.143946057918387,4.700592002321262,879138.9623655756,432304.3183518638,0.7699406185027557,0.6168691054151807
456.2000000000352,25964.970910832155,30590.09433966697,-15.971285453737284,-1335.9102661527465,1.5571393055546945,0.004933611518198574,-3.1432948864020327,4.700434191956727,877715.7333760837,430881.0893623719,0.7661732106423871,0.6111157968285117
456.3000000000352,25963.364325190203,30456.981145113008,-16.065856419505128,-1331.1319455396474,1.5578607346649653,0.007214291102709097,-3.142459512454564,4.700320247119529,876296.4112425759,429461.76722886413,0.7609745166837003,0.6053719253939422
456.4000000000352,25961.75633403941,30324.34578585703,-16.079911507920574,-1326.3535925597753,1.5586983094644142,0.00837574799449012,-3.1415678675618968,4.700266177026311,874882.1703411791,428047.5263274674,0.7542131282973514,0.5996376396248368
456.50000000003524,25960.154214186936,30192.18718210877,-16.02119852476334,-1321.5860374826077,1.559549927496171,0.008516180317567769,-3.1407169410361533,4.700266868532324,873473.6842065406,426639.0401928289,0.7465554948189492,0.5939130574689189
456.60000000003527,25958.567757582674,30060.503204934343,-15.86456604260501,-1316.8397717442663,1.5602810620812904,0.0073113458511923825,-3.1400610475176682,4.700342109598958,872070.8108108162,425236.1667971046,0.7390868520015148,0.5881982495755944
456.7000000000353,25957.003932529824,29929.291603460217,-15.638250528500354,-1312.1160147412752,1.560795705489591,0.005146434083004733,-3.1396754947897234,4.700471200279314,870672.6440241032,423838.0000103915,0.7328239592990031,0.5824932403250267
456.8000000000353,25955.466818197026,29798.55066816722,-15.371143327973748,-1307.4093529299623,1.5610376342135115,0.002419287239205529,-3.1395949401743577,4.700632574387869,869278.1602532966,422443.51623958495,0.727923120204764,0.5767980476888757
456.90000000003533,25953.957329979967,29668.279674131325,-15.094882170580005,-1302.7099403589405,1.5609940229903174,-0.0004361122319417681,-3.1398081826380935,4.700802205628411,867886.7176457454,421052.0736320337,0.7238763682622449,0.5711127120577579
457.00000000003536,25952.473804188798,29538.478703952984,-14.835257911678458,-1298.0097017834157,1.5606875483748022,-0.0030647461551535256,-3.140272694629778,4.70096024300458,866498.3902740462,419663.7462603345,0.7197310509356385,0.5654373157935839
457.1000000000354,25951.011154679716,29409.148106023,-14.626495090828897,-1293.3059792998522,1.5601866524516745,-0.0050089592312757125,-3.140893425178466,4.701080077630141,865113.8437371603,418279.1997234486,0.7147000482105796,0.5597719758934463
457.2000000000354,25949.562444592153,29280.287662824612,-14.487100875616903,-1288.6044319838813,1.559584371738924,-0.006022807127505139,-3.141562609002353,4.701146980741277,863733.9227943791,416899.2787806673,0.708544958741095,0.5541168206044353
457.3000000000354,25948.119007718797,29151.896598143332,-14.434368733550391,-1283.910646812819,1.5589958709213352,-0.005885008175886554,-3.142151080528591,4.7011469514499264,862359.0390471418,415524.3950334301,0.7018421680188567,0.5484719530626383
457.40000000003545,25946.67585556421,29023.973607133994,-14.431521545838088,-1279.2299100933903,1.5584885886392825,-0.005072822820525631,-3.1426194568297374,4.70110804546902,860989.1755174458,414154.53150373406,0.6951619692327313,0.5428374513845302
457.50000000003547,25945.22706621615,28896.516798263416,-14.487893480608449,-1274.5680887057972,1.558140686499345,-0.0034790213993750015,-3.1428818791126707,4.701022565612016,859623.9525426256,412789.3085289139,0.6889869720749631,0.5372133697700592
457.6000000000355,25943.769397385284,28769.5250261124,-14.576688308676456,-1269.917721510177,1.557994921603956,-0.001457648953890953,-3.142916111879668,4.7009110334836235,858262.5428774303,411427.89886371867,0.6839127564422143,0.5315997357375775
457.7000000000355,25942.30224596659,28642.997480950027,-14.671514186912688,-1265.2754516237023,1.5580591450108294,0.0006422340687351536,-3.1427348449991213,4.7007939900099505,856904.7056084488,410070.06159473717,0.6791591144626183,0.5259966087557115
457.80000000003554,25940.82758723429,28516.933930304833,-14.746587323015811,-1260.6355064519598,1.5583073914134344,0.0024824640260496513,-3.142384381748527,4.700691773161961,855550.4788091792,408715.8347954675,0.6743548096315637,0.5204040623832755
457.90000000003556,25939.349757636497,28391.333565955636,-14.778295977926886,-1256.0036434919787,1.55868292389707,0.003755324836357179,-3.1419404743305375,4.7006233982276076,854200.3629299841,407365.71891627245,0.668884575908328,0.51482219510893
458.0000000000356,25937.87476576866,28266.19522831744,-14.749918678366232,-1251.3833763819603,1.5591075666049925,0.004246427079223922,-3.141495069210097,4.700602635815089,852854.4515812983,406019.8075675866,0.6632897785966634,0.5092510793898606
458.1000000000356,25936.40628575707,28141.5185848931,-14.68480011591426,-1246.7664342434118,1.5595324824812347,0.004249158762422019,-3.141078733679084,4.700611216160318,851512.5932904556,404677.949276744,0.6578965397853382,0.5036907714089156
458.20000000003563,25934.95069182822,28017.302233695926,-14.555939288502364,-1242.1635119717278,1.5598755092947758,0.0034302681354121682,-3.1407957922610734,4.7006713015558494,850175.2434337432,403340.5994200316,0.6518973503166308,0.4981413634403973
458.30000000003565,25933.512031987913,27893.54465451458,-14.386598403071982,-1237.5757918134677,1.560084321984234,0.002088126894580829,-3.140680359913599,4.700764681897833,848842.0801590747,402007.436145363,0.6463264362959535,0.49260289953464276
458.4000000000357,25932.091972114642,27770.24496900771,-14.20059873270765,-1232.9968550686965,1.5601372881709168,0.0005296618668288022,-3.1407350603205044,4.700872348491421,847512.673940172,400678.0299264603,0.6413270753798317,0.4870754176338299
458.5000000000357,25930.689953216082,27647.40235865216,-14.020188985603829,-1228.4261035554605,1.5600413036510188,-0.0009598451989790428,-3.1409350404847567,4.700976344135776,846187.0601868791,399352.41617316747,0.6362805960279503,0.48155898356655813
458.6000000000357,25929.303155479654,27525.01660426919,-13.867977364282632,-1223.857543829736,1.5598319791915631,-0.0020932445945571025,-3.141226120461794,4.701058099653357,844865.3039624111,398030.65994869947,0.631147539708877,0.4760536651882272
458.70000000003574,25927.927130988657,27403.085906313627,-13.760244909987655,-1219.3069795556066,1.55956511350007,-0.0026686569149303578,-3.1415390460591235,4.701104159559193,843547.9074056848,396713.26339197316,0.6253463076075605,0.4705595566467671
458.80000000003577,25926.55653454926,27281.61034739267,-13.705964393950305,-1214.7555892095718,1.5593076933031105,-0.0025742019695954993,-3.1417988670186707,4.701106560321781,842234.1731805474,395399.52916683577,0.6204729922912748,0.465076680513103
458.9000000000358,25925.190234598613,27160.588514314728,-13.66299950649407,-1210.2183307794164,1.5590749114453486,-0.0023278185776184996,-3.142024850522729,4.701099761968077,840924.817736014,394090.17372230237,0.6146463274834333,0.4596051432787729
459.0000000000358,25923.824290728015,27040.018656237433,-13.659438705990915,-1205.6985807729345,1.5589155965349568,-0.001593149103918588,-3.142144802575109,4.701060399110066,839619.4717017408,392784.82768802904,0.609311168731324,0.45414498353441135
459.10000000003583,25922.45666309097,26919.901249487364,-13.676276370465587,-1201.1740675006924,1.5588551983472907,-0.0006039818766603174,-3.1421485167293897,4.701003715076681,838317.4894609007,391482.84544718894,0.6048351059661627,0.4486962237946157
459.20000000003586,25921.087187368845,26800.235133646092,-13.694757221234175,-1196.6611584127263,1.5588956029489127,0.000404046016220187,-3.142049737511379,4.700945340460292,837019.9225047623,390185.2784910506,0.5989598666438043,0.44325898657098795
459.3000000000359,25919.71740751983,26681.018248057655,-13.69779849013211,-1192.1688558843887,1.5590174543746025,0.0012185142568977535,-3.141882217515853,4.700899671890456,835726.6112177053,388891.9672039935,0.5932970213193585,0.4378333198669848
459.4000000000359,25918.350242671364,26562.250038208258,-13.67164848466849,-1187.6820984939584,1.5591848038439942,0.001673494693916858,-3.1416934829944534,4.7008782868384476,834436.7346220803,387602.09060836857,0.5887266174779597,0.43241923004894667
459.5000000000359,25916.98924601497,26443.930142378984,-13.609966563916698,-1183.198958292746,1.5593541278193095,0.0016932397531531744,-3.1415326734406035,4.700886801259913,833150.6201664067,386315.97615269496,0.5837204912433664,0.427016791067093
459.60000000003595,25915.633823034565,26326.05752979408,-13.554229804082503,-1178.7261258490316,1.5595312518224267,0.0017712400311719015,-3.1413591860786365,4.700890437901063,831868.7508720506,385034.1068583389,0.5780716281717106,0.42162608512669486
459.70000000003597,25914.28740373965,26208.630668401267,-13.464192949132308,-1174.26861392814,1.5596742938033206,0.0014304198089383942,-3.1412491643052842,4.700923458108605,830591.0742960057,383756.4302822939,0.5724925488705139,0.4162471633992282
459.800000000036,25912.952138723165,26091.648033617115,-13.352650164865349,-1169.82634784152,1.559756930283614,0.000826364802933942,-3.1412183301463834,4.700975260429997,829317.1977416511,382482.55372793926,0.5674360149503856,0.4108800534554957
459.900000000036,25911.628664088887,25975.108753486704,-13.234746342772327,-1165.3928013041195,1.5597712538014015,0.00014323517787450096,-3.141261746511148,4.70103300031255,828046.7245705536,381212.0805568418,0.5629072716207704,0.4055247823953436
460.00000000003604,25910.316176939035,25859.012227768606,-13.124871498510107,-1160.965257180965,1.5597267094156453,-0.00044544385756145936,-3.141357615369856,4.701084324785501,826779.7388655155,379945.0948518036,0.558266642734816,0.40018140645861
460.10000000003606,25909.012777050975,25743.357958163393,-13.033998880586172,-1156.5426960521247,1.559645860199915,-0.0008084921573026582,-3.1414738024513693,4.701119662651284,825516.5207890498,378681.8767753379,0.5532532130159098,0.3948499937570742
460.2000000000361,25907.716036011978,25628.14516074841,-12.96741038995721,-1152.1279741498502,1.559557452895513,-0.0008840730440199409,-3.141576820411701,4.701134273307214,824257.4223694971,377422.7783557853,0.5477713535379509,0.3895306165593506
460.3000000000361,25906.423697228474,25513.372921466937,-12.923387835026462,-1147.7223928147114,1.559488087227683,-0.000693656678299076,-3.141641339645183,4.701129426872866,823002.5803003816,376167.93628666975,0.5421076015611335,0.3842233334617904
460.40000000003613,25905.138326632947,25399.03995014952,-12.85370595527044,-1143.3297131741547,1.5594083125141376,-0.0007977471354556627,-3.141738797463163,4.701147109977301,821752.0382274342,374917.3942137222,0.536385771989808,0.3789281964678095
460.50000000003615,25903.85772262243,25285.14492748686,-12.80604010518525,-1138.9502266265952,1.5593438225363705,-0.000644899777670289,-3.141801909289513,4.701145731825884,820505.600054003,373670.95604029106,0.5309248802371487,0.37364523956953377
460.6000000000362,25902.58044174169,25171.686667880098,-12.77280880739655,-1134.5825960676177,1.559311368447443,-0.0003245408892769226,-3.1418203713446355,4.701131739792078,819263.0094456841,372428.36543197226,0.5258050822239739,0.36837449468718875
460.7000000000362,25901.306021898716,25058.664168048046,-12.744198429761317,-1130.2249983205352,1.5593161975578482,4.829110405282593e-05,-3.141797454131609,4.701113651689457,818024.1192626023,371189.47524889046,0.5208810772434846,0.3631159992157784
460.8000000000362,25900.03492839141,24946.076551645267,-12.71093507304456,-1125.8761640278135,1.5593527419250441,0.0003654436719590972,-3.141746901785343,4.701099643710387,816788.930430652,369954.2864169401,0.5159558402129734,0.3578697983332064
460.90000000003624,25898.768279647164,24833.922941454548,-12.666487442485213,-1121.5361019071822,1.559407857200542,0.0005511527549805215,-3.1416877293124577,4.7010955865129995,815557.5502284255,368722.90621471364,0.5108878519337168,0.35263594249037844
461.00000000003627,25897.507435897118,24722.202404332216,-12.608437500461726,-1117.205371223318,1.559465627266357,0.0005777006581478506,-3.1416381386295718,4.701103765895929,814330.0939131591,367495.44989944727,0.5056664955498036,0.3474144815031628
461.1000000000363,25896.2535687912,24610.913943819265,-12.53867105917535,-1112.8846051294995,1.5595123446903203,0.0004671742396324988,-3.141610291921057,4.701122636611378,813106.6396536183,366271.99563990656,0.5003411231768042,0.3422054619856001
461.2000000000363,25895.0073446558,24500.056498889306,-12.462241353968594,-1108.5744492995987,1.55954013526207,0.00027790571749574484,-3.1416076367148182,4.701147771976888,811887.2190746453,365052.5750609336,0.49497366891589545,0.33700892698775853
461.30000000003633,25893.768812262428,24389.628953976484,-12.385323933732465,-1104.2754491282342,1.5595482080580911,8.07279602127243e-05,-3.141625450416126,4.701173658474217,810671.8133947782,363837.1693810664,0.48963120638065916,0.33182491591797314
461.40000000003636,25892.53750170983,24279.63016529429,-12.31310552598688,-1099.9878868219496,1.5595416887981843,-6.519259906824856e-05,-3.141653903527491,4.701195592325675,809460.3598408842,362625.71582717245,0.4843722734933409,0.3266534649934507
461.5000000000364,25891.312663996832,24170.058994403204,-12.248377129966926,-1095.7117089108576,1.5595288663578306,-0.0001282244035381428,-3.1416821126506442,4.701210979008475,808252.7721804153,361418.12816670357,0.47922808674179596,0.3214946084597907
461.6000000000364,25890.093546285174,24060.914328019408,-12.191177116599546,-1091.4466638379658,1.5595180583203676,-0.00010808037462994405,-3.141701645034731,4.701219703355099,807048.9679655931,360214.3239518813,0.47419360988726567,0.3163483801621112
461.7000000000364,25888.879610304666,23952.19509157939,-12.139359805089988,-1087.192364400164,1.5595151458962289,-2.912424138687151e-05,-3.141708510163677,4.701223656059906,805848.8857671673,359014.2417534556,0.4692408744311707,0.3112148144822282
461.80000000003645,25887.670641103807,23843.90024910504,-12.089692008576556,-1082.9484247434868,1.5595223635296762,7.217633447365675e-05,-3.141703398429579,4.701225761959255,804652.4972628831,357817.8532491714,0.46432582624495367,0.3060939469894761
461.90000000003647,25886.466737521023,23736.028789514046,-12.039035827839758,-1078.7145959099678,1.5595384247545734,0.00016061224897131066,-3.1416904804261483,4.701228905180722,803459.8081123503,356625.1640986386,0.4594032470466347,0.3009858144502082
