time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
407.86000000002144,109755.87049764022,41927.24437939996,-19.07715801696683,-1435.995025758955,1.5576197077578668,8.714480683124058e-05,-3.1414850791018876,4.699104786859754,971862.9556852279,627581.5866348983,0.3236881579607598,0.935434687611888
407.8900000000214,109755.29855446678,41884.18401820509,-19.064772448144826,-1435.3453731625586,1.5576223801120066,8.907847132852035e-05,-3.1414850223467004,4.699107402458707,971608.6581075627,627327.2890572331,0.32533505299534227,0.9345582766705367
407.9200000000214,109754.72698334992,41841.14318856841,-19.052370562195964,-1434.6943212227848,1.557625096322416,9.054034698286217e-05,-3.1414849225251875,4.699110018847604,971354.0455925517,627072.6765422222,0.32697642727748644,0.933679982353316
407.95000000002136,109754.15578478212,41798.121932382135,-19.039952259679957,-1434.0418728756354,1.5576278345199552,9.127325130575608e-05,-3.1414848016117327,4.699112636131688,971099.119200045,626817.7501497155,0.32861227788635006,0.9327998086148008
407.98000000002133,109753.58495925678,41755.12029145032,-19.027517511300786,-1433.3880310605045,1.5576305688658927,9.114486458006883e-05,-3.1414846855015908,4.6991152543674835,970843.8799904231,626562.5109400935,0.3302426020597977,0.9319177594152379
408.0100000000213,109753.0145072656,41712.13830748873,-19.01506637285978,-1432.7327987199285,1.5576332740715904,9.017352325791933e-05,-3.1414845994806546,4.699117873552245,970588.3290245689,626306.9599742393,0.3318673971775752,0.931033838720513
408.0400000000213,109752.44442929604,41669.17602212474,-19.00259898543183,-1432.0761787995152,1.5576359299055944,8.852780013466924e-05,-3.1414845637181044,4.699120493623699,970332.467363845,626051.0983135154,0.33348666073993627,0.9301480505021089
408.07000000002125,109751.87472582923,41626.233476897294,-18.990115560260023,-1431.4181742480791,1.5576385248809657,8.649917904052065e-05,-3.141484589589495,4.699123114470461,970076.2960700796,625794.92701975,0.3351003903212586,0.9292603987370762
408.1000000000212,109751.30539733871,41583.31071325675,-18.97761635060232,-1430.75878801795,1.5576410584395832,8.44519539180395e-05,-3.141484677512012,4.699125735951595,969819.8162055594,625538.4471552299,0.3367085835304806,0.9283708874079946
408.1300000000212,109750.73644429026,41540.40777256479,-18.965101615211367,-1430.098023065403,1.5576435412019254,8.275874473737901e-05,-3.14148481672016,4.699128357922086,969563.0288330312,625281.6597827016,0.3383112379717659,0.9274795205029387
408.16000000002117,109750.16786714287,41497.52469609425,-18.95257157982798,-1429.43588235113,1.5576459931898239,8.173292995236988e-05,-3.1414849870699353,4.699130980259759,969305.9350157075,625024.565965378,0.3399083512153993,0.926586302015443
408.19000000002114,109749.59966635075,41454.661525029034,-18.940026403675933,-1428.7723688406643,1.5576484402975392,8.157025717971163e-05,-3.1414851625912483,4.699133602888788,969048.5358172755,624767.166766946,0.3414999207896017,0.9256912359444616
408.2200000000211,109749.03184236604,41411.81830046389,-18.927466157294738,-1428.1074855046727,1.5576509096168658,8.231064422084728e-05,-3.141485316178456,4.699136225795322,968790.8323019041,624509.4632515745,0.34308594418280336,0.9247943262943363
408.2500000000211,109748.46439564155,41368.99506340432,-18.91489081619315,-1427.4412353190512,1.5576534244522022,8.382784455057522e-05,-3.141485424579872,4.6991388490320745,968532.825534246,624251.4564839165,0.34466641887388505,0.9238955770747574
408.28000000002106,109747.89732663339,41326.19185476637,-18.902300272030697,-1426.7736212647962,1.5576559999444581,8.584974186126428e-05,-3.141485472766183,4.699141472710641,968274.5165794322,623993.1475291026,0.34624134236992177,0.922994992300729
408.31000000002103,109747.3306358026,41283.40871537654,-18.889694359809994,-1426.1046463276612,1.5576586401364705,8.800640040905029e-05,-3.1414854568461066,4.699144096982577,968015.9065030566,623734.5374527271,0.34781071225802407,0.9220925759925269
408.340000000021,109746.7643236157,41240.64568597161,-18.877072896478406,-1425.434313497655,1.5576613370663595,8.989766296270445e-05,-3.1414853849460416,4.699146722012401,967756.9963711534,623475.6273208238,0.3493745262446737,0.9211883321756698
408.370000000021,109746.19839054398,41197.90280719856,-18.86443572399229,-1424.7626257684633,1.5576640721090829,9.116809077739212e-05,-3.1414852758383294,4.6991493479474125,967497.7872501655,623216.4181998359,0.35093278219801505,0.9202822648808764
408.40000000002095,109745.63283706152,41155.18011961445,-18.851782748782068,-1424.0895861368972,1.5576668193654826,9.157521332519508e-05,-3.1414851555244496,4.699151974889932,967238.280206911,622956.9111565815,0.35248547816331666,0.9193743781440324
408.4300000000209,109745.06766364242,41112.477663686375,-18.839113969947128,-1423.4151976024693,1.5576695505010374,9.103785182745328e-05,-3.141485052376355,4.6991546028773925,966978.4763085495,622697.10725822,0.3540326123620616,0.918464676006155
408.4600000000209,109744.5028707577,41069.79547979136,-18.82642949040068,-1422.73946316718,1.5576722401408944,8.965466190409527e-05,-3.1414849917334524,4.699157231874347,966718.3766225529,622437.0075722233,0.3555741831655723,0.9175531625133548
408.49000000002087,109743.93845887245,41027.133608216296,-18.81372950827412,-1422.0623858355543,1.5576748707946695,8.768845916558842e-05,-3.141484990983675,4.6991598617783445,966457.982216685,622176.6131663554,0.35711018905203673,0.9166398417168067
408.52000000002084,109743.37442844376,40984.49208915785,-18.801014289627993,-1421.383968614921,1.5576774363460069,8.551837791539545e-05,-3.1414850560929577,4.6991624924389646,966197.2941589901,621915.9251086606,0.3586406285596695,0.915724717672705
408.5500000000208,109742.81077991994,40941.87096272237,-18.788284127201756,-1420.7042145158935,1.557679943393439,8.356824773736763e-05,-3.141485180293298,4.699165123686737,965936.3135177937,621654.9444674641,0.36016550022486626,0.9148077944422364
408.5800000000208,109742.24751374115,40899.270268925786,-18.77553929284429,-1420.0231265529458,1.557682410128828,8.222451297166733e-05,-3.1414853452377662,4.699167755366594,965675.0413617091,621393.6723113796,0.3616848025442323,0.9138890760915415
408.61000000002076,109741.68463034136,40856.69004769344,-18.762779992797125,-1419.3407077449763,1.5576848629149616,8.175953778103379e-05,-3.1414855244544446,4.699170387369406,965413.4787596511,621132.1097093215,0.36319853394979873,0.9129685666916771
408.64000000002073,109741.12213015131,40814.13033885997,-18.75000633478409,-1418.6569611157377,1.5576873311838468,8.227562951144248e-05,-3.1414856884714455,4.6991730196552925,965151.6267808473,620870.2577305178,0.36470669280902257,0.9120462703185799
408.6700000000207,109740.5600136019,40771.59118216915,-18.7372183138508,-1417.971889694043,1.557689841629867,8.368153400894146e-05,-3.1414858106339025,4.6991756522637695,964889.4864948473,620608.1174445178,0.3662092774454777,0.9111221910530318
408.7000000000207,109739.9982811273,40729.072617273734,-18.724415820403483,-1417.2854965136876,1.5576924128420817,8.5707073824334e-05,-3.1414858724661947,4.699178285308276,964627.0589715207,620345.6899211912,0.3677062861897866,0.9101963329806202
408.73000000002065,109739.4369331672,40686.57468373534,-18.711598669547463,-1416.597784613092,1.5576950514655963,8.795411715286626e-05,-3.1414858674900445,4.699180918955641,964364.3452810459,620082.9762307163,0.3691977174339627,0.9092687001917026
408.7600000000206,109738.8759701678,40644.0974210243,-18.698766646462833,-1415.9087570347247,1.5576977507046508,8.997463515088445e-05,-3.1414858026895125,4.699183553394163,964101.346493886,619819.9774435564,0.37068356969257366,0.9083392967813695
408.7900000000206,109738.31539258103,40601.64086851957,-18.685919559077544,-1415.2184168244064,1.5577004915273487,9.136075659966845e-05,-3.1414856972691054,4.699186188796454,963838.0636807565,619556.6946304269,0.37216384165185445,0.907408126849407
408.82000000002057,109737.7552008624,40559.20506550865,-18.67305728747245,-1414.5267670306323,1.5577032463897391,9.182874634731201e-05,-3.141485578894729,4.699188825284468,963574.4979125866,619293.128862257,0.3736385321972193,0.9064751945002611
408.85000000002054,109737.19539546782,40516.79005118753,-18.66017981973983,-1413.8338107040458,1.5577059847738006,9.127946871931468e-05,-3.1414854781302175,4.699191462904018,963310.6502604812,619029.2812101516,0.37510764041235234,0.9055405038430033
408.8800000000205,109736.63597684982,40474.39586466061,-18.647287266454143,-1413.13955089717,1.5577086794390687,8.982217560137197e-05,-3.1414854221752826,4.699194101614351,963046.5217956881,618765.1527453585,0.37657116555396897,0.9046040589912927
408.9100000000205,109736.07694545432,40432.02254494068,-18.634379850085278,-1412.4439906644586,1.5577113121082753,8.77556402197268e-05,-3.1414854291871492,4.699196741295425,962782.1135895752,618500.7445392456,0.37802910699565473,0.9036658640633448
408.94000000002046,109735.5183017182,40389.6701309488,-18.62145787079025,-1411.7471330626545,1.5577138773890165,8.55093580404987e-05,-3.141485504382932,4.699199381771948,962517.4267136196,618236.0576632901,0.37948146416715645,0.9027259231818912
408.97000000002043,109734.96004606855,40347.33866151426,-18.608521655027726,-1411.0489811513908,1.5577163840688524,8.355599452815103e-05,-3.141485638780802,4.699202022849654,962252.4622394111,617971.0931890815,0.3809282364832143,0.9017842404741494
409.0000000000204,109734.40217892363,40305.02817537444,-18.595571497294046,-1410.3495379939018,1.5577188534495217,8.231268897898628e-05,-3.1414858109070427,4.699204664356564,961987.2212386633,617705.8521883338,0.3823694232960406,0.9008408200717819
409.0300000000204,109733.84470069541,40262.73871117471,-18.582607607115502,-1409.6488066577015,1.557721315003019,8.205178324449559e-05,-3.1414859911776274,4.6992073061806465,961721.7047832332,617440.3357329037,0.3838050238600772,0.8998956661108652
