time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
450.7000000000339,26061.40580532095,38663.74943921549,-20.810802020771117,-1607.0555539451013,1.5510342562830643,0.022839801171123462,-3.1484058009552065,4.699440057238271,961853.159817012,515018.51580330054,0.978076427356382,0.9388247221032415
450.80000000003395,26059.301058779743,38503.53618060299,-21.04746541205716,-1602.132586124972,1.5538715809978332,0.028373247147688227,-3.1453809992567745,4.6992525802546075,960256.83751845,513422.1935047385,0.996501419258516,0.9327174278807546
450.90000000003397,26057.189634912265,38343.82030707684,-21.11423867476845,-1597.1587352614836,1.5569703812688167,0.030988002709834664,-3.142199494259868,4.699169875528685,958657.8860112416,511823.2419975301,1.0,0.9266129708280086
451.000000000034,26055.08425442402,38184.6058014775,-21.05380488246629,-1592.1450559934913,1.5601038953769624,0.0313351410814561,-3.139062308753485,4.699166204130448,957058.9345040332,510224.2904903217,1.0,0.9205116916576062
451.100000000034,26052.995094097012,38025.89217907783,-20.89160327008334,-1587.136223996672,1.563084786158909,0.029808907819466223,-3.136141873012774,4.699226659171683,955459.9829968248,508625.3389831133,1.0,0.9144138902411993
451.20000000003404,26050.939952702996,37867.6759320451,-20.551413940164085,-1582.162470327287,1.5656098940807737,0.025251079218646562,-3.1337903708009516,4.699400264881725,953861.0314896164,507026.3874759049,1.0,0.9083196957913535
451.30000000003406,26048.933046758357,37709.954967136146,-20.069059446402157,-1577.2096490895756,1.5674378039678991,0.018279098871253726,-3.132227454854296,4.699665258822195,952262.079982408,505427.4359686965,1.0,0.9022291203427868
451.4000000000341,26046.984297596493,37552.72795830035,-19.487491618626304,-1572.270088357968,1.5684012274881796,0.009634235202804273,-3.1315938938879078,4.699995121376087,950663.1284751996,503828.4844614881,1.0,0.8961422287611047
451.5000000000341,26045.098399623166,37395.99477463406,-18.85897973327293,-1567.331836662835,1.568422054824156,0.0002082733597643157,-3.131934968303961,4.700357023128117,949064.1769679912,502229.5329542797,1.0,0.8900591143608949
451.60000000003413,26043.274217966355,37239.75667078527,-18.24181656810728,-1562.381038487955,1.56752040863765,-0.00901646186506033,-3.1331934507149075,4.7007138593525575,947465.2254607828,500630.5814470713,1.0,0.8839799159030455
451.70000000003415,26041.504801466577,37084.0162440647,-17.694164997769313,-1557.4042672057203,1.5658134073082273,-0.01707001329422773,-3.135214743964174,4.701028151272402,945866.2739535744,499031.6299398629,1.0,0.8779048255879995
451.8000000000342,26039.7779993203,36928.777134437005,-17.268021462757236,-1552.3910962769023,1.5635039646001192,-0.023094427081080247,-3.137761975106623,4.701265939706742,944267.322446366,497432.6784326545,1.0,0.8718340880484199
451.9000000000342,26038.076239873146,36774.04395333059,-17.017594471533023,-1547.33181106411,1.5608816866608117,-0.02622277939307454,-3.1405097117768506,4.7013913984376625,942668.3709391576,495833.72692544607,1.0,0.8657679892513048
452.0000000000342,26036.385538411836,36619.8215579061,-16.90701461310059,-1542.223954244892,1.5581834019964118,-0.026982846644000188,-3.143243268206386,4.701426670202798,941069.4194319492,494234.77541823767,1.0,0.8597068541959876
452.10000000003424,26034.694697287596,36466.1105734352,-16.908411242414363,-1537.1098447089983,1.5556027519332924,-0.02580650063119325,-3.145786540067926,4.701389292001219,939470.4679247407,492635.82391102926,1.0,0.8536510188335484
452.20000000003427,26032.98774941357,36312.90445218837,-17.06947874026462,-1532.0612124683048,1.553401096271565,-0.02201655661727476,-3.147846832856768,4.701247929128333,937880.618897214,491045.9748835025,0.9878877014351475,0.8476006537085505
452.3000000000343,26031.248560059117,36160.19899990008,-17.3918935445028,-1527.0545228828637,1.551837387182093,-0.015637090894719242,-3.1491629090688362,4.701000296250929,936296.9424650512,489462.29845133977,0.9796740804677257,0.8415556457567106
452.4000000000343,26029.466853172755,36007.99201397368,-17.817068863629817,-1522.0698592639983,1.551076193918462,-0.007611932636308983,-3.1496075056469213,4.700683699565383,934716.4762623184,487881.83224860695,0.9754023590602174,0.8355159721533254
452.50000000003433,26027.63850624941,35856.28296975991,-18.2834692334707,-1517.0904421376752,1.5511828668311396,0.0010667291267749505,-3.149155029700703,4.700337896531843,933137.8004809433,486303.15646723175,0.9730199183628656,0.8294816870789028
452.60000000003436,26025.76604071786,35705.072685152605,-18.72465531549216,-1512.102846072999,1.5521166051596487,0.009337383285091183,-3.147889819136619,4.700006424296268,931560.8119852609,484726.1679715493,0.9707747160894316,0.8234529101831296
452.7000000000344,26023.858384590654,35554.36276851873,-19.076561272058406,-1507.0991663387563,1.5537351309190228,0.016185257593742487,-3.1459967244529476,4.6997318553719705,929986.4857310028,483151.84171729116,0.967232179977259,0.8174298139991993
452.8000000000344,26021.93051419529,35404.155032106566,-19.278703953632064,-1502.0773641216692,1.5558019322025807,0.020668012835579386,-3.143753058449585,4.699554990652166,928416.4660537224,481581.8220400108,0.9615015935906968,0.8114126025025179
452.9000000000344,26019.999756399226,35254.45231905951,-19.30757796064899,-1497.0271304705723,1.55804364763432,0.02241715431739334,-3.141448767862017,4.699492415496337,926852.6274476745,480017.98343396286,0.9532766941307955,0.8054014879728841
453.00000000003445,26018.07685576548,35105.25340571772,-19.229006337458504,-1491.9891334179151,1.5602825119225783,0.022388642882582105,-3.139219014166578,4.699501526089156,925297.6634521773,478463.0194384657,0.9414676117271257,0.7993967242945126
453.10000000003447,26016.17385150649,34956.554046538186,-19.030042589921752,-1486.9935917952953,1.562322616858997,0.0204010493641877,-3.1372693993138503,4.699592016172847,923751.1560174467,476916.51200373506,0.9302148111257111,0.7933984022449814
453.2000000000345,26014.307857089694,34808.34826623169,-18.659944167958592,-1482.0578030649694,1.5638972227856767,0.015746059266797726,-3.135901858461936,4.699799081247613,922210.4265653449,475375.78255163325,0.9225262852348579,0.7874064897731892
453.3000000000345,26012.49205609092,34660.633766733394,-18.158009987741938,-1477.1449949829246,1.564802910506742,0.009056877210653558,-3.135294050123898,4.70009696063064,920671.5358787366,473836.891865025,0.920079514967074,0.7814208828655154
453.40000000003454,26010.732570342174,34513.41001527936,-17.594857487439175,-1472.237514540347,1.5649455477267618,0.0014263722001971214,-3.135492901781351,4.700438449508113,919133.2662663214,472298.6222526098,0.9192530768622191,0.7754416238826412
453.50000000003456,26009.02838370591,34366.6778847866,-17.041866362651405,-1467.3213049276142,1.5643410495247247,-0.006044982020371119,-3.136434182663802,4.700775232188526,917595.6612717748,470761.01725806325,0.9183686969637848,0.7694688255961677
453.6000000000346,26007.371421403852,34220.43917859421,-16.56962302059439,-1462.38706192387,1.5631130408541976,-0.012280086705271835,-3.137945892628432,4.70105893348263,916059.7641842167,469225.12017050514,0.9160960547729702,0.7635026573566528
453.7000000000346,26005.74597958697,34074.69668097081,-16.25441816881166,-1457.4249762340137,1.5614990386280623,-0.016140022261352107,-3.139737570591654,4.701236609219716,914527.2709345883,467692.6269208767,0.9115667064292212,0.7575433263412059
453.80000000003463,26004.138083247377,33929.45311364768,-16.078963395910304,-1452.4356732312858,1.5597137379279082,-0.017853007001540716,-3.141605350067521,4.701319087995429,913000.5711558737,466165.92714216205,0.9038575709090537,0.7515910800344761
453.90000000003465,26002.53766464677,33784.70767946143,-16.00418600606259,-1447.4543418624617,1.5579158927582528,-0.017978451696555122,-3.143416756930809,4.7013326496890615,911482.0432872615,464647.39927354985,0.8929835433399149,0.7456461639063783
454.0000000000347,26000.932599856686,33640.45691297117,-16.05064790085534,-1442.5076649026405,1.5562919902440338,-0.016239025142190805,-3.144970542815092,4.701262533059126,909971.4628143887,463136.8188006771,0.8824082678792138,0.739708679440747
454.1000000000347,25999.31056631755,33496.696304904806,-16.220335391355686,-1437.6060806635862,1.5550283104282487,-0.012636798157850505,-3.1460782697488776,4.701106580177126,908466.5826800094,461631.9386662978,0.8748230598733244,0.7337786175662973
454.2000000000347,25997.657123860572,33353.42265689833,-16.534424569746005,-1432.7364800648104,1.5543369383607282,-0.006913720675205385,-3.146512103710669,4.700849042071397,906964.3645053203,460129.7204916087,0.8712808986532536,0.7278559244715008
454.30000000003474,25995.966705292976,33210.63574291591,-16.904185675953787,-1427.8691398242127,1.5542998763291267,-0.00037062031601584923,-3.1462509071719005,4.700550783501027,905462.7322014511,458628.0881877395,0.8705013042417478,0.7219405984775227
454.40000000003477,25994.241646735656,33068.3364814413,-17.25058557320654,-1422.9926147461094,1.5548828539317068,0.005829776025801715,-3.145383968956203,4.70026682288791,903961.9213476013,457127.2773338897,0.8694082341949754,0.716032759444476
454.5000000000348,25992.492446274664,32926.5268793846,-17.492004609914915,-1418.0960205670244,1.5559330635572195,0.010502096255128093,-3.144121690294602,4.700054753851822,902463.1061926708,455628.46217895916,0.8667526390163858,0.7101325742195788
454.6000000000348,25990.732934426556,32785.20974226137,-17.595118481082995,-1413.1713712322626,1.5572486075791976,0.013155440219781284,-3.142690213036667,4.6999388206158645,900968.369196827,454133.7251831155,0.8613259990036797,0.7042402548056805
454.70000000003483,25988.972937548857,32644.385415983197,-17.59996877700397,-1408.243262781768,1.5586816976786706,0.014330900994729622,-3.1412101147927256,4.699891812471396,899480.4442488608,452645.80023514933,0.85226148464983,0.6983560467530148
454.80000000003486,25987.22271443237,32504.051672419642,-17.502231164860998,-1403.3374356355523,1.560078101708269,0.013964040295984333,-3.1398396630372485,4.699917764745518,898000.1918414201,451165.5478277086,0.8420519478152528,0.6924800934085038
454.9000000000349,25985.492759288954,32364.205608725028,-17.299551434162645,-1398.4606369461424,1.5612815993037896,0.012034975955205583,-3.138737587735953,4.700019187039743,896526.5454728921,449691.9014591805,0.833261561190966,0.6866124300518806
455.0000000000349,25983.791457766773,32224.84365337646,-17.013015221826112,-1393.619553485674,1.5621674892154518,0.008858899116621336,-3.1380143072902937,4.7001817965057455,895057.9335657106,448223.28955199895,0.8265624087539665,0.6807530624447664
455.1000000000349,25982.129039602358,32085.962832964808,-16.624181644146166,-1388.8082041165412,1.5625892868906672,0.004217976752155268,-3.1378301589872852,4.7004194458779525,893592.2588427679,446757.6148290563,0.8226540174489856,0.6749019668009102
455.20000000003495,25980.508954806286,31947.56254985642,-16.200847960712874,-1384.0028310838777,1.5624979741526448,-0.0009131273802237541,-3.138185749796848,4.700683723949493,892127.8869410387,445293.24292732705,0.8209204063819471,0.66905914285742
455.30000000003497,25978.925847408635,31809.644436805527,-15.83107397650842,-1379.1811305089125,1.5619689738294251,-0.005290003232197336,-3.13894190669642,4.7009108805258455,890664.9097939348,443830.26578022324,0.8190644632720934,0.6632246891566531
455.400000000035,25977.370923818817,31672.210670212484,-15.549235898187101,-1374.3376659304242,1.5611273736035942,-0.008416002258309897,-3.139948104380573,4.701075477984167,889205.0293593039,442370.3853455923,0.8149437942508257,0.6573987979189218
455.500000000035,25975.836274224683,31535.26225029484,-15.346495941334851,-1369.484199176458,1.5600878442256216,-0.010395293779726486,-3.1410955642960166,4.701183408521638,887750.3429167945,440915.69890308287,0.8080323607162201,0.6515816845248044
455.60000000003504,25974.3120503499,31398.798848804614,-15.242238747824434,-1364.6340149022542,1.558991834333642,-0.01096009891979733,-3.142228140464309,4.701219974797951,886302.0848063122,439467.4407926006,0.7994784413986054,0.6457735147271004
455.70000000003506,25972.789105256394,31262.818944993716,-15.229450935068837,-1359.7990381089712,1.557970705177495,-0.010211291561470453,-3.1432189628183558,4.701189667995851,884860.4834673766,438025.839453665,0.7906205469268799,0.6399743976710615
455.8000000000351,25971.25833210656,31127.31951728651,-15.307731498323154,-1354.9942770720636,1.5571535629125273,-0.008171422649676756,-3.1439386315194082,4.7010921944319355,883424.8815000469,436590.2374863354,0.7826374277511605,0.6341843911288594
455.9000000000351,25969.71303947514,30992.29817061293,-15.452926314228247,-1350.213466735805,1.5566349189977453,-0.005186439147818762,-3.144309758648798,4.700944677646543,881993.4929583957,435158.8489446842,0.7770307940004841,0.6284034878345068
456.00000000003513,25968.149711803308,30857.753518608937,-15.633276718308958,-1345.4465200399054,1.5564642937149535,-0.0017062528279172037,-3.144305812941999,4.700770106656953,880565.0225892314,433730.37857551983,0.7731477008587491,0.6226317058890101
456.10000000003515,25966.56803937753,30723.685366282247,-15.81672425776973,-1340.6815232668857,1.5566459444028744,0.001816506879209377,-3.143946057918387,4.700592002321262,879138.9623655755,432304.3183518639,0.7699406185027557,0.6168691054151807
456.2000000000352,25964.970910832155,30590.09433966697,-15.971285453737291,-1335.9102661527465,1.5571393055546943,0.004933611518198675,-3.143294886402033,4.700434191956727,877715.7333760835,430881.08936237195,0.7661732106424097,0.6111157968285115
456.3000000000352,25963.364325190203,30456.981145113008,-16.06585641950517,-1331.1319455396472,1.5578607346649653,0.007214291102709729,-3.142459512454564,4.700320247119529,876296.4112425757,429461.76722886413,0.7609745166837685,0.6053719253939414
456.4000000000352,25961.75633403941,30324.34578585703,-16.079911507920617,-1326.353592559775,1.5586983094644145,0.00837574799449075,-3.1415678675618963,4.700266177026311,874882.170341179,428047.5263274674,0.7542131282973514,0.5996376396248366
456.50000000003524,25960.154214186936,30192.18718210877,-16.021198524763324,-1321.5860374826073,1.5595499274961713,0.008516180317567663,-3.1407169410361533,4.700266868532324,873473.6842065405,426639.04019282886,0.7465554948189721,0.5939130574689182
456.60000000003527,25958.567757582674,30060.503204934343,-15.864566042604999,-1316.8397717442658,1.5602810620812906,0.007311345851192278,-3.140061047517668,4.700342109598958,872070.8108108161,425236.1667971046,0.7390868520014693,0.5881982495755944
456.7000000000353,25957.003932529824,29929.291603460217,-15.638250528500297,-1312.1160147412747,1.560795705489591,0.005146434083004003,-3.1396754947897234,4.700471200279314,870672.6440241031,423838.0000103915,0.7328239592990031,0.582493240325026
456.8000000000353,25955.466818197026,29798.55066816722,-15.371143327973693,-1307.409352929962,1.5610376342135113,0.002419287239204808,-3.139594940174358,4.700632574387869,869278.1602532965,422443.51623958495,0.7279231202047414,0.5767980476888754
456.90000000003533,25953.957329979967,29668.279674131325,-15.094882170579993,-1302.7099403589402,1.560994022990317,-0.0004361122319419511,-3.1398081826380935,4.700802205628411,867886.7176457453,421052.0736320338,0.7238763682621994,0.5711127120577579
457.00000000003536,25952.473804188798,29538.478703952984,-14.835257911678445,-1298.0097017834155,1.5606875483748015,-0.0030647461551536687,-3.140272694629779,4.70096024300458,866498.3902740461,419663.74626033456,0.7197310509356385,0.5654373157935837
457.1000000000354,25951.011154679716,29409.148106023,-14.626495090828977,-1293.305979299852,1.560186652451674,-0.00500895923127461,-3.140893425178467,4.701080077630141,865113.8437371602,418279.19972344866,0.7147000482105796,0.5597719758934461
457.2000000000354,25949.562444592153,29280.287662824612,-14.487100875617088,-1288.604431983881,1.5595843717389237,-0.006022807127502667,-3.1415626090023534,4.701146980741277,863733.922794379,416899.27878066734,0.708544958741095,0.5541168206044353
457.3000000000354,25948.119007718797,29151.896598143332,-14.434368733550633,-1283.9106468128186,1.5589958709213354,-0.005885008175883325,-3.142151080528591,4.7011469514499264,862359.0390471417,415524.3950334301,0.7018421680188796,0.5484719530626379
457.40000000003545,25946.67585556421,29023.973607133994,-14.431521545838336,-1279.22991009339,1.5584885886392832,-0.005072822820522335,-3.142619456829737,4.70110804546902,860989.1755174457,414154.5315037341,0.6951619692326858,0.5428374513845302
457.50000000003547,25945.22706621615,28896.516798263416,-14.487893480608646,-1274.568088705797,1.558140686499346,-0.0034790213993724124,-3.14288187911267,4.701022565612016,859623.9525426255,412789.308528914,0.6889869720749175,0.5372133697700592
457.6000000000355,25943.769397385284,28769.5250261124,-14.576688308676552,-1269.9177215101768,1.557994921603957,-0.0014576489538897434,-3.1429161118796656,4.700911033483623,858262.5428774303,411427.8988637188,0.6839127564421688,0.5315997357375779
457.7000000000355,25942.30224596659,28642.997480950027,-14.67151418691252,-1265.2754516237023,1.5580591450108303,0.0006422340687329232,-3.1427348449991204,4.7007939900099505,856904.705608449,410070.06159473734,0.6791591144625728,0.5259966087557115
457.80000000003554,25940.82758723429,28516.933930304833,-14.74658732301554,-1260.6355064519598,1.5583073914134349,0.0024824640260460553,-3.142384381748527,4.700691773161962,855550.4788091793,408715.83479546773,0.6743548096315408,0.5204040623832757
457.90000000003556,25939.349757636497,28391.333565955636,-14.778295977926614,-1256.0036434919784,1.5586829238970703,0.0037553248363535827,-3.1419404743305375,4.7006233982276076,854200.3629299842,407365.7189162726,0.6688845759083735,0.5148221951089293
458.0000000000356,25937.87476576866,28266.19522831744,-14.74991867836596,-1251.38337638196,1.5591075666049923,0.004246427079220325,-3.141495069210097,4.700602635815089,852854.4515812984,406019.8075675868,0.6632897785966634,0.5092510793898604
458.1000000000356,25936.40628575707,28141.5185848931,-14.684800115913994,-1246.7664342434118,1.5595324824812342,0.0042491587624184915,-3.141078733679085,4.700611216160319,851512.5932904558,404677.94927674416,0.6578965397853154,0.5036907714089156
458.20000000003563,25934.95069182822,28017.302233695926,-14.555939288502227,-1242.1635119717278,1.5598755092947751,0.0034302681354102587,-3.1407957922610743,4.7006713015558494,850175.2434337434,403340.59942003177,0.6518973503166081,0.4981413634403975
458.30000000003565,25933.512031987913,27893.54465451458,-14.38659840307197,-1237.5757918134677,1.5600843219842333,0.0020881268945804952,-3.1406803599135995,4.700764681897833,848842.0801590749,402007.43614536326,0.6463264362959309,0.492602899534643
458.4000000000357,25932.091972114642,27770.24496900771,-14.2005987327077,-1232.9968550686965,1.5601372881709161,0.0005296618668292679,-3.140735060320505,4.700872348491421,847512.6739401721,400678.0299264605,0.6413270753798317,0.4870754176338299
458.5000000000357,25930.689953216082,27647.40235865216,-14.020188985603943,-1228.4261035554605,1.5600413036510183,-0.0009598451989777474,-3.1409350404847567,4.700976344135775,846187.0601868792,399352.4161731677,0.6362805960279503,0.48155898356655813
458.6000000000357,25929.303155479654,27525.01660426919,-13.867977364282744,-1223.857543829736,1.5598319791915627,-0.0020932445945558067,-3.141226120461795,4.701058099653357,844865.3039624112,398030.6599486997,0.631147539708877,0.4760536651882272
458.70000000003574,25927.927130988657,27403.085906313627,-13.760244909987906,-1219.3069795556064,1.5595651135000699,-0.002668656914927327,-3.1415390460591235,4.701104159559193,843547.9074056849,396713.2633919734,0.6253463076075605,0.4705595566467671
458.80000000003577,25926.55653454926,27281.61034739267,-13.705964393950554,-1214.7555892095716,1.5593076933031107,-0.0025742019695924687,-3.1417988670186707,4.701106560321781,842234.1731805475,395399.529166836,0.6204729922912975,0.4650766805131028
458.9000000000358,25925.190234598613,27160.588514314728,-13.662999506494318,-1210.2183307794162,1.559074911445349,-0.002327818577615509,-3.142024850522728,4.701099761968077,840924.8177360141,394090.1737223026,0.6146463274834333,0.45960514327877267
459.0000000000358,25923.824290728015,27040.018656237433,-13.65943870599102,-1205.6985807729345,1.5589155965349573,-0.0015931491039173499,-3.1421448025751086,4.701060399110066,839619.4717017409,392784.8276880293,0.6093111687313013,0.45414498353441135
459.10000000003583,25922.45666309097,26919.901249487364,-13.676276370465622,-1201.1740675006924,1.5588551983472914,-0.0006039818766599419,-3.142148516729389,4.701003715076681,838317.4894609008,391482.84544718923,0.6048351059661627,0.4486962237946157
459.20000000003586,25921.087187368845,26800.235133646092,-13.69475722123414,-1196.6611584127263,1.5588956029489134,0.0004040460162196618,-3.1420497375113783,4.700945340460292,837019.9225047624,390185.2784910509,0.5989598666437814,0.44325898657098817
459.3000000000359,25919.71740751983,26681.018248057655,-13.69779849013193,-1192.1688558843887,1.559017454374603,0.0012185142568954723,-3.141882217515853,4.700899671890456,835726.6112177054,388891.9672039938,0.5932970213193813,0.43783331986698437
459.4000000000359,25918.350242671364,26562.250038208258,-13.671648484668314,-1187.6820984939584,1.5591848038439944,0.0016734946939145775,-3.1416934829944534,4.7008782868384476,834436.7346220805,387602.09060836886,0.5887266174779597,0.43241923004894667
459.5000000000359,25916.98924601497,26443.930142378984,-13.609966563916522,-1183.1989582927458,1.5593541278193095,0.001693239753150894,-3.1415326734406035,4.700886801259913,833150.6201664069,386315.97615269525,0.5837204912433891,0.4270167910670928
459.60000000003595,25915.633823034565,26326.05752979408,-13.554229804082334,-1178.7261258490316,1.5595312518224265,0.0017712400311696989,-3.1413591860786365,4.700890437901063,831868.7508720509,385034.1068583392,0.5780716281716878,0.42162608512669486
459.70000000003597,25914.28740373965,26208.630668401267,-13.464192949132137,-1174.2686139281402,1.5596742938033201,0.0014304198089361915,-3.1412491643052847,4.700923458108605,830591.0742960059,383756.4302822942,0.5724925488704913,0.4162471633992284
459.800000000036,25912.952138723165,26091.648033617115,-13.352650164865258,-1169.8263478415201,1.5597569302836134,0.0008263648029326825,-3.141218330146384,4.700975260429997,829317.1977416513,382482.55372793967,0.5674360149503628,0.41088005345549616
459.900000000036,25911.628664088887,25975.108753486704,-13.234746342772324,-1165.3928013041195,1.5597712538014008,0.0001432351778743214,-3.141261746511149,4.70103300031255,828046.7245705539,381212.08055684215,0.5629072716208385,0.40552478239534295
460.00000000003604,25910.316176939035,25859.012227768606,-13.12487149851028,-1160.9652571809647,1.5597267094156448,-0.00044544385755948773,-3.1413576153698566,4.701084324785501,826779.7388655157,379945.0948518039,0.5582666427348615,0.40018140645860956
460.10000000003606,25909.012777050975,25743.357958163393,-13.03399888058644,-1156.5426960521245,1.5596458601999148,-0.0008084921572995633,-3.1414738024513698,4.701119662651284,825516.52078905,378681.8767753382,0.5532532130159327,0.39484999375707397
460.2000000000361,25907.716036011978,25628.14516074841,-12.967410389957584,-1152.1279741498502,1.5595574528955132,-0.0008840730440156275,-3.1415768204117,4.701134273307213,824257.4223694975,377422.7783557856,0.5477713535379054,0.38953061655935084
460.3000000000361,25906.423697228474,25513.372921466937,-12.92338783502663,-1147.7223928147116,1.5594880872276835,-0.0006936566782971606,-3.141641339645182,4.701129426872866,823002.580300382,376167.93628667004,0.5421076015611335,0.3842233334617904
460.40000000003613,25905.138326632947,25399.03995014952,-12.853705955270405,-1143.3297131741547,1.5594083125141378,-0.0007977471354560976,-3.141738797463163,4.701147109977301,821752.0382274344,374917.3942137225,0.5363857719898535,0.3789281964678093
460.50000000003615,25903.85772262243,25285.14492748686,-12.806040105185216,-1138.9502266265952,1.5593438225363707,-0.000644899777670724,-3.141801909289514,4.701145731825885,820505.6000540032,373670.95604029135,0.5309248802371487,0.37364523956953377
460.6000000000362,25902.58044174169,25171.686667880098,-12.772808807396721,-1134.582596067618,1.5593113684474431,-0.000324540889275043,-3.141820371344634,4.7011317397920775,819263.0094456845,372428.3654319726,0.5258050822239284,0.3683744946871894
460.7000000000362,25901.306021898716,25058.664168048046,-12.744198429761175,-1130.2249983205352,1.5593161975578482,4.829110405110893e-05,-3.141797454131609,4.701113651689457,818024.1192626026,371189.47524889075,0.5208810772435299,0.363115999215778
460.8000000000362,25900.03492839141,24946.076551645263,-12.710935073044418,-1125.8761640278137,1.559352741925044,0.0003654436719573802,-3.1417469017853437,4.701099643710387,816788.9304306523,369954.2864169404,0.5159558402129507,0.35786979833320665
460.90000000003624,25898.768279647164,24833.922941454544,-12.666487442485176,-1121.5361019071822,1.5594078572005419,0.0005511527549800488,-3.1416877293124577,4.7010955865129995,815557.5502284258,368722.9062147139,0.5108878519337852,0.352635942490378
461.00000000003627,25897.507435897118,24722.202404332213,-12.608437500461688,-1117.205371223318,1.5594656272663565,0.000577700658147378,-3.141638138629572,4.701103765895929,814330.0939131594,367495.4498994475,0.5056664955497809,0.34741448150316323
461.1000000000363,25896.2535687912,24610.91394381926,-12.538671059175424,-1112.8846051294995,1.5595123446903199,0.00046717423963331894,-3.141610291921058,4.701122636611378,813106.6396536187,366271.99563990673,0.5003411231768269,0.34220546198559987
461.2000000000363,25895.0073446558,24500.056498889302,-12.462241353968887,-1108.5744492995987,1.5595401352620697,0.00027790571749904537,-3.1416076367148187,4.701147771976888,811887.2190746457,365052.57506093377,0.49497366891589545,0.33700892698775853
461.30000000003633,25893.768812262428,24389.62895397648,-12.385323933732858,-1104.2754491282342,1.5595482080580914,8.07279602171456e-05,-3.141625450416125,4.701173658474216,810671.8133947785,363837.1693810666,0.4896312063806363,0.33182491591797336
461.40000000003636,25892.53750170983,24279.630165294286,-12.31310552598705,-1099.9878868219494,1.5595416887981848,-6.519259906630841e-05,-3.14165390352749,4.701195592325675,809460.3598408846,362625.7158271726,0.48437227349336354,0.3266534649934505
461.5000000000364,25891.312663996832,24170.0589944032,-12.248377129966876,-1095.7117089108574,1.5595288663578308,-0.00012822440353867884,-3.141682112650644,4.701210979008475,808252.7721804157,361418.12816670374,0.47922808674179596,0.3214946084597903
461.6000000000364,25890.093546285174,24060.914328019404,-12.191177116599395,-1091.4466638379656,1.5595180583203676,-0.00010808037463159678,-3.141701645034731,4.701219703355099,807048.9679655934,360214.3239518815,0.47419360988728854,0.316348380162111
461.7000000000364,25888.879610304666,23952.195091579386,-12.13935980508982,-1087.1923644001638,1.5595151458962286,-2.9124241388730078e-05,-3.141708510163677,4.701223656059906,805848.8857671678,359014.2417534558,0.46924087443114804,0.3112148144822282
461.80000000003645,25887.670641103807,23843.900249105038,-12.08969200857639,-1082.9484247434866,1.5595223635296758,7.217633447185301e-05,-3.141703398429579,4.701225761959255,804652.4972628836,357817.8532491716,0.46432582624495367,0.3060939469894757
461.90000000003647,25886.466737521023,23736.028789514043,-12.039035827839603,-1078.7145959099676,1.5595384247545727,0.00016061224896966287,-3.141690480426149,4.701228905180722,803459.8081123508,356625.16409863875,0.45940324704665736,0.30098581445020756
