time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
451.9000000000342,26038.31094376995,36793.51405783687,-16.88215356803462,-1537.2500972700245,1.561276830462016,-0.026003983949960154,-3.140130543901411,4.701407374363427,940026.7377616784,493192.0937479669,1.0
452.0000000000342,26036.635236167695,36640.30127513839,-16.757076022560064,-1532.1278269847987,1.558575633388353,-0.027011970736631,-3.142876656459957,4.7014522898483095,938427.78625447,491593.1422407585,1.0
452.10000000003424,26034.961026371246,36487.601969472504,-16.742097964470606,-1526.9930566588532,1.55596373784116,-0.026118955471930435,-3.145461586175739,4.701425324016899,936828.8347472616,489994.1907335501,1.0
452.20000000003427,26033.27376379015,36335.41183141198,-16.87262581098056,-1521.9013806052742,1.5536809682370816,-0.022827696040783142,-3.1476219228665583,4.70130289110364,935234.095820046,488399.45180633455,0.9943944915686824
452.3000000000343,26031.556277867327,36183.71857046729,-17.174859228232375,-1516.932609446889,1.5519993101941258,-0.016816580429558105,-3.149068056233176,4.701067366427302,933665.8335645742,486831.18955086276,0.9591630640477389
452.4000000000343,26029.79749969639,36032.51854852053,-17.58778170935382,-1512.0002194676272,1.5510949062192425,-0.009044039748832767,-3.1496624696850546,4.700757375904297,932104.1345344477,485269.4905207362,0.9504296476919536
452.50000000003433,26027.992297250737,35881.811307710705,-18.052024456521366,-1507.0724080982322,1.5510489893206605,-0.0004591689858193214,-3.149362357420717,4.700411346741378,930543.4862602804,483708.8422465689,0.949031449580898
452.60000000003436,26026.142026305162,35731.597720293954,-18.502709455758456,-1502.1358741675358,1.551839539322792,0.007905500021315333,-3.148232463553277,4.700072002876069,928983.7507073143,482149.1066936028,0.947816928693942
452.7000000000344,26024.254407466142,35581.87899950765,-18.876188390196177,-1497.187207863052,1.5533439413061239,0.015044019833319265,-3.1464379394276056,4.699781880733729,927427.13542682,480592.49141310854,0.9436649093427423
452.8000000000344,26022.342993900573,35432.65606515194,-19.11413565570453,-1492.2293435570868,1.5553485706216539,0.02004629315530017,-3.1442319963194936,4.6995805669411475,925876.5717724987,479041.92775878723,0.9356122571454035
452.9000000000344,26020.4264759673,35283.93068890176,-19.16517933274518,-1487.253762501812,1.5575618959152278,0.022133252935739197,-3.1419415103407946,4.699503406256023,924334.6642028299,477500.0201891185,0.9240939582442389
453.00000000003445,26018.516066467193,35135.70052732357,-19.104095001069364,-1482.3016157819247,1.559800401061434,0.022385051462062083,-3.1397011634638066,4.6995015645252405,922805.5767344743,475970.9327207629,0.9070347721578764
453.10000000003447,26016.62275560293,34987.96155180347,-18.93310864263696,-1477.3897552010192,1.561884603313299,0.020842022518651176,-3.137689835604741,4.69957443891804,921286.5242812048,474451.8802674934,0.8936815867537871
453.2000000000345,26014.761756985714,34840.708566272726,-18.60998617217319,-1472.5298553074276,1.5635763996615322,0.01691796348233214,-3.1361751490310765,4.699751548692609,919771.9276343263,472937.2836206149,0.8877524268718662
453.3000000000345,26012.94792591474,34693.94074834591,-18.13831070973896,-1467.67817926821,1.5646483580936623,0.01071958432130049,-3.1353827446493927,4.700031102743055,918254.3516357914,471419.70762208005,0.8917169286398938
453.40000000003454,26011.18891498071,34547.65875446173,-17.590109340290013,-1462.8199388418004,1.5649834267353921,0.00335068641729882,-3.135381338550214,4.700364765285606,916733.5842998785,469898.9402861672,0.8959635111641546
453.50000000003456,26009.48549535455,34401.86377581419,-17.034196261589187,-1457.9497864753673,1.5645701584379998,-0.004132682973923781,-3.1361356889735093,4.700705847411509,915211.71625067,468377.0722369587,0.8974281854657602
453.6000000000346,26007.83151885256,34256.5572319913,-16.53976501991804,-1453.065438228966,1.5635023598208486,-0.01067798617151295,-3.1375044416788427,4.701006801499691,913691.6010517626,466856.9570380513,0.8950957390414442
453.7000000000346,26006.213856059978,34111.740551321345,-16.17662792581376,-1448.1668066994991,1.5619782171744534,-0.015241426463951678,-3.1392408102248313,4.701219027399285,912176.3640673867,465341.72005367535,0.8886044978702738
453.80000000003463,26004.61658408202,33967.41597087243,-15.97271977957992,-1443.2458044891598,1.5602382981185152,-0.01739919055938273,-3.14108391342683,4.701322211545345,910669.0512193445,463834.4072056331,0.8780601727524253
453.90000000003465,26003.0286145884,33823.58158717984,-15.87969493624149,-1438.3438369259163,1.558454467826839,-0.017838302916761358,-3.142894697600238,4.701349165427077,909174.038380351,462339.3943666397,0.8616930522357507
454.0000000000347,26001.439190101344,33680.23397880289,-15.894244870533678,-1433.4760837695271,1.5567928406774052,-0.016616271494338652,-3.1445086902940385,4.701301530971444,907688.9599833693,460854.3159696581,0.8484736953208813
454.1000000000347,25999.83805979917,33537.36950066212,-16.01130302173725,-1428.6447814076976,1.5554101487530907,-0.013826919243144718,-3.1457719641742203,4.701182112927311,906208.9470822853,459374.30306857405,0.8417332464720948
454.2000000000347,25998.209500935845,33394.98545522187,-16.285588633255912,-1423.8404544025238,1.5545366880490488,-0.008734607040419179,-3.1464150007052067,4.700951688754255,904728.7650013521,457894.12098764087,0.8419583671992132
454.30000000003474,25996.54555445983,33253.08300024825,-16.63946476013919,-1419.0245497361798,1.5542894410481811,-0.002472470008676452,-3.1463740887861986,4.7006635298343795,903244.6383987854,456409.9943850742,0.8472071813016873
454.40000000003477,25994.846049943353,33111.66344597632,-16.99504516478143,-1414.1955427192718,1.5546711031022704,0.003816620540893858,-3.1457009909439337,4.700372094046204,901759.3220111729,454924.6779974617,0.8487903797494709
454.5000000000348,25993.118487355965,32970.72805905366,-17.27562587388347,-1409.3538692266247,1.5555727070904066,0.009016039881361734,-3.1445590531012177,4.700131760191624,900275.990698021,453441.3466843098,0.846148922104776
454.6000000000348,25991.377563377475,32830.27897227175,-17.409239784914796,-1404.4908678191046,1.5567822772280369,0.012095701376302169,-3.1432119281923585,4.699994205420396,898797.9268933265,451963.28287961526,0.8391396633797421
454.70000000003483,25989.632467348463,32690.315509390388,-17.450960290134105,-1399.634628813609,1.5581621410613025,0.013798638332655868,-3.1417592597665767,4.699921400827879,897330.0307111421,450495.3866974309,0.8256100226834087
454.80000000003486,25987.894162806206,32550.835355666783,-17.38304542255857,-1394.8015372360683,1.55954945044353,0.013873093822276326,-3.1403774376182136,4.699926888061744,895872.4683613462,449037.824347635,0.8118592132792537
454.9000000000349,25986.171955542282,32411.83564111448,-17.222072639227846,-1389.9971455230138,1.5608050657970927,0.012556153535624913,-3.139194542775198,4.69999960857229,894422.7411257483,447588.0971120371,0.801433346287372
455.0000000000349,25984.474776482064,32273.31324652297,-16.971790602198546,-1385.2239459151162,1.5617969479996205,0.009918822025279241,-3.138340626028933,4.700137574028553,892977.3987378362,446142.7547241251,0.7955986082610707
455.1000000000349,25982.81116416663,32135.266378047574,-16.636123154336794,-1380.4686847539429,1.5624015466616559,0.006045986620353756,-3.137936948215356,4.700338494877012,891532.5669439929,444697.92293028184,0.7949191815528684
455.20000000003495,25981.18767240672,31997.694509458433,-16.23491759909156,-1375.7186858913958,1.5625262495663896,0.00124702904733713,-3.138062233973642,4.700588483540032,890086.5549540109,443251.91094029986,0.7964896204329261
455.30000000003497,25979.60274142125,31860.59935013053,-15.84930985466467,-1370.95159327902,1.562192930952817,-0.0033331861357253885,-3.1386357551880653,4.700828686140882,888639.7337677153,441805.0897540043,0.7975663849729926
455.400000000035,25978.048272143416,31723.98249332248,-15.544692778339057,-1366.1685680804978,1.5615151839320143,-0.006777470208027842,-3.1394959750349862,4.701011158967001,887196.0335844525,440361.3895707415,0.7934133934940928
455.500000000035,25976.51753691576,31587.844325721642,-15.307352276590377,-1361.381676008371,1.560589943897292,-0.009252400347221246,-3.1405555274061783,4.70114547130347,885759.0972282537,438924.4532145428,0.7844130446104054
455.60000000003504,25975.001884730056,31452.184124133335,-15.156521857018605,-1356.6020158830745,1.5595411030479858,-0.01048840849306235,-3.1416759263150205,4.701217029363006,884330.6242334136,437495.98021970264,0.7731511947384844
455.70000000003506,25973.49296712028,31316.999973036753,-15.089176097746298,-1351.8415109658247,1.5584884670529306,-0.010526359950551558,-3.1427390351747193,4.70122750222765,882910.4604139759,436075.816400265,0.7620945138314528
455.8000000000351,25971.980519095676,31182.28974568444,-15.124480246049533,-1347.1022735231072,1.5575765846570528,-0.009118823958777165,-3.1435854494991684,4.701162034156221,881496.4942787183,434661.85026500735,0.7538475081994467
455.9000000000351,25970.45693012293,31048.051166841986,-15.235889727429765,-1342.3857884245267,1.5569126610350774,-0.006639236219753521,-3.1441269474449087,4.701039608479986,880086.2338730625,433251.58985935163,0.7489164449168129
456.00000000003513,25968.917199382384,30914.283305194516,-15.397307405480042,-1337.6786164747107,1.5565669841683976,-0.0034567686667977934,-3.144312036148933,4.7008790203173305,878676.9911183162,431842.3471046053,0.7475622983457288
456.10000000003515,25967.359318604213,30780.98616231454,-15.578807781702215,-1332.9714287997444,1.5565676566009166,6.724325190448407e-06,-3.1441345777760845,4.700702234377001,877268.3552754589,430433.711261748,0.7467547054414718
456.2000000000352,25965.784621045706,30648.16026410155,-15.746975585067657,-1328.2589821299025,1.556896125271655,0.0032846867073865645,-3.1436380601394474,4.700534185411103,875861.5275409214,429026.88352721045,0.7443487294247233
456.3000000000352,25964.197324880108,30515.806041683663,-15.87296165599636,-1323.5422241788515,1.5574936361628584,0.005975108912032281,-3.1429031308681203,4.700396767030979,874458.6585046776,427624.01449096674,0.7390810510184247
456.4000000000352,25962.604361029065,30383.92330145603,-15.929638510422098,-1318.8274022763123,1.558264208205622,0.007705720427636346,-3.1420467217276773,4.700310929933299,873061.8186335809,426227.17461987,0.7310582867924404
456.50000000003524,25961.014289959778,30252.51037043821,-15.90071069288909,-1314.1293101782123,1.5590896988205822,0.008254906149603511,-3.1412000652579177,4.7002897640785,871672.1171952733,424837.47318156244,0.7215594653447714
456.60000000003527,25959.434448130713,30121.565352900478,-15.798418290645843,-1309.4501753773293,1.55986822402815,0.007785252075678194,-3.1404564166033695,4.70032464063152,870288.2591197497,423453.6151060388,0.7137839407473894
456.7000000000353,25957.87286293801,29991.087274611746,-15.615851927039103,-1304.7807828873229,1.5604900961556059,0.006218721274557535,-3.139931275106652,4.700421371262258,868908.5619534649,422073.91793975397,0.7082471884815413
456.8000000000353,25956.335118274685,29861.073985528885,-15.37744663325513,-1300.1328908286062,1.5608788825941242,0.003887864385183965,-3.1396830532313715,4.700561935825496,867532.8887229139,420698.24470920296,0.7028927012738269
456.90000000003533,25954.823922591466,29731.524855878026,-15.11195683217128,-1295.4912965085935,1.5609975625380599,0.0011867994393572369,-3.1397269076449454,4.7007244701830055,866159.1096042296,419324.46559051855,0.7003722838440809
457.00000000003536,25953.339153616667,29602.439840897543,-14.847689747989795,-1290.8501498048345,1.56084770172328,-0.001498608147799201,-3.1400395292061036,4.700887230929384,864787.5602021454,417952.9161884344,0.6974052908793238
457.1000000000354,25951.87768895013,29473.819083322574,-14.614646665366195,-1286.2075757496696,1.5604711896896666,-0.0037651203361338697,-3.1405556917370365,4.701026881426703,863419.5020970305,416584.85808331956,0.6927595643575568
457.2000000000354,25950.43393636448,29345.662201124716,-14.437525856536302,-1281.5688219785957,1.5599427006440971,-0.005284890455694233,-3.141181246687533,4.70112394733163,862056.4664928623,415221.8224791514,0.6860763271368888
457.3000000000354,25949.000563962134,29217.96770769716,-14.33372402344198,-1276.9449342755618,1.5593594760863723,-0.005832245577249485,-3.1418049622970226,4.701164438383395,860699.0859518662,413864.44193815533,0.678551365155281
457.40000000003545,25947.571969411354,29090.73505001495,-14.285945507802753,-1272.3265768220865,1.558796716204077,-0.005627598822951519,-3.142364529526698,4.701161245730775,859346.1434285913,412511.4994148804,0.6726458759308844
457.50000000003547,25946.14092110329,28963.96286550115,-14.310483080634587,-1267.7218451380027,1.5583494583864028,-0.004472578176742327,-3.142751655234911,4.701101113621314,857998.0104194088,411163.36640569783,0.6662460516328974
457.6000000000355,25944.70263133801,28837.650100656454,-14.382897652845587,-1263.127648446966,1.5580805844143457,-0.002688739720571617,-3.1429221547609965,4.701002739175342,856653.6962107421,409819.0521970311,0.6611645294954815
457.7000000000355,25943.254938868948,28711.79563584431,-14.476924690608149,-1258.5446481214203,1.5580183479683323,-0.0006223644601336736,-3.1428682306152895,4.700886578583622,855312.7733088024,408478.1292950913,0.6566518559121597
457.80000000003554,25941.79829455718,28586.39910761556,-14.56644311769123,-1253.9652822874825,1.558156826597868,0.0013847862953583578,-3.1426163712887325,4.7007731978866,853974.7603939472,407140.11638023617,0.6527796547514708
457.90000000003556,25940.335558919236,28461.46003089688,-14.62735637943507,-1249.3907671868276,1.558458678523445,0.003018519255771843,-3.1422232455055568,4.700681924029002,852640.4875382659,405805.84352455486,0.6478029105072438
458.0000000000356,25938.871730117597,28336.978245462305,-14.638288016404177,-1244.8178543457557,1.5588591518411001,0.004004733176550059,-3.1417709890644665,4.700630140905567,851310.6421684023,404475.9981546913,0.6419114356573254
458.1000000000356,25937.41320098319,28212.95167199473,-14.585291344076234,-1240.2657346757567,1.5592756615961023,0.004165097550021686,-3.1413540492680476,4.70062971086415,849986.5050210557,403151.8610073447,0.6343157367029881
458.20000000003563,25935.963312714022,28089.379175635662,-14.498882691651835,-1235.724963590695,1.5596639012498046,0.003882396537023301,-3.140992519025382,4.700656420275187,848666.2143429671,401831.5703292561,0.6291973968984075
458.30000000003565,25934.52742884991,27966.260694234294,-14.35883864114542,-1231.184814013691,1.5599552810231374,0.002913797733328131,-3.1407716097085228,4.70072689073166,847349.4179709227,400514.77395721164,0.6245476663235923
458.4000000000357,25933.10871433646,27843.59378091366,-14.187145134499948,-1226.6691332063306,1.5601089710941403,0.001536900710028554,-3.1407149407396484,4.700823911833789,846037.5894522499,399202.94543853897,0.6179371464026189
458.5000000000357,25931.70808296657,27721.378156011775,-14.006313698919117,-1222.156249018833,1.5601131631347995,4.1920406593074075e-05,-3.1408159891256293,4.700929152260429,844728.2151937593,397893.5711800483,0.6146713624492077
458.6000000000357,25930.32412456345,27599.613028019932,-13.839584031201104,-1217.6512799184188,1.5599854000698474,-0.0012776306495207877,-3.1410382671366266,4.701023667206474,843422.3325120969,396587.68849838583,0.610025263530606
458.70000000003574,25928.953731641206,27478.29841990247,-13.70392922244413,-1213.1460811746417,1.5597647301457374,-0.002206699241101481,-3.14132854019379,4.701093270339527,842120.0974464287,395285.4534327177,0.6051715296560769
458.80000000003577,25927.592336645353,27357.43235507618,-13.613949958515125,-1208.660648262901,1.5595079965131673,-0.0025673363256997262,-3.14161779408606,4.701125790599227,840822.995425628,393988.35141191696,0.5983411961474712
458.9000000000358,25926.238377960923,27237.0147557291,-13.53958684430802,-1204.175993470824,1.5592358399160149,-0.0027215659715233284,-3.141909753801812,4.701145593717827,839529.181750628,392694.5377369169,0.5939655284705623
459.0000000000358,25924.88669877882,27117.043686733607,-13.516791821024412,-1199.7106899549033,1.5590119174768995,-0.0022392243911542797,-3.142110830104417,4.701122747581317,838240.0206158113,391405.37660210015,0.5877745829528795
459.10000000003583,25923.533909645757,26997.519065843455,-13.527891330638836,-1195.2462089015323,1.5588782028611667,-0.0013371461573275885,-3.1421931815017103,4.701071384362877,836953.7406658066,390119.0966520954,0.5839407078019712
459.20000000003586,25922.178619933817,26878.44047339764,-13.552897119417448,-1190.78592445813,1.558851853320711,-0.00026349540455763054,-3.1421561460816996,4.70100799940241,835671.6792191459,388837.0352054347,0.5783273174085799
459.3000000000359,25920.821298805116,26759.80610455007,-13.573211287011638,-1186.3436884757316,1.5589268454101326,0.0007499208942160444,-3.142021420774493,4.700948266184626,834394.6633815652,387560.019367854,0.5716133311372096
459.4000000000359,25919.464089684767,26641.613861089907,-13.572091203502957,-1181.9224346016133,1.559076599735147,0.001497543250144414,-3.1418298211250963,4.700906420860243,833121.26724804,386286.62323432876,0.5667967385416204
459.5000000000359,25918.11038814211,26523.864449470173,-13.537015426549308,-1177.4941161973352,1.5592597856803057,0.001831859451587448,-3.1416332399492095,4.700893025629515,831849.6121596427,385014.96814593155,0.564480000779654
459.60000000003595,25916.763930266574,26406.55698244724,-13.464578755359124,-1173.0746702293166,1.5594308797385963,0.0017109405829072214,-3.1414805810587243,4.700911460797321,830582.497910847,383747.85389713576,0.5584376906717898
459.70000000003597,25915.424011757328,26289.689979195446,-13.399185092447917,-1168.670032517942,1.5595969493569362,0.001660696183398029,-3.141327205506782,4.700924154863718,829320.1038892283,382485.4598755171,0.552156676831246
459.800000000036,25914.093622218017,26173.261911192538,-13.30389539311933,-1164.2806800290894,1.5597216774016667,0.0012472804473052986,-3.1412410922433622,4.700962769645029,828061.5476478622,381226.9036341511,0.5470498991319983
459.900000000036,25912.77444075475,26057.271821044073,-13.191814632649027,-1159.9009014846426,1.5597846482498585,0.0006297084819193444,-3.141231596867806,4.701016245117665,826805.9412550868,379971.2972413756,0.5431246558906151
460.00000000003604,25911.46669335411,25941.719052548226,-13.077474006426298,-1155.5276849584657,1.5597829478605478,-1.7003893107536304e-05,-3.1412891978941584,4.701072145754706,825553.3226584005,378718.6786446893,0.5391489174601429
460.10000000003606,25910.169296148557,25826.603023928805,-12.973972055500306,-1151.1602861942204,1.5597293180332434,-0.0005362982730430541,-3.14138979582445,4.701119113857693,824304.2087980056,377469.5647842944,0.5344853077804554
460.2000000000361,25908.88024300072,25711.92306598364,-12.8905314783728,-1146.7995794516476,1.5596474147389356,-0.0008190329430786806,-3.141501599347299,4.701149014086234,823059.2242670131,376224.58025330195,0.5289905775152146
460.3000000000361,25907.59718903182,25597.67815533573,-12.830539688972506,-1142.4491064791116,1.5595647825610295,-0.000826321779061298,-3.141593938006226,4.701158720567255,821818.8406979975,374984.1966842863,0.5228682650138581
460.40000000003613,25906.322035161655,25483.867174452782,-12.751538701661048,-1138.1098088294823,1.559459881023992,-0.0010490153703751183,-3.141725430729971,4.701185311753963,820582.944371017,373748.30035730585,0.5168972750018657
460.50000000003615,25905.051867123475,25370.488649949883,-12.701680381814759,-1133.7852450289927,1.5593666706913025,-0.0009321033268945673,-3.141819880394679,4.701186551085981,819351.350284735,372516.7062710237,0.5111724587255957
460.6000000000362,25903.784591830394,25257.541474748192,-12.67275293080808,-1129.471752016889,1.5593094752236227,-0.000571954676798413,-3.1418599052397376,4.7011693804633605,818123.1990368306,371288.55502311926,0.506591214075852
460.7000000000362,25902.519289401574,25145.024792401473,-12.65302428820752,-1125.1668234671972,1.5592988997893362,-0.0001057543428649277,-3.1418450894566305,4.701143989245967,816898.2574270531,370063.6134133417,0.5023202794912414
460.8000000000362,25901.256226307934,25032.937783155558,-12.630630936417207,-1120.87009245917,1.559331723091279,0.00032823301942919283,-3.141789139387121,4.7011208624784,815676.7351034217,368842.0910897103,0.4977703748356135
460.90000000003624,25899.99659930415,24921.279627344178,-12.596270037831546,-1116.5815581137963,1.5593939466591276,0.0006222356784856595,-3.1417144106132935,4.701108357272421,814458.9313780045,367624.287364293,0.4928221878154728
461.00000000003627,25898.742080753946,24810.049380103068,-12.5451855020509,-1112.3024724111017,1.5594661008727004,0.0007215421357283547,-3.1416447839292734,4.701110884801974,813245.1700271976,366410.52601348603,0.4874431647466053
461.1000000000363,25897.494282970747,24699.245999957577,-12.477977831993865,-1108.033801454895,1.5595294469821686,0.0006334610946822139,-3.1415986401188305,4.701128087100999,812035.5828559417,365200.9388422302,0.4818887542172843
461.2000000000363,25896.254300466684,24588.86840126392,-12.399825040628544,-1103.77598693656,1.5595712236999697,0.0004177671780106389,-3.1415842241602734,4.701155447860243,810830.1461819708,363995.5021682593,0.476365856714001
461.30000000003633,25895.018306432,24478.915468627372,-12.35994034682027,-1099.5293263654942,1.5596339374821149,0.0006271378214518585,-3.1415143970390673,4.701148334521182,809628.7585525122,362794.11453880067,0.4709779582785949
461.40000000003636,25893.788009347627,24369.385943557532,-12.30297084372192,-1095.2952506984138,1.559697954436165,0.0006401695405011762,-3.1414589372022808,4.701156891638446,808431.1826323739,361596.53861866234,0.46590587210590906
461.5000000000364,25892.564776906107,24260.278752768812,-12.232324415201195,-1091.0719078872166,1.5597475704851629,0.0004961604899782306,-3.141430588816691,4.701178159301854,807237.051135838,360402.4071221265,0.4613225180621976
461.6000000000364,25891.349319478686,24151.59292189643,-12.15457427419363,-1086.8583087238237,1.559774559400264,0.0002698891510115295,-3.141431668354011,4.701206227754275,806046.3013923403,359211.65737862873,0.4568225571830953
461.7000000000364,25890.14162203152,24043.327523528,-12.076974471685302,-1082.653983684302,1.559778892972222,4.333571957937656e-05,-3.1414555784328906,4.701234471405113,804859.0273409635,358024.3833272519,0.4521975953968467
461.80000000003645,25888.941088290365,23935.48162953819,-12.005337411535136,-1078.4589398981211,1.55976706933789,-0.00011823634332016808,-3.1414904334321347,4.701257502770025,803675.3926559302,356840.7486422186,0.4473548389961388
461.90000000003647,25887.746822960242,23828.054276180745,-11.942653301239968,-1074.273533574446,1.5597489124945234,-0.00018156843366583583,-3.141523568246514,4.7012724807410375,802495.5546433062,355660.9106295945,0.44230276182799577
462.0000000000365,25886.557952615247,23721.04444715912,-11.888703449966389,-1070.0982902162425,1.5597339733845657,-0.0001493910995781481,-3.1415455468197315,4.701279520204297,801319.6114905678,354484.9674768561,0.43712003058844395
462.1000000000365,25885.373881994637,23614.45107656072,-11.840706206082452,-1065.9337059840134,1.5597286853914394,-5.2879931262536114e-05,-3.141552456718917,4.701281142110356,800147.5797585254,353312.93574481364,0.4319152625538618
462.20000000003654,25884.194413423273,23508.273066597965,-11.79468571363118,-1061.7800996275284,1.5597350630809705,6.377689531074753e-05,-3.1415459669740065,4.701281030054977,798979.4035049536,352144.7594912419,0.42678493455742683
462.30000000003656,25883.01971487128,23402.509309490484,-11.746985519919194,-1057.6375710748,1.5597510823207534,0.00016019239783004877,-3.141531539103573,4.701282621424326,797814.9854959231,350980.3414822114,0.4217839917862647
462.4000000000366,25881.85017826111,23297.158706138685,-11.695366101698042,-1053.506033517976,1.5597722624897594,0.00021180169006051647,-3.1415157983772426,4.701288060867002,796654.2226422732,349819.5786285616,0.41692022555782393
462.5000000000366,25880.686238985734,23192.220179068496,-11.639392753757528,-1049.3852707018887,1.559793658619934,0.00021396130174411681,-3.141504146955314,4.701297805575248,795497.0342388115,348662.39022509987,0.4121638504382237
462.60000000003663,25879.528224097823,23087.69267611416,-11.580148879096239,-1045.2750295433589,1.559811521768307,0.00017863148373177366,-3.141499345368753,4.70131086713706,794343.3800996799,347508.73608596827,0.4074609490013881
462.70000000003665,25878.37627078111,22983.57516369367,-11.519533167127314,-1041.1751242048774,1.5598241787486653,0.00012656980358340762,-3.141501280339006,4.701325459087672,793193.2639377661,346358.61992405436,0.4027531069764563
462.8000000000367,25877.230324122134,22879.866594673047,-11.459466589775396,-1037.0856902062274,1.5598320410930864,7.862344421031534e-05,-3.1415077074400823,4.701339748533169,792046.720799654,345212.0767859423,0.3979986298909852
462.9000000000367,25876.09019742362,22776.565950000648,-11.401266985153512,-1033.0064467239883,1.5598369468032338,4.90571014750408e-05,-3.141515506067675,4.701352452870909,790903.763746883,344069.1197331713,0.39322677234787995
463.0000000000367,25874.955659855736,22673.67218450744,-11.345375678834353,-1028.9376549321014,1.559841202273808,4.255470574067871e-05,-3.141521924532312,4.70136312680612,789764.4539086208,342929.80989490903,0.38837357271384
