time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
405.7900000000233,109796.20429180597,44943.09499911941,-19.890464497372914,-1477.2787595231725,1.5574419889318267,8.1361989242336e-05,-3.1414835455434442,4.698925534475271,988588.9732850023,644307.6042346727,0.19700685007774155,0.9911390386512107
405.8200000000233,109795.60791294511,44898.79302478239,-19.87929536197089,-1476.7324779005417,1.5574444611821339,8.240834356870546e-05,-3.14148365545803,4.698928116640164,988358.9114220231,644077.5423716935,0.19902460008984235,0.9904017699788565
405.8500000000233,109795.01186972666,44854.50748659744,-19.86810728172784,-1476.1846061650772,1.5574469762627214,8.383601958214445e-05,-3.1414837227897645,4.698930699052486,988128.463452984,643847.0944026544,0.20103688781955498,0.989662360798701
405.88000000002324,109794.41616272018,44810.23843218847,-19.85690021568175,-1475.6351469657052,1.557449540566136,8.547678048697304e-05,-3.1414837412066303,4.698933281772766,987897.630385412,643616.2613350825,0.2030439245722846,0.9889208145883752
405.9100000000232,109793.82079249696,44765.98590910114,-19.845674107460777,-1475.0841029110434,1.5574521545839912,8.713392850924004e-05,-3.1414837102876927,4.698935864871684,987666.4132147634,643385.0441644338,0.20504577325777973,0.9881771348335666
405.9400000000232,109793.22575963003,44721.74996480315,-19.83442889756648,-1474.5314765996802,1.557454812758888,8.860582989501702e-05,-3.141483635663151,4.698938448422039,987434.8129333411,643153.4438830116,0.20704245030856328,0.9874313250280089
405.97000000002316,109792.63106469395,44677.53064668428,-19.82316453609097,-1473.9772706290835,1.5574575040787015,8.97106604459242e-05,-3.1414835284115057,4.6989410324902074,987202.8305333689,642921.4614830393,0.2090339561395922,0.9866833886734543
406.00000000002314,109792.03670826412,44633.32800205633,-19.811880994524675,-1473.4214875983228,1.5574602133587105,9.030933363413264e-05,-3.1414834037694317,4.698943617128142,986970.4670083175,642689.0979579879,0.21102028424979835,0.9859333292796453
406.0300000000231,109791.44269091586,44589.142078153054,-19.800578275212022,-1472.8641301092043,1.5574629230694075,9.03236898953944e-05,-3.141483279297537,4.698946202366945,986737.7233536751,642456.3543033455,0.21300142412678724,0.9851811503642809
406.0600000000231,109790.84901322334,44544.97292213004,-19.789256417204037,-1472.3052007671743,1.557465615494894,8.974751622020221e-05,-3.141483172717961,4.698948788212855,986504.60056747,642223.2315171404,0.21497736253081712,0.984426855452988
406.09000000002305,109790.25567575841,44500.82058106457,-19.777915497649964,-1471.7447021823332,1.5574682749584166,8.864878408222902e-05,-3.141483099687847,4.6989513746462634,986271.0996506006,641989.730600271,0.21694808450342862,0.9836704480792833
406.120000000023,109789.66267908955,44456.68510195545,-19.766555628400212,-1471.182636970579,1.557470889834942,8.716255085304435e-05,-3.141483071789051,4.698953961623993,986037.2216069632,641755.8525566336,0.21891357442154913,0.982911931784545
406.150000000023,109789.07002378111,44412.56653172281,-19.75517694809088,-1470.6190077547724,1.5574734540891606,8.547514061464108e-05,-3.1414830949954746,4.6989565490846354,985802.9674433635,641521.598393034,0.22087381712162824,0.982151310117976
406.18000000002297,109788.47771039279,44368.464917207835,-19.743779610570417,-1470.0538171657895,1.557475968129938,8.38013592459507e-05,-3.1414831688264613,4.698959136956399,985568.3381692205,641286.9691188909,0.22282879898307328,0.9813885866365692
406.21000000002294,109787.88573947967,44324.38030517253,-19.73236377103468,-1469.4870678433228,1.5574784388537102,8.23574590739391e-05,-3.1414832863128215,4.698961725166532,985333.3347960933,641051.9657457637,0.22477850885252337,0.9806237649050735
406.2400000000229,109787.29411159252,44280.312742299444,-19.72092957158864,-1468.91876243632,1.5574808788502403,8.133321767287825e-05,-3.1414834348009064,4.698964313651147,985097.9583370854,640816.5892867559,0.2267229386818599,0.9798568484959576
406.2700000000229,109786.70282727868,44236.26227519135,-19.709477128097305,-1468.3489036029807,1.557483304852303,8.086673542031447e-05,-3.1414835975118907,4.698966902364194,984862.2098061959,640580.8407558664,0.22866208380264652,0.9790878409893737
406.30000000002286,109786.11188708308,44192.22895037104,-19.698006520096115,-1467.777494010297,1.5574857356123695,8.102533555533421e-05,-3.1414837556719895,4.698969491284359,984626.0902177008,640344.7211673713,0.23059594277196993,0.9783167459731221
406.33000000002284,109785.52129154952,44148.21281428105,-19.686517785200444,-1467.204536333175,1.55748818947061,8.179527468888024e-05,-3.1414838909483107,4.698972080418921,984389.6005856426,640108.2315353131,0.23252451680582453,0.9775435670426131
406.3600000000228,109784.93104122195,44104.21391328345,-19.675010918915987,-1466.630033253232,1.5574906819278154,8.308190684076464e-05,-3.141483987876099,4.698974669803914,984152.7419234987,639871.3728731691,0.2344478088514279,0.976768307800834
406.3900000000228,109784.34113664554,44060.23229365973,-19.663485880066727,-1466.053987457417,1.5574932235461767,8.472061204548365e-05,-3.141484035954306,4.698977259500483,983915.5152440742,639634.1461937446,0.2363658224107894,0.9759909718583113
406.42000000002275,109783.7515783675,44016.268001610624,-19.651942601309525,-1465.4764016366255,1.557495818467198,8.649736738188852e-05,-3.1414840311205374,4.698979849587736,983677.9215596424,639396.5525093129,0.23827856025536676,0.9752115628330804
406.4500000000227,109783.1623669374,43972.32108325609,-19.6403810034928,-1464.8972784844973,1.5574984637620026,8.817649348409487e-05,-3.1414839763909717,4.6989824401529745,983439.9618823181,639158.5928319886,0.24018602321348226,0.9744300843506464
406.4800000000227,109782.57350290703,43928.39158463519,-19.62880101204189,-1464.3166206965614,1.557501149723285,8.953204274131778e-05,-3.1414838815572317,4.698985031280516,983201.6372246195,638920.26817429,0.24208820918056517,0.9736465400439562
406.51000000002267,109781.98498682983,43884.47955170609,-19.617202573202615,-1463.7344309698562,1.5575038610833145,9.037866765240382e-05,-3.1414837619572724,4.698987623040587,982962.948600148,638681.5795498184,0.24398511251229138,0.9728609335533618
406.54000000002264,109781.3968192598,43840.585030345996,-19.605585667907878,-1463.150712003094,1.5575065790151388,9.059772747700396e-05,-3.141483636464682,4.698990215479821,982723.897024294,638442.5279739645,0.24587672388383908,0.97207326852659
406.5700000000226,109780.80900075016,43796.70806635107,-19.593950321273518,-1462.5654664973565,1.5575092836620001,9.015489538015263e-05,-3.141483524952733,4.698992808614733,982484.4835148717,638203.1144645421,0.24776303066437322,0.9712835486187092
406.6000000000226,109780.22153185197,43752.84870543636,-19.582296606259543,-1461.978697157243,1.5575119568591664,8.910657221076068e-05,-3.141483445569992,4.6989954024291585,982244.7090925901,637963.3400422606,0.24964401776492195,0.9704917774920965
406.63000000002256,109779.63441311276,43709.00699323559,-19.570624640790307,-1461.3904066923212,1.5575145846754044,8.75938745989577e-05,-3.141483412200772,4.698997996876177,982004.5747812917,637723.2057309621,0.25151966885778165,0.9696979588164043
406.66000000002254,109779.0476450754,43665.18297530103,-19.558934578516048,-1460.8005978186845,1.5575171594151282,8.58246574660026e-05,-3.141483432469255,4.699000591884383,981764.0816079124,637482.7125575829,0.25338996781670176,0.9689020962685253
406.6900000000225,109778.46122827758,43621.37669710322,-19.547226594299485,-1460.2092732603996,1.5575196807869185,8.404572633815699e-05,-3.1414835065808733,4.699003187367792,981523.230602165,637241.8615518354,0.2552549001729858,0.9681041935325576
406.7200000000225,109777.87516325159,43577.5882040307,-19.535500866298452,-1459.6164357506339,1.5575221560525765,8.250885526981503e-05,-3.141483627185509,4.699005783238086,981282.0227959739,637000.6537456444,0.2571144543974242,0.9673042542997667
406.75000000002245,109777.28945052488,43533.817541389726,-19.52375755707279,-1459.0220880322875,1.5575245991096203,8.143523479336544e-05,-3.141483780307948,4.6990083794175685,981040.459222737,636759.0901724075,0.2589686228127448,0.9665022822685521
406.7800000000224,109776.70409062099,43490.06475440398,-19.511996796379925,-1458.4262328580207,1.557527028610639,8.098336729658195e-05,-3.1414839472403355,4.699010975850975,980798.5409165074,636517.1718661778,0.2608174020026581,0.9656982811444068
406.8100000000224,109776.11908406095,43446.32988821429,-19.50021866818892,-1457.8288729896462,1.557529465364203,8.122511879251876e-05,-3.1414841071502133,4.699013572514416,980556.2689112102,636274.8998608807,0.2626607926347333,0.9648922546398819
406.84000000002237,109775.53443136482,43402.61298787838,-19.488423203936325,-1457.2300111969419,1.5575319293732734,8.213363568638033e-05,-3.1414842400467933,4.699016169420067,980313.6442400032,636032.2751896736,0.26449879870870063,0.9640842064745481
406.87000000002234,109774.95013305332,43358.914098370704,-19.47661038322199,-1456.629650256032,1.557534436930841,8.35852522511499e-05,-3.1414843296848973,4.699018766615739,980070.6679348768,635789.2988845472,0.2663314263081702,0.9632741403749578
406.9000000000223,109774.36618964907,43315.233264582275,-19.4647801421024,-1456.027792947557,1.5575369981973608,8.537555065616604e-05,-3.1414843659818867,4.699021364179248,979827.3410265583,635545.9719762288,0.2681586820147004,0.9624620600746137
406.9300000000223,109773.78260167742,43271.57053132063,-19.452932388025044,-1455.4244420548787,1.557539615627192,8.724766103499841e-05,-3.141484346581005,4.699023962208197,979583.6645447413,635302.2954944117,0.26998057121841157,0.9616479693139288
406.96000000002226,109773.19936966684,43227.92594330975,-19.441067019423123,-1454.8196003625967,1.5575422834974193,8.89290075772635e-05,-3.1414842773091234,4.6990265608065425,979339.6395186146,635058.2704682851,0.27179709654819817,0.9608318718401965
406.99000000002223,109772.61649414842,43184.29954519008,-19.42918394721491,-1454.2132706555988,1.5575449886367427,9.017131077750273e-05,-3.141484171433073,4.6990291600698155,979095.2669776226,634813.8979272931,0.2736082566730147,0.9600137714075543
407.0200000000222,109772.03397565497,43140.69138151852,-19.417283115057277,-1453.6054557188063,1.5575477122761536,9.07879803662043e-05,-3.1414840477950183,4.699031760071172,978850.5479523469,634569.1789020173,0.27541404566568417,0.9591936717769545
407.0500000000222,109771.4518147195,43097.10149676839,-19.405364515267934,-1452.9961583376712,1.5575504327726082,9.068321515263929e-05,-3.141483928077787,4.699034360850395,978605.4834753802,634324.1144250507,0.2772144530431433,0.9583715767161285
407.08000000002215,109770.87001187357,43053.5299353294,-19.393428197867987,-1452.385381299375,1.557553128817892,8.98681761292117e-05,-3.141483833589721,4.699036962407613,978360.0745820613,634078.7055317317,0.2790094644972214,0.9575474899995577
407.1100000000221,109770.28856764543,43009.97674150757,-19.381474271144803,-1451.7731273945583,1.5575557826597661,8.846139580312326e-05,-3.1414837820430774,4.699039564702844,978114.322310949,633832.9532606194,0.2807990632422843,0.9567214154084354
407.1400000000221,109769.70748255863,42966.441959524986,-19.369502893368583,-1451.1593994193424,1.5575583828463762,8.667288700202677e-05,-3.141483784815258,4.699042167661634,977868.2277039615,633586.858653632,0.2825832317721506,0.9558933567306385
407.17000000002207,109769.12675713093,42922.92563351966,-19.357514256637067,-1450.5442001773285,1.5575609260630041,8.477388759985766e-05,-3.141483845123141,4.699044771186145,977621.7918061417,633340.4227558122,0.28436195380140816,0.9550633177606855
407.20000000002204,109768.54639187397,42879.427807545224,-19.345508565071604,-1449.9275324812747,1.5575634177565627,8.305645195238338e-05,-3.1414839574135796,4.699047375170142,977375.0156650763,633093.6466147468,0.2861352160716706,0.9542313022997049
407.230000000022,109767.96638729365,42835.9485255706,-19.333486010546757,-1449.3093991541714,1.5575658714210607,8.178881660111668e-05,-3.141484108094679,4.69904997951574,977127.9003300439,632846.5312797143,0.28790300976629624,0.953397314155396
407.260000000022,109767.38674389115,42792.48783147972,-19.321446749643858,-1448.6898030295276,1.5575683066211734,8.117333709236133e-05,-3.141484277528149,4.699052584149323,976880.4468510123,632599.0778006827,0.2896653312916442,0.952561357141988
407.29000000002196,109766.8074621646,42749.04576907119,-19.309390885473956,-1448.0687469507889,1.5575707460303514,8.1313639264251e-05,-3.1414844430037876,4.699055189034139,976632.6562776356,632351.287227306,0.29142218228435013,0.9517234350802031
407.32000000002193,109766.22854261087,42705.62238205809,-19.297318457395964,-1447.4462337699426,1.5575732119231447,8.219642644529329e-05,-3.1414845822543267,4.699057794177471,976384.5296584032,632103.1606080737,0.29317356881347223,0.9508835517972205
407.3500000000219,109765.64998572765,42662.21771406773,-19.28522944052775,-1446.8222663454928,1.557575722661254,8.369127031231681e-05,-3.1414846769697933,4.699060399631048,976136.0680400775,631854.6989897479,0.29491949988096167,0.9500417111266337
407.3800000000219,109765.07179201499,42618.83180864153,-19.273123755463768,-1446.1968475400954,1.557578289730572,8.556897726546504e-05,-3.1414847157538297,4.699063005484402,975887.2724675151,631605.9034171855,0.2966599854175911,0.9491979169084162
407.41000000002185,109764.49396197638,42575.464709234984,-19.26100128699173,-1445.5699802182253,1.5575809158157274,8.753617184316113e-05,-3.1414846960362586,4.699065611851986,975638.1439839132,631356.7749335837,0.2983950340726551,0.9483521729888877
407.4400000000218,109763.9164961191,42532.11645921766,-19.248861909099222,-1444.9416672442399,1.5575835942469596,8.928104107483204e-05,-3.1414846246089443,4.699068218855904,975388.6836314499,631107.3145811204,0.30012465115805753,0.947504483220678
407.4700000000218,109763.33939495373,42488.787101873226,-19.236705512432774,-1444.3119114811668,1.5575863099427425,9.052319276509379e-05,-3.1414845166641685,4.699070826606911,975138.8924522268,630857.5234018973,0.30184883707124754,0.9466548514626945
407.50000000002177,109762.76265899283,42445.476680399515,-19.224532029821894,-1443.6807157904418,1.5575890417324816,9.105965797133272e-05,-3.1414843934542303,4.699073435186712,974888.7714893706,630607.4024390411,0.3035675864705354,0.9458032815800901
407.53000000002174,109762.18628874916,42402.18523790853,-19.21234145562966,-1443.0480830326585,1.5575917657149674,9.079941619284823e-05,-3.1414842789195276,4.699076044634495,974638.3217881143,630356.9527377847,0.30528088837809264,0.944949777444231
407.5600000000217,109761.6102847335,42358.912817426455,-19.200133855547847,-1442.414016069245,1.5575944591281805,8.978044043671466e-05,-3.1414841958118878,4.6990786549400685,974387.5443966812,630106.1753463517,0.3069887272088181,0.9440943429326663
407.5900000000217,109761.03464745256,42315.65946189351,-19.187909364907934,-1441.7785177648066,1.5575971041062255,8.816593483742114e-05,-3.1414841619387186,4.699081266044944,974136.4403668176,629855.0713164881,0.30869108460319694,0.9432369819290907
407.62000000002166,109760.4593774073,42272.42521416382,-19.175668175413954,-1441.1415909897707,1.5575996906993121,8.621976955305435e-05,-3.141484187152145,4.699083877851457,973885.0107538751,629603.6417035456,0.31038794177015916,0.9423776983233143
407.65000000002163,109759.88447509194,42229.21011700513,-19.16341051212958,-1440.5032386228977,1.5576022186366845,8.42645790784462e-05,-3.141484271601994,4.699086490238678,973633.2566164145,629351.887566085,0.3120792819838698,0.9415164960112221
407.6800000000216,109759.30994099381,42186.01421309853,-19.151136604253043,-1439.863463553233,1.5576046975069553,8.262900902955239e-05,-3.141484405575713,4.6990891030826685,973381.179015382,629099.8099650524,0.3137650928133553,0.9406533788947387
407.7100000000216,109758.73577559418,42142.8375450381,-19.13884665439359,-1439.22226868115,1.557607145286397,8.159264805881564e-05,-3.141484570991432,4.699091716277829,973128.779012979,628847.4099626495,0.31544536771480125,0.9397883508817886
407.74000000002155,109758.16197936983,42099.68015533055,-19.12654081149952,-1438.57965691827,1.5576095854227292,8.133787774000763e-05,-3.1414847443330194,4.699094329755749,972876.0576714056,628594.688621076,0.3171201066973026,0.938921415886254
407.7700000000215,109757.58855279526,42056.54208639496,-19.11421915216854,-1437.9356311862348,1.5576120429336813,8.191703173720944e-05,-3.1414849005645964,4.699096943498278,972623.0160516818,628341.6470013523,0.31878931591018045,0.9380525778279389
407.8000000000215,109757.01549634505,42013.423380562526,-19.101881673823005,-1437.2901944144803,1.5576145401620343,8.324094509725241e-05,-3.141485017380327,4.699099557542361,972369.6552127468,628088.2861624173,0.3204530061980222,0.937181840632527
407.83000000002147,109756.44281049601,41970.3240800764,-19.08952830132576,-1436.643349537363,1.557617092907564,8.509151765241445e-05,-3.1414850790679694,4.699102171975533,972115.9762109967,627834.6071606672,0.32211119081466677,0.9363092082315443
407.86000000002144,109755.87049572881,41927.24422709167,-19.07715890634243,-1435.995099491102,1.5576197076131981,8.715685447537813e-05,-3.1414850793093265,4.699104786922525,971861.9801003521,627580.6110500225,0.3237638826633429,0.935434684562322
407.8900000000214,109755.29855252872,41884.18386367534,-19.064773336502128,-1435.345447211061,1.5576223801200288,8.908356102591905e-05,-3.1414850224049786,4.699107402525008,971607.6679328565,627326.2988825269,0.3254110915245292,0.9345582735679636
407.9200000000214,109754.72698138523,41841.143031806445,-19.052371449571684,-1434.6943956298562,1.5576250962471012,9.053756907895566e-05,-3.1414849226707005,4.699110018917802,971353.0407597187,627071.6717093892,0.32705282174902095,0.9336799791973112
407.95000000002136,109754.15578279083,41798.121773376144,-19.039953146788196,-1434.041947676653,1.557627834138884,9.12630594253603e-05,-3.1414848020667314,4.699112636205616,971098.0996326258,626816.7305822963,0.3286890708466217,0.9327998054049125
407.98000000002133,109753.58495723884,41755.12013018781,-19.027518399421986,-1433.3881062778069,1.5576305680094145,9.112901767956322e-05,-3.1414846864350423,4.6991152544444565,970842.8456051013,626561.4765547718,0.33031982924330805,0.9319177561509919
408.0100000000213,109753.01450522093,41712.13814395705,-19.015067263626957,-1432.732874358776,1.557633272653296,9.015479605012437e-05,-3.141484600977878,4.699117873631174,970587.2797336691,626305.9106833396,0.3319450813030471,0.9310338354014172
408.0400000000213,109752.44442722452,41669.17585631164,-19.002599880549212,-1432.0762548470018,1.557635927938512,8.850950719834828e-05,-3.1414845657647614,4.699120493703274,970331.4030786081,626050.0340282785,0.33356480745578665,0.9301480471276691
408.07000000002125,109751.87472373068,41626.23330879138,-18.990116461202224,-1431.4182506752595,1.557638522476291,8.648459263520059e-05,-3.1414845920730916,4.699123114549383,970075.2167041484,625793.8476538189,0.33517898710852023,0.9292603953068022
408.1000000000212,109751.30539521293,41583.31054284783,-18.97761725834748,-1430.7588647848968,1.5576410557878022,8.44437170403498e-05,-3.141484680241007,4.699125736028809,969818.7216780594,625537.3526277299,0.33678760181646794,0.9283708839214138
408.1300000000212,109750.73644213703,41540.40759984398,-18.965102530057298,-1430.0981001283615,1.5576435385393528,8.275838502251984e-05,-3.1414848194576215,4.699128357996974,969561.9190706814,625280.5500203519,0.33839063817890747,0.9274795169596015
408.16000000002117,109750.16786496199,41497.52452105386,-18.952572501327168,-1429.4359596705356,1.5576459907563078,8.174056516824242e-05,-3.1414849895759573,4.699130980332265,969304.8099535606,625023.440903231,0.33998808991282203,0.926586298414924
408.19000000002114,109749.59966414206,41454.66134766221,-18.940027330704883,-1428.7724463885893,1.5576484382928424,8.158455115529492e-05,-3.1414851646665944,4.699133602959437,969047.395397919,624766.0263475894,0.3415799587055517,0.925691232286362
408.2200000000211,109749.03184012942,41411.818120764096,-18.92746708824894,-1428.1075632703157,1.557650908163686,8.232902811987804e-05,-3.141485317701447,4.699136225865133,968789.6764732321,624508.3074229026,0.3431662536620479,0.9247943225782718
408.2500000000211,109748.46439337694,41368.99488136476,-18.91489174927554,-1427.4413133112014,1.5576534235727832,8.384696990443355e-05,-3.141485425529603,4.699138849102386,968531.6542461751,624250.2851958455,0.34474698937515313,0.9238955733003502
408.28000000002106,109747.89732434077,41326.191670379434,-18.902301205582855,-1426.7736995107186,1.5576559995554171,8.58660877942764e-05,-3.1414854732274526,4.69914147278287,968273.3297801424,623991.9607298129,0.3463221829435952,0.9229949884675936
408.31000000002103,109747.330633482,41283.40852863338,-18.889695292625458,-1426.104724868504,1.5576586400631962,8.801692596715571e-05,-3.1414854569947543,4.6991440970579506,968014.7041354441,623733.3350851146,0.34789185044223814,0.9220925721002626
408.340000000021,109746.76432126715,41240.645496861944,-18.87707382803867,-1425.4343923811357,1.5576613370747003,8.990038347008976e-05,-3.1414853850170283,4.6991467220917285,967755.7783701615,623474.409319832,0.34945600348783046,0.9211883282238453
408.370000000021,109746.19838816751,41197.90261571074,-18.86443665457882,-1424.7627050401418,1.5576640719487287,9.116246761497224e-05,-3.141485276082194,4.6991493480309225,967496.5535415186,623215.1844911891,0.35101464654758274,0.9202822608690313
408.40000000002095,109745.63283465712,41155.179925735785,-18.851783679439457,-1424.089665831654,1.5576668188170797,9.156227836459258e-05,-3.141485156160138,4.699151974977218,967237.0307075216,622955.661657192,0.352567775544685,0.9193743740716747
408.4300000000209,109745.06766121005,41112.47746740365,-18.83911490230028,-1423.4152777378292,1.5576695494181574,9.102003592404842e-05,-3.1414850535493195,4.699154602967477,966977.2109285619,622695.8418782323,0.3541153780481636,0.9184646718727691
408.4600000000209,109744.50286829726,41069.79528109146,-18.826430426356808,-1422.7395437398065,1.5576722384787351,8.963535259388007e-05,-3.141484993487125,4.69915723196586,966717.0952686698,622435.7262183402,0.3556574350932351,0.9175531583184127
408.49000000002087,109743.93845638377,41027.13340708681,-18.81373044966355,-1422.0624668216801,1.5576748686197,8.767136549662816e-05,-3.141484993250079,4.699159861869779,966456.6847961692,622175.3157458396,0.3571939243029192,0.9166398374597788
408.52000000002084,109743.37442592662,40984.491885587566,-18.801015237851374,-1421.3840499747387,1.5576774338242996,8.550681998700346e-05,-3.141485058704663,4.699162492528963,966195.9805835864,621914.6115332568,0.35872482377476445,0.9157247133530764
408.5500000000208,109742.81077737414,40941.87075670153,-18.78828508295225,-1420.7042962011567,1.5576799407595032,8.356450678952644e-05,-3.141485183014856,4.6991651237743595,965934.9837068107,621653.6146564812,0.36025011598212586,0.9148077900595168
408.5800000000208,109742.24751116645,40899.27006044604,-18.775540255961154,-1420.0232085163914,1.557682407640613,8.222937033076097e-05,-3.1414853478108973,4.69916775545151,965673.6952436448,621392.3261933152,0.3617697909537583,0.9138890716452688
408.61000000002076,109741.68462773759,40856.689836747544,-18.762780962283347,-1419.3407899497736,1.5576848608035556,8.177209808241216e-05,-3.1414855266484167,4.699170387451972,965412.1162720097,621130.7472216801,0.36328384807075054,0.9129685621814192
408.64000000002073,109741.12212751832,40814.130125441254,-18.750007308989467,-1418.657043543099,1.5576873296076763,8.229347069005863e-05,-3.141485690128816,4.6991730197364925,965150.2478681438,620868.8788178143,0.36479229610426955,0.9120462657439274
408.6700000000207,109740.56001093959,40771.59096627083,-18.737219290789046,-1417.971972347433,1.5576898406425694,8.370116310366698e-05,-3.1414858117024655,4.699175652345035,964888.0911051487,620606.7220548191,0.3662951514024826,0.9111221864135868
408.7000000000207,109739.99827843564,40729.07239888827,-18.724416798144013,-1417.2855794186855,1.557692412380748,8.572460595092962e-05,-3.1414858730104585,4.6991782853912065,964625.6470521772,620344.2780018477,0.36779243454361676,0.910196328275982
408.73000000002065,109739.43693044625,40686.57446285388,-18.711599646605258,-1416.5978678128065,1.5576950513621692,8.796604737408422e-05,-3.141485867679516,4.6991809190416856,964362.9167744456,620081.547724116,0.36928416604678205,0.9092686954214526
408.7600000000206,109738.87596741758,40644.09719763644,-18.698767622107543,-1415.9088405815548,1.5576977507186691,8.99785499992761e-05,-3.141485802765661,4.69918355348433,964099.9013340861,619818.5322837565,0.37077036198252245,0.9083392919450592
408.7900000000206,109738.31538980157,40601.64064261335,-18.685920533496812,-1415.218500769726,1.5577004913938506,9.135583938223408e-05,-3.1414856974972416,4.699186188891092,963836.6017916943,619555.2327413647,0.3722510303616673,0.9074081219465535
408.82000000002057,109737.75519805372,40559.204837070916,-18.673058261751915,-1414.5268514144464,1.5577032458728848,9.181596780796386e-05,-3.1414855795103014,4.699188825383186,963573.0192082685,619291.650157939,0.37372616908396594,0.9064751895303449
408.85000000002054,109737.19539262986,40516.78982020451,-18.660180795658913,-1413.83389554675,1.5577059837153637,9.126141596674437e-05,-3.141485479290388,4.699191463005752,963309.1546471579,619027.7855968283,0.3751957658976153,0.9055404988054774
408.8800000000205,109736.63597398247,40474.395631118656,-18.647288246134448,-1413.1396361951706,1.5577086777917204,8.980254522183401e-05,-3.141485423925845,4.699194101717565,963045.0091756125,618763.6401252829,0.37665980047222547,0.9046040538855948
408.9100000000205,109736.0769425574,40432.022308826934,-18.634380835560187,-1412.4440763906614,1.5577113099464732,8.773849175822628e-05,-3.1414854314519545,4.699196741398428,962780.5838656042,618499.2148152747,0.37811824819891626,0.9036658588889122
408.94000000002046,109735.51829879149,40389.669892251775,-18.621458863582905,-1411.7472191718512,1.5577138748947779,8.549827682038733e-05,-3.1414855069784595,4.699199381873237,962515.8797937257,618234.5107433961,0.3795710849954048,0.9027259179381777
408.97000000002043,109734.96004311182,40347.33842022409,-18.608522655825702,-1411.0490675895476,1.5577163814948618,8.355333613375591e-05,-3.1414856414533716,4.699202022948233,962250.8980401625,617969.528989833,0.38101829213564997,0.9017842351606378
409.0000000000204,109734.40217593664,40305.02793148281,-18.59557250579178,-1410.3496247095084,1.5577188510668447,8.23190660987375e-05,-3.141485813385321,4.699204664452166,961985.6396869251,617704.2706365956,0.3824598601102025,0.9008408146879903
409.0300000000204,109733.84469767798,40262.738464674425,-18.582608622062676,-1409.6488936128408,1.5577213130441294,8.206590949117453e-05,-3.1414859932296695,4.699207306273799,961720.1058156895,617438.73676536,0.38389579066074475,0.8998956606563429
