time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
299.04999999998665,31348.71664950566,26737.999152101664,-48.709457270228384,-992.6201502631117,1.5216952752155888,0.00048315872746156296,-3.1416614385579664,4.663356713773555,1597634.3228771528,1253352.9538268235,0.8618695225253306,0.9084599373535733
299.14999999998656,31343.85389858581,26638.84316067169,-48.57834592530729,-990.9235610163943,1.5217436586350543,0.0004841884835080557,-3.1416612345842174,4.663404893219272,1596439.0295482315,1252157.6604979022,0.8688705122280227,0.9051232611665398
299.24999999998647,31339.00428657423,26539.85755624967,-48.446790265324886,-989.2153206296513,1.521792058107687,0.00048396700544561095,-3.141661052678786,4.663453110786473,1595239.312723877,1250957.9436735476,0.8757867561121202,0.9017646538216872
299.3499999999864,31334.167857449047,26441.043497801045,-48.3147974010019,-987.4955274975604,1.5218405234194798,0.0004849544697139152,-3.1416608426392405,4.66350136605872,1594035.2257994963,1249753.856749167,0.8826195149639944,0.89838429666351
299.4499999999863,31329.34465462964,26342.402134512202,-48.18237234805634,-985.764279032528,1.5218890007106185,0.0004848214204105636,-3.1416606599610284,4.663549660671647,1592826.8215897493,1248545.45253942,0.889369696797462,0.8949823717498882
299.5499999999862,31324.534720889056,26243.934605876453,-48.04952198021162,-984.0216718977167,1.5219375504611392,0.0004857177204798947,-3.1416604438740894,4.663597994335229,1591614.152513315,1247332.7834629857,0.8960379207368989,0.8915590618368996
299.6499999999861,31319.738098459115,26145.642041737177,-47.91625141757542,-982.2678024670284,1.5219861086400686,0.0004857346192482045,-3.14166025986769,4.6636463685077585,1590397.2707220996,1246115.9016717703,0.9026246038875572,0.8881145503627297
299.749999999986,31314.95482892304,26047.525562316787,-47.78256725184706,-980.5027668849148,1.5220347440285271,0.000486467756672653,-3.1416600391045177,4.663694783133045,1589176.2281930922,1244894.8591427628,0.9091300197384955,0.8846490214302403
299.8499999999859,31310.184953332267,25949.58627821842,-47.64847487114483,-978.7266613346508,1.522083387688355,0.00048671207935134856,-3.141659851678632,4.663743239366987,1587951.0767912632,1243669.7077409339,0.9155543434341098,0.8811626597891398
299.94999999998583,31305.428512089784,25851.82529042662,-47.51398048439126,-976.939582047096,1.5221321082903592,0.0004872069780457546,-3.1416596292314276,4.6637917375217866,1586721.8683136338,1242440.4992633045,0.9218976812118627,0.8776556508172579
300.04999999998574,31300.685545065313,25754.24369028916,-47.37908989302979,-975.1416254262949,1.5221808435528932,0.0004877400850622952,-3.141659434768206,4.663840278321099,1585488.654518377,1241207.2854680477,0.9281600938136307,0.8741281805018202
300.14999999998565,31295.956091489727,25656.842559503555,-47.24380883630646,-973.3328880805702,1.52222964774218,0.0004879629112909689,-3.1416592148092777,4.663888862551458,1584251.4871442365,1239970.1180939071,0.934341611616651,0.8705804354200748
300.24999999998556,31291.240190045053,25559.622970090837,-47.108143591538436,-971.5134668254626,1.5222784812604844,0.0004887758107283122,-3.141659009186092,4.6639374904465765,1583010.4179225536,1238729.0488722243,0.9404422461964259,0.8670126027200988
300.34999999998547,31286.537878797135,25462.58598437433,-46.97209945367625,-969.6834587719087,1.522327367880613,0.0004887921379483164,-3.1416587953701933,4.663986163250806,1581765.498583896,1237484.1295335668,0.9464619987617882,0.8634248701011531
300.4499999999854,31281.84919523404,25365.732654952164,-46.835683064912104,-967.8429612305208,1.5223763045056875,0.0004897537860258991,-3.1416585763168303,4.664034880822518,1580516.7808615621,1236235.4118112328,0.9524008650426141,0.8598174257942166
300.5499999999853,31277.174176259865,25269.064024671163,-46.69889950121829,-965.9920718485893,1.5224252756757573,0.0004897592109738033,-3.141658368960912,4.664083644636669,1579264.3164915796,1234982.9474412503,0.9582588407711456,0.8561904585422997
300.6499999999852,31272.51285816766,25172.58112660155,-46.561755441037064,-964.1308884663471,1.5224743155980487,0.0004906240815368367,-3.141658138916137,4.664132454514186,1578008.1572119398,1233726.7881616105,0.9640359228790887,0.8525441575808015
300.7499999999851,31267.86527669511,25076.284984007998,-46.424256150478875,-962.2595092508644,1.5225233789665142,0.000490882710707542,-3.1416579327718543,4.664181311738369,1576748.3547592964,1232466.985708967,0.9697321134567802,0.848878712617904
300.849999999985,31263.23146694838,24980.176610327133,-46.286407907552245,-960.3780325813076,1.522572516892273,0.0004914147199745284,-3.1416576996526917,4.664230216544965,1575484.9608658878,1231203.5918155585,0.9753474194075125,0.8451943138148288
300.9499999999849,31258.611463485282,24884.257009138368,-46.14821655218757,-958.4865571078817,1.5226216842180473,0.0004920788417857469,-3.141657485406024,4.664279169624072,1574218.027254858,1229936.6582045287,0.9808818549501894,0.8414911517663444
301.04999999998483,31254.00530024002,24788.52717414268,-46.00968771784676,-956.5851817339607,1.5226709135417036,0.0004922613373693373,-3.1416572583404045,4.664328171882108,1572947.6056356942,1228666.236585365,0.9863354414390189,0.8377694174810246
301.14999999998474,31249.413010575554,24692.988089136365,-45.87082783409587,-954.6740055622748,1.5227201939110475,0.000493181182009016,-3.1416570294824364,4.664377223393484,1571673.7476992225,1227392.3786488932,0.991708208048317,0.834029302361821
301.24999999998465,31244.83462726466,24597.640727988914,-45.7316421420266,-952.753127975733,1.52276951501886,0.0004933216436421546,-3.1416568104556006,4.6644263254744605,1570396.5051120277,1226115.1360616984,0.997000192683072,0.8302709981864531
301.34999999998456,31240.27017275645,24502.4858524124,-45.592292619832385,-950.8258845324315,1.5228189062973234,0.000494075819402259,-3.1416565714983014,4.664475477795625,1569117.343906261,1224835.9748559317,1.0,0.8264946970879712
301.44999999998447,31235.719650282805,24407.523825127766,-45.45299001385204,-948.8966579557036,1.5228683283457671,0.0004945477960924002,-3.141656352453965,4.664524680799732,1567838.1827004943,1223556.813650165,1.0,0.8227005834456724
301.5499999999844,31231.183055101366,24312.754844431078,-45.31373475284707,-946.9654485425291,1.5229178172427162,0.0004948871672411378,-3.1416561174252506,4.664573934667967,1566559.0214947276,1222277.6524443983,1.0,0.818888826072784
301.6499999999843,31226.660382458012,24218.17910858572,-45.17452747908173,-945.0322566053377,1.5229673520715068,0.0004957232182798108,-3.1416558872874347,4.664623239358941,1565279.8602889609,1220998.4912386315,1.0,0.8150595871908493
301.7499999999842,31222.151627552772,24123.79681582134,-45.035368058455454,-943.0970825186513,1.5230169327323497,0.0004959055969533705,-3.1416556629236205,4.66467259565597,1564000.6990831941,1219719.3300328648,1.0,0.8112130289174924
301.8499999999841,31217.656785539424,24029.608164330984,-44.89625738972676,-941.1599266405829,1.5230665799999052,0.0004966398180842977,-3.1416554232537095,4.6647220032536145,1562721.5378774274,1218440.168827098,1.0,0.8073493132652532
301.949999999984,31213.175851557055,23935.61335226622,-44.75719551431238,-939.2207894054558,1.5231162630976869,0.0004971647679621888,-3.1416551996614057,4.664771462759092,1561442.3766716607,1217161.0076213314,1.0,0.8034686021403479
302.0499999999839,31208.708820681586,23841.81257773458,-44.6181828109683,-937.2796712874072,1.5231660094596429,0.0004974846436345327,-3.141654964968489,4.664820974428132,1560163.215465894,1215881.8464155647,1.0,0.7995710573413453
302.14999999998383,31204.25568796456,23748.2060387288,-44.47922002324305,-935.3365738061852,1.5232158085470482,0.0004983133521349303,-3.141654729636003,4.6648705381830515,1558884.0542601272,1214602.685209798,1.0,0.7956568405579234
302.24999999998374,31199.816448420264,23654.7939332157,-44.3403070287284,-933.3914964705194,1.5232656507341094,0.0004986164161028999,-3.141654504035288,4.664920154769398,1557604.8930543605,1213323.5240040312,1.0,0.7917261133667544
302.34999999998365,31195.3910970118,23561.576459152006,-44.201444554905194,-931.4444397481067,1.5233155601164834,0.0004991811916863501,-3.141654263961599,4.664969824078082,1556325.7318485938,1212044.3627982645,1.0,0.7877790372340425
302.44999999998356,31190.97962868491,23468.553814445295,-44.062632934673175,-929.4954041234727,1.523365513609447,0.0004998942994138031,-3.141654032814636,4.665019546424083,1555046.570642827,1210765.2015924978,1.0,0.7838157735150828
302.54999999998347,31186.582038332795,23375.726196955373,-43.92387229309934,-927.5443900934107,1.523415520466797,0.0005001723018679797,-3.141653801882991,4.665069322349788,1553767.4094370604,1209486.040386731,1.0,0.7798364834514946
302.6499999999834,31182.19832080983,23283.093804493266,-43.78516339762739,-925.59139813074,1.5234655908171733,0.00050088123062684,-3.1416535608918728,4.665119151709046,1552488.2482312936,1208206.8791809643,1.0,0.7758413281701328
302.7499999999833,31177.828470945384,23190.656834820085,-43.64650638879335,-923.6364287414613,1.5235157042965486,0.0005014659936245783,-3.1416533307374186,4.665169035033967,1551209.087025527,1206927.7179751976,1.0,0.7718304686818989
302.8499999999832,31173.472483513902,23098.41548564782,-43.50790160012457,-921.6794824283793,1.5235658772532916,0.0005018073444247351,-3.141653095399379,4.665218972652671,1549929.9258197602,1205648.5567694309,1.0,0.7678040658805478
302.9499999999831,31169.130353258213,23006.36995463777,-43.36934971039521,-919.7205596842631,1.5236161098063496,0.0005025590308414847,-3.141652854715245,4.665268964521594,1548650.7646139935,1204369.3955636641,1.0,0.7637622805415698
303.049999999983,31164.802074888623,22914.52043940008,-43.23085082403721,-917.7596610322358,1.5236663877824503,0.0005030787883041509,-3.1416526234409163,4.6653190112233665,1547371.6034082267,1203090.2343578974,1.0,0.7597052733209764
303.1499999999829,31160.487643062846,22822.867137494173,-43.09240538203171,-915.7967869848429,1.5237167274610501,0.0005034806511032307,-3.1416523855179257,4.665369112978976,1546092.44220246,1201811.0731521307,1.0,0.7556332047541248
303.24999999998283,31156.18705240828,22731.41024642738,-42.954013983776484,-913.8319380513406,1.5237671252114324,0.0005042292290212769,-3.1416521446273356,4.665419269838768,1544813.2809966933,1200531.911946364,1.0,0.7515462352545881
303.34999999998274,31151.90029751599,22640.14996365486,-42.81567676346689,-911.8651147644318,1.5238175708735433,0.0005047434465677723,-3.141651911490822,4.665469482364365,1543534.1197909266,1199252.7507405973,1.0,0.7474445251129374
303.44999999998265,31147.627372926876,22549.086486580007,-42.67739418242813,-909.8963176443581,1.5238680783954164,0.0005051743209513365,-3.141651672368061,4.665519750763478,1542254.9585851599,1197973.5895348305,1.0,0.7433282344955865
303.54999999998256,31143.368273149932,22458.220012553484,-42.5391668077822,-907.9255472077089,1.5239186446421569,0.000505904952398878,-3.1416514304876095,4.665570075129766,1540975.7973793931,1196694.4283290638,1.0,0.7391975234436527
303.64999999998247,31139.122992657147,22367.550738873422,-42.400994821257854,-905.9528039878841,1.5239692607468025,0.0005064551168933731,-3.1416511952368524,4.665620455983655,1539696.6361736264,1195415.267123297,1.0,0.7350525518717561
303.7499999999824,31134.891525871855,22277.07886278605,-42.26287864969562,-903.9780885060682,1.524019937745296,0.0005068911020507547,-3.1416509558342454,4.6656708935795415,1538417.4749678597,1194136.1059175304,1.0,0.7308934795668731
303.8499999999823,31130.673867182613,22186.80458148528,-42.124818860615896,-902.0014012744659,1.5240706754140803,0.0005075890113150601,-3.141650712604508,4.665721388018588,1537138.313762093,1192856.9447117636,1.0,0.7267204661872042
303.9499999999822,31126.470010941935,22096.728092113164,-41.98681569803104,-900.0227428150714,1.5241214649394925,0.0005082024354814712,-3.1416504748231464,4.665771939762639,1535859.1525563262,1191577.783505997,1.0,0.7225336712609984
304.0499999999821,31122.279951455163,22006.849591760918,-41.84886952340373,-898.0421136385211,1.5241723135046803,0.000508646006492042,-3.1416502356424756,4.665822549147156,1534579.9913505595,1190298.6223002302,1.0,0.7183332541854159
304.149999999982,31118.103682989116,21917.1692774693,-41.71098090169076,-896.0595142383328,1.524223224796311,0.0005092837930452216,-3.1416499914873994,4.66587321628371,1533300.8301447928,1189019.4610944635,1.0,0.7141193742254142
304.2499999999819,31113.941199775676,21827.68734622942,-41.57315016620775,-894.0749451075648,1.5242741909980986,0.000509963690936707,-3.1416497505459136,4.665923941544012,1532021.668939026,1187740.2998886968,1.0,0.7098921905126094
304.34999999998183,31109.792496002137,21738.40399498438,-41.43537761407444,-892.0884067274275,1.5243252140621657,0.0005104536217164135,-3.1416495112814378,4.665974725343603,1530742.5077332594,1186461.13868293,1.0,0.7056518620441552
304.44999999998174,31105.657565813515,21649.319420630734,-41.29766376334204,-890.0998995526501,1.5243763004393667,0.0005110097226978954,-3.141649267413979,4.666025567853346,1529463.3465274926,1185181.9774771633,1.0,0.7013985476816622
304.54999999998165,31101.536403319307,21560.433820020142,-41.16000905270394,-888.1094240201911,1.5244274460823914,0.0005117111197586021,-3.1416490232521515,4.666076469334543,1528184.185321726,1183902.8162713966,1.0,0.6971324061501105
304.64999999998156,31097.42900258836,21471.747389962078,-41.02241376840707,-886.1169805464039,1.5244786478479566,0.0005123010646962808,-3.1416487823741637,4.6661274302221205,1526905.0241159592,1182623.6550656299,1.0,0.6928535960367737
304.74999999998147,31093.335357645454,21383.260327227228,-40.88487832593549,-884.1225695057781,1.5245299110521455,0.0005128097900636378,-3.1416485397554257,4.666178450807571,1525625.8629101925,1181344.4938598631,1.0,0.6885622757901957
304.8499999999814,31089.255462476922,21294.972828551792,-40.74740322202122,-882.1261912166829,1.5245812372894152,0.0005134484910317879,-3.1416482940014756,4.666229531290891,1524346.7017044257,1180065.3326540964,1.0,0.6842586037192047
304.9499999999813,31085.189311031878,21206.885090644995,-40.60998881526948,-880.1278459090232,1.5246326222476008,0.0005141308689083392,-3.141648049778989,4.6662806720265895,1523067.540498659,1178786.1714483297,1.0,0.6799427379919734
305.0499999999812,31081.136902864047,21118.99730993,-40.472534601426986,-878.127538779659,1.5246723400742064,0.00031107148736436697,-3.141659648176906,4.6663319882511125,1521788.3792928923,1177507.010242563,1.0,0.6756148366352468
305.1499999999811,31077.098218913423,21031.30968353736,-40.3352329346185,-876.1252617104924,1.5247314239918761,0.0003264953316480618,-3.141651838007604,4.6663832619994805,1520509.2180871256,1176227.8490367963,1.0,0.6712750575203805
305.249999999981,31073.073263390466,20943.822407664324,-40.19815603818935,-874.1210111672535,1.52478731126141,0.0006978525464093277,-3.141647099427363,4.666434410688773,1519230.0568813588,1174948.6878310295,1.0,0.6669235584113085
305.3499999999809,31069.06203349953,20856.535678791577,-40.06097328803628,-872.1148017204691,1.5248325559084341,0.000700628840804543,-3.141653256965614,4.666485812874048,1517950.8956755921,1173669.5266252628,1.0,0.6625604968822827
305.44999999998083,31065.064517172734,20769.449693757066,-39.92370296567583,-870.1066332794636,1.5248798843888547,0.00037557587871752567,-3.1416575652974554,4.66653744968631,1516671.7344698254,1172390.365419496,1.0,0.658186030376751
305.54999999998074,31061.080704775206,20682.564649149692,-39.78662215359497,-868.0964950106617,1.5249365436372975,0.0003269785639741104,-3.141652460381838,4.666589004019135,1515392.5732640587,1171111.2042137294,1.0,0.6538003162103265
305.64999999998065,31057.110594259873,20595.8807412908,-39.64975379447882,-866.0843852016628,1.5249931481835663,0.0006026490403500725,-3.1416473009382324,4.6666404491217985,1514113.412058292,1169832.0430079626,1.0,0.6494035115393608
305.74999999998056,31053.154182774968,20509.398166529005,-39.51287436574299,-864.0703137388233,1.525042032866886,0.0007142442358127165,-3.1416500103809097,4.666692043247796,1512834.2508525252,1168552.881802196,1.0,0.6449957733585869
305.84999999998047,31049.211461255272,20423.117121442585,-39.37591375979044,-862.0542839378508,1.5250889776029164,0.0005093878847855454,-3.1416548915232854,4.6667438691262015,1511555.0896467585,1167273.7205964292,1.0,0.6405772585147862
305.9499999999804,31045.282419639083,20337.037802616436,-39.23903489278598,-860.0362892091144,1.5251417981882633,0.00034204723679320316,-3.1416539411691,4.666795739357363,1510275.9284409918,1165994.5593906625,1.0,0.6361481237161255
306.0499999999803,31041.367052337366,20251.1604064104,-39.102349136358825,-858.0163251816896,1.525198484985134,0.0004524836957853782,-3.141649039860127,4.666847524845261,1508996.767235225,1164715.3981848957,1.0,0.6317085255197934
306.1499999999802,31037.465356025346,20165.48512905464,-38.965768011117255,-855.994395961906,1.5252520505314175,0.0006470149675292739,-3.141647278181372,4.666899328712789,1507717.6060294583,1163436.236979129,1.0,0.6272586203188661
306.2499999999801,31033.577324776074,20080.01216685662,-38.82916502115615,-853.970507233936,1.5253010827909228,0.00065083755373435,-3.1416502167786615,4.666951299569584,1506438.4448236916,1162157.0757733623,1.0,0.6227985643458962
306.34999999998,31029.702949731312,19994.741716328557,-38.692551386846766,-851.9446556985237,1.5253504269428722,0.0004883970568623534,-3.141652998703123,4.667003425645995,1505159.283617925,1160877.9145675956,1.0,0.6183285136824963
306.4499999999799,31025.84222259035,19909.673974818834,-38.55603265570518,-849.9168269713297,1.5254036857225493,0.00038815582239889004,-3.1416518979938766,4.667055583716426,1503880.1224121582,1159598.7533618289,1.0,0.613848624265027
306.54999999997983,31021.995137469985,19824.809139980112,-38.4196611998149,-847.8870178608856,1.5254591802450757,0.0004619493657255423,-3.141648532317234,4.667107712562309,1502600.9612063915,1158319.5921560621,1.0,0.6093590519171284
306.64999999997974,31018.161689458924,19740.147409458797,-38.283386086488555,-845.8552301688424,1.5255130641006638,0.0005985196773934183,-3.141646808423796,4.66715987252446,1501321.8000006247,1157040.4309502954,1.0,0.6048599523213323
306.74999999997965,31014.341872400146,19655.688980991155,-38.14713355627103,-843.8214666144472,1.5255641062061414,0.0006380950536560835,-3.141648045365112,4.6672121515712535,1500042.638794858,1155761.2697445287,1.0,0.6003514810017314
306.84999999997956,31010.535678555825,19571.434052419976,-38.01089208503258,-841.7857272596027,1.5256143933907935,0.0005554658003059771,-3.1416501712083376,4.667264564599131,1498763.4775890913,1154482.108538762,1.0,0.5958337933279958
306.94999999997947,31006.743101048774,19487.382821591596,-37.87466677995383,-839.748011575488,1.5256641293884514,0.00036366262003568415,-3.1416529774660282,4.66731710685448,1497484.3163833246,1153202.9473329952,1.0,0.5913070445152502
307.0499999999794,31002.964130261033,19403.535486475004,-37.73861788497046,-837.7083126538809,1.5257199938055361,0.0004110925943221324,-3.141649594574627,4.667369588380163,1496205.1551775578,1151923.7861272285,1.0,0.5867713896175022
307.1499999999793,30999.19876255065,19319.89224487085,-37.60268337960263,-835.666632163273,1.525775196723956,0.0005554586260817459,-3.14164688653468,4.667422083258636,1494925.9939717911,1150644.6249214618,1.0,0.5822269835329839
307.2499999999792,30995.446991848556,19236.453294747036,-37.46679889488794,-833.6229722330387,1.5258278955318678,0.0006578000830214989,-3.1416467736033953,4.667474669135263,1493646.8327660244,1149365.463715695,1.0,0.5776739809872928
307.3499999999791,30991.70881088063,19153.218834181014,-37.330930193413074,-831.5773336761226,1.525878748229386,0.0006442551676915183,-3.1416486399589023,4.667527388188288,1492367.6715602577,1148086.3025099284,1.0,0.5731125365504439
307.449999999979,30987.984211717703,19070.189061341516,-37.19509265585826,-829.5297151826059,1.5259297241082799,0.0005472790600133494,-3.141650499096781,4.667580223205061,1491088.510354491,1146807.1413041616,1.0,0.5685428046327585
307.5499999999789,30984.27318662672,18987.364174458464,-37.059326768458305,-827.4801143462568,1.5259822807417647,0.0004527252458101449,-3.1416508457242758,4.667633126466041,1489809.3491487242,1145527.980098395,1.0,0.5639649394828481
307.64999999997883,30980.575728484746,18904.744371812114,-36.92366284892556,-825.4285291262892,1.5260364854057706,0.0004243638333860723,-3.141649576687102,4.667686062092873,1488530.1879429575,1144248.8188926282,1.0,0.5593790951849105
307.74999999997874,30976.89183061534,18822.329851747418,-36.78810385495407,-823.374958542478,1.5260913720077918,0.0004674162172479593,-3.1416476550626413,4.667739027070433,1487251.0267371908,1142969.6576868615,1.0,0.5547854256570603
307.84999999997865,30973.221486356935,18740.120812552937,-36.652631697774645,-821.3194047490746,1.5261458514081103,0.0005421017723743651,-3.1416461926901875,4.667792044098298,1485971.865531424,1141690.4964810947,1.0,0.5501840846510473
307.94999999997856,30969.564688752456,18658.11745269791,-36.51722420509155,-819.2618651542136,1.5261993922397665,0.00060061586858539,-3.141645748581412,4.6678451408211785,1484692.7043256573,1140411.335275328,1.0,0.5455752257443895
308.04999999997847,30965.92143049109,18576.31997087468,-36.3818692069015,-817.2023390315093,1.5262521446027455,0.0006163872720733583,-3.1416461884476377,4.667898333050383,1483413.5431198906,1139132.1740695613,1.0,0.5409590023525352
308.1499999999784,30962.29170404062,18494.728565900703,-36.246568006432724,-815.1408251971895,1.5263046464158816,0.0005915218443052974,-3.141646973821924,4.6679516202378055,1482134.381914124,1137853.0128637946,1.0,0.5363355677303321
308.2499999999783,30958.67550182985,18413.343436705076,-36.11133066628892,-813.0773221450019,1.5263574339349988,0.0005466614139166808,-3.141647557126978,4.668004991061977,1480855.2207083572,1136573.8516580279,1.0,0.5317050749655621
308.3499999999782,30955.072816364824,18332.164782322638,-35.97616868224476,-811.0118283153956,1.526410795479827,0.0005053809768268576,-3.14164763684125,4.668058432321077,1479576.0595025904,1135294.6904522611,1.0,0.5270676769771656
