time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
396.10000000001787,68594.00645180239,68237.61773747577,-51.458261509629224,-1258.8925246008803,1.5300456900096837,0.0002999090209195458,-3.141490215292678,4.6715359053023615,847750.6316369658,503469.2625866353,-1.0,0.9221549042011286
396.2000000000178,68588.8744564579,68112.0077587692,-51.236947172113794,-1254.4231241118673,1.5300755926589442,0.00029851225315054406,-3.1414910515213172,4.6715666441802615,846471.4704311991,502190.1013808686,1.0,0.9196843612326264
396.3000000000177,68583.75076134365,67986.5054328874,-51.23695361652957,-1255.3833447329039,1.5301053741388533,0.000297489745896444,-3.1414924545647294,4.671597828703582,846471.4704311991,502190.1013808686,-1.0,0.91721466548503
396.4000000000176,68578.63967881251,67861.21694519489,-51.03513201407286,-1251.3849459220264,1.5301350937199707,0.0002970591050237904,-3.1414935549105154,4.671628648630486,845304.9621256974,501023.59307536716,0.8238644202820069,0.9147431669920034
396.5000000000175,68573.5361651431,67736.01843207842,-51.035139605887615,-1252.3452474022918,1.5301647992505576,0.0002971606025948816,-3.141495063885607,4.671659863136164,845304.9621256974,501023.59307536716,-1.0,0.9122719718953181
396.6000000000174,68568.44648136839,67611.06415455649,-50.8138350410102,-1247.8602655288921,1.5301945598357327,0.00029791043307233,-3.141496132311888,4.671690692147621,844025.8009199307,499744.43186960043,1.0,0.9097986513103755
396.7000000000173,68563.36509732247,67486.21810443152,-50.81384381322845,-1248.8206477736658,1.5302244229581072,0.00029916990382615087,-3.141497525927435,4.671721948885542,844025.8009199307,499744.43186960043,-1.0,0.9073262682979331
396.80000000001723,68558.29567800337,67361.57083072863,-50.6223891616999,-1245.063221287283,1.530254455436841,0.00030105158484437024,-3.141498418207602,4.671752873644443,842919.1264835547,498637.7574332247,0.7303126945794247,0.90485214819646
396.90000000001714,68553.2334384757,67237.00447997537,-50.622399033319,-1246.0236843748219,1.5302846991625825,0.00030335470095457074,-3.1414994553663065,4.671784154528889,842919.1264835547,498637.7574332247,-1.0,0.9023780997458652
397.00000000001705,68548.18502681133,67112.6833137063,-50.401126019984666,-1241.5234174242985,1.5303152033509875,0.0003060473070255129,-3.1414998621287946,4.671815065479782,841639.965277788,497358.596227458,1.0,0.899901796755316
397.10000000001696,68543.14491355479,66988.4709382937,-50.40113655299864,-1242.4839612430605,1.530345980005249,0.0003088502813672703,-3.1415004096602406,4.67184638966549,841639.965277788,497358.596227458,-1.0,0.8974265197929843
397.20000000001687,68538.11773310104,66864.48213982125,-50.19418835840294,-1238.329493681556,1.5303770495297093,0.0003117591948111715,-3.1415003172694838,4.671877366799193,840443.5650907566,496162.1960404264,0.8706011121005304,0.8949495696396821
397.3000000000168,68533.09831359681,66740.58915173488,-50.1941990797779,-1239.2901182719363,1.5304083941951498,0.0003144699490978734,-3.1415003318730754,4.671908726068225,840443.5650907566,496162.1960404264,-1.0,0.8924732506716522
397.4000000000167,68528.09214882665,66616.92819643008,-49.98209883619311,-1235.0002599402173,1.5304400012136539,0.0003169420234667764,-3.1414997272860257,4.671939728499679,839217.2443798163,494935.87532948586,0.9173825869827397,0.8899950258999096
397.5000000000166,68523.09393829541,66493.36812667098,-49.98210919498303,-1235.960965282777,1.5304718181280534,0.00031887834535698436,-3.141499308731296,4.67197112685935,839217.2443798163,494935.87532948586,-1.0,0.8875176353222771
397.6000000000165,68518.10837735458,66370.02559620861,-49.779694201801156,-1231.9030370396274,1.5305038021793465,0.00032029891470318364,-3.141498374501123,4.672002176680469,838046.759657616,493765.3906072853,0.8300816455716813,0.8850384669353666
397.7000000000164,68513.13040733313,66246.77524369021,-49.77970380011483,-1232.8638231754207,1.5305358769539348,0.0003209659931500878,-3.141497731719533,4.672033608673468,838046.759657616,493765.3906072853,-1.0,0.8825598760104916
397.8000000000163,68508.16609801701,66123.76802600847,-49.56110722148663,-1228.396168936286,1.5305679808670791,0.00032094298779771695,-3.141496678584914,4.672064659451993,836782.5203102378,492501.1512599068,0.9766693074789146,0.8800793576456274
397.90000000001623,68503.20998675474,66000.86835525584,-49.56111584197234,-1229.3570357862488,1.530600024051893,0.0003200741886464345,-3.1414961118191624,4.6720961358710555,836782.5203102378,492501.1512599068,-1.0,0.8775999653895841
398.00000000001614,68498.26572016475,65878.1671868715,-49.37158362274651,-1225.6037045314702,1.5306319464471785,0.00031859606486293293,-3.1414953218076733,4.672127268254852,835686.1981415434,491404.8290912125,0.7141266694954993,0.8751189823675491
398.10000000001605,68493.32856131,65755.54675750718,-49.371591501601664,-1226.564652219728,1.5306636747935456,0.0003164697929649548,-3.141495095906062,4.672158770699608,835686.1981415434,491404.8290912125,-1.0,0.8726382587322823
398.20000000001596,68488.40521974555,65633.17442365829,-49.15048944715262,-1222.0174999094277,1.53069516947628,0.00031393775134242596,-3.1414947046029074,4.672189874079187,834407.0369357767,490125.66788544576,1.0,0.87015542637854
398.30000000001587,68483.49017033308,65510.9126097145,-49.1504969703981,-1222.9785282638768,1.5307263800415751,0.0003110289131292827,-3.1414950427624286,4.672221422804004,834407.0369357767,490125.66788544576,-1.0,0.8676738889966009
398.4000000000158,68478.5877594683,65388.870013900974,-48.948259702966965,-1218.8935353136599,1.5307573051566887,0.00030815017452163,-3.141495296285326,4.672252601442015,833236.9248253515,488955.5557750203,0.829499057898829,0.8651908731274156
398.5000000000157,68473.69293300778,65266.92059137193,-48.94826763480511,-1219.8546443871494,1.53078794196733,0.0003053801466929168,-3.1414962420514216,4.672284184018752,833236.9248253515,488955.5557750203,-1.0,0.8627086013604437
398.6000000000156,68468.81160467285,65145.21234280979,-48.732272811410745,-1215.418181964577,1.530818335492224,0.0003030833046183657,-3.1414970435094673,4.672315379001692,831987.0969583786,487705.7279080476,0.954136603483903,0.860224524249728
398.7000000000155,68463.938376835,65023.61045057751,-48.73228185184476,-1216.3793716488422,1.5308485239527878,0.00030130026418133393,-3.141498480158373,4.6723470041111606,831987.0969583786,487705.7279080476,-1.0,0.8577416717357496
398.8000000000154,68459.07708205977,64902.21107471308,-48.54133361638181,-1212.5616013616473,1.5308785939082437,0.000300405349808777,-3.141499694859341,4.672378288767585,830882.1008657871,486600.7318154562,0.7276885628016316,0.8552573093207092
398.9000000000153,68454.22294803451,64780.89483549547,-48.54134439166849,-1213.5228717801326,1.5309086209648748,0.0003003533922658237,-3.141501318916846,4.672409939881721,830882.1008657871,486600.7318154562,-1.0,0.8527734155919902
399.00000000001523,68449.38262618401,64659.82865353649,-48.32032131034924,-1208.9441257153783,1.5309387117413202,0.0003013014011199207,-3.141502504330698,4.672441216072018,829602.9396600204,485321.57060968946,1.0,0.8502875609214711
399.10000000001514,68444.5505932777,64538.874156848804,-48.320333868416554,-1209.9054766912343,1.5309689403157174,0.0003030349139394798,-3.1415039728511243,4.672472913166842,829602.9396600204,485321.57060968946,-1.0,0.847803180703568
399.20000000001505,68439.73068297803,64418.12783148708,-48.12635022092652,-1205.9970998335932,1.5309994061517498,0.0003056781347948387,-3.1415048780772974,4.672504284229047,828480.1985580453,484198.82950771414,0.7554333213261089,0.8453174517741295
399.30000000001496,68434.91804708236,64297.46803234215,-48.12636431667639,-1206.9585315430281,1.5310301668694024,0.0003088796106829639,-3.141505843165713,4.672536010035115,828480.1985580453,484198.82950771414,-1.0,0.8428323714429924
399.40000000001487,68430.11922082932,64177.059279920475,-47.90538035782713,-1202.363851029048,1.5310612847206282,0.0003125282266916156,-3.141506092999015,4.672567377719643,827201.0373522786,482919.6683019474,1.0,0.8403454494124565
399.5000000000148,68425.32868187455,64056.762800619246,-47.90539512445045,-1203.325363331041,1.5310927605854003,0.00031614395888953246,-3.1415063905863345,4.672599151171735,827201.0373522786,482919.6683019474,-1.0,0.8378600918084127
399.6000000000147,68420.54973928412,63936.662183677836,-47.71983275414926,-1199.6138983908468,1.5311246017081785,0.00031968332278693815,-3.141506014630787,4.6726306163389655,826126.7598627296,481845.3908123984,0.679659271569335,0.8353734505322692
399.7000000000146,68415.77775509689,63816.64069458632,-47.71984734545996,-1200.575491567593,1.5311567584078627,0.0003226700779224305,-3.1415056564941146,4.6726624149019775,826126.7598627296,481845.3908123984,-1.0,0.8328872672786558
399.8000000000145,68411.01957572227,63696.87122713633,-47.498941242497615,-1195.9651093009302,1.5311891789149727,0.00032495091357844733,-3.141504671426274,4.672693850341247,824847.5986569629,480566.2296066317,1.0,0.8303991378715294
399.9000000000144,68406.26968075681,63577.214611912146,-47.49895466403575,-1196.9267831487232,1.531221751373759,0.0003261125078344099,-3.1415039474723985,4.672725698846158,824847.5986569629,480566.2296066317,-1.0,0.8279126613416261
400.0000000000143,68401.53212956776,63457.77367312054,-47.301432183504296,-1192.8980894315525,1.531254385514562,0.00032628492046909844,-3.141502823377392,4.672757208891954,823703.6637096468,479422.29465931584,0.7885704196762617,0.8254249647701861
400.10000000001423,68396.80198559976,63338.42375483109,-47.30144413595541,-1193.859844120426,1.5312869544334184,0.000325250050634216,-3.141502137813359,4.672789092246777,823703.6637096468,479422.29465931584,-1.0,0.8229382005653672
400.20000000001414,68392.08547701547,63219.322697016796,-47.08325124818497,-1189.2999630173676,1.5313193658678979,0.0003232467828019136,-3.141501231372686,4.672820597240584,822439.7762480166,478158.4071976857,0.9761191254588084,0.8204497870586662
400.30000000001405,68387.37715122354,63100.33258632668,-47.083261920905755,-1190.261798381558,1.5313515052820696,0.0003202494714827249,-3.1415010243876544,4.672852529669724,822439.7762480166,478158.4071976857,-1.0,0.8179630302986163
400.40000000001396,68382.68008350219,62981.5316393038,-46.90311592469729,-1186.6573529513469,1.5313833220132094,0.00031682104051747816,-3.1415008141494014,4.672884136162611,821396.067546366,477114.69849603507,0.6318642199987607,0.8154750667338992
400.50000000001387,68377.98977126088,62862.80578456,-46.903126376393274,-1187.61926928606,1.5314147693366973,0.00031311673695881727,-3.141501321884581,4.672916091221278,821396.067546366,477114.69849603507,-1.0,0.8129875451141282
400.6000000000138,68373.3132534856,62744.33392848993,-46.682387392388776,-1182.9770481287524,1.5314458645558022,0.00030962494310116627,-3.1415017942041987,4.672947658760001,820116.9063405993,475835.53729026834,1.0,0.8104980886644775
400.7000000000137,68368.64501405008,62625.97609919047,-46.68239868538129,-1183.939045070585,1.5314766224387173,0.00030650108686001374,-3.1415030412342997,4.672979663673017,820116.9063405993,475835.53729026834,-1.0,0.8080104632834664
400.8000000000136,68363.98932660195,62507.841224604315,-46.48154387698328,-1179.7936639563204,1.5315071347994524,0.00030436487433966534,-3.1415041831624326,4.673011317961885,818952.8888597579,474671.5198094272,0.8199699546757984,0.805521746169743
400.9000000000135,68359.34117139268,62389.80172867615,-46.481557233123695,-1180.7557416374589,1.5315374891389004,0.0003032695650859587,-3.141505869261935,4.673043358400835,818952.8888597579,474671.5198094272,-1.0,0.8030342426336969
401.0000000000134,68354.70606313604,62271.99828390457,-46.272779448952825,-1176.4006929573154,1.5315678293492812,0.0003035821208218819,-3.141507218495281,4.673075047844562,817742.8172771668,473461.4482268358,0.8919766752401301,0.8005452804095707
401.1000000000133,68350.0787842102,62154.29808003508,-46.27279536398961,-1177.3628513032977,1.5315982680782092,0.00030509940453890165,-3.14150886114359,4.673107129221799,817742.8172771668,473461.4482268358,-1.0,0.7980578402858327
401.20000000001323,68345.46359950486,62036.81014428837,-46.079263860357216,-1173.3884184372937,1.5316289528882228,0.0003079769539003724,-3.141509939513666,4.673138892401889,816620.965116339,472339.5960660081,0.7540434399827518,0.7955691328690591
401.30000000001314,68340.85567199312,61919.41116281822,-46.07928204137362,-1174.3506576354946,1.5316599749366593,0.00031173431351578964,-3.141511029756358,4.6731710046930175,816620.965116339,472339.5960660081,-1.0,0.7930814773318546
401.40000000001305,68336.26151576216,61802.26777321624,-45.858909437565266,-1169.6827414661345,1.5316914278471403,0.0003161733893826394,-3.1415113421339234,4.673202769981064,815343.35061646,471061.98156612925,0.9975816873106851,0.7905922758709543
401.50000000001296,68331.6756236283,61685.239354403224,-45.85892855912237,-1170.6450613118345,1.5317233171707407,0.00032058449805241583,-3.1415116163009387,4.673234933471679,815343.35061646,471061.98156612925,-1.0,0.7881050767745108
401.60000000001287,68327.10038908922,61568.387428900525,-45.6883871539284,-1167.243113618344,1.5317556502196257,0.0003248574088111155,-3.1415111671078777,4.673266817327503,814354.4147804205,470073.04573009,0.546225497741716,0.7856169105650908
401.7000000000128,68322.53154920193,61451.60296779415,-45.68840588638824,-1168.2055147289636,1.531788354885182,0.00032830185385050167,-3.141510643552679,4.673298998437861,814354.4147804205,470073.04573009,-1.0,0.7831290980100125
401.8000000000127,68317.97649021554,61335.075490804265,-45.46788002410763,-1163.515216542973,1.5318213457572352,0.0003306154275586005,-3.1415094804993746,4.67333082625661,813075.2535746538,468793.8845243233,1.0,0.7806393284900539
401.9000000000126,68313.42970115946,61218.6638143541,-45.46789681156665,-1164.4776984816895,1.5318544550113078,0.00033125622905509633,-3.141508607012633,4.673363062023941,813075.2535746538,468793.8845243233,-1.0,0.7781516565727156
402.0000000000125,68308.89593586454,61102.490272017574,-45.25948980916667,-1160.0890672343912,1.5318875464067532,0.0003304350181775509,-3.1415074039293946,4.673394950336148,811866.2052502951,467584.83619996486,0.8903767858309948,0.7756630844321106
402.1000000000124,68304.3699859679,60986.42120543781,-45.25950441011627,-1161.0516301464763,1.5319204425149313,0.00032797850203465493,-3.141506790312462,4.673427232827393,811866.2052502951,467584.83619996486,-1.0,0.7731762426016846
402.2000000000123,68299.85587254816,60870.56029565106,-45.07009973698683,-1157.1427579709023,1.5319530332869753,0.00032447231577280365,-3.1415061531890434,4.673459186476019,810767.1203827143,466485.75133238384,0.7184462171398991,0.7706882848106602
402.30000000001223,68295.34886173849,60754.7858549229,-45.07011315333171,-1158.105402084668,1.531985206565677,0.00032009856747167707,-3.141506295048435,4.673491501614112,810767.1203827143,466485.75133238384,-1.0,0.7682014470119651
402.40000000001214,68290.85562356543,60639.26993991767,-44.84972190082604,-1153.3902825337511,1.5320169390888076,0.0003155786504244259,-3.1415065002751112,4.673523439363919,809487.9591769476,465206.5901266171,1.0,0.7657131300411288
402.50000000001205,68286.37065052026,60523.8707416838,-44.84973575172723,-1154.3530074390496,1.5320482147345575,0.0003112249720119124,-3.141507593733933,4.673555808468491,809487.9591769476,465206.5901266171,-1.0,0.763227046772311
402.60000000001196,68281.89619314072,60408.64660991318,-44.681468135593114,-1150.9736529857896,1.5320791318155809,0.00030803605589784395,-3.1415087493936484,4.6735878812092295,808511.125713005,464229.7566626745,0.5273031413694298,0.760740161433878
402.70000000001187,68277.42804531525,60293.4890695456,-44.68148459472235,-1151.936459316438,1.5321098057934321,0.00030623964894577963,-3.1415104592090852,4.673620265002517,808511.125713005,464229.7566626745,-1.0,0.7582537440387171
402.8000000000118,68272.97366393635,60178.591030552096,-44.461189627674955,-1147.2056257625434,1.5321404214768732,0.0003062330254725167,-3.1415118686948125,4.6736522901716855,807231.9645072382,462950.59545690776,1.0,0.7557654641994005
402.9000000000117,68268.52754375881,60063.81028785844,-44.46120935439509,-1148.1685128726863,1.532171123237826,0.0003077908104259091,-3.1415136030335047,4.673684726271331,807231.9645072382,462950.59545690776,-1.0,0.7532795042430012
403.0000000000116,68264.09415832654,59949.26291048552,-44.25742444851934,-1143.855967206339,1.532202104794375,0.00031113097910315284,-3.1415147344452468,4.673716839239622,806048.585054843,461767.2160045125,0.8502428733147553,0.7507928035475098
403.1000000000115,68259.66841448098,59834.81712858412,-44.25744707508287,-1144.8189353414446,1.5322334827026574,0.00031558082162845444,-3.1415158336164266,4.673749316319084,806048.585054843,461767.2160045125,-1.0,0.7483078917355723
403.2000000000114,68255.25472937357,59720.587720886695,-44.06447981872923,-1140.7782960651364,1.5322653759715128,0.00032091133549414484,-3.141516116409267,4.67378149238078,804927.7966814355,460646.42763110506,0.7523801821923826,0.7458219246036373
403.3000000000113,68250.84827991143,59606.44970101993,-44.06450357717284,-1141.7413454874068,1.5322977912459086,0.00032614254770444996,-3.141516213145886,4.673814004391795,804927.7966814355,460646.42763110506,-1.0,0.743337408923576
403.40000000001123,68246.45508312811,59492.559577189626,-43.852428246238155,-1137.196123607972,1.5323307111444655,0.00033080492240779145,-3.1415154794409212,4.673846190585387,803695.7496222362,459414.38057190576,0.9263358732973757,0.7408516393343323
403.50000000001114,68242.0698388971,59378.77976949907,-43.85245069191563,-1138.1592541546663,1.5323639942153202,0.00033393632363937854,-3.1415147600197715,4.6738787542350915,803695.7496222362,459414.38057190576,-1.0,0.7383680388115863
403.60000000001105,68237.69555753321,59265.18887598029,-43.677022449918105,-1134.5580240489164,1.5323975051609775,0.0003354999228965366,-3.141513526963937,4.673911032124915,802676.2920758503,458394.9230255198,0.5939469424024537,0.7358836223794114
403.70000000001096,68233.32785404188,59151.67287313546,-43.67704228566573,-1135.521236373474,1.5324310329586017,0.00033497629702886023,-3.141512588695891,4.673943621654493,802676.2920758503,458394.9230255198,-1.0,0.7334001189491219
403.80000000001087,68228.97390158054,59038.41892221629,-43.45699382921114,-1130.74933380152,1.5324644014242634,0.0003325673660993601,-3.1415114525135763,4.67397585393784,801397.1308700836,457115.7618197531,1.0,0.7309150467428203
403.9000000000108,68224.62820112651,58925.28378332611,-43.45701094007299,-1131.7126272514479,1.5324973953781977,0.00032828646260186194,-3.1415111079118354,4.674008503290033,801397.1308700836,457115.7618197531,-1.0,0.7284325173238395
404.0000000000107,68220.29381619423,58812.34772786725,-43.275941754057236,-1127.9485385747791,1.5325299170971918,0.00032322106761100994,-3.1415109253882814,4.674040842485473,800344.3049150163,456062.9358646858,0.646119269910514,0.7259494069700339
404.1000000000106,68215.96622098467,58699.4926633924,-43.275958440325695,-1128.9119137488526,1.5325618965339232,0.00031785717380536995,-3.1415116241611383,4.674073520695061,800344.3049150163,456062.9358646858,-1.0,0.7234674909077705
404.2000000000105,68211.65237019183,58586.900680724764,-43.0560163756605,-1124.123428708612,1.5325933916864698,0.0003132238616025269,-3.141512443864013,4.674105835550483,799065.1437092496,454783.7746589191,1.0,0.7209841857078605
404.3000000000104,68207.34676740045,58474.428122172314,-43.05603514744788,-1125.086884910971,1.532624476855315,0.00030974637592742733,-3.141514093418175,4.67413857027349,799065.1437092496,454783.7746589191,-1.0,0.7185035126447079
404.4000000000103,68203.05157010068,58362.13178714915,-42.88952751912306,-1121.6885726134567,1.5326553637875562,0.00030855380272406537,-3.1415156612058825,4.674171024993439,798096.5358460045,453815.1667956738,0.5144422124101311,0.7160223226676206
404.50000000001023,68198.7626159232,58249.90270908502,-42.88955069900886,-1122.6521107681695,1.5326862620616881,0.0003096273293419601,-3.1415175117332854,4.674203773794973,798096.5358460045,453815.1667956738,-1.0,0.7135418811986927
404.60000000001014,68194.48739936271,58137.937710652186,-42.669713050738316,-1117.8475562555657,1.5327174273863249,0.00031299957903077174,-3.141518759309655,4.67423618669598,796817.3746402378,452536.00558990706,1.0,0.7110597915499091
404.70000000001005,68190.22042639407,58026.092729155534,-42.66973995040182,-1118.811175514076,1.5327490121812066,0.00031783951869220154,-3.141519979232824,4.6742689914140305,796817.3746402378,452536.00558990706,-1.0,0.7085804205720976
404.80000000000996,68185.96533192435,57914.4635748708,-42.479654584766486,-1114.7789000597932,1.5327811768299937,0.0003239063661128898,-3.1415203303533326,4.674301507183326,795711.1475463819,451429.7784960512,0.729613263549254,0.7061005941696368
404.90000000000987,68181.71736469463,57802.92545388455,-42.47968301131101,-1115.7426010844674,1.532813939317557,0.0003299084091487819,-3.141520407976242,4.674334347293799,795711.1475463819,451429.7784960512,-1.0,0.7036224506578421
405.0000000000098,68177.48247180867,57691.63516591026,-42.27045900369493,-1111.1979965607516,1.5328472759442515,0.00033515048773121543,-3.1415195991885314,4.674366875132783,794493.2206006513,450211.8515503206,0.904258728673085,0.7011432324232865
405.1000000000097,68173.25542424104,57580.45513017401,-42.270485588283755,-1112.1617791996446,1.5328810029601878,0.00033838555686186756,-3.1415187659812136,4.674399768941401,794493.2206006513,450211.8515503206,-1.0,0.69866643883318
405.2000000000096,68169.03911293812,57469.46187351446,-42.09868134454211,-1108.5943297884107,1.5329149391217611,0.00033955081721040903,-3.14151744971104,4.674432388832801,793492.7638419883,449211.3947916578,0.5642387435650562,0.6961890228669485
405.3000000000095,68164.82924334989,57358.54219929998,-42.09870446854361,-1109.5581949319483,1.5329488164959626,0.00033809814942413615,-3.1415164925225723,4.674465309018535,793492.7638419883,449211.3947916578,-1.0,0.6937127020843106
405.4000000000094,68160.63309593589,57247.88866709503,-41.879115762404254,-1104.720432588916,1.5329824208506777,0.0003344166454977121,-3.1415154604232844,4.674497881273962,792213.6026362216,447932.2335858911,1.0,0.6912349617914482
