time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
420.87499999986943,67231.96242428343,32070.260246700884,-52.516912902292404,-1513.6441763242997,1.535972746759792,-0.0012023192652978539,-3.1417344663928475,4.677707213152639,851133.4875519664,506852.11850163667,1.0,0.8951771874717946
420.97499999986934,67226.72227117546,31919.171241876677,-52.33115497175931,-1509.2366772419828,1.5360581547948446,0.0006207279024959206,-3.1416707894090465,4.677728944203891,849854.3263461997,505572.95729586994,1.0,0.8866765205550358
421.07499999986925,67221.50093626717,31768.52344554346,-52.14385638016703,-1504.8217606340522,1.5360211063669,0.0006137027792791459,-3.141730548205011,4.677751654571911,848575.165140433,504293.7960901032,1.0,0.8781966891626847
421.17499999986916,67216.2982666022,31618.317610617265,-51.955758051059746,-1500.399387101378,1.5360827643449415,-0.00021387573530748697,-3.1416920947634805,4.677774859108422,847296.0039346663,503014.6348843365,1.0,0.8697377686839822
421.27499999986907,67211.11440663351,31468.55448160883,-51.768875489432034,-1495.9694748970876,1.5360728222102793,0.0007495617613690679,-3.14172439276735,4.6777972149776295,846016.8427288996,501735.4736785698,1.0,0.8612998352174612
421.374999999869,67205.94927350858,31319.234812019473,-51.580213913197376,-1491.532107863354,1.536120013154425,-0.00045065388280333897,-3.141700709197536,4.677820722351961,844737.6815231328,500456.31247280305,1.0,0.8528829643666296
421.4749999998689,67200.80295207998,31170.3593512849,-51.3934218253071,-1487.0871518503923,1.536129945363201,0.0009899467369243464,-3.1417129928920104,4.677842938255211,843458.5203173661,499177.15126703633,1.0,0.8444872322166701
421.5749999998688,67195.67542049433,31021.928853773716,-51.20415816853307,-1482.6347350999024,1.5361505296185178,-0.0006275032857189065,-3.141716249218061,4.677866778836579,842179.3591115994,497897.9900612696,1.0,0.8361127146004166
421.6749999998687,67190.566684245,30873.944074454554,-51.017301140423754,-1478.1746818647787,1.5361920592690075,0.0010851163545440936,-3.141696899555143,4.67788895882415,840900.1979058327,496618.8288555029,1.0,0.8277594876037984
421.7749999998686,67185.47681193988,30726.405767676344,-50.82776799569301,-1473.7071458024486,1.5361832777196707,-0.0005193578832724951,-3.141729634204107,4.6779129119237775,839621.036700066,495339.66764973616,1.0,0.8194276273218908
421.8749999998685,67180.40572190043,30579.314694076176,-50.6403168710013,-1469.231956344884,1.5362482975167024,0.0007720214117520855,-3.1416871184942723,4.677935416010975,838341.8754942992,494060.50644396944,1.0,0.811117209789701
421.97499999986843,67175.35355130267,30432.671608530934,-50.45112708056296,-1464.7492248215642,1.536226522531999,-2.5789330026429436e-05,-3.1417325435650856,4.677959066097085,837062.7142885325,492781.3452382027,1.0,0.8028283113708778
422.07499999986834,67170.32017982993,30286.477275810514,-50.26256585987516,-1460.2588590430842,1.5362919939786097,0.0001751939187911879,-3.1416902577703976,4.6779822517490075,835783.5530827658,491502.184032436,1.0,0.7945610080785235
422.17499999986825,67165.3057445009,30140.732453683,-50.07405669645737,-1455.7608635170332,1.5362844721373894,0.000613161615638905,-3.141720892553588,4.678005364690978,834504.391876999,490223.0228266693,1.0,0.7863153764569646
422.27499999986816,67160.31016752955,29995.437908416505,-49.88430152495201,-1451.2552661490727,1.5363224514543752,-0.0003791062686936674,-3.1417068472041487,4.678029298658524,833225.2306712323,488943.86162090255,1.0,0.7780914926288776
422.37499999986807,67155.33350405448,29850.594403393497,-49.696207909303595,-1446.7419568784953,1.5363517958670958,0.0009424562951708279,-3.1417002558625517,4.678052051729647,831946.0694654656,487664.7004151358,1.0,0.7698894331691304
422.474999999868,67150.37578373673,29706.20270435071,-49.50593930265808,-1442.2210459135963,1.5363521616611704,-0.0003599932966580266,-3.1417241111704888,4.678076272831659,830666.9082596989,486385.5392093691,1.0,0.7617092744620952
422.5749999998679,67145.43695248781,29562.26358131839,-49.31725679536914,-1437.6923946405882,1.5364100366663773,0.0005491641795040071,-3.141689323249068,4.6780993599154455,829387.7470539322,485106.3780036024,1.0,0.7535510929968292
422.6749999998678,67140.5171209977,29418.777800464224,-49.127556554025574,-1433.1560732313924,1.5364009660052274,0.00032286349629059884,-3.141722152990492,4.678123118995719,828108.5858481654,483827.21679783566,1.0,0.7454149654764186
422.7749999998677,67135.61620883412,29275.74613566792,-48.93748712082563,-1428.612045858483,1.5364451141906315,-0.00019806417645580848,-3.1417019883762753,4.678147102566907,826829.4246423987,482548.05559206894,1.0,0.7373009683565952
422.8749999998676,67130.73428649527,29133.1693573219,-48.74851105730171,-1424.0602505949817,1.5364693859162375,0.0008421706489476667,-3.1417008999307723,4.67817028584701,825550.263436632,481268.8943863022,1.0,0.7292091784996293
422.9749999998675,67125.87136741416,28991.04823909871,-48.557730391715666,-1419.5007677647081,1.5364741154641948,-0.00024160454179157902,-3.1417205871396785,4.678194702603873,824271.1022308653,479989.7331805355,1.0,0.7211396725406867
423.07499999986743,67121.0274117806,28849.38355778966,-48.36814897343065,-1414.9334857680974,1.536526603112091,0.0003687997472169703,-3.1416916388768055,4.678218241988897,822991.9410250986,478710.57197476877,1.0,0.7130925272700719
423.17499999986734,67116.20251018254,28708.176087313743,-48.178083696473536,-1410.358445818333,1.5365290334340438,0.0005311945337505625,-3.1417130554249573,4.678242088859001,821712.7798193318,477431.41076900205,1.0,0.70506781962389
423.27499999986725,67111.39661649016,28567.426607374942,-47.98711637413306,-1405.7756481220913,1.5365567697661473,-0.0002739356227421406,-3.141709773982391,4.6782665437485385,820433.6186135651,476152.2495632353,1.0,0.6970656263442323
423.37499999986716,67106.60975389542,28427.13589673476,-47.797388549566115,-1401.1850102095189,1.5365970466148209,0.0006499821609595285,-3.1416930378083974,4.678290084423218,819154.4574077984,474873.0883574686,1.0,0.6890860244691546
423.47499999986707,67101.84197684655,28287.304734426318,-47.606458789396015,-1396.5865985753796,1.5365982450086806,0.00022655839155404393,-3.1417162049861487,4.678314449994829,817875.2962020317,473593.9271517019,1.0,0.6811290909511156
423.574999999867,67097.09323809143,28147.933904018784,-47.41545582205934,-1391.9803643270445,1.5366363430306518,-0.00011887104067828972,-3.14170249488496,4.678338837915612,816596.1349962649,472314.76594593516,1.0,0.6731949027251669
423.6749999998669,67092.36358635339,28009.024187169787,-47.225240438026646,-1387.366267903723,1.5366666300172431,0.0006847398363791523,-3.141695998102377,4.67836262811962,815316.9737904982,471035.60474016843,1.0,0.6652835369504957
423.7749999998668,67087.65304817831,27870.576367396145,-47.03379136418693,-1382.744363512732,1.5366725970468675,0.0001102030645145089,-3.1417146794050943,4.678387276451962,814037.8125847315,469756.4435344017,1.0,0.6573950706441305
423.8749999998667,67082.96159060784,27732.591231180915,-46.84256197865993,-1378.1145941584655,1.5367116826581557,-2.373092469826985e-05,-3.1417000545107885,4.678411737168944,812758.6513789648,468477.282328635,1.0,0.6495295808943686
423.9749999998666,67078.28926240098,27595.06956326053,-46.65184709559654,-1373.4769422278866,1.5367393254214983,0.0006424911522105446,-3.141696468534863,4.678435793956361,811479.490173198,467198.12112286827,1.0,0.6416871449233175
424.0749999998665,67073.63608231652,27458.012150130402,-46.460062343956146,-1368.8314505925298,1.5367485907500942,0.0001412942063978004,-3.141712009564105,4.6784606003141995,810200.3289674313,465918.95991710154,1.0,0.6338678398186024
424.17499999986643,67069.00202701114,27321.419780540018,-46.268415106909735,-1364.1780709375057,1.5367844591557496,-2.6131374925954958e-05,-3.141700819929766,4.678485279085516,808921.1677616646,464639.7987113348,1.0,0.6260717427319931
424.27499999986634,67064.38713536113,27185.293242219323,-46.07725675415975,-1359.5167819600804,1.536814711625228,0.000568737918353146,-3.1416948590776057,4.6785095707028335,807642.0065558979,463360.6375055681,1.0,0.6182989309071711
424.37499999986625,67059.7914310374,27049.633324414197,-45.885250855535766,-1354.847616265783,1.5368261777588361,0.00027560033393337035,-3.1417082799246647,4.678534457683501,806362.8453501312,462081.4762998014,1.0,0.6105494814929686
424.47499999986616,67055.21489687076,26914.44081873311,-45.69308162370924,-1350.1705412467854,1.5368558369948508,-5.8252721292023814e-05,-3.141703602650636,4.678559439645487,805083.6841443644,460802.31509403465,1.0,0.6028234716870595
424.57499999986607,67050.65755638742,26779.7165165467,-45.50144082953125,-1345.4855239585943,1.5368903751434126,0.00041364858301465833,-3.141693628494523,4.678584003637936,803804.5229385977,459523.15388826793,1.0,0.5951209787837566
424.674999999866,67046.11944124306,26645.461210051613,-45.30932140854885,-1340.7925858219448,1.5369066748348468,0.00045300548529456796,-3.141702221657421,4.678608896492268,802525.361732831,458243.9926825012,1.0,0.587442080025411
424.7749999998659,67041.60054508079,26511.675693760073,-45.11668462057356,-1336.0917170353775,1.53692815039381,1.6078257982192362e-05,-3.141706000438619,4.678634150832429,801246.2005270643,456964.8314767345,1.0,0.5797868526624288
424.8749999998658,67037.1008737632,26378.36076289773,-44.924399874492345,-1331.3828786639954,1.5369630197627988,0.00016450831891446765,-3.1416960979224138,4.678659117685212,799967.0393212975,455685.67027096776,1.0,0.5721553740377228
424.9749999998657,67032.62045836849,26245.517212998522,-44.7321438315061,-1326.666069910616,1.5369887533272213,0.0004998080086131163,-3.141695284536004,4.678684037863225,798687.8781155308,454406.50906520104,1.0,0.5645477214948988
425.0749999998656,67028.15931088105,26113.14584132878,-44.539304422675585,-1321.9412991037052,1.5370061552212988,0.0002779783886087257,-3.141703218790264,4.678709374011563,797408.7169097641,453127.3478594343,1.0,0.556963972354569
425.1749999998655,67023.7174289685,25981.247446735695,-44.34631983713124,-1317.2085409710717,1.537033267660928,3.3347153388262464e-05,-3.1417015304730675,4.678734798133996,796129.5557039974,451848.1866536676,1.0,0.549404203995099
425.27499999986543,67019.29482856537,25849.822828607732,-44.153600487975005,-1312.4677711902812,1.5370658340824543,0.0002610215630926352,-3.141694164591297,4.678759998673751,794850.3944982307,450569.0254479009,1.0,0.5418684938435074
425.37499999986534,67014.89153354458,25718.87278720131,-43.960732893953065,-1307.71899179955,1.5370900309523836,0.0004582183191094483,-3.141695258588882,4.678785289541266,793571.2332924639,449289.86424213415,1.0,0.5343569193155726
425.47499999986525,67010.50755278306,25588.39812435251,-43.767417828525986,-1302.9622014318188,1.5371101503084674,0.00026473951442877036,-3.1417007512390063,4.6788109015474735,792292.0720866972,448010.7030363674,1.0,0.5268695578339351
425.57499999986516,67006.14288960786,25458.399643125707,-43.57398903902253,-1298.197379108682,1.5371370328230296,8.375879233957144e-05,-3.141699548537075,4.6788365813601045,791012.9108809305,446731.5418306007,1.0,0.5194064868682677
425.67499999986507,67001.79755843696,25328.878147288353,-43.38070433815025,-1293.4245058034892,1.537168063036198,0.00022343179755721164,-3.1416940675760463,4.678862130612244,789733.7496751638,445452.380624834,1.0,0.511967783914697
425.774999999865,66997.47157875498,25199.83444158373,-43.18733498787944,-1288.6435771653303,1.5371945400280447,0.0004071161351886375,-3.1416931854935806,4.6788877255216255,788454.588469397,444173.21941906726,1.0,0.5045535264652183
425.8749999998649,66993.16496254405,25071.26933226757,-42.9936370589627,-1283.8545872172895,1.5372167471225864,0.00034284352301329317,-3.141696809586222,4.6789135567088085,787175.4272636303,442894.05821330054,1.0,0.49716379202274896
425.9749999998648,66988.87771638301,24943.183627065624,-42.79972527101532,-1279.0575207277284,1.5372413426270197,0.00016857599468569873,-3.1416981947014087,4.678939537328429,785896.2660578636,441614.8970075338,1.0,0.48979865813132895
426.0749999998647,66984.60985070701,24815.57813474271,-42.60582287300806,-1274.2523580340692,1.5372702752308491,0.00015001622287796158,-3.141695218811879,4.678965494042728,784617.1048520969,440335.7358017671,1.0,0.48245820237320314
426.1749999998646,66980.36138105328,24688.453665235982,-42.411929944659335,-1269.4390856303446,1.5372993692538157,0.0002855486703830865,-3.1416920574046063,4.678991426658422,783337.9436463302,439056.57459600037,1.0,0.4751425023436133
426.2749999998645,66976.13232221479,24561.81102988737,-42.21788002819868,-1264.6176948179702,1.5373253184005684,0.00037634574684101274,-3.141692148249044,4.679017466649612,782058.7824405634,437777.41339023365,1.0,0.46785163565789634
426.37499999986443,66971.92268502545,24435.65104159447,-42.02358944007509,-1259.7881737537348,1.5373494744549954,0.00032328893851528396,-3.1416942073371708,4.679043681792166,780779.6212347967,436498.2521844669,1.0,0.4605856799642929
426.47499999986434,66967.73247875091,24309.9745147871,-41.82913293818434,-1254.9505050255982,1.5373749751457153,0.00021513180611017825,-3.1416950395061534,4.6790700146518684,779500.46002903,435219.0909787002,1.0,0.45334471295209666
426.57499999986425,66963.56171440671,24184.78226537993,-41.63461786798275,-1250.1046696009637,1.5374028196635126,0.00017821560380543898,-3.1416935611662415,4.679096380829754,778221.2988232633,433939.9297729335,1.0,0.44612881234981083
426.67499999986416,66959.41040510072,24060.075110826157,-41.440064360766634,-1245.2506505433873,1.537431492312066,0.00023523716081572566,-3.1416912723203834,4.679122764632449,776942.1376174965,432660.76856716676,1.0,0.4389380559219245
426.77499999986406,66955.2785641573,23935.853870250285,-41.245411936281215,-1240.3884326886757,1.5374591925371408,0.00031413117510758906,-3.141690022550656,4.679149215087797,775662.9764117298,431381.60736140003,1.0,0.4317725214714858
426.874999999864,66951.1662036613,23812.11936458115,-41.05059950334132,-1235.5179999449358,1.537485544764771,0.00034278320845246746,-3.141690237703293,4.679175782468064,774383.8152059631,430102.4461556333,1.0,0.424632286847227
426.9749999998639,66947.07333457557,23688.87241666138,-40.85561787037907,-1230.6393332869616,1.537511448600364,0.00031041772540328345,-3.1416910270412384,4.679202475641603,773104.6540001964,428823.2849498666,1.0,0.4175174299507187
427.0749999998638,66942.99996770854,23566.113851398462,-40.660500325137896,-1225.7524101825734,1.5375379428789002,0.00025599013864138423,-3.1416913260332957,4.679229268912196,771825.4927944297,427544.12374409987,1.0,0.41042802874217954
427.1749999998637,66938.9461144108,23443.8444959085,-40.465283964311986,-1220.8572071698518,1.537565398783549,0.0002225779375005027,-3.1416907342531477,4.679256133036697,770546.3315886629,426264.96253833314,1.0,0.4033641612486927
427.2749999998636,66934.91178658901,23322.065179452282,-40.269983140951695,-1215.953702529185,1.5375935074500935,0.00022640303223669277,-3.1416895495873725,4.679283057037466,769267.1703828962,424985.8013325664,1.0,0.39632590557201497
427.3749999998635,66930.89699632535,23200.776733391118,-40.07458861249172,-1211.0418755514181,1.537621725393391,0.0002561526034569617,-3.141688323860139,4.67931004925353,767988.0091771295,423706.6401267997,1.0,0.3893133398844404
427.4749999998634,66926.9017555275,23079.979991194716,-39.879081839066245,-1206.1217057514664,1.5376496810166898,0.00028983485196609006,-3.141687444853822,4.679337125870512,766708.8479713628,422427.478921033,1.0,0.38232654242578956
427.57499999986334,66922.92607580834,22959.675788395813,-39.68344882601519,-1201.1931733420863,1.537677308881042,0.0003108536264482996,-3.1416869907028175,4.67936429958386,765429.686765596,421148.31771526625,1.0,0.3753655915033889
427.67499999986325,66918.96996856364,22839.86496270308,-39.487685487150024,-1196.2562558574111,1.5377047601979055,0.00031426308931967975,-3.1416868147583914,4.679391574956297,764150.5255598293,419869.15650949953,1.0,0.3684305654889781
427.77499999986316,66915.03344510886,22720.548354046285,-39.291795759497724,-1191.310931228457,1.5377322441928232,0.0003043629698332151,-3.1416867057231785,4.679418949916002,762871.3643540626,418589.9953037328,1.0,0.3615215428247356
427.87499999986306,66911.1165167763,22601.72680457499,-39.09578669828075,-1186.3571768685254,1.5377599146508396,0.00028900762423297394,-3.1416865050721494,4.679446419722989,761592.2031482959,417310.8340979661,1.0,0.354638602025408
427.974999999863,66907.219194948,22483.40115870289,-38.899664465408925,-1181.3949697472221,1.5377878336036293,0.0002749696215914521,-3.141686146703301,4.6794739803069305,760313.0419425291,416031.67289219936,1.0,0.3477818216777546
428.0749999998629,66903.34149104121,22365.57226315871,-38.70343255869997,-1176.424286394175,1.537815989697409,0.00026592449554382273,-3.141685640087329,4.679501629784738,759033.8807367624,414752.51168643264,1.0,0.3409512804426291
428.1749999998628,66899.48341647717,22248.240967042897,-38.50709190036547,-1171.4451028413241,1.5378443355777591,0.000262584687925331,-3.1416850328520125,4.679529368429772,757754.7195309957,413473.3504806659,1.0,0.33414705705743586
428.2749999998627,66895.64498265467,22131.40812189008,-38.31064179701378,-1166.457394530719,1.5378728196358171,0.0002638264573430893,-3.1416843782573736,4.679557197893191,756475.558325229,412194.1892748992,1.0,0.3273692303389264
428.3749999998626,66891.82620093624,22015.074581738085,-38.114080958963555,-1161.4611362067717,1.5379014032638805,0.00026787151667170714,-3.1416837170901175,4.679585120353998,755196.3971194623,410915.0280691325,1.0,0.32061787918632967
428.4749999998625,66888.02708264561,21899.241203205736,-37.917408187764806,-1156.4563017925673,1.537930065289485,0.0002730785933299847,-3.1416830726438416,4.679613137933327,753917.2359136955,409635.86686336575,1.0,0.3138930825848669
428.5749999998624,66884.24763907223,21783.908845583865,-37.72062267840438,-1151.4428642203186,1.5379587990312704,0.0002782906785153472,-3.1416824533951875,4.679641252426458,752638.0747079288,408356.705657599,1.0,0.3071949196097761
428.67499999986234,66880.48788147856,21669.078370951844,-37.523724042692905,-1146.4207950846387,1.5379876069118117,0.00028286934281044436,-3.141681858353911,4.6796694652657225,751358.9135021621,407077.5444518323,1.0,0.3005234694311061
428.77499999986225,66876.74782110513,21554.75064423009,-37.32671225133939,-1141.3900659134667,1.538016495555799,0.00028657683996871674,-3.141681282044095,4.679697777599894,750079.7522963954,405798.3832460656,1.0,0.29387881131999527
428.87499999986215,66873.02746918313,21440.926533510305,-37.12958734744595,-1136.3506434643416,1.5380454724708825,0.00028942292210543965,-3.1416807179339097,4.679726190404792,748800.5910906286,404519.22204029886,1.0,0.28726102465125014
428.97499999986206,66869.32683693367,21327.60691002139,-36.93234958685058,-1131.3024974016755,1.5380745442956647,0.00029153663061210074,-3.1416801602818545,4.679754704577519,747521.4298848619,403240.06083453214,1.0,0.2806701889220107
429.074999999862,66865.64593556359,21214.792648015762,-36.73499927166187,-1126.2455974868883,1.538103716180049,0.0002930816891548783,-3.141679604820741,4.67978332100079,746242.2686790952,401960.8996287654,1.0,0.2741063837493438
429.1749999998619,66861.98477626455,21102.484624779143,-36.53753670159131,-1121.179913302024,1.538132991809353,0.0002942116035450923,-3.1416790487686717,4.679812040578025,744963.1074733285,400681.7384229987,1.0,0.2675696888632131
429.2749999998618,66858.34337021255,20990.683720656933,-36.33996215499557,-1116.1054141250277,1.5381623737142636,0.0002950529295445687,-3.1416784905330095,4.679840864247273,743683.9462675618,399402.57721723197,1.0,0.26106018410658716
429.3749999998617,66854.72172856747,20879.390819089836,-36.14227588613936,-1111.0220688505542,1.538191863656274,0.00029570516668930017,-3.141677929326021,4.679869792982295,742404.785061795,398123.41601146525,1.0,0.25457794943650813
429.4749999998616,66851.11986247308,20768.606806656153,-35.94447813019346,-1105.9298459297238,1.5382214629904556,0.00029624857371226686,-3.141677364796794,4.67989882778725,741125.6238560283,396844.2548056985,1.0,0.24812306492569491
429.5749999998615,66847.537783057,20658.33257311944,-35.74656911053019,-1100.8287133180045,1.5382511729722357,0.00029675414539790074,-3.141676796717176,4.679927969689412,739846.4626502616,395565.0935999318,1.0,0.24169561076452672
429.6749999998614,66843.97550143111,20548.569011481246,-35.54854904478539,-1095.7186384251345,1.5382809950003014,0.00029729202045175216,-3.1416762247325805,4.679957219732882,738567.3014444949,394285.9323941651,1.0,0.23529566726334594
429.77499999986134,66840.43302869187,20439.31701804062,-35.35041814493061,-1090.5995879944194,1.53831093078726,0.0002979356836507599,-3.1416756481882597,4.6799865789755195,737288.1402387281,393006.77118839836,1.0,0.22892331485504802
429.87499999986125,66836.91037592181,20330.57749247483,-35.15217661367462,-1085.471528038435,1.5383409824378576,0.0002987600022056068,-3.141675066053018,4.6800160484908755,736008.9790329614,391727.60998263163,1.0,0.22257863409806955
429.97499999986115,66833.40755418938,20222.351337876127,-34.9538246471456,-1080.3344241751256,1.538371152398472,0.00029983182866302397,-3.141674476977885,4.680045629376357,734729.8178271947,390448.4487768649,1.0,0.21626170568060865
430.07499999986106,66829.92457455077,20114.639460841605,-34.75536239930217,-1075.1882409777975,1.5384014432495472,0.0003011938074306111,-3.1416738795179824,4.68007532276753,733450.656621428,389169.2875710982,1.0,0.20997261042229298
430.174999999861,66826.4614480381,20007.442771675076,-34.556790478937224,-1070.032938180971,1.5384318759224127,0.00030353217953566316,-3.141673253338504,4.680105129260917,732171.4954156613,387890.12636533147,1.0,0.20371142927893393
430.2749999998609,66823.01818577076,19900.76218702916,-34.35810650645828,-1064.868438064631,1.538462449483898,0.0003054090369453566,-3.1416726016607353,4.680135051144633,730892.3342098945,386610.96515956474,1.0,0.1974782433537996
430.3749999998608,66819.59479895646,19794.59863013627,-34.159310572244465,-1059.694688390598,1.5384931467419491,0.000307310226871808,-3.141671942470106,4.680165089212055,729613.1730041278,385331.803953798,1.0,0.19127313405085955
430.4749999998607,66816.1912988049,19688.953028813925,-33.96040238133586,-1054.5116434456606,1.5385239667766568,0.000309088533720007,-3.14167127807161,4.680195244848266,728334.0117983611,384052.6427480313,1.0,0.18509618308800357
430.5749999998606,66812.80769653688,19583.82631530842,-33.76138175412169,-1049.3192600780928,1.538554908086693,0.00031061692323458513,-3.1416706113591375,4.68022551944583,727054.8505925944,382773.4815422646,1.0,0.17894747238071562
430.6749999998605,66809.44400337433,19479.21942605613,-33.56224864693531,-1044.1174969418653,1.538585969404797,0.0003118376203472342,-3.141669944957033,4.68025591436183,725775.6893868276,381494.32033649785,1.0,0.17282708403257008
430.7749999998604,66806.10023053404,19375.133301564183,-33.36300315737977,-1038.9063136692512,1.5386171506690032,0.00031279643472191103,-3.1416692802172097,4.680286430886213,724496.5281810609,380215.15913073113,1.0,0.16673510032090721
430.87499999986034,66802.77638922284,19271.56888632721,-33.163645515197295,-1033.6856706644578,1.5386484537079177,0.0003136390938638572,-3.141668616534637,4.6803170702425545,723217.3669752942,378935.9979249644,1.0,0.16067160368942845
430.97499999986024,66799.47249062527,19168.527128491412,-32.96417616814942,-1028.4555332581697,1.5386798821757766,0.00031455846185846927,-3.141667951456563,4.680347833632339,721938.2057695275,377656.8367191977,1.0,0.15463667674287662
431.07499999986015,66796.1885459123,19066.00898014278,-32.7645953001733,-1023.2158592120819,1.538711440551817,0.0003157072125551499,-3.1416672817617894,4.680378722313606,720659.0445637607,376377.67551343096,1.0,0.14863040222696888
431.17499999986006,66792.92456624008,18964.01539727508,-32.56490316560694,-1017.9666113647665,1.5387431325632266,0.0003171194115380745,-3.1416666051094904,4.680409737672717,719379.883357994,375098.51430766424,1.0,0.14265286304468616
431.27499999986,66789.68056274127,18862.547339529814,-32.36509994382441,-1012.7077536858494,1.538774959892078,0.0003186915230072994,-3.141665921354,4.680440881246078,718100.7221522273,373819.3531018975,1.0,0.13670414225390481
431.3749999998599,66786.45654651927,18761.60577006179,-32.16518581007993,-1007.4392516463743,1.5388069220716778,0.0003202471111405874,-3.1416652325938736,4.680472154665551,716821.5609464606,372540.1918961308,1.0,0.1307843230517145
431.4749999998598,66783.25252863932,18661.191655349932,-31.96516106470221,-1002.1610729035425,1.5388390178143718,0.0003216529965387391,-3.1416645417395337,4.680503559553905,715542.3997406939,371261.0306903641,1.0,0.12489348876603201
431.5749999998597,66780.06852011514,18561.305964886054,-31.765026270979803,-996.8731890346692,1.5388712469509622,0.0003229076700414344,-3.1416638504906667,4.680535097441629,714263.2385349271,369981.86948459735,1.0,0.11903172284400076
431.6749999998596,66776.90453188501,18461.949670508264,-31.564782383212002,-991.5755798285562,1.538903611522739,0.00032413090982176925,-3.141663158249917,4.680566769772656,712984.0773291604,368702.7082788306,1.0,0.11319910883323447
431.7749999998595,66773.76057479993,18363.123746057856,-31.36443032342027,-986.2682231164813,1.5389361150946357,0.0003254575602744924,-3.1416624629074628,4.680598578002098,711704.9161233937,367423.5470730639,1.0,0.1073957303422648
431.8749999998594,66770.6366596473,18264.829168116332,-31.16397069121081,-980.9510889806213,1.5389687608529343,0.0003269239270419525,-3.141661762852192,4.680630523705126,710425.754917627,366144.3858672972,1.0,0.10162167101982056
431.97499999985934,66767.53279716542,18167.0669164725,-30.963403905293205,-975.6241447118342,1.5390015502124328,0.00032844982270481993,-3.141661058385476,4.680662608597909,709146.5937118602,364865.22466153046,1.0,0.09587701459720033
432.07499999985924,66764.44899804851,18069.837974344107,-30.76273026201999,-970.2873539165446,1.539034483250806,0.0003299314694679689,-3.1416603512019257,4.680694834452732,707867.4325060935,363586.06345576374,1.0,0.09016184491493529
432.17499999985915,66761.38527295878,17973.143328867376,-30.56195005172189,-964.9406770317826,1.539067560445183,0.00033134733561026507,-3.141659642551655,4.680727202996838,706588.2713003268,362306.902249997,1.0,0.08447624593513425
432.27499999985906,66758.34163252563,17876.98397116031,-30.36106364241411,-959.584073699513,1.5391007837866342,0.0003327655992667662,-3.141658932116374,4.680759715903008,705309.1100945601,361027.7410442303,1.0,0.0788203017695186
432.37499999985897,66755.31808734925,17781.360896479826,-30.160071368891508,-954.2175019310605,1.5391341561230132,0.00033425349113104427,-3.1416582187538475,4.6807923748768605,704029.9488887934,359748.5798384636,1.0,0.07319409668255661
