time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
430.87499999986034,66801.51797649343,19235.34851145282,-33.28570084693373,-1037.2599421997556,1.5386408849998674,0.0003129422135645868,-3.1416690754500225,4.68030996044989,723925.4797505292,379644.11070019915,1.0,0.15858197933467766
430.97499999986024,66798.20185964322,19131.948837918262,-33.0864356160056,-1032.0376285254044,1.5386722193072266,0.00031400980329909106,-3.1416684071544765,4.680340626461703,722646.3185447624,378364.9494944324,1.0,0.15252560656636538
431.07499999986015,66794.90567623301,19029.071988077307,-32.8870594117384,-1026.8058322311997,1.538703678858755,0.0003150427162802301,-3.1416677380914892,4.680371416950244,721367.1573389957,377085.7882886657,1.0,0.14649783140203954
431.17499999986006,66791.6294373497,18926.718912798067,-32.68757246182315,-1021.5645123642768,1.5387352673048016,0.00031619340838928705,-3.1416670658762964,4.680402333181098,720087.996133229,375806.627082899,1.0,0.1404987364976864
431.27499999986,66788.3731540609,18824.890566745053,-32.487975069014205,-1016.3136321397465,1.5387669882521047,0.00031753264597131066,-3.1416663882630473,4.680433376515152,718808.8349274623,374527.46587713226,1.0,0.13452840467258853
431.3749999998599,66785.13683740854,18723.58790818569,-32.2882674762152,-1011.0531560232597,1.538798843764085,0.00031900571897038564,-3.141665704687763,4.680464548451848,717529.6737216956,373248.30467136553,1.0,0.12858691889423746
431.4749999998598,66781.9204984028,18622.811898839413,-32.08844992429113,-1005.7830501814245,1.538830833994667,0.00032048017896237985,-3.141665016594981,4.680495850589648,716250.5125159288,371969.1434655988,1.0,0.12267436226652007
431.5749999998597,66778.7241480124,18522.56350365781,-31.888522780973762,-1000.5032833645721,1.5388629583503952,0.000321854830471095,-3.1416643261775574,4.680527284527953,714971.3513101621,370689.9822598321,1.0,0.11679081802036673
431.6749999998596,66775.54779714865,18422.843690426693,-31.688486701667998,-995.2138295985309,1.5388952172603814,0.0003231400220883393,-3.141663634531155,4.680558851791536,713692.1901043954,369410.82105406537,1.0,0.11093636950034758
431.7749999998595,66772.39145663896,18323.653429008067,-31.488342680592318,-989.9146704278198,1.5389276129574334,0.0003244353060253925,-3.1416629408908605,4.680590553848294,712413.0288986287,368131.65984829864,1.0,0.10511110014083647
431.8749999998594,66769.25513722861,18224.993691419582,-31.288091510801433,-984.6057810284152,1.5389601485343123,0.00032582520566272667,-3.141662243672495,4.680622392206807,711133.8676928619,366852.4986425319,1.0,0.09931509342108691
431.97499999985934,66766.13884960531,18126.8654526,-31.087733710504732,-979.2871302280538,1.5389928262641432,0.00032729877638282653,-3.141661542230328,4.680654368494471,709854.7064870952,365573.3374367652,1.0,0.09354843286918224
432.07499999985924,66763.04260440865,18029.26969074688,-30.88726969445512,-973.9586850743366,1.539025646993324,0.00032877704750692796,-3.1416608374414596,4.6806864844347835,708575.5452813285,364294.1762309985,1.0,0.0878112021061026
432.17499999985915,66759.96641223709,17932.20738761858,-30.6866997601247,-968.6204074883378,1.5390586112094453,0.00033021150563919524,-3.1416601305459677,4.680718741755413,707296.3840755618,363015.01502523175,1.0,0.08210348486484631
432.27499999985906,66756.91028365774,17835.679528938505,-30.486024249856627,-963.2722578686887,1.5390917203929844,0.0003316336695532766,-3.141659421746546,4.68075114213953,706017.222869795,361735.85381946503,1.0,0.07642536500748531
432.37499999985897,66753.87422920621,17739.687104450673,-30.285243509961234,-957.9141953543412,1.5391249769997988,0.0003331016644059708,-3.141658710276574,4.680783687276373,704738.0616640283,360456.6926136983,1.0,0.07077692654823386
