time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
451.4000000000341,26047.24726639684,37582.37534064699,-19.40943848886943,-1553.436120081212,1.5683664058197453,0.011433230311570316,-3.131528704807117,4.699895110626862,945699.2441428847,498864.60012917325,1.0
451.5000000000341,26045.368262280273,37427.52896585095,-18.79004116566498,-1548.4637479604469,1.568590450266969,0.0022404444722363866,-3.131664491462879,4.700254941729848,944100.2926356763,497265.64862196485,1.0
451.60000000003413,26043.551321411458,37273.18079973863,-18.16940868815166,-1543.4816611232052,1.5678942252909824,-0.006962249759864278,-3.132723595155528,4.70061782044651,942501.3411284679,495666.69711475645,1.0
451.70000000003415,26041.7909175157,37119.33314068935,-17.604038957570044,-1538.476590492769,1.5663704212495313,-0.015238040414510726,-3.134576545118672,4.700946966368203,940902.3896212595,494067.74560754804,1.0
451.8000000000342,26040.076348248986,36965.989386852685,-17.14569266716043,-1533.437538366613,1.5641966809296246,-0.021737403199067824,-3.13701155177134,4.7012082327009646,939303.4381140511,492468.79410033964,1.0
451.9000000000342,26038.392224051713,36813.1536159249,-16.84124197273868,-1528.3577092778155,1.5616260033947893,-0.02570677534835238,-3.1397442473519104,4.7013702507467,937704.4866068427,490869.84259313124,1.0
452.0000000000342,26036.722030797944,36660.8312595747,-16.7019325376755,-1523.2235635020072,1.5589306841878583,-0.026953192069309493,-3.1424938759773227,4.701424560165181,936105.5350996343,489270.89108592283,1.0
452.10000000003424,26035.05493158293,36509.02410500186,-16.670992150153875,-1518.0715457283989,1.5562975321796113,-0.026331520082470267,-3.145110198944865,4.701407731124476,934506.5835924259,487671.93957871443,1.0
452.20000000003427,26033.378122397597,36357.730063488074,-16.76809185334569,-1512.9404151378867,1.55394014661744,-0.023573855621711753,-3.147366173033048,4.701306319650488,932907.6320852175,486072.988071506,1.0
452.3000000000343,26031.673569791685,36206.94667487617,-17.045526059101938,-1507.8338861190068,1.5521455098999166,-0.017946367175233856,-3.1489393074992105,4.701084817399127,931308.6805780091,484474.0365642976,1.0
452.4000000000343,26029.929544378658,36056.67276398288,-17.440254130260872,-1502.7391089328512,1.5511007996017423,-0.010447102981742543,-3.149683058459967,4.700783858061709,929709.7290708007,482875.0850570892,1.0
452.50000000003433,26028.139971452267,35906.90814437252,-17.895729263901707,-1497.6461961036061,1.5509022871272928,-0.001985124744495536,-3.149538024980084,4.700440312107377,928110.7775635923,481276.1335498808,1.0
452.60000000003436,26026.30507824882,35757.653874431504,-18.348932034449014,-1492.5426994101558,1.5515459876069009,0.006437004796080751,-3.1485498719642218,4.700095859571123,926511.8260563839,479677.1820426724,1.0
452.7000000000344,26024.431407497923,35608.91222767091,-18.736707508975122,-1487.4164676059247,1.5529284266194114,0.013824390125104582,-3.1468644067101064,4.699792833329518,924912.8745491755,478078.230535464,1.0
452.8000000000344,26022.531259518255,35460.686377956365,-19.001479796677227,-1482.258497145423,1.5548564545170513,0.019280278976398117,-3.1447139526741195,4.699570407191171,923313.9230419671,476479.2790282556,1.0
452.9000000000344,26020.623608216003,35312.98122500822,-19.076513022507132,-1477.0515294814545,1.5570365592033706,0.021801046863193,-3.1424378734707057,4.6994744326740765,921714.9715347587,474880.3275210472,1.0
453.00000000003445,26018.719911451404,35165.80033328717,-19.036967646003397,-1471.8089172105215,1.5592831970250063,0.02246637821635644,-3.1401721029683682,4.6994552999933745,920116.0200275503,473281.3760138388,1.0
453.10000000003447,26016.831311158512,35019.14419774745,-18.88600292892406,-1466.561355397137,1.561415252565703,0.021320555406968086,-3.138096694772762,4.699511947338465,918517.0685203419,471682.4245066304,1.0
453.2000000000345,26014.970720969373,34873.01017852953,-18.605901891403683,-1461.3401921792458,1.5632278571158278,0.01812604550124839,-3.1364297300495974,4.699657587165425,916918.1170131335,470083.472999422,1.0
453.3000000000345,26013.154761731173,34727.39570682929,-18.159592382004732,-1456.1447170023782,1.5644672870355802,0.012394299197524838,-3.135451331833534,4.699918618869114,915319.1655059251,468484.5214922136,1.0
453.40000000003454,26011.392499538306,34582.30004042048,-17.62262192866054,-1450.9566640881098,1.5649948376036567,0.005275505680764996,-3.135249220802437,4.700244058406094,913720.2139987167,466885.5699850052,1.0
453.50000000003456,26009.686386944617,34437.72371029721,-17.061125936871747,-1445.7633012327342,1.5647733402171653,-0.0022149738649138535,-3.135815413933476,4.700588754150641,912121.2624915083,465286.6184777968,1.0
453.6000000000346,26008.032125821792,34293.66859808209,-16.542611228238577,-1440.5511221511615,1.5638684261067233,-0.009049141104419258,-3.1370375295762587,4.700905955682982,910522.3109842999,463687.6669705884,1.0
453.7000000000346,26006.41886244228,34150.1377424406,-16.13263379513638,-1435.3085564149117,1.5624442148546827,-0.014242112520405196,-3.1387054021135556,4.701149616968238,908923.3594770915,462088.71546338,1.0
453.80000000003463,26004.829081072734,34007.13647455438,-15.897813695443096,-1430.0126788621808,1.5607626419935132,-0.01681572861169441,-3.14050954269809,4.701272184691603,907324.4079698831,460489.7639561716,1.0
453.90000000003465,26003.25261923581,33864.66853664435,-15.76461836925204,-1424.6793791003076,1.5589827569366572,-0.01779885056855973,-3.1423412952772947,4.701324052213952,905725.4564626747,458890.8124489632,1.0
454.0000000000347,26001.678775771088,33722.73522984781,-15.738434647227251,-1419.33306796544,1.5572707281037161,-0.01712028832941058,-3.1440300940480386,4.7013008221517545,904126.5049554663,457291.86094175477,1.0
454.1000000000347,26000.097149800593,33581.335696653805,-15.816259704944843,-1413.995331939998,1.555786460492432,-0.01484267611284103,-3.1454174758000395,4.701203936292472,902527.5534482579,455692.90943454637,1.0
454.2000000000347,25998.49382329048,33440.46732391985,-16.033265101131285,-1408.683727339541,1.5547353232634231,-0.010511372290088998,-3.146272413406601,4.701007736670024,900928.6019410494,454093.95792733796,1.0
454.30000000003474,25996.858318388313,33300.12937607436,-16.355049021656363,-1403.3794784549484,1.5542701280248785,-0.004651952385446171,-3.1464653339045494,4.700735461929428,899329.650433841,452495.00642012956,1.0
454.40000000003477,25995.187962364245,33160.32247213879,-16.703560240688294,-1398.069039355712,1.5544299770819987,0.001598490571202765,-3.146011978473861,4.70044195555586,897730.6989266326,450896.05491292116,1.0
454.5000000000348,25993.487309768065,33021.04834819152,-17.006525961795397,-1392.741239472645,1.5551490072617382,0.007190301797394292,-3.145029750357674,4.700178757619412,896131.7474194242,449297.10340571275,1.0
454.6000000000348,25991.768758655882,32882.31053655452,-17.185511121824348,-1387.378116370037,1.5562496713243772,0.011006640626390552,-3.143752900463284,4.700002571787661,894532.7959122158,447698.15189850435,1.0
454.70000000003483,25990.043385796973,32744.113132740342,-17.253728589089814,-1381.9740381417928,1.5575704425709935,0.013207712466162697,-3.142334343651539,4.6999047862225325,892933.8444050074,446099.20039129595,1.0
454.80000000003486,25988.32096441209,32606.458852869357,-17.224213848813093,-1376.5427987098617,1.5589663858715692,0.013959433005756746,-3.1409105861421107,4.69987697201368,891334.892897799,444500.24888408754,1.0
454.9000000000349,25986.611189418803,32469.348822148666,-17.097749932873743,-1371.1003072069009,1.5602936224878596,0.013272366162903641,-3.139625910057162,4.699919532545022,889735.9413905906,442901.29737687914,1.0
455.0000000000349,25984.923532047356,32332.782323867625,-16.87657371447073,-1365.6649828104134,1.5614125914994472,0.011189690115876401,-3.138619247927143,4.7000318394265905,888136.9898833822,441302.34586967074,1.0
455.1000000000349,25983.265663340535,32196.757975999426,-16.578687068218194,-1360.2434786819922,1.5622107273220183,0.007981358225711239,-3.137990827435842,4.70020155475786,886538.0383761738,439703.39436246234,1.0
455.20000000003495,25981.646835071595,32061.274437322692,-16.18828268938816,-1354.8353867673359,1.5625577893574791,0.0034706203546090173,-3.137883235926454,4.700441025283933,884939.0868689654,438104.44285525393,1.0
455.30000000003497,25980.069151275227,31926.332345624593,-15.776837963689035,-1349.4209169810097,1.5624242958331016,-0.0013349352437754848,-3.1382736554849484,4.70069795131805,883340.135361757,436505.4913480455,1.0
455.400000000035,25978.52680176312,31791.93426559617,-15.423495121081194,-1343.9808002842194,1.5618909255835278,-0.005333702495737404,-3.1390225797871523,4.70091350537068,881741.1838545486,434906.5398408371,1.0
455.500000000035,25977.01193971562,31658.08359183384,-15.148620475017177,-1338.506737623291,1.561068399498958,-0.008225260845696997,-3.1400035114093567,4.701071910908315,880142.2323473402,433307.5883336287,1.0
455.60000000003504,25975.517137389244,31524.783547438583,-14.94802326376876,-1333.000443952589,1.5600635972410344,-0.01004802257923698,-3.1411120359845754,4.70117563322561,878543.2808401318,431708.6368264203,1.0
455.70000000003506,25974.03314593109,31392.036280656746,-14.839914581546084,-1327.4726678183697,1.5590081651662608,-0.010554320747734634,-3.1422022073284666,4.701210372494727,876944.3293329234,430109.6853192119,1.0
455.8000000000351,25972.551662916405,31259.843520180217,-14.814830146862844,-1321.9276047653032,1.5580207744566534,-0.009873907096074353,-3.143161684550278,4.701182459006931,875345.377825715,428510.7338120035,1.0
455.9000000000351,25971.064262671043,31128.204994450716,-14.874002453624032,-1316.3852572950022,1.557219988569745,-0.008007858869082415,-3.1438703469611484,4.7010903355308935,873746.4263185066,426911.7823047951,1.0
456.00000000003513,25969.56468795536,30997.1203231192,-14.995747156810252,-1310.8467133151514,1.5566935776331492,-0.00526410936595813,-3.1442561605403947,4.700949738173544,872147.4748112982,425312.8307975867,1.0
456.10000000003515,25968.049490007466,30866.589566741226,-15.1519794789511,-1305.3075637797542,1.5564898781482404,-0.002036994849087283,-3.1442916471027784,4.700781525251019,870548.5233040898,423713.8792903783,1.0
456.2000000000352,25966.51808593204,30736.61370258287,-15.314040754274487,-1299.7586415835679,1.5566171663710728,0.0012728822283249318,-3.1439901403334574,4.70060730670453,868949.5717968814,422114.9277831699,1.0
456.3000000000352,25964.97282181692,30607.194668509117,-15.45264115120498,-1294.190340737518,1.557043213512563,0.004260471414900158,-3.1434063276731377,4.700449541185701,867350.620289673,420515.9762759615,1.0
456.4000000000352,25963.4187637874,30478.334919880373,-15.540580295203997,-1288.5974862874327,1.5576985837845498,0.006553702719869263,-3.1426309078217134,4.700329491606263,865751.6687824646,418917.0247687531,1.0
456.50000000003524,25961.86309656171,30350.036808604393,-15.556672256887307,-1282.9811127597995,1.5584852036076413,0.007866198230914107,-3.1417789607841398,4.700264164391781,864152.7172752562,417318.0732615447,1.0
456.60000000003527,25960.314513634483,30222.301867526687,-15.48582927224295,-1277.3494107770716,1.5592851682236981,0.007999646160568589,-3.1409809971180955,4.700266165341794,862553.7657680478,415719.1217543363,1.0
456.7000000000353,25958.779527746057,30095.131518612237,-15.349858884264961,-1271.7034891444746,1.5600090483402267,0.007238801165285867,-3.1403102053923053,4.700319253732532,860954.8142608394,414120.1702471279,1.0
456.8000000000353,25957.26485463565,29968.525638857776,-15.146731104073663,-1266.0587975445967,1.5605658997134142,0.005568513731875224,-3.1398599644669227,4.700425864180337,859355.862753631,412521.2187399195,1.0
456.90000000003533,25955.77523705029,29842.48435860541,-14.896175853599823,-1260.41280252367,1.5608918111939196,0.003259114805053168,-3.1396792295980225,4.700571040791942,857756.9112464226,410922.2672327111,1.0
457.00000000003536,25954.312562107283,29717.00834004708,-14.626749430059814,-1254.760185583308,1.5609612781509967,0.0006946695707710062,-3.1397712222708773,4.700732500421874,856157.9597392142,409323.3157255027,1.0
457.1000000000354,25952.876246016538,29592.098947591203,-14.363160907464664,-1249.093924558771,1.5607821792186825,-0.0017909893231434128,-3.1401084441374465,4.700890623356129,854559.0082320058,407724.3642182943,1.0
457.2000000000354,25951.46293154259,29467.758223014433,-14.133144739482612,-1243.4072457676955,1.5603991217752007,-0.0038305744348180702,-3.140623883235201,4.701023005010402,852960.0567247974,406125.41271108587,1.0
457.3000000000354,25950.06723939371,29343.988116092874,-13.956921488806934,-1237.7010692155873,1.5598832257709685,-0.005158960042321193,-3.1412297443577133,4.701112970128682,851361.105217589,404526.46120387746,1.0
457.40000000003545,25948.682395996562,29220.789932537824,-13.848433971452337,-1231.9818355505001,1.559323385596238,-0.00559840174730438,-3.1418252904733026,4.701148676069541,849762.1537103805,402927.50969666906,1.0
457.50000000003547,25947.303374378393,29098.16517607378,-13.790216181705043,-1226.2475646404382,1.5587866517203857,-0.005367338758524616,-3.142356936399189,4.7011435881195744,848163.2022031721,401328.55818946066,1.0
457.6000000000355,25945.92380429226,28976.11494992185,-13.795700861343152,-1220.5022615193036,1.5583558580592334,-0.004307936611522798,-3.1427303056019698,4.701086163661203,846564.2506959637,399729.60668225226,1.0
457.7000000000355,25944.539306152306,28854.64026204557,-13.84498139953042,-1214.746878762829,1.5580879369523615,-0.00267921106871862,-3.142904116060011,4.7009920530123726,844965.2991887553,398130.65517504385,1.0
457.80000000003554,25943.147858477216,28733.741809162802,-13.914476750907701,-1208.9845288276922,1.5580092255771931,-0.0007871137516832975,-3.1428710364684345,4.700880262045628,843366.3476815469,396531.70366783545,1.0
457.90000000003556,25941.749707565898,28613.420815086796,-13.98150911318396,-1203.209940760054,1.5581168265566152,0.0010760097942217736,-3.1426525026017575,4.700769329158373,841767.3961743385,394932.75216062705,1.0
458.0000000000356,25940.347258046902,28493.679146769067,-14.024495189963007,-1197.4166831772952,1.5583803086675694,0.002634821109542806,-3.1422969141004256,4.700677222767995,840168.4446671301,393333.80065341864,1.0
458.1000000000356,25938.944719244744,28374.517756416775,-14.025388021583005,-1191.6139035229082,1.5587462957625589,0.0036598709498949014,-3.1418731505757487,4.700619446338307,838569.4931599217,391734.84914621024,1.0
458.20000000003563,25937.547561976975,28255.938009882062,-13.971572677701086,-1185.7974653471138,1.5591458937430207,0.003995979804617741,-3.1414612043198433,4.700607098062864,836970.5416527133,390135.89763900184,1.0
458.30000000003565,25936.158939397086,28137.94145843975,-13.88622579889506,-1179.9655144231338,1.5595382329116643,0.003923391686434537,-3.1410829588121443,4.700621191723808,835371.5901455049,388536.94613179343,1.0
458.4000000000357,25934.78416760399,28020.52872942403,-13.747717930969864,-1174.1272901571917,1.5598568998759417,0.003186669642774862,-3.1408237335205493,4.700680633396491,833772.6386382965,386937.99462458503,1.0
458.5000000000357,25933.426690197513,27903.70048900693,-13.57477406475353,-1168.2824041709894,1.5600588327979525,0.0020193292201077934,-3.140711241789121,4.700770074587074,832173.6871310881,385339.0431173766,1.0
458.6000000000357,25932.08803466124,27787.458287370926,-13.38655536273297,-1162.4220163600244,1.5601250159398263,0.0006618314187369998,-3.1407483845220217,4.700873400461848,830574.7356238797,383740.0916101682,1.0
458.70000000003574,25930.767829794833,27671.803318509552,-13.202048664043637,-1156.5496886137544,1.5600599847809504,-0.0006503115887585256,-3.1409144619982086,4.700974446779159,828975.7841166713,382141.1401029598,1.0
458.80000000003577,25929.463941714614,27556.737315945327,-13.038880802190084,-1150.6600256422303,1.5598900305409078,-0.0016995424004264473,-3.141167781242431,4.701057811783339,827376.8326094629,380542.1885957514,1.0
458.9000000000358,25928.172875398857,27442.260903336264,-12.910663157569052,-1144.7641260906255,1.559657833638514,-0.00232196902393778,-3.141453613216992,4.701111446855506,825777.8811022545,378943.237088543,1.0
459.0000000000358,25926.890338435904,27328.376283558307,-12.825369629527092,-1138.8461977795523,1.5594157086525062,-0.0024212498600777598,-3.1417120254837023,4.701127734136208,824178.9295950461,377344.2855813346,1.0
459.10000000003583,25925.615111279887,27215.084753549883,-12.752271560159706,-1132.9153000842284,1.5591799083940554,-0.002358002584509153,-3.1419533911601754,4.701133299554231,822579.9780878377,375745.3340741262,1.0
459.20000000003586,25924.343386026412,27102.38685019324,-12.717252534732134,-1126.9790335664293,1.5589962779456623,-0.0018363044839319028,-3.1421088077040142,4.701105085649677,820981.0265806293,374146.3825669178,1.0
459.3000000000359,25923.072783686464,26990.283953817965,-12.706023399467906,-1121.02896375275,1.55889357153807,-0.0010270640759220328,-3.1421616433881856,4.701055214926256,819382.0750734209,372547.4310597094,1.0
459.4000000000359,25921.802476698762,26878.778137632617,-12.703069877007023,-1115.0581618534961,1.5588820146394409,-0.00011556898629183502,-3.142115165029264,4.700997179668705,817783.1235662125,370948.479552501,1.0
459.5000000000359,25920.533131354707,26767.87033576454,-12.693453440547206,-1109.078018680771,1.55895385589995,0.0007184126050916486,-3.1419905741146765,4.700944430014626,816184.1720590041,369349.5280452926,1.0
459.60000000003595,25919.266652038175,26657.561102235766,-12.66479316530009,-1103.0923352877157,1.559086652733946,0.001327968339958467,-3.141821659782339,4.700908312516285,814585.2205517957,367750.5765380842,1.0
459.70000000003597,25918.005771316573,26547.852348939818,-12.608807216020796,-1097.087532959492,1.5592484927958474,0.0016184006190155327,-3.1416480116275465,4.700896504423394,812986.2690445873,366151.6250308758,1.0
459.800000000036,25916.753447184426,26438.74570086666,-12.523241321468351,-1091.06648073158,1.5594049236217433,0.0015643082589594439,-3.141506578871512,4.7009115024932555,811387.3175373789,364552.6735236674,1.0
459.900000000036,25915.509191887504,26330.242398441587,-12.442552969241577,-1085.0330242507157,1.5595603815975412,0.0015545797579793023,-3.14136165969275,4.7009220412902915,809788.3660301705,362953.722016459,1.0
460.00000000003604,25914.275538336482,26222.343378500827,-12.336535510238548,-1078.9901994075988,1.559685526356993,0.0012514475945202184,-3.1412705438830293,4.700956070240022,808189.4145229621,361354.7705092506,1.0
460.10000000003606,25913.05406826544,26115.049673559977,-12.214700710412684,-1072.9370494084988,1.5597620765537055,0.0007655019671229605,-3.141243036465873,4.701005113019579,806590.4630157537,359755.8190020422,1.0
460.2000000000361,25911.845279703488,26008.362314312493,-12.08788561949529,-1066.873592474857,1.5597842663739536,0.00022189820248074115,-3.1412750040145268,4.70105927038848,804991.5115085453,358156.8674948338,1.0
460.3000000000361,25910.648659910494,25902.2828868146,-11.96619792994042,-1060.7942749789522,1.5597579962252388,-0.0002627014871484003,-3.1413510492146974,4.701109045439936,803392.5600013369,356557.91598762537,1.0
460.40000000003613,25909.462908304187,25796.812929877004,-11.857516063070298,-1054.699569375942,1.5596981218188146,-0.0005987440642417784,-3.1414487789554313,4.701146900774246,801793.6084941284,354958.96448041697,1.0
460.50000000003615,25908.286293515383,25691.954059817752,-11.766147888049106,-1048.588700592522,1.5596243425513086,-0.0007377926750617573,-3.141544171605095,4.701168514156404,800194.65698692,353360.01297320856,1.0
460.6000000000362,25907.117074380792,25587.707873420626,-11.692191345901652,-1042.4618639712528,1.5595564000603,-0.0006794249100864864,-3.141617109039757,4.701173509100057,798595.7054797116,351761.06146600016,1.0
460.7000000000362,25905.956848221023,25484.07575619229,-11.602261597701041,-1036.321172283336,1.559477662723678,-0.0007873733662203005,-3.1417161619561167,4.701193824679795,796996.7539725032,350162.10995879176,1.0
460.8000000000362,25904.80373221034,25381.05880536113,-11.53116010681135,-1030.1695083116088,1.5594091932871654,-0.0006846943651253759,-3.1417867955978194,4.701195988884985,795397.8024652948,348563.15845158335,1.0
460.90000000003624,25903.65639007442,25278.658195817123,-11.47342135923335,-1024.0060954400828,1.5593659403145204,-0.0004325297264501602,-3.1418190625513773,4.7011850028658975,793798.8509580864,346964.20694437495,1.0
461.00000000003627,25902.514206850406,25176.875203921216,-11.421832240106015,-1017.8299189590525,1.5593548409011633,-0.00011099413357160864,-3.141812861132348,4.701167702033511,792199.899450878,345365.25543716655,1.0
461.1000000000363,25901.37728957374,25075.71120522224,-11.369172766667452,-1011.639986989765,1.559374865442239,0.00020024541075740437,-3.1417762296232485,4.701151095065487,790600.9479436696,343766.30392995814,1.0
461.2000000000363,25900.246327829638,24975.16766036366,-11.309617441006186,-1005.435448585795,1.559418604272592,0.00043738830352989846,-3.1417223735696984,4.70114097784229,789001.9964364612,342167.35242274974,1.0
461.30000000003633,25899.122357086824,24875.246090664208,-11.239707428153293,-999.215696994513,1.5594748982199866,0.0005629394739477123,-3.14166602686821,4.701140925088197,787403.0449292528,340568.40091554134,1.0
461.40000000003636,25898.006480115888,24775.948043805995,-11.158769709367556,-992.9804685821426,1.5595318898916881,0.0005699167170147725,-3.141619910739532,4.70115180063122,785804.0934220444,338969.44940833293,1.0
461.5000000000364,25896.899611559722,24677.275051475757,-11.068685561657402,-986.7299233023568,1.5595797837338305,0.00047893842142410507,-3.141592123908189,4.70117190764202,784205.141914836,337370.49790112453,1.0
461.6000000000364,25895.799442409516,24579.22861970427,-11.001691502060748,-980.4643177148564,1.5596424382349126,0.0006265450108205661,-3.1415261136218113,4.701168551856724,782606.1904076276,335771.5463939161,1.0
461.7000000000364,25894.707335956493,24481.809926245478,-10.921064530219859,-974.1869345879257,1.5597053575441777,0.0006291930926518553,-3.141473652064753,4.70117900960893,781007.2389004192,334172.5948867077,1.0
461.80000000003645,25893.624376733926,24385.02019719808,-10.829592225663642,-967.8972904739821,1.559757050275932,0.0005169273175412849,-3.141443614518413,4.701200664794345,779408.2873932108,332573.6433794993,1.0
461.90000000003647,25892.551194640342,24288.860746193826,-10.731820935837483,-961.5945100425213,1.559790880914572,0.00033830638640045495,-3.141438119574251,4.701229000488823,777809.3358860024,330974.6918722909,1.0
462.0000000000365,25891.487923338304,24193.33297836175,-10.632713020401733,-955.2776783207705,1.5598054773539907,0.0001459643941875734,-3.1414534680616715,4.701258945415662,776210.384378794,329375.7403650825,1.0
462.1000000000365,25890.43427179077,24098.438378552644,-10.536515475337067,-948.9459980910261,1.559803941171657,-1.5361823335660884e-05,-3.141482107613473,4.70128604878513,774611.4328715856,327776.7888578741,1.0
462.20000000003654,25889.38967287296,24004.17848757782,-10.44598917812362,-942.5989097482254,1.5597922588205482,-0.0001168235110900512,-3.1415150605668067,4.701307319387355,773012.4813643772,326177.8373506657,1.0
462.30000000003656,25888.35346488241,23910.554870747896,-10.362079905493845,-936.23616829926,1.5597773888510351,-0.00014869969513135357,-3.1415442378232585,4.701321626674294,771413.5298571688,324578.8858434573,1.0
462.4000000000366,25887.32506026556,23817.56907337585,-10.284046168494802,-929.8579737204803,1.5597655037497404,-0.00011885101294682726,-3.1415641243707952,4.7013296281205355,769814.5783499604,322979.9343362489,1.0
462.5000000000366,25886.30406508425,23725.222631317767,-10.209951813122007,-923.4644205808331,1.5597607669640041,-4.7367857363468316e-05,-3.1415725239965786,4.701333290960583,768215.626842752,321380.9828290405,1.0
462.60000000003663,25885.290328869214,23633.517044190387,-10.137362150330716,-917.055871273801,1.5597648336319083,4.0666679042252704e-05,-3.141570349942985,4.701335183574893,766616.6753355436,319782.0313218321,1.0
462.70000000003665,25884.28392745292,23542.453779735566,-10.064014162920015,-910.6326445481984,1.559777043770656,0.00012210138747637163,-3.1415607135820114,4.701337757352667,765017.7238283352,318183.0798146237,1.0
462.8000000000367,25883.28509718406,23452.034286160426,-9.988302688602108,-904.19493575141,1.5597951070497278,0.00018063279071755286,-3.141547697295418,4.7013428043451455,763418.7723211268,316584.1283074153,1.0
462.9000000000367,25882.294147155695,23362.260007884244,-9.909500283661524,-897.7427827618089,1.5598160017237008,0.0002089467397302975,-3.14153518694998,4.701351188673681,761819.8208139184,314985.1768002069,1.0
463.0000000000367,25881.31137516897,23273.132399975286,-9.82771986724566,-891.2760790895945,1.5598368253392396,0.00020823615538716897,-3.141526029892086,4.701362855231325,760220.86930671,313386.2252929985,1.0
463.10000000003674,25880.3370059879,23184.65293857873,-9.743691810699586,-884.7946139655807,1.5598554122225636,0.00018586883324062182,-3.1415216363475302,4.701377048570094,758621.9177995016,311787.2737857901,1.0
463.20000000003677,25879.37116064143,23096.8231262347,-9.658453464732874,-878.2981234402913,1.559870634338372,0.00015222115808294432,-3.1415220067562126,4.701392641094585,757022.9662922932,310188.3222785817,1.0
463.3000000000368,25878.413735319133,23009.64449343035,-9.57425322296191,-871.7863280434927,1.5598835542690856,0.00012919930713783354,-3.1415235283497367,4.701407082618823,755424.0147850848,308589.3707713733,1.0
463.4000000000368,25877.4647217236,22923.11856255463,-9.490135955301275,-865.2593087571917,1.5598943289339495,0.00010774664863855866,-3.1415271237466866,4.701421452680636,753825.0632778764,306990.41926416487,1.0
463.50000000003683,25876.524065674144,22837.246893723386,-9.406560494564333,-858.716688312441,1.5599035673440131,9.238410063574548e-05,-3.141531643999019,4.701435211343032,752226.111770668,305391.46775695647,1.0
463.60000000003686,25875.591692516857,22752.031060271274,-9.323731572880128,-852.1583345211211,1.5599120773950002,8.510050986907316e-05,-3.141536025964072,4.7014481033590725,750627.1602634595,303792.51624974806,1.0
