V,L_u,L_v,sigma_u,sigma_v,u_std,v_std,u_acf1,v_acf1,u_spectral_width,v_spectral_width
110.0,168.8191760211197,166.6977048645022,1.2488863074969614,1.6260413287754167,0.27662604226925996,0.39412863152666083,0.9775764537407032,0.9809733893552941,1.889311266910838,1.722457028559288
110.0,356.13557935747554,79.44983767354253,0.7606796120113256,1.4999976385209592,0.8124474116427638,0.08911750250386268,0.9906542557872832,0.9674277575643326,1.2374214192777162,2.2118162119058193
110.0,251.88568138121713,219.09156915890614,1.8632394532357872,1.1054732468503183,1.0466406996650468,0.4866203678806023,0.9883900602766248,0.9868300491500294,1.3692525954313428,1.4694192591190038
110.0,345.4372505761128,94.74715464048374,1.4588883957814132,0.7752864508054749,1.3615742513531306,0.06215251803155917,0.9888875969946961,0.9691039196500274,1.3482159676437113,2.1673333458536996
110.0,112.60165111199282,285.653888790958,0.9192853880127358,1.6235217113184486,0.09585214467635816,1.1365162910920803,0.968228400341807,0.9884839902783547,2.193385593846246,1.3745224464729422
140.0,279.28876541451666,170.94915708645524,1.5014411131524084,0.5551684419543901,0.6902115534069264,0.09226398356814568,0.9882012296726032,0.9793593089973909,1.3997304761739713,1.7995165787218341
140.0,148.85451862545335,268.9447060717338,1.4750940516216358,0.9686253075582818,0.17892222218656695,0.36214408328696557,0.9730335392851978,0.9841211604039357,2.034207525251055,1.63154922136278
140.0,437.4169910436757,164.172494213333,0.987049318261657,1.3862089536775726,1.040292201787984,0.1806033786999221,0.9912158561822492,0.9701602518400422,1.2208811029768396,2.146993851756767
140.0,482.18711949987886,58.18473807642445,1.5074357600761066,0.6678149241334814,1.9282264683096495,0.011690497992591229,0.9922215789229366,0.9299897771407813,1.1443953224558325,3.1237343130539164
140.0,441.64066403102447,105.78215404289203,1.496797672540943,1.08818425834402,1.4021136840459536,0.06611987413189828,0.9888689650219662,0.964152530119051,1.3700667771968869,2.30174493374422
140.0,439.8803084169366,134.33644179362165,0.5136015238374088,1.6149102643994766,0.567304441234797,0.152119743462679,0.9920245536469795,0.9693916073242406,1.1514832849742809,2.150210590629542
140.0,410.93217071243123,74.30762560175806,1.350713034841267,0.5239668809444793,1.3814701551303332,0.01606129999192266,0.9925610411600926,0.9512134188182693,1.1110558919520555,2.6304280061052396
140.0,221.75570021859758,273.4992118852882,1.3840470940077683,0.740164474256232,0.37350394595284236,0.32892531051730795,0.9830357161686134,0.9882791022531823,1.6478435972982826,1.3867349696257438
140.0,183.4553113619184,235.25089537926868,0.7470644887944721,1.6136795910595856,0.138686817950694,0.49880653989486334,0.9797859205430507,0.9846023889490736,1.7898645261250195,1.5455569020247575
140.0,421.07232443380974,91.69289627237328,1.7585881634840046,0.697234388677989,1.4978891769895253,0.030896903360917136,0.9885831840240068,0.9537035762481282,1.356343862668098,2.599829592525262
170.0,245.83779341000377,264.562173260192,1.6402867793285785,1.1762882762090132,0.3085604308145123,0.29181531382293535,0.9730786586312661,0.9808270213099111,2.0460556251363533,1.739390928490333
170.0,484.24189855068386,31.709040392547948,1.3571045245589417,0.9365312554165033,1.059474335328993,0.0034285753423732353,0.987844095545143,0.8525543264749104,1.4129705039673244,4.153180152283667
170.0,135.8412402262249,259.7408836310257,0.502802807211101,1.8301696977070647,0.03354099667980002,0.4011573122155402,0.9637862768502405,0.9766851913220417,2.327706008089142,1.9174482508676336
170.0,430.71319008166006,42.98748463200736,1.455288425269926,1.0657332302973748,0.9397527049926877,0.0070394552564245665,0.9875756195251604,0.8869407022733746,1.4151515664004086,3.7774117733852903
170.0,374.336874549847,101.53325318736087,0.6263667494031685,1.3555266859326423,0.2804136766888854,0.05115554573195423,0.9839022792117436,0.9543589495931507,1.595751097123468,2.572123908955505
170.0,284.9634340424624,261.7450679097682,1.2231742676431012,1.8439497818239294,0.41851779450050874,0.45100816363360463,0.9870975267056449,0.9798670346352927,1.4658255571566596,1.790269720713636
170.0,416.1333964784977,88.11761455824967,1.4339524582663479,0.5076765638456566,0.8435040985252426,0.014059736219791721,0.9870614203614548,0.9447163880581905,1.4457571730242018,2.799807017649157
170.0,101.19699996200924,199.07494143582042,1.7917635908593121,0.819011045512964,0.07033348500426602,0.11004449372469945,0.9580071989102891,0.9730779401274272,2.474557371124759,2.0426241770284856
170.0,367.10951715436033,70.97694744837291,1.6367644452711132,0.7542351694531659,0.8099963408239661,0.013865500385152704,0.9873812890242616,0.9353621632374588,1.4428277412857737,2.9693042093718267
170.0,147.42519626461015,264.7684481188169,1.6638698107866503,0.8273764105366285,0.13339622153011466,0.21597984227014377,0.9685874115848107,0.9828559266198486,2.190491619716248,1.6692145931601658
200.0,380.1823202453593,153.8766798386367,1.7809897107184078,1.0312651114437035,0.7820844968049286,0.06281574495496273,0.9891212277962501,0.9612459514861346,1.3361939197212334,2.4058189485435926
200.0,264.8446277474243,235.04547937763272,1.979030710480448,0.848312706158387,0.3353033397781412,0.12166194887136055,0.9745940686181088,0.9755164959507278,1.986998292229271,1.9615127858362047
200.0,325.43358393285183,110.46994839955872,1.9795889204618051,0.8324925682722761,0.5930279138498741,0.027226670401243734,0.9848781245094576,0.9518179346899459,1.565265950207972,2.6203684679683614
200.0,453.4209674130531,105.80993048061569,1.7069085550377534,1.1936247420289356,0.8567381379480438,0.03565961661223261,0.9854336008325582,0.9493601580442577,1.543300391502191,2.701082831472657
200.0,429.1348933749614,143.14613472757054,1.5903862142250014,0.7949564811803278,0.7176332722932877,0.047210892335750834,0.9849647116756333,0.9672501624894744,1.5708464458992746,2.2239210474122557
200.0,254.57985978573186,284.0014012086711,1.6491101544175986,1.0136373199710806,0.2696764824966081,0.2010876204442743,0.9761004631821585,0.9768158069244102,1.9247501311032071,1.9014401222512138
200.0,186.09929434509442,230.3360879320589,1.7406740312777282,0.5875994822974407,0.15265412633615047,0.07668695721612616,0.967151431297095,0.9720193877571007,2.232719942637575,2.0842279746660024
200.0,296.8522889712081,183.58664708289177,1.1356100391604638,1.649111580297252,0.26723850471137367,0.15556659051182817,0.9809504398301404,0.9731093105661046,1.7325843767233622,2.0300946956616133
200.0,278.9003484628812,251.01878247113956,1.0765125470362185,1.956392770942792,0.20146908893907792,0.3482328358994408,0.9766699650288457,0.9804747357374536,1.9081478810995345,1.7616823080140644
200.0,252.52129085985393,183.53063975067434,1.7512787253066073,0.5385886484649093,0.32153489584905026,0.049410274953794395,0.9815482283131466,0.970605624017451,1.7132921270247503,2.095974133432202
