time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
102.39999999999846,15059.2183338013,48197.378210034134,577.5445003895989,1128.8370363265492,1.0882772018623443,0.04419256999719153,-0.009612542208654594,1.097889744070999,1959322.8267307999,-45.0,-1.0
102.49999999999845,15117.053947263423,48310.19953349815,578.3561346212267,1128.2132346401079,1.09307520362834,0.04798001765995585,-0.004020512396883058,1.097095716025223,1958843.1412786373,-45.0,-1.0
102.59999999999845,15174.970910476317,48422.95809726717,579.1696321289493,1127.5856376902432,1.0982563601263233,0.05181156497983366,0.00195757915275685,1.0962987809735665,1958363.4558264748,-45.0,-1.0
102.69999999999844,15232.969362775628,48535.653630740206,579.9845229931003,1126.9553347303865,1.1038246089477066,0.05568248821383299,0.008324952136238739,1.0954996568114679,1957883.7703743123,-45.0,-1.0
102.79999999999843,15291.049400709335,48648.28596524787,580.8003793370711,1126.3233450766836,1.1097834680815029,0.05958859133796256,0.015084459106027959,1.094699008975475,1957404.0849221498,-45.0,-1.0
102.89999999999843,15349.211081468207,48760.855027604404,581.616807588717,1125.6906235653246,1.116136082426532,0.06352614345029314,0.022238624744950863,1.0938974576815812,1956924.3994699873,-45.0,-1.0
102.99999999999842,15407.454425661363,48873.36083417323,582.4334419315458,1125.0580656883174,1.1228852648368548,0.06749182410322818,0.029789680620159853,1.093095584216695,1956444.7140178247,-45.0,-1.0
103.09999999999842,15465.779419536379,48985.80348541123,583.2499387501514,1124.426512379943,1.1300335323877957,0.07148267550940951,0.037739595975986966,1.0922939364118087,1955965.0285656622,-45.0,-1.0
103.19999999999841,15524.186016727044,49098.18316085546,584.0659719066529,1123.796754442287,1.137583138458386,0.07549606070590446,0.04609010505038858,1.0914930334079975,1955485.3431134997,-45.0,-1.0
103.2999999999984,15582.674139598252,49210.50011451641,584.8812287120664,1123.1695366095846,1.1455361011469096,0.07952962688523521,0.054842731335972505,1.0906933698109371,1955005.6576613372,-45.0,-1.0
103.3999999999984,15641.243680246185,49322.7546706423,585.6954064793333,1122.5455612589187,1.153894228467936,0.08358127321026516,0.06399880915179956,1.0898954193161365,1954525.9722091747,-45.0,-1.0
103.4999999999984,15699.894501202563,49434.9472198203,586.5082095637847,1121.9254917799822,1.1626591407203568,0.08764912252420666,0.07355950284501445,1.0890996378753424,1954046.2867570121,-45.0,-1.0
103.59999999999839,15758.626435883838,49547.07821538229,587.3193468127458,1121.3099556198865,1.1718322903652063,0.09173149644849511,0.08352582390076657,1.0883064664644397,1953566.6013048496,-45.0,-1.0
103.69999999999838,15817.439288819764,49659.14817008437,588.1285293592555,1120.6995470208678,1.1814149797083515,0.09582689343145273,0.09389864620392109,1.0875163335044304,1953086.915852687,-45.0,-1.0
103.79999999999838,15876.332835690357,49771.15765303133,588.9354687059349,1120.094829469618,1.1914083766454466,0.09993396937095017,0.10467871966586029,1.0867296569795863,1952607.2304005246,-45.0,-1.0
103.89999999999837,15935.306823195782,49883.107286819046,589.7398750542499,1119.496337877147,1.201813528694044,0.1040515204859719,0.11586668240358922,1.0859468462904547,1952127.544948362,-45.0,-1.0
103.99999999999837,15994.360968779989,49994.99774486982,590.5414558420756,1118.9045805077603,1.2126313755096723,0.10817846815628258,0.12746307163577675,1.0851683038738955,1951647.8594961995,-45.0,-1.0
104.09999999999836,16053.494907649292,50106.82985895848,591.3393886930355,1118.321140886645,1.223862168897183,0.11230793387510647,0.13946696832761618,1.0843952005695667,1951168.174044037,-44.210233699344556,-0.9824496377632124
104.19999999999835,16112.708140494844,50218.6047125896,592.1323284555154,1117.7485363112091,1.2355049556293316,0.11642786732148666,0.1518755347755103,1.0836294208538213,1950688.4885918745,-42.6377671439362,-0.9475059365319156
104.29999999999835,16172.000033623459,50330.32361569825,592.9189312861438,1117.1890310865424,1.2475576807029094,0.12052725073578083,0.16468492177991048,1.0828727589229992,1950208.803139712,-41.051510035414324,-0.9122557785647628
104.39999999999834,16231.369817566561,50441.98808007857,593.6978394310179,1116.6446438031214,1.2600172752671126,0.12459594564202915,0.17789034418911465,1.082126931077998,1949729.1176875494,-39.45453314404013,-0.8767674032008917
104.49999999999834,16290.816584710894,50553.59979552651,594.4676714433292,1116.1171544794636,1.2728797322860939,0.12862457018981346,0.1914861480170176,1.0813935842690763,1949249.432235387,-37.849709855036465,-0.8411046634452548
104.59999999999833,16350.339286400624,50665.16060667226,595.2270168973024,1115.6081114575034,1.2861401725038584,0.13260440217764494,0.20546587106999484,1.0806743014338636,1948769.7467832244,-36.23974626014804,-0.8053276946699565
104.69999999999833,16409.936729880512,50776.67249047618,595.9744347988863,1115.1188380392252,1.2997929028426556,0.13652730338797242,0.219822298644738,1.0799706041979176,1948290.0613310619,-34.6272046912266,-0.7694934375828134
104.79999999999832,16469.607575381808,50888.137534367874,596.7084550129542,1114.6504389169481,1.3138314689847812,0.1403856614212562,0.23454751553939035,1.0792839534453909,1947810.3758788994,-33.01452179468581,-0.733656039881907
104.89999999999831,16529.350333594473,50999.55791501655,597.427582126665,1114.203806486741,1.3282487035586283,0.1441723457384706,0.24963295534898267,1.0786157482096457,1947330.6904267368,-31.404022109363858,-0.6978671579858635
104.99999999999831,16589.16336371962,51110.93587773178,598.1303012514859,1113.7796271523148,1.3430367710682036,0.14788067509575178,0.2650694477873048,1.0779673232808988,1946851.0049745743,-29.797927981856006,-0.6621761773745779
105.0999999999983,16649.044872253096,51222.273716504875,598.8150853347713,1113.3783877309365,1.3581872104659523,0.1515043939774861,0.28084726458565945,1.0773399458802928,1946371.3195224118,-28.198366535971886,-0.626630367466042
105.1999999999983,16708.99291261392,51333.57375471164,599.4804036082339,1113.0003820676104,1.373690976066502,0.15503765600549574,0.2969561643596388,1.0767348117068631,1945891.6340702493,-26.60737430803485,-0.5912749846229967
105.29999999999829,16769.005385698667,51444.83832650683,600.1247308474659,1112.645717951967,1.3895384773290378,0.15847501262536035,0.3133854367038891,1.076153040625149,1945411.9486180868,-25.02690006722382,-0.556153334827196
105.39999999999829,16829.080041419085,51556.069758957405,600.7465572041926,1112.314324505744,1.4057196178977294,0.16181140568691296,0.33012394567162806,1.0755956722261013,1944932.2631659242,-23.458806259384467,-0.5213068057640993
105.49999999999828,16889.214481248244,51667.27035495512,601.3443982915937,1112.0059599771744,1.4222238341671825,0.16504216269453004,0.3471601727052773,1.0750636614619051,1944452.5777137617,-21.904869432360996,-0.4867748762746888
105.59999999999827,16949.406161757302,51778.442376914914,601.916805090576,1111.720219597887,1.4390401335274936,0.16816299360311407,0.36448225900208725,1.0745578745254065,1943972.8922615992,-20.366779963942435,-0.4525951103098319
105.69999999999827,17009.652399158884,51889.58803136666,602.4623740158191,1111.456544517446,1.4561571324025882,0.17116998875094272,0.3820780472846097,1.0740790851179784,1943493.2068094367,-18.84614139118773,-0.41880314202639396
105.79999999999826,17069.950374813012,52000.70945446926,602.9797565412791,1111.2142310260447,1.473563094102539,0.17405961699950845,0.39993512287911454,1.0736279712234245,1943013.5213572741,-17.344469442060344,-0.38543265426800766
105.89999999999826,17130.297141647756,52111.80869849531,603.4676683474241,1110.9924402605532,1.4912459664678992,0.1768287236536007,0.4180408539862159,1.0732051124816833,1942533.8359051116,-15.863191025646529,-0.3525153561254784
105.99999999999825,17190.689631433623,52222.88771933119,603.9248978586605,1110.790208358787,1.509193419245133,0.17947452777233872,0.43638243101172347,1.0728109882334096,1942054.150452949,-14.403643293874765,-0.32008096208610587
106.09999999999825,17251.12466283959,52333.94836503237,604.3503140596691,1110.6064570117737,1.5273928811031734,0.1819946185804026,0.4549469048178529,1.0724459762853205,1941574.4650007866,-12.967072882771745,-0.28815717517270545
106.19999999999824,17311.5989501895,52444.99236546746,604.7428734990771,1110.440004350863,1.5458315761805181,0.18438695077344933,0.4737212237540646,1.0721103524264537,1941094.779548624,-11.55463541514191,-0.2567696758920424
106.29999999999824,17372.109112830305,52556.021323077046,605.1016264080855,1110.2895760959168,1.5644965600389515,0.18664983858433293,0.4926922693316845,1.0718042907072673,1940615.0940964615,-10.167395324459655,-0.22594211832132566
106.39999999999823,17432.65168501834,52667.03670476531,605.4257218803391,1110.1538168826628,1.5833747548928183,0.18878194853866875,0.5118468904159525,1.071527864476866,1940135.408644299,-8.806326040619062,-0.19569613423597915
106.49999999999822,17493.223126226076,52778.03983493347,605.7144120773503,1110.0313016815976,1.6024529839808823,0.19078229088063942,0.5311719358221731,1.0712810481587094,1939655.7231921365,-7.472310561738048,-0.16605134581640107
106.59999999999822,17553.81983177018,52889.03188965523,605.9670554410403,1109.920547217569,1.6217180049502529,0.19265020969370342,0.5506542852182847,1.0710637197319681,1939176.037739974,-6.166142422097906,-0.13702538715773124
106.69999999999821,17614.438143661304,53000.01389198505,606.1831189112655,1109.8200232982463,1.6411565421279388,0.19438537177686277,0.5702808782535784,1.0708756638743606,1938696.3522878115,-4.888527054401159,-0.10863393454224798
106.7999999999982,17675.07436157744,53110.98670838115,606.3621791613751,1109.7281639609537,1.6607553175645486,0.19598775436609525,0.5900387418517191,1.0707165757128296,1938216.666835649,-3.6400835345138347,-0.08089074521141855
106.8999999999982,17735.724753865314,53221.95104621621,606.503922878737,1109.643378350608,1.6805010807458616,0.19745763181312703,0.6099150156250122,1.0705860651208492,1937736.9813834864,-2.4213466887291517,-0.05380770419398115
106.9999999999982,17796.385568478276,53332.907452340856,606.6081461296135,1109.5640612465163,1.7003806368809118,0.19879556135050538,0.6298969753854857,1.070483661495426,1937257.295931324,-1.2327695370217882,-0.02739487860048418
107.09999999999819,17857.053043764143,53443.85631265709,606.6747528586538,1109.4886031623287,1.7203808736892645,0.20000236808352684,0.6499720547463048,1.0704088189429597,1936777.6104791614,-0.0747260407303969,-0.0016605786828977089
107.19999999999818,17917.723419022394,53554.797852652206,606.7037525824959,1109.415399951183,1.7404887866249168,0.20107912935652417,0.6701278648239875,1.0703609218009296,1936297.9250269989,1.052485880551096,0.023388575123357687
107.29999999999818,17978.392944756844,53665.732138837884,606.6952573445029,1109.3428618567839,1.760691502489304,0.2020271586438718,0.6903522120675245,1.0703392904217797,1935818.2395748363,2.1486411005524104,0.04774758001227579
107.39999999999817,18039.05789255719,53776.65908103393,606.6494780034731,1109.2694219605103,1.7809763014008397,0.20284798911535845,0.7106331142546121,1.070343187146228,1935338.5541226738,3.213583845400933,0.07141297434224296
107.49999999999817,18099.71456455052,53887.57843543237,606.5667199332921,1109.1935439843853,1.8013306371030213,0.20354335702181459,0.7309588147076482,1.070371822395373,1934858.8686705113,4.247224099579753,0.09438275776843896
107.59999999999816,18160.35930237182,53998.48980837433,606.4473782130052,1109.1137294196135,1.8217421556070788,0.20411518504057496,0.7513177947928551,1.0704243608142237,1934379.1832183488,5.249533897702754,0.11665630883783898
107.69999999999816,18220.988495610596,54109.39266077035,606.2919323877633,1109.0285239601465,1.8421987121782764,0.20456556571197432,0.7716987847748242,1.070499927403452,1933899.4977661863,6.220543539866362,0.13823430088591918
107.79999999999815,18281.598589698664,54220.28631309336,606.1009408806726,1108.936523230184,1.862688386687084,0.2048967450880792,0.7920907731059857,1.0705976135810982,1933419.8123140237,7.160337766556047,0.15911861703457883
107.89999999999814,18342.18609321205,54331.16995087371,605.8750351338806,1108.8363778034652,1.8831994973574502,0.2051111067036644,0.8124830142360343,1.0707164831214162,1932940.1268618612,8.069051926846619,0.17931226504103598
107.99999999999814,18402.747584567493,54442.04263062576,605.6149135544284,1108.7267975205098,1.9037206129541948,0.20521115596744635,0.8328650350302873,1.0708555779239077,1932460.4414096987,8.946868171016156,0.19881929268924792
108.09999999999813,18463.27971810116,54552.90328613751,605.321335336658,1108.6065551175295,1.924240563460108,0.20519950505913118,0.853226639888454,1.071013923571654,1931980.7559575362,9.794011695820387,0.21764470435156416
108.19999999999813,18523.779229524003,54663.75073505625,604.9951142284399,1108.4744891874388,1.9447484493006322,0.20507885840524026,0.8735579146564396,1.0711905346441926,1931501.0705053736,10.610747067618206,0.2357943792804046
108.29999999999812,18584.24294075434,54774.58368570617,604.6371123033684,1108.3295064992267,1.9652336491800528,0.2048519987942054,0.8938492294238036,1.0713844197562492,1931021.3850532111,11.397374645416647,0.25327499212036997
108.39999999999812,18644.66776413389,54885.40074407686,604.2482337955063,1108.170583706866,1.985685826597964,0.2045217741791127,0.9140912402984342,1.0715945862995297,1930541.6996010486,12.154227122734959,0.27009393606077686
108.49999999999811,18705.05070603863,54996.20042092515,603.8294190474071,1107.9967684829403,2.0060949351184543,0.20409108520490316,0.9342748902480618,1.0718200448703925,1930062.014148886,12.881666204113102,0.28625924898029115
108.5999999999981,18765.388869900245,55106.98113893668,603.3816386161476,1107.8071801152844,2.026451222467051,0.20356287348596303,0.9543914090955531,1.0720598133714976,1929582.3286967236,13.58007942907497,0.3017795428683327
108.6999999999981,18825.679458657854,55217.7412398974,602.9058875760785,1107.6010096071957,2.046745233532047,0.20294011064996345,0.9744323127516538,1.0723129207803932,1929102.643244561,14.249877153509978,0.3166639367446662
108.7999999999981,18885.919776662962,55328.478991829725,602.4031800510758,1107.3775193232484,2.0669678123475097,0.20222578815462453,0.9943894017650835,1.072578410582426,1928622.9577923985,14.891489695780692,0.33092199323957094
108.89999999999809,18946.107231063295,55439.192596052075,601.8745440033268,1107.1360422234768,2.087110103135092,0.20142290787582498,1.0142547592657731,1.072855343869319,1928143.272340236,15.505364652392991,0.3445636589420665
108.99999999999808,19006.239332693316,55549.880194124955,601.3210163002072,1106.8759807287838,2.10716355048091,0.20053447345817885,1.0340207483726773,1.0731428021082328,1927663.5868880735,16.091964385794157,0.3575992085732035
109.09999999999808,19066.31369650088,55660.539874650945,600.7436380756425,1106.5968052599267,2.1271198987221958,0.19956348241285837,1.0536800091330578,1.073439889589138,1927183.901435911,16.65176368491727,0.37003919299816157
109.19999999999807,19126.328041540637,55771.16967990009,600.1434503975662,1106.2980524914412,2.1469711906163984,0.1985129189420271,1.0732254550555598,1.0737457355608386,1926704.2159837484,17.185247597219195,0.38189439104931544
109.29999999999806,19186.280190565507,55881.76761223614,599.5214902487014,1105.9793233604423,2.1667097653628717,0.19738574746473442,1.0926502692947704,1.0740594960681014,1926224.530531586,17.692909429517428,0.39317576510038726
109.39999999999806,19246.1680692479,55992.331640322984,598.8787868239324,1105.640280868476,2.1863282560444173,0.19618490681545503,1.1119479005404351,1.0743803555039821,1925744.8450794234,18.17524891350093,0.40389442030002065
109.49999999999805,19305.9897050623,56102.85970509424,598.2163581440067,1105.280647712562,2.205819586552775,0.1949133050835796,1.131112058660032,1.0747075278927432,1925265.1596272609,18.63277053078324,0.4140615673507387
109.59999999999805,19365.743225860522,56213.34972547217,597.5352079822082,1104.9002037793198,2.2251769680587765,0.1935738150600132,1.1501367101391244,1.0750402579196523,1924785.4741750984,19.06598199138653,0.42368848869747844
109.69999999999804,19425.426858170318,56323.799603825544,596.8363230979667,1104.49878353369,2.244393895084331,0.19216927025554764,1.169016073359762,1.075377821724569,1924305.7887229358,19.475392858883005,0.43278650797517787
109.79999999999804,19485.038925247227,56434.207231158674,596.1206707690924,1104.0762733312843,2.2634641412298078,0.19070246145476993,1.1877446137532865,1.0757195274765217,1923826.1032707733,19.86151331484313,0.44136696255206953
109.89999999999803,19544.577844908472,56544.57049202676,595.3891966124411,1103.6326086808895,2.282381754606697,0.18917613376888742,1.2063170388601392,1.076064715746558,1923346.4178186108,20.224853054880576,0.44944117899734615
109.99999999999802,19604.0421271766,56654.88726917488,594.6428226812775,1103.1677714811335,2.3011410530217895,0.1875929841509195,1.2247282933258026,1.0764127596959863,1922866.7323664483,20.565920308315597,0.4570204512959022
110.09999999999802,19663.43037175924,56765.155447900164,593.8824458264088,1102.6817872528604,2.3197366189555053,0.18595565933716174,1.242973553858698,1.0767630650968074,1922387.0469142857,20.885220973374814,0.46411602163055143
110.19999999999801,19722.741265389966,56875.3729201388,593.1089363072584,1102.1747223863526,2.338163294373466,0.18426675417961086,1.2610482241728187,1.0771150702006478,1921907.3614621232,21.183257859815292,0.47073906355145095
110.29999999999801,19781.973579053807,56985.53758828082,592.3231366384225,1101.6466814202302,2.356416175406975,0.18252881033508656,1.2789479299350697,1.0774682454719056,1921427.6760099607,21.460530030928933,0.4769006673539763
110.399999999998,19841.126165119495,57095.64736871749,591.5258606568632,1101.0978043666635,2.37449060693478,0.18074431527805526,1.2966685137346468,1.0778220932001337,1920947.9905577982,21.717532237063555,0.48261182749030124
110.499999999998,19900.197954398966,57205.700195127036,590.717892794717,1100.5282640954586,2.3923821770953397,0.17891570160559245,1.3142060300894334,1.0781761470059064,1920468.3051056357,21.954754432962602,0.4878834318436134
110.59999999999799,19959.187953153236,57315.6940215058,589.899987542705,1099.9382637876392,2.4100867117557883,0.1770453466044804,1.3315567405021755,1.0785299712536123,1919988.6196534731,22.17268137155216,0.4927262527011591
110.69999999999798,20018.095240062165,57425.62682495253,589.0728690892921,1099.3280344673533,2.427600268960996,0.17513557205208607,1.3487171085772318,1.0788831603837647,1919508.9342013106,22.37179226703832,0.4971509392675182
110.79999999999798,20076.91896317427,57535.49660821446,588.2372311210408,1098.6978326192757,2.4449191333834333,0.17318864422436614,1.3656837952068748,1.0792353381765585,1919029.248749148,22.552560520585452,0.5011680115685656
110.89999999999797,20135.65833685127,57645.30140200418,587.3937367700072,1098.0479378971756,2.4620398107920414,0.17120677408607515,1.3824536538344956,1.0795861569575453,1918549.5632969856,22.71545350214028,0.5047878556031173
110.99999999999797,20194.31263872072,57755.039267096974,586.5430186945152,1097.3786509279398,2.4789590225560394,0.16919211763998374,1.3990237258006037,1.0799352967554356,1918069.877844823,22.860932382385126,0.5080207196085583
111.09999999999796,20252.88120664874,57864.708296218385,585.6856792802082,1096.6902912141209,2.4956737001974023,0.16714677641362877,1.415391235776192,1.0802824644212103,1917590.1923926605,22.989452009145595,0.5108767113143465
111.19999999999796,20311.363435743628,57974.30661573208,584.8222909488829,1095.9831951369754,2.5121809800037815,0.16507279806379443,1.4315535872868723,1.0806273927169092,1917110.506940498,23.101460822989317,0.5133657960664293
111.29999999999795,20369.758775399954,58083.83238713818,583.9533965632612,1095.2577140609858,2.528478197711837,0.16297217708055556,1.4475083583301511,1.0809698393816858,1916630.8214883355,23.197400807100994,0.5154977957133554
111.39999999999795,20428.066726391608,58193.28380839218,583.0795099165222,1094.5142125400057,2.5445628832692657,0.16084685557428618,1.4632532970872836,1.081309586181982,1916151.136036173,23.277707466915096,0.5172823881536688
111.49999999999794,20486.286838021217,58302.65911505462,582.2011162961013,1093.7530666244215,2.56043275568232,0.15869872413054234,1.4787863177303542,1.0816464379519657,1915671.4505840105,23.342809835323806,0.5187291074516401
111.59999999999793,20544.418705332413,58411.95658128143,581.3186731119482,1092.974662268087,2.5760857179542365,0.15652962271916096,1.4941054963245146,1.0819802216297214,1915191.765131848,23.39313049964705,0.5198473444366011
111.69999999999793,20602.461966390423,58521.174520664754,580.4326105801132,1092.179393833235,2.591519852118763,0.15434134164527358,1.5092090668247051,1.0823107852940583,1914712.0796796854,23.429085646887255,0.5206463477086056
111.79999999999792,20660.416299635745,58630.311286933866,579.5433324532017,1091.3676626911142,2.606733414371884,0.15213562253121146,1.524095417165657,1.0826379972062274,1914232.394227523,23.451085124070996,0.5211352249793555
111.89999999999792,20718.281421314732,58739.36527452544,578.6512167898858,1090.5398759157183,2.6217248303038323,0.14991415931947724,1.5387630854435246,1.082961744860308,1913752.7087753604,23.45953251084918,0.5213229446855373
111.99999999999791,20776.057082990363,58848.334919032204,577.756616756289,1089.6964450676614,2.6364926902326404,0.1476785992880763,1.5532107561871173,1.0832819340455226,1913273.0233231978,23.454825201754232,0.5212183378167607
112.0999999999979,20833.74306913563,58957.21869753871,576.8598614526676,1088.8377850650113,2.651035744639694,0.14543054407054198,1.5674372567163908,1.0835984879233034,1912793.3378710353,23.437354495808247,0.5208300999068499
112.1999999999979,20891.33919481157,59066.01512885248,575.9612567593855,1087.9643131377002,2.6653528997070897,0.1431715506739521,1.5814415535855908,1.0839113461214982,1912313.6524188728,23.40750569143175,0.5201667931429278
112.2999999999979,20948.845303431244,59174.72277363868,575.061086196727,1087.0764478619976,2.6794432129560017,0.14090313248912342,1.5952227491082485,1.0842204638477533,1911833.9669667103,23.365658184822333,0.5192368485516075
112.39999999999789,21006.261264610606,59283.340234465824,574.159611793612,1086.1746082714344,2.693305888984801,0.13862676028798993,1.6087800779610528,1.0845258110237483,1911354.2815145478,23.31218557020046,0.5180485682266769
112.49999999999788,21063.58697210668,59391.86615576987,573.2570749607604,1085.2592130405112,2.7069402753051923,0.13634386320391928,1.6221129038635276,1.0848273714416654,1910874.5960623852,23.247455740513736,0.5166101275669719
112.59999999999788,21120.82234184311,59500.29922374363,572.3536973643137,1084.3306797375096,2.7203458582743334,0.13405582969140836,1.6352207163303443,1.085125141943989,1910394.9106102227,23.171830987397808,0.514929577497729
112.69999999999787,21177.967310022745,59608.6381661579,571.4496817963427,1083.3894241427267,2.733522259120556,0.13176400846222205,1.64810312749306,1.0854191316274955,1909915.2251580602,23.08566809933268,0.5130148466518373
112.79999999999787,21235.021831326652,59716.881752120746,570.5452130390688,1082.435859628494,2.746469230060116,0.12946970939560565,1.6607598689880543,1.0857093610720616,1909435.5397058977,22.989318457109693,0.5108737434913265
112.89999999999786,21291.98587719865,59825.02879178048,569.640458719993,1081.4703965973933,2.7591866505021874,0.12717420442071395,1.6731907889074562,1.085995861594731,1908955.8542537352,22.88312812587364,0.5085139583527476
112.99999999999785,21348.8594342142,59933.078135977994,568.7355701554643,1080.4934419751576,2.7716745233391733,0.12487872836986062,1.6853958488098657,1.0862786745293076,1908476.1688015726,22.767437943119067,0.5059430654026459
113.09999999999785,21405.642502532253,60041.02867585348,567.8306831805338,1079.5053987548313,2.783932971319334,0.12258447980160643,1.6973751207877468,1.086557850531587,1907996.4833494101,22.642583602158783,0.5031685244924174
113.19999999999784,21462.335094428574,60148.879342412365,566.9259189632245,1078.5066655888697,2.7959622334986416,0.12029262179307469,1.7091287845884287,1.086833448910213,1907516.7978972476,22.508895730661163,0.5001976829035814
113.29999999999784,21518.937232908735,60256.62910605496,566.021384801612,1077.4976364259612,2.8077626617687628,0.11800428270121228,1.7206571247857374,1.0871055369830251,1907037.112445085,22.366699963991206,0.49703777697758234
113.39999999999783,21575.448950398968,60364.27697607391,565.11717490235,1076.478700189476,2.819334717458063,0.11572055689300607,1.731960527999394,1.0873741894586693,1906557.4269929226,22.216317013142124,0.49369593362538056
113.49999999999783,21631.870287512917,60471.822000123364,564.2133711394907,1075.4502404945724,2.8306789680025553,0.11344250544492179,1.743039480159397,1.0876394878431583,1906077.74154076,22.05806272715094,0.49017917171446534
113.59999999999782,21688.201291892183,60579.26326366347,563.3100437926529,1074.4126354011107,2.841796083683761,0.11117115681205747,1.7538945638127623,1.0879015198709985,1905598.0560885975,21.892248149932882,0.48649440333184185
113.69999999999781,21744.44201711856,60686.59988938344,562.4072522637651,1073.3662571996624,2.852686834430531,0.10890750746769862,1.7645264554700955,1.088160378960435,1905118.370636435,21.71917957156353,0.48264843492363396
113.79999999999781,21800.592521695737,60793.83103660624,561.505045771777,1072.311472228028,2.8633520866819437,0.10665252251413092,1.7749359229896144,1.0884161636923293,1904638.6851842725,21.539158574077515,0.4786479683128337
113.8999999999978,21856.652868098223,60900.95590067782,560.6034640248741,1071.2486407158108,2.8737928003085145,0.10440713626570892,1.7851238229963828,1.0886689773121316,1904158.99973211,21.35248207188953,0.4744996015975451
113.9999999999978,21912.623121885208,61007.97371234329,559.7025378698679,1070.1781166547246,2.8840100255890446,0.10217225280530005,1.7950910983346557,1.0889189272543889,1903679.3142799474,21.159442347022512,0.4702098299338336
