time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
101.39999999999851,13791.349253879276,42924.15280563697,528.3204252878058,1009.2917604463709,1.0426614794035043,0.02083781671552557,-0.045898537230737,3833107.2644585925,-45.0,-1.0
101.49999999999851,13844.220655343726,43025.006998057084,528.7140146445063,1008.5419242010956,1.0451884793139405,0.02526999910436272,-0.04275993262169875,3832627.57900643,-45.0,-1.0
101.5999999999985,13897.131900577648,43125.78532860939,529.1124523392085,1007.7833055230317,1.0481771049997293,0.029886256857887598,-0.03915182694421238,3832147.893554268,-45.0,-1.0
101.6999999999985,13950.083395291666,43226.48702742848,529.5149471401841,1007.0169881908885,1.0516436776064493,0.03466572606720079,-0.035058939258072026,3831668.2081021057,-45.0,-1.0
101.79999999999849,14003.075477312,43327.11142745299,529.9208202033446,1006.2440002451015,1.0556026799289815,0.03959002322532117,-0.030467719633919144,3831188.5226499434,-45.0,-1.0
101.89999999999849,14056.108425930906,43427.65795878549,530.3294861890652,1005.465313324974,1.0600669741367477,0.044642942077662034,-0.02536614569004869,3830708.837197781,-45.0,-1.0
101.99999999999848,14109.182469658033,43528.12614313248,530.7404372712614,1004.6818434699817,1.065047992702067,0.04981018565319421,-0.019743544268975507,3830229.151745619,-45.0,-1.0
102.09999999999847,14162.297792620411,43628.51558842267,531.1532296237872,1003.8944529018535,1.0705559057645913,0.055079130625241945,-0.013590435151884739,3829749.4662934565,-45.0,-1.0
102.19999999999847,14215.454539821865,43728.82598366578,531.5674720145307,1003.1039524310837,1.0765997678501242,0.06043862085532937,-0.006898394038509226,3829269.780841294,-45.0,-1.0
102.29999999999846,14268.652821440222,43829.057094088545,531.9828161835642,1002.3111042276171,1.0831876465448913,0.06587878694767135,0.00034006766071081884,3828790.095389132,-45.0,-1.0
102.39999999999846,14321.892716312774,43929.20875656532,532.3989487255193,1001.5166247677369,1.0903267354225012,0.07139088877609899,0.008131608375102406,3828310.4099369696,-45.0,-1.0
102.49999999999845,14375.174274736428,44029.28087534765,532.8155842365494,1000.7211878233053,1.0980234532391961,0.07696717816694829,0.01648214915006041,3827830.7244848073,-45.0,-1.0
102.59999999999845,14428.497520688643,44129.27341808763,533.2324595221592,999.9254273997968,1.1062835311575758,0.0826007791837965,0.025396955288966128,3827351.039032645,-45.0,-1.0
102.69999999999844,14481.862453558015,44229.18641214357,533.649328693716,999.1299405593969,1.1151120895309132,0.08828558373337483,0.03488070828516898,3826871.353580483,-45.0,-1.0
102.79999999999843,14535.269049458893,44329.019941152306,534.0659590087771,998.3352900873729,1.1245137055787793,0.09401616047866311,0.04493756927961856,3826391.6681283205,-45.0,-1.0
102.89999999999843,14588.717262192273,44428.7741418499,534.4821273338039,997.542006975925,1.1344924731082773,0.0997876752949785,0.055571235115165596,3825911.982676158,-45.0,-1.0
102.99999999999842,14642.207023905054,44528.449201121024,534.8976171278011,996.750592711282,1.1450520553185735,0.10559582210296495,0.06678498795284393,3825432.297223996,-45.0,-1.0
103.09999999999842,14695.738245491286,44628.04535325683,535.3122158623149,995.9615213580635,1.1561957314510176,0.11143676132443965,0.07858173914985556,3824952.6117718336,-45.0,-1.0
103.19999999999841,14749.310816772037,44727.562877400895,535.7257128075051,995.1752414406639,1.1679264381157386,0.1173070666472091,0.09096406817636858,3824472.9263196713,-45.0,-1.0
103.2999999999984,14802.924558213233,44827.0022029093,536.137414411971,994.3932550840989,1.1802451419820237,0.12318703866284984,0.1039317644837623,3823993.240867509,-43.5015055443503,-0.9667001232077845
103.3999999999984,14856.579202359955,44926.36393713423,536.5464414672151,993.617342249261,1.1931503833220076,0.12905241339983625,0.11748192525960732,3823513.5554153468,-41.409327667901564,-0.9202072815089236
103.4999999999984,14910.274392894782,45025.64884759476,536.9519053482759,992.8491046053589,1.2066384835429866,0.1348810022097926,0.13160949159591162,3823033.8699631845,-39.29785286407117,-0.8732856192015815
103.59999999999839,14964.009682310298,45124.85784423974,537.3528941551606,992.0899664498111,1.2207037196276087,0.14065236084622168,0.1463074124449151,3822554.184511022,-37.173246986340445,-0.8260721552520098
103.69999999999838,15017.784528733373,45223.991961832195,537.748464230749,991.3411759245005,1.2353384729500394,0.14634753322430794,0.1615667870135571,3822074.49905886,-35.04128583523527,-0.778695240783006
103.79999999999838,15071.598292357081,45323.052342473406,538.1376362370747,990.6038064120895,1.2505333588196745,0.15194885869635116,0.17737699135287066,3821594.8136066976,-32.907418305565315,-0.7312759623458959
103.89999999999837,15125.450231863504,45422.04021828602,538.5193950642404,989.8787581261489,1.2662773420526139,0.1574398323293926,0.19372579386461974,3821115.1281545353,-30.776813117632173,-0.683929180391826
103.99999999999837,15179.339501156077,45520.95689428509,538.8926929257269,989.1667599907237,1.2825578429077995,0.16280500855185692,0.2105994635113717,3820635.442702373,-28.65439177483914,-0.636764261663092
104.09999999999836,15233.265146662081,45619.803731480104,539.2564550600397,988.4683719501413,1.2993608368586347,0.16802993950835124,0.22798287368220427,3820155.7572502107,-26.544850187406496,-0.5898855597201443
104.19999999999835,15287.226105413363,45718.582130266834,539.6095875128204,987.7839878673223,1.3166709509031445,0.1731011404450946,0.24585960393304696,3819676.0717980484,-24.452671171334032,-0.5433926926963119
104.29999999999835,15341.221204065163,45817.29351418339,539.9509865179901,987.1138391655549,1.3344715584429494,0.17800607539805186,0.26421204118383357,3819196.386345886,-22.382129794917375,-0.497380662109275
104.39999999999834,15395.249158968541,45915.939314118405,540.2795490337785,986.4579993501627,1.3527448741779413,0.18273315734991868,0.2830214814084717,3818716.700893724,-20.33729331399138,-0.4519398514220307
104.49999999999834,15449.308577370764,46014.52095307012,540.5941840222373,985.8163895171359,1.3714720499631996,0.18727175785258185,0.3022682323919468,3818237.0154415616,-18.322017217692476,-0.4071559381709439
104.59999999999833,15503.3979597799,46113.03983156205,540.8938240913694,985.1887849192857,1.3906332721510029,0.1916122218780319,0.3219317177455446,3817757.3299893993,-16.339938701151226,-0.3631097489144717
104.69999999999833,15557.515703494828,46211.49731382404,541.1774371492688,984.5748226198905,1.4102078605875927,0.195745884365898,0.34199058206020694,3817277.644537237,-14.39446869053451,-0.319877082011878
104.79999999999832,15611.660107269941,46309.89471484622,541.4440377511266,983.9740102217899,1.4301743691459756,0.19966508558382767,0.3624227968336944,3816797.9590850747,-12.48878336867196,-0.27752851930382133
104.89999999999831,15665.829377055297,46408.23328840809,541.692697853551,983.3857356187315,1.4505106874471239,0.2033631830114843,0.38320576662377204,3816318.2736329124,-10.625815985219774,-0.23612924411599498
104.99999999999831,15720.02163272798,46506.514216175834,541.9225567268194,982.8092776774483,1.4711941432473856,0.2068345580026185,0.40431643475143103,3815838.58818075,-8.808249583173044,-0.19573887962606765
105.0999999999983,15774.234915709421,46604.73859794834,542.1328298144099,982.2438177250539,1.49220160484478,0.21007461597394364,0.425731387799402,3815358.902728588,-7.038511133066578,-0.1564113585125906
105.1999999999983,15828.467197346421,46702.907443117154,542.3228163700031,981.6884516881654,1.5135095827762626,0.21307977931482833,0.44742695811604777,3814879.2172764256,-5.318767437128756,-0.11819483193619457
105.29999999999829,15882.716387920858,46801.02166338802,542.4919057443784,981.1422027086189,1.5350943300370463,0.21584747260783815,0.4693793235371517,3814399.5318242633,-3.6509230481920696,-0.0811316232931571
105.39999999999829,15936.980346144584,46899.082066792645,542.639582237255,980.6040340462536,1.556931940046678,0.21837610009631092,0.49156460357211373,3813919.846372101,-2.036620342445353,-0.045258229832118954
105.49999999999828,15991.256888991691,46997.089352999865,542.7654284710576,980.0728620722018,1.5789984416097709,0.22066501563093144,0.513958951360576,3813440.1609199387,-0.47724179163147795,-0.010605373147366176
105.59999999999827,16045.543801720058,47095.04410991549,542.8691272836691,979.5475691562423,1.6012698901670313,0.22271448557260448,0.5365386407847179,3812960.4754677764,1.0260856006782362,0.022801902237294138
105.69999999999827,16099.8388486935,47192.9468123834,542.9504697344223,979.0270246791033,1.6237223913818999,0.22452501214868598,0.5592800871558232,3812480.790015614,2.4724838023597755,0.0549440844968839
105.79999999999826,16154.139781943299,47290.7978196443,543.0093324979786,978.5100726089917,1.64633230915398,0.22609917772080318,0.5821600428852332,3812001.104563452,3.8611355327242833,0.08580301183831741
105.89999999999826,16208.444351579878,47388.597376309364,543.0456963657866,977.995566650664,1.6690762803396988,0.22743971185718825,0.6051556113717165,3811521.4191112895,5.191814391191237,0.11537365313758303
105.99999999999825,16262.750315203466,47486.34561365199,543.0596362358762,977.4823734262352,1.6919312856955284,0.228550053558295,0.6282443086765359,3811041.7336591273,6.464329472231427,0.14365176604958727
106.09999999999825,16317.055446873863,47584.04255188289,543.0513167039661,976.969382309051,1.7148747148215884,0.2294342912606005,0.6514041206999854,3810562.048206965,7.678701089682889,0.1706378019929531
106.19999999999824,16371.357545551715,47681.68810331159,543.0209867785152,976.4555142870112,1.7378844249389869,0.23009710117398577,0.6746135539347513,3810082.3627548027,8.835142077761994,0.1963364906169332
106.29999999999824,16425.654442939354,47779.28207629102,542.9689738763896,975.9397297942498,1.760938793428817,0.23054368489830018,0.6978516798749248,3809602.6773026404,9.934043356587395,0.22075651903527543
106.39999999999823,16479.944010665116,47876.82417983861,542.8956772576266,975.4210354758842,1.7840167641488067,0.2307797071998944,0.721098173236887,3809122.991850478,10.975959059682047,0.24391020132626773
106.49999999999822,16534.22416677062,47974.314028826106,542.801561055018,974.8984898749638,1.8070978876234614,0.23081123474654833,0.7443333442145804,3808643.306398316,11.96159146313343,0.2658131436251873
106.59999999999822,16588.492881475373,48071.75114963141,542.6871470475498,974.3712080530814,1.830162355273919,0.23064467650457637,0.7675381650464707,3808163.6209461535,12.891775936769811,0.2864839097059958
106.69999999999821,16642.748182207055,48169.134986148994,542.5530073168329,973.8383651758454,1.8531910279139026,0.23028672639983527,0.7906942912148068,3807683.9354939912,13.767466114662767,0.3059436914369504
106.7999999999982,16696.98815789838,48266.464906060115,542.3997569132558,973.2991991112091,1.8761654587878285,0.22974430873925897,0.8137840776300981,3807204.250041829,14.589719456870327,0.3242159879304517
106.8999999999982,16751.21096256282,48363.74020727035,542.2280466444256,972.7530121023344,1.8990679114663471,0.22902452678518345,0.8367905901756596,3806724.5645896667,15.359683347703971,0.3413262966156438
106.9999999999982,16805.414818171143,48460.96012442907,542.0385560832182,972.1991715872063,1.9218813729437692,0.22813461477422448,0.8596976129996519,3806244.8791375044,16.07858184898832,0.35730181886640716
107.09999999999819,16859.598016858847,48558.12383545354,541.8319868770556,971.6371102447009,1.9445895623016005,0.22708189357831027,0.882489651946249,3805765.193685342,16.74770320064915,0.37217118223664775
107.19999999999818,16913.75892250129,48655.23046798868,541.6090564244178,971.0663253514543,1.9671769353135475,0.22587373011947193,0.9051519345146106,3805285.50823318,17.36838813619373,0.3859641808043051
107.29999999999818,16967.895971698243,48752.27910574227,541.3704919695213,970.4863775359293,1.9896286853708864,0.22451750057338604,0.927670406725293,3804805.8227810175,17.94201905776464,0.398711534616992
107.39999999999817,17022.007674213437,48849.26879464386,541.1170251519314,969.8968890158802,2.0119307411039005,0.2230205573301404,0.9500317272598151,3804326.137328855,18.470010094824907,0.41044466877388686
107.49999999999817,17076.092612916924,48946.19854878419,540.8493870348756,969.2975414032999,2.0340697610663483,0.22139019962447973,0.9722232592213148,3803846.451876693,18.95379805240575,0.42119551227568336
107.59999999999816,17130.149443279362,49043.06735609991,540.568303624378,968.6880731572587,2.056033125836522,0.21963364770173552,0.9942330598435962,3803366.7664245307,19.39483423926363,0.4309963164280807
107.69999999999816,17184.176892467476,49139.87418377593,540.2744918811513,968.0682767601693,2.077808927871451,0.2177580203492904,1.0160498684532662,3802887.0809723684,19.794577153347994,0.4398794922966221
107.79999999999815,17238.173758089324,49236.61798334465,539.9686562184833,967.4379956872443,2.09938595943106,0.2157703155960942,1.0376630929658606,3802407.395520206,20.15448599144232,0.447877466476496
107.89999999999814,17292.138906636537,49333.29769546791,539.6514854721395,966.7971212325714,2.1207536988674205,0.21367739436360236,1.0590627951725402,3801927.710068044,20.47601494175114,0.4550225542611364
107.99999999999814,17346.07127166879,49429.912254392766,539.3236503225023,966.1455892485544,2.141902295551381,0.21148596683960774,1.080239675049634,3801448.0246158815,20.760608212133782,0.46134684915852847
108.09999999999813,17399.969851783255,49526.46059207764,538.9858011446776,965.4833768487067,2.162822553685464,0.20920258134082761,1.1011850542995059,3800968.339163719,21.009695742633113,0.46688212761406916
108.19999999999813,17453.833708409158,49622.941641989346,538.638566259022,964.8104991170952,2.1835059152284444,0.20683361542980638,1.1218908593082373,3800488.653711557,21.22468954853055,0.4716597677451233
108.29999999999812,17507.66196346439,49719.354342575476,538.2825505523314,964.1270058612896,2.2039444421340217,0.20438526905577462,1.1423496036837715,3800008.9682593946,21.40698063915334,0.4757106808700742
108.39999999999812,17561.453796908256,49815.697640419436,537.9183344386508,963.4329784395671,2.224130798083691,0.20186355949669058,1.1625543705175987,3799529.2828072323,21.557936457935938,0.47906525462079863
108.49999999999811,17615.208444221076,49911.97049308818,537.5464731281869,962.7285266874518,2.2440582298726883,0.19927431788997846,1.182498794493962,3799049.59735507,21.678898790371882,0.4817533064527085
108.5999999999981,17668.925193838375,50008.17187168453,537.167496172978,962.0137859634709,2.2637205485878646,0.19662318715175564,1.2021770439529416,3798569.911902908,21.771182088525123,0.4838040464116694
108.6999999999981,17722.603384564245,50104.30076311746,536.7819072586993,961.2889143293315,2.2831121106976626,0.1939156210979831,1.2215838029977328,3798090.2264507455,21.83607216328287,0.4852460480729527
108.7999999999981,17776.242402985557,50200.35617210502,536.390184213115,960.5540898755535,2.3022277991572073,0.19115688459544497,1.2407142537218931,3797610.540998583,21.87482519852498,0.48610722663388845
108.89999999999809,17829.841680905873,50296.33712292502,535.9927792031484,959.8095081999473,2.321063004615738,0.18835205458531412,1.2595640586193029,3797130.855546421,21.88866704462651,0.48641482321392243
108.99999999999808,17883.400692815296,50392.24266092933,535.5901190942308,959.0553800431707,2.33961360679943,0.18550602183692047,1.2781293432280103,3796651.1700942586,21.878792752150353,0.4861953944922301
109.09999999999808,17936.918953410037,50488.071853837624,535.1826059474258,958.2919290829121,2.3578759561298224,0.18262349330391942,1.2964066790488797,3796171.4846420963,21.846366310029506,0.4854748068895446
109.19999999999807,17990.396015173214,50583.823792826224,534.7706176317512,957.5193898860022,2.375846855626735,0.1797089949691243,1.314393066771039,3795691.799189934,21.79252055599129,0.4842782345775842
109.29999999999806,18043.83146602632,50679.49759342781,534.3545085310744,956.7380060158985,2.3935235431345,0.1767668750776519,1.3320859198283483,3795212.1137377718,21.718357230390133,0.48263016067533626
109.39999999999806,18097.22492705901,50775.092396256965,533.9346103269015,955.9480282915041,2.4109036739015615,0.17380130767061255,1.3494830483044504,3794732.4282856095,21.624947147766456,0.4805543810614768
109.49999999999805,18150.57605034304,50870.60736757617,533.5112328402727,955.1497131921041,2.4279853035358894,0.17081629634327797,1.366582643198286,3794252.742833447,21.51333046360996,0.47807401030244356
109.59999999999805,18203.88451683482,50966.04169971641,533.0846649177994,954.3433214023174,2.4447668713521327,0.16781567816243487,1.3833832610571875,3793773.057381285,21.384517016585747,0.47521148925746104
109.69999999999804,18257.15003436968,51061.39461136544,532.655175348606,953.5291164903178,2.461247184120879,0.1648031276874669,1.399883808980692,3793293.3719291226,21.239486729217223,0.47198859398260495
109.79999999999804,18310.37233578032,51156.66534779147,532.2230141064114,952.70736426032,2.4774253998384284,0.1617821571754937,1.4160835296073495,3792813.6864769603,21.079190052422856,0.4684264456093968
109.89999999999803,18363.551177065525,51251.853180879545,531.7884128520558,951.8783308807052,2.4933010124841632,0.1587561264573511,1.431981987048526,3792334.001024798,20.904547341572055,0.464545496479379
109.99999999999802,18416.686335652277,51346.95740906951,531.3515858675233,951.0422818996772,2.508873837159344,0.1557282467518047,1.447579053156261,3791854.3155726357,20.716451010417227,0.4603655780092717
110.09999999999802,18469.77760876648,51441.977357234086,530.912731142001,950.1994816457949,2.5241439954716127,0.15270158312269316,1.4628748939905276,3791374.6301204734,20.51576592561668,0.45590590945814846
110.19999999999801,18522.824811896222,51536.912376480264,530.472031297429,949.3501924617763,2.5391119013184076,0.14967905846794785,1.4778699566355866,3790894.944668311,20.303329479600745,0.45118509954668323
110.29999999999801,18575.827777345774,51631.76184388299,530.0296544955312,948.4946740272201,2.5537782470619708,0.14666345743563586,1.4925649563574463,3790415.259216149,20.079952119177307,0.44622115820394015
110.399999999998,18628.786352877974,51726.52516215931,529.585755321999,947.6331827632666,2.5681439900875973,0.14365743025626032,1.5069608640936556,3789935.5737639866,19.84641785711034,0.4410315079357853
110.499999999998,18681.70040044241,51821.20175929056,529.140475644335,946.7659713125162,2.5822103397360037,0.14066349648406462,1.5210588942664098,3789455.8883118243,19.60348477616881,0.4356329950259735
110.59999999999799,18734.56979498647,51915.791088099344,528.6939454405928,945.8932880878518,2.5959787446003086,0.13768404864304812,1.5348604929099543,3788976.202859662,19.351885523324803,0.43004190051832897
110.69999999999798,18787.39442334616,52010.29262578776,528.2462835968996,945.0153768841628,2.609450880177895,0.1347213557758642,1.5483673261034163,3788496.5174074997,19.09232779259069,0.4242739509464598
110.79999999999798,18840.17418321338,52104.70587344249,527.797598672208,944.1324765473261,2.622628636867474,0.1317775668957921,1.5615812687005035,3788016.8319553374,18.82549479560968,0.4183443287913262
110.89999999999797,18892.908982176305,52199.03035551201,527.3479896292178,943.2448206951689,2.635514108301834,0.12885471434359735,1.5745043933478762,3787537.146503175,18.55204571971079,0.4122676826602398
110.99999999999797,18945.598736829386,52293.265619260565,526.8975465308324,942.3526374855014,2.648109580007071,0.12595471705237088,1.5871389597845253,3787057.461051013,18.27261617351141,0.4060581371891424
111.09999999999796,18998.243371949575,52387.41123420323,526.4463512018779,941.4561494266612,2.6604175183795116,0.1230793837244042,1.5994874044149734,3786577.7755988506,17.987818620595224,0.39972930267989387
111.19999999999796,19050.842819735186,52481.46679152587,525.9944778561214,940.5555732263631,2.672440559971997,0.12023041592486018,1.6115523301497154,3786098.0901466883,17.698242801991775,0.3932942844887061
111.29999999999795,19103.397019104075,52575.431903493365,525.5419936888917,939.6511196749781,2.6841815010817442,0.1174094110974683,1.6233364965068808,3785618.404694526,17.404456148442442,0.3867656921876098
111.39999999999795,19155.905915047657,52669.30620284934,525.0889594358187,938.7429935596859,2.6956432876325187,0.11461786550774614,1.63484280996969,3785138.7192423637,17.10700418355847,0.38015564852352157
111.49999999999794,19208.369458037498,52763.08934220996,524.6354298983944,937.8313936062452,2.706829005344454,0.11185717711935378,1.6460743145948542,3784659.0337902014,16.80641091908642,0.37347579820192045
111.59999999999793,19260.787603481218,52856.7809934545,524.1814544372043,936.9165124454103,2.7177418701853693,0.10912864840915171,1.6570341828676152,3784179.348338039,16.50317924353237,0.3667373165229415
111.69999999999793,19313.160311224598,52950.380847114626,523.7270774337961,935.9985366012899,2.7283852190980076,0.10643348912638122,1.667725706799649,3783699.662885877,16.19779130541925,0.3599509178982056
111.79999999999792,19365.48754509682,53043.888611764545,523.2723387222497,935.0776464991901,2.7387625009981216,0.10377281900113967,1.6781522892665441,3783219.9774337145,15.890708892431249,0.35312686427624995
111.89999999999792,19417.769272495978,53137.30401341362,522.81727399158,934.1540164907138,2.748877268038822,0.10114767040700377,1.688317435582014,3782740.2919815523,15.582373807629928,0.3462749735028873
111.99999999999791,19470.005464011992,53230.62679490303,522.3619151601595,933.2278148940998,2.7587331671370494,0.09855899098227433,1.6982247453063957,3782260.60652939,15.273208243902001,0.3394046276422667
112.0999999999979,19522.19609308433,53323.856715307826,521.9062907233819,932.2992040479821,2.768333931758439,0.09600764621389801,1.7078779042873558,3781780.9210772277,14.963615157659511,0.33252478128132246
112.1999999999979,19574.341135691913,53416.99354934552,521.4504260758092,931.368340376928,2.777683373957206,0.09349442198767274,1.7172806769310205,3781301.2356250654,14.653978642767154,0.3256439698392701
112.2999999999979,19626.44057007282,53510.03708679225,520.9943438090559,930.4353744672735,2.786785376667994,0.09102002710787888,1.7264368987020013,3780821.550172903,14.344664305522201,0.31877031790049337
112.39999999999789,19678.494376471484,53602.98713190744,520.5380639866596,929.5004511519298,2.795643886246895,0.08858509578900839,1.7353504688510033,3780341.864720741,14.036019641421671,0.31191154758714823
112.49999999999788,19730.502536911205,53695.843502867734,520.0816043971828,928.5637096029636,2.8042629052590744,0.08619019012179484,1.7440253433688604,3779862.1792685785,13.728374414332176,0.30507498698515945
112.59999999999788,19782.46503498988,53788.606031210824,519.6249807867672,927.6252834308792,2.8126464855106033,0.0838358025152891,1.7524655281659525,3779382.4938164162,13.422041038549928,0.29826757863444286
112.69999999999787,19834.381855697116,53881.274561289785,519.1682070723439,926.6853007896402,2.8207987213222316,0.08152235811628354,1.7606750724760307,3778902.808364254,13.117314964127509,0.29149588809172244
112.79999999999787,19886.252985250783,53973.84894973844,518.711295536671,925.7438844865678,2.828723743042928,0.07925021720696616,1.7686580624835082,3778423.1229120917,12.81447506572336,0.28476611257163026
112.89999999999786,19938.078410951417,54066.32906494808,518.2542570063397,924.8011520963423,2.8364257108010573,0.07701967758129079,1.7764186151732633,3777943.4374599294,12.513784035134083,0.2780840896696463
112.99999999999785,19989.858121052803,54158.714786555916,517.7971010138534,923.8572160784146,2.8439088084910757,0.07483097690018228,1.783960872401946,3777463.752007767,12.215488777545112,0.27145530616766916
113.09999999999785,20041.592104647287,54251.00600494564,517.3398359448449,922.9121838972051,2.8511772379936122,0.07268429502536046,1.7912889951897233,3776984.066555605,11.91982081144122,0.264884906920916
113.19999999999784,20093.280351564434,54343.202620760094,516.882469171458,921.9661581445345,2.858235213626738,0.07057975633126258,1.798407158231265,3776504.3811034425,11.626996672040821,0.25837770382312936
113.29999999999784,20144.92285228172,54435.30454442647,516.425007172877,921.019236663784,2.8650869568261657,0.06851743199427573,1.805319544624661,3776024.69565128,11.337218318017435,0.2519381848448319
113.39999999999783,20196.519597846116,54527.31169569401,515.9674556439447,920.0715126753379,2.8717366910519906,0.066497342258255,1.812030340816795,3775545.010199118,11.050673541190434,0.24557052313756522
113.49999999999783,20248.070579805393,54619.224003184296,515.5098195927653,919.1230749029032,2.878188636919501,0.06451945867510248,1.8185437317635367,3775065.3247469557,10.767536378833427,0.23927858619629838
113.59999999999782,20299.575790148207,54711.04140395433,515.0521034281463,918.174007700345,2.884447007551403,0.06258370631901515,1.824863896302915,3774585.6392947934,10.487967528139794,0.2330659450697732
113.69999999999781,20351.035221251976,54802.7638430722,514.594311037689,917.2243911787087,2.89051600414869,0.060689965972874974,1.8309950027392492,3774105.953842631,10.212114762376387,0.22693588360836417
113.79999999999781,20402.448865837705,54894.39127320551,514.1364458572924,916.2743013331366,2.896399811777205,0.0588380762851516,1.8369412046360016,3773626.268390469,9.940113348196924,0.22089140773770943
113.8999999999978,20453.816716930985,54985.92365422245,513.678510932796,915.3238101694101,2.9021025953667667,0.0570278358956153,1.8427066368148959,3773146.5829383065,9.672086463544254,0.21493525474542785
113.9999999999978,20505.13876782843,55077.360952805444,513.2205089744402,914.3729858298799,2.907628495919578,0.05525900552811284,1.848295411558641,3772666.897486144,9.408145615558752,0.20906990256797225
114.09999999999779,20556.41501206891,55168.7031420773,512.7624424047858,913.4218927185652,2.912981626924443,0.053531310048641,1.8537116150143784,3772187.212033982,9.148391057887153,0.20329757906415896
114.19999999999779,20607.64544340898,55259.95020123982,512.3043134006919,912.470591625225,2.9181660709731383,0.05184444048695861,1.8589593037947587,3771707.5265818196,8.892912206769559,0.19762027126154574
114.29999999999778,20658.83005580197,55351.10211522465,511.84612392991266,911.5191398482237,2.923185876575139,0.0501980560200061,1.8640425017733344,3771227.8411296573,8.641788055281818,0.1920397345618182
114.39999999999777,20709.96884338025,55442.15887435625,511.3878757828365,910.5675913160308,2.9280450551666837,0.04859178591545036,1.8689651970707728,3770748.155677495,8.39508758510835,0.18655750189129666
114.49999999999777,20761.061800440235,55533.120474026975,510.92957059985275,909.6159967072045,2.932747578310058,0.047025231433739316,1.8737313392281816,3770268.470225333,8.152870175229765,0.18117489278288368
114.59999999999776,20812.108921429714,55623.98691438385,510.47120989479913,908.6644035687324,2.9372973750787708,0.045497967687132414,1.8783448365636501,3769788.7847731705,7.915186006922674,0.17589302237605942
114.69999999999776,20863.110200937204,55714.758200027114,510.01279507490665,907.712856432604,2.9416983296241974,0.04400954545426943,1.8828095537079657,3769309.099321008,7.6820764644746475,0.17071281032165883
114.79999999999775,20914.065633682967,55805.43433972017,509.5543274576279,906.761396930511,2.9459542789190922,0.042559492948947224,1.8871293093152557,3768829.413868846,7.453574531063687,0.16563498957919304
114.89999999999775,20964.975214511436,55896.01534611083,509.0958082847045,905.810063906576,2.950069010673282,0.04114731754189076,1.891307873944206,3768349.7284166836,7.229705179231942,0.16066011509404315
114.99999999999774,21015.838938384815,55986.50123546363,508.6372387337989,904.858893528023,2.954046261416725,0.03977250743442945,1.8953489681053302,3767870.0429645213,7.010485755466362,0.15578857234369695
115.09999999999773,21066.656800377616,56076.892027402995,508.1786199279897,903.9079193937116,2.9578897147450367,0.03843453328311983,1.8992562604696739,3767390.357512359,6.7959263583706075,0.15102058574156907
115.19999999999773,21117.428795671956,56167.18774466704,507.71995294340286,902.9571726404658,2.9616029997224858,0.03713284977448991,1.9030333662342103,3766910.6720601968,6.586030209996689,0.14635622688881533
115.29999999999772,21168.15491955348,56257.388412871755,507.2612388152262,902.0066820471371,2.9651896894374077,0.03586689714921727,1.9066838456391084,3766430.9866080345,6.380794019888736,0.14179542266419412
115.39999999999772,21218.835167407713,56347.49406028539,506.8024785423327,901.0564741363479,2.968653299704927,0.03463610267519077,1.910211202631968,3765951.301155872,6.180208341478721,0.1373379631439716
