time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
126.99999999999706,20971.000481912204,62035.1584117409,694.5261158768092,1214.1000520138666,2.2255678939251484,0.26641324106946296,1.1743861299113147,1.0511817640138337,498862.3014979868,9.386426247004252,0.46932131235021257
127.09999999999705,21040.183302521684,62156.6889951852,691.828206094784,1215.305834443022,2.251951917963338,0.2638402403818937,1.1986674019488774,1.0532845160144604,498382.61604582425,9.582373623818206,0.47911868119091033
127.19999999999705,21109.087436801146,62278.329163700226,689.0413427946214,1216.4016851502536,2.278063745214356,0.26111827251017944,1.2226590097378203,1.0554047354765357,497902.93059366173,9.75912399113146,0.487956199556573
127.29999999999704,21177.704649836913,62400.06787370322,686.1721303576642,1217.387100029956,2.3038894313523843,0.25825686138028564,1.2463506713295376,1.0575387600228467,497423.2451414992,9.917364777645094,0.49586823888225473
127.39999999999704,21246.027345093193,62521.89407550873,683.2269525628155,1218.262018055066,2.3294159619007457,0.25526530548361465,1.2697327565859657,1.05968320531478,496943.5596893367,10.057778975164393,0.5028889487582197
127.49999999999703,21314.04854016258,62643.79675400716,680.2119506938853,1219.0267849843326,2.354631228125724,0.25215266224978694,1.2927962668399278,1.0618349612857967,496463.87423717417,10.181042937228248,0.5090521468614124
127.59999999999702,21381.761840781426,62765.76496573241,677.1330061884616,1219.6821172524312,2.379524001713305,0.24892773587580785,1.3155328152559385,1.0639911864573663,495984.18878501165,10.287824516423552,0.5143912258211776
127.69999999999702,21449.16141352938,62887.78787237989,673.9957274795166,1220.2290664748925,2.404083908537613,0.24559906824308247,1.3379346078783616,1.0661493006592517,495504.5033328491,10.378781510229377,0.5189390755114689
127.79999999999701,21516.241957595757,63009.85477087246,670.8054406637825,1220.668984925629,2.428301401794223,0.2421749325661041,1.3599944253436798,1.0683069764505437,495024.8178806866,10.454560385258418,0.5227280192629209
127.89999999999701,21582.998675958162,63131.95512010003,667.5671836240482,1221.0034922757059,2.452167734737583,0.23866332943358998,1.3817056052265528,1.0704621295110297,494545.1324285241,10.51579525039206,0.525789762519603
127.999999999997,21649.427246281582,63254.0785644819,664.285703234205,1221.2344438186838,2.475674933229897,0.23507198492314463,1.4030620249846881,1.072612908245209,494065.44697636156,10.563107050395033,0.5281553525197517
128.099999999997,21715.523791810032,63376.21495451698,660.9654552844837,1221.3639003508308,2.4988157682792074,0.231408350493104,1.4240580854649059,1.0747576828143015,493585.76152419904,10.597102953019476,0.5298551476509739
128.199999999997,21781.28485248787,63498.35436449938,657.6106067783742,1221.3940998239336,2.5215837287171223,0.22767960437914792,1.4446886949316342,1.0768950337854881,493106.0760720365,10.618375904293547,0.5309187952146773
128.299999999997,21846.707356514955,63620.48710758381,654.225040270851,1221.3274308442951,2.5439729941419005,0.22389265424778032,1.4649492535791195,1.079023740562781,492626.390619874,10.627504328536865,0.5313752164268433
128.399999999997,21911.788592508812,63742.60374838917,650.8123599385581,1221.1664080535893,2.565978408230225,0.22005414088324993,1.4848356384895463,1.0811427697406792,492146.7051677115,10.625051951578314,0.5312525975789157
128.499999999997,21976.526182418365,63864.69511332869,647.375899095517,1220.913649395205,2.5875954525010676,0.21617044270841998,1.504344189000805,1.0832512635002627,491667.01971554896,10.611567727635272,0.5305783863817636
128.59999999999698,22040.91805530755,63986.752298853,643.918728891849,1220.5718552431413,2.6088202205973787,0.21224768096311103,1.523471692449618,1.0853485281477608,491187.33426338644,10.587585852256176,0.5293792926128088
128.69999999999698,22104.962422103275,64108.7666777879,640.4436679572503,1220.143789348936,2.629649393135905,0.20829172538526028,1.5422153702579835,1.0874340228779216,490707.6488112239,10.553625845646327,0.5276812922823163
128.79999999999697,22168.65775138077,64230.7299039424,636.9532927749445,1219.6322615450147,2.6500802131619716,0.20430820026066693,1.5605728643333072,1.0895073488286644,490227.9633590614,10.510192692520299,0.525509634626015
128.89999999999696,22232.002746240287,64352.63391515538,633.4499485951426,1219.0401121297289,2.6701104622345726,0.20030249072600553,1.578542223755071,1.091568238479501,489748.2779068989,10.457777026345191,0.5228888513172596
128.99999999999696,22294.996322312218,64474.47093494035,629.9357607193094,1218.3701978497145,2.689738437157285,0.19627974922712568,1.5961218917233673,1.0936165454339175,489268.59245473635,10.396855347458747,0.5198427673729373
129.09999999999695,22357.637586912973,64596.233472879205,626.4126460075544,1217.6253793885598,2.708962927362325,0.19224490205039907,1.6133106927470584,1.0956522346152664,488788.90700257383,10.327890266029048,0.5163945133014524
129.19999999999695,22419.92581936108,64717.914323905876,622.8823244810555,1216.8085102666919,2.7277831929482295,0.1882026558590488,1.6301078200516883,1.097675372896541,488309.2215504113,10.251330762187404,0.5125665381093703
129.29999999999694,22481.86045245203,64839.50656661142,619.346330909518,1215.9224270554391,2.7461989433661342,0.18415750417904553,1.646512823189525,1.0996861201766093,487829.5360982488,10.167612456904056,0.5083806228452028
129.39999999999694,22543.44105508105,64961.003560692225,615.8060262902032,1214.969940808062,2.76421031674517,0.18011373379035686,1.662525595836247,1.1016847209089227,487349.85064608627,10.077157888286436,0.5038578944143218
129.49999999999693,22604.667315995055,65082.3989436534,612.2626091400658,1213.9538296117983,2.7818178598440864,0.17607543098916792,1.6781463637608445,1.1036714960832423,486870.16519392375,9.980376788963298,0.4990188394481649
129.59999999999692,22665.539028648658,65203.68662687014,608.7171265360213,1212.876832167378,2.7990225086136116,0.17204648769525194,1.6933756729571667,1.1056468356564453,486390.4797417612,9.877666361117868,0.49388331805589336
129.69999999999692,22726.0560771337,65324.86079110071,605.1704848504176,1211.7416423057505,2.815825569352217,0.16803060738605088,1.7082143779273742,1.1076111914248432,485910.7942895987,9.769411546469762,0.4884705773234881
129.7999999999969,22786.218423147646,65445.91588153628,601.6234601394565,1210.5509043557145,2.832228700436751,0.16403131084533645,1.722663630109183,1.109565070327568,485431.1088374362,9.655985289208761,0.4827992644604381
129.8999999999969,22846.026093962817,65566.84660246434,598.0767081517135,1209.3072092805824,2.848233894608716,0.1600519417196494,1.7367248664403687,1.1115090281683473,484951.42338527367,9.537748790437172,0.47688743952185864
129.9999999999969,22905.47917135603,65687.64791161501,594.5307739321174,1208.0130915067375,2.863843461796733,0.15609567188016651,1.7503997980554078,1.1134436637413248,484471.73793311114,9.415051753185145,0.4707525876592572
130.0999999999969,22964.577781456417,65808.3150142522,590.986101003887,1206.6710263718887,2.879060012455863,0.1521655065913021,1.7636903991104995,1.1153696133453632,483992.0524809486,9.288232617475845,0.4644116308737923
130.1999999999969,23023.322085468124,65928.84335706479,587.4430401170671,1205.2834281258192,2.8938864414048946,0.1482642894903105,1.7765988957344108,1.1172875456704832,483512.3670287861,9.157618785264086,0.4578809392632043
130.29999999999688,23081.71227122388,66049.22862190694,583.9018575575652,1203.8526484214226,2.908325912143343,0.14439470738449017,1.7891277551037432,1.1191981570396,483032.6815766236,9.023526835360158,0.4511763417680079
130.39999999999688,23139.748545525388,66169.46671943081,580.3627430150525,1202.3809752387285,2.9223818416307816,0.14055929487438176,1.8012796746422504,1.1211021669885308,482552.99612446106,8.886262728687553,0.44431313643437764
130.49999999999687,23197.431127226573,66289.55378264975,576.8258170118445,1200.8706321893876,2.936057885512048,0.13676043881266742,1.813057571344778,1.12300031416727,482073.31067229854,8.746122004392161,0.43730610021960803
130.59999999999687,23254.760241016374,66409.48616046511,573.2911378980048,1199.3237781536795,2.949357923772986,0.133000382609379,1.824464571227261,1.1248933525457252,481593.625220136,8.603389967472967,0.4301694983736484
130.69999999999686,23311.736111858423,66529.26041118575,569.7587084204862,1197.7425072064905,2.9622860468124435,0.12928123039457326,1.8355039989049857,1.126782047907458,481113.9397679735,8.458341868698545,0.4229170934349272
130.79999999999686,23368.358960046044,66648.87329606504,566.228481876218,1196.1288487928543,2.974846541917431,0.12560495104987537,1.8461793673020086,1.1286671746154222,480634.254315811,8.31124307764796,0.41556215388239803
130.89999999999685,23424.628996832114,66768.32177287679,562.7003678607166,1194.484768117561,2.98704388012946,0.12197338212028531,1.8564943674952366,1.1305495126342227,480154.56886364846,8.162349249748635,0.40811746248743175
130.99999999999685,23480.546420594626,66887.6029895485,559.174237625108,1192.8121667169883,2.998882703491202,0.11838823361742104,1.8664528586971878,1.1324298447940133,479674.88341148593,8.011906488206689,0.40059532441033446
131.09999999999684,23536.11141350017,67006.71427786697,555.6499290554434,1191.1128831847136,3.010367812663699,0.1148510917249779,1.8760588583819207,1.1343089542817784,479195.1979593234,7.860151501716432,0.3930075750858216
131.19999999999683,23591.32413862906,67125.65314726952,552.1272512889188,1189.3886940256127,3.0215041549053643,0.11136342241665143,1.8853165325589756,1.1361876223463887,478715.5125071609,7.707311758825071,0.38536558794125353
131.29999999999683,23646.184737527274,67244.41727873113,548.6059889821113,1187.6413146160462,3.0322968124049767,0.10792657499612655,1.8942301862004858,1.138066626204491,478235.8270549984,7.553605639774791,0.37768028198873954
131.39999999999682,23700.693328151938,67363.00451875616,545.0859062466493,1185.8724002504023,3.042750990961778,0.10454178556801258,1.902804253826837,1.1399467371349408,477756.14160283585,7.399242586620135,0.36996212933100675
131.49999999999682,23754.850003178726,67481.41287348184,541.5667502678849,1184.0835472566885,3.0528720090065593,0.10121018044781788,1.9110432902564218,1.1418287187501377,477276.45615067333,7.244423252351298,0.36222116261756493
131.5999999999968,23808.65482864094,67599.64050289844,538.0482546221441,1182.2762941660758,3.062665286958383,0.09793277951823662,1.9189519615251263,1.1437133254332572,476796.7706985108,7.089339649687762,0.3544669824843881
131.6999999999968,23862.107842871745,67717.68571519078,534.5301423080329,1180.4521229232982,3.072136336912201,0.09471049953817702,1.9265350359812228,1.145601300930978,476317.0852463483,6.9341753001542035,0.3467087650077102
131.7999999999968,23915.209055722455,67835.54696120344,531.0121285070824,1178.6124601266145,3.0812907526532123,0.09154415741011351,1.9337973755613194,1.147493377091893,475837.39979418577,6.779105383972276,0.3389552691986138
131.8999999999968,23967.95844803133,67953.2228290322,527.4939230887519,1176.7586782876551,3.0901341999942633,0.08843447341050667,1.9407439272529132,1.1493902727413496,475357.71434202325,6.6242968912227145,0.3312148445611357
131.9999999999968,24020.35597131878,68070.7120387425,523.9752328744779,1174.8920971029304,3.0986724074329843,0.08538207438721657,1.9473797147489913,1.1512926926839928,474878.0288898607,6.469908774676391,0.32349543873381953
132.09999999999678,24072.401547686288,68188.0134372155,520.4557636750853,1173.013984730053,3.106911157125689,0.0823874969270464,1.9537098302999074,1.1532013268257817,474398.3434376982,6.316092104612309,0.3158046052306155
132.19999999999678,24124.095069897834,68305.1259931218,516.9352221154621,1171.1255590628766,3.114856276175269,0.0794511904958022,1.9597394267675396,1.1551168494077297,473918.6579855357,6.162990225864439,0.30814951129322193
132.29999999999677,24175.43640162383,68422.04879202187,513.4133172599599,1169.2279890007524,3.122513628230524,0.076573520552547,1.9654737098864767,1.1570399183440474,473438.97253337316,6.010738917284193,0.30053694586420965
132.39999999999677,24226.425377828982,68538.78103159268,509.8897620515191,1167.32239570798,3.1298891053944304,0.07375477163906938,1.970917930736641,1.1589711746577902,472959.28708121064,5.859466553736732,0.2929733276868366
132.49999999999676,24277.061805286685,68655.32201697871,506.36427457704326,1165.4098538603027,3.136988620438929,0.07099515044497981,1.9760773784314374,1.1609112420074912,472479.6016290481,5.709294270679305,0.28546471353396524
132.59999999999675,24327.34546320379,68771.67115626631,502.83657917105836,1163.4913928759554,3.1438180993237586,0.06829478884829798,1.980957373025133,1.1628607262986255,471999.9161768856,5.5603361313283575,0.27801680656641786
132.69999999999675,24377.27610394071,68887.82795607924,499.30640736920316,1161.5679981293379,3.1503834740168486,0.06565374693089883,1.9855632586427634,1.1648202153740852,471520.2307247231,5.412699296354303,0.27063496481771515
132.79999999999674,24426.853453812968,69003.79201729383,495.7734987226032,1159.640612145882,3.1566906756136235,0.06307201596774895,1.9899003968354676,1.1667902787781559,471040.54527256056,5.2664841960095234,0.26332420980047616
132.89999999999674,24476.077213961336,69119.56303087153,492.23760148368785,1157.710135777079,3.162745627752472,0.06054952138848433,1.9939741601636896,1.1687714675887824,470560.85982039804,5.121784704537786,0.2560892352268893
132.99999999999673,24524.94706127869,69235.14077380703,488.6984731735216,1155.7774293549833,3.1685542403234277,0.0580861257095573,1.9977899260102492,1.1707643143131785,470081.1743682355,4.978688316688258,0.2489344158344129
133.09999999999673,24573.462649382713,69350.5251051896,485.1558810402382,1153.8433138257897,3.1741224034669187,0.05568163143491166,2.0013530706248215,1.1727693328420972,469601.488916073,4.837276326110683,0.24186381630553414
133.19999999999672,24621.623609624483,69465.71596237583,481.6096024176878,1151.9085718623073,3.179455981859212,0.05333578392292951,2.004668963400901,1.1747870184583107,469121.8034639105,4.6976240053920115,0.23488120026960058
133.29999999999671,24669.429552123776,69580.71335727136,478.05942499294207,1149.9739489553451,3.1845608092809345,0.05104827421722823,2.0077429613858544,1.1768178478950797,468642.11801174795,4.559800787463699,0.22799003937318493
133.3999999999967,24716.88006682286,69695.51737271978,474.50514699084096,1148.0401544841586,3.1894426834648115,0.048818741838768866,2.010580404024215,1.1788622794405967,468162.43255958543,4.4238704480861415,0.22119352240430706
133.4999999999967,24763.974724551194,69810.1281589964,470.9465772833187,1146.107862766223,3.194107361218478,0.046646777536664845,2.013186608133882,1.180920753084596,467682.7471074229,4.289891289115118,0.21449456445575593
133.5999999999967,24810.713078094275,69924.54593040507,467.3835354308076,1144.177714086676,3.198560553817983,0.044531925995049085,2.01556686311448,1.1829936907035026,467203.0616552604,4.157916322227225,0.20789581611136124
133.6999999999967,24857.094663260534,70038.77096197585,463.81585166259447,1142.250315707823,3.20280792266732,0.04247368849336535,2.0177264263866386,1.185081496280681,466723.37620309787,4.027993452786955,0.20139967263934774
133.7999999999967,24903.118999940794,70152.80358626177,460.243366802588,1140.3262428591383,3.2068550752190688,0.040471525517491384,2.0196705190605613,1.1871845561585075,466243.69075093535,3.90016566352792,0.195008283176396
133.89999999999668,24948.78559315545,70266.64419023259,456.6659321465585,1138.4060397082037,3.2107075611509863,0.03852485931917482,2.0214043218318256,1.1893032393191605,465764.0052987728,3.7744711977245533,0.18872355988622766
133.99999999999667,24994.093934085104,70380.29321226389,453.08340929651877,1136.4902203130312,3.2143708687931225,0.03663307642136339,2.0229329711019473,1.1914378976911755,465284.3198466103,3.6509437415329575,0.18254718707664788
