time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
120.09999999999745,19939.102065295792,68259.75048869904,686.2247588791046,1398.4748861799137,1.8527599748701045,0.35443374688933493,0.7381396578496342,1.11462031702047,1159949.625244341,713114.9812306296,12.042907096121052,0.6021453548060526
120.19999999999744,20007.65301900447,68399.63252913329,685.5095370867479,1398.820404342553,1.887456865553138,0.3469689068303383,0.7723266548423856,1.1151302107107526,1159469.9397921786,712635.2957784671,11.985477653868795,0.5992738826934397
120.29999999999744,20076.124817151584,68539.54471273556,684.7179814711365,1399.121836022649,1.921325676280866,0.3386881072772792,0.8056539952080818,1.1156716810727842,1158990.254340016,712155.6103263046,11.82735504822016,0.5913677524110079
120.39999999999743,20144.510614408828,68679.48255193912,683.8579725724574,1399.3783920355627,1.954296683050456,0.3297100676959006,0.8380566425648858,1.1162400404855704,1158510.5688878535,711675.924874142,11.578639215829135,0.5789319607914567
120.49999999999743,20212.80432232945,68819.44158489151,682.9370792062493,1399.5903295238995,1.9863117827513115,0.320150997008554,0.8694807049596001,1.1168310777917114,1158030.883435691,711196.2394219795,11.249513683916135,0.5624756841958067
120.59999999999742,20281.00056716544,68959.41746465937,681.9624483598794,1399.7587976787306,2.0173241278000877,0.310123450487762,0.89988305296996,1.1174410748301278,1157551.1979835285,710716.553969817,10.850104862597767,0.5425052431298883
120.69999999999742,20349.09464037534,69099.40603255683,680.9407320990143,1399.8856789745562,2.0472976726786003,0.29973544878512576,0.929230871547055,1.1180668011315453,1157071.512531366,710236.8685176545,10.39036822226512,0.519518411113256
120.79999999999741,20417.082445020103,69239.40337591196,679.8780464476254,1399.973433551331,2.076206654085834,0.2890898140723358,0.9575011622653857,1.1187054918204482,1156591.8270792034,709757.183065492,9.879997903721115,0.49399989518605575
120.8999999999974,20484.960440667823,69379.40587114096,678.7799564771931,1400.0249522899626,2.104035021948718,0.2782836786288405,0.9846802084061899,1.1193548135425282,1156112.141627041,709277.4976133294,9.328355809150892,0.4664177904575446
120.9999999999974,20552.725588840385,69519.41021336708,677.6514817256182,1400.043422261288,2.1307758344702044,0.2674081252148648,1.0107630117249267,1.1200128227452777,1155632.4561748784,708797.8121611669,8.74441619869032,0.437220809934516
121.0999999999974,20620.37530047993,69659.41343403449,676.4971163954312,1400.0322066740569,2.156430626958293,0.2565479248808862,1.035752706958814,1.1206779199994792,1155152.7707227159,708318.1267090044,8.136722143706027,0.4068361071853014
121.19999999999739,20687.907386419734,69799.41290805783,675.3208593980634,1399.9947402334446,2.1810087614897244,0.24578134531431267,1.0596599581361996,1.1213488033535248,1154673.0852705534,707838.4412568419,7.513350740345011,0.37566753701725053
121.29999999999738,20755.32001142824,69939.40635205108,674.1262500850723,1399.9344399325355,2.2045267625361187,0.2351800104639437,1.082502339509474,1.1220244230266447,1154193.3998183908,707358.7558046794,6.881884656258734,0.3440942328129367
121.39999999999738,20822.611652061914,70079.39181512038,672.9164063367252,1399.8546306929825,2.2270076424664933,0.22480879930374706,1.1043037033529242,1.1227039391135691,1153713.7143662283,706879.0703525168,6.249388280451107,0.31246941402255535
121.49999999999737,20889.781058310946,70219.36766360972,671.6940624903244,1399.7584848933461,2.248480220238071,0.2147257777157754,1.1250935368228014,1.1233866834152693,1153234.0289140658,706399.3849003543,5.622387403218919,0.28111937016094596
121.59999999999737,20956.827218844643,70359.33256107155,670.4616053369813,1399.648974618251,2.268978436468326,0.20498216230255334,1.1449063104303645,1.1240721260379616,1152754.3434619033,705919.6994481918,5.006851923191437,0.2503425961595719
121.69999999999736,21023.74932955142,70499.28544460928,669.221107067785,1399.5288353772141,2.288540668304677,0.19562231836351204,1.1637808212885123,1.1247598470161648,1152274.6580097408,705440.0139960293,4.408181532826262,0.2204090766413131
121.79999999999735,21090.5467650109,70639.2254986129,667.9743545947747,1399.4005400360918,2.3072090479350265,0.18668379630349483,1.1817595350243735,1.125449512910653,1151794.9725575782,704960.3285438668,3.831194659338685,0.19155973296693424
121.89999999999735,21157.21905252145,70779.15212678727,666.7228751055292,1399.2662817437927,2.3250287890852492,0.17819741150223445,1.198887930983989,1.1261408581012606,1151315.2871054157,704480.6430917042,3.2801211345718286,0.16400605672859142
121.99999999999734,21223.76584832508,70919.06492325719,665.4679580363005,1399.1279646991986,2.342047526320639,0.170187372353892,1.2152138559912513,1.1268336703293877,1150835.6016532532,704000.9576395417,2.758599144219911,0.13792995721099555
122.09999999999734,21290.18691571266,71058.96364342455,664.2106738757731,1398.9872016735917,2.3583146723230226,0.1626714600238362,1.230786892385738,1.1275277799372847,1150355.9162010907,703521.2721873792,2.2696769808925055,0.11348384904462527
122.19999999999733,21356.482104747753,71198.848175152,662.9518903509253,1398.84531727458,2.37388079849565,0.1556612617262714,1.2456577463029328,1.128223052192717,1149876.2307489282,703041.5867352167,1.8158200182002737,0.09079100091001369
122.29999999999733,21422.651333408845,71338.71851075257,661.6922866109314,1398.7033560057241,2.3887970442217594,0.14916245726109773,1.2598776621510337,1.128919382070726,1149396.5452967656,702561.9012830541,1.398923158325255,0.06994615791626276
122.39999999999732,21488.694570011667,71478.57472017678,660.4323660281997,1398.5620942420348,2.4031145598619474,0.1431751564018813,1.2734978689803593,1.1296166908815881,1148916.859844603,702082.2158308916,1.020328807588946,0.0510164403794473
122.49999999999731,21554.61181683079,71618.41692570748,659.1724681912353,1398.4220553070866,2.4168839881324056,0.13769428270458262,1.2865690639537668,1.1303149241786385,1148437.1743924406,701602.5303787291,0.6808502261312839,0.034042511306564195
122.59999999999731,21620.403094889327,71758.24527839795,657.9127805853553,1398.2835269047584,2.430154987889302,0.13270999756896007,1.2991409374447787,1.1310140504445227,1147957.488940278,701122.8449265666,0.3807998985291281,0.019039994926456406
122.6999999999973,21686.068429925002,71898.05993642088,656.6533503567546,1398.1465802292485,2.44297580359338,0.12820815704078703,1.311261743460286,1.131714060133094,1147477.8034881155,700643.1594744041,0.12002239770084522,0.006001119885042261
122.7999999999973,21751.607839578475,72037.86104545533,655.394096534712,1398.011090344554,2.455392882227874,0.12417078634493971,1.3229779174975485,1.1324149647303257,1146998.118035953,700163.4740222415,-0.10206892441507875,-0.005103446220753938
122.89999999999729,21817.021321835127,72177.64872111878,654.1348225665209,1397.8767566344845,2.4674505408918077,0.12057658663933689,1.3343337453060407,1.133116795585767,1146518.4325837905,699683.788570079,-0.2864528409770095,-0.014322642048850476
122.99999999999729,21882.308844794967,72317.4230334852,652.8752295983764,1397.7431236642756,2.4791906846952765,0.11740143803468833,1.3453710823430498,1.1338196023522267,1146038.747131628,699204.1031179165,-0.4344572355550458,-0.02172286177775229
123.09999999999728,21947.470337831477,72457.1839936716,651.6149303651108,1397.609601863973,2.4906525745087977,0.11461889813521198,1.3561291235594866,1.1345234509493112,1145559.0616794655,698724.417665754,-0.5477157387793827,-0.027385786938969137
123.19999999999727,22012.505684181837,72596.93154243001,650.3534635035821,1397.4754875840954,2.5018726439163297,0.11220069407531942,1.3666442228812177,1.1352284210351118,1145079.376227303,698244.7322135915,-0.628123995818596,-0.031406199790929804
123.29999999999727,22077.414714997907,72736.66554066977,649.0903081607079,1397.339982397476,2.512884363735101,0.1101171981877108,1.3769497607076504,1.1359346030274504,1144599.6907751404,697765.0467614289,-0.6777957714490697,-0.033889788572453484
123.39999999999726,22142.197204866156,72876.3857618195,647.8248986824965,1397.2022114973147,2.523718151882883,0.10833788147781394,1.3870760571227334,1.136642094760149,1144120.005322978,697285.3613092664,-0.6990198799666292,-0.03495099399833146
123.49999999999726,22206.85286878064,73016.09188592911,646.5566391448443,1397.0612410961216,2.534401325899098,0.10683174016215295,1.39705032800829,1.1373509978908078,1143640.3198708154,696805.6758571039,-0.6942185186865917,-0.03471092593432958
123.59999999999725,22271.381360528387,73155.78349540655,645.2849174774757,1396.9160947743367,2.5449580950590134,0.10556769159915118,1.4068966808639443,1.1380614141950685,1143160.6344186529,696325.9904049414,-0.6659074965742544,-0.03329537482871272
123.69999999999725,22335.782272422104,73295.46007228261,644.00911893718,1396.7657687606516,2.5554095887540687,0.10451493695055691,1.4166361468646615,1.1387734418894069,1142680.9489664903,695846.3049527789,-0.616658753506087,-0.030832937675304352
123.79999999999724,22400.055136292416,73435.1209968975,642.7286387031038,1396.60924614885,2.5657739176367014,0.10364328882632676,1.4262867455150736,1.1394871721216278,1142201.2635143278,695366.6195006163,-0.5490654739709875,-0.027453273698549375
123.89999999999723,22464.199425631698,73574.76554790443,641.4428933928139,1396.4455100693526,2.5760662639333303,0.10292346296628752,1.4358635781761737,1.1402026857571566,1141721.5780621653,694886.9340484538,-0.4657100150073319,-0.023285500750366596
123.99999999999723,22528.214558764772,73714.39290348835,640.1513313307495,1396.273555839087,2.586298997302495,0.10232733369164136,1.4453789467307019,1.1409200505717927,1141241.8926100028,694407.2485962913,-0.3691347937971763,-0.018456739689858816
124.09999999999722,22592.099902908594,73854.0021436996,638.8534414382405,1396.0924021125988,2.5964818126446536,0.10182815342159102,1.4548424937050097,1.1416393189396439,1140762.2071578403,693927.5631441288,-0.2618162163977402,-0.01309081081988701
124.19999999999722,22655.854778974037,73993.59225380485,637.548760654412,1395.9011010523918,2.606621886345161,0.10140073700507421,1.4642613602649084,1.1423605260802525,1140282.5217056777,693447.8776919662,-0.14614167541935075,-0.007307083770967537
124.29999999999721,22719.478466957855,74133.16212855777,636.2368798381867,1395.698747529224,2.6167240475430473,0.1010216119788631,1.4736403586399769,1.1430836889030707,1139802.8362535152,692968.1922398037,-0.02438960027379622,-0.001219480013689811
124.3999999999972,22782.97021177202,74272.71057729328,634.917448141624,1395.4844873552033,2.626790961157721,0.10066913614673725,1.482982155695879,1.1438088054618423,1139323.1508013527,692488.5067876412,0.10128749229019007,0.005064374614509504
124.4999999999972,22846.329229360286,74412.23632974783,633.5901758826639,1395.257524545502,2.636823319567259,0.10032358409537674,1.4922874645599453,1.1445358550073137,1138843.4653491902,692008.8213354787,0.22887702865000215,0.011443851432500107
124.5999999999972,22909.55471295827,74551.73804250777,632.2548359798311,1395.0171275994455,2.646820040010726,0.09996720443466561,1.5015552414057598,1.1452647986049662,1138363.7798970276,691529.1358833162,0.35651759449932463,0.017825879724966232
124.69999999999719,22972.64583936244,74691.21430598671,630.911264041732,1394.7626347894109,2.656778464979164,0.09958424968438712,1.510782884713275,1.1459955802658897,1137884.0944448651,691049.4504311536,0.48250746058893235,0.024125373029446617
124.79999999999718,23035.601775085397,74830.66365183139,629.5593572295571,1394.4934584467874,2.6666945630625825,0.0991609808341775,1.5199664345386072,1.146728128523975,1137404.4089927026,690569.7649789911,0.6053105576065203,0.030265527880326014
124.89999999999718,23098.421682288485,74970.08456065522,628.1990720308588,1394.209088238254,2.676563127931054,0.09868564868471694,1.5291007695494692,1.1474623583815848,1136924.72354054,690090.0795268286,0.7235600529214814,0.03617800264607407
124.99999999999717,23161.10472439822,75109.47546999848,626.8304210973555,1393.909093432611,2.686377973344926,0.09814845413872414,1.5381797998061015,1.1481981735388247,1136445.0380883776,689610.3940746661,0.8360596929502115,0.041802984647510574
125.09999999999717,23223.650071329062,75248.83478241526,625.4534693084148,1393.59312416786,2.696132122310105,0.09754148965178255,1.5471966534917139,1.1489354688183908,1135965.352636215,689130.7086225036,0.9417830840833403,0.04708915420416702
125.19999999999716,23286.056904251596,75388.16087358922,624.0683292253514,1393.2609117395707,2.7058179887176528,0.09685866407548221,1.5561438560192147,1.149674132698438,1135485.6671840525,688651.023170341,1.0398710925350763,0.05199355462675381
125.29999999999715,23348.324419861605,75527.45210038363,622.6751561000957,1392.9122679440313,2.715427550030477,0.09609561312824506,1.5650135001608791,1.150414049869598,1135005.98173189,688171.3377181785,1.1296275491415173,0.05648137745707586
125.39999999999715,23410.45183412117,75666.70680873588,621.2741425956586,1392.5470835225399,2.7249525098016525,0.09524959771175288,1.5737974060629296,1.1511551037387229,1134526.2962797275,687691.652266016,1.2105134489311595,0.060525672446557974
125.49999999999714,23472.438385457746,75805.92334131245,619.8655133657603,1392.165325765699,2.734384449026912,0.09431939225259509,1.5824872702163642,1.1518971788105479,1134046.610827565,687211.9668138535,1.2821398371060777,0.06410699185530389
125.59999999999714,23534.28333742052,75945.10004484725,618.4495196277361,1391.7670353480823,2.743714965545869,0.0933051651895638,1.5910748026571595,1.1526401628887089,1133566.9253754024,686732.281361691,1.3442595728789648,0.06721297864394823
125.69999999999713,23595.985980805235,76084.23527709462,617.0264338471575,1391.3523224736246,2.7529358009106266,0.09220835364758845,1.5995518518618104,1.1533839490488167,1133087.23992324,686252.5959095284,1.396758160290771,0.06983790801453856
125.79999999999713,23657.545635268765,76223.32741333662,615.5965446352927,1390.9213624201132,2.762038954334723,0.09103153424095783,1.6079105169866847,1.154128437348038,1132607.5544710774,685772.9104573659,1.4396438307897252,0.07198219153948626
125.89999999999712,23718.961650463003,76362.37485239432,614.1601519423656,1390.4743905769917,2.771016783518045,0.08977829183322453,1.6161432472707118,1.1548735362473335,1132127.8690189149,685293.2250052034,1.4730370560430774,0.07365185280215387
125.99999999999712,23780.233406724128,76501.37602210174,612.7175626112574,1390.011697074172,2.7798620923132003,0.08845308795154994,1.6242429285794604,1.15561916373374,1131648.1835667524,684813.5395530409,1.497159661356772,0.0748579830678386
126.09999999999711,23841.360315357975,76640.32938421181,611.2690863384879,1389.5336211007111,2.7885682053544145,0.08706113041214433,1.6322029572139423,1.1563652481404723,1131168.4981145898,684333.8541008784,1.5123237004172303,0.07561618502086151
126.1999999999971,23902.34181856523,76779.23343871292,609.8150320725375,1389.0405450111516,2.7971290299108134,0.08560824556398638,1.6400173012389483,1.1571117286718653,1130688.8126624273,683854.1686487158,1.5189202410832081,0.0759460120541604
126.2999999999971,23963.17738905166,76918.08672754435,608.3557048642822,1388.5328883142288,2.805539105351144,0.08410075440330939,1.6476805497030211,1.1578585556481231,1130209.1272102648,683374.4831965533,1.5174081999768134,0.07587040999884068
126.39999999999709,24023.86652936874,77056.88783770772,606.8914031708013,1388.0111016338114,2.8137936407165864,0.08254535365442442,1.6551879502252747,1.1586056904913122,1129729.4417581023,682894.7977443908,1.50830335085036,0.07541516754251801
126.49999999999709,24084.40877102897,77195.63540378028,605.4224166023088,1387.4756607256313,2.8218885409921937,0.08094900275606991,1.6625354355131567,1.1593531054790367,1129249.7563059398,682415.1122922283,1.492167618556838,0.0746083809278419
126.59999999999708,24144.803673438226,77334.32810984287,603.9490240925348,1386.9270606259206,2.8298204227460997,0.079318817539059,1.6697196394503455,1.1601007832957542,1128770.0708537772,681935.4268400657,1.4695987570242828,0.07347993785121414
126.69999999999708,24205.05082268478,77472.96469084285,602.471492465546,1386.365809999812,2.837586619869357,0.07766197123257344,1.676737903455522,1.1608487164138352,1128290.3854016147,681455.7413879032,1.4412204963354451,0.07206102481677226
126.79999999999707,24265.14983022145,77611.54393341772,600.9900753666662,1385.7924257485884,2.8451851801988237,0.07598560329465988,1.683588273861504,1.1615969063373193,1127810.6999494522,680976.0559357407,1.4076732308795687,0.07038366154397843
126.89999999999706,24325.10033147362,77750.06467621031,599.5050125216887,1385.2074279258538,2.852614853841679,0.0742967364285621,1.6902694911006086,1.1623453627410711,1127331.0144972897,680496.3704835782,1.3696053078937318,0.06848026539468659
126.99999999999706,24384.901984402295,77888.52580971069,598.0165292867656,1384.6113350036967,2.8598750740438152,0.07260220202135391,1.6967809715069908,1.1630941025368242,1126851.3290451271,680016.6850314157,1.3276649635279263,0.06638324817639632
127.09999999999705,24444.554468047394,78026.9262756628,596.5248364509921,1384.0046595211177,2.866965931456364,0.07090857412549242,1.7031227825607547,1.1638431488956094,1126371.6435929646,679536.9995792531,1.2824929420805304,0.06412464710402652
127.19999999999705,24504.057481072847,78165.26506607665,595.0301302545298,1383.3879041385755,2.8738881426561345,0.06922211199770624,1.7092956124026424,1.164592530253492,1125891.958140802,679057.3141270906,1.234715823227214,0.0617357911613607
127.29999999999704,24563.410740331536,78303.54122188811,593.5325925868804,1382.7615581145826,2.880643013767452,0.06754871111317788,1.7153007344429192,1.1653422793245332,1125412.2726886396,678577.6286749281,1.184940072008736,0.0592470036004368
127.39999999999704,24622.613979464775,78441.75383130941,592.0323913323967,1382.1260942129536,2.887232400016076,0.065893862486239,1.7211399678744501,1.1660924321416255,1124932.587236477,678097.9432227656,1.133746817063919,0.056687340853195954
127.49999999999703,24681.66694754808,78579.90202791367,590.5296808330748,1381.4819660426394,2.8936586620212386,0.06426262005162792,1.7268156348787538,1.166843027142485,1124452.9017843145,677618.257770603,1.0816873540784897,0.05408436770392448
127.59999999999702,24740.56940779227,78717.98498849629,589.0246024419018,1380.829605826088,2.8999246196004935,0.062659575792549,1.7323305152857993,1.167594104314694,1123973.216332152,677138.5723184405,1.029279363724756,0.051463968186237795
127.69999999999702,24799.321136306608,78856.00193075497,587.5172851433799,1380.1694225867932,2.9060335038248,0.061088842243070776,1.7376877994143576,1.1683457044104428,1123493.5308799895,676658.886866278,0.9770038264201446,0.04885019132100723
127.79999999999701,24857.921920928722,78993.95211082918,586.0078462211495,1379.5018007421043,2.911988908019052,0.05955404194252146,1.7428910397805024,1.16909786823855,1123013.845427827,676179.2014141155,0.925302610085355,0.04626513050426775
127.89999999999701,24916.371560124302,79131.83482073752,584.4963919557872,1378.8270990834587,2.9177947383568723,0.058058303378192476,1.747944102318338,1.1698506360385341,1122534.1599756645,675699.515961953,0.8745767016781443,0.043728835083907215
127.999999999997,24974.66986195818,79269.64938574981,582.9830183387728,1378.1456501229452,2.9234551646488254,0.05660426291953361,1.7528511177098105,1.1706040469390147,1122054.474523502,675219.8305097905,0.8251850486208934,0.04125925243104467
128.099999999997,25032.816643137307,79407.39516172805,581.4678117912456,1377.457759782468,2.9289745718710045,0.05519407222178804,1.7576164333704687,1.1713581385005354,1121574.7890713394,674740.1450576279,0.7774439723236419,0.038872198616182095
128.199999999997,25090.811728125154,79545.07153246802,579.9508498784717,1376.7637073997212,2.934357512926937,0.05382941055933133,1.7622445665858648,1.1721129463410724,1121095.103619177,674260.4596054654,0.7316271127834266,0.03658135563917133
128.299999999997,25148.654948326446,79682.67790707039,578.4322020129067,1376.0637460236649,2.939608663080784,0.05251150153847126,1.7667401592397949,1.1728685038409892,1120615.4181670144,673780.7741533029,0.6879658607114436,0.03439829303557218
128.399999999997,25206.346141340484,79820.21371736751,576.9119301403774,1375.3581029711652,2.944732776444358,0.05124113363573635,1.7711079345213467,1.1736248419230113,1120135.7327148519,673301.0887011404,0.646650231783445,0.032332511589172254
128.499999999997,25263.885150281007,79957.67841542911,575.3900894052256,1374.646980615891,2.9497346448453876,0.050018684010293316,1.7753526559434638,1.1743819889019234,1119656.0472626893,672821.4032489778,0.607830136391021,0.03039150681955105
128.59999999999698,25321.271823160136,80095.07147116715,573.8667287913057,1373.9305573803913,2.954619059350149,0.048844145047620614,1.779479088952074,1.1751399703980754,1119176.3618105268,672341.7177968153,0.5716169976418275,0.028580849882091374
128.69999999999698,25378.50601233379,80232.3923700574,572.3418917365238,1373.2089889024799,2.959390774660691,0.047717153105419186,1.7834919653522765,1.1758988093084148,1118696.6763583643,671862.0323446528,0.5380856703274421,0.026904283516372106
128.79999999999697,25435.58757400571,80369.64061099215,570.8156167192016,1372.4824093475804,2.9640544765558343,0.0466370189514312,1.7873959507272348,1.1766585258285995,1118216.9909062018,671382.3468924903,0.5072766140555878,0.025363830702779387
128.89999999999696,25492.516367787208,80506.8157042761,569.2879378149777,1371.7509328394922,2.9686147524964137,0.04560275940580012,1.7911956149766661,1.1774191375197482,1117737.3054540392,670902.6614403278,0.47919827472545506,0.023959913736272754
128.99999999999696,25549.292256309534,80643.91716977442,567.758885223266,1371.0146549830986,2.9730760654691406,0.044613129727266373,1.7948954060556102,1.1781806594135305,1117257.6200018767,670422.9759881652,0.4538296299337965,0.022691481496689824
129.09999999999695,25605.915104885786,80780.9445352198,566.2284857625008,1370.2736544537997,2.977442731100367,0.043666656312260334,1.798499626950821,1.178943104149546,1116777.9345497142,669943.2905360027,0.4311228557288729,0.021556142786443643
