time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
126.09999999999711,25655.775710867507,89752.45125406014,595.3059713233491,1674.9938851330173,3.1575115875762094,-0.013441925364365323,1.9281996147707352,1.2293119728054742,472399.6597368223,-1.2063256831024853,-0.060316284155124265
126.1999999999971,25714.940822679622,89919.85412885624,591.6511181211465,1674.02874796103,3.156224101223825,-0.01287486352384661,1.9251545412119504,1.2310695600118742,471919.9742846598,-1.204268285691096,-0.0602134142845548
126.2999999999971,25773.74007628891,90087.16221344988,587.992536092871,1673.0808459363075,3.155008436184629,-0.012156650391959305,1.9221718649917734,1.2328365711928557,471440.28883249726,-1.1941780295279525,-0.059708901476397624
126.39999999999709,25832.173105086404,90254.3770584143,584.3302879749599,1672.1484496442959,3.153877868564387,-0.011305676202418562,1.9192652400489383,1.2346126285154488,470960.60338033474,-1.1767080683260218,-0.05883540341630109
126.49999999999709,25890.23954652511,90421.50004130063,580.6644143870716,1671.2298288633046,3.1528439035925917,-0.010339649717954763,1.91644653383097,1.2363973697616215,470480.9179281722,-1.1525052650761687,-0.057625263253808436
126.59999999999708,25947.939040174086,90588.53236760659,576.9949364897461,1670.3232630595862,3.151916348293762,-0.00927555298829683,1.913725899188138,1.2381904491056241,470001.2324760097,-1.1222071227104626,-0.056110356135523135
126.69999999999708,26005.2712260506,90755.47507271246,573.3218587651581,1669.4270510586887,3.1511033879645414,-0.008129603292211438,1.9111118503597155,1.2399915376048254,469521.5470238472,-1.0864389890583763,-0.054321949452918815
126.79999999999707,26062.23574323431,90922.32902470251,569.6451718370654,1668.5395199004965,3.1504116657720505,-0.006917221924905112,1.908611342319379,1.2418003234526718,469041.86157168465,-1.0458115302739137,-0.05229057651369569
126.89999999999706,26118.83222875992,91089.09492799158,565.964855256089,1667.6590328907262,3.1498463648238877,-0.005653009481625986,1.9062298527849897,1.243616512038898,468562.17611952213,-1.0009184658431332,-0.05004592329215666
126.99999999999706,26175.060316778607,91255.77332767818,562.2808801868846,1666.783996865972,3.1494112920956807,-0.004350727282067521,1.9039714662376175,1.2454398258580637,468082.4906673596,-0.9523345574383442,-0.04761672787191721
127.09999999999705,26230.919637973035,91422.36461454746,558.5932119442837,1665.9128686928486,3.14910896363795,-0.0030232845773133653,1.9018389593349099,1.24727000430304,467602.8052151971,-0.9006138431997229,-0.045030692159986146
127.19999999999705,26286.40981920662,91588.8690306499,554.9018123358302,1665.0441610244407,3.148940690519867,-0.0016827311808289003,1.899833887144415,1.2491068033754522,467123.11976303457,-0.8462881085061507,-0.04231440542530753
127.29999999999704,26341.53048338443,91755.28667538383,551.2066417781107,1664.1764473393105,3.148906665003188,-0.00034025516679186203,1.8979566696628078,1.2509499953403798,466643.43431087205,-0.7898655838636589,-0.03949327919318295
127.39999999999704,26396.2812495008,91921.61751201282,547.507661163687,1663.3083662898157,3.149006046474951,0.0009938147176295688,1.8962066781269173,1.2527993683480334,466163.7488587095,-0.7318298602242221,-0.036591493011211104
127.49999999999703,26450.661732847217,92087.86137455158,543.804833464161,1662.4386253875914,3.149237046702448,0.002310002274970417,1.8945823206617538,1.2546547260406942,465684.063406547,-0.6726390117746964,-0.03363195058873482
127.59999999999702,26504.6715453535,92254.01797495705,540.0981250628295,1661.5660040548385,3.1495970140083176,0.003599673058701284,1.8930811268492427,1.2565158871590754,465204.3779543845,-0.6127249160417729,-0.030636245802088645
127.69999999999702,26558.310296035244,92420.08691056412,536.3875068174442,1660.6893560706126,3.1500825159973704,0.004855019890520566,1.8916998308389101,1.2583826851584599,464724.69250222197,-0.5524927609865272,-0.027624638049326362
127.79999999999701,26611.577591521218,92586.06767170828,532.6729548597532,1659.8076114417017,3.1506894204998313,0.006069045024608187,1.890434452658273,1.2602549678415578,464245.00705005944,-0.49232072865012155,-0.024616036432506077
127.89999999999701,26664.47303663559,92751.95964948108,528.9544511437258,1658.9197777279624,3.1514129744280917,0.007235539282609961,1.8892803774160576,1.262132597012034,463765.3215978969,-0.43255984480937937,-0.02162799224046897
127.999999999997,26716.99623501146,92917.7621435663,525.2319837586826,1658.0249408521868,3.1522478802756413,0.008349058475499636,1.8882324321255415,1.2640154481501,463285.6361457344,-0.3735339840475994,-0.018676699202379972
128.099999999997,26769.146789714156,93083.47437010877,521.5055470269701,1657.1222654247283,3.153188370017676,0.009404897420348009,1.8872849599082517,1.265903410109425,462805.9506935719,-0.3155400196094354,-0.01577700098047177
128.199999999997,26820.924303854994,93249.0954695701,517.7751414083841,1656.2109946132248,3.1542282762028164,0.01039906185139581,1.8864318913698797,1.2677963848329363,462326.26524140936,-0.25884810741375336,-0.012942405370687669
128.299999999997,26872.328381178526,93414.62451452887,514.0407732353104,1655.290449587836,3.1553611000543818,0.011328238515652064,1.8856668129706162,1.2696942870837649,461846.57978924684,-0.20370209362323233,-0.010185104681161617
128.399999999997,26923.358626608882,93580.06051738611,510.30245430357286,1654.360028572447,3.156580076427731,0.012189763733499604,1.8849830322410446,1.2715970441866864,461366.8943370843,-0.15032003524314774,-0.007516001762157387
128.499999999997,26974.014646743315,93745.40243793934,506.56020134432913,1653.4192055322733,3.157878235497178,0.012981590694468755,1.8843736397223485,1.2735045957748294,460887.2088849218,-0.09889482332039046,-0.004944741166019523
128.59999999999698,27024.296050283527,93910.64919079216,502.814035402113,1652.4675285282299,3.1592484610719214,0.013702255747434292,1.8838315675357609,1.2754168935361607,460407.5234327593,-0.04959489844920306,-0.0024797449224601533
128.69999999999698,27074.202448397864,94075.79965256898,499.063981143358,1651.5046177682702,3.160683545465223,0.014350843933013429,1.883349644510952,1.277333900954271,459927.83798059676,-0.0025650484767830717,-0.00012825242383915358
128.79999999999697,27123.73345500972,94240.85266890755,495.3100661185402,1650.5301633856616,3.1621762408646146,0.014926953993919162,1.882920647826394,1.2792555930382212,459448.15252843424,0.04207272149242103,0.0021036360746210514
128.89999999999696,27172.888687009672,94405.80706120493,491.5523199995195,1649.543922973823,3.163719307173264,0.015430663086497496,1.8825373511366252,1.2811819560366393,458968.4670762717,0.08421825643646885,0.0042109128218234424
128.99999999999696,27221.667764390855,94570.66163309562,487.7907738118174,1648.545718906897,3.165305556313635,0.015862491403705995,1.8821925691817916,1.2831129871318436,458488.7816241092,0.12379226545530009,0.006189613272765004
129.09999999999695,27270.07031030881,94735.41517664309,484.0254591795221,1647.535435474659,3.1669278930042797,0.01622336690644421,1.8818791988938244,1.2850486941104553,458009.0961719467,0.1607352915421255,0.008036764577106276
129.19999999999695,27318.09595106864,94900.06647822906,480.2564075983213,1646.5130158596792,3.1685793520389307,0.01651459034650414,1.8815902570311838,1.2869890950077465,457529.41071978415,0.1950066457611892,0.00975033228805946
129.29999999999694,27365.74431604363,95064.61432412744,476.48364974989886,1645.4784589838448,3.170253132113986,0.016737800750556593,1.8813189143902103,1.2889342177237755,457049.72526762163,0.22658331413089583,0.011329165706544792
129.39999999999694,27413.015037530495,95229.05750575248,472.70721486864545,1644.4318162504162,3.1719426262660475,0.016894941520620956,1.8810585266558437,1.2908840996102044,456570.0398154591,0.255458845092148,0.0127729422546074
129.49999999999693,27459.907750547434,95393.39482457316,468.92713016938114,1643.373188206765,3.173641448995295,0.016988227292473082,1.8808026619677833,1.292838787027512,456090.3543632966,0.28164222502269776,0.014082111251134889
129.59999999999692,27506.422092581695,95557.62509668834,465.1434203426093,1642.3027211517947,3.1753434601632473,0.017020111679523546,1.8805451252901348,1.2947983348731122,455610.66891113407,0.30515674880220767,0.015257837440110384
129.69999999999692,27552.55770329387,95721.74715705942,461.3561071217552,1641.2206037108215,3.177042785764841,0.01699325601593466,1.8802799796832164,1.2967628060816245,455130.98345897155,0.3260388919855576,0.01630194459927788
129.7999999999969,27598.314224186364,95885.75986339936,457.56520892491886,1640.1270633993825,3.178733835684763,0.01691049919922684,1.880001564585536,1.2987322710992273,454651.298006809,0.3443371906597932,0.01721685953298966
129.8999999999969,27643.691298243557,96049.66209971897,453.770740571914,1639.022363196076,3.180411318556707,0.01677482871943033,1.8797045112220852,1.3007068073346213,454171.6125546465,0.36011113459966015,0.018005556729983007
129.9999999999969,27688.688569551137,96213.45277953328,449.9727130757868,1637.9067981431144,3.182070253851611,0.016589352949039092,1.8793837552619608,1.3026864985896502,453691.927102484,0.37343007885767987,0.018671503942883992
