time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
126.49999999999709,33004.76904015051,109032.09645800365,980.2840588111774,2239.568139217869,2.817921050753668,0.08514620973269606,1.6597124217321797,1.1582086290214884,961075.6626452615,-0.4388367530380535,-0.021941837651902673
126.59999999999708,33102.6248337552,109256.00826390952,978.5579360469434,2239.118059058665,2.825484072555813,0.07563021802145226,1.66670219154908,1.1587818810067332,960595.977193099,-0.8340802147770865,-0.041704010738854325
126.69999999999708,33200.30799250216,109479.87531324202,976.8315874695562,2238.670493325057,2.8322917154336635,0.0680764287785032,1.6729355679495947,1.1593561474840688,960116.2917409365,-1.158853518904969,-0.05794267594524845
126.79999999999707,33297.81853662851,109703.69800353594,975.1054412635126,2238.2269029391705,2.838542192856051,0.0625047742238756,1.6786106867597188,1.159931506096332,959636.6062887739,-1.4067949145034087,-0.07033974572517043
126.89999999999706,33395.15650366104,109927.47678847716,973.3796703253279,2237.7878494121046,2.844428534778785,0.0588634192273417,1.6839205526689853,1.1605079821097999,959156.9208366114,-1.5748556979623145,-0.07874278489811573
126.99999999999706,33492.3219240624,110151.21209453959,971.6542040135826,2237.3530606242616,2.850132138791113,0.0570360401232802,1.6890465830811296,1.1610855557099837,958677.2353844489,-1.6631637518657305,-0.08315818759328653
127.09999999999705,33589.31479880908,110374.90424675502,969.9287474667998,2236.9215221542686,2.855817236695069,0.05685097903955545,1.694153066142,1.1616641705530686,958197.5499322864,-1.674777955190188,-0.0837388977595094
127.19999999999705,33686.13507987036,110598.55340553925,968.202810612766,2236.4915878423435,2.8616264142209573,0.05809177525888434,1.6993826725183294,1.1622437417026272,957717.8644801239,-1.6153510205925397,-0.08076755102962699
127.29999999999704,33782.782654589115,110822.15951587696,966.4757471876129,2236.0611033771283,2.8676772699576834,0.06050855736726748,1.7048531081775637,1.1628241617801198,957238.1790279613,-1.49272093023164,-0.074636046511582
127.39999999999704,33879.25733481906,111045.72226958859,964.7468022994534,2235.6275371162114,2.874060248972687,0.06382979015003011,1.7106549440677732,1.1634053049049138,956758.4935757988,-1.3164524699643598,-0.06582262349821799
127.49999999999703,33975.558851378766,111269.24108088545,963.0151655970517,2235.1881129686694,2.880837639308045,0.06777390335358,1.716850610641877,1.1639870286661678,956278.8081236363,-1.0973504637227949,-0.054867523186139744
127.59999999999702,34071.68685399225,111492.71507497088,961.2800261348712,2234.7399408542815,2.8880436772234015,0.0720603791535669,1.7234745023646074,1.1645691748587943,955799.1226714738,-0.8469653813092233,-0.042348269065461165
127.69999999999702,34167.64091645776,111716.14308906133,959.5406246551138,2234.2801409044805,2.8956856707494016,0.07641993526000694,1.7305341007742299,1.1651515699751722,955319.4372193113,-0.5771102943436848,-0.028855514717184238
127.79999999999701,34263.42054638088,111939.52368487403,957.7962992311997,2233.805958127002,2.9037460213595985,0.08060350610196372,1.738011994895614,1.1657340264639844,954839.7517671487,-0.2994059442501906,-0.014970297212509531
127.89999999999701,34359.02519847605,112162.85517134551,956.0465209516539,2233.31486471474,2.9121850005768524,0.08438979217253748,1.7458686549997882,1.1663163455770642,954360.0663149862,-0.024868170329456873,-0.0012434085164728438
127.999999999997,34454.454290218804,112386.13563610332,954.2909174276028,2232.8046475782126,2.920944122129568,0.0875912155271564,1.7540457998466545,1.1668983222829137,953880.3808628237,0.2364507359530199,0.011822536797650995
128.099999999997,34549.7072185396,112609.36298401156,952.5292832079974,2232.273479082314,2.929949940792364,0.09005818662795793,1.7624701884861307,1.1674797523062335,953400.6954106612,0.47575795392587406,0.023787897696293702
128.199999999997,34644.78337628998,112832.53498095485,950.7615775038357,2231.7199694328733,2.9391181061350684,0.09168165342704264,1.771057665201138,1.1680604409339304,952921.0099584986,0.685747351969987,0.03428736759849935
128.299999999997,34739.68216736908,113055.64930092753,948.9879107909751,2231.1431997267723,2.948357502803391,0.09239396668322658,1.7797172899250495,1.1686402128783413,952441.3245063361,0.8607548430009939,0.0430377421500497
128.399999999997,34834.40301964409,113278.70357446322,947.2085227500869,2230.542735356886,2.9575743182420764,0.09216815438685416,1.7883553959837744,1.1692189222583018,951961.6390541736,0.9968415010609073,0.049842075053045366
128.499999999997,34928.94539509708,113501.69543648526,945.4237545299085,2229.918620220383,2.9666758933194335,0.09101575077357107,1.7968794316443848,1.1697964616750487,951481.9536020111,1.0918067267603746,0.05459033633801873
128.59999999999698,35023.30879694303,113724.62257178116,943.6340184595005,2229.271352959102,2.975574230277895,0.08898336958461385,1.8052014608532845,1.1703727694246104,951002.2681498486,1.145136198014277,0.05725680990071384
128.69999999999698,35117.492773754435,113947.48275650054,941.8397681140506,2228.6018471937246,2.98418905479054,0.08614824512644884,1.8132412207097446,1.1709478340807953,950522.582697686,1.1578914723963267,0.057894573619816335
128.79999999999697,35211.49692086734,114170.27389433375,940.0414711291073,2227.91137833206,2.992450353500673,0.0826129871013305,1.8209286575345027,1.1715216959661703,950042.8972455235,1.1325498264878253,0.056627491324391266
128.89999999999696,35305.320879513536,114392.99404633221,938.239586461936,2227.2015199846014,3.0003003340786596,0.07849980577986597,1.8282058887219677,1.172094445356692,949563.211793361,1.0728041614355206,0.05364020807177603
128.99999999999696,35398.96433421648,114615.64145366021,936.4345470294555,2226.4740732800324,3.007694780416786,0.0739444633812699,1.835028562824516,1.1726662175922706,949083.5263411985,0.9833335451528562,0.04916667725764281
129.09999999999695,35492.427009008185,114838.2145529039,934.6267479170982,2225.730992436918,3.0146038000895805,0.06909019672793495,1.8413666145396745,1.1732371855499055,948603.840889036,0.8695552106757116,0.04347776053378558
129.19999999999695,35585.70866298201,115060.71198388727,932.816539738271,2224.974309833785,3.021011983789654,0.06408183700073943,1.8472044336413254,1.1738075501483287,948124.1554368734,0.7373686291135959,0.03686843145567979
129.29999999999694,35678.80908561063,115283.1325902433,931.0042262861856,2224.2060635602256,3.0269180164460403,0.05906032656386063,1.8525404867691868,1.1743775296768533,947644.4699847109,0.592901687202307,0.02964508436011535
129.39999999999694,35771.7280921488,115505.47541324973,929.1900653817117,2223.428230064296,3.032333796659127,0.05415780213087166,1.8573864478860505,1.1749473487730766,947164.7845325484,0.44226809562943137,0.022113404781471568
129.49999999999693,35864.46551932626,115727.73967965705,927.3742717746138,2222.6426640731615,3.037283134620467,0.04949337961340123,1.8617659067978833,1.175517227822584,946685.0990803859,0.2913440068412707,0.014567200342063536
129.59999999999692,35957.021221433104,115949.9247844057,925.5570210684207,2221.851047486422,3.0418001086433595,0.045169740228923186,1.8657127352076588,1.1760873734357007,946205.4136282234,0.14557049588821513,0.0072785247944107566
129.69999999999692,36049.39506681938,116172.0302692507,923.738453862751,2221.054848449997,3.045927166750484,0.041270581071248105,1.869269196256792,1.1766579704936921,945725.7281760608,0.009787113549220239,0.0004893556774610119
129.7999999999969,36141.58693477801,116394.05579838391,921.9186795863046,2220.255291332139,3.0497130624985522,0.037858957480683256,1.8724838864252613,1.1772291760732914,945246.0427238983,-0.11189979007051809,-0.005594989503525905
129.8999999999969,36233.59671275566,116616.0011321696,920.0977797764448,2219.453337856878,3.0532107135233235,0.034976510247712075,1.8754095981469903,1.1778011153763335,944766.3572717358,-0.21621180210325197,-0.0108105901051626
129.9999999999969,36325.42429383608,116837.86610009123,918.2758108041942,2218.649679216258,3.056475067419743,0.03264353896418885,1.8781011877906268,1.178373879629116,944286.6718195733,-0.30075557315952595,-0.015037778657976297
130.0999999999969,36417.0695744578,117059.65057395042,916.4528062171964,2217.8447385919376,3.059561052885842,0.030859854660992555,1.8806135270988238,1.1789475257870186,943806.9863674107,-0.3640430843943334,-0.01820215421971667
130.1999999999969,36508.53245235421,117281.35444226829,914.6287789641034,2217.038683178633,3.0625216849948975,0.029606321090553677,1.8829996072039636,1.1795220777909339,943327.3009152482,-0.4054771050744608,-0.02027385525372304
130.29999999999688,36599.81282473153,117502.97758672075,912.8037237732389,2216.231444524637,3.065406382524604,0.028846975297061914,1.8853088534503557,1.1800975290742481,942847.6154630857,-0.4253050238680469,-0.021265251193402345
130.39999999999688,36690.910586721526,117724.51986130014,910.9776198999353,2215.422745793959,3.068259543014353,0.028531604897491715,1.8875856970060163,1.1806738460083366,942367.9300109232,-0.42454517085454135,-0.021227258542727067
130.49999999999687,36781.82563015678,117945.98107474147,909.1504343525793,2214.6121344132625,3.0711194082072377,0.028598651928847963,1.889868436214241,1.1812509719929967,941888.2445587607,-0.4048904565076261,-0.020244522825381306
130.59999999999687,36872.55784271507,118167.36097659089,907.3221255828345,2213.7990184941223,3.074017239315165,0.028978311079266565,1.892188407379219,1.1818288319359456,941408.5591065981,-0.3685946256731607,-0.018429731283658036
130.69999999999686,36963.10710746564,118388.65924713225,905.4926475057218,2212.9827054135467,3.076976808639302,0.029595693241374555,1.894569471727061,1.182407336912241,940928.8736544356,-0.3183466581933172,-0.01591733290966586
130.79999999999686,37053.47330282773,118609.87549123095,903.6619536209022,2212.162440986943,3.080014201942881,0.03037393303578801,1.8970278131017506,1.18298638884113,940449.1882022731,-0.25713885381598445,-0.012856942690799223
130.89999999999685,37143.656302922886,118831.00923600794,901.830000951553,2211.337447769973,3.0831379149972764,0.031237130543958283,1.8995720299397028,1.183565885057574,939969.5027501106,-0.1881339372024513,-0.009406696860122566
130.99999999999685,37233.65597827365,119052.05993212499,899.9967535076879,2210.5069611704585,3.086349218215129,0.032113032178519144,1.9022034955304803,1.1841457226846483,939489.8172979481,-0.11453613564775056,-0.005726806782387528
131.09999999999684,37323.472196775154,119273.02695834798,898.1621850150192,2209.670262229914,3.0896427554745003,0.032935372593713846,1.9049169527443381,1.1847258027301621,939010.1318457855,-0.039470648224598115,-0.0019735324112299057
131.19999999999683,37413.1048248472,119493.90962896179,896.3262807204603,2208.826706138068,3.0930073372739297,0.03364581799429953,1.9077013034361259,1.1853060338378043,938530.446393623,0.03412472676663314,0.001706236338331657
131.29999999999683,37502.553728665065,119714.70720353826,894.4890381786499,2207.9757457646983,3.096426884310501,0.03419547036570628,1.9105405486872313,1.1858863356232694,938050.7609414605,0.10359277567481961,0.00517963878374098
131.39999999999682,37591.818775367654,119935.41889851062,892.6504670259085,2207.1169497235046,3.0998814754399233,0.034545911294224664,1.913414833916453,1.1864666415234701,937571.075489298,0.1666326227217494,0.00833163113608747
131.49999999999682,37680.89983415211,120156.04389998209,890.8105878445205,2206.250014714762,3.103348453690252,0.03466978250328498,1.9163015526038476,1.1870469010864044,937091.3900371355,0.22135661927222006,0.011067830963611002
131.5999999999968,37769.79677718202,120376.58137719404,888.9694302990861,2205.3747721195027,3.1068035454300045,0.03455091739752976,1.9191764637959912,1.1876270816340138,936611.7045849729,0.26632773492854134,0.013316386746427067
131.6999999999968,37858.50948025996,120597.03049609708,887.1270307794763,2204.491189030416,3.1102219507557463,0.0341840532574137,1.9220147815130988,1.1882071692426472,936132.0191328104,0.30057757805013097,0.015028878902506548
131.7999999999968,37947.03782324072,120817.39043250673,885.2834298075646,2203.5993640964375,3.1135793674391947,0.03357416683448841,1.9247921984330854,1.1887871690061098,935652.3336806479,0.3236058731543501,0.016180293657717504
131.8999999999968,38035.38169018649,121037.66038437902,883.4386694577261,2202.699518722907,3.1168529161031593,0.032735486639642424,1.92748581152939,1.1893671045737693,935172.6482284854,0.3353628393663537,0.016768141968317683
131.9999999999968,38123.540969287315,121257.83958280925,881.5927910082047,2201.7919843021873,3.1200219404020397,0.031690242988800306,1.9300749234134502,1.1899470169885893,934692.9627763228,0.3362164308940985,0.016810821544704924
132.09999999999678,38211.51555258619,121477.92730143399,879.7458329887684,2200.877186247397,3.1230686625810002,0.030467221789609047,1.9325416996968563,1.1905269628841442,934213.2773241603,0.32690680542293604,0.016345340271146803
132.19999999999678,38299.305335558995,121697.92286400027,877.8978297279963,2199.9556256628807,3.1259786815963317,0.029100190153312173,1.934871669464085,1.191107012132246,933733.5918719978,0.3084906726303349,0.015424533631516746
132.29999999999677,38386.91021660296,121917.82564995122,876.0488104396818,2199.027859509445,3.1287413077304715,0.027626261341404633,1.9370540626699355,1.191687245060536,933253.9064198353,0.28227834113540906,0.014113917056770453
132.39999999999677,38474.330096485945,122137.63509796244,874.1987988298085,2198.0944801122155,3.1313497340847176,0.026084263542458914,1.939081984705097,1.1922677493796205,932774.2209676728,0.2497663313990015,0.012488316569950076
132.49999999999676,38561.56487780186,122357.3507074442,872.3478131591733,2197.156094817552,3.1338010512677057,0.024513171829879506,1.9409524342973763,1.1928486169703294,932294.5355155102,0.21256836195948514,0.010628418097974258
132.59999999999675,38648.6144644684,122576.97203809791,870.495866665473,2196.213306537117,3.1360961168415553,0.02295065573850218,1.9426661761588118,1.193429940682744,931814.8500633477,0.1723473580229109,0.008617367901145544
132.69999999999675,38735.478761291764,122796.49870768061,868.6429682336021,2195.2666958269833,3.138239295502793,0.02143178661236646,1.944227484212687,1.1940118112901053,931335.1646111852,0.1307508886204588,0.006537544431022941
132.79999999999674,38822.157673612055,123015.9303881849,866.789123202887,2194.3168050428653,3.1402380894656257,0.019987939628332996,1.945643774741804,1.1945943147238216,930855.4791590227,0.08935212697086048,0.004467606348543024
132.89999999999674,38908.65110703328,123235.26680068436,864.9343342122111,2193.364124994593,3.142102681025693,0.01864591560067243,1.9469251513332533,1.1951775296924398,930375.7937068602,0.04959806514012577,0.0024799032570062885
132.99999999999673,38994.95896723373,123454.50770912426,863.0786020045603,2192.409084398961,3.1438454107973497,0.01742729771656602,1.9480838850374227,1.195761525759927,929896.1082546976,0.012766315781416071,0.0006383157890708036
133.09999999999673,39081.081159847454,123673.65291335476,861.2219261372267,2191.452042305074,3.145480215658592,0.016348048612428535,1.9491338537292273,1.196346361929365,929416.4228025351,-0.02006858229721198,-0.001003429114860599
133.19999999999672,39167.01759040433,123892.70224170922,859.3643055687496,2190.493283544704,3.1470220500597383,0.015418344011453665,1.9500899643103196,1.1969320857494183,928936.7373503726,-0.04805885536668564,-0.002402942768334282
133.29999999999671,39252.76816431587,124111.65554342383,857.505739115419,2189.533017146086,3.1484863131392564,0.014642630795184656,1.9509675802046293,1.1975187329346273,928457.0518982101,-0.07059708702373857,-0.0035298543511869283
133.3999999999967,39338.332786894534,124330.51268117846,855.6462257866256,2188.571377546392,3.149888302150906,0.014019890116493103,1.951781974682801,1.198106327468105,927977.3664460476,-0.08731999180892858,-0.0043659995904464285
133.4999999999967,39423.71136339638,124549.27352401333,853.7857650184995,2187.608428348783,3.151242710167095,0.013544080161894624,1.9525478280296653,1.19869488213743,927497.680993885,-0.0981029876634788,-0.00490514938317394
133.5999999999967,39508.9037990793,124767.93794084298,851.9243568292192,2186.6441682965415,3.1525631830232625,0.013204728561671987,1.9532787835814993,1.1992843994417632,927017.9955417225,-0.10304647337469952,-0.005152323668734976
133.6999999999967,39593.909999271105,124986.50579475106,850.0620019180571,2185.678539080843,3.1538619471522837,0.012987641290211873,1.9539870743519847,1.199874872800299,926538.31008956,-0.10245495047675834,-0.005122747523837917
133.7999999999967,39678.72986944363,125204.97693820715,848.1987017252425,2184.7114345609516,3.1551495164723606,0.012875693200770581,1.954683228483766,1.2004662879885943,926058.6246373975,-0.09681030270619895,-0.004840515135309947
