time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
118.49999999999754,18344.28810289517,66058.93680921498,662.6901703055285,1389.537556660457,1.4379323290747137,0.33410508740664824,0.31214498220004633,1.1257873468746673,1173549.8339200823,726715.1899063707,2.136696095990903,0.10683480479954514
118.59999999999754,18410.57475263061,66197.93874426662,662.8664973544196,1390.0193505164457,1.4719990614872407,0.34066732412526807,0.3461803883624688,1.1258186731247717,1173070.1484679198,726235.5044542082,3.454399685523473,0.17271998427617366
118.69999999999753,18476.864584657134,66336.99381854493,662.8983202652154,1390.5507427831362,1.5065495175572756,0.345504560700352,0.38060100969436395,1.1259485078629117,1172590.4630157573,725755.8190020457,4.619395324620413,0.23096976623102067
118.79999999999752,18543.142946584943,66476.10609618113,662.7836192780745,1391.1227763620852,1.5414126548836045,0.34863137326328586,0.4152372108652296,1.1261754440183747,1172110.7775635947,725276.1335498831,5.627877543287045,0.28139387716435227
118.89999999999752,18609.395181479707,66615.27870288293,662.5223489476375,1391.7260670180265,1.576421369527408,0.3500871464380391,0.44992455483176214,1.126496814695646,1171631.0921114322,724796.4480977206,6.478571109265669,0.3239285554632835
118.99999999999751,18675.606819416993,66754.51382373214,662.1163793728598,1392.3512084920517,1.6114147553745006,0.34993385847092445,0.48450590870938276,1.1269088466651178,1171151.4066592697,724316.7626455581,7.172621239516026,0.3586310619758013
119.09999999999751,18741.76375504317,66893.81273745057,661.5693562617417,1392.9891371843667,1.6462400891089848,0.34825333734484026,0.5188332410338881,1.1274068480750965,1170671.7212071072,723837.0771933956,7.713417027403139,0.38567085137015694
119.1999999999975,18807.85240462777,67033.17588130492,660.8864958460125,1393.6314385435949,1.6807545047763321,0.345144156673477,0.5527690890221961,1.1279854157541362,1170192.0357549447,723357.3917412331,8.106360503106355,0.4053180251553178
119.2999999999975,18873.8598380589,67172.6029396954,660.0743343112673,1394.2705839047326,1.7148263396647505,0.3407183488841819,0.5861876921786247,1.1286386474861259,1169712.3503027821,722877.7062890705,8.35859690714356,0.41792984535717803
119.39999999999749,18939.773883302158,67312.09294903146,659.1404524325741,1394.9000933607015,1.748336149923967,0.3350981025921653,0.6189758037180986,1.1293603462058686,1169232.6648506196,722398.020836908,8.478722807886982,0.42393614039434907
119.49999999999748,19005.58320278608,67451.64441167568,658.0931948392396,1395.514626442103,1.7811774085402783,0.32841258616311214,0.6510332028363808,1.1301442057038975,1168752.979398457,721918.3353847455,8.476487897226992,0.4238243948613496
119.59999999999748,19071.27734282309,67591.25541240656,656.941400370097,1396.110007308823,1.8132569091504656,0.3207950061018732,0.6822729385319628,1.1309839706185028,1168273.2939462946,721438.649932583,8.362504114658254,0.4181252057329127
119.69999999999747,19136.84675842647,67730.92373185788,655.694156033775,1396.6831945131778,1.8444949064273004,0.3123799727683482,0.7126213396915707,1.1318735667357298,1167793.608494132,720958.9644804205,8.147972724421201,0.4073986362210601
119.79999999999747,19202.282816707942,67870.64695257171,654.3605828147442,1397.2322071383242,1.8748250275788192,0.30330121151518785,0.7420178270392832,1.132807200539536,1167313.9230419695,720479.2790282579,7.844436638336653,0.39222183191683263
119.89999999999746,19267.57778246144,68010.422554521,652.949657535003,1397.756019492981,1.9041939903899368,0.2936896281111749,0.7704145610750252,1.1337794293149115,1166834.237589807,719999.5935760954,7.463562067285078,0.37317810336425394
119.99999999999746,19332.724789615822,68150.24799810145,651.4700715438013,1398.2544358044252,1.9325611618701504,0.28367171480213565,0.7977759570747148,1.1347852047954354,1166354.5521376445,719519.9081239329,7.016950830178608,0.3508475415089304
120.09999999999745,19397.717802054238,68290.12079359629,649.9301243841386,1398.7279549483515,1.9598979887036687,0.273368268335181,0.82407809432464,1.1358198943790285,1165874.866685482,719040.2226717704,6.515982503107395,0.32579912515536974
120.19999999999744,19462.551566933173,68430.0385569397,648.3376487893453,1399.1776334341005,1.9861873269942873,0.26289338290619,0.849308042609811,1.1368792843844766,1165395.1812333195,718560.5372196079,5.971684135947413,0.29858420679737063
120.29999999999744,19527.221563169394,68569.99905223823,646.6999623622198,1399.6049529852762,2.0114226948430547,0.25235367848766865,0.8734631250316777,1.1379595698113767,1164915.495781157,718080.8517674453,5.394624426663729,0.26973122133318644
120.39999999999743,19591.723947261842,68710.00022196303,645.0238409244793,1400.0116972479439,2.0356074675056575,0.2418477266260313,0.8965501327786128,1.1390573347270445,1164435.8103289944,717601.1663152828,4.7948289584298145,0.2397414479214907
120.49999999999743,19656.055498127866,68850.040206023,643.3155086602251,1400.399840599749,2.058754031540047,0.2314656403438963,0.9185845046785257,1.1401695268615213,1163956.124876832,717121.4808631203,4.181713210963142,0.2090856605481571
120.59999999999742,19720.213562192195,68990.11735109614,641.5806406433089,1400.7714507313397,2.0808829116121403,0.22128880072093216,0.939589482268165,1.1412934293439754,1163476.4394246694,716641.7954109578,3.5640304450765363,0.17820152225382682
120.69999999999742,19784.19599959161,69130.23021166238,639.824373994146,1401.1286056623308,2.1020218815132266,0.21138969901086327,0.9595952496651086,1.142426631848118,1162996.7539725068,716162.1099587952,2.94983208476976,0.147491604238488
120.79999999999741,19848.001132057158,69270.37754417176,638.0513246554583,1401.4733250938502,2.1222050694107093,0.20183187897482702,0.9786380666370866,1.1435670027736227,1162517.0685203443,715682.4245066327,2.3464387865444394,0.11732193932722197
120.8999999999974,19911.627692808295,69410.55829572008,636.2656075113681,1401.8075154831695,2.1414720663070628,0.1926699689635341,0.9967594027802011,1.1447126635268616,1162037.3830681818,715202.7390544702,1.7604209141609637,0.08802104570804818
120.9999999999974,19975.07477863266,69550.77158850449,634.4708582436608,1402.1329278440348,2.159867045976825,0.1839497966976245,1.0140050804983263,1.145861965478499,1161557.6976160193,714723.0536023077,1.197587579496826,0.0598793789748413
121.0999999999974,20038.341804222637,69691.01670121275,632.6702558997591,1402.4511270826476,2.1774379041740346,0.17570858197209466,1.030424434380359,1.1470134697936756,1161078.0121638568,714243.3681501452,0.6629837201854407,0.03314918600927204
121.19999999999739,20101.42845878339,69831.29304836663,630.8665456075256,1402.763471538837,2.1942354245103446,0.16797520336310126,1.046069494476641,1.1481659300337035,1160598.3267116942,713763.6826979826,0.16089489058333584,0.008044744529166791
121.29999999999738,20164.33466490486,69971.60015850268,629.0620612147312,1403.0711013605169,2.2103124780023804,0.16077053492035656,1.0609942007756477,1.1493182772267327,1160118.6412595317,713283.9972458201,-0.3051404864856213,-0.015257024324281065
121.39999999999738,20227.060539691498,70111.93765193755,627.2587478663579,1403.3749343486384,2.225723262802921,0.15410784800540814,1.0752536558235726,1.1504696069793485,1159638.9558073692,712804.3117936576,-0.732311677896563,-0.03661558389482815
121.49999999999737,20289.60635815865,70252.30521873188,625.4581846715108,1403.6756679433636,2.24052259001554,0.147993272126188,1.088903421877328,1.151619168138212,1159159.2703552067,712324.6263414951,-1.1185093671134414,-0.05592546835567207
121.59999999999737,20351.972518925257,70392.70259734287,623.6616076660563,1403.973786109893,2.2547652207386193,0.14242630723079278,1.101998868227242,1.1527663525113774,1158679.5849030442,711844.9408893326,-1.4622930445131548,-0.07311465222565774
121.69999999999736,20414.159512253747,70533.12955434114,621.8699332849229,1404.269569982706,2.2685052586065333,0.13740037867913932,1.1145945734171319,1.1539106851894014,1158199.8994508816,711365.25543717,-1.7628527002306598,-0.088142635011533
121.79999999999735,20476.167890502642,70673.58586546288,620.0837824889601,1404.5631112174176,2.281795601094447,0.13290342487913454,1.1267437860153888,1.1550518150790579,1157720.2139987191,710885.5699850075,-2.019965590699032,-0.1009982795349516
121.89999999999735,20537.998241067067,70814.07129817983,618.3035056442549,1404.8543271694514,2.294687451819245,0.1289185072479806,1.1384979464769205,1.1561895053423243,1157240.5285465566,710405.884532845,-2.233948983348167,-0.11169744916740836
121.99999999999734,20599.651161881913,70954.5855958925,616.529208148464,1405.1429771266573,2.3072298949997556,0.12542443180510623,1.1499062714703927,1.157323623529363,1156760.843094394,709926.1990806825,-2.4056098289647583,-0.12028049144823791
122.09999999999734,20661.12723955353,71095.12846378914,614.7607767161835,1405.428678966463,2.3194695322029046,0.12239637203149191,1.1610154009163443,1.1584541312865604,1156281.1576422316,709446.51362852,-2.536192362110743,-0.12680961810553715
122.19999999999733,20722.42703017017,71235.69955636494,612.997906166374,1405.7109257580903,2.331450180545191,0.11980648342286532,1.1718691069394453,1.159581073605746,1155801.472190069,708966.8281763574,-2.6273246134348476,-0.13136623067174238
122.29999999999733,20783.551042817664,71376.29846655997,611.2401264749576,1405.9891019503173,2.343212630651965,0.1176245010677422,1.1825080629884253,1.1607045676635401,1155321.7867379065,708487.1427241949,-2.6809647562375023,-0.1340482378118751
122.39999999999732,20844.499725800237,71516.92471645014,609.4868298257412,1406.262498901712,2.354794461940858,0.115818312888928,1.1929696705897759,1.1618247913510822,1154842.101285744,708007.4572720324,-2.6993481372269965,-0.13496740686134984
122.49999999999731,20905.273455534687,71657.57774941175,607.7372973444898,1406.5303296160064,2.366229912187198,0.11435450246339272,1.2032879405341486,1.162941971653049,1154362.4158335815,707527.7718198699,-2.6849357275339703,-0.1342467863766985
122.59999999999731,20965.872528055093,71798.25692367437,605.990725204082,1406.791742626167,2.377549797863259,0.1131988567606183,1.2134934248076508,1.1640563730556084,1153882.730381419,707048.0863677074,-2.640364618394285,-0.13201823091971426
122.6999999999973,21026.297153032676,71938.9615071773,604.2462497758421,1407.0458350293252,2.3887814813982735,0.11231683535014422,1.2236131952114526,1.165168286186821,1153403.0449292564,706568.4009155448,-2.5684010572579723,-0.12842005286289862
122.7999999999973,21086.547484980045,72079.69066744421,602.5033194736787,1407.291602669188,2.399949000721865,0.11167519323591735,1.2336712087313468,1.1662777919905183,1152923.359477094,706088.7154633823,-2.471896410956342,-0.12359482054781709
122.89999999999729,21146.623586539485,72220.44347514695,600.7610155943842,1407.5280770274417,2.411072991568919,0.1112399084705337,1.2436877870061978,1.1673852045627207,1152443.6740249314,705609.0300112198,-2.353627369023842,-0.1176813684511921
122.99999999999729,21206.525428089793,72361.21890255681,599.018415503098,1407.7542740985298,2.4221707660137053,0.11097774444786788,1.2536799256370899,1.1684908403766154,1151963.9885727689,705129.3445590573,-2.21650482455871,-0.1108252412279355
123.09999999999728,21266.252890294858,72502.01582284633,597.2746220506366,1407.9692028952127,2.4332564252260136,0.11085659212308406,1.2636614224231761,1.1695950028028375,1151484.3031206063,704649.6591068947,-2.0634137103201287,-0.10317068551600643
123.19999999999727,21325.805768314254,72642.8330103841,595.5287801939462,1408.1718753777493,2.444340998616532,0.1108457339051844,1.2736430240235628,1.1706979745929693,1151004.6176684438,704169.9736547322,-1.897182031488736,-0.0948591015744368
123.29999999999727,21385.183777450613,72783.66914198193,593.7800913635789,1408.3613159782578,2.4554326054018554,0.11091606785323063,1.2836325938617494,1.171800011540106,1150524.9322162813,703690.2882025697,-1.7205537360850585,-0.08602768680425292
123.39999999999726,21444.386559999744,72924.52279905199,592.0278254913029,1408.5365707007293,2.466536634747464,0.1110402934560914,1.2936352973758136,1.1729013373716508,1150045.2467641188,703210.6027504072,-1.5361648976010773,-0.07680824488005386
123.49999999999726,21503.413693068862,73065.39247063307,590.2713306911731,1408.6967158107825,2.477655940836329,0.11119306088864225,1.303653800946493,1.1740021398898357,1149565.5613119563,702730.9172982447,-1.3465232540458079,-0.06732616270229039
123.59999999999725,21562.26469713004,73206.27655724238,588.5100406117544,1408.8408660931523,2.488791049400347,0.11135108564018217,1.3136884810487925,1.1751025683515541,1149085.8758597937,702251.2318460821,-1.1539909799217867,-0.05769954899608933
123.69999999999725,21620.93904508197,73347.17337550313,586.7434795193133,1408.9681826074857,2.4999403724385703,0.11149323038223298,1.3237376403967327,1.1762027320418376,1148606.1904076312,701771.5463939196,-0.9607705660579615,-0.04803852830289808
123.79999999999724,21679.43617160442,73488.08116349175,584.9712652244726,1409.0778798861681,2.511100428059575,0.11160055621004462,1.3337977280925215,1.1773026999670533,1148126.5049554687,701291.8609417571,-0.7688936820295549,-0.03844468410147774
123.89999999999723,21737.75548260303,73628.99808674154,583.1931099860851,1409.1692324978815,2.5222660625951674,0.11165634535591966,1.3438635610190004,1.1784025015761663,1147646.8195033062,700812.1754895946,-0.5802128662456827,-0.029010643312284135
123.99999999999723,21795.896364558866,73769.92224482894,581.4088195583871,1409.2415808739488,2.5334306723377784,0.11164609742611376,1.3539285439453992,1.1795021283923792,1147167.1340511437,700332.490037432,-0.3963958896981996,-0.019819794484909982
124.09999999999722,21853.858193616943,73910.851678463,579.6182905807575,1409.29433634071,2.544586422489406,0.11155750151627465,1.3639848860603383,1.1806015364290676,1146687.4485989811,699852.8045852695,-0.21892264054595323,-0.010946132027297661
124.19999999999722,21911.64034426806,74051.78437698925,577.8215065111783,1409.326985262445,2.5557244611211383,0.11138038631732769,1.3740238118680284,1.1817006492531104,1146207.7631468186,699373.119133107,-0.04908434308073062,-0.002454217154036531
124.29999999999721,21969.242197501935,74192.71828621425,576.0185323387511,1409.339092250002,2.5668351261845155,0.11110665063376647,1.3840357646340036,1.1827993615505117,1145728.077694656,698893.4336809445,0.11201505407772494,0.005600752703886247
124.3999999999972,22026.66314833105,74333.65131645185,574.2095082911318,1409.3303023759918,2.577908143836564,0.11073017652048524,1.3940106007794206,1.1838975430571432,1145248.3922424936,698413.748228782,0.26345552065989963,0.013172776032994982
124.4999999999972,22083.9026126088,74474.5813506907,572.3946427775101,1409.3003423884131,2.5889328165873438,0.11024672750779788,1.4039377738727004,1.1849950427146434,1144768.706790331,697934.0627766195,0.40449579990482043,0.02022478999524102
124.5999999999972,22140.96003308691,74615.50625278117,570.5742047811215,1409.2490209046418,2.5998982000023227,0.10965383414979163,1.413806507077764,1.1860916929245586,1144289.0213381685,697454.3773244569,0.5345666881913811,0.026728334409569055
124.69999999999719,22197.834884679258,74756.42387554343,568.7485159234715,1409.1762276227025,2.6107932669366014,0.10895066934278774,1.4236059531549374,1.187187313781664,1143809.335886006,696974.6918722944,0.6532629309816755,0.032663146549083776
124.79999999999718,22254.526678917897,74897.33206870053,566.9179423863765,1409.0819315709377,2.6216070584917395,0.1081379155513798,1.4333253413072529,1.1882817171844864,1143329.6504338435,696495.0064201319,0.7603339522462385,0.038016697612311925
124.89999999999718,22311.03496760557,75038.22868654742,565.0828868767409,1408.9661784688362,2.6323288211149305,0.10721762623190867,1.4429541103814136,1.1893747107335166,1142849.964981681,696015.3209679694,0.8556736070302691,0.042783680351513455
124.99999999999717,22367.359345684585,75179.11159527503,563.2437807901434,1408.8290872760886,2.6429481294704114,0.10619308355480975,1.4524820281253423,1.190466101345069,1142370.2795295184,695535.6355158068,0.9393091663091617,0.046965458315458085
125.09999999999717,22423.49945335489,75319.97867987647,561.4010767030444,1408.670846014381,2.653454994906623,0.10506865436212143,1.461899296381166,1.1915556985254574,1141890.594077356,695055.9500636443,1.0113897277354145,0.05056948638677072
125.19999999999716,22479.454977485417,75460.82785057297,559.5552413052927,1408.4917069649603,2.663839959528187,0.10384964621563803,1.4711966422635474,1.1926433172646396,1141410.9086251934,694576.2646114818,1.0721742333271393,0.053608711666356966
125.29999999999715,22535.225652370944,75601.6570487082,557.7067488552592,1408.2919813523276,2.674094176050161,0.10254216521974084,1.4803653955230718,1.193728780527089,1140931.223173031,694096.5791593193,1.1220192706564074,0.05610096353282037
125.39999999999715,22590.811259892962,75742.46425207099,555.8560752201912,1408.0720336277714,2.684209473764508,0.10115297714347368,1.4893975524350231,1.1948119213294852,1140451.5377208684,693616.8937071568,1.1613668202201417,0.05806834101100709
125.49999999999714,22646.211629146976,75883.24747961658,554.0036925401294,1407.8322754559174,2.694178411076818,0.09968937312309528,1.4982858266706505,1.1958925844061676,1139971.8522687058,693137.2082549942,1.1907320989641246,0.05953660494820623
125.59999999999714,22701.426635600626,76024.00479556895,552.1500645365147,1407.5731595237794,2.703994315192486,0.09815904115668037,1.507023687715517,1.1969706274769691,1139492.1668165433,692657.5228028317,1.21069162857785,0.060534581428892495
125.69999999999713,22756.456199847322,76164.7343128963,550.295642466941,1407.2951732735046,2.713651309627023,0.09656994434536949,1.5156053874880804,1.198045922138943,1139012.4813643808,692177.8373506692,1.2218716529769171,0.06109358264884586
125.79999999999713,22811.300286018643,76305.43419616183,548.4408617132104,1406.9988326553928,2.7231443302946308,0.09493020667607556,1.5240259758840398,1.199118354410591,1138532.7959122183,691698.1518985067,1.224937005926904,0.061246850296345204
125.89999999999712,22865.958899916248,76446.10266376064,546.5861389760717,1406.6846759880748,2.732469130990947,0.09324800696316211,1.532281306028073,1.200187824962874,1138053.1104600558,691218.4664463442,1.2205805160894396,0.06102902580447198
125.99999999999712,22920.43208692067,76586.73798956192,544.7318700442277,1406.3532580128824,2.74162227913829,0.09153148147343376,1.540368030063731,1.2012542490745592,1137573.4250078932,690738.7809941816,1.209513020839001,0.06047565104195005
126.09999999999711,22974.719929730207,76727.33850398201,542.8784280953603,1406.0051442009208,2.750601142688597,0.08978863550306716,1.5482835863401678,1.2023175563484292,1137093.7395557307,690259.0955420191,1.1924540523991105,0.059622702619955524
126.1999999999971,23028.822545978448,76867.90259452027,541.0261624824238,1405.6409053826458,2.7594038691049274,0.08802726416330611,1.556026178874663,1.2033776902302644,1136614.0541035682,689779.4100898566,1.1701232354794922,0.05850616177397461
126.2999999999971,23082.740085773872,77008.42870579354,539.1753979542331,1405.2611127327093,2.7680293573406556,0.0862548823572839,1.5635947499744132,1.2044346073662426,1136134.3686514057,689299.7246376941,1.1432324355609769,0.05716162177804884
126.39999999999709,23136.472729200166,77148.91533910991,537.3264342629319,1404.8663331637244,2.7764772237412774,0.08447866400621931,1.5709889469040244,1.2054882768372528,1135654.6831992432,688820.0391855316,1.112478670093786,0.055623933504689305
126.49999999999709,23190.020683810857,77289.36105162381,535.4795461068927,1404.4571251389787,2.7847477627696184,0.0827053902834094,1.5782090834687883,1.2065386793008301,1135174.9977470806,688340.353733369,1.078537803156335,0.05392689015781675
126.59999999999708,23243.384182147107,77429.76445511759,533.634983362505,1404.034034937854,2.792841903441778,0.080941406721593,1.5852560973675474,1.20758580607423,1134695.312294918,687860.6682812065,1.0420590141576742,0.05210295070788371
126.69999999999708,23296.563479302917,77570.12421445466,531.7929715580917,1403.5975933706138,2.8007611623232918,0.07919258881514123,1.5921315041396102,1.2086296581836815,1134215.6268427556,687380.982829044,1.0036600422777244,0.050183002113886224
126.79999999999707,23349.558850557896,77710.43904574988,529.9537125497819,1403.1483129522737,2.8085075939031428,0.07746431579851107,1.5988373484990168,1.209670245404126,1133735.941390593,686901.2973768815,0.9639231835231019,0.04819615917615509
126.89999999999706,23402.370589093887,77850.7077143025,528.1173853599159,1402.6866855261608,2.8160837391182487,0.075761452151061,1.6053761538092317,1.210707585309017,1133256.2559384305,686421.611924719,0.9233920233088018,0.04616960116544009
126.99999999999706,23454.99900380819,77990.92903233526,526.2841471430075,1402.2131803276873,2.8234925727550046,0.0740883363675647,1.611750870407754,1.211741702347251,1132776.570486268,685941.9264725564,0.882568873746937,0.04412844368734685
127.09999999999705,23507.444417233433,78131.10185658249,524.4541342524474,1401.7282424722703,2.830737450404672,0.07244877649666835,1.6179648234467483,1.2127726269579233,1132296.8850341055,685462.2410203939,0.841912883365298,0.042095644168264904
127.19999999999705,23559.70716357098,78271.22508576741,522.6274633754748,1401.2322918491186,2.8378220555960754,0.07084605191403671,1.624021660859181,1.2138003947368943,1131817.199581943,684982.5555682314,0.8018387826059215,0.04009193913029607
127.29999999999704,23611.787586842824,78411.29765800672,520.8042327184472,1400.7257223930878,2.8447503476723455,0.06928292076270152,1.6299253020142304,1.214825045658115,1131337.5141297805,684502.8701160689,0.7627162242089298,0.03813581121044649
127.39999999999704,23663.686039164855,78551.31854817802,518.984523220309,1400.2089017131113,2.851526510924045,0.067761632517001,1.6356798875670642,1.2158466233569813,1130857.828677618,684023.1846639063,0.7248696734298683,0.036243483671493416
127.49999999999703,23715.402879142614,78691.28676528262,517.1683997776001,1399.6821710459808,2.858154905432064,0.06628394508018658,1.6412897309545296,1.2168651744775347,1130378.1432254554,683543.4992117438,0.6885788046021535,0.034428940230107674
127.59999999999702,23766.93847038929,78831.20134983328,515.3559124667823,1399.1458455065026,2.864640020016681,0.06485114584616611,1.6467592719321156,1.2178807480845655,1129898.457773293,683063.8137595813,0.6540793550107651,0.03270396775053826
127.69999999999702,23818.2931801646,78971.06137129391,513.547097753105,1398.6002146063356,2.8709864276342483,0.06346407617566867,1.6520930324942353,1.2188933951400127,1129418.7723211304,682584.1283074188,0.6215643882535105,0.031078219412675523
127.79999999999701,23869.467378132038,79110.86592559444,511.7419796743643,1398.0455430053084,2.877198743503805,0.06212315869556636,1.6572955754619751,1.2199031680418293,1128939.0868689679,682104.4428552563,0.5911859202812959,0.029559296014064797
127.89999999999701,23920.46143523137,79250.61413274174,509.9405709932985,1397.4820714731022,2.8832815861971843,0.0608284269337973,1.6623714659736464,1.220910120223538,1128459.4014168053,681624.7574030937,0.5630568562216389,0.028152842811081946
127.999999999997,23971.27572266239,79390.30513454367,508.1428743102175,1396.9100180192988,2.8892395418669574,0.05957955669773021,1.6673252360573325,1.221914305809625,1127979.7159646428,681145.0719509312,0.5372531956063664,0.02686265978031832
128.099999999997,24021.910610975632,79529.93809246123,506.3488831323972,1396.3295791755938,2.8950771317449533,0.05837589877995907,1.672161352420026,1.2229157793249272,1127500.0305124803,680665.3864987687,0.5138164521212492,0.02569082260606246
128.199999999997,24072.36646926502,79669.51218560047,504.5585828938953,1395.7409313923033,2.900798782991335,0.05721651246382156,1.6768841875382154,1.2239145954531199,1127020.3450603178,680185.7010466062,0.49275625088850106,0.024637812544425052
128.299999999997,24122.643664457282,79809.02660885289,502.7719519226384,1395.1442325241137,2.9064088029315616,0.05610019940226444,1.6814979940910724,1.2249108088404892,1126540.6596081553,679706.0155944437,0.47405305401879794,0.023702652700939898
128.399999999997,24172.742560692666,79948.48057119132,500.98896235385394,1394.5396233843394,2.9119113566810517,0.05502553749489917,1.6860068827401773,1.225904473940874,1126060.9741559927,679226.3301422811,0.45766097471495293,0.022883048735747646
128.499999999997,24222.663518791174,80087.8732941251,499.20958098506344,1393.9272293376555,2.917310448116211,0.05399091435159464,1.6904148032181467,1.2268956448980641,1125581.2887038302,678746.6446901186,0.44351064435734244,0.02217553221786712
128.59999999999698,24272.406895798373,80227.20401031613,497.43377007197864,1393.3071619103894,2.9226099041177167,0.05299456001505805,1.6947255286561798,1.227884375461537,1125101.6032516677,678266.9592379561,0.4315120926170053,0.021575604630850266
