time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
127.29999999999704,34546.13598922567,111040.94229529615,1108.519203869842,2239.0694948431697,1.9909305636096293,0.24128224581782118,0.8798383482653045,1.1110922153443248,955196.5363004082,16.041711476497404,0.35648247725549786
127.39999999999704,34656.89626523073,111264.91030882066,1107.6027600505734,2239.6801352450725,2.0149683362815742,0.240377726719448,0.9034389811977575,1.1115293550838168,954716.8508482457,16.80382946734362,0.37341843260763596
127.49999999999703,34767.5581658913,111488.93534094504,1106.6190066057236,2240.250321243772,2.038900002111698,0.23931665830123755,0.9269165753328475,1.1119834267788504,954237.1653960831,17.518006019383606,0.389289022652969
127.59999999999702,34878.115269496186,111713.01314810025,1105.5710360488301,2240.7780715520707,2.0627105707189872,0.2381056860728929,0.9502575667393732,1.1124530039796139,953757.4799439206,18.185409648275822,0.4041202144061294
127.69999999999702,34988.561466561674,111937.13931488237,1104.4619706548544,2241.2616678211702,2.0863857179974428,0.2367514727845563,0.9734490190963005,1.1129366989011422,953277.7944917581,18.807248715977153,0.41793886035504785
127.79999999999701,35098.89096061,112161.30927956972,1103.2949404832327,2241.6996468734906,2.1099117849055427,0.2352606690809983,0.9964786165541629,1.1134331683513796,952798.1090395956,19.384762664207422,0.43077250364905384
127.89999999999701,35209.09826694391,112385.5183586962,1102.0730633391536,2242.090791264725,2.13327577363787,0.23363988732327165,1.0193346549521807,1.1139411186856893,952318.4235874331,19.919214009842285,0.44264920021871745
127.999999999997,35319.17820961559,112609.76177054498,1100.799426716797,2242.4341184878012,2.156465341485123,0.23189567847253284,1.042006031648452,1.114459309836671,951838.7381352705,20.411881096600787,0.4535973577022397
128.099999999997,35429.12591678854,112834.03465745624,1099.4770717295053,2242.728869112649,2.1794687926750327,0.23003451189909338,1.0644822341981839,1.1149865584768488,951359.052683108,20.86405158634482,0.4636455908076627
128.199999999997,35538.93681468841,113058.3321068696,1098.1089789986847,2242.974494133584,2.202275068470582,0.22806275795549275,1.0867533280925938,1.115521740377988,950879.3672309455,21.277016664185112,0.4728225925374469
128.299999999997,35648.60662033297,113282.64917104678,1096.6980564455926,2243.170641771824,2.2248737357840693,0.225986673134873,1.1088099437493162,1.1160637920347534,950399.681778783,21.652065924385525,0.48115702054190057
128.399999999997,35758.13133322375,113506.98088544229,1095.2471289078262,2243.317143955119,2.247254974546514,0.2238123876244455,1.130643262924119,1.116611711622395,949919.9963266205,21.990482898701117,0.4886773977489137
128.499999999997,35867.507226172245,113731.32228570934,1093.7589294849608,2243.4140026705113,2.269409564052278,0.2215458950576362,1.1522450046938177,1.11716455935846,949440.3108744579,22.29354118484403,0.49541202632986736
128.59999999999698,35976.73083542274,113955.6684233454,1092.2360925049475,2243.4613763605807,2.291328868478958,0.21919304426680325,1.1736074111415165,1.1177214573374414,948960.6254222954,22.562501130451423,0.5013889140100316
128.69999999999698,36085.79895022215,114180.01437999627,1090.6811479941205,2243.459566508653,2.313004821763008,0.21675953284050034,1.1947232328579458,1.1182815889050626,948480.9399701329,22.798607026619493,0.5066357117026554
128.79999999999697,36194.708601975,114404.35528044976,1089.0965175284489,2243.409004534886,2.3344299119924496,0.21425090229441285,1.2155857143566224,1.1188441976358272,948001.2545179704,23.00308476494333,0.5111796614431852
128.89999999999696,36303.45705310915,114628.68630436008,1087.4845113415133,2243.3102391031016,2.3555971654597156,0.21167253467265926,1.2361885794859861,1.1194085859737295,947521.5690658079,23.17713991262753,0.5150475536139452
128.99999999999696,36412.041785765665,114853.00269675188,1085.847326565092,2243.163923918007,2.3765001305002715,0.2090296504055608,1.2565260169084091,1.1199741135918624,947041.8836136453,23.321956161595452,0.518265692479899
129.09999999999695,36520.46049041374,115077.2997773593,1084.1870464807382,2242.970806074105,2.397132861226341,0.20632730726069623,1.27659266570413,1.1205401955222107,946562.1981614828,23.438694109403407,0.5208598690978535
129.19999999999695,36628.71105448023,115301.57294885941,1082.5056406648914,2242.731715001201,2.4174899012499056,0.20357040023564663,1.2963836011475605,1.1211063001023451,946082.5127093203,23.528490332020873,0.5228553407115749
129.29999999999694,36736.79155107178,115525.81770406311,1080.804965915504,2242.447552036989,2.4375662674751957,0.2007636622528998,1.3158943206940363,1.1216719467811593,945602.8272571578,23.592456711109016,0.5242768158024226
129.39999999999694,36844.70022785723,115750.02963212758,1079.0867678545326,2242.1192806446215,2.4573574340281574,0.19791166552961606,1.335120730206872,1.1222367038212855,945123.1418049952,23.631679981152214,0.5251484440256048
129.49999999999693,36952.435496168,115974.20442385583,1077.352683107646,2241.747917282424,2.4768593163788664,0.19501882350708896,1.3540591304473673,1.122800185931499,944643.4563528327,23.64722146461336,0.5254938103247413
129.59999999999692,37059.995920364985,116198.33787614822,1075.6042419698856,2241.3345229238175,2.4960682557025233,0.19208939323657132,1.3727062038442241,1.1233620518582992,944163.7709006702,23.64011696612007,0.525335932580446
129.69999999999692,37167.38020751234,116422.42589567002,1073.8428714735599,2240.8801952179783,2.514981003515474,0.18912747812950612,1.3910590015534907,1.123922001961983,943684.0854485077,23.61137679950108,0.5246972622111351
129.7999999999969,37274.58719739056,116646.46450179759,1072.0698987822036,2240.3860612756284,2.533594706614574,0.18613703099100082,1.4091149308156181,1.1244797757989557,943204.3999963452,23.561985924205118,0.5235996872045582
129.8999999999969,37381.61585287474,116870.44982890353,1070.286554841823,2239.8532710594704,2.551906892341126,0.1831218572655207,1.4268717426124118,1.125035149728714,942724.7145441826,23.49290417024438,0.5220645371165418
129.9999999999969,37488.46525069752,117094.37812803902,1068.493978227803,2239.2829913550127,2.5699154541844464,0.18008561843320345,1.4443275196234886,1.125587934560958,942245.0290920201,23.405066533280667,0.5201125896284593
130.0999999999969,37595.13457261078,117318.2457680685,1066.6932191326605,2238.676400294752,2.5876186377348356,0.17703183550389182,1.461480664479259,1.1261379732555763,941765.3436398576,23.299383523767965,0.5177640783059547
130.1999999999969,37701.62309695541,117542.04923630918,1064.8852434462656,2238.034682406732,2.6050150269912278,0.17396389256392283,1.478329888305387,1.1266851386858405,941285.6581876951,23.176741556234717,0.5150387012496603
130.29999999999688,37807.93019064402,117765.7851387249,1063.0709368861446,2237.359024157265,2.6221035310250205,0.17088504033792773,1.4948741995520165,1.127229331473004,940805.9727355326,23.038003366733477,0.5119556303718551
130.39999999999688,37914.055301558124,117989.4501997206,1061.2511091410452,2236.650609957016,2.6388833709984594,0.16779839973438843,1.5111128930998474,1.1277704778986122,940326.28728337,22.884008448326334,0.5085335210739186
130.49999999999687,38019.99795135773,118213.04126158054,1059.4264979960456,2235.9106185995074,2.65535406753341,0.16470696534950682,1.5270455396342182,1.1283085278991918,939846.6018312075,22.715573496081234,0.5047905221351385
130.59999999999687,38125.75772869894,118436.55528359069,1057.5977734121461,2235.140220101448,2.6715154284243203,0.16161360890910323,1.5426719752777625,1.1288434531465579,939366.916379045,22.533492854540285,0.5007442856564508
130.69999999999686,38231.33428285269,118659.98934088218,1055.7655415375004,2234.3405729149076,2.687367536687601,0.15852108263280676,1.557992291471844,1.1293752452157573,938887.2309268825,22.338538961943115,0.49641197693206923
130.79999999999686,38336.72731771581,118883.34062303041,1053.9303486312353,2233.51282148228,2.7029107389384794,0.1554320225087831,1.5730068250968536,1.1299039138416258,938407.54547472,22.131462786634692,0.4918102841474376
130.89999999999685,38441.93658620423,119106.60643244103,1052.0926848842118,2232.658094106089,2.7181456340855497,0.15234895147070068,1.5877161488214897,1.1304294852640597,937927.8600225574,21.912994252153446,0.4869554278256321
130.99999999999685,38546.961885016644,119329.78418255172,1050.2529881240935,2231.777501106944,2.733073062332711,0.1492742824716122,1.6021210616713435,1.1309520006613676,937448.1745703949,21.683842648365665,0.48186316996368145
131.09999999999684,38651.80304975612,119552.87139587615,1048.4116473947686,2230.8721332443256,2.747694094477908,0.1462103214519647,1.616222579807437,1.1314715146704706,936968.4891182324,21.444697026812154,0.4765488228180479
131.19999999999683,38756.45995039637,119775.86570191378,1046.5690064025164,2229.9430603763076,2.7620100214980168,0.14315927020109334,1.6300219275057888,1.131988093992228,936488.8036660699,21.196226579110302,0.47102725731356226
131.29999999999683,38860.93248707871,119998.76483494736,1044.7253668233693,2228.991330335787,2.77602234440935,0.14012322911333305,1.643520528329579,1.132501816079771,936009.1182139073,20.93908099782869,0.46531291106285977
131.39999999999682,38965.2205862255,120221.56663174758,1042.8809914679075,2228.017968002278,2.789732764393485,0.13710419984134495,1.6567199964860555,1.1330127679074293,935529.4327617448,20.673890819716014,0.4594197959936892
131.49999999999682,39069.324196955626,120444.26902920257,1041.036107301268,2227.023974549772,2.803143173178528,0.13410408785042868,1.6696221283609292,1.1335210448175987,935049.7473095823,20.401267751627206,0.4533615055917157
131.5999999999968,39173.24328778737,120666.87006188782,1039.1909083174805,2226.0103268526213,2.816255643666379,0.13112470487851052,1.6822288942236456,1.1340267494427334,934570.0618574198,20.121804979748283,0.4471512217721841
131.6999999999968,39276.97784361421,120889.3678595911,1037.3455582683712,2224.977977032774,2.829072420797098,0.1281677713071937,1.6945424300975673,1.1345299906995305,934090.3764052573,19.83607746305161,0.4408017214011469
131.7999999999968,39380.52786293903,121111.76064480441,1035.5001932482344,2223.927852133047,2.841595912642074,0.12523491844975618,1.7065650297897703,1.1350308828523035,933610.6909530947,19.54464221208715,0.4343253824908256
131.8999999999968,39483.89335535266,121334.04673019465,1033.6549241362795,2222.8608539023894,2.8538286817183045,0.12232769076230678,1.7182991370757905,1.1355295446425138,933131.0055009322,19.24803855437471,0.42773419009721575
131.9999999999968,39587.07433924261,121556.22451606268,1031.8098388995274,2221.777858680316,2.8657734365167533,0.1194475479844888,1.7297473380353308,1.1360260984814226,932651.3200487697,18.946788387797486,0.42103974195105526
132.09999999999678,39690.070839718544,121778.29248779955,1029.965004759377,2220.679717368829,2.8774330232383702,0.11659586721616923,1.7409123535355182,1.1365206697028523,932171.6345966072,18.641396423445684,0.4142532538543485
132.19999999999678,39792.8828867411,122000.24921334768,1028.120470225514,2219.5672554812345,2.8888104177320195,0.11377394493649194,1.7517970318589262,1.1370133858730935,931691.9491444447,18.33235041940366,0.4073855648756369
132.29999999999677,39895.510513441215,122222.0933406735,1026.276267001181,2218.441273258254,2.8999087176291716,0.11098299897152049,1.7624043414741262,1.1375043761550454,931212.2636922821,18.020121406986735,0.400447142377483
132.39999999999677,39997.95375461763,122443.82359525778,1024.4324117641056,2217.30254584279,2.9107311346708187,0.10822417041646828,1.7727373639470576,1.1379937707237606,930732.5782401196,17.705163910918014,0.3934480869092892
132.49999999999676,40100.21264540039,122665.43877760833,1022.588907827591,2216.1518235055523,2.92128098722264,0.10549852551822075,1.7827992869920015,1.1384817002306389,930252.8927879571,17.387916164888555,0.38639813699752346
132.59999999999675,40202.28722006903,122886.93776079979,1020.7457466864167,2214.9898319145695,2.9315616929749924,0.10280705752351339,1.7925933976613857,1.1389682953136064,929773.2073357946,17.068800323893303,0.3793066738642956
132.69999999999675,40304.17751101426,123108.31948804403,1018.9029094522976,2213.817272442349,2.9415767618247672,0.10015068849774797,1.802123075674057,1.1394536861507099,929293.521883632,16.74822267465549,0.3721827261034554
132.79999999999674,40405.88354783263,123329.58297029453,1017.0603681836998,2212.6348225051124,2.9513297889366683,0.09753027111901846,1.8113917868820175,1.1399380020546515,928813.8364314695,16.42657384538955,0.36503497434199006
132.89999999999674,40507.40535654411,123550.72728388745,1015.2180871148313,2211.443135929174,2.960824447981817,0.09494659045148969,1.8204030768759332,1.1404213711058844,928334.150979307,16.104229016027585,0.3578717559117241
132.99999999999673,40608.74295892297,123771.75156822146,1013.376023788609,2210.2428433400687,2.970064484552,0.09240036570182683,1.8291605647300093,1.1409039198219908,927854.4655271445,15.781548129954501,0.3507010695545445
133.09999999999673,40709.89637193281,123992.65502347851,1011.5341300983639,2209.0345525705698,2.979053709748193,0.0898922519619287,1.8376679368870361,1.1413857728611567,927374.780074982,15.458876108196655,0.3435305801821479
133.19999999999672,40810.86560725711,124213.43690838692,1009.6923532429823,2207.8188490841803,2.98779599394227,0.08742284194076971,1.8459289411846158,1.1418670527576542,926895.0946228195,15.136543066870694,0.33636762370823764
133.29999999999671,40911.65067091712,124434.09653802804,1007.8506366001027,2206.5962964111122,2.9962952607110416,0.08499266768771539,1.8539473810237042,1.1423478796873376,926415.4091706569,14.814864538628214,0.32921921196951587
133.3999999999967,41012.25156296931,124654.63328168745,1006.0089205218885,2205.3674365941297,3.0045554809419666,0.08260220230924716,1.8617271096807217,1.1428283712612444,925935.7237184944,14.494141698693195,0.3220920377487377
133.4999999999967,41112.66827727509,124875.04656075165,1004.1671430577906,2204.1327906419756,3.012580667110028,0.08025186168061758,1.8692720247645436,1.1433086423454843,925456.0382663319,14.174661595982982,0.3149924799107329
133.5999999999967,41212.90080133595,125095.33584665049,1002.3252406085945,2202.8928589883953,3.0203748677253834,0.07794200615356141,1.8765860628196982,1.1437888049056857,924976.3528141694,13.85669738971755,0.30792660866039
133.6999999999967,41312.94911618754,125315.500658846,1000.4831485159204,2201.6481219550346,3.0279421619514646,0.0756729422608123,1.8836731940771232,1.1442689678743418,924496.6673620068,13.540508591784448,0.3009001909285433
133.7999999999967,41412.813196346666,125535.54056286767,998.6408015912108,2200.399040216724,3.035286654393247,0.07344492441782348,1.8905374173537561,1.1447492370394912,924016.9819098443,13.226341315074706,0.29391869589054903
133.89999999999668,41512.493009805476,125755.45516839446,996.7981345881047,2199.14605526787,3.0424124700554236,0.07125815662176439,1.8971827551021938,1.1452297149532298,923537.2964576818,12.914428527851065,0.28698730061891253
133.99999999999667,41611.98851806767,125975.24412738334,994.9550826219547,2197.889589888847,3.0493237494701804,0.06911279414756367,1.903613248611547,1.145710500858633,923057.6110055193,12.60499031418533,0.2801108958707851
