time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
108.7999999999981,43709.192488438726,62627.54247651626,1639.4352721760406,1300.1843682868196,1.6131307183520494,0.26649576315465323,0.9426306532785811,0.670500065073468,1415856.9516324329,1071575.5825821033,-4.789760160629555,-0.47897601606295553
108.89999999999809,43873.10987193337,62757.788877251296,1639.1738349463888,1302.4640073503563,1.6338007646745902,0.20670046322541374,0.9623699858537522,0.6714307788208382,1414577.7904266661,1070296.4213763366,-10.0,-1.0
108.99999999999808,44037.00128213113,62888.263554524114,1638.914101977616,1304.7467727281778,1.6518239515334676,0.18023186858877124,0.9794628763781683,0.6723610751552993,1413298.6292208994,1069017.2601705699,-10.0,-1.0
109.09999999999808,44200.8670586604,63018.96683478914,1638.6577652926985,1307.032802650247,1.670201598876775,0.18377647343307496,0.9969111018530792,0.6732904970236959,1412019.4680151327,1067738.0989648032,-10.0,-1.0
109.19999999999807,44364.706804375724,63149.89898646763,1638.39745715326,1309.3215167849337,1.6916356219156454,0.21434023038870645,1.0174146068598353,0.6742210150558103,1410740.306809366,1066458.9377590364,-10.0,-1.0
109.29999999999806,44528.51856715538,63281.060148016506,1638.1176277965628,1311.6116154887234,1.718557759751748,0.2692213783610243,1.0434009842657797,0.6751567754859685,1409461.1456035993,1065179.7765532697,-10.0,-1.0
109.39999999999806,44692.29722680019,63412.45013981344,1637.7865964481325,1313.899917969297,1.7527334571924036,0.3417569744065553,1.076627410422218,0.6761060467701856,1408181.9843978325,1063900.615347503,-8.454449126026446,-0.8454449126026446
109.49999999999805,44856.03178368803,63544.067956047984,1637.345568878345,1316.1781623454374,1.7942244479009333,0.41490990708529707,1.1171411187336473,0.677083329167286,1406902.8231920658,1062621.4541417363,-2.871557144852119,-0.2871557144852119
109.59999999999805,45019.70568299664,63675.91121541876,1636.7389930861011,1318.4325937078029,1.8415203422807191,0.47295894379785886,1.1634201522809646,0.6781001899997546,1405623.661986299,1061342.2929359695,2.850914783322274,0.2850914783322274
109.69999999999804,45183.29831464061,63807.9756487461,1635.9263164396914,1320.6443332733936,1.8919550517284436,0.5043470944772466,1.2127931401652057,0.679161911563238,1404344.5007805324,1060063.1317302028,7.619367586680269,0.7619367586680269
109.79999999999804,45346.78762496714,63940.25509355919,1634.893103265255,1322.7944481309482,1.9424753499206404,0.5052029819219668,1.2622093043786875,0.6802660455419529,1403065.3395747656,1058783.970524436,10.0,1.0
109.89999999999803,45510.152589553145,64072.742087437306,1633.6496458600911,1324.8699387810968,1.9903324524542938,0.4785710253365333,1.30892744766893,0.6814050047853639,1401786.178368999,1057504.8093186694,10.0,1.0
109.99999999999802,45673.37402395809,64205.428384650724,1632.2143440493917,1326.8629721341927,2.0330523470124504,0.4271989455815645,1.3504816431536848,0.6825707038587655,1400507.0171632322,1056225.6481129027,10.0,1.0
110.09999999999802,45836.436348446296,64338.306241203,1630.6232448820865,1328.7785655227574,2.0690286135990363,0.3597626658658584,1.385274122007092,0.6837544915919443,1399227.8559574655,1054946.486907136,7.736421560208477,0.7736421560208477
110.19999999999801,45999.32852167722,64471.36962267618,1628.921732309221,1330.6338147318183,2.097902720179579,0.2887410658054285,1.4129534242392183,0.6849492959403606,1397948.6947516988,1053667.3257013692,3.7661989381774745,0.37661989381774746
110.29999999999801,46162.04384150444,64604.61473054142,1627.1531982721901,1332.4510786523745,2.1205343909988197,0.2263167081924074,1.4343839109922354,0.6861504800065843,1396669.533545932,1052388.1644956025,-0.550706588171618,-0.0550706588171618
110.399999999998,46324.57908985212,64738.03985420249,1625.3524834768266,1334.2512366107321,2.1387448407928624,0.18210449794042619,1.4513895065011162,0.6873553342917466,1395390.3723401653,1051109.0032898358,-4.370998346215828,-0.43709983462158275
110.499999999998,46486.933230296774,64871.644680601545,1623.5414044465297,1336.0482639905117,2.154898734469138,0.16153893676275838,1.466336277304223,0.6885624571649152,1394111.2111343986,1049829.842084069,-7.0132162523355674,-0.7013216252335568
110.59999999999799,46649.10588851761,65005.4293300415,1621.7265822083414,1337.8464943995668,2.1714161858106733,0.16517451341535203,1.4816447366939387,0.6897714491167348,1392832.0499286319,1048550.6808783023,-8.07361102809555,-0.8073611028095551
110.69999999999798,46811.09587928234,65139.393387325945,1619.8999076472649,1339.6405728444036,2.190313240364591,0.18897054553917889,1.4993304340683227,0.6909828062962684,1391552.8887228651,1047271.5196725356,-7.480675415910985,-0.7480675415910986
110.79999999999798,46972.900055485086,65273.53511111053,1618.041762027465,1341.4172378458018,2.212856338208064,0.22543097843473,1.5206586917855405,0.6921976464225238,1390273.7275170984,1045992.3584667689,-5.48207733857782,-0.548207733857782
110.89999999999797,47134.51270247389,65407.850911444395,1616.1264698880073,1343.1580033386954,2.2393870273131458,0.2653068910508151,1.545969954605753,0.6934170727073928,1388994.5663113317,1044713.1972610021,-2.57166333895424,-0.257166333895424
110.99999999999797,47295.925577564696,65542.33513793905,1614.1287509080698,1344.8422649465567,2.2693358474817193,0.29948820168573775,1.5746944794709516,0.6946413680107675,1387715.405105565,1043434.0360552354,0.6242820822720923,0.06242820822720922
111.09999999999796,47457.128533996794,65676.98021100898,1612.029564320971,1346.4507306992487,2.3014072738416895,0.3207142635997001,1.605537806040042,0.6958694678016473,1386436.2438997983,1042154.8748494687,3.47630076451863,0.347630076451863
111.19999999999796,47618.11052520113,65811.77710868319,1609.819912043416,1347.968976742054,2.333887188261241,0.3247991441955155,1.6367881105143953,0.6970990777468458,1385157.0826940315,1040875.713643702,5.471048151705869,0.5471048151705868
111.29999999999795,47778.86071043375,65946.71615721454,1607.5018523261595,1349.3904853134716,2.365004966365301,0.3111777810405954,1.6666775290854143,0.6983274372798862,1383877.9214882648,1039596.5524379353,6.299176129136832,0.6299176129136832
111.39999999999795,47939.36940100574,66081.78798011548,1605.0869057198827,1350.718229009427,2.3932769511920378,0.2827198482673714,1.69372460674725,0.6995523444447878,1382598.760282498,1038317.3912321685,5.89763095297381,0.5897630952973809
111.49999999999794,48099.62867923677,66216.98439013855,1602.5927823103082,1351.9641002307253,2.417767424829211,0.2449047363717304,1.7169945096087442,0.7007729152204667,1381319.5990767314,1037038.2300264018,4.441714112039339,0.4441714112039339
111.59999999999793,48259.632637948016,66352.29900840642,1600.0395871125054,1353.1461826787452,2.438224319728062,0.20456894898851388,1.7362345887351534,0.701989730992909,1380040.4378709646,1035759.0688206351,2.2924006703600703,0.22924006703600702
111.69999999999793,48419.377275835475,66487.72747000094,1597.4463788745918,1354.2846159452758,2.4550743338512158,0.16850014123153406,1.7518699513447684,0.7032043825064475,1378761.276665198,1034479.9076148684,-0.08725011449464759,-0.008725011449464758
111.79999999999792,48578.86012539557,66623.26719226873,1594.828495600994,1355.3972226778003,2.4692898332762385,0.14215499425022865,1.7648711257513316,0.7044187075249068,1377482.1154594312,1033200.7464091016,-2.22809482849984,-0.22280948284998398
111.89999999999792,48738.079701680916,66758.91679392626,1592.1957628534162,1356.4960165752873,2.4821629770099296,0.12873143733690873,1.7765288876387877,0.7056340893711417,1376202.9542536645,1031921.5852033349,-3.7442385120270423,-0.3744238512027042
111.99999999999791,48897.03486743747,66894.6753242479,1589.5516575655336,1357.5853032165085,2.4950372536788805,0.12874276668950368,1.7881862059197065,0.7068510477591736,1374923.7930478978,1030642.4239975682,-4.399480614790159,-0.4399480614790159
112.0999999999979,49055.72422188509,67030.54147964486,1586.8935444761698,1358.6615539695902,2.5090508616405947,0.14013607961714364,1.8009817163606903,0.7080691452799042,1373644.631842131,1029363.2627918015,-4.1401034662408485,-0.41401034662408487
112.1999999999979,49214.14562447626,67166.51295914897,1584.214025911707,1359.7147950410215,2.524939810956146,0.1588894931555155,1.815652714392015,0.7092870965641314,1372365.4706363643,1028084.1015860348,-3.0903492767002945,-0.30903492767002944
112.2999999999979,49372.29594393254,67302.58606186176,1581.50319456281,1360.731027127976,2.5429333140741996,0.17993503118053522,1.8324303509243764,0.7105029631498233,1371086.3094305976,1026804.940380268,-1.5143958671898758,-0.15143958671898758
112.39999999999789,49530.17107184436,67438.75557722089,1578.7512791181268,1361.6951535912285,2.5627537815936394,0.19820467519440166,1.8510393827176692,0.7117143988759708,1369807.1482248309,1025525.7791745013,0.24516802360988343,0.024516802360988344
112.49999999999788,49687.76617300345,67575.01497052376,1575.9510115909468,1362.5939330286924,2.583712930199123,0.20959148605483272,1.8707939518763272,0.7129189783227957,1368527.9870190641,1024246.6179687346,1.8387204438804048,0.18387204438804047
112.59999999999788,49845.07608643757,67711.35682013011,1573.0991343411495,1363.4184960635216,2.6048780354547167,0.21165105255593247,1.8907634096323442,0.7141146258223726,1367248.8258132974,1022967.4567629679,2.9765225909816166,0.2976522590981617
112.69999999999787,50002.09576381964,67847.77341898222,1570.1967738206943,1364.1659885211366,2.6252711313675374,0.20393095912820797,1.9099710542239188,0.7153000771436188,1365969.6646075307,1021688.2955572011,3.4788905189384547,0.34788905189384545
112.79999999999787,50158.820642633815,67984.25741954237,1567.2487881417157,1364.8400056014104,2.64406062962052,0.18789498252981796,1.9275854046384997,0.7164752249820195,1364690.503401764,1020409.1343514344,3.3014405724260865,0.33014405724260865
112.89999999999786,50315.24688951738,68120.80239077874,1564.2624688356552,1365.449712363806,2.6607095210978855,0.16648891477366273,1.9430683252125391,0.7176411958853467,1363411.3421959972,1019129.9731456677,2.5325733659480907,0.2532573365948091
112.99999999999785,50471.3714938312,68257.40317631517,1561.2460431381976,1366.0078553643225,2.675055517647625,0.1434599654973964,1.9562554227219395,0.7188000949256853,1362132.1809902305,1017850.811939901,1.3659006228064072,0.13659006228064072
113.09999999999785,50627.19222505069,68394.05599051499,1558.2073121949227,1366.528141998105,2.6873134540088937,0.1225793636126827,1.9673589688698923,0.7199544851390015,1360853.0197844638,1016571.6507341343,0.05491424687550506,0.005491424687550506
113.19999999999784,50782.707484399696,68530.75825008769,1555.1525934900342,1367.0225957270275,2.6980057977465273,0.10692343737633372,1.976899030197212,0.7211067675493148,1359573.858578697,1015292.4895283675,-1.1400271319989645,-0.11400271319989645
113.29999999999784,50937.91608682219,68667.508195456,1552.0860242248984,1367.4994536830561,2.707840261110162,0.09834463363635146,1.9855816138774953,0.7222586472326666,1358294.6973729304,1014013.3283226008,-2.001718577496863,-0.20017185774968632
113.39999999999783,51092.817012251144,68804.30439480102,1549.0092542895254,1367.9619934501095,2.7175620312342965,0.0972177012413447,1.994151216642463,0.7234108145918333,1357015.5361671636,1012734.1671168341,-2.393902646277347,-0.2393902646277347
113.49999999999783,51247.4091683478,68941.1452378634,1545.9215609665137,1368.4084306238913,2.7278107763108936,0.10248745076596953,2.00324789540386,0.7245628809070338,1355736.374961397,1011455.0059110674,-2.2806384442133716,-0.22806384442133715
113.59999999999782,51401.69120683832,69078.0285172544,1542.8203849052084,1368.832793909932,2.7390092611540746,0.11198484843181003,2.0132957288499087,0.7257135323041659,1354457.2137556302,1010175.8447053006,-1.725024701320816,-0.1725024701320816
113.69999999999781,51555.66142660669,69214.95116856873,1539.7021976837204,1369.2265131433478,2.751302210782079,0.1229294962800461,2.0244413779832113,0.7268608327988682,1353178.0525498635,1008896.6834995339,-0.8691736365841098,-0.08691736365841099
113.79999999999781,51709.31777722229,69351.90920506995,1536.5635061559901,1369.5803650122493,2.76455297903005,0.1325076824797079,2.036550370315669,0.7280026087143814,1351898.8913440967,1007617.5222937672,0.09923001076486493,0.009923001076486493
113.8999999999978,51862.65795161955,69488.89784509377,1533.401743972598,1369.8864002381642,2.7783939767493098,0.13840997719259807,2.0492571185635033,0.7291368581858062,1350619.73013833,1006338.3610880005,0.9863275775081579,0.09863275775081579
113.9999999999978,52015.679535343996,69625.91179580374,1530.2158372444567,1370.1395070997191,2.79231692549235,0.13922948743040237,2.0620547949419414,0.7302621305504085,1349340.5689325633,1005059.1998822337,1.6294697939577754,0.16294697939577754
114.09999999999779,52168.38017004403,69762.94563006313,1527.0063470003752,1370.3383425939517,2.8057825474424067,0.134656219500565,2.074404735578078,0.7313778118643285,1348061.4077267966,1003780.038676467,1.9256439985529923,0.19256439985529922
114.19999999999779,52320.757693006526,69899.99417843725,1523.7752296249328,1370.485483741269,2.8183272361127942,0.12544688670388146,2.0858429840517707,0.7324842520610236,1346782.2465210299,1002500.8774707003,1.8462574180897997,0.18462574180897998
114.29999999999778,52472.81022843711,70037.05285906843,1520.525354305888,1370.5868063117946,2.8296466353682224,0.1131939925542863,2.096063942452251,0.733582692915972,1345503.0853152631,1001221.7162649336,1.4365550542485295,0.14365550542485295
114.39999999999777,52624.53622251874,70174.1178846325,1517.2599408163276,1370.650255640781,2.8396420799528364,0.09995444584613737,2.1049670759585597,0.7346750039942768,1344223.9241094964,999942.5550591669,0.8010203159680591,0.08010203159680591
114.49999999999777,52775.93442690707,70311.18631398413,1513.982043883269,1370.6842935162058,2.8484240641259193,0.08781984173083124,2.112660776024253,0.7357632881016662,1342944.7629037297,998663.3938534001,0.07867583721976867,0.007867583721976868
114.59999999999776,52927.00384216075,70448.25594951621,1510.6941525368084,1370.6963553208614,2.856275556187829,0.0785149206190936,2.1194261018290352,0.7368494543587937,1341665.601697963,997384.2326476334,-0.5861916423198483,-0.058619164231984836
114.69999999999776,53077.74363526059,70585.32511193353,1507.3979309983415,1370.6916241731876,2.8635853903318846,0.07309834144055707,2.125650529605738,0.7379348607261464,1340386.4404921962,996105.0714418667,-1.0719400547962907,-0.10719400547962907
114.79999999999775,53228.15304647575,70722.39234570805,1504.0941121516346,1370.6723377451929,2.8707668420652297,0.07181451733344399,2.1317467420492697,0.7390201000159597,1339107.2792864295,994825.9102361,-1.300913740477375,-0.1300913740477375
114.89999999999775,53378.23130151551,70859.45611740091,1500.7825503975923,1370.6377169285881,2.8781781038288012,0.07411261763572186,2.1380731448124184,0.740104959016383,1337828.1180806628,993546.7490303332,-1.2506821384179565,-0.12506821384179564
114.99999999999774,53527.977544199035,70996.51456496131,1497.4624268352857,1370.5844756040422,2.8860596696993492,0.07881565870547994,2.144871131934674,0.7411885377646751,1336548.956874896,992267.5878245665,-0.9538447573002751,-0.09538447573002751
115.09999999999773,53677.390801140915,71133.56534139962,1494.1325694187974,1370.5077643830537,2.894499200998179,0.08439531298829869,2.1522297135760073,0.7422694874221716,1335269.7956691294,990988.4266187998,-0.48735989735174723,-0.04873598973517472
115.19999999999773,53826.46998280596,71270.60557486453,1490.7918166504655,1370.4023346491838,2.903428348887507,0.08929147889327774,2.160082036348064,0.7433463125394428,1333990.6344633626,989709.2654130331,0.045721383685003225,0.004572138368500322
115.29999999999772,53975.21391648724,71407.63194363183,1487.4393368128108,1370.2636876729277,2.9126495557896677,0.09221206902160892,2.1682318742222524,0.7444176815674151,1332711.473257596,988430.1042072664,0.5380183504756753,0.053801835047567526
115.39999999999772,54123.62139939329,71544.64084307842,1484.0748290604956,1370.0889944659473,2.9218853021394326,0.09235746349764969,2.1764026094116242,0.7454826927278083,1331432.3120518292,987150.9430014996,0.8986490518878885,0.08986490518878884
115.49999999999771,54271.691256736114,71681.62860594837,1480.6985734282139,1369.8776286995387,2.930838591701786,0.08953289562352625,2.184297542091433,0.7465410496103525,1330153.1508460625,985871.7817957329,1.0692289192498636,0.10692289192498636
115.5999999999977,54419.42239121506,71818.59172967706,1477.3113447894546,1369.6312372869397,2.939252227087508,0.08413635385722668,2.191659112414656,0.7475931146728524,1328873.9896402957,984592.6205899662,1.032377591231568,0.1032377591231568
115.6999999999977,54566.81381518438,71955.52706631931,1473.9142396931925,1369.3533664224124,2.9469556618237385,0.07703434736230946,2.198315830796206,0.7486398310275327,1327594.828434529,983313.4593841995,0.8117142402817903,0.08117142402817903
115.7999999999977,54713.864662579086,72092.43194097637,1470.5084739470512,1369.0487465706167,2.9538914925774575,0.06935830753718827,2.2042089619135954,0.7496825306638621,1326315.6672287623,982034.2981784327,0.4640286944222165,0.04640286944222165
115.89999999999769,54860.5741822579,72229.30418100145,1467.0951967881508,1368.7224002508528,2.9601181828173684,0.0622669023991101,2.209395509833036,0.7507226729843329,1325036.5060229956,980755.136972666,0.06575487322045781,0.006575487322045781
115.99999999999768,55006.94171702715,72366.14205696646,1463.6753476924555,1368.3787596501038,2.9657904208550168,0.05672238037648421,2.2140288482703285,0.7517615725846881,1323757.3448172288,979475.9757668993,-0.3032109824763429,-0.030321098247634293
116.09999999999768,55152.96667367301,72502.94415343669,1460.2495664585986,1368.020964702251,2.971122670711325,0.05332249856307676,2.2183224961440056,0.7528001745673191,1322478.1836114621,978196.8145611326,-0.575044429106244,-0.0575044429106244
116.19999999999767,55298.64848967636,72639.70919974284,1456.818160033538,1367.6504630614954,2.9763442349548943,0.052215642435700496,2.2225053146035147,0.7538389203513798,1321199.0224056954,976917.6533553659,-0.7059666145858907,-0.07059666145858907
116.29999999999767,55443.98660231982,72776.43589619732,1453.3811264345866,1367.2669645448498,2.981655099437303,0.053108644824083416,2.226777376407888,0.7548777230294152,1319919.8611999287,975638.4921495991,-0.6826586234910827,-0.06826586234910828
116.39999999999766,55588.9804253958,72913.1227691826,1449.9382307597677,1366.868729852888,2.9871909330531916,0.05535833615888849,2.231274886393828,0.7559160466593641,1318640.699994162,974359.3309438324,-0.5223391833662108,-0.052233918336621075
116.49999999999766,55733.629337244936,73049.76808030976,1446.4891184913506,1366.4531112714974,2.9930031904753283,0.0581225742213585,2.236050125902425,0.7569530645729031,1317361.5387883952,973080.1697380657,-0.2670017896207266,-0.026700178962072663
116.59999999999765,55877.93268133496,73186.36980253113,1443.033440900265,1366.0172222136505,2.9990568993467486,0.06053708871420252,2.2410690388921557,0.7579878604545927,1316082.3775826285,971801.008532299,0.026616125680959613,0.002661612568095961
116.69999999999764,56021.8897776261,73322.92566234867,1439.5709629113692,1365.5585981754293,3.005245125430953,0.06188226084205061,2.2462254931244967,0.7590196323064567,1314803.2163768618,970521.8473265322,0.2990704237407771,0.029907042374077708
116.79999999999764,56165.4999405604,73459.43323475159,1436.1016293430387,1365.075724029167,3.0114160029446175,0.06170877513664537,2.2513681408885624,0.760047862056055,1313524.055171095,969242.6861207655,0.49979151322005144,0.049979151322005144
116.89999999999763,56308.76249849732,73595.8900684763,1432.6255793692194,1364.568337247185,3.0174061470708358,0.0599014412621856,2.2563337256553746,0.7610724214154617,1312244.8939653283,967963.5249149988,0.596032964831906,0.059603296483190606
116.99999999999763,56451.67681000439,73732.29381506762,1429.1431150707037,1364.0374659131462,3.02307354398624,0.056673969154038266,2.2609799470103655,0.7620935969758745,1310965.7327595616,966684.3637092321,0.5776891593026425,0.05776891593026425
117.09999999999762,56594.24227411722,73868.64233648933,1425.654641128283,1363.4852142170005,3.028323670738572,0.05250126752332064,2.2652116375454243,0.7631120331931476,1309686.571553795,965405.2025034653,0.45739392395853073,0.045739392395853076
117.19999999999762,56736.45833367501,74004.93377208011,1422.160595577881,1362.914355907796,3.033124396643087,0.048007259045148645,2.268995788363022,0.7641286082800655,1308407.4103480282,964126.0412976986,0.26626203556638206,0.026626203556638205
117.29999999999761,56878.32447241582,74141.16655496246,1418.6613874081056,1362.3278288234762,3.0375077231151306,0.043833264720439344,2.2723634517470837,0.7651442713680469,1307128.2491422615,962846.8800919319,0.04643991163729133,0.004643991163729133
117.3999999999976,57019.84020740844,74277.33937852614,1415.1573499261715,1361.728235636803,3.0415590937089707,0.040513705938401735,2.2753992175583675,0.7661598761506037,1305849.0879364947,961567.7188861652,-0.15785179763942914,-0.015785179763942912
117.4999999999976,57161.00507873335,74413.45112317681,1411.6487132491343,1361.1174465066995,3.0453973253780897,0.038382316691188106,2.2782212805483537,0.7671760448297362,1304569.926730728,960288.5576803985,-0.308948253043531,-0.030894825304353103
117.59999999999759,57301.81863837365,74549.50076037817,1408.1355964029276,1360.4963720135154,3.0491497607258786,0.03752435347788261,2.280956673410785,0.7681930873150932,1303290.7655249613,959009.3964746317,-0.3824182127400686,-0.03824182127400686
117.69999999999759,57442.28044019002,74685.48725402313,1404.6180181637494,1359.864936449623,3.052927784793691,0.03778024067812142,2.283716797651849,0.7692109871418422,1302011.6043191946,957730.235268865,-0.3706690229168359,-0.03706690229168359
117.79999999999758,57582.39003259338,74821.4094780855,1401.0959240335458,1359.2222406236494,3.056807365168694,0.03879580375003468,2.2865779139607243,0.7702294512079703,1300732.4431134278,956451.0740630983,-0.283036559252956,-0.0283036559252956
117.89999999999758,57722.146954981756,74957.26616487709,1397.5692238837541,1358.5668679159228,3.0608179362708547,0.04010571102160398,2.289569927846654,0.771248008424201,1299453.2819076611,955171.9128573316,-0.1426264718694359,-0.014262647186943589
117.99999999999757,57861.550738174425,75093.05589124348,1394.0378319267245,1357.8972636638896,3.064941082529299,0.04123146258443859,2.292674947868418,0.7722661346608807,1298174.1207018944,953892.7516515648,0.019226190835327728,0.0019226190835327727
118.09999999999756,58000.60090814661,75228.77710219541,1390.5016997218897,1357.2121095193395,3.0691184807998413,0.04177398270542208,2.2958351022315138,0.7732833785683271,1296894.9594961277,952613.5904457981,0.16962561834270407,0.016962561834270407
118.19999999999756,58139.29699165214,75364.42816434863,1386.960835055265,1356.510621532245,3.0732668320936845,0.041483512938435295,2.298967367442515,0.7742994646511696,1295615.798290361,951334.4292400314,0.2805436925556011,0.028054369255560107
118.29999999999755,58277.63852206736,75500.00743643132,1383.4153041522095,1355.7927208268356,3.077296356634047,0.04029524540362615,2.3019820009709706,0.7753143556630764,1294336.6370845942,950055.2680342647,0.33379609191380855,0.03337960919138085
118.39999999999755,58415.62504404451,75635.51334183966,1379.8652197714614,1355.0590540834066,3.081129019788525,0.03832663154477641,2.3048007548563128,0.776328264932212,1293057.4758788275,948776.106828498,0.3237297457377153,0.03237297457377153
118.49999999999754,58553.25611615603,75770.94442900275,1376.3107211152421,1354.3108716308948,3.084713017263804,0.03583997475279581,2.3073713980439488,0.7773416192198557,1291778.3146730608,947496.9456227312,0.25729124746832444,0.025729124746832442
118.59999999999754,58690.53131136905,75906.29940877687,1372.7519521302297,1353.5497977412995,3.0880310452649313,0.033180280011269665,2.3096760629358313,0.7783549823291003,1290499.153467294,946217.7844169645,0.15167445430245152,0.015167445430245152
118.69999999999753,58827.450215684476,76041.57716335509,1369.1890431542324,1352.7775457821524,3.0911012726774896,0.030702274125581176,2.3117323157289302,0.7793689569485588,1289219.9922615273,944938.6232111978,0.030193639999810173,0.0030193639999810174
118.79999999999752,58964.01242552547,76176.7767270925,1365.6220984099173,1351.9956373740458,3.093971419217148,0.02870146539658516,2.3135873336504695,0.7803840855666785,1287940.8310557606,943659.4620054311,-0.08268328908914846,-0.008268328908914846
118.89999999999752,59100.21754451372,76311.89724501848,1362.0511898824648,1351.2051792598854,3.0967076331189243,0.027362139017766872,2.315306863029328,0.7814007700895965,1286661.669849994,942380.3007996643,-0.16612125063386252,-0.016612125063386253
118.99999999999751,59236.065180226666,76446.9379186414,1358.4763571294566,1350.4067362291983,3.099380722869235,0.02673089750310487,2.3169614983008135,0.7824192245684217,1285382.5086442272,941101.1395938976,-0.20662062946095183,-0.020662062946095183
119.09999999999751,59371.554941447415,76581.89795033388,1354.8976122075255,1349.6003169247078,3.1020525990230623,0.026718761538271397,2.3186131313418934,0.7834394676811689,1284103.3474384604,939821.9783881309,-0.20001326722418877,-0.020001326722418878
119.1999999999975,59506.68643630153,76716.77649696713,1351.314948541122,1348.7854663324958,3.1047655113656707,0.02712912342607774,2.320304158115994,0.7844613532496763,1282824.1862326937,938542.8171823642,-0.151506530964288,-0.0151506530964288
