time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
125.89999999999712,55079.87557842444,66719.220567122,1685.2223242140678,1095.6021052108458,0.6955306748446937,0.25853833623681455,0.1190688614383174,0.5764618134063763,1056639.3289988153,556639.3842876493,-10.0,-1.0
125.99999999999712,55248.53825678879,66828.76824759146,1686.6267836434554,1095.476804694619,0.7231287470717581,0.27598072227064574,0.14709980123088295,0.5760289458408753,1056159.6435466527,556159.6988354868,-10.0,-1.0
126.09999999999711,55417.339220826034,66938.30707089616,1688.0096403724815,1095.3882330469114,0.7524879948495097,0.2935924777775141,0.17687028415978945,0.5756177106897202,1055679.9580944902,555680.0133833243,-10.0,-1.0
126.1999999999971,55586.27604021013,67047.8409145127,1689.3681938409254,1095.3384361653616,0.7836236719176297,0.31135677068120055,0.20839401618434092,0.5752296557332888,1055200.2726423277,555200.3279311617,-10.0,-1.0
126.2999999999971,55755.34599413174,67157.37384340397,1690.6995392161489,1095.3292889127983,0.816549517689384,0.3292584577175436,0.24168320948232405,0.5748663082070601,1054720.5871901652,554720.6424789992,-10.0,-1.0
126.39999999999709,55924.54605031305,67266.91009064404,1692.0005618131356,1095.3624724007836,0.8512779091366747,0.3472839144729043,0.27674874231813507,0.5745291668185395,1054240.9017380027,554240.9570268367,-10.0,-1.0
126.49999999999709,56093.87284368346,67376.45403559593,1693.2679337040165,1095.4394495188856,0.887819997398144,0.36542088261469474,0.3136003048703555,0.5742196925277885,1053761.2162858401,553761.2715746742,-10.0,-1.0
126.59999999999708,56263.32265496401,67486.01017947082,1694.4981128055535,1095.5614387488959,0.9261858306543089,0.38365833256164994,0.35224653260765393,0.573939298046655,1053281.5308336776,553281.5861225117,-10.0,-1.0
126.69999999999708,56432.891389439115,67595.58311810493,1695.687344751074,1095.729386341183,0.9663844646564866,0.40198634002177686,0.39269512863395384,0.5736893360225328,1052801.845381515,552801.9006703491,-10.0,-1.0
126.79999999999707,56602.57455622601,67705.17751180223,1696.8316678689953,1095.9439369730148,1.0084240621552414,0.42039597498754644,0.43495297627003426,0.5734710858852071,1052322.1599293526,552322.2152181866,-10.0,-1.0
126.89999999999706,56772.36724838627,67814.79805210784,1697.92692160256,1096.2054030561544,1.05231198234752,0.43887920192278546,0.47902624299726726,0.5732857393502527,1051842.47447719,551842.5297660241,-10.0,-1.0
126.99999999999706,56942.263898930425,67924.44961013677,1698.966505441575,1096.5155802893046,1.0980355767213001,0.4572359437378022,0.5248998202549573,0.5731357564663428,1051362.7890250275,551362.8443138616,-8.982936959176904,-0.8982936959176904
127.09999999999705,57112.2580212038,68034.13732507573,1699.9412227337598,1096.877149389679,1.1455441740241754,0.47508597302875294,0.5725195179148874,0.573024656109288,1050883.103572865,550883.158861699,-6.911906787268251,-0.691190678726825
127.19999999999705,57282.34219906476,68143.86645041163,1700.841778609622,1097.2912533589608,1.1947528525023703,0.49208678478194773,0.6217975131133253,0.572955339389045,1050403.4181207025,550403.4734095365,-4.843963469079952,-0.4843963469079952
127.29999999999704,57452.508095911115,68253.64219122897,1701.6589684635353,1097.7574081733035,1.2455462678772808,0.5079341537491063,0.6726162625822774,0.5729300052950035,1049923.73266854,549923.787957374,-2.803850492330781,-0.2803850492330781
127.39999999999704,57622.74648570041,68363.46953822857,1702.3838978929514,1098.2734699961197,1.2977825169129802,0.522362490356993,0.724832435010277,0.5729500819027031,1049444.0472163775,549444.1025052115,-0.8142548113876416,-0.08142548113876416
127.49999999999703,57793.0473078966,68473.35310462948,1703.0082219619446,1098.8356640090346,1.3512970146621526,0.5351449774917216,0.7782808363764804,0.573016178285672,1048964.361764215,548964.417053049,1.1042864958727776,0.11042864958727776
127.59999999999702,57963.39974681311,68583.29697231569,1703.5243891651237,1099.438676862045,1.4059063596113721,0.5460934494921974,0.832778298028021,0.5731280615833513,1048484.6763120524,548484.7316008864,2.93346488157308,0.293346488157308
127.69999999999702,58133.79233423852,68693.30455341324,1703.925874254066,1100.075810975557,1.4614121563354805,0.5550579672410829,0.8881274939432078,0.5732846623922726,1048004.9908598899,548005.0461487239,4.657261156422898,0.4657261156422898
127.79999999999701,58304.2130726701,68803.37847290043,1704.2073843158169,1100.739194871786,1.5176047610670127,0.5619260473153214,0.9441206511663102,0.5734841099007025,1047525.3054077274,547525.3606965614,6.261984795877922,0.6261984795877922
127.89999999999701,58474.64957508708,68913.52047688357,1704.3650241698142,1101.4200398313853,1.574266912665747,0.5666215159873439,1.000543116495313,0.5737237961704343,1047045.6199555648,547045.6752443989,7.736288250744412,0.7736288250744412
127.999999999997,58645.08921609834,69023.73136987597,1704.3964101126387,1102.108929924039,1.631177210398253,0.5691029773250554,1.0571767434835098,0.5740004669147429,1046565.9345034023,546565.9897922364,9.07115362641472,0.907115362641472
128.099999999997,58815.51936328974,69134.01098722227,1704.3014719140267,1102.7961734630192,1.6881184023159752,0.5694119191772239,1.1138082500694533,0.5743101522465216,1046086.2490512398,546086.3043400738,10.0,1.0
128.199999999997,58985.92774565916,69244.35823992144,1704.0838236941934,1103.472526991669,1.744894922451258,0.5677652013528323,1.1702468250986717,0.5746480973525865,1045606.5635990773,545606.6188879113,10.0,1.0
128.299999999997,59156.30251556179,69354.7711910967,1703.747699026301,1104.1295117526693,1.8013307787288748,0.5643585627761667,1.2263210685963357,0.575009710132539,1045126.8781469148,545126.9334357488,10.0,1.0
128.399999999997,59326.632300074656,69465.24713417579,1703.2978451287097,1104.759430790801,1.8572676271693094,0.559368484404346,1.2818770337220053,0.5753905934473041,1044647.1926947522,544647.2479835863,10.0,1.0
128.499999999997,59496.906242296354,69575.78267163923,1702.7394222170105,1105.3553746343898,1.9125630223465486,0.5529539517723927,1.3367764510302462,0.5757865713163024,1044167.5072425897,544167.5625314238,10.0,1.0
128.59999999999698,59667.11403318304,69686.3737933307,1702.0779088668494,1105.9112169147002,1.9670888323914202,0.5452581004487126,1.3908951228818287,0.5761937095095911,1043687.8217904272,543687.8770792612,10.0,1.0
128.69999999999698,59837.24593458449,69797.01595345807,1701.319014014484,1106.421601273732,2.0207298061154884,0.5364097372406835,1.444121475103695,0.5766083310117933,1043208.1363382647,543208.1916270987,10.0,1.0
128.79999999999697,60007.2927941866,69907.70414554546,1700.4685960211202,1106.8819208738837,2.0733822797502266,0.5265247363473827,1.4963552529016715,0.5770270268485551,1042728.4508861022,542728.5061749362,10.0,1.0
128.89999999999696,60177.2460530916,70018.43297472192,1699.5325890500028,1107.2882917645502,2.124953011125827,0.5157073137560053,1.5475063483587101,0.5774466627671168,1042248.7654339396,542248.8207227737,10.0,1.0
128.99999999999696,60347.09774677677,70129.19672685058,1698.516936851757,1107.6375212866442,2.175358129695801,0.5040511856997368,1.5974937474425,0.5778643822533008,1041769.0799817771,541769.1352706112,10.0,1.0
129.09999999999695,60516.84050016905,70239.98943411167,1697.4275339227302,1107.9270726109792,2.224522191538338,0.49164061842537166,1.6462445851880423,0.5782776063502958,1041289.3945296146,541289.4498184486,10.0,1.0
129.19999999999695,60686.46751755823,70350.8049367531,1696.2701738918254,1108.1550264143564,2.2723773292590086,0.47855137720670676,1.6936932985369149,0.5786840307220937,1040809.7090774521,540809.7643662861,10.0,1.0
129.29999999999694,60855.97256804843,70461.63694081323,1695.0505049020453,1108.3200406012943,2.3188624875321464,0.46485158273137805,1.7397808671541546,0.579081620377992,1040330.0236252896,540330.0789141236,10.0,1.0
129.39999999999694,61025.349967216636,70572.47907170145,1693.7739916820117,1108.4213088822364,2.363922735817948,0.4506024828580148,1.7844541333724073,0.5794686024455403,1039850.338173127,539850.3934619611,10.0,1.0
129.49999999999693,61194.594555611475,70683.32492359374,1692.4458839483727,1108.458518922914,2.4075086505588086,0.435859147408606,1.827665193210025,0.5798434573487838,1039370.6527209645,539370.7080097985,10.0,1.0
129.59999999999692,61363.70167468552,70794.16810466234,1691.0711907405018,1108.4318106859864,2.4495757598799663,0.4206710932115783,1.869370851162505,0.5802049087174617,1038890.967268802,538891.022557636,10.0,1.0
129.69999999999692,61532.667140711776,70905.00227821199,1689.654660262503,1108.3417354964447,2.490084044490104,0.40508284610137657,1.9095321321684717,0.5805519123216324,1038411.2818166395,538411.3371054735,10.0,1.0
129.7999999999969,61701.48721719103,71015.82119983975,1688.200764792593,1108.1892162775202,2.5289974890949596,0.38913444604856146,1.948113844799427,0.580883644295533,1037931.596364477,537931.651653311,10.0,1.0
129.8999999999969,61870.158586212514,71126.6187507722,1686.7136902148302,1107.975509324675,2.5662836792015202,0.3728619010655955,1.9850841903168184,0.5811994888847016,1037451.9109123144,537451.9662011485,10.0,1.0
129.9999999999969,62038.67831918565,71237.38896756341,1685.1973297314003,1107.7021679121344,2.601913438703851,0.3562975950233118,2.0204144127820394,0.5814990259218114,1036972.2254601519,536972.2807489859,10.0,1.0
130.0999999999969,62207.04384731803,71348.12606835937,1683.6552813238409,1107.371007959598,2.6358605041069434,0.3394706540309237,2.0540784858974805,0.5817820182094628,1036492.5400079894,536492.5952968234,10.0,1.0
130.1999999999969,62375.25293217277,71458.824475952,1682.0908485474026,1106.9840759263109,2.6681012316652772,0.32240727558333326,2.0860528327027685,0.5820483989625082,1036012.8545558269,536012.9098446609,10.0,1.0
130.29999999999688,62543.30363659907,71569.47883785656,1680.5070442630247,1106.5436190455518,2.69861433409183,0.30513102426553224,2.116316074653413,0.5822982594384168,1035533.1691036643,535533.2243924984,10.0,1.0
130.39999999999688,62711.19429629258,71680.08404365301,1678.9065969350872,1106.0520579646013,2.7273806438343513,0.28766309742521656,2.1448488069725737,0.5825318368617775,1035053.4836515018,535053.5389403359,10.0,1.0
130.49999999999687,62878.923492207505,71790.63523983433,1677.2919591492496,1105.5119618131398,2.7543829002223843,0.2700225638803298,2.17163339749411,0.5827495027282742,1034573.7981993393,534573.8534881733,10.0,1.0
130.59999999999687,63046.49002401075,71901.12784240297,1675.6653180324486,1104.9260256864602,2.7796055580640164,0.25222657841632184,2.1966538065096497,0.5829517515543667,1034094.1127471768,534094.1680360108,10.0,1.0
130.69999999999686,63213.89292265492,72011.5577349924,1674.0289864416911,1104.2989258941877,2.8030471087844147,0.23441550720398777,2.219907242166458,0.583139866617957,1033614.4272950143,533614.4825838483,9.343410580481935,0.9343410580481935
130.79999999999686,63381.131416294804,72121.92129760375,1672.384936398812,1103.6356261135063,2.8247212032394935,0.21674094455078222,2.2414058573611855,0.5833153458783079,1033134.7418428517,533134.7971316858,8.554175479513699,0.8554175479513699
130.89999999999685,63548.20489327704,72232.21539697456,1670.7347698223728,1102.9409937080616,2.8446555705769754,0.19934367337481457,2.2611758190111417,0.5834797515658331,1032655.0563906892,532655.1116795233,7.742711936405592,0.7742711936405592
130.99999999999685,63715.112870442135,72342.43737094487,1669.0797716509321,1102.219739703166,2.8628908618440225,0.18235291267048212,2.279256190474322,0.583634671369701,1032175.3709385267,532175.4262273607,6.919070691468794,0.6919070691468794
131.09999999999684,63881.854966611034,72452.58500783877,1667.4209616890014,1101.476368939006,2.8794794340976635,0.16588572253640538,2.295697750164312,0.5837816839333516,1031695.6854863642,531695.7407751982,6.092747227324216,0.6092747227324216
131.19999999999683,64048.43088093453,72562.65652179027,1665.75914323494,1100.7151395150115,2.8944840901698874,0.15004656072224085,2.3105617613198053,0.5839223288500817,1031216.0000342017,531216.0553230357,5.272619739913152,0.5272619739913151
131.29999999999683,64214.84037564346,72672.65052484958,1664.0949470893172,1099.9400305931313,2.907976788765866,0.13492698595978136,2.3239187075764725,0.584058081189393,1030736.3145820391,530736.3698708732,4.4668966024896966,0.44668966024896967
131.39999999999682,64381.083262647146,72782.56599661536,1662.4288700367972,1099.15471765775,2.9200373391726253,0.1206055040675966,2.3358470087085266,0.5841903304640986,1030256.6291298766,530256.6844187106,3.6830732674736737,0.3683073267473674
131.49999999999682,64547.15939338031,72892.40225205594,1660.7613073316172,1098.3625544058305,2.9307520944642325,0.10714755291607404,2.346431730604066,0.584320363860167,1029776.9436777141,529776.9989665481,2.927898591867275,0.2927898591867275
131.5999999999968,64713.068651289235,73002.15890810973,1659.0925790892975,1097.5665605379347,2.9402126566488094,0.09460562184576467,2.355763303160627,0.5844493534881828,1029297.2582255516,529297.3135143856,2.2073505702941176,0.22073505702941176
131.6999999999968,64878.8109463685,73111.83584959176,1657.4229507926998,1096.7694148202293,2.948514606662832,0.08301950014022456,2.363936259292349,0.5845783473704825,1028817.572773389,528817.6280622231,1.5266214169977514,0.15266214169977516
131.7999999999968,65044.38621120444,73221.43319487941,1655.7526483593347,1095.9734528764627,2.9557562714427483,0.07241664779916321,2.3710480075964115,0.5847082638463366,1028337.8873212265,528337.9426100606,0.8901118600029649,0.08901118600029649
131.8999999999968,65209.79439804358,73330.95126180339,1654.0818683914392,1095.1806692398206,2.9620375394721483,0.06281268029400025,2.37719765041665,0.5848398890554984,1027858.201869064,527858.257157898,0.30143440557837664,0.030143440557837665
131.9999999999968,65375.03547647808,73440.39053412786,1652.4107843449683,1094.3927232447124,2.9674587352096227,0.05421195737474241,2.3824848580637124,0.58497387714591,1027378.5164169015,527378.5717057355,-0.23657479057186315,-0.023657479057186313
132.09999999999678,65540.10943141945,73549.75162896475,1650.739549413657,1093.610948368812,2.9721195616577885,0.046608264481658154,2.387008808814387,0.5851107528434019,1026898.830964739,526898.886253573,-0.7218359366349425,-0.07218359366349425
132.19999999999678,65705.01626111307,73659.03526542969,1649.0682969361135,1092.836364649433,2.976118119059937,0.03998557402148655,2.3908672030403,0.585250916019637,1026419.1455125764,526419.2008014105,-1.1529981172454375,-0.11529981172454376
132.29999999999677,65869.75597502354,73768.24223480973,1647.3971391047028,1092.0696938003787,2.9795500063388167,0.03431887278879511,2.3941553584393525,0.5853946478994645,1025939.4600604139,525939.515349248,-1.5294050304326197,-0.15294050304326195
132.39999999999677,66034.32859149278,73877.37337247483,1645.7261646925037,1091.3113766510612,2.9825075104595014,0.029575041206845495,2.3969653918990126,0.5855421185604888,1025459.7746082514,525459.8298970854,-1.8510547647807014,-0.18510547647807013
132.49999999999676,66198.73413513548,73986.42953172722,1644.0554364269601,1090.5615925239365,2.9850788874447547,0.02571376985253244,2.3993854920487925,0.5856933953959623,1024980.0891560889,524980.1444449229,-2.118554498879524,-0.2118554498879524
132.59999999999675,66362.97263398889,74095.41155974354,1642.3849885339864,1089.8202801632656,2.9873477373356314,0.02268849890876656,2.401499285098919,0.5858484522367121,1024500.4037039264,524500.4589927604,-2.333071044782967,-0.2333071044782967
132.69999999999675,66527.04411647508,74204.32027572664,1640.7148248619674,1089.0871598308966,2.989392474007752,0.02044736672121448,2.4033852951498704,0.5860071788578821,1024020.7182517638,524020.7735405979,-2.4962781701021903,-0.24962781701021902
132.79999999999674,66690.94860826292,74313.15645134612,1639.0449178783304,1088.3617561947974,2.991285889454913,0.01893415447160267,2.4051164988242895,0.5861693906306233,1023541.0327996013,523541.08808843535,-2.6103016212453145,-0.26103016212453145
132.89999999999674,66854.68612913474,74421.92079351151,1637.3752087183475,1087.6434216539108,2.993094810960122,0.018089215052084925,2.4067599728441373,0.5863348381159846,1023061.3473474388,523061.40263627283,-2.6776627362940832,-0.2677662736294083
132.99999999999673,67018.2566899709,74530.6139294883,1635.7056083615664,1086.931359767933,2.9948798485066246,0.017850375465030103,2.4083766320701314,0.5865032164364932,1022581.6618952763,522581.7171841103,-2.7012214840671813,-0.2701221484067181
133.09999999999673,67181.66028996288,74639.23639433745,1634.0359999196544,1086.2246484914385,2.996695228847829,0.018153803412044905,2.4100210545492544,0.5866741742985747,1022101.9764431138,522102.0317319478,-2.684119700484909,-0.26841197004849093
133.19999999999672,67344.89691415719,74747.7886206321,1632.3662419430693,1085.522262946529,2.998588711859177,0.018934830113483056,2.4117413892846877,0.5868473225744896,1021622.2909909512,521622.34627978527,-2.6297252188782343,-0.26297252188782344
133.29999999999671,67507.96653141662,74856.27093038258,1630.6961725943127,1084.8230975048405,3.0006015841354934,0.020128722763157095,2.413579341750974,0.5870222423845195,1021142.6055387887,521142.66082762275,-2.5415775114673727,-0.2541577511467373
133.3999999999967,67670.86909286592,74964.68352908122,1629.025614492954,1084.1259869863368,3.002768724268695,0.021671401332017125,2.4155702316209755,0.5871984926477187,1020662.9200866262,520662.9753754602,-2.423335378419263,-0.2423335378419263
133.4999999999967,67833.60453086709,75073.02650176293,1627.354380011657,1083.4297268171933,3.0051187338347645,0.023500095660693446,2.417743116742768,0.5873756170919958,1020183.2346344637,520183.2899232977,-2.278727141500948,-0.22787271415009477
133.5999999999967,67996.17275854626,75181.29981096502,1625.6822767918384,1082.7330920209467,3.007674127825443,0.02555393990678811,2.42012097709411,0.5875531507313329,1019703.5491823012,519703.6044711352,-2.1115037234417766,-0.21115037234417766
133.6999999999967,68158.57366987133,75289.50329645954,1624.0091132506195,1082.0348549451892,3.010451578068561,0.027774502431179272,2.4227209522388935,0.5877306258296674,1019223.8637301386,519223.91901897267,-1.9253949230404315,-0.19253949230404316
133.7999999999967,68320.80714025785,75397.63667662455,1622.3347038652698,1081.3338016500616,3.0134622030804254,0.030106250118652606,2.4255546257027047,0.5879075773777211,1018744.1782779761,518744.23356681014,-1.7240691304491271,-0.1724069130449127
133.89999999999668,68482.87302766235,75505.69955131502,1620.6588740450825,1080.6287469047595,3.0167118977741976,0.03249694693771788,2.428628349662703,0.5880835481114945,1018264.4928258136,518264.5481146476,-1.5110966671613113,-0.15110966671613113
133.99999999999667,68644.77117410548,75613.69140609048,1618.9814644312132,1079.9185477546218,3.0202016965003646,0.034897987261674326,2.4319436034003163,0.5882580931000487,1017784.8073736511,517784.8626624851,-1.2899168807137675,-0.12899168807137676
134.09999999999667,68806.5014075555,75721.61161765395,1617.302334500124,1079.2021156347582,3.02392816301121,0.03726466510844836,2.4354973790847603,0.5884307839264497,1017305.1219214885,517305.1772103226,-1.063809074603805,-0.1063809074603805
134.19999999999666,68968.06354409386,75829.45946035569,1615.6213653837444,1078.4784270173836,3.0278838011132976,0.03955638102087292,2.439282588633019,0.5886012124802781,1016825.436469326,516825.49175816006,-0.8358673087822917,-0.08358673087822917
134.29999999999666,69129.4573902796,75937.23411361467,1613.9384618572894,1077.746532589809,3.0320574799944016,0.04173678881104283,2.44328848562061,0.5887689943737918,1016345.7510171635,516345.80630599754,-0.6089790647687758,-0.06089790647687758
134.39999999999665,69290.68274562781,76044.93467011159,1612.253553482153,1077.0055649691399,3.0364348684783313,0.04377388483929735,2.447501096490874,0.5889337719874577,1015866.065565001,515866.120853835,-0.38580773142161107,-0.03858077314216111
134.49999999999665,69451.7394051203,76152.56014460846,1610.5665949249453,1076.2547449687056,3.0409988727678403,0.0456400428950941,2.451903655623027,0.5890952171448143,1015386.3801128385,515386.4354016725,-0.16877883231348267,-0.016877883231348267
134.59999999999664,69612.62716167065,76260.10948325251,1608.8775655034267,1075.4933864405134,3.0457300725774563,0.047311998096151636,2.456477039165441,0.5892530334120147,1014906.694660676,514906.74994951,0.03993011674694191,0.0039930116746941914
134.69999999999663,69773.34580847414,76367.5815732253,1607.1864680349338,1074.720899727788,3.050607150929901,0.048770783524450995,2.4612001929156224,0.5894069580142786,1014427.0092085134,514427.06449734746,0.23839626128240354,0.023839626128240355
134.79999999999663,69933.89514118238,76474.9752526025,1605.4933270823597,1073.9367937719558,3.055607313287127,0.050001623572264176,2.4660505499270737,0.5895567633600534,1013947.3237563509,513947.37904518493,0.4249547412052159,0.04249547412052159
134.89999999999662,70094.27495985304,76582.28932029541,1603.7981867065516,1073.1406769291236,3.0607066921048025,0.05099378817675324,2.471004433940801,0.5897022581640016,1013467.6383041884,513467.6935930224,0.5981988961255489,0.05981988961255489
134.99999999999662,70254.48507063725,76689.52254595161,1602.1011078421523,1072.3322565619128,3.0658807333324045,0.05174041227602087,2.47603744517051,0.5898432881618945,1012987.9528520259,512988.0081408599,0.7569775570625161,0.07569775570625162
135.0999999999966,70414.52528717891,76796.67367969992,1600.402165416652,1071.5113374830896,3.0711045618245283,0.052238284921235355,2.481124825410602,0.589979736413926,1012508.2673998633,512508.3226886974,0.9003896568989855,0.09003896568989855
135.1999999999966,70574.39543171194,76903.74146163366,1598.7014453302093,1070.6778193373789,3.0763533230773015,0.052487612527737405,2.4862417998797293,0.5901115231975719,1012028.5819477008,512028.63723653485,1.0277764067235955,0.10277764067235955
135.2999999999966,70734.09533585266,77010.72463093534,1596.9990414072304,1069.8316930167678,3.0816024991516024,0.05249176074300588,2.491363893654999,0.5902386054966028,1011548.8964955383,511548.95178437233,1.138711296438303,0.11387112964383031
135.3999999999966,70893.62484109472,77117.62193455655,1595.2950524205248,1068.9730362121352,3.0868281970868345,0.05225697935232639,2.496467220987985,0.5903609760988497,1011069.2110433758,511069.2663322098,1.232988185631541,0.1232988185631541
135.4999999999966,71052.9837990223,77224.43213537753,1593.589579275866,1068.1020082098917,3.092007408540483,0.051792114536484433,2.501528746219001,0.5904786623214822,1010589.5255912133,510589.5808800473,1.310607754687588,0.1310607754687588
135.59999999999658,71212.17207126529,77331.15401978216,1591.8827224298414,1067.2188440462774,3.0971182398048267,0.05110831264343891,2.506526515416267,0.5905917243885602,1010109.8401390507,510109.89542788477,1.3717625865257368,0.13717625865257368
135.69999999999658,71371.18952922507,77437.78640459555,1590.1745795977952,1066.3238481339347,3.1021401117490597,0.050218719442328516,2.51143985825788,0.5907002534911794,1009630.1546868882,509630.20997572225,1.4168211464023432,0.14168211464023434
135.79999999999657,71530.0360536043,77544.32814334308,1588.4652437922382,1065.4173874753358,3.1070539296089263,0.049138178598667884,2.5162495600435197,0.5908043695654065,1009150.4692347257,509150.5245235597,1.4463109211070906,0.14463109211070907
135.89999999999657,71688.7115337759,77650.77813180065,1586.754801716026,1064.4998845756797,3.1118422228939298,0.04788293285003295,2.5209380040667058,0.5909042188272241,1008670.7837825632,508670.8390713972,1.460900969930485,0.14609009699304848
135.99999999999656,71847.21586702786,77757.13531281706,1585.0433325195027,1063.5718101641414,3.1164892560017265,0.04647033107796853,2.52548928489498,0.5909999711067464,1008191.0983304007,508191.1536192347,1.4613841283435933,0.14613841283435933
136.09999999999656,72005.54895771957,77863.39868039977,1583.3309069171596,1062.6336758270595,3.1209811104187577,0.044918544170317036,2.529889293392791,0.5910918170259674,1007711.4128782381,507711.46816707216,1.4486590917365705,0.14486590917365705
136.19999999999655,72163.71071638432,77969.56728306477,1581.61758664753,1061.686026650057,3.125305739644206,0.04324629225447714,2.5341257745789507,0.5911799650652553,1007231.7274260756,507231.78271490964,1.4237125912516309,0.14237125912516307
136.29999999999654,72321.70105880934,78075.64022646061,1579.903424250289,1060.7294339584646,3.129452998200375,0.04147258556168997,2.5381883596366412,0.5912646385637336,1006752.0419739131,506752.0972627471,1.3876018570162971,0.1387601857016297
136.39999999999654,72479.51990512204,78181.61667528431,1578.1884631269631,1059.7644882370419,3.133414646286399,0.0396164808602439,2.5420685735887316,0.5913460726976675,1006272.3565217506,506272.4118105846,1.3414375463639283,0.13414375463639283
136.49999999999653,72637.16717890667,78287.49585451443,1576.4727378463049,1058.7917923011373,3.137184331793985,0.03769685507585512,2.5457598203148835,0.5914245114791008,1005792.671069588,505792.7263584221,1.286367296196608,0.1286367296196608
