time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
87.5999999999993,20617.20919929925,35396.44293295173,905.204155570606,907.0526981673355,1.280124667574581,0.8906672722025288,0.49370648212462154,0.7864181854499595,2158721.303545013,1814439.9344946838,10.0,1.0
87.69999999999929,20707.787130171146,35487.25654195235,905.7793087189564,908.1360900062147,1.3666110729552632,0.8648640538068216,0.5799136317840357,0.7866974411712275,2157442.1423392463,1813160.773288917,10.0,1.0
87.79999999999929,20798.40135344789,35578.1834140543,906.1422327674676,909.2687210194778,1.448209795896044,0.8159872294078062,0.6610894410826562,0.7871203548133876,2156162.9811334796,1811881.6120831503,10.0,1.0
87.89999999999928,20889.03161704137,35669.22618518335,906.3026359348221,910.4277112905016,1.5228448442709268,0.7463504837488314,0.7351760806862452,0.787668763584682,2154883.819927713,1810602.4508773836,10.0,1.0
87.99999999999928,20979.659286788672,35760.38557319896,906.2766974729865,911.5938801561084,1.588648637454711,0.6580379318378425,0.8003255312229385,0.7883231062317728,2153604.658721946,1809323.2896716169,10.0,1.0
88.09999999999927,21070.26787578131,35851.66087075619,906.0858899263503,912.7529755722804,1.6439412159221736,0.5529257846746244,0.8548774964867243,0.7890637194354496,2152325.4975161795,1808044.1284658501,10.0,1.0
88.19999999999926,21160.843756358026,35943.050545688704,905.7588057671659,913.8967493251276,1.6874226803798122,0.43481464457638436,0.8975523028425716,0.7898703775372407,2151046.3363104127,1806764.9672600834,9.174366124094995,0.9174366124094995
88.29999999999926,21251.378739437012,36034.55330015374,905.3498307898627,915.0275446503927,1.7197848222931402,0.3236214191332793,0.9290703861173282,0.790714436175812,2149767.175104646,1805485.8060543167,1.899476971782093,0.1899476971782093
88.39999999999925,21341.869452733343,36126.168582929604,904.9071329633051,916.1528277586077,1.7434346848800297,0.23649862586889825,0.9518612432987273,0.7915734415813027,2148488.0138988793,1804206.64484855,-5.065307974598856,-0.5065307974598856
88.49999999999925,21432.3158131405,36217.89651016052,904.4636040715782,917.279272309142,1.7618068521287082,0.18372167248677979,0.969373965555657,0.792432886573051,2147208.8526931126,1802927.4836427832,-10.0,-1.0
88.59999999999924,21522.71835417168,36309.737327829185,904.0254103118039,918.4081766866127,1.7779954358198813,0.1618858369117331,0.9847053701441963,0.7932900656756849,2145929.691487346,1801648.3224370165,-10.0,-1.0
88.69999999999924,21613.07762697625,36401.69128414443,903.5927280456872,919.5395631524633,1.794786443666905,0.167910078470237,1.0006415598530676,0.7941448838138374,2144650.530281579,1800369.1612312498,-10.0,-1.0
88.79999999999923,21703.393658776982,36493.75851873313,903.1603180073112,920.6723458870227,1.8146875453937696,0.19901101726864417,1.0196879036985147,0.7949996416952547,2143371.3690758124,1799090.000025483,-10.0,-1.0
88.89999999999922,21793.66546451367,36585.93896087896,902.7180573668745,921.8044214582956,1.8399552907643169,0.2526774537054758,1.0440964900586738,0.7958588007056434,2142092.2078700457,1797810.8388197164,-10.0,-1.0
88.99999999999922,21883.889657659827,36678.23200424351,902.2419314615863,922.9304336454912,1.8719520006501564,0.3199670988583957,1.0752192276575179,0.7967327729926387,2140813.046664279,1796531.6776139496,-7.396709867448418,-0.7396709867448419
89.09999999999921,21974.059379927552,36770.636107725935,901.6972226772317,924.0410348242316,1.9105748524941992,0.3862285184404274,1.1129390659625034,0.7976357865316961,2139533.885458512,1795252.516408183,-2.217826801672622,-0.22178268016726221
89.1999999999992,22064.164607237126,36863.14852291061,901.0522730957249,925.1241518467513,1.9543968307195276,0.4382197822532819,1.1558178572023743,0.7985789735171532,2138254.7242527455,1793973.3552024162,2.9811046119565603,0.29811046119565604
89.2999999999992,22154.19309046925,36955.76513241332,900.2848323212478,926.1660950270831,2.001029695489483,0.4663286476995536,1.201462232362746,0.7995674631267365,2136975.563046979,1792694.1939966495,7.276765847748173,0.7276765847748173
89.3999999999992,22244.131685096483,37048.480560852004,899.3859462723541,927.1542843868774,2.047628539702015,0.465988442125324,1.247028850132978,0.8005996895690372,2135696.401841212,1791415.0327908827,9.979795467220576,0.9979795467220576
89.49999999999919,22333.967988216853,37141.288772397966,898.3630312036975,928.0821154596275,2.0916273115108646,0.4399877180884966,1.2899590389962035,0.801668272514661,2134417.2406354453,1790135.871585116,10.0,1.0
89.59999999999918,22423.69088935066,37234.18349779155,897.2290113380549,928.947253935852,2.130791000282554,0.391636887716891,1.328025918755671,0.8027650815268828,2133138.0794296786,1788856.7103793493,9.711150163087357,0.9711150163087356
89.69999999999918,22513.291600419343,37327.15916480175,896.007110686848,929.7566701020037,2.1637832989655266,0.32992298682972854,1.359902067569306,0.8038812313962204,2131858.918223912,1787577.5491735826,7.083539883039293,0.7083539883039294
89.79999999999917,22602.763924445095,37420.211518062424,894.7232402575262,930.5235326067412,2.1903335237949535,0.2655022482942695,1.3853239286351264,0.8050095951598271,2130579.757018145,1786298.3879678159,3.4541298579743938,0.3454129857974394
89.89999999999917,22692.104099246513,37513.337878730126,893.4017480141933,931.2636066770382,2.2112016547698423,0.20868130974888954,1.405056439871527,0.8061452148983151,2129300.5958123785,1785019.2267620491,-0.4539899908036382,-0.04539899908036382
89.99999999999916,22781.31031507808,37606.53700112141,892.0621583156748,931.9912239128679,2.2279642307428316,0.16762575972989205,1.4206792684083325,0.8072849623344991,2128021.4346066117,1783740.0655562824,-3.926987854361398,-0.3926987854361398
90.09999999999916,22870.38201114661,37699.80861045088,890.7169606852615,932.7160932946638,2.242672717900287,0.14708487157455635,1.4342456268613997,0.8084270910388871,2126742.273400845,1782460.9043505157,-6.38550811108653,-0.638550811108653
90.19999999999915,22959.319061314163,37793.15277615756,889.370501675539,933.4416570668797,2.2574545834939963,0.14781865593709156,1.4478835667066545,0.8095710167873416,2125463.1121950783,1781181.743144749,-7.476506413088014,-0.7476506413088014
90.29999999999914,23048.120976213024,37886.56927847679,888.0191489886195,934.1650231922838,2.2741326895055565,0.16678106011560193,1.463415453646154,0.810717235859402,2124183.9509893116,1779902.5819389822,-7.117986150712854,-0.7117986150712854
90.39999999999914,23136.786259728397,37980.05708347496,886.6528351537306,934.8780499817301,2.2939296126900266,0.19796923184469928,1.4820625310646025,0.811867081625424,2122904.789783545,1778623.4207332155,-5.491879518734246,-0.5491879518734246
90.49999999999913,23225.312038415814,38073.6139899494,885.2577868741832,935.5690647444394,2.317302585217132,0.23372972527105118,1.5042804443236766,0.813022140893455,2121625.628577778,1777344.2595274488,-2.990287688733831,-0.29902876887338314
90.59999999999913,23313.694025635068,38167.23647719318,883.8198721925469,936.2248724378477,2.343927428478434,0.26624843261302017,1.5297439698526119,0.8141834586258221,2120346.4673720114,1776065.098321682,-0.12871598685955554,-0.012871598685955554
90.69999999999912,23401.92680236285,38260.91976726404,882.3277672778325,936.8329007085663,2.372822079506129,0.28894651027695517,1.557471183862045,0.8153508956440848,2119067.3061662447,1774785.9371159154,2.555319718928983,0.2555319718928983
90.79999999999912,23490.004320788616,38354.65810082179,880.7751842576575,937.383335577526,2.402576705029368,0.29754625523238787,1.586053714113279,0.8165229909160893,2117788.144960478,1773506.7759101486,4.599251459218948,0.4599251459218948
90.89999999999911,23577.920491744953,38448.44519494747,879.1617095633671,937.8709412567746,2.4316412103166356,0.2906450528726763,1.6139437845689624,0.817697425747673,2116508.983754711,1772227.614704382,5.691420710189538,0.5691420710189539
90.9999999999991,23665.669717498902,38542.27480707981,877.4922575394726,938.2961213234422,2.4586144452907814,0.26973234974145727,1.6397425837545359,0.8188718615362458,2115229.8225489445,1770948.4534986152,5.714298150269766,0.5714298150269765
91.0999999999991,23753.247272150256,38636.14129226661,875.7755465135338,938.6648518680505,2.482483429492553,0.23868984201771487,1.662438694289838,0.8200447352027149,2113950.661343178,1769669.2922928485,4.749729565338605,0.47497295653386046
91.1999999999991,23840.649489941556,38730.040033802274,874.02217791301,938.9874153565851,2.5027741182414567,0.20290688748903765,1.681558464320543,0.8212156539209137,2112671.500137411,1768390.1310870817,3.048221146570828,0.3048221146570828
91.29999999999909,23927.873770774673,38823.96765722206,872.2428083311853,939.2762341979204,2.519594261092979,0.16820142851522596,1.697208987304807,0.8223852737881724,2111392.3389316443,1767110.969881315,0.970731742491278,0.0970731742491278
91.39999999999908,24014.91843829329,38917.92199324012,870.4466751861847,939.5433601805566,2.5335696064983035,0.13975345405324474,1.7100147974362605,0.8235548090620438,2110113.1777258776,1765831.8086755483,-1.0843219052907767,-0.10843219052907767
91.49999999999908,24101.782492833638,39011.90181577766,868.6405454034693,939.7982253753814,2.545693340535045,0.12123734036740977,1.7209678897893645,0.8247254507456805,2108834.016520111,1764552.6474697816,-2.754712982385932,-0.27547129823859323
91.59999999999907,24188.465302311128,39105.906427838636,866.8280947749156,940.0461206098032,2.5571223519506954,0.11429011415650492,1.7312244186561552,0.8258979332945403,2107554.855314344,1763273.4862640148,-3.775717778809142,-0.3775717778809142
91.69999999999906,24274.96627775964,39199.93519031094,865.0097544851067,940.2876247230549,2.568960746713995,0.11838394763299892,1.7418884044440046,0.8270723422699905,2106275.6941085774,1761994.3250582481,-4.019269180719265,-0.4019269180719265
91.79999999999906,24361.28458541862,39293.98708641309,863.1830765898225,940.5189610215034,2.5820701625427978,0.1310941582880245,1.753822046984919,0.8282481155578789,2104996.5329028107,1760715.1638524814,-3.5057152792033985,-0.35057152792033985
91.89999999999905,24447.418945641413,39388.060394639884,861.3436022279399,940.7330822679211,2.5969384747517585,0.14868312208960674,1.7675143379249818,0.829424136826777,2103717.371697044,1759436.0026467147,-2.3882187153860546,-0.23882187153860546
91.99999999999905,24533.36755370181,39482.15251544144,859.4860806039475,940.9212080155709,2.6136254731007282,0.16686998348970214,1.783026615249974,0.8305988578507547,2102438.2104912773,1758156.841440948,-0.9147820508240407,-0.09147820508240408
92.09999999999904,24619.12812981946,39576.25996863692,857.6057611765075,941.074531954806,2.631788884617515,0.18163411516786282,1.8000184268274002,0.8317704577901147,2101159.0492855106,1756877.6802351812,0.6234862898608018,0.06234862898608018
92.19999999999904,24704.698074277832,39670.37855217325,855.6994445837321,941.185835363314,2.6507796260157144,0.18990741398199967,1.8178425441683743,0.8329370818473405,2099879.888079744,1755598.5190294145,1.9475431918341197,0.19475431918341196
92.29999999999903,24790.074680100563,39764.50362834732,853.7660582272952,941.2507617406837,2.669783815575477,0.19004189559761986,1.8356866471151931,0.8340971684602834,2098600.726873977,1754319.3578236478,2.8389791906347934,0.28389791906347933
92.39999999999903,24875.25534860025,39858.630482572284,851.8066849968661,941.2685422496509,2.6879825595972378,0.18198744021761065,1.8527327592818605,0.8352498003153772,2097321.5656682104,1753040.196617881,3.173921718175727,0.3173921718175727
92.49999999999902,24960.237762815592,39952.75468666516,849.8241421534026,941.2420409287631,2.7046996638764504,0.16717104279213096,1.8683047050860482,0.8363949587904025,2096042.4044624437,1751761.0354121143,2.9374182707355647,0.29374182707355645
92.59999999999901,25045.019993699003,40046.87239847455,847.8223088341198,941.1771180938799,2.7195119730260395,0.14812309149588962,1.8819784036923124,0.8375335693337274,2094763.243256677,1750481.8742063476,2.217287238737896,0.22172872387378958
92.69999999999901,25129.60053429068,40140.98054422317,845.8054059167689,941.0814574862333,2.732305760828472,0.12793787802432177,1.893638463271359,0.838667297557113,2093484.0820509102,1749202.713000581,1.1801850075446225,0.11801850075446225
92.799999999999,25213.9782710364,40235.07685596995,843.7773674572211,940.9631174677415,2.7432735404795565,0.10967779651084661,1.9034753885434204,0.8397981519361363,2092204.9208451435,1747923.5517948142,0.03560414757092545,0.003560414757092545
92.899999999999,25298.152407532783,40329.15976718501,841.74136496382,940.8291121505764,2.7528566852926417,0.09583144813084982,1.9119286678510858,0.8409280174415559,2090925.7596393768,1746644.3905890475,-1.0048110977096467,-0.10048110977096467
92.99999999999899,25382.12235744963,40423.228196921285,839.6994991684514,940.6842973627226,2.7616484172986224,0.08791732005980407,1.919590162295418,0.8420582550032039,2089646.59843361,1745365.2293832807,-1.7650387146466961,-0.17650387146466961
93.09999999999899,25465.88762404052,40517.281271610125,837.6526659088981,940.5307468884014,2.770277591065258,0.08629173766635959,1.9270881318819428,0.8431894591833148,2088367.4372278433,1744086.068177514,-2.1330838067525146,-0.21330838067525146
93.19999999999898,25549.447684881638,40611.318040352366,835.6006084111921,940.3676874224363,2.7792954880629765,0.0901789699771866,1.9349740868084875,0.8443214012544892,2087088.2760220766,1742806.9069717473,-2.07572119035214,-0.207572119035214
93.29999999999897,25632.801900660346,40705.33723513443,833.5421577870966,940.1919478206604,2.789085521055626,0.09790032992649085,1.943632389717875,0.8454531313377509,2085809.11481631,1741527.7457659806,-1.638041617848157,-0.1638041617848157
93.39999999999897,25715.949463372974,40799.337114402,831.4756271262676,939.9987926756552,2.7998100590388413,0.10724537983215501,1.9532268693054098,0.8465831897334314,2084529.9536105432,1740248.5845602138,-0.929100292150836,-0.0929100292150836
93.49999999999896,25798.88939119694,40893.3154105579,829.3992782396346,939.7829615590213,2.8114008230554965,0.11590764016655274,1.963690943113201,0.8477098799422956,2083250.7924047764,1738969.4233544471,-0.09734783495519572,-0.009734783495519572
93.59999999999896,25881.620566400787,40987.269382669554,827.31175203847,939.5397211165263,2.82359103581288,0.12190212757383936,1.9747594696198156,0.8488315661930651,2081971.6311990097,1737690.2621486804,0.6989540409411177,0.06989540409411177
93.69999999999895,25964.141802731887,41081.19595775143,825.2123633109919,939.2657508187457,2.8359802386220356,0.12389202809155073,1.9860332776875314,0.8499469609345042,2080692.469993243,1736411.1009429137,1.3206674684154054,0.13206674684154054
93.79999999999895,26046.451923383105,41175.091929752285,823.1012065121711,938.9597200085472,2.8481176148692713,0.12137376247235518,1.9970622540843355,0.8510553607849358,2079413.3087874763,1735131.939737147,1.6709771804052709,0.1670977180405271
93.89999999999894,26128.54983136302,41268.95417690943,820.9790797991593,938.6224715714073,2.859587503619169,0.1146988874989808,2.0074307197229606,0.852156783896209,2078134.1475817095,1733852.7785313802,1.7091915584765456,0.17091915584765455
93.99999999999893,26210.43455962593,41362.779856962996,818.8472826290919,938.2568005356641,2.8700817093972963,0.10494205778126796,2.0168297384611753,0.8532519709361208,2076854.9863759428,1732573.6173256135,1.4534448390767905,0.14534448390767904
94.09999999999893,26292.10529566284,41456.56654613517,816.7073603691088,937.8668917217474,2.8794468091589143,0.093650997616179,2.025104569028576,0.8543422401303384,2075575.825170176,1731294.4561198468,0.9727122127900678,0.09727122127900678
94.19999999999892,26373.561381483953,41550.31230037191,814.5608582111219,937.457542367446,2.8877000640481407,0.08253254889226326,2.0322708387846915,0.8554292252634493,2074296.6639644094,1730015.29491408,0.37042345637826823,0.03704234563782682
94.29999999999892,26454.80229360196,41644.01563328362,812.4091211800727,937.033329117139,2.8950136456908733,0.0731358164273237,2.0384990876546984,0.8565145580361747,2073017.5027586427,1728736.1337083133,-0.2367272459595,-0.02367272459595
94.39999999999891,26535.827609056454,41737.67542105249,810.2531545449432,936.5978776887002,2.901672543494473,0.06658897803599755,2.0440729744509953,0.8575995690434782,2071738.341552876,1727456.9725025466,-0.7406171514882223,-0.07406171514882223
94.4999999999989,26616.636963885983,41831.29075716213,808.0935482952976,936.1533610964619,2.9080157671889335,0.06343223694461023,2.0493306961458733,0.8586850710430608,2070459.1803471092,1726177.81129678,-1.0602422134865144,-0.10602422134865144
94.5999999999989,26697.230010659427,41924.86078702232,805.9304677344395,935.7002986019106,2.9143726582951177,0.0635689110618404,2.0546013973896184,0.8597712609054998,2069180.0191413425,1724898.6500910132,-1.1539423866007192,-0.11539423866007192
94.6999999999989,26777.60638172661,42018.38455360714,803.7637106718564,935.2376658481606,2.9210060448982835,0.06633386603165006,2.0601482998730196,0.8608577450252635,2067900.8579355758,1723619.4888852465,-1.0236376763003445,-0.10236376763003445
94.79999999999889,26857.76566408066,42111.86088058493,801.5928235404683,934.7632697778813,2.92807180921325,0.0706576431496663,2.066128141293959,0.8619436679192907,2066621.696729809,1722340.3276794797,-0.7109632177913356,-0.07109632177913357
94.89999999999888,26937.70738957664,42205.28831054902,799.4172549598059,934.2742996408613,2.935600740963517,0.07528931750266922,2.0725728310272302,0.8630279099362865,2065342.5355240423,1721061.166473713,-0.28664497180027215,-0.028664497180027216
94.99999999999888,27017.431040892956,42298.66510483256,797.2365131631576,933.7679428353762,2.9435041065784384,0.07903365614921729,2.079394790822618,0.8641093157558206,2064063.3743182756,1719782.0052679463,0.1644454501786159,0.01644454501786159
95.09999999999887,27096.93607002431,42391.98930007833,795.0502913135274,933.241952457672,2.951600027009844,0.0809592043140587,2.0864131108075274,0.8651869162023168,2062784.2131125089,1718502.8440621796,0.5595463877995233,0.055954638779952326
95.19999999999887,27176.221923519617,42485.25880711007,792.8585349530788,932.6950703174141,2.959654287270038,0.08054260260193848,2.093394178418822,0.8662601088512163,2061505.0519067422,1717223.6828564128,0.8325726498105723,0.08325726498105723
95.29999999999886,27255.28806797302,42578.47153120778,790.6614445340227,932.127240977141,2.9674271448668788,0.07772857596841087,2.1000983765615104,0.8673287683053689,2060225.8907009754,1715944.521650646,0.9445361183160665,0.09445361183160665
95.39999999999885,27334.134010446305,42671.625490559374,788.4594247328563,931.5395935159501,2.9747173153107704,0.07290170443891357,2.106324048246826,0.8683932670639446,2058946.7294952087,1714665.3604448794,0.8882988941366001,0.08882988941366002
95.49999999999885,27412.759310791793,42764.718911652315,786.2530034548837,930.9342109293918,2.9813955275448905,0.06678212234120176,2.1119411240139687,0.8694544035309221,2057667.568289442,1713386.1992391127,0.6872690083287178,0.06872690083287178
95.59999999999884,27491.163585229864,42857.75028608347,784.042744380717,930.3137443115494,2.9874225150067817,0.06026987461891246,2.1169092624959234,0.8705132525108581,2056388.4070836753,1712107.038033346,0.38875982476202076,0.038875982476202074
95.69999999999884,27569.346502266257,42950.718381409955,781.8291703639351,929.6809532648587,2.992849495790406,0.05426980783623925,2.121278525520852,0.8715709702695537,2055109.2458779085,1710827.8768275792,0.05362742271133669,0.0053627422711336695
95.79999999999883,27647.307772914475,43043.62220754444,779.6127064822008,929.0382613448584,2.9978024718213825,0.0495297603097637,2.125173876421702,0.8726285953996799,2053830.0846721418,1709548.7156218125,-0.25566710252589964,-0.025566710252589962
95.89999999999883,27725.047137467394,43136.460948104424,777.3936455291835,928.3874055998565,3.002454451992207,0.046519801708245455,2.1287675665838526,0.8736868854083537,2052550.923466375,1708269.5544160458,-0.48631672725636754,-0.04863167272563675
95.99999999999882,27802.564351097633,43229.23387167794,775.1721363023786,927.729235735159,3.006991524778222,0.04537072786015149,2.132245306664117,0.8747462181141046,2051271.7622606084,1706990.393210279,-0.6037980912348786,-0.06037980912348786
96.09999999999881,27879.85917052873,43321.94024035778,772.9481943109688,927.0636867983771,3.0115793243296474,0.04587799551426368,2.1357727536156914,0.8758065707139565,2049992.6010548417,1705711.2320045123,-0.5965460332501928,-0.05965460332501928
96.19999999999881,27956.931343821834,43414.57923197237,770.7217329310579,926.3899161458983,3.0163358361580443,0.047565118283965396,2.1394682633070685,0.8768675728509758,2048713.439849075,1704432.0707987456,-0.4761587578404267,-0.04761587578404267
96.2999999999988,28033.78060478095,43507.149888666914,768.4926095911432,925.7065669454712,3.021314878448387,0.04979042290343028,2.1433862613643697,0.8779286170840173,2047434.2786433082,1703152.909592979,-0.273457486358347,-0.0273457486358347
96.3999999999988,28110.406672538786,43599.651098785034,766.2606775783491,925.0121011811921,3.0265023416712045,0.051874632228170715,2.147513339183366,0.8789890024878386,2046155.1174375415,1701873.7483872122,-0.03143764730916132,-0.003143764730916132
96.49999999999879,28186.80925573717,43692.08161253507,764.0258319838443,924.3051375003383,3.031824826521011,0.05322484849806372,2.1517767420832383,0.8800480844377727,2044875.9562317748,1700594.5871814454,0.2033807341947158,0.02033807341947158
96.59999999999879,28262.988059726573,43784.44008588645,761.7880398940232,923.5847335137754,3.037168138903176,0.053433123821651655,2.1560627339544056,0.8811054049487707,2043596.795026008,1699315.4259756787,0.3895321817342605,0.03895321817342605
96.69999999999878,28338.942794718434,43876.72514255059,759.547349918612,922.8505666414071,3.0424015482266142,0.052334093234377974,2.1602407657608826,0.8821607824657317,2042317.6338202413,1698036.264769912,0.497590644724589,0.049759064472458904
96.79999999999878,28414.673182958777,43968.93544145874,757.303882403415,922.1029890815246,3.0474030177299496,0.050014695033351,2.164188670360968,0.8832143473689814,2041038.4726144746,1696757.1035641453,0.5144433207900523,0.05144433207900523
96.89999999999877,28490.178963613023,44061.069737137084,755.0578065424651,921.3429567834208,3.0520808287651264,0.04677811035177268,2.1678143096107156,0.8842665191544109,2039759.3114087079,1695477.9423583786,0.4443099589525694,0.04443099589525694
96.99999999999876,28565.4598948542,44153.12692262741,752.8093124117718,920.5718549032624,3.0563880336818197,0.0430720491669333,2.171070101686715,0.8853179319951048,2038480.1502029411,1694198.7811526118,0.3065884262774796,0.030658842627747963
97.09999999999876,28640.515753330947,44245.106048539456,750.5585847674612,919.7912591204785,3.0603277390322825,0.0393970535046242,2.1739584139608614,0.8863693250714206,2037200.9889971744,1692919.619946845,0.1311670012022743,0.01311670012022743
97.19999999999875,28715.346331602937,44337.0063166073,748.30578271992,919.0026806784824,3.0639490178591156,0.036212788268336765,2.17652759752392,0.8874214203351953,2035921.8277914077,1691640.4587410784,-0.04775587648130486,-0.004775587648130486
97.29999999999875,28789.95143428405,44428.82705082375,746.0510268110952,918.207342164466,3.0673349377518813,0.03385919892765732,2.1788601260996536,0.8884748116522279,2034642.666585641,1690361.2975353117,-0.1981214328139158,-0.01981214328139158
97.39999999999874,28864.330873637355,44520.567653000115,743.794393533065,917.4060217636577,3.0705854779996704,0.032505402477889925,2.1810555926253197,0.8895298853743508,2033363.5053798743,1689082.136329545,-0.2955575981190055,-0.02955575981190055
97.49999999999874,28938.484465319023,44612.22755184039,741.5359168166831,916.5989884028012,3.0737987973713383,0.03213319371668016,2.183212012738482,0.8905867846328565,2032084.3441741075,1687802.9751237782,-0.32710644646103937,-0.03271064464610394
97.59999999999873,29012.412024893983,44703.80615505182,739.2755957496041,915.7860321142485,3.077054329122397,0.03255531751058674,2.1854089088999338,0.891645420222463,2030805.1829683408,1686523.8139180115,-0.2926137181563506,-0.02926137181563506
97.69999999999872,29086.11336560803,44795.302812710564,737.0134071404709,914.966576587433,3.080400573158748,0.03346244036351245,2.1876950510437956,0.8927055221149525,2029526.021762574,1685244.6527122448,-0.20372106354144126,-0.020372106354144125
97.79999999999872,29159.588297661983,44886.71679743712,734.7493205395209,914.1398472655741,3.0838493852336115,0.034488120748636636,2.1900826662007713,0.8937667190328402,2028246.8605568074,1683965.491506478,-0.0808343187700622,-0.00808343187700622
97.89999999999871,29232.83662891478,44978.04730349589,732.4833125279813,913.3050605877227,3.0873772580164105,0.03527872782798768,2.1925486281333866,0.8948286298830239,2026967.6993510406,1682686.3303007113,0.0512276798302187,0.00512276798302187
97.9999999999987,29305.85816662982,45069.29346339105,730.2153771503704,912.4615989515472,3.0909328007687153,0.035555427523054496,2.195041850523498,0.8958909502452178,2025688.538145274,1681407.1690949446,0.16802052470521023,0.016802052470521023
98.0999999999987,29378.65271967982,45160.454377522714,727.945530500003,911.6091413166534,3.0944485817353207,0.035157809666048305,2.1974950625460647,0.896953519189256,2024409.3769395072,1680128.0078891779,0.24980805874241696,0.024980805874241695
98.1999999999987,29451.22010060743,45251.529150487,725.6738092761008,910.7477296428129,3.0978548665403687,0.034062848050482694,2.1998385105887013,0.8980163559516675,2023130.2157337405,1678848.8466834112,0.28470546676088393,0.028470546676088393
98.29999999999869,29523.56012709095,45342.516926923934,723.4002648352208,909.8777643693788,3.101092646355577,0.03237779815208282,2.202012984573849,0.8990796617817287,2021851.0545279738,1677569.6854776444,0.2701665158762694,0.02701665158762694
98.39999999999868,29595.67262260879,45433.41692046063,721.1249551783828,908.9999353669587,3.1041236867682827,0.030310404127048843,2.2039798980795298,0.9001437886887523,2020571.893322207,1676290.5242718777,0.2126829828930692,0.02126829828930692
98.49999999999868,29667.557416331507,45524.2284310447,718.8479372271812,908.115105840709,3.1069360435195756,0.028123567512933025,2.2057268607461595,0.9012091827734162,2019292.7321164403,1675011.363066111,0.1258942283660387,0.012589422836603869
98.59999999999867,29739.214342425148,45614.95084841586,716.5692609363944,907.224173711572,3.1095444263782612,0.026083828586857465,2.207268112229928,0.9022763141483331,2018013.5709106736,1673732.2018603443,0.02757287495147409,0.002757287495147409
98.69999999999867,29810.643239006477,45705.58364212473,714.2889658132926,906.3279370887278,3.1119857626154195,0.024413362371581718,2.208640155350073,0.9033456072653461,2016734.4097049069,1672453.0406545775,-0.06388428518945055,-0.006388428518945055
98.79999999999866,29881.843946978068,45796.12634088402,712.007079715921,905.4269875928463,3.1143111407312234,0.023253781158035593,2.2098937562700676,0.9044173844611549,2015455.2484991401,1671173.8794488108,-0.13279339013757863,-0.013279339013757862
98.89999999999866,29952.816308930174,45886.57850572472,709.7236195210628,904.5216484070094,3.1165758665114476,0.022647257802252678,2.2110840344272633,0.9054918320841848,2014176.0872933734,1669894.718243044,-0.16876633657092022,-0.01687663365709202
98.99999999999865,30023.56016825351,45976.93970218284,707.4385932333597,903.6119645812217,3.118829561004225,0.02253694492776909,2.2122605674062337,0.9065689935979917,2012896.9260876067,1668615.5570372774,-0.1681387450046481,-0.016813874500464808
