time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
121.59999999999735,55414.215507826724,43589.60672640559,1556.9469745940048,731.8902368266024,2.2174015574812938,4.459230635550098,1.7779748295752023,0.4394267279060915,853528.9550259724,467695.88883260626,10.0,1.0
121.69999999999735,55566.437738828885,43667.03829737108,1522.222310021635,774.3157096549141,2.6666799229250007,4.49278365443707,2.19611680050949,0.47056312241551057,852809.4268477287,466976.3606543625,10.0,1.0
121.79999999999734,55714.292114321855,43749.31874506473,1478.5437549296707,822.804476936522,3.017876098123004,3.511961751980036,2.5100588304064333,0.5078172677165708,852089.8986694849,466256.8324761187,10.0,1.0
121.89999999999733,55857.11446510471,43836.703130717375,1428.2235078285194,873.8438565264128,3.186323503872251,1.6844740574924677,2.6372437880705952,0.5490797158016558,851370.3704912411,465537.3042978749,10.0,1.0
121.99999999999733,55994.614323389826,43929.02598509953,1374.9985828512183,923.2285438215147,3.1432982892913444,-0.43025214580906684,2.5519985995975483,0.5912996896937962,850650.8423129973,464817.77611963113,10.0,1.0
122.09999999999732,56126.915402720064,44025.77857615106,1323.0107933024103,967.5259105153468,2.918611959418309,-2.2468632987303585,2.2871826637527324,0.6314292956655765,849931.3141347535,464098.24794138735,-10.0,-1.0
122.19999999999732,56254.51613557042,44126.256507831116,1276.007328503534,1004.779316800538,2.5859704544220823,-3.326415049962264,1.9189350567773866,0.6670353976446957,849211.7859565098,463378.71976314357,-10.0,-1.0
122.29999999999731,56378.16622133509,44229.727027903165,1236.5008576466944,1034.7052007204616,2.230735860910165,-3.552345935119173,1.5339545577803118,0.6967813031298532,848492.257778266,462659.1915848998,-10.0,-1.0
122.3999999999973,56498.69276224861,44335.536977330776,1205.2654091352272,1058.099494276087,1.9131467182487367,-3.1758914266142804,1.1926780089867042,0.7204687092620327,847772.7296000222,461939.663406656,-10.0,-1.0
122.4999999999973,56616.85287917375,44443.15393672459,1181.6011692514026,1076.1695939381705,1.6578799067637675,-2.552668114849694,0.9191450457001976,0.73873486106357,847053.2014217784,461220.1352284122,-10.0,-1.0
122.5999999999973,56733.26145135662,44552.16799591365,1164.0857218287167,1090.1405918906044,1.4662719891084508,-1.9160791765531686,0.7136649541888185,0.752607034919632,846333.6732435346,460500.60705016844,-10.0,-1.0
122.69999999999729,56848.381005138006,44662.2768770911,1151.1955378138591,1101.088811774451,1.3304286208481142,-1.3584336826033634,0.5672738575910194,0.7631547632570946,845614.1450652909,459781.07887192466,-10.0,-1.0
122.79999999999728,56962.54007338182,44773.26671863039,1141.5906824381298,1109.898415392871,1.241174997516688,-0.8925362333142639,0.46985204069308345,0.7713229568236044,844894.6168870471,459061.5506936809,-10.0,-1.0
122.89999999999728,57075.957271135965,44884.99455509233,1134.171977541516,1117.2783646194273,1.1911713566356534,-0.5000364088103457,0.41327648814590745,0.777894868489746,844175.0887088033,458342.0225154371,-10.0,-1.0
122.99999999999727,57188.76153945893,44997.37474392491,1128.0426832296234,1123.8018883258123,1.1757386635526395,-0.1543269308301392,0.39222375175428403,0.7835149117983554,843455.5605305595,457622.4943371933,-10.0,-1.0
123.09999999999727,57301.00598911459,45110.369578901365,1122.4444965565951,1129.948349764546,1.192877576853665,0.17138913301025688,0.4041479229221131,0.7887296539315521,842736.0323523157,456902.96615894954,-10.0,-1.0
123.19999999999726,57412.66564441572,45223.98811916297,1116.596553011347,1136.185402616039,1.2427698037950707,0.4989222694140517,0.4486764553738338,0.7940933484212367,842016.504174072,456183.43798070576,10.0,1.0
123.29999999999725,57523.650007844844,45338.2764789832,1109.8436342912464,1142.8835982023493,1.3279184980523004,0.8514869425722962,0.5278547352615499,0.8000637627907503,841296.9759958282,455463.909802462,10.0,1.0
123.39999999999725,57633.79990733292,45453.31527388305,1101.4989948807315,1150.3879489984545,1.4528470127856312,1.2492851473333133,0.6457420423830214,0.8071049704026101,840577.4478175844,454744.3816242182,10.0,1.0
123.49999999999724,57742.880505571324,45569.21712725405,1090.8059823840665,1159.0185337100552,1.6234278085407898,1.7058079575515832,0.8077198760885692,0.8157079324522207,839857.9196393406,454024.8534459744,10.0,1.0
123.59999999999724,57850.57270102234,45686.121945306746,1076.9219545101646,1169.048180526926,1.8452773710376256,2.218495624968358,1.0188837336585368,0.8263936373790888,839138.3914610968,453305.32526773063,10.0,1.0
123.69999999999723,57956.467787807574,45804.18696580387,1058.9508678523134,1180.6502049712585,2.120398764328219,2.7512139329059337,1.2807142525825794,0.8396845117456397,838418.863282853,452585.79708948685,10.0,1.0
123.79999999999723,58060.074441088094,45923.5689455554,1036.066532805188,1193.8197975152896,2.4415992410275544,3.2120047669933514,1.585573766815325,0.8560254742122299,837699.3351046093,451866.26891124307,10.0,1.0
123.89999999999722,58160.85000274779,46044.39921888008,1007.7556165969567,1208.302733246773,2.78635713594774,3.447578949201853,1.9107075969230862,0.8756495390246536,836979.8069263655,451146.7407329993,10.0,1.0
123.99999999999721,58258.26187556793,46166.758683587526,974.118728201348,1223.5946470745264,3.1156497428279697,3.2929260688023025,2.2172192995198343,0.8984304433081359,836260.2787481217,450427.2125547555,10.0,1.0
124.09999999999721,58351.86506576192,46290.662432987956,936.0319019399656,1239.037494004319,3.3831326901002305,2.674829472722606,2.4593168850172678,0.923815805082963,835540.7505698779,449707.6843765117,10.0,1.0
124.1999999999972,58441.36554710402,46416.056920271796,895.0048134209966,1253.944872838391,3.5505642734277925,1.6743158332756243,2.5996634902544713,0.9509007831733216,834821.2223916341,448988.15619826794,10.0,1.0
124.2999999999972,58526.649505611014,46542.8264058537,852.8395850699388,1267.6948558190936,3.598285013798004,0.4772074037021137,2.619689856466236,0.9785951573317686,834101.6942133904,448268.62802002416,10.0,1.0
124.39999999999719,58607.78148004327,46670.80852997752,811.3197443225635,1279.821241238144,3.527056885628011,-0.7122812816999308,2.5212571754640787,1.0057997101639327,833382.1660351466,447549.0998417804,10.0,1.0
124.49999999999719,58684.977615954725,46799.82948765437,771.9613591145783,1290.2095767685735,3.3559547311348115,-1.7110215449320028,2.324343501368396,1.031611229766415,832662.6378569028,446829.5716635366,-10.0,-1.0
124.59999999999718,58758.580218434094,46929.72459824959,736.0260247936677,1298.951105952118,3.1173157404924563,-2.3863899064235428,2.0620414586260227,1.055274281866434,831943.109678659,446110.0434852928,-10.0,-1.0
124.69999999999717,58829.0174837145,47060.35975241485,704.3726528040935,1306.3515416525972,2.848569103788262,-2.687466367041948,1.7722792713010287,1.0762898324872332,831223.5815004152,445390.51530704903,-10.0,-1.0
124.79999999999717,58896.7577075163,47191.635529261875,677.4022380179616,1312.7577684702383,2.582372015317871,-2.661970884703913,1.4879527807645312,1.094419234553339,830504.0533221714,444670.98712880525,-10.0,-1.0
124.89999999999716,58962.26461627758,47323.47867310516,655.0690876128187,1318.4314384327827,2.340315687701245,-2.420563276166248,1.230647705915159,1.1096679817860866,829784.5251439277,443951.4589505615,-10.0,-1.0
124.99999999999716,59025.9627872433,47455.83149687074,636.9817096571581,1323.5282376558484,2.13259155944994,-2.0772412825130595,1.010351343736985,1.1222402157129547,829064.9969656839,443231.9307723177,-10.0,-1.0
125.09999999999715,59088.21693047646,47588.64560230515,622.5414323316126,1328.1410543440638,1.961333434985761,-1.7125812446417885,0.8288584288252993,1.1324750061604616,828345.4687874401,442512.4025940739,-10.0,-1.0
125.19999999999715,59149.32795377743,47721.87893800981,611.1102330097054,1332.333357046577,1.8243316557911897,-1.370017791945712,0.6835813076113166,1.140750348179873,827625.9406091963,441792.8744158301,-10.0,-1.0
125.29999999999714,59209.53630618786,47855.4952793268,602.0835241043335,1336.1634131699448,1.7176982577816893,-1.0663339800950045,0.5702598628479165,1.1474383949337728,826906.4124309525,441073.34623758635,-10.0,-1.0
125.39999999999714,59269.028892983835,47989.46431481739,594.9258679597459,1339.6903549058948,1.6373694941294332,-0.8032876365225637,0.4844907411189226,1.1528787530105105,826186.8842527088,440353.81805934256,-10.0,-1.0
125.49999999999713,59327.94685445134,48123.761643096295,589.1796146750318,1342.9732827890023,1.5798035614489794,-0.5756593268045391,0.42243520785537925,1.1573683535936,825467.356074465,439634.2898810988,-10.0,-1.0
125.59999999999712,59386.39262253371,48258.36858186731,584.457680823742,1346.0693877101917,1.5422355137499304,-0.37568047699048557,0.3810729091012475,1.1611626046486831,824747.8278962212,438914.761702855,-10.0,-1.0
125.69999999999712,59444.43564336376,48393.27185141619,580.4302083004246,1349.0326954888053,1.5227244899551236,-0.19511023794807075,0.3582427518203153,1.1644817381348083,824028.2997179774,438195.2335246112,-10.0,-1.0
125.79999999999711,59502.11664368956,48528.46320532438,576.8100032579995,1351.9135390818446,1.520120414476368,-0.026040754787554046,0.35260153935872407,1.1675188751176442,823308.7715397336,437475.70534636744,-10.0,-1.0
125.8999999999971,59559.44674615232,48663.93965624179,573.3010246276451,1354.7645091741622,1.533896496776163,0.13776082299794784,0.3634231054617856,1.1704733913143774,822589.2433614898,436756.17716812366,-3.0343932593844523,-0.30343932593844525
125.9999999999971,59616.40634312691,48799.70314704937,569.5959697458451,1357.6349080757902,1.5640052598554515,0.3010876307928838,0.3904544930472375,1.173550766808214,821869.7151832461,436036.6489898799,10.0,1.0
126.0999999999971,59672.95385710203,48935.758250562925,565.4751397511878,1360.5510351356072,1.6110560019668279,0.47050742111376637,0.4341604584023111,1.176895543564517,821150.1870050023,435317.1208116361,10.0,1.0
126.19999999999709,59729.02570408133,49072.11116619271,560.7184697929589,1363.529156297871,1.6762588429107397,0.6520284094391177,0.4956087557100177,1.1806500872007222,820430.6588267585,434597.5926333923,10.0,1.0
126.29999999999708,59784.53555870887,49208.7684860398,555.098546275379,1366.5731984708623,1.7613481352989406,0.8508929238820069,0.5763893699214161,1.1849587653775246,819711.1306485147,433878.06445514853,10.0,1.0
126.39999999999708,59839.37319240782,49345.73555404092,548.3763369894692,1369.6706800111663,1.8684481610298693,1.071000257309287,0.6784779458876666,1.1899702151422027,818991.6024702709,433158.53627690475,10.0,1.0
126.49999999999707,59893.40330435349,49483.01423204148,540.3011194566745,1372.7867800056586,1.9998237199052573,1.3137555887538812,0.8039868748477679,1.1958368450574897,818272.0742920272,432439.00809866097,10.0,1.0
126.59999999999707,59946.46501251061,49620.599933381185,530.6170815712609,1375.8570133970063,2.157437014453033,1.5761329454777515,0.9547267753126356,1.2027102391403972,817552.5461137834,431719.4799204172,10.0,1.0
126.69999999999706,59998.3730026353,49758.47795823363,519.0799012468989,1378.780248524433,2.342226662435583,1.8478964798255024,1.131495820528861,1.210730841906722,816833.0179355396,430999.9517421734,10.0,1.0
126.79999999999706,60048.92163059075,49896.61955078235,505.48627955445653,1381.4159254871995,2.5530729706047515,2.10846308169168,1.3330621840765604,1.2200107865281904,816113.4897572958,430280.4235639296,10.0,1.0
126.89999999999705,60097.8932390089,50034.97870894178,489.71608418160025,1383.5915815943074,2.7855714207270035,2.3249845012225245,1.5549605471072583,1.2306108736197452,815393.961579052,429560.89538568584,10.0,1.0
126.99999999999704,60145.07112980961,50173.49136213335,471.77890800705796,1385.1265319156373,3.031021478319616,2.4545005759261214,1.7885044995301942,1.2425169787894212,814674.4334008083,428841.36720744206,10.0,1.0
127.09999999999704,60190.25580107849,50312.07843942109,451.846712688836,1385.8707728774768,3.276305635160515,2.452841568408992,2.0206798721670305,1.2556257629934842,813954.9052225645,428121.8390291983,10.0,1.0
127.19999999999703,60233.280927714164,50450.65292350463,430.25126635670716,1385.744840835425,3.5052254775627154,2.289198424022007,2.2354761055329493,1.2697493720297663,813235.3770443207,427402.3108509545,10.0,1.0
127.29999999999703,60274.024895853734,50589.12869037249,407.4396813956684,1384.7576686785565,3.7011412731757707,1.9591579561305474,2.4165014092902597,1.2846398638855105,812515.8488660769,426682.7826727107,10.0,1.0
127.39999999999702,60312.415591896846,50727.42775462834,383.906960431152,1382.9906425585016,3.849883971754792,1.4874269857902145,2.549861897612435,1.3000220741423565,811796.3206878331,425963.25449446694,10.0,1.0
127.49999999999702,60348.42919528503,50865.48392692751,360.1360338818609,1380.561722991671,3.941773122678408,0.9188915092361623,2.626152063765967,1.3156210589124406,811076.7925095893,425243.72631622315,10.0,1.0
127.59999999999701,60382.08539666052,51003.24357626344,336.56201375487757,1377.5964933593011,3.9723348782959245,0.30561755617516706,2.6411557614328727,1.331179116863052,810357.2643313456,424524.1981379794,10.0,1.0
127.699999999997,60413.441140522445,51140.665698347846,313.557438619247,1374.221220844013,3.9421185560345235,-0.3021632226140084,2.5956528234697482,1.3464657325647753,809637.7361531018,423804.6699597356,10.0,1.0
127.799999999997,60442.575139040564,51277.729793110295,291.3399851811765,1370.6409476244598,3.8564916935568743,-0.8562686247764925,2.49513575519396,1.3613559383629144,808918.207974858,423085.1417814918,-10.0,-1.0
127.899999999997,60469.59238519924,51414.43222279204,270.1724615867681,1367.0242968174634,3.7245670294843176,-1.3192466407255692,2.3488916260311847,1.3756754034531318,808198.6797966142,422365.613603248,-10.0,-1.0
127.99999999999699,60494.619331281836,51550.78924945249,250.2694608259143,1363.5702666045418,3.5581820640031463,-1.663849654811708,2.1689052902551564,1.38927677374799,807479.1516183704,421646.08542500425,-10.0,-1.0
128.09999999999698,60517.79775551229,51686.83738179464,231.78424230455312,1360.4813234214625,3.370403647814864,-1.8777841618828222,1.9683563772405503,1.4020472705743139,806759.6234401267,420926.55724676047,-10.0,-1.0
128.19999999999698,60539.28352192585,51822.63025349807,214.85766413557738,1357.928717034337,3.173866262637635,-1.9653738517722896,1.7599935899786059,1.4138726726590294,806040.0952618829,420207.0290685167,-10.0,-1.0
128.29999999999697,60559.24191816536,51958.23240761306,199.58396239509636,1356.0215411499096,2.979254245420694,-1.9461201721694106,1.554592186784159,1.4246620586365353,805320.5670836391,419487.5008902729,-10.0,-1.0
128.39999999999696,60577.84197817585,52093.71193345016,186.00060010488747,1354.7952583709957,2.79443099535108,-1.8482325006961349,1.360072271779063,1.4343587235720172,804601.0389053953,418767.9727120291,-10.0,-1.0
128.49999999999696,60595.25040012617,52229.134057932904,174.08421950323762,1354.2212448274465,2.6243240355038133,-1.701069598472671,1.1813758776903593,1.442948157813454,803881.5107271515,418048.44453378534,-10.0,-1.0
128.59999999999695,60611.62607974388,52364.556912310625,163.75679617710617,1354.2285437772257,2.4713585688413438,-1.5296546666246955,1.020900542363898,1.4504580264774458,803161.9825489077,417328.91635554156,-10.0,-1.0
128.69999999999695,60627.11605163275,52500.02959726503,154.8997188886647,1354.7268495440094,2.3361249128926764,-1.3523365594866692,0.8791743615531106,1.4569505513395664,802442.454370664,416609.3881772978,-10.0,-1.0
128.79999999999694,60641.85310282948,52635.591992690526,147.37051196729934,1355.6239542550236,2.2180351648379335,-1.1808974805474355,0.7555240698592395,1.4625110949786941,801722.9261924202,415889.859999054,-10.0,-1.0
128.89999999999694,60655.954877573764,52771.2755934981,141.0177474428369,1356.8360080757848,2.115848080038109,-1.0218708479982426,0.6486112604359067,1.4672368196022025,801003.3980141764,415170.3318208102,-10.0,-1.0
128.99999999999693,60669.52408004876,52907.104786438984,135.6920247499277,1358.2919294088395,2.028036277972713,-0.8781180206539622,0.5568086167334854,1.4712276612392277,800283.8698359326,414450.80364256643,-10.0,-1.0
129.09999999999692,60682.64936253016,53043.09819700684,131.2528248140336,1359.9341056785727,1.9530179806748853,-0.7501829729782772,0.47843774855863797,1.4745802321162473,799564.3416576888,413731.27546432265,-10.0,-1.0
129.19999999999692,60695.406564335266,53179.26991599828,127.57201805108853,1361.7171899144391,1.8892895767660383,-0.63728403908847,0.4119052644495349,1.4773843123165034,798844.8134794451,413011.74728607887,-10.0,-1.0
129.2999999999969,60707.86006865327,53315.63053297527,124.53504318004734,1363.6061697699245,1.8354925923527157,-0.5379698441332271,0.3557713352899603,1.4797212570627551,798125.2853012013,412292.2191078351,-10.0,-1.0
129.3999999999969,60720.06413312947,53452.18796811564,122.04064476194077,1365.5743514037267,1.7904405268497425,-0.4505206550297259,0.3087768671857427,1.481663659664,797405.7571229575,411572.6909295913,-10.0,-1.0
129.4999999999969,60732.06411504663,53588.94812315055,119.99981917162403,1367.6015503490657,1.753122883638168,-0.3731764321157468,0.269847128175164,1.483275755463004,796686.2289447137,410853.1627513475,-10.0,-1.0
129.5999999999969,60743.89755454598,53725.91538166872,118.33439499349262,1369.6725851816846,1.7226973885430368,-0.30425495095131166,0.2380831760063793,1.4846142125366575,795966.7007664699,410133.63457310374,-10.0,-1.0
129.6999999999969,60755.595104950786,53863.09298903127,116.9755040480356,1371.7760736255425,1.6984770002760055,-0.24220388267031312,0.2127479145402742,1.4857290857357313,795247.1725882262,409414.10639485996,-10.0,-1.0
129.79999999999688,60767.18131336298,54000.4833381469,115.86208412187997,1373.9034911562933,1.6799154846782465,-0.18561515597759057,0.1932506810492511,1.4866648036289953,794527.6444099824,408694.5782166162,-10.0,-1.0
129.89999999999688,60778.675261563054,54138.088182258034,114.93948200079572,1376.0484411113273,1.6665935841902433,-0.1332190048800323,0.17913246545746686,1.4874611187327764,793808.1162317386,407975.0500383724,-10.0,-1.0
129.99999999999687,60790.0910798085,54275.90879095815,114.15818245446862,1378.2060870011808,1.6582067857766194,-0.0838679841362392,0.17005279692690012,1.4881539888497193,793088.5880534948,407255.5218601286,-10.0,-1.0
130.09999999999687,60801.4383463007,54413.94606135501,113.47266492200345,1380.3727039686037,1.6545551049868794,-0.03651680789740124,0.1657787258370096,1.4887763791498696,792369.059875251,406535.99368188484,-10.0,-1.0
130.19999999999686,60812.7194993391,54552.20077840032,112.81153038402216,1382.5471704530798,1.6554518561699814,0.008967511831022052,0.16607203360600128,1.48937982256398,791649.5316970072,405816.46550364105,-4.932566240959605,-0.4932566240959605
130.29999999999686,60823.929766227004,54690.67361257431,112.10266887898426,1384.7283417399296,1.6607053700634293,0.0525351389344804,0.17068930839140806,1.4900160616720213,790930.0035187635,405096.9373253973,1.2459234911826926,0.12459234911826926
130.39999999999685,60835.057897134924,54829.36488565944,111.28130907922315,1386.9127308512661,1.6701240976333958,0.09418727569966318,0.17939295286949042,1.4907311447639053,790210.4753405197,404377.4091471535,7.163979358142457,0.7163979358142457
130.49999999999685,60846.08846587496,54968.27426148893,110.30568740035376,1389.0937582948884,1.68356746743979,0.13443369806394098,0.19201324277370532,1.4915542246660844,789490.9471622759,403657.8809689097,10.0,1.0
130.59999999999684,60857.0037901617,55107.40063633116,109.15324286749491,1391.263748422265,1.7009888539963252,0.1742138655653527,0.2084883261666448,1.4925005278296803,788771.4189840321,402938.35279066593,10.0,1.0
130.69999999999683,60867.78397977915,55246.74209063474,107.80189617451701,1393.4145430358685,1.7224288349216272,0.2143998092530227,0.22884397917790952,1.493584855743718,788051.8908057883,402218.82461242215,10.0,1.0
130.79999999999683,60878.40692650023,55386.29581685906,106.22946721078154,1395.5372622432537,1.748009930658372,0.2558109573674472,0.253187927463582,1.4948220031947903,787332.3626275446,401499.29643417837,10.0,1.0
130.89999999999682,60888.84824469175,55526.05801899947,104.4131819151346,1397.6220214040902,1.7779324169812463,0.299224863228739,0.28170530585481335,1.496227111126433,786612.8344493008,400779.7682559346,10.0,1.0
130.99999999999682,60899.081171527636,55666.023778839706,102.32926835884746,1399.6575984023289,1.8124707437301468,0.3453832674890047,0.31465478783801726,1.4978159558921296,785893.306271057,400060.2400776908,10.0,1.0
131.0999999999968,60909.07643647359,55806.186883363516,99.95264945954638,1401.6310452381017,1.851969995905936,0.3949925217578907,0.35236482412929626,1.4996051717766397,785173.7780928132,399340.711899447,10.0,1.0
131.1999999999968,60918.80211134124,55946.539607258885,97.25674867651082,1403.5272389536553,1.8968416849028693,0.4487168899693339,0.39522928701580246,1.5016123978870668,784454.2499145694,398621.18372120324,10.0,1.0
131.2999999999968,60928.223454917024,56087.07244425975,94.21343575786543,1405.3283700086413,1.947557948165733,0.5071626326286358,0.4437016144806294,1.5038563336851034,783734.7217363256,397901.65554295946,10.0,1.0
131.3999999999968,60937.30277013769,56227.773781523305,90.79315220670738,1407.0133726355637,2.0046429580442076,0.5708500987847474,0.49828627857289426,1.5063566794713132,783015.1935580819,397182.1273647157,10.0,1.0
131.4999999999968,60945.99929715559,56368.62951283205,86.96527017898572,1408.5573130874186,2.0686599973271265,0.6401703928291902,0.559526068045644,1.5091339292814825,782295.6653798381,396462.5991864719,10.0,1.0
131.59999999999678,60954.26917241783,56509.622589855666,82.69875262235024,1409.9307702361382,2.140192271771823,0.715322744446965,0.627983297038539,1.512208974733284,781576.1372015943,395743.0710082281,10.0,1.0
131.69999999999678,60962.065491763504,56650.73251694631,77.96319345671861,1411.0992709063971,2.219815157889251,0.7962288611742797,0.7042126866585225,1.5156024712307286,780856.6090233505,395023.54282998433,10.0,1.0
131.79999999999677,60969.33852363806,56791.934805077726,72.73031874556426,1412.022881314201,2.308057347279392,0.8824218939014111,0.7887234312813542,1.519333915998038,780137.0808451067,394304.01465174055,10.0,1.0
131.89999999999677,60976.036125014594,56933.2004156216,66.97601376527494,1412.6561054387134,2.405348455686957,0.9729110840756499,0.8819280594250531,1.523420396261904,779417.552666863,393584.48647349677,10.0,1.0
131.99999999999676,60982.10441439536,57074.495245145525,60.68289380770008,1412.9482952392282,2.5119514311245768,1.0660297543761963,0.9840764378742297,1.527874993250347,778698.0244886192,392864.958295253,10.0,1.0
132.09999999999675,60987.48874877737,57215.77972729989,53.843343820023144,1412.844821543652,2.6278799232521908,1.1592849212761382,1.0951750407552872,1.5327048824969036,777978.4963103754,392145.4301170092,10.0,1.0
132.19999999999675,60992.13502913313,57357.0086533482,46.4628035576485,1412.289260483128,2.752804048635199,1.2492412538300868,1.214894788882519,1.5379092597526802,777258.9681321316,391425.9019387654,10.0,1.0
132.29999999999674,60995.991316859254,57498.1313311462,38.56287726121101,1411.2267779799804,2.885952822585161,1.3314877394996185,1.3424754808609982,1.5434773417241627,776539.4399538878,390706.37376052164,10.0,1.0
132.39999999999674,60999.00968077189,57639.09220126958,30.183639126359132,1409.6087012338055,3.026027393548581,1.400745709634199,1.4766405736835904,1.5493868198649905,775819.911775644,389986.84558227786,10.0,1.0
132.49999999999673,61001.148117999604,57779.83199456576,21.384372277158242,1407.3979329617882,3.171144523985873,1.4511713043729144,1.6155412896105068,1.5556032343753659,775100.3835974003,389267.3174040341,10.0,1.0
132.59999999999673,61002.372321798204,57920.28943841562,12.242037985966164,1404.5744384985844,3.3188318282561573,1.4768730427028467,1.7567511150112605,1.5620807132448968,774380.8554191565,388547.7892257903,10.0,1.0
132.69999999999672,61002.657034176606,58060.403404560064,2.8471237840074224,1401.139661444469,3.4660921207206132,1.472602924644561,1.8973277968328686,1.5687643238877447,773661.3272409127,387828.2610475465,10.0,1.0
132.79999999999671,61001.98674976841,58200.11526665569,-6.70284408194518,1397.1186209562516,3.6095423641055637,1.4345024338495058,2.0339484542312407,1.5755939098743232,772941.7990626689,387108.73286930274,10.0,1.0
132.8999999999967,61000.35563941325,58339.371146465586,-16.311103551611836,1392.5587980989644,3.7456151788645657,1.3607281475900215,2.1631063429109516,1.5825088359536141,772222.2708844251,386389.20469105896,10.0,1.0
132.9999999999967,60997.76671431438,58478.12371885001,-25.88925098872103,1387.525723844221,3.8707936882270677,1.2517850936250208,2.281340952553018,1.5894527356740495,771502.7427061814,385669.6765128152,10.0,1.0
