time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
125.59999999999714,22048.24441504061,69394.0514711536,726.1486364894062,1362.5020136993953,2.1085074893825917,0.2960293100041874,1.0273718208297986,1.081135668552793,638083.6208372359,317126.8161430848,10.475237321248475,0.5237618660624237
125.69999999999713,22120.663956591816,69530.39295738334,724.195415512026,1363.4148622975715,2.1376367267486227,0.2912923736603087,1.0551064332039735,1.082530293544649,637603.9353850734,316647.13069092226,10.523119375112518,0.5261559687556259
125.79999999999713,22192.88003767156,69666.8171644834,722.1608107974396,1364.2420710004765,2.1662677339575516,0.2863100720892894,1.0823219768179169,1.0839457571396347,637124.2499329109,316167.44523875974,10.537464999963571,0.5268732499981785
125.89999999999712,22264.88523796976,69803.31560043465,720.0520029820058,1364.9843595125874,2.1943787008432656,0.2811096688571405,1.109000222894949,1.0853784779483167,636644.5644807484,315687.7597865972,10.520558983109176,0.5260279491554588
125.99999999999712,22336.67281474822,69939.87990083099,717.8757677846164,1365.643003963337,2.221950447355648,0.2757174651238245,1.1351251829949691,1.0868252643606793,636164.8790285859,315208.0743344347,10.474645380928916,0.5237322690464458
126.09999999999711,22408.23666019733,70076.50187681845,715.6384544910904,1366.2197598746404,2.2489663214586204,0.27015874102972365,1.1606830212616916,1.0882833001969288,635685.1935764233,314728.3888822722,10.401918488312255,0.5200959244156127
126.1999999999971,22479.571257669002,70213.17355567205,713.3459747167115,1366.7167885360236,2.2754120929348876,0.2644577147626724,1.1856619665392083,1.0897501263956795,635205.5081242608,314248.70343010966,10.304515683190942,0.5152257841595471
126.2999999999971,22550.671637663905,70349.88721444574,711.0037999490183,1367.1365877368964,2.301275844575178,0.2586375164029076,1.210052224787596,1.0912236197875822,634725.8226720983,313769.01797794714,10.184511880103717,0.5092255940051859
126.39999999999709,22621.533334305353,70486.63540719556,708.6169664144797,1367.48192749813,2.3265478619647695,0.25272017389591056,1.2338458920880788,1.0927019698766907,634246.1372199358,313289.3325257846,10.043915340639138,0.5021957670319569
126.49999999999709,22692.15234289484,70623.41098631392,706.190085894865,1367.7557911836057,2.351220522843954,0.24672660879184655,1.2570368684203699,1.0941836544235841,633766.4517677733,312809.6470736221,9.88466460859457,0.49423323042972844
126.59999999999708,22762.525079017734,70760.20711852958,703.7273612289722,1367.9613221566963,2.375288186813476,0.2406766396952201,1.2796207723142186,1.0956674144992575,633286.7663156107,312329.9616214596,9.708626361482473,0.48543131807412365
126.69999999999708,22832.64833955393,70897.01729612701,701.2326053619419,1368.1017759743606,2.3987470859808466,0.23458899167370467,1.301594856419813,1.0971522295610336,632807.0808634482,311850.27616929705,9.517593995817037,0.4758796997908519
126.79999999999707,22902.519265847808,71033.8353439249,698.709262938787,1368.1804779788665,2.4215952169977424,0.22848131016896364,1.3229579240038352,1.0986372929939077,632327.3954112857,311370.59071713453,9.313286789856996,0.4656643394928498
126.89999999999706,22972.13530920522,71170.65542252985,696.1604335741297,1368.2007860494627,2.4438322348203587,0.22237017822615956,1.3437102463561084,1.1001219884642504,631847.7099591232,310890.905264972,9.097349513122722,0.4548674756561361
126.99999999999706,23041.494198811353,71307.4720283507,693.588896061339,1368.1660582085713,2.465459348431072,0.21627113610713147,1.363853481082856,1.101605867348216,631368.0245069606,310411.2198128095,8.871352376103154,0.4435676188051577
127.09999999999705,23110.59391210213,71444.27999082413,690.9971329077492,1368.079624734269,2.4864792186882387,0.21019870257166656,1.3833905912637727,1.103088627424466,630888.3390547981,309931.53436064697,8.636791235649923,0.43183956178249616
127.19999999999705,23179.43264757174,71581.07446726495,688.387354696113,1367.9447644082293,2.5068958584182943,0.20416639730055014,1.4023257654589827,1.1045700929593112,630408.6536026356,309451.84890848445,8.395087991222123,0.41975439956110616
127.29999999999704,23248.008799959203,71717.8509357171,685.7615238746316,1367.7646845215518,2.5267145348276183,0.198186764093242,1.420664338566347,1.1060501962612708,629928.9681504731,308972.1634563219,8.14759112423301,0.4073795562116505
127.39999999999704,23316.320937726035,71854.60518614372,683.1213776683092,1367.5425042662205,2.545941674287945,0.19227139460327053,1.4384127135476685,1.1075289607402765,629449.2826983106,308492.4780041594,7.895576347224797,0.3947788173612398
127.49999999999703,23384.36778272106,71991.33331027256,680.4684499502298,1367.2812412884075,2.5645847694108705,0.1864309512292511,1.4555782839377887,1.1090064854730814,628969.597246148,308012.7925519969,7.640247341553611,0.38201236707768055
127.59999999999702,23452.14819189652,72128.03169034793,677.8040917545983,1366.9838007536976,2.582652288613594,0.1806751920272327,1.472169357362967,1.1104829312506264,628489.9117939855,307533.10709983436,7.382736447438255,0.36913682237191275
127.69999999999702,23519.66114092535,72264.69698700063,675.1294902883141,1366.6529665269848,2.600153588454453,0.17501299840859497,1.4881950803917983,1.1119585080626546,628010.226341823,307053.42164767184,7.124105594331379,0.35620527971656896
127.79999999999701,23586.905709602594,72401.32612649625,672.445686772448,1366.2913949562537,2.6170988282927192,0.16945239838266404,1.5036653643344724,1.1134334639582468,627530.5408896605,306573.7361955093,6.865347542924205,0.34326737714621025
127.89999999999701,23653.881068875588,72537.91628752302,669.7535927299365,1365.9016102677676,2.633498887516284,0.16400059223564492,1.518590812304553,1.1149080752117306,627050.855437498,306094.0507433468,6.607386719927398,0.33036933599636986
127.999999999997,23720.586469359587,72674.46488767808,667.0540048400005,1365.4860015506295,2.649365285389396,0.1586639787311234,1.5329826476740023,1.1163826377153936,626571.1699853354,305614.3652911843,6.351080345169418,0.3175540172584709
128.099999999997,23787.021231199313,72810.9695697901,664.3476183972557,1365.0468211201296,2.6647101035793663,0.1534481818997058,1.5468526440635786,1.1178574595157882,626091.4845331729,305134.67983902176,6.0972196449073905,0.3048609822453695
128.199999999997,23853.18473514254,72947.42818819737,661.6350394322596,1364.5861840727393,2.6795459114268505,0.14835807847483806,1.5602130570188117,1.1193328544080388,625611.7990810104,304654.99438685924,5.84653116428094,0.29232655821404696
128.299999999997,23919.076414698946,73083.83879508408,658.9167955640827,1364.1060688671678,2.693885694028383,0.1433978260153253,1.573076557526391,1.120809136501992,625132.1136288479,304175.3089346967,5.59967818533142,0.279983909266571
128.399999999997,23984.695749265462,73220.19962696263,656.1933456651451,1363.608318785423,2.7077427832018377,0.138570891734545,1.5854561675269527,1.122286615674885,624652.4281766854,303695.6234825342,5.35726225551344,0.267863112775672
128.499999999997,24050.042258107933,73356.50909137716,653.4650884247033,1363.0946441452772,2.7211307914051934,0.13388008203355448,1.5973651975780367,1.1237655938271562,624172.7427245228,303215.9380303717,5.119824829658965,0.2559912414829483
128.59999999999698,24115.11549509799,73492.76575389225,650.7323699005964,1362.5666251509886,2.7340635486763643,0.1293275727117191,1.6088171868155585,1.1252463618608062,623693.0572723603,302736.25257820915,4.887849026201474,0.2443924513100737
128.69999999999698,24179.91504411296,73628.96832542052,647.9954901496959,1362.0257152826923,2.7465550426569014,0.12491493980536514,1.6198258453537648,1.1267291973031368,623213.3718201978,302256.56712604663,4.661761496163104,0.2330880748081552
128.79999999999697,24244.4405150156,73765.11564993419,645.254709026404,1361.4732451366929,2.7586193617552297,0.12064319098328546,1.6304049992526328,1.1282143625025975,622733.6863680353,301776.8816738841,4.4419344011305455,0.22209672005652728
128.89999999999696,24308.691540139193,73901.2066925981,642.510251235915,1360.910426639135,2.770270641496076,0.11651279740846267,1.640568538168386,1.1297021033276902,622254.0009158727,301297.1962217216,4.228687494277741,0.21143437471388707
128.99999999999696,24372.667771211705,74037.24052835455,639.7623107251364,1360.3383575644004,2.781523014091944,0.1125237259586781,1.6503303657876058,1.1311926483043382,621774.3154637102,300817.51076955907,4.022290296500152,0.2011145148250076
129.09999999999695,24436.36887666065,74173.21633098427,637.0110544894638,1359.758026297235,2.792390561260455,0.10867547168511067,1.6597043531287452,1.13268620813171,621294.6300115477,300337.82531739655,3.82296435796475,0.1911482178982375
129.19999999999695,24499.794539247476,74309.1333626627,634.2566258682674,1359.1703167842434,2.802887270298234,0.10496709037779198,1.668704294777102,1.1341829755211321,620814.9445593852,299858.139865234,3.6308855939108273,0.18154427969554138
129.29999999999694,24562.944453987096,74444.99096402532,631.4991473962092,1358.576013626148,2.8130269934082266,0.10139723109991897,1.677343868100859,1.1356831253073671,620335.2591072227,299378.4544130715,3.4461866823637877,0.17230933411818938
129.39999999999694,24625.81832631425,74580.78854475204,628.7387232715398,1357.97580726724,2.822823410263172,0.09796416854945807,1.685636595477063,1.137186814786109,619855.5736550601,298898.768960909,3.268959510552909,0.16344797552764545
129.49999999999693,24688.415870463898,74716.52557467633,625.9754414964968,1357.37029924289,2.832289993773775,0.0946658351060267,1.693595809537741,1.1386941842360334,619375.8882028976,298419.08350874647,3.0992576562648075,0.1549628828132404
129.59999999999692,24750.736808037793,74852.20157542132,623.209375738957,1356.7600074499305,2.84143997901612,0.09149985242345249,1.7012346214280474,1.1402053575880726,618896.2027507351,297939.39805658394,2.937098890119495,0.14685494450597475
129.69999999999692,24812.78086673366,74987.81611256214,620.4405869587005,1356.1453714082666,2.8502863352594576,0.0884635624333769,1.7085658920507025,1.1417204432087549,618416.5172985726,297459.7126044214,2.782467684746413,0.13912338423732065
129.7999999999969,24874.54777921727,75123.36878831068,617.6691248361083,1355.5267574852928,2.858841741022701,0.08555405763243436,1.7156022062543015,1.1432395347683995,617936.8318464101,296980.0271522589,2.635317717123465,0.13176588585617327
129.8999999999969,24936.037282120862,75258.85923471644,614.8950290358936,1354.9044640576585,2.867118562076154,0.08276821053453175,1.7223558499074445,1.1447627121687096,617457.1463942475,296500.3417000964,2.4955743508151507,0.12477871754075753
129.9999999999969,24997.249115154224,75394.2871073752,612.1183303336253,1354.2787265876534,2.875128832294174,0.08010270218019905,1.728838789786379,1.146290042507795,616977.460942085,296020.65624793386,2.3631370855187033,0.11815685427593517
130.0999999999969,25058.183020317058,75529.6520796346,609.3390516283558,1353.6497225940502,2.882884237254826,0.07755404960651256,1.7350626561909255,1.1478215810638999,616497.7754899225,295540.97079577134,2.237881962156667,0.11189409810783335
130.1999999999969,25118.838741203122,75664.95383728457,606.5572088606492,1353.0175764996357,2.8903961004741605,0.07511863219335714,1.7410387281920616,1.1493573722820996,616018.09003776,295061.2853436088,2.1196639126977495,0.10598319563488748
130.29999999999688,25179.216022388293,75800.19207371856,603.7728118517132,1352.3823643399196,2.8976753721556086,0.07279271681447112,1.7467779214046695,1.1508974507509386,615538.4045855975,294581.5998914463,2.00831904492418,0.100415952246209
130.39999999999688,25239.31460889591,75935.36648555052,600.9858650761831,1351.744118319645,2.90473262032906,0.07057248173451465,1.7522907781706212,1.1524418421584386,615058.7191334349,294101.9144392838,1.9036668534534797,0.09518334267267399
130.49999999999687,25299.13424573375,76070.4767686711,598.1963683783604,1351.102831205728,2.9115780242496663,0.06845403920606467,1.7575874600305812,1.1539905642190849,614579.0336812724,293622.22898712126,1.8055123494539984,0.09027561747269992
130.59999999999687,25358.674677497685,76205.5226147258,595.4043176393691,1350.458460547155,2.9182213699229407,0.06643345673274942,1.7626777423575983,1.1555436275653428,614099.3482291099,293142.54353495874,1.713648102619329,0.08568240513096645
130.69999999999686,25417.935648037757,76340.50370799722,592.6097054007304,1349.8109327141372,2.9246720476205925,0.06450677697651332,1.767571011021657,1.1571010365989356,613619.6627769474,292662.8580827962,1.627856190086364,0.0813928095043182
130.79999999999686,25476.916900182583,76475.41972267228,589.81252144824,1349.1601467504915,2.930939051250403,0.0626700362981062,1.77227626095183,1.1586627902985727,613139.9773247848,292183.1726306337,1.5479100480630912,0.07739550240315456
130.89999999999685,25535.61817551846,76610.27032047576,587.0127533587419,1348.5059780347701,2.9370309794434237,0.060919281930211726,1.776802096461369,1.160228882982055,612660.2918726223,291703.4871784712,1.4735762229734117,0.07367881114867059
130.99999999999685,25594.039214219596,76745.05514865047,584.2103870113858,1347.8482817470929,2.942956038222633,0.05925058779209254,1.7811567332009108,1.1617993050217228,612180.6064204598,291223.80172630865,1.4046160199077864,0.07023080099538932
131.09999999999684,25652.179754926015,76879.77383826447,581.4054070642072,1347.1868961399748,2.9487220451189526,0.05766006896318859,1.7853480016058974,1.1633740435130553,611700.9209682973,290744.11627414613,1.3407870470697514,0.06703935235348757
131.19999999999683,25710.039534665648,77014.42600282574,578.5977973963413,1346.521645612647,2.9543364346030265,0.05614389484073747,1.7893833517061049,1.1649530828969217,611221.2355161348,290264.4308219836,1.281844655764944,0.0640922327882472
131.29999999999683,25767.618288817233,77149.01123718469,575.7875415158481,1345.8523435894842,2.9598062647043455,0.054698301013191696,1.7932698591678287,1.1665364055365168,610741.5500639722,289784.7453698211,1.2275432762308416,0.06137716381154208
131.39999999999682,25824.91575111053,77283.5291167051,572.9746229329495,1345.1787952041539,2.9651382246930464,0.05331959988700716,1.7970142324426286,1.1681239922504176,610261.8646118097,289305.05991765857,1.1776376502949795,0.058881882514748976
131.49999999999682,25881.931653660373,77417.9791966843,570.1590254984352,1344.5007997919988,2.970338643703976,0.05200419010929868,1.8006228209004869,1.1697158228034887,609782.1791596472,288825.37446549605,1.1318839624652401,0.05659419812326201
131.5999999999968,25938.66572703108,77552.3610120037,567.3407337070562,1343.818153193974,2.975413500187271,0.050748564832948095,1.8041016238297112,1.1713118763575596,609302.4937074847,288345.6890133335,1.0900408715781644,0.05450204357890822
131.6999999999968,25995.117700327664,77686.67407699132,564.5197329658624,1343.130649876161,2.980368432074677,0.04954931887405813,1.807456300190768,1.1729121318839089,608822.8082553222,287866.003561171,1.051870445606312,0.052593522280315594
131.7999999999968,26051.28730131043,77820.91788547827,561.6960098276412,1342.4380848695098,2.9852087475560993,0.04840315481422645,1.8106921790164652,1.1745165685396342,608343.1228031596,287386.3181090085,1.0171390026074203,0.05085695013037102
131.8999999999968,26107.174256529415,77955.09191103176,558.8695521898496,1341.7402555349938,2.989939436366302,0.047306888102030493,1.813814270356317,1.1761251660099856,607863.4373509971,286906.63265684596,0.985617861131205,0.04928089305656025
131.9999999999968,26162.778291475384,78089.19560734775,556.040349459692,1341.0369631598235,2.994565181487245,0.04625745120942468,1.816827276668558,1.1777379048186871,607383.7518988346,286426.94720468344,0.9570840036668837,0.04785420018334419
132.09999999999678,26218.09913074401,78223.22840878682,553.2083926862595,1340.3280143907534,2.9990903711771963,0.045251896899516975,1.8197356045690043,1.1793547666081925,606904.0664466721,285947.2617525209,0.9313206569209243,0.04656603284604621
132.19999999999678,26273.1364982101,78357.1897310379,550.3736746609095,1339.6132225108388,3.003519111243444,0.04428740066247273,1.8225433768517187,1.1809757343917253,606424.3809945096,285467.5763003584,0.9081177928885147,0.04540588964442573
132.29999999999677,26327.89011720883,78491.07897189453,547.5361899873109,1338.8924085662554,3.007855237481059,0.043361262376144495,1.825254444702223,1.1826007927788356,605944.695542347,284987.8908481959,0.8872725547857172,0.04436362773928586
132.39999999999677,26382.35971072111,78624.89551212953,544.6959351228019,1338.16540235,3.0121023282058084,0.042470907247502396,1.827872400029722,1.1842299281760869,605465.0100901845,284508.20539603336,0.8685896119911405,0.04342948059955702
132.49999999999676,26436.5450015604,78758.63871645447,541.8529083929099,1337.4320432494385,3.0162637168148176,0.041613886090089605,1.830400587850449,1.1858631289643689,604985.324638022,284028.51994387084,0.8518814481819366,0.04259407240909683
132.59999999999675,26490.445712558503,78892.30793455095,539.0071099810431,1336.6921809647722,3.020342504313977,0.04078787499159781,1.8328421186597732,1.1875003856542043,604505.6391858595,283548.8344917083,0.8369685868596672,0.04184842934298336
132.69999999999675,26544.061566748052,79025.90250216151,536.1585418954987,1335.945676105549,3.024341571756407,0.039990674424290974,1.8351998807360859,1.189141691020321,604025.953733697,283069.1490395458,0.8236797584350413,0.04118398792175206
132.79999999999674,26597.392287539657,79159.42174222875,533.3072079160281,1335.192400672367,3.0282635925413506,0.03922020784944057,1.8374765523247119,1.1907870402166392,603546.2682815344,282589.4635873833,0.8118520129936666,0.04059260064968333
132.89999999999674,26650.437598891884,79292.86496607184,530.45311352226,1334.4322384309003,3.0321110445278716,0.03847451986520632,1.839674613655123,1.1924364308727486,603066.5828293719,282109.77813522075,0.8013307828058416,0.04006653914029208
