time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
103.2999999999984,14831.72239196086,44848.83735536939,555.5211629070463,1006.2809171596426,1.1802453333264478,0.12318716087550412,0.11386763223323236,1431620.6667572532,-43.50146316438708,-0.9666991814308241
103.3999999999984,14887.383766690993,44949.41979691269,556.6137473013283,1005.8244154330514,1.1931505858905973,0.12905252564149566,0.12779686786689815,1431140.9813050907,-41.40928683136951,-0.9202063740304336
103.4999999999984,14943.15347100374,45049.958644700055,557.69704312746,1005.3884778736327,1.2066386961068747,0.134881102162773,0.14229298892580955,1430661.2958529282,-39.297814311364505,-0.8732847624747667
103.59999999999839,14999.030331969856,45150.4563365925,558.7686096611654,1004.9769189244407,1.2207039407387086,0.14065244631833795,0.15734677349307738,1430181.6104007657,-37.17321139488337,-0.8260713643307415
103.69999999999838,15055.012923944072,45250.9156450526,559.8259197421556,1004.5930846010347,1.2353387009579604,0.14634760219251494,0.17294723289132596,1429701.9249486031,-35.04125385822201,-0.7786945301827113
103.79999999999838,15111.099558865319,45351.339630636205,560.8663492124592,1004.2398558360226,1.2505335918933302,0.15194890935370103,0.1890817344864295,1429222.2394964406,-32.90739055792693,-0.7312753457317096
103.89999999999837,15167.288276524481,45451.73159587067,561.8871765916339,1003.9196523446466,1.266277578206792,0.15743986313461925,0.20573611799066782,1428742.554044278,-30.77679016237378,-0.6839286702749728
103.99999999999837,15223.576835651826,45552.09503959745,562.8855912734359,1003.634437267842,1.2825580800348186,0.16280501828026392,0.22289480810443105,1428262.8685921156,-28.654374108467792,-0.6367638690770621
104.09999999999836,15279.96270652213,45652.43361189449,563.8587087030538,1003.385722970439,1.29936107276507,0.16802992730251565,0.24054092556065051,1427783.183139953,-26.54483822481359,-0.5898852938847464
104.19999999999835,15336.443065635804,45752.751069736434,564.8035911367303,1003.1745784194214,1.3166711833514464,0.17310110586376362,0.2586563979669767,1427303.4976877905,-24.452665230538052,-0.5433925606786234
104.29999999999835,15393.01479290605,45853.051233592334,565.7172727024597,1003.0016385589695,1.3344717851975976,0.17800601846151243,0.2772220712714328,1426823.812235628,-22.382130082111303,-0.4973806684913623
104.39999999999834,15449.674471663888,45953.33794519733,566.5967875783795,1002.8671160499989,1.3527450930556049,0.18273307858007234,0.29621782220172554,1426344.1267834655,-20.33729990938599,-0.4519399979863553
104.49999999999834,15506.418391683028,46053.61502676372,567.4392001913951,1002.7708156638733,1.3714722588862016,0.1872716583059655,0.31562267164052127,1425864.441331303,-18.32203006265054,-0.40715622361445647
104.59999999999833,15563.2425553249,46153.886241915985,568.2416364187206,1002.7121515226161,1.390633469203211,0.19161210317009503,0.3354148985927141,1425384.7558791405,-16.339957587125326,-0.363110168602785
104.69999999999833,15620.142686810357,46254.15525864294,569.0013148545844,1002.6901672695217,1.410208044071709,0.19574574868498087,0.35557215416981863,1424905.070426978,-14.394493250295554,-0.31987762778434564
104.79999999999832,15677.114244539081,46354.425614557105,569.7155772872354,1002.703559141646,1.430174537641057,0.19966493569348173,0.3760715748547277,1424425.3849748154,-12.488813070300736,-0.27752917934001636
104.89999999999831,15734.152436301096,46454.70068473764,570.3819176201395,1002.7507018053569,1.4505108398650604,0.20336302224003006,0.39688989421036047,1423945.699522653,-10.625850129265643,-0.23613000287256986
104.99999999999831,15791.252237157802,46554.98365240896,570.9980085670592,1002.8296767132063,1.4711942788869745,0.2068343902191422,0.41800355215108786,1423466.0140704904,-8.808287303339931,-0.19573971785199845
105.0999999999983,15848.408409713154,46655.27748267388,571.5617255535276,1002.9383026491835,1.4922017234420022,0.21007444555027754,0.43938880089868815,1422986.3286183279,-7.038551400684682,-0.1564122533485485
105.1999999999983,15905.615526449745,46755.58489947922,572.0711673659048,1003.0741680533823,1.5135096845493456,0.21307961107343212,0.46102180678725646,1422506.6431661653,-5.318809069598622,-0.1181957571021916
105.29999999999829,15962.867993769922,46855.90836594509,572.5246732017671,1003.2346646587199,1.5350944157249335,0.21584731175588187,0.4828787471560449,1422026.9577140028,-3.650964721470416,-0.08113254936600925
105.39999999999829,16020.160077358842,46956.2500681384,572.9208358892049,1003.4170219330778,1.5569320109395977,0.21837595214664204,0.5049359016679174,1421547.2722618403,-2.0366606075464446,-0.045259124612143216
105.49999999999828,16077.485928474316,47056.61190231846,573.2585111547393,1003.6183418005902,1.578998499570695,0.2206648863109728,0.5271697375064901,1421067.5868096778,-0.4772790950067147,-0.010606202111260328
105.59999999999827,16134.839612848651,47156.99546805766,573.5368437433464,1003.8356573920685,1.6012698694223575,0.222713698516626,0.5495569250261414,1420587.9013575152,1.0260528931239818,0.022801175402755152
105.69999999999827,16192.215133791338,47257.40205768303,573.7552094268665,1004.0658962536438,1.6237222890834526,0.22452419661095033,0.5720745306582506,1420108.2159053527,2.4722636314586097,0.05493919181019133
105.79999999999826,16249.60646072043,47357.832655740036,573.9132692909089,1004.3059805700651,1.6463321234795552,0.22609834396102443,0.5947000287170806,1419628.5304531902,3.860909386668382,0.08579798637040849
105.89999999999826,16307.007555318773,47458.28793938863,574.010945983434,1004.5528364859397,1.6690760105381224,0.2274388705856733,0.61741135488222,1419148.8450010277,5.191580035778621,0.11536844523952491
105.99999999999825,16364.412396804039,47558.768281677694,574.0484148526563,1004.8034228906264,1.6919309321183569,0.2285492158023436,0.6401869570092331,1418669.1595488652,6.464089794221849,0.14364643987159664
106.09999999999825,16421.81500603603,47659.273757463845,574.0260923199252,1005.0547578614725,1.714874278940592,0.22943346822235627,0.6630058391121576,1418189.4740967026,7.678459105101801,0.1706324245578178
106.19999999999824,16479.209468224682,47759.8041517166,573.9446218865239,1005.3039425275355,1.7378839093488005,0.23009630408208592,0.685847598762741,1417709.7886445401,8.834900893861374,0.19633113097469718
106.29999999999824,16536.58995404392,47860.35896993524,573.8048581923852,1005.5481821863635,1.7609382018343718,0.23054292485570993,0.7086924582199823,1417230.1031923776,9.93380613155415,0.22075124736787
106.39999999999823,16593.950738998938,47960.93745039279,573.6078495501804,1005.7848045755146,1.7840161013374003,0.23077899503028843,0.7315212896572159,1416750.417740215,10.97572896071393,0.2439050880158651
106.49999999999822,16651.286220936083,48061.53857791939,573.3548193714585,1006.0112752659844,1.8070971594215532,0.2308105808415281,0.7543156348931618,1416270.7322880526,11.961371623527747,0.2658082583006166
106.59999999999822,16708.5909356245,48162.16109893986,573.047146884157,1006.2252102047083,1.8301615684889423,0.23064409067388983,0.7770577200590552,1415791.04683589,12.891569412644401,0.28647932028098666
106.69999999999821,16765.859570375975,48262.8035374885,572.6863475147576,1006.4243854864172,1.853190190261603,0.23028621772660626,0.799730465647482,1415311.3613837275,13.76727584191174,0.3059394631535942
106.7999999999982,16823.08697570353,48363.464211936545,572.274053275559,1006.6067444804262,1.876164578805808,0.22974388544204716,0.8223174923914137,1414831.675931565,14.589548208920007,0.3242121824204446
106.8999999999982,16880.26817504952,48464.14125218404,571.8119934599323,1006.7704024749264,1.899066998414656,0.2290241960884823,0.8448031234157781,1414351.9904794025,15.359533694589366,0.34132297099087483
106.9999999999982,16937.398372640306,48564.832617087035,571.3019759078501,1006.9136490299503,1.9218804366935343,0.22813438278878545,0.867172383090356,1413872.30502724,16.07845611822208,0.35729902484937953
107.09999999999819,16994.472959546518,48665.53611191209,570.7458690621098,1007.0349482506186,1.9445886132127792,0.2270817651924505,0.8894109929934872,1413392.6195750774,16.747603440290234,0.372168965339783
107.19999999999818,17051.487518045913,48766.2494056326,570.1455849939682,1007.1329372050811,1.967175984103009,0.22587370890229458,0.9115053653723907,1412912.934122915,17.368316080483687,0.38596257956630414
107.29999999999818,17108.43782439957,48866.970047904346,569.5030635365875,1007.2064227174332,1.989627742972071,0.2245175886906206,0.9334425944592795,1412433.2486707524,17.94197609562044,0.39871057990267644
107.39999999999817,17165.319850162246,48967.695485580916,568.8202576267449,1007.2543767656891,2.011929818519381,0.22302075547309788,0.9552104459739703,1411953.5632185899,18.469997241435102,0.4104443831430023
107.49999999999817,17222.129762154284,49068.42307865187,568.0991199203885,1007.2759307095381,2.034068869214623,0.2213905069524195,0.9767973451143505,1411473.8777664274,18.953815924115226,0.4211959094247828
107.59999999999816,17278.86392122592,49169.15011550817,567.3415907163485,1007.2703685630499,2.056032275394399,0.2196340617977587,0.9981923633067227,1410994.1923142648,19.394883031874407,0.43099740070832016
107.69999999999816,17335.51887994543,49269.87382745964,566.5495871951048,1007.2371195146708,2.07780812911337,0.21775853718970978,1.0193852039592877,1410514.5068621023,19.794656623926308,0.4398812583094735
107.79999999999815,17392.09137934104,49370.591402447804,565.7249939560883,1007.1757498816135,2.099385222066678,0.21577092953308558,1.0403661874343888,1410034.8214099398,20.154595443668306,0.44787989874818457
107.89999999999814,17448.578344822792,49471.2999979147,564.8696548175095,1007.0859546689196,2.1207530318787597,0.21367809812081373,1.0611262354289852,1409555.1359577773,20.476153214809734,0.45502562699577187
107.99999999999814,17504.97688140549,49571.99675280327,563.9853658270042,1006.9675488857341,2.1419017070307893,0.2114867515202942,1.0816568549283674,1409075.4505056147,20.760773673110933,0.46135052606913185
108.09999999999813,17561.284268347412,49672.6787986786,563.0738694192122,1006.8204587533086,2.162822050675588,0.20920343644798725,1.101950121875575,1408595.7650534522,21.009886282344752,0.46688636182988336
108.19999999999813,17617.49795331216,49773.34326997074,562.1368496474563,1006.6447129214218,2.1835055035653594,0.20683452889771603,1.121998664678347,1408116.0796012897,21.224902580694355,0.4716645017932079
108.29999999999812,17673.615546153218,49873.98731335001,561.1759284106097,1006.4404337926844,2.203944126294586,0.2043862272922637,1.1417956476567763,1407636.3941491272,21.40721310278753,0.4757158467286118
108.39999999999812,17729.634812412485,49974.608096253796,560.1926625926714,1006.2078290378734,2.22413058103813,0.20186454743544294,1.1613347545180994,1407156.7086969647,21.55818482283246,0.47907077384072133
108.49999999999811,17785.5536666156,50075.20281459082,559.1885420311403,1005.9471833702535,2.2440581129433417,0.1992753190521159,1.180610171930155,1406677.0232448021,21.679159065508387,0.4817590903446308
108.5999999999981,17841.370165438664,50175.76869965411,558.1649882306364,1005.658850632921,2.263720531314935,0.19662418371593124,1.199616573251894,1406197.3377926396,21.77144983323913,0.4838099962942029
108.6999999999981,17897.082500812667,50276.303024278175,557.1233537400241,1005.3432462406379,2.283112190712754,0.193916593978196,1.218349102467805,1405717.652340477,21.836342501038413,0.4852520555786314
108.7999999999981,17952.68899302409,50376.80310827882,556.0649221142468,1005.0008400064407,2.3022279720653325,0.19115781352578112,1.2368033583631068,1405237.9668883146,21.87509283307458,0.486113174068324
108.89999999999809,18008.188083862682,50477.26632321617,554.9909083859015,1004.6321493734928,2.3210632638864137,0.18835291821081285,1.2549753789679239,1404758.281436152,21.888926278402963,0.48642058396451027
108.99999999999808,18063.578329860284,50577.69009652259,553.9024599760276,1004.2377330641538,2.3396139436673917,0.18550679780977394,1.2728616262912755,1404278.5959839895,21.8790375066747,0.48620083348166
109.09999999999808,18118.858395658128,50678.07191503769,552.8006579784472,1003.818185151003,2.357876359505813,0.18262415838421941,1.290458971359448,1403798.910531827,21.846590148143292,0.48547978106985096
109.19999999999807,18174.027047533837,50778.40932799254,551.6865187570972,1003.3741295484747,2.3758473120187515,0.17970952512938504,1.3077646795680655,1403319.2250796645,21.792716705732627,0.48428259346072505
109.29999999999806,18229.083147113935,50878.69994948441,550.5609958009836,1002.9062149187579,2.393524036579787,0.1767672456103531,1.3247763963528039,1402839.539627502,21.7185186103006,0.48263374689556887
109.39999999999806,18284.025645292593,50978.94146048257,549.4249817865629,1002.4151099815691,2.41090418590959,0.1738014932980287,1.3414921331801288,1402359.8541753395,21.62506639345251,0.4805570309656113
109.49999999999805,18338.853576372832,51079.131610403994,548.2793108023999,1001.9014992142222,2.427985813042478,0.17081627132888133,1.3579102538565455,1401880.168723177,21.513399955345864,0.4780755545632414
109.59999999999805,18393.566052543156,51179.26821848086,547.124761703238,1001.3660807686168,2.4447673543007866,0.16781541258308588,1.3740294607690693,1401400.4832710144,21.384528907798117,0.4752117535066248
109.69999999999804,18448.162258424447,51279.34917445504,545.9620588129114,1000.8095597418557,2.461247613341426,0.1648025904063919,1.3898487821058567,1400920.797818852,21.239431885061926,0.47198737522359835
109.79999999999804,18502.641445914996,51379.37243903983,544.7918749055035,1000.2326458478511,2.477425745391391,0.16178132049965413,1.4053675591555486,1400441.1123666894,21.079058907179054,0.4684235312706456
109.89999999999803,18557.002929309478,51479.33604413086,543.614833944801,999.6360509103414,2.49330124182962,0.15875496438228848,1.4205854338419828,1399961.4269145268,20.904331192704024,0.46454069317120056
109.99999999999802,18611.246080669865,51579.23809275557,542.4315136038795,999.0204862470936,2.508873915177216,0.15572673347596253,1.435502336544428,1399481.7414623643,20.716141496625866,0.46035869992501927
110.09999999999802,18665.37032544673,51679.07675878876,541.2424477686341,998.3866603319234,2.5241438844921515,0.1526996931493546,1.4501184741954989,1399002.0560102018,20.515354625696176,0.45589676945991503
110.19999999999801,18719.375138347546,51778.85028646024,540.048129008171,997.7352767147837,2.539111561162586,0.1496767667043445,1.4644343186479705,1398522.3705580393,20.302807954094444,0.45117351009098766
110.29999999999801,18773.260039447323,51878.556989678305,538.8490109977619,997.0670321806645,2.5537776350914645,0.14666073928878529,1.4784505953018308,1398042.6851058768,20.079311938921585,0.4462069319760352
110.399999999998,18827.02459053558,51978.19525119117,537.6455108825683,996.382615128696,2.5681430612639766,0.1436542617251268,1.492168271983176,1397562.9996537142,19.845650631280964,0.4410144584729103
110.499999999998,18880.668391692838,52077.76352160654,536.4380115725743,995.6827041536251,2.5822090466887446,0.1406598542476742,1.5055885480669382,1397083.3142015517,19.60258217968093,0.4356129373262429
110.59999999999799,18934.191078088952,52177.26031828781,535.2268639611378,994.9679668126961,2.5959770377031672,0.13767991014422526,1.5187128438359192,1396603.6287493892,19.35083932349487,0.43001865163321934
110.69999999999798,18987.592316995084,52276.684224143995,534.0123890613158,994.2390585618908,2.609448707633197,0.13471669930029642,1.5315427900691727,1396123.9432972267,19.09112987492552,0.42424733055390046
110.79999999999798,19040.871805000646,52376.03388632864,532.7948800556376,993.4966218464377,2.622625944797813,0.13177237164616498,1.5440802178533606,1395644.2578450642,18.824137188654113,0.4183141597478692
110.89999999999797,19094.02926542628,52475.30801486179,531.574604256331,992.7412853314692,2.635510840848672,0.12884896050858027,1.5563271486113646,1395164.5723929016,18.550520618833595,0.41223379152963546
110.99999999999797,19147.064445923697,52574.50538118776,530.3518049741513,991.9736632596725,2.6481056794356985,0.1259483858702704,1.5682857843430755,1394684.8869407391,18.270915963577075,0.4060203547461572
111.09999999999796,19199.97711625319,52673.62481668013,529.126703294947,991.1943549237304,2.660412925189832,0.1230724575413387,1.579958498073934,1394205.2014885766,17.985935897431613,0.3996874643873692
111.19999999999796,19252.767066229586,52772.66521110436,527.8994997639415,990.4039442422672,2.6724352130145665,0.12022287824734494,1.5913478245074442,1393725.516036414,17.696170392602646,0.39324823094672545
111.29999999999795,19305.43410382743,52871.62551104725,526.6703759784184,989.6029994289114,2.6841753376785005,0.11740124663933502,1.602456450878492,1393245.8305842516,17.40218712990604,0.3867152695534675
111.39999999999795,19357.97805343644,52970.50471832174,525.4394960900955,988.7920727449285,2.695636243701636,0.1146090602313554,1.6132872080049085,1392766.145132089,17.104531900571924,0.3801007089015983
111.49999999999794,19410.398754258338,53069.30188835441,524.2070082189706,987.9717003266871,2.706821015528745,0.11184771827109048,1.623843061535255,1392286.4596799265,16.803729000127525,0.3734162000028339
111.59999999999793,19462.69605883642,53168.016128562405,522.9730457808244,987.1424020799776,2.717732867983668,0.1091185245492261,1.634127103391339,1391806.774227764,16.50028161560101,0.36667292479113356
111.69999999999793,19514.86983170951,53266.6465967258,521.7377287308968,986.3046816339147,2.7283751369989666,0.10642269015298689,1.644142543404429,1391327.0887756015,16.19467220735867,0.3598816046079705
111.79999999999792,19566.919948182163,53365.19249936058,520.5011647265111,985.4590263478161,2.7387512706158716,0.1037613361690492,1.6538927011445714,1390847.403323439,15.887362886798257,0.35305250859551685
111.89999999999792,19618.846293203325,53463.65309009708,519.263450211616,984.6059073650658,2.7488648202499424,0.1011354963407079,1.6633809979427683,1390367.7178712764,15.578795791142,0.34619546202537776
111.99999999999791,19670.64876034596,53562.02766806794,518.0246714263703,983.7457797085374,2.758719432218322,0.09854611968379648,1.6726109491061099,1389888.032419114,15.269393456440294,0.3393198545875621
112.0999999999979,19722.32725088046,53660.31557630921,516.7849053449893,982.8790824126745,2.768318839524866,0.09599407306543763,1.6815861563262158,1389408.3469669514,14.959559189867537,0.3324346486637231
112.1999999999979,19773.88167293497,53758.51620017799,515.5442205451416,982.0062386878083,2.777666853899791,0.09348014374925206,1.6903103002815585,1388928.6615147889,14.649677442243654,0.32554838760541455
112.2999999999979,19825.311940736192,53856.62896578926,514.3026780122144,981.1276561127238,2.7867673580908106,0.09100504191018656,1.6987871334344107,1388448.9760626263,14.340114181656158,0.31866920403680354
112.39999999999789,19876.617973924367,53954.653338474454,513.0603318817666,980.2437268518929,2.795624298402975,0.08856940312164939,1.7070204730232692,1387969.2906104638,14.031217268888003,0.3118048281975112
112.49999999999788,19927.799696936712,54052.58882126387,511.8172301234688,979.3548278941473,2.804241677484692,0.08617379081717084,1.715014194251682,1387489.6051583013,13.723316835295787,0.30496259633990636
112.59999999999788,19978.85703845369,54150.434953394855,510.57341516978977,978.4613213098979,2.812623547357527,0.08381869872834596,1.7227722236744243,1387009.9197061388,13.416725663619662,0.29814945919154806
112.69999999999787,20029.789930902953,54248.19130884729,509.32892449262766,977.5635545243011,2.820774002687564,0.08150455330037258,1.7302985327819609,1386530.2342539763,13.11173957209757,0.2913719904910571
112.79999999999787,20080.598310016056,54345.857494907694,508.08379113101415,976.6618606040395,2.8286971742961713,0.0792317160860741,1.7375971317840564,1386050.5488018137,12.808637802177252,0.28463639560393894
112.89999999999786,20131.28211443335,54443.43315076326,506.8380441729355,975.7565585556248,2.836397222908061,0.07700048611889944,1.7446720635933153,1385570.8633496512,12.50768340994103,0.27794852022091177
112.99999999999785,20181.841285352773,54540.917946126596,505.5917091942221,974.8479536333477,2.8438783331345636,0.07481110226502387,1.7515273980093014,1385091.1778974887,12.209123661322483,0.2713138591404996
113.09999999999785,20232.27576621851,54638.31157989211,504.344808657357,973.9363376551893,2.8511447076899974,0.07266374555433586,1.7581672261037236,1384611.4924453262,11.913190431035119,0.26473756513411373
113.19999999999784,20282.585502445807,54735.613778824634,503.09736227294917,973.0219893251832,2.8582005618389763,0.07055854148979152,1.7645956548069925,1384131.8069931637,11.6201006050912,0.2582244578909155
113.29999999999784,20332.770441178458,54832.82429628072,501.8493873265064,972.1051745608722,2.865050118072412,0.06849556233434641,1.7708168016962522,1383652.1215410011,11.330056486663498,0.25177903303696664
113.39999999999783,20382.83053107576,54929.94291096318,500.6008989730303,971.1861468246378,2.871697601009855,0.06647482937443813,1.776834789984753,1383172.4360888386,11.043246204992343,0.24540547122205206
113.49999999999783,20432.765722125943,55026.969425708965,499.3519105018404,970.2651474578058,2.8781472325257345,0.06449631515879098,1.7826537437121976,1382692.750636676,10.759844126959237,0.23910764726576084
113.59999999999782,20482.575965483335,55123.903666310616,498.10243357391914,969.3424060165396,2.884403227096849,0.06255994571114529,1.788277783135432,1382213.0651845136,10.480011270892202,0.23288913935316005
113.69999999999781,20532.26121332673,55220.74548037148,496.85247843395376,968.418140608629,2.890469787368387,0.0606656027153781,1.7937110203185904,1381733.379732351,10.203895722121725,0.22675323826937166
113.79999999999781,20581.821418736643,55317.494736194516,495.60205409913516,967.49255823037,2.8963510999355253,0.05881312567137865,1.798957554921541,1381253.6942801885,9.93163304974889,0.2207029566610864
113.8999999999978,20631.25653558931,55414.1513217048,494.35116852666096,966.5658551028088,2.9020513313375216,0.05700231401996691,1.8040214701851767,1380774.008828026,9.663346724081237,0.21474103831291635
113.9999999999978,20680.566518465486,55510.71514340547,493.09982876177725,965.6382170066887,2.907574624261032,0.05523292923509938,1.8089068291118613,1380294.3233758635,9.399148534117554,0.20886996742483455
114.09999999999779,20729.751322572294,55607.18612536702,491.84804106808366,964.7098196155064,2.91292509394919,0.053504696881586274,1.8136176708390315,1379814.637923701,9.139139004506625,0.203091977877925
114.19999999999779,20778.810903676465,55703.564208249634,490.5958110417195,963.7808288261332,2.9181068248128454,0.05181730863655057,1.81815800720371,1379334.9524715384,8.883407811327686,0.19740906247394857
114.29999999999778,20827.74521804756,55799.849348358286,489.34314371094445,962.8514010865119,2.9231238672401343,0.05017042427288683,1.8225318194954083,1378855.267019376,8.632034196092775,0.191822982135395
114.39999999999777,20876.554222409814,55896.041516730285,488.090043622526,961.9216837199812,2.9279802346004375,0.04856367360302629,1.8267430553946538,1378375.5815672134,8.38508737731864,0.18633527505152536
114.49999999999777,20925.23787390144,55992.140698254865,486.8365149162487,960.9918152458223,2.9326799004385755,0.04699665838138072,1.8307956260941256,1377895.896115051,8.142626959079191,0.18094726575731535
114.59999999999776,20973.796130040315,56088.14689082443,485.582561388766,960.0619256956612,2.937226795854967,0.04546895416391952,1.834693403599157,1377416.2106628884,7.904703335902017,0.17566007413115592
114.69999999999776,21022.22894869511,56184.06010451697,484.3281865479262,959.1321369253901,2.9416248070673103,0.043980112123430774,1.838440218204129,1376936.5252107258,7.671358093442411,0.17047462429872023
114.79999999999775,21070.536288060972,56279.8803608092,483.0733936586164,958.2025629223068,2.945877773149223,0.04252966081912369,1.8420398561411035,1376456.8397585633,7.442624404338876,0.1653916534297528
114.89999999999775,21118.71810663908,56375.60769181992,481.8181857810878,957.2733101071981,2.9499894839411573,0.041117107919347404,1.8454960573968144,1375977.1543064008,7.218527418733078,0.16041172041629062
114.99999999999774,21166.774363219345,56471.24213958303,480.562565802646,956.3444776311209,2.95396367812879,0.03974194187632526,1.848812513693998,1375497.4688542383,6.999084648907168,0.15553521442015927
115.09999999999773,21214.705016865697,56566.7837553497,479.306536463517,955.4161576666595,2.957804041483983,0.03840363355193459,1.8519928666328567,1375017.7834020758,6.784306347564932,0.1507623632792207
115.19999999999773,21262.51002690346,56662.23259891905,478.0501003776275,954.4884356934623,2.961514205263353,0.037101637793696046,1.855040705988329,1374538.0979499132,6.574195879286986,0.14609324176193303
115.29999999999772,21310.189352908357,56757.58873799684,476.79326004897484,953.5613907778812,2.96509774475938,0.03583539496027414,1.8579595681586993,1374058.4124977507,6.368750084750179,0.14152777966111507
