time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
117.0999999999976,15990.29405907675,64076.02445285291,626.4454321311839,1385.4582026763471,1.1179730921806985,0.14373349738554633,-0.028176510195559334,1.1461496023762578,1179773.9433372135,732939.2993235019,-20.0,-1.0
117.1999999999976,16053.063979078379,64214.548685081674,627.6992000162817,1385.2423222876694,1.1342667314219725,0.16293639241274027,-0.01107320652524968,1.1453399379472222,1179294.257885051,732459.6138713394,-19.759436184943198,-0.9879718092471599
117.2999999999976,16115.958935632772,64353.052040019786,628.9495655439295,1385.0335493810906,1.1525114222663633,0.18244690844390665,0.007976838713851908,1.1445345835525114,1178814.5724328884,731979.9284191768,-17.6689128121927,-0.883445640609635
117.39999999999759,16178.977705592632,64491.53666120294,630.1876995985912,1384.8462118315501,1.1727105685921748,0.20199146325811504,0.02896784081937387,1.143742727772801,1178334.886980726,731500.2429670143,-15.518735293703998,-0.7759367646851999
117.49999999999758,16242.118175662355,64630.00598140523,631.4047006972439,1384.693202022867,1.1948426576385625,0.22132089046387698,0.051869435861723545,1.142973221776839,1177855.2015285634,731020.5575148518,-13.33481202558611,-0.6667406012793056
117.59999999999758,16305.377307385212,64768.464549541306,632.5913172285645,1384.5856813607882,1.2188633166661575,0.2402065902759522,0.07662865721953295,1.1422346594466248,1177375.5160764009,730540.8720626893,-11.141139488158458,-0.5570569744079229
117.69999999999757,16368.751087850489,64906.917832029714,633.7378046527697,1384.53282488406,1.2447071151267437,0.2584379846058603,0.10317172890429505,1.1415353862224487,1176895.8306242384,730061.1866105268,-8.960132758310213,-0.44800663791551065
117.79999999999757,16432.234469103965,65045.37199848087,634.8338125347656,1384.5416645115577,1.2722895010100712,0.2758238588332756,0.13140598462806885,1.1408835163820024,1176416.1451720758,729581.5011583642,-6.812835298083613,-0.34064176490418063
117.89999999999756,16495.821351164057,65183.83367603186,635.8688206009191,1384.6167755099575,1.3015079474021305,0.2921844639205943,0.16122136743281024,1.1402865799693205,1175936.4597199133,729101.8157062017,-4.71874935378737,-0.2359374676893685
117.99999999999756,16559.504554852352,65322.309708920926,636.8320368829459,1384.7603288906223,1.3322439760411067,0.3073602863897597,0.19249238381486622,1.1397515922262405,1175456.7742677508,728622.1302540392,-2.6965953607938253,-0.13482976803969127
118.09999999999755,16623.27583596959,65460.8069112587,637.712811172376,1384.9720233777657,1.364365067011824,0.32121090970717,0.225080282559202,1.1392847844526217,1174977.0888155883,728142.4448018767,-0.7633979948365877,-0.03816989974182938
118.19999999999754,16687.125928578218,65599.3318300506,638.5009260862892,1385.249187918992,1.3977269020010636,0.33361834989239997,0.2588354447711842,1.1388914572298794,1174497.4033634258,727662.7593497141,1.0654082428874752,0.05327041214437376
118.29999999999754,16751.044645301416,65737.89051613666,639.1871672319876,1385.5868608605383,1.4321753190487378,0.34448417047674484,0.2935996551611051,1.138575663887633,1174017.7179112632,727183.0738975516,2.776344995579027,0.13881724977895135
118.39999999999753,16815.020993607697,65876.48832999615,639.7634830628272,1385.9781385949896,1.4675488873356513,0.3537356828691319,0.32920867221600814,1.1383402151196431,1173538.0324591007,726703.3884453891,4.357629253088966,0.2178814626544483
118.49999999999753,16879.043329077227,66015.12978131867,640.2233546952826,1386.4145132251397,1.5036814394215126,0.3613255208586135,0.3654948816299628,1.1381865577915498,1173058.3470069382,726223.7029932266,5.799830262497391,0.28999151312486954
118.59999999999752,16943.0995359586,66153.81840615375,640.562068813753,1386.8862483507628,1.5404045367993113,0.3672309737779867,0.4022898132825569,1.1381147235167544,1172578.6615547757,725744.0175410641,7.095850984141645,0.35479254920708225
118.69999999999752,17007.177218135595,66292.55669142399,640.7768217699557,1387.3828527024586,1.5775499791347278,0.37145442335416745,0.43942657404799745,1.1381234050867306,1172098.9761026131,725264.3320889015,8.240903381914599,0.41204516909572997
118.79999999999751,17071.263895989057,66431.34604458629,640.8667785346156,1387.8935316229645,1.6149521517063445,0.37402172571616255,0.4767420984676584,1.1382100532386858,1171619.2906504506,724784.646636739,9.232593249572613,0.46162966247863063
118.8999999999975,17135.347200283315,66570.18680550101,640.8330429425635,1388.407609147239,1.6524501262776157,0.3749797457127138,0.5140791094535053,1.1383710168241103,1171139.605198288,724304.9611845765,10.070797983380718,0.5035398991690359
118.9999999999975,17199.415044443835,66709.07830279334,640.678441605202,1388.9149729232195,1.689889673559619,0.37439547282003194,0.5512878755772206,1.1386017979823984,1170659.9197461256,723825.275732414,10.757463089569459,0.537873154478473
119.0999999999975,17263.45578291007,66848.01893810894,640.4073846623639,1389.406353156075,1.727124830962896,0.37235157403277136,0.5882276170459537,1.1388972139169424,1170180.234293963,723345.5902802515,11.296554646608445,0.5648277323304223
119.19999999999749,17327.4583474578,66987.00629428955,640.0256454772885,1389.8735618059898,1.7640190886660045,0.36894257703108446,0.6247674949625128,1.1392515937034917,1169700.5488418005,722865.9048280889,11.693651048008846,0.5846825524004423
119.29999999999748,17391.41233294121,67126.03726701046,639.5398548341141,1390.3097272090406,1.8004467267994746,0.36427638133470075,0.6607875855526502,1.1396591412468244,1169220.863389638,722386.2193759264,11.955600381697472,0.5977800190848737
119.39999999999748,17455.30808787636,67265.10820094793,638.9575493514897,1390.7093393747134,1.8362931311993405,0.35846404399865617,0.6961792153693491,1.140113915829991,1168741.1779374755,721906.5339237639,12.09070060519215,0.6045350302596075
119.49999999999747,17519.136736429264,67404.21503527803,638.2864855290172,1391.0683433009438,1.8714556739386843,0.35162542739344127,0.7308454132993172,1.140610260639367,1168261.492485313,721426.8484716014,12.107699364607548,0.6053849682303774
119.59999999999746,17582.890212418824,67543.35342722553,637.5347598955915,1391.383919475077,1.9058436500175804,0.34387976078895993,0.7647009831479459,1.1411426668696345,1167781.8070331505,720947.1630194389,12.016390165666817,0.6008195082833409
119.69999999999746,17646.561241536816,67682.518893003,636.7102911799258,1391.6546577746042,1.9393784876990177,0.3353483768143718,0.7976723639103933,1.1417061237886243,1167302.121580988,720467.4775672763,11.826670582184764,0.5913335291092382
119.79999999999745,17710.14332813375,67821.70690630101,635.8208659693187,1391.8801329802175,1.971993514163328,0.3261502646431044,0.8296975426615638,1.1422959715017642,1166822.4361288254,719987.7921151138,11.548840222070663,0.5774420111035331
119.89999999999745,17773.630714771967,67960.91301362512,634.8738663821717,1392.0610732410576,2.0036336406641047,0.3164012650077641,0.860725536145586,1.1429081045185185,1166342.750676663,719508.1066629513,11.193153527844093,0.5596576763922047
119.99999999999744,17837.018343633452,68100.13290231116,633.876288614838,1392.1988868604801,2.034254955978124,0.30621315314019315,0.8907161271968822,1.1435388287812418,1165863.0652245004,719028.4212107888,10.769748301673022,0.5384874150836512
120.09999999999744,17900.301792482656,68239.36247572635,632.8344884920322,1392.2957341518331,2.0638244372029826,0.2956948122485873,0.9196394072876009,1.1441850299153817,1165383.3797723379,718548.7357586263,10.288551582654136,0.5144275791327069
120.19999999999743,17963.477227806477,68378.59790492344,631.7543532382235,1392.3542919709869,2.0923192589705413,0.284948217675585,0.9474752536740586,1.1448440052964826,1164903.6943201753,718069.0503064637,9.75939258810353,0.4879696294051765
120.29999999999742,18026.541343536504,68517.835669776,630.6411573002827,1392.3776485255344,2.1197262861507586,0.27407027180217425,0.9742127660689848,1.1455135200817739,1164424.0088680128,717589.3648543012,9.191594822727069,0.45957974113635347
120.39999999999742,18089.491319456538,68657.07257821891,629.4997592003205,1392.3690844290215,2.146041276609313,0.26314990458554516,0.9998496465476339,1.1461916300616792,1163944.3234158503,717109.6794021387,8.594159026820456,0.4297079513410228
120.49999999999741,18152.32476341603,68796.30578270534,628.3344395949224,1392.3320448643697,2.1712683266437725,0.2522705003445938,1.0243915562924444,1.146876770351328,1163464.6379636878,716629.9939499762,7.9754611353732265,0.3987730567686613
120.59999999999741,18215.039655754033,68935.53278734231,627.148923380048,1392.2700463696706,2.1954192975746234,0.24150970930851107,1.0478515802999657,1.1475677172746577,1162984.9525115252,716150.3084978136,7.343489348517938,0.3671744674258969
120.6999999999974,18277.634322127065,69074.75144113546,625.94666373033,1392.1865379315836,2.218512849424953,0.230935518503296,1.0702494676139005,1.1482633818110526,1162505.2670593627,715670.6230456511,6.705809693749977,0.33529048468749884
120.7999999999974,18340.107371736645,69213.95992277918,624.7304960957933,1392.0848164371346,2.240574178627758,0.2206132920280471,1.0916111845582601,1.1489629940694979,1162025.5816072002,715190.9375934886,6.069166039345454,0.3034583019672727
120.89999999999739,18402.457682583175,69353.15672506523,623.5031084652984,1391.9680228605391,2.261633921761297,0.21059743133538966,1.111968099627991,1.1496658221333058,1161545.8961550377,714711.2521413261,5.440176846270639,0.27200884231353195
120.99999999999739,18464.684355862173,69492.34062949238,622.2667327899915,1391.8390442714701,2.281727732344266,0.20093810582969238,1.1313564013918669,1.1503713309523993,1161066.2107028752,714231.5666891636,4.824480622657241,0.24122403113286203
121.09999999999738,18526.78668279296,69631.5106893449,621.0232693078933,1391.7005985251942,2.300895530363125,0.19167798018858276,1.149816398639587,1.1510791317235376,1160586.5252507126,713751.881237001,4.227412102366053,0.21137060511830263
121.19999999999737,18588.764127724437,69770.66619526432,619.7744493147637,1391.555059194241,2.3191807453266886,0.18285214963564078,1.1673919069166927,1.151788838409996,1160106.8397985501,713272.1957848385,3.653650669255107,0.18268253346275537
121.29999999999737,18650.616296996097,69909.80664781012,618.5216927165985,1391.4045254579923,2.336629730384293,0.17448985057604163,1.184129557679377,1.1525001727049158,1159627.1543463876,712792.510332676,3.107211066278584,0.1553605533139292
121.39999999999736,18712.342914549212,70048.9317297325,617.2661755311449,1391.2508192238254,2.353291102967957,0.16661372583664077,1.2000781791763782,1.1532129237915787,1159147.468894225,712312.8248805135,2.5916018449080305,0.1295800922454015
121.49999999999736,18773.943806040952,70188.04127757237,616.0089149174153,1391.095478398599,2.369215007869956,0.15923904901999064,1.2152881114800895,1.1539268963898663,1158667.7834420626,711833.139428351,2.1097380191520063,0.10548690095760031
121.59999999999735,18835.418874988867,70327.13524836475,614.7506894791625,1390.9397079238015,2.384452637114865,0.1523762924490903,1.2298106906663935,1.1546419464484714,1158188.0979899,711353.4539761884,1.6638553188226801,0.083192765941134
121.69999999999735,18896.768085819636,70466.21369452548,613.4921083076987,1390.7844616073212,2.3990555829516897,0.14602945836824788,1.2436976205963255,1.155357962355364,1157708.4125377375,710873.7685240259,1.2557563378796353,0.06278781689398176
121.79999999999734,18957.99144691086,70605.27673733312,612.2336109122369,1390.6304280763811,2.413075285780383,0.14019702828693428,1.2570004237612056,1.1560748620191774,1157228.727085575,710394.0830718634,0.8866294497448894,0.04433147248724447
121.89999999999733,19019.08899477744,70744.32454202355,610.9754786658348,1390.4780469043076,2.4265625220362543,0.13487236255871407,1.2697699310024988,1.1567925910337555,1156749.0416334125,709914.3976197009,0.5571376824613523,0.027856884123067617
121.99999999999733,19080.060782107023,70883.35729351528,609.7178732958058,1390.3275149172923,2.439566917100623,0.1300439506436896,1.2820558152271566,1.1575111018734663,1156269.35618125,709434.7121675384,0.267447025417507,0.01337235127087535
122.09999999999732,19140.906860651874,71022.37518208261,608.4607854485215,1390.1788856733326,2.452136465669621,0.12569548568998018,1.2939060537873195,1.1582304118823015,1155789.6707290874,708955.0267153758,0.017242042813924385,0.0008621021406962192
122.19999999999732,19201.62726784794,71161.37837435803,607.2040719606562,1390.031922754201,2.4643173377358294,0.12180872066208358,1.3053667950843906,1.1589505426514388,1155309.985276925,708475.3412632133,-0.19427519218357503,-0.009713759609178751
122.29999999999731,19262.222017687003,71300.36700082116,605.9474983906456,1389.8862646313337,2.476153457847506,0.1183612011167706,1.3164819193197321,1.1596715385277745,1154830.2998247624,707995.6558110508,-0.36810850998746325,-0.018405425499373164
122.3999999999973,19322.69109096407,71439.34114094933,604.6907327706563,1389.7414012816673,2.4876862346449986,0.11532776797491838,1.3272927699981354,1.1603934646468632,1154350.6143725999,707515.9703588883,-0.5057045615631086,-0.02528522807815543
122.4999999999973,19383.03442690878,71578.30081043112,603.4333594471335,1389.5966948178875,2.4989543410400015,0.11268106395003065,1.3378379365999866,1.161116404440015,1153870.9289204373,707036.2849067257,-0.608803525977903,-0.03044017629889515
122.5999999999973,19443.25191624671,71717.24595037992,602.1748933793144,1389.4513994880383,2.5099935438656686,0.11039202825667156,1.3481530872418455,1.1618404566238232,1153391.2434682748,706556.5994545632,-0.6793972053000079,-0.033969860265000394
122.69999999999729,19503.343395717282,71856.17641846491,600.9147947057129,1389.3046808498523,2.5208365811539197,0.10843037288251019,1.3582708494175515,1.1625657317363682,1152911.5580161123,706076.9140024007,-0.7196846867686162,-0.03598423433843081
122.79999999999728,19563.30864410131,71995.09198186008,599.6524838402808,1389.1556339517256,2.5315130840870257,0.10676502933105898,1.3682207360686758,1.1632923480183497,1152431.8725639498,705597.2285502382,-0.7320290168829597,-0.03660145084414799
122.89999999999728,19623.147379662667,72133.99231191349,598.3873556135408,1389.0033005340715,2.5420495416367035,0.10536457549677603,1.3780291140918945,1.164020427544809,1151952.1871117873,705117.5430980757,-0.718916002947843,-0.03594580014739215
122.99999999999727,19682.85926677496,72272.87697703337,597.1188711229532,1388.846651198875,2.5524692704572587,0.10419728820555481,1.3877192345453204,1.1647500359119385,1151472.5016596247,704637.8576459131,-0.682914195968527,-0.03414570979842635
123.09999999999727,19742.44390150703,72411.74545059538,595.8463473207034,1388.6847356199992,2.562792454219223,0.10323183761963735,1.397311104838518,1.165481349380705,1150992.8162074622,704158.1721937506,-0.6266714186433671,-0.031333570932168354
123.19999999999726,19801.90081826569,72550.59710016701,594.5691675865984,1388.516495716256,2.5730363269987837,0.10243872779560491,1.406821848748645,1.1662144782501387,1150513.1307552997,703678.4867415881,-0.55284623145638,-0.027642311572819
123.29999999999725,19861.229493686435,72689.43119125665,593.286754207431,1388.340910896332,2.5832151985070024,0.10178871508218873,1.4162656770326336,1.1669495214743688,1150033.4453031372,703198.8012894256,-0.46396576809810064,-0.02319828840490503
123.39999999999725,19920.429350093294,72828.24688895745,591.9985640686012,1388.1569770080098,2.593340578973793,0.10125380466790644,1.4256540152840385,1.1676865636897547,1149553.7598509747,702719.1158372631,-0.3625843623743723,-0.018129218118718614
123.49999999999724,19979.499759804276,72967.04326067671,590.7040971098268,1387.9637171926145,2.6034213251665994,0.10080746192806612,1.4349956523743033,1.1684256727922964,1149074.0743988121,702239.4303851005,-0.25117945990785273,-0.012558972995392636
123.59999999999724,20038.440050133242,73105.819279852,589.4029032896575,1387.7601917528275,2.6134638040001583,0.10042478833559051,1.4442969058771287,1.1691668981230297,1148594.3889466496,701759.744932938,-0.13213136016721272,-0.006606568008360636
123.69999999999723,20097.249508935245,73244.57383055633,588.0945880200442,1387.5455070432392,2.6234720703163976,0.10008266316238762,1.453561801022939,1.1699102692934582,1148114.703494487,701280.0594807755,-0.007703951221380123,-0.00038519756106900613
123.79999999999723,20155.927390542478,73383.30571289484,586.7788160723329,1387.318823385071,2.633448055562917,0.09975985246519584,1.4627922599061567,1.1706557956567603,1147635.0180423246,700800.374028613,0.1199715289237222,0.00599857644618611
123.89999999999722,20214.47292194183,73522.01364909482,585.455313993525,1387.079361999817,2.643391764268698,0.09943708705781092,1.4719882978626313,1.1714034664060664,1147155.332590162,700320.6885764505,0.24890979502829502,0.01244548975141475
123.99999999999721,20272.88530905237,73660.69629019004,584.123871105402,1386.8264109521458,2.6533014754020647,0.09909711133366152,1.4811482241426397,1.1721532512594244,1146675.6471379995,699841.0031242879,0.37728199434891607,0.018864099717445803
124.09999999999721,20331.163742971203,73799.35222319914,582.7843391883328,1386.559330090936,2.663173945895006,0.09872470492941594,1.4902688442221796,1.1729051016728262,1146195.961685837,699361.3176721254,0.5034234946571328,0.025171174732856638
124.1999999999972,20389.30740606877,73937.97997869704,581.4366309756514,1386.277554979088,2.6730046138269388,0.09830667931932843,1.499345661318629,1.1736589525083099,1145716.2762336745,698881.6322199629,0.6258391269555403,0.03129195634777702
124.2999999999972,20447.315478971173,74076.57804140085,580.0807290240549,1385.980627038015,2.68278773684906,0.09783123022120956,1.5083730127900383,1.1744147240590215,1145236.590781512,698401.9467678004,0.743206042009815,0.03716030210049075
124.39999999999719,20505.18714376595,74215.14485276162,578.7166479477804,1385.6681136077218,2.692516714440507,0.09728977591447449,1.517344390053391,1.175172324387116,1144756.9053293495,697922.2613156379,0.8543124704563851,0.042715623522819254
124.49999999999719,20562.921590247268,74353.67882188415,577.3444648131685,1385.3396912254466,2.7021842136339,0.09667499193392565,1.5262525617866172,1.1759316518472827,1144277.219877187,697442.5758634753,0.9582448473340239,0.0479122423667012
124.59999999999718,20620.518020521136,74492.17833365982,575.9643027386942,1384.9951177566443,2.711782350076812,0.09598136442911999,1.5350897523781053,1.1766925976987068,1143797.5344250244,696962.8904113128,1.0541920763936705,0.05270960381968352
124.69999999999717,20677.975653099602,74630.64175679874,574.5763257846661,1384.6342313891805,2.721302859551427,0.09520509474614527,1.54384781081929,1.1774550487321365,1143317.848972862,696483.2049591503,1.1415081591547658,0.057075407957738286
124.79999999999717,20735.29372646013,74769.06745167318,573.1807336052856,1384.2569487444393,2.7307372587910264,0.09434399239599855,1.5525183689577355,1.1782188898332908,1142838.1635206994,696003.5195069878,1.2197040388306224,0.06098520194153112
124.89999999999716,20792.47151009296,74907.4537745642,571.7778363283048,1383.8632289102018,2.740076991314084,0.09339732523056878,1.5610930429599499,1.1789839483541333,1142358.4780685368,695523.8340548252,1.2884399514619194,0.06442199757309597
124.99999999999716,20849.50829074325,75045.79909161996,570.367806502915,1383.4531705576514,2.7493135725506517,0.09236581236567577,1.5695634008473294,1.1797501717033216,1141878.7926163743,695044.1486026627,1.3475133761994247,0.06737566880997123
125.09999999999715,20906.403382564262,75184.10178226554,568.9509182101075,1383.0269064557517,2.758438708691656,0.09125136141004843,1.5779212558869973,1.180517452804659,1141399.1071642118,694564.4631505002,1.39686108328819,0.0698430541644095
125.19999999999715,20963.15612856497,75322.36024554913,567.5274600070616,1382.5846328359846,2.7674444073530053,0.09005698661349221,1.586158716268796,1.1812856910842096,1140919.4217120493,694084.7776983377,1.436535303914182,0.0718267651957091
125.29999999999714,21019.76590158893,75460.57290597279,566.0977302396058,1382.1266042365976,2.7763230748742496,0.08878667521244663,1.594268280964999,1.1820547939092507,1140439.7362598868,693605.0922461752,1.4666982151092736,0.07333491075546368
125.39999999999714,21076.232104862444,75598.73821877009,564.662032735138,1381.6531279729281,2.7850676002739077,0.0874452539965775,1.6022429225506503,1.1828246777232572,1139960.0508077242,693125.4067940126,1.4876106275769274,0.07438053137884637
125.49999999999713,21132.554172867043,75736.85467634781,563.2206800460041,1381.1645757772337,2.7936713866244522,0.08603786350544615,1.6100761177577378,1.1835952688667146,1139480.3653555617,692645.7213418501,1.4996206267391,0.074981031336955
125.59999999999712,21188.731569721327,75874.92080888717,561.7739685428218,1380.6613253935795,2.802128489224946,0.0845710260049446,1.617761985077256,1.1843665041476907,1139000.6799033992,692166.0358896876,1.5031129196214632,0.07515564598107316
125.69999999999712,21244.7637894262,76012.93518961564,560.3221970487381,1380.1438072847636,2.810433620721025,0.08305131496078574,1.6252952896465682,1.185138331074457,1138520.9944512367,691686.3504375251,1.4986171795552075,0.07493085897776038
125.79999999999711,21300.650355127273,76150.89643769125,558.865657010727,1379.6124807560334,2.818582184684722,0.08148563963696728,1.6326714768310182,1.1859107078537037,1138041.3089990742,691206.6649853626,1.4866747461664058,0.0743337373083203
125.8999999999971,21356.39081816795,76288.80322048947,557.4046304067717,1379.0678279822002,2.8265702979522382,0.07988113267516685,1.63988669479287,1.1866836031593686,1137561.6235469116,690726.9795332,1.46787077877525,0.0733935389387625
125.9999999999971,21411.984756974776,76426.65425530903,555.9393880682545,1378.5103481955962,2.8343948024274597,0.07824504475221139,1.6469378067243348,1.1874569957031247,1137081.938094749,690247.2940810375,1.4428227997057128,0.07214113998528564
126.0999999999971,21467.43177581358,76564.44831051902,554.4701883880401,1377.9405520999294,2.8420532671187284,0.0765846469126873,1.6538223934796497,1.1882308736390788,1136602.2526425866,689767.608628875,1.4121708743523858,0.0706085437176193
126.19999999999709,21522.731503451592,76702.18420617563,552.9972763801107,1377.3589565661136,2.8495439812218755,0.07490714103147465,1.66053874738607,1.189005233835806,1136122.567190424,689287.9231767125,1.3765683673237703,0.06882841836618851
126.29999999999708,21577.88359175697,76839.86081414133,551.5208830537915,1376.7660796570196,2.8568659390945874,0.07321957872712141,1.667085858046262,1.1897800810483259,1135642.8817382616,688808.23772455,1.3366733305659775,0.06683366652829888
126.39999999999708,21632.88771426341,76977.47705774324,550.0412250643905,1376.1624360190551,2.864018817986819,0.07152878892230988,1.6734633909656493,1.1905554270211698,1135163.196286099,688328.5522723874,1.2931405671699228,0.06465702835849614
126.49999999999707,21687.74356472363,77115.03191101021,548.5585046022209,1375.5485326697253,2.871002949400089,0.06984131413269623,1.6796716598485755,1.1913312895515131,1134683.5108339365,687848.8668202249,1.2466144030265252,0.062330720151326256
126.59999999999707,21742.450855671952,77252.52439753042,547.0729094832272,1374.9248652019967,2.877819284946125,0.06816335546036925,1.6857115934075213,1.192107691538604,1134203.825381774,687369.1813680624,1.197722187710193,0.059886109385509645
126.69999999999706,21797.009317012606,77389.95358897228,545.5846134065482,1374.2919144185084,2.8844693575634386,0.06650072617313005,1.6915846975208368,1.1928846600426017,1133724.1399296115,686889.4959158999,1.1470685359695452,0.057353426798477256
126.79999999999706,21851.41869504778,77527.31860432118,544.0937803517586,1373.6501534890504,2.890955216582184,0.06485859018745406,1.6972929912152905,1.1936622253668936,1133244.454477449,686409.8104637373,1.0952303119797566,0.05476151559898783
126.89999999999705,21905.678750347906,77664.61860583491,542.6005530012546,1373.0000151373877,2.8972794276587512,0.0632421107656694,1.702839007435987,1.1944404202227643,1132764.7690252864,685930.1250115748,1.0427300916877495,0.052136504584387476
126.99999999999704,21959.789256896664,77801.85279784467,541.105065487557,1372.341920097562,2.9034450020501334,0.0616557439138256,1.7082257231549534,1.1952192788951805,1132285.083573124,685450.4395594123,0.9901004663378501,0.04950502331689251
127.09999999999704,22013.75000088966,77939.0204243604,539.6074399299564,1371.6762651573138,2.9094553472984197,0.06010345248285699,1.7134565107950865,1.195998836503333,1131805.3981209614,684970.7541072498,0.9378118475002033,0.046890592375010164
127.19999999999703,22067.56077960096,78076.12076655148,538.1077871130082,1371.0034219108102,2.9153142171241275,0.058588698257077916,1.7185350887882511,1.1967791283358762,1131325.7126687989,684491.0686550873,0.8862946384230312,0.04431473192115156
127.29999999999703,22121.221400319875,78213.15314014086,536.6062071891431,1370.323735893758,2.921025661170457,0.05711444046329435,1.7234654719050508,1.197560189265406,1130846.0272166363,684011.3832029247,0.8359370575146432,0.04179685287573216
127.39999999999702,22174.731679359127,78350.1168927487,535.1027903925171,1369.6375260783911,2.9265939751885344,0.05568314018077668,1.7282519219447092,1.1983420532438254,1130366.3417644738,683531.6977507622,0.7870842102971256,0.03935421051485628
127.49999999999702,22228.0914411345,78487.01140121905,533.5976177537311,1368.945084703392,2.9320236521994905,0.05429677010956208,1.7328988993212915,1.199124752878199,1129886.6563123113,683052.0122985997,0.7400377287222746,0.037001886436113726
127.59999999999701,22281.300517315223,78623.83606896024,532.0907618072305,1368.2466774119578,2.93731933511343,0.052956829139395506,1.7374110160284642,1.1999083190849658,1129406.9708601488,682572.3268464372,0.6950559347095826,0.03475279673547913
127.699999999997,22334.358746043727,78760.59032332723,530.582287285023,1367.5425436698856,2.942485771228798,0.05166436115368209,1.7417929904097864,1.200692780819012,1128927.2854079863,682092.6413942747,0.6523544824557046,0.03261772412278523
127.799999999997,22387.265971222914,78897.27361307069,529.0722517918604,1366.8328974347173,2.947527768978967,0.05041997750168526,1.7460496041059357,1.201478164873031,1128447.5999558237,681612.9559421121,0.6121074324183056,0.030605371620915277
127.899999999997,22440.022041868735,79033.88540587535,527.5607064582241,1366.1179280465738,2.952450157236707,0.049223882577403406,1.7501856614948659,1.2022644957418411,1127967.9145036612,681133.2704899496,0.5744487088852814,0.02872243544426407
127.99999999999699,22492.626811525573,79170.42518600648,526.0476965683885,1365.3978013113062,2.9572577474321666,0.04807590195459173,1.7542059518863513,1.2030517955458149,1127488.2290514987,680653.5850377871,0.539473892654998,0.0269736946327499
128.09999999999698,22545.080137741727,79306.89245208117,524.5332621615313,1364.6726607469402,2.9619552986865396,0.04697551254373634,1.7581152146792383,1.2038400840073016,1127008.5435993362,680173.8995856246,0.5072423005348625,0.025362115026743126
128.19999999999698,22597.381881602163,79443.28671497767,523.0174386043725,1363.9426289650462,2.966547486112326,0.04592187425786662,1.7619181076384924,1.2046293784738338,1126528.8581471737,679694.214133462,0.47777930408467917,0.023888965204233958
128.29999999999697,22649.53190731558,79579.60749589364,521.5002571341794,1363.2078091596047,2.971038872382259,0.04491386269932694,1.7656191784002762,1.2054196939819828,1126049.1726950111,679214.5286812995,0.45107884123256703,0.022553942061628352
128.39999999999696,22701.530081852703,79715.85432456134,519.9817453712343,1362.4682866771018,2.9754338826231006,0.04395010240841629,1.7692228392671874,1.2062110433559132,1125569.4872428486,678734.843229137,0.4271060760151304,0.02135530380075652
