time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
102.09999999999847,14188.415493050921,43666.72078246486,541.7816853472351,1013.4903127600622,1.0741030478220668,0.05522174896139033,-0.0057735148099822275,1.079876562632049,1436566.548752623,-45.0,-1.0
102.19999999999847,14242.703926518836,43768.02062613922,542.8843346791398,1012.9984367436399,1.080161142809633,0.060580949875661635,0.0013324488679944402,1.0788286939416385,1436086.8633004604,-45.0,-1.0
102.29999999999846,14297.10294337173,43869.27066381817,543.9901685289469,1012.5003767894547,1.0867632255377955,0.06602082728162721,0.008987228146570379,1.0777759973912253,1435607.1778482979,-45.0,-1.0
102.39999999999846,14351.612777976903,43970.47046766637,545.0983460517293,1011.9980384819618,1.0939164896388098,0.07153264101013988,0.017196593913576974,1.0767198957252326,1435127.4923961353,-45.0,-1.0
102.49999999999845,14406.233588066836,44071.619789158016,546.2081008993237,1011.4932149165068,1.101627353898752,0.07710864259942381,0.025965641447048604,1.0756617124517034,1434647.8069439728,-45.0,-1.0
102.59999999999845,14460.965460647365,44172.71854859728,547.3187258052857,1010.9875943926197,1.1099015494555264,0.08274195556774458,0.03529886286868056,1.0746026865868459,1434168.1214918103,-45.0,-1.0
102.69999999999844,14515.808416599932,44273.76682537884,548.4295595256723,1010.4827678156416,1.1187441965562173,0.08842647100690776,0.04520021111524009,1.0735439854409772,1433688.4360396478,-45.0,-1.0
102.79999999999843,14570.76241417517,44374.7648489482,549.5399757523767,1009.9802356936049,1.1281598722045336,0.09415675648316546,0.05567315650128735,1.0724867157032465,1433208.7505874853,-45.0,-1.0
102.89999999999843,14625.82735154293,44475.712990414104,550.6493736776154,1009.4814146590285,1.1381526698527298,0.09992797648196176,0.06672073680278934,1.0714319330499407,1432729.0651353227,-45.0,-1.0
102.99999999999842,14681.00306853702,44576.611754761725,551.7571699408952,1008.987643476203,1.1487262521388153,0.10573582286085201,0.07834560166744065,1.0703806504713747,1432249.3796831602,-45.0,-1.0
103.09999999999842,14736.289347710468,44677.46177361339,552.8627917344764,1008.5001885166309,1.1598838975367172,0.111576453979017,0.09055005205109179,1.0693338454856252,1431769.6942309977,-45.0,-1.0
103.19999999999841,14791.685914798574,44778.26379848347,553.9656708810572,1008.020248700817,1.1716285416719319,0.1174464413521466,0.10333607528827547,1.0682924663836562,1431290.0087788352,-45.0,-1.0
103.2999999999984,14847.192292432164,44879.019017541774,555.0637763358981,1007.5521905830165,1.1839609432882148,0.1233240161628287,0.11670103700011603,1.0672599062880985,1430810.3233266727,-43.31551402595678,-0.9625669783545951
103.3999999999984,14902.80776693549,44979.72909022414,556.1547450332614,1007.1007268236298,1.1968794545500454,0.12918511261830756,0.13063948974454642,1.066239964805499,1430330.6378745101,-41.22345691329953,-0.916076820295545
103.4999999999984,14958.531385487373,45080.39609994481,557.2361855188302,1006.6700972067167,1.210380225428278,0.13500770878232954,0.14514395324196583,1.0652362721863124,1429850.9524223476,-39.11263005377749,-0.8691695567506108
103.59999999999839,15014.36194969988,45181.02250701499,558.3056421250714,1006.2640707018121,1.2244573756999415,0.14077150271663236,0.16020506085378194,1.0642523148461596,1429371.266970185,-36.98916106436637,-0.8219813569859193
103.69999999999838,15070.29800702694,45281.611101847295,559.3605732706128,1005.8859483230805,1.2391031419228336,0.14645766222891768,0.17581169153878132,1.063291450384052,1428891.5815180226,-34.85879352120699,-0.7746398560268221
103.79999999999838,15126.337841200888,45382.16495849746,560.3983417394675,1005.5385665016028,1.2543080056354419,0.1520486371260861,0.19195109192061932,1.0623569137148225,1428411.89606586,-32.726948560325695,-0.7272655235627933
103.89999999999837,15182.479462704467,45482.68738859971,561.4162150357841,1005.2243010225537,1.2700608079901534,0.1575280235471147,0.20860899211058337,1.06145181587957,1427932.2106136975,-30.598770316712823,-0.6799726737047294
103.99999999999837,15238.72060011605,45583.181895778675,562.4113741158307,1004.9450717895942,1.286348855074118,0.16288047083964652,0.2257697180544831,1.060579137019635,1427452.525161535,-28.47915782381328,-0.6328701738625173
104.09999999999836,15295.05869301307,45683.652130658054,563.3809289702025,1004.7023487938249,1.3031580173158825,0.16809162241764541,0.24341630240771828,1.0597417149081643,1426972.8397093725,-26.37278578991443,-0.586061906442543
104.19999999999835,15351.490886980013,45784.10184662879,564.3219396694329,1004.4971597073932,1.32047282561759,0.1731480830170743,0.2615305952829732,1.0589422303346168,1426493.15425721,-24.284116436744213,-0.5396470319276492
104.29999999999835,15408.01403114014,45884.53485657984,565.2314416012562,1004.3300995104782,1.3382765661886016,0.1780374057101164,0.28009337565462716,1.0581831905339745,1426013.4688050475,-22.21740434945992,-0.4937200966546649
104.39999999999834,15464.624678512602,45984.95499083077,566.1064737246323,1004.201342509257,1.3565513754811642,0.18274809292562544,0.2990844637367154,1.0574669117444488,1425533.783352885,-20.17669605736301,-0.4483710234969558
104.49999999999834,15521.319089387713,46085.36605653309,566.9441087510976,1004.1106570231639,1.3752783361358636,0.18726960654699315,0.318482834271004,1.0567955018648596,1425054.0979007224,-18.16582584686202,-0.403685018819156
104.59999999999833,15578.09323781213,46185.77179882528,567.741484244182,1004.0574229218867,1.3944375744276947,0.19159238291831274,0.33826673036239363,1.0561708440653013,1424574.41244856,-16.18840910441532,-0.35974242454256267
104.69999999999833,15634.942821182889,46286.1758640337,568.4958337075853,1004.0406520842056,1.4140083593565658,0.19570784928870905,0.3584137772742142,1.0555945820823516,1424094.7269963974,-14.247834297743566,-0.316618539949857
104.79999999999832,15691.863272864519,46386.5817652076,569.2045168162927,1004.0590117389884,1.4339692032432638,0.19960843886698146,0.37890109543957484,1.055068107803689,1423615.0415442348,-12.347254527848477,-0.2743834339521884
104.89999999999831,15748.849777667943,46486.992850261544,569.8650480342444,1004.110850539426,1.4542979634680484,0.20328760224784356,0.39970541185000386,1.0545925516180443,1423135.3560920723,-10.489579421427635,-0.2331017649206141
104.99999999999831,15805.897289963807,46587.41227297355,570.4751229586329,1004.1942271201054,1.4749719448190037,0.20673981350955606,0.42080316894196423,1.0541687758770395,1422655.6706399098,-8.67746798242078,-0.19283262183157288
105.0999999999983,15863.000554147227,46687.84296705326,571.0326418342157,1004.3069407970299,1.4959680017962045,0.2099605697720062,0.44217063010796553,1.0537973716882387,1422175.9851877473,-6.913322882150133,-0.15362939738111409
105.1999999999983,15920.154127126229,46788.28762345291,571.5357297900067,1004.4465639965637,1.5172626401406681,0.21294638344463804,0.4637839810041408,1.0534786591365273,1421696.2997355848,-5.199286539669863,-0.11553970088155252
105.29999999999829,15977.352402472558,46888.7486710472,571.9827534632886,1004.6104759428786,1.5388321168191452,0.21569476678477129,0.48561942590249135,1.053212690916654,1421216.6142834222,-3.5372392276535294,-0.07860531617007843
105.39999999999829,16034.5896358515,46989.22826075682,572.372333789434,1004.7958970962075,1.5606525376919618,0.21820420872816576,0.5076532784358054,1.0529992592561563,1420736.9288312597,-1.9287993346585353,-0.04286220743685634
105.49999999999828,16091.859971336258,47089.72825313847,572.7033548475779,1004.9999238164721,1.5826999521164333,0.2204741442447152,0.5298620461991252,1.052837905917308,1420257.2433790972,-0.37532582231643374,-0.008340573829254082
105.59999999999827,16149.157468212128,47190.250209411286,572.9749687587012,1005.2195627281535,1.6049504437877204,0.2225049167128714,0.5522225087967019,1.0527279349910186,1419777.5579269347,1.122077163749303,0.024935048083317844
105.69999999999827,16206.476127885257,47290.79538583941,573.1865967312825,1005.4517642812589,1.6273802171874694,0.22429773399748815,0.5747117890514643,1.052668428136005,1419297.8724747722,2.5625536375519573,0.0569456363900435
105.79999999999826,16263.80992052904,47391.3647313432,573.3379264378262,1005.6934550378952,1.6499656790933503,0.22585461905881085,0.5973074172198192,1.0526582618735312,1418818.1870226096,3.945487233489146,0.08767749407753658
105.89999999999826,16321.152811148419,47491.95888820664,573.4289061937848,1005.941568634389,1.6726835146861427,0.22717835592792454,0.6199873881647631,1.0526961265213797,1418338.501570447,5.2704909886183415,0.11712202196929648
105.99999999999825,16378.49878471555,47592.578195609014,573.459735671319,1006.19307402373,1.695510757912736,0.2282724322659315,0.6427302115722986,1.0527805463404374,1417858.8161182846,6.537395655190842,0.14527545900424094
106.09999999999825,16435.84187008372,47693.222695707664,573.4308536817025,1006.4450009865151,1.7184248558574438,0.2291409794470768,0.6655149553885198,1.052909900468924,1417379.130666122,7.7462368639440555,0.17213859697653458
106.19999999999824,16493.176162516138,47793.89214213343,573.3429243241831,1006.6944642576996,1.741403726938413,0.22978871080969224,0.6883212827004954,1.0530824442379176,1416899.4452139596,8.897241381749005,0.1977164751499779
106.29999999999824,16550.49584460775,47894.58601056828,573.1968209161436,1006.9386843485036,1.7644258128751042,0.2302208593669136,0.7111294823886335,1.053296330486471,1416419.759761797,9.990812629070874,0.22201805842379718
106.39999999999823,16607.79520545187,47995.30351112064,572.9936084411896,1007.1750055235881,1.7874701244495712,0.230443115744668,0.7339204939195325,1.0535496305300387,1415940.0743096345,11.027515811659526,0.24505590692576726
106.49999999999822,16665.06865794481,48096.043602211284,572.7345249294077,1007.400910906444,1.8105162811631588,0.23046156713587684,0.7566759266864099,1.053840354476749,1415460.388857472,12.008062871951331,0.2668458415989185
106.59999999999822,16722.3107541614,48196.805005685805,572.4209621659127,1007.614034745177,1.8335445449596335,0.2302826379647448,0.7793780743288748,1.0541664706307587,1414980.7034053095,12.933297479011749,0.2874066106447055
106.69999999999821,16779.516198771118,48297.58622287812,572.0544460971813,1007.8121719231506,1.8565358482449232,0.22991303285290066,0.8020099244765081,1.0545259237684155,1414501.017953147,13.804180251823823,0.3067595611516405
106.7999999999982,16836.679860498265,48398.38555136246,571.6366172714851,1007.9932848433835,1.8794718164823574,0.22935968237433882,0.8245551643629041,1.0549166521194533,1414021.3325009844,14.621774385287843,0.3249283196730632
106.8999999999982,16893.796781659457,48499.201102147636,571.169211611928,1008.1555078517388,1.902334785680586,0.22862969198228514,0.8469981827501485,1.0553366029304374,1413541.647048822,15.387231821683045,0.34193848492628987
106.9999999999982,16950.862185837454,48600.03081708681,570.6540417799802,1008.2971493917167,1.9251078151197216,0.2277302943913576,0.8693240685898332,1.0557837465298883,1413061.9615966594,16.101780083665453,0.35781733519256564
107.09999999999819,17007.871483772014,48700.87248629714,570.0929793456203,1008.4166921033598,1.9477746956802324,0.22666880560510896,0.8915186068271279,1.0562560888531045,1412582.2761444969,16.766709858907554,0.37259355242016784
107.19999999999818,17064.820277565886,48801.723765406234,569.4879379387073,1008.5127910908983,1.9703199541496328,0.22545258469400487,0.9135682717306728,1.0567516824189602,1412102.5906923343,17.383363401905626,0.3862969644867917
107.29999999999818,17121.704363317505,48902.58219246514,568.8408575161822,1008.5842705890668,1.992728853884962,0.2240889973532879,0.9354602181043936,1.0572686357805683,1411622.9052401718,17.95312379586303,0.39895830657473397
107.39999999999817,17178.519732301716,49003.445204390875,568.1536898421037,1008.6301192573305,2.014987392205427,0.2225853832046485,0.9571822707089179,1.057805121496509,1411143.2197880093,18.477405097164258,0.41060900215920576
107.49999999999817,17235.262570826024,49104.310152823426,567.4283852430596,1008.6494843255267,2.0370822948804643,0.22094902675037512,0.9787229121910656,1.0583593826893987,1410663.5343358468,18.957643367089645,0.4212809637131032
107.59999999999816,17291.929258893088,49205.174319303886,566.6668806706284,1008.6416648045779,2.0590010080648145,0.21918713184350005,1.0000712697906957,1.058929738274119,1410183.8488836843,19.395288580083147,0.4310064128907366
107.69999999999816,17348.516367800647,49306.034929700174,565.8710890755867,1008.6061039629004,2.080731688015007,0.2173067995019245,1.0212171010656277,1.0595145869493792,1409704.1634315217,19.791797385166866,0.4398177196703748
107.79999999999815,17405.0206568082,49406.88916782555,565.0428900755342,1008.5423812537775,2.102263188901797,0.21531500886790353,1.0421507788479474,1.0601124100538497,1409224.4779793592,20.148626686787914,0.44774725970639806
107.89999999999814,17461.43906899605,49507.73418821176,564.1841218785148,1008.4502038620784,2.1235850490113726,0.21321860109575436,1.062863275619047,1.0607217733923255,1408744.7925271967,20.467228003466076,0.4548272889659128
107.99999999999814,17517.768726437036,49608.567128013856,563.296574409861,1008.3293980209714,2.1446874756053016,0.21102426593929155,1.0833461474665436,1.061341328138758,1408265.1070750342,20.749042556719978,0.4610898345937773
108.09999999999813,17574.0069247948,49709.38511803699,562.3819835776354,1008.1799002313041,2.1655613286858335,0.20873853080531785,1.103591517763875,1.0619698109219584,1407785.4216228717,20.995497038844228,0.46656660086320506
108.19999999999813,17630.151127455138,49810.18529288685,561.4420266033767,1008.0017484985768,2.186198103889789,0.20636775203955354,1.1235920606929488,1.06260604319684,1407305.7361707091,21.208000005805303,0.4712888890178956
108.29999999999812,17686.19895928904,49910.96480025538,560.4783183390205,1007.7950736853278,2.2065899147113623,0.2039181082157327,1.1433409847117695,1.0632489299995929,1406826.0507185466,21.387938840620905,0.4752875297915757
108.39999999999812,17742.148200137788,50011.72080936144,559.4924084875001,1007.560091060557,2.226729474232,0.20139559520637643,1.1628320160524008,1.063897458179599,1406346.365266384,21.536677232940754,0.4785928273986834
108.49999999999811,17797.996778102115,50112.45051857272,558.4857796432735,1007.2970921127675,2.246610076514417,0.19880602282417076,1.182059382319896,1.064550694194521,1405866.6798142216,21.655553121736695,0.481234513816371
108.5999999999981,17853.742762709066,50213.15116224066,557.45984606951,1007.006436679427,2.26622557779794,0.19615501283523,1.2010177962498223,1.0652077815481178,1405386.994362059,21.745877050090044,0.4832417122242232
108.6999999999981,17909.384358022126,50313.82001678398,556.4159531305849,1006.6885454332357,2.28557037761386,0.19344799815919916,1.2197024396706297,1.0658679379432303,1404907.3089098965,21.808930883585784,0.48464290852412856
108.7999999999981,17964.919895752282,50414.454406059434,555.355377301555,1006.3438927545401,2.3046393999224204,0.19069022308560907,1.2381089477072151,1.0665304522152055,1404427.623457734,21.845966846845393,0.4854659299298976
108.89999999999809,18020.347828420297,50515.05170606039,554.2793266801622,1005.9730000095569,2.323428074357492,0.18788674435071262,1.2562333932535044,1.0671946811039876,1403947.9380055715,21.858206835990348,0.4857379296886744
108.99999999999808,18075.666722613438,50615.60934898496,553.1889419313874,1005.576429245705,2.341932317650875,0.18504243293382838,1.274072271734576,1.0678600459162988,1403468.252553409,21.84684196821097,0.4854853770713549
109.09999999999808,18130.875252373382,50716.12482671578,552.0852975994572,1005.1547773082189,2.3601485152955473,0.1821619764467202,1.2916224861726777,1.0685260291228693,1402988.5671012464,21.81303233309821,0.4847340518466269
109.19999999999807,18185.972192746114,50816.59569375341,550.9694037273057,1004.7086703762513,2.3780735034958984,0.17924988200351807,1.308881332566282,1.0691921709296164,1402508.881649084,21.757906913829697,0.4835090425295488
109.29999999999806,18240.956413518983,50917.01956964458,549.8422077286775,1004.2387589117571,2.395704551443096,0.17631047947197453,1.3258464855870373,1.0698580658560586,1402029.1961969214,21.682563649643587,0.48183474776985746
109.39999999999806,18295.826873165304,51017.39414094563,548.7045964632117,1003.7457130104942,2.4130393439450293,0.1733479250193328,1.342515984595922,1.0705233593491073,1401549.5107447589,21.588069614245633,0.47973488031656963
109.49999999999805,18350.58261301229,51117.71716275977,547.5573984698663,1003.2302181413651,2.4300759644327976,0.17036620487768409,1.3588882199770895,1.071187744455708,1401069.8252925964,21.475461287835742,0.47723247306301647
109.59999999999805,18405.222751644178,51217.986459885564,546.4013863188741,1002.6929712579581,2.4468128783592342,0.16736913926436683,1.3749619197856244,1.0718509585736096,1400590.1398404338,21.345744903305484,0.47434988674012185
109.69999999999804,18459.746479548878,51318.199927612004,545.2372790470044,1002.1346772644343,2.4632489169995044,0.16436038640270054,1.3907361367037057,1.0725127802957988,1400110.4543882713,21.199896849767352,0.4711088188837189
109.79999999999804,18514.153054013397,51418.35553219368,544.0657446452049,1001.5560458167431,2.47938326165922,0.16134344659715316,1.4062102352983916,1.0731730263608286,1399630.7689361088,21.038864119018772,0.4675303137559727
109.89999999999803,18568.441794262868,51518.451311023484,542.8874024946947,1000.9577882980193,2.4952154283188372,0.1583216665961684,1.4213838796002372,1.0738315487185996,1399151.0834839463,20.863564782747588,0.46363477294994637
109.99999999999802,18622.612076730966,51618.48537232496,541.7028246809801,1000.3406130147675,2.5107452531724612,0.155298248536243,1.4362570214531567,1.0744882317193043,1398671.3980317838,20.674888567300318,0.45944196816222926
110.09999999999802,18676.663330838153,51718.45589508837,540.5125410718576,999.7052276341393,2.52597287754641,0.1522762437394881,1.4508298881207293,1.0751429894256808,1398191.7125796212,20.473698744674405,0.45497108321498675
110.19999999999801,18730.59503488654,51818.361128562734,539.3170404838878,999.0523347435774,2.540898733721051,0.14925856174640956,1.4651029706647847,1.0757957630562662,1397712.0271274587,20.260829721020208,0.45024066046711575
110.29999999999801,18784.406712196265,51918.199391565904,538.1167730972488,998.3826300317127,2.5555235311431925,0.1462479742214188,1.4790770125835235,1.0764465185596694,1397232.3416752962,20.037089048317345,0.4452686455181632
110.399999999998,18838.097927477313,52017.96907163466,536.9121528104772,997.6968006875628,2.5698482430206884,0.14324711877495208,1.492752998701239,1.0770952443194495,1396752.6562231337,19.80325789415117,0.44007239764780376
110.499999999998,18891.668283429884,52117.66862403469,535.7035595257327,996.9955240003068,2.5838740932902007,0.1402585026951212,1.5061321443017914,1.077741948988409,1396272.9707709712,19.56009154444022,0.43466870098756044
110.59999999999799,18945.1174175656,52217.29657064897,534.4913413571752,996.2794661427754,2.597602543948674,0.13728450658473146,1.519215884498471,1.078386659450203,1395793.2853188086,19.308319896439787,0.4290737754764397
110.69999999999798,18998.444999241277,52316.85149876124,533.2758167567611,995.5492811227226,2.6110352827388668,0.13432738790192775,1.5320058638334093,1.0790294189054574,1395313.599866646,19.04864794050777,0.4233032875668393
110.79999999999798,19051.650726896605,52416.33205974993,532.0572765532688,994.8056098868966,2.624174211179338,0.13138928440471342,1.5445039261003295,1.0796702850790085,1394833.9144144836,18.781756229813897,0.41737236066253103
110.89999999999797,19104.734325486774,52515.736967706325,530.8359859016732,994.0490795638971,2.6370214329294566,0.12847221750118154,1.5567121043850165,1.0803093285444398,1394354.228962321,18.50830133767456,0.4112955852816569
110.99999999999797,19157.695544100887,52615.064997989604,529.6121861411174,993.2803028327697,2.6495792424803106,0.12557809550854698,1.5686326113185465,1.080946631161764,1393874.5435101585,18.22891630266815,0.4050870289481811
111.09999999999796,19210.53415375696,52714.314985730125,528.3860965607035,992.4998774052312,2.6618501141628124,0.12270871682501586,1.5802678295389563,1.081582284623856,1393394.858057996,17.94421106199252,0.398760245822056
111.19999999999796,19263.249945364274,52813.48582429116,527.1579160731521,991.7083856103407,2.6738366914647336,0.11986577301921252,1.5916203023576398,1.082216389107094,1392915.1726058335,17.654772873845932,0.39232828608546516
111.29999999999795,19315.84272784398,52912.576463698286,525.9278247970766,990.9063940713147,2.685541776648967,0.11705085184234086,1.6026927246274014,1.0828490520215661,1392435.487153671,17.361166729765518,0.3858037051059004
111.39999999999795,19368.312326398904,53011.58590904479,524.6959855492113,990.0944534650283,2.6969683206658197,0.11426544016851962,1.6134879338096404,1.0834803868561795,1391955.8017015085,17.06393575805704,0.37919857240126753
111.49999999999794,19420.658580923744,53110.51321888035,523.4625452484131,989.2730983555427,2.7081194133527022,0.11151092686882741,1.6240089012387011,1.0841105121140013,1391476.116249346,16.763601619477075,0.3725244804328239
111.59999999999793,19472.88134454711,53209.35750358972,522.2276362336581,988.442847093754,2.7189982739151577,0.10878860562455313,1.634258723581935,1.0847395503332227,1390996.4307971834,16.460664896427915,0.36579255325395366
111.69999999999793,19524.980482296967,53308.11792376732,520.9913774985727,987.6042017759627,2.729608241683657,0.10609967768499184,1.6442406144944535,1.0853676271892037,1390516.745345021,16.155605476927928,0.3590134550428428
111.79999999999792,19576.955869881498,53406.7936885928,519.7538758452921,986.7576482548201,2.739952767141145,0.10344525457487937,1.6539578964679822,1.0859948706731628,1390037.0598928584,15.848882934544548,0.3521973985454344
111.89999999999792,19628.80739257756,53505.384054212474,518.5152269606351,985.9036561967177,2.750035403216769,0.10082636075623827,1.6634139928735863,1.0866214103431826,1389557.3744406959,15.540936905529463,0.3453541534562103
111.99999999999791,19680.534944219333,53603.8883221305,517.275516417722,985.0426791802488,2.759859796841672,0.09824393624903192,1.6726124201983295,1.0872473766433426,1389077.6889885333,15.232187464215485,0.33849305476034414
112.0999999999979,19732.13842627996,53702.30583761359,516.0348206062642,984.1751548308877,2.7694296807631327,0.0956988392146063,1.6815567804762086,1.087872900286924,1388598.0035363708,14.923035497743413,0.33162301106096476
112.1999999999979,19783.61774703944,53800.63598811234,514.7932075948155,983.3015049875098,2.7787488656136783,0.09319184850545559,1.6902507539138987,1.0884981116997796,1388118.3180842083,14.613863081019112,0.32475251291153584
112.2999999999979,19834.97282083227,53898.87820170202,513.550737928297,982.4221358968077,2.7878212322321168,0.09072366618438639,1.6986980917120087,1.0891231405201083,1387638.6326320458,14.30503385275495,0.3178896411723322
112.39999999999789,19886.20356736868,53997.031945545226,512.3074653641162,981.5374384320515,2.796650724233686,0.08829492001569121,1.7069026090826516,1.0897481151510344,1387158.9471798833,13.996893393265655,0.31104207540590345
112.49999999999788,19937.3099111237,54095.09672437853,511.06343755016815,980.6477883330055,2.8052413408267336,0.08590616593047763,1.7148681784642001,1.0903731623625332,1386679.2617277207,13.689769604663162,0.30421710232584803
112.59999999999788,19988.291780788495,54193.07207902494,509.81869664797233,979.7535464641328,2.8135971298735183,0.08355789046784771,1.7225987229341118,1.0909984069394065,1386199.5762755582,13.383973093874033,0.29742162430831187
112.69999999999787,20039.149108778907,54290.95758493379,508.5732799041309,978.8550590885168,2.821722181192837,0.08125051319318577,1.7300982098206847,1.0916239713721523,1385719.8908233957,13.079797558890984,0.2906621679753552
112.79999999999787,20089.88183079623,54388.75285074931,507.3272201732267,977.9526581551886,2.829620620102277,0.07898438909439733,1.7373706445145485,1.0922499755877284,1385240.2053712332,12.777520178460087,0.2839448928546686
112.89999999999786,20140.48988543575,54486.45751690909,506.08054639519145,977.0466615977931,2.837296601197932,0.07675981095655317,1.7444200644805847,1.0928765367173474,1384760.5199190706,12.477402005374127,0.27727560011942504
112.99999999999785,20190.973213838755,54584.07125427336,504.83328403008187,976.1373736427323,2.8447543023694353,0.07457701171503085,1.7512505334708541,1.0935037688985811,1384280.8344669081,12.179688363393755,0.2706597414087501
113.09999999999785,20241.331759384066,54681.59376278587,503.5854554531007,975.2250851251218,2.851997919048127,0.07243616678691665,1.7578661359389327,1.094131783109194,1383801.1490147456,11.88460924773068,0.26410242772734843
113.19999999999784,20291.565467415327,54779.02477016698,502.3370803125927,974.3100738110625,2.85903165868614,0.07033739638013253,1.764270971655891,1.0947606870302493,1383321.463562583,11.59237972893811,0.25760843842084685
113.29999999999784,20341.67428500069,54876.36403063947,501.08817585363624,973.3926047248847,2.865859735464089,0.06828076777949003,1.7704691505279198,1.0953905849361691,1382841.7781104206,11.303200359984586,0.2511822302218797
113.39999999999783,20391.65816072166,54973.61132368748,499.8387572097368,972.4729304801564,2.872486365224953,0.06626629760864196,1.7764647876154132,1.09602157760954,1382362.092658258,11.01725758617647,0.2448279463594771
113.49999999999783,20441.517044488162,55070.76645284882,498.58883766501486,971.5512916133689,2.8789157606316236,0.06429395406670667,1.7822619983530334,1.0966537622785908,1381882.4072060955,10.73472415757875,0.23854942572397222
113.59999999999782,20491.25088737708,55167.82924454075,497.3384288891639,970.6279169193208,2.885152126545442,0.062363659138177485,1.7878648939700712,1.0972872325753706,1381402.721753933,10.45575954347088,0.23235021207713066
113.69999999999781,20540.859641491814,55264.79954691948,496.0875411473394,969.7030237873178,2.8911996556229016,0.060475290774598504,1.7932775771101261,1.0979220785127755,1380923.0363017705,10.180510348370841,0.22623356329712982
113.79999999999781,20590.343259840516,55361.67722877322,494.8361834870245,968.7768185373913,2.8970625241275405,0.058628685046389045,1.7985041376488682,1.0985583864786723,1380443.350849608,9.909110729094888,0.22020246064655305
113.8999999999978,20639.701696230895,55458.4621784488,493.58436390380416,967.8494967558154,2.9027448879538533,0.05682363826312906,1.8035486487083774,1.099196239245476,1379963.6653974454,9.64168281229071,0.21425961805090468
