time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
116.49999999999766,17474.671131764222,65545.57700628143,629.4819801174285,1396.5316530276486,1.7065872427964737,0.3874680528556663,0.5592655928338968,1.147321649962577,1397254.5658014847,12.534980038142045,0.6267490019071023
116.59999999999765,17537.5873594486,65685.25351416333,629.1622768437916,1396.7650788189371,1.7447857153807567,0.38198472584283044,0.5972111912137539,1.1475745241670028,1396774.8803493222,12.79957169491215,0.6399785847456074
116.69999999999764,17600.462610920556,65824.95062328766,628.7525147195473,1396.9710912433068,1.7822725821904544,0.37486866809697506,0.6343989493070905,1.1478736328833636,1396295.1948971597,12.883670851980511,0.6441835425990255
116.79999999999764,17663.288659035614,65964.66515198044,628.2604811505772,1397.1452869278762,1.8189032388320059,0.3663065664155181,0.6706900434145775,1.1482131954174284,1395815.5094449972,12.801440377477814,0.6400720188738906
116.89999999999763,17726.05808744182,66104.39363171838,627.6942840620414,1397.2847973793532,1.8545523444893064,0.35649105657300334,0.7059646832833979,1.1485876612059083,1395335.8239928347,12.568369880648206,0.6284184940324102
116.99999999999763,17788.764293773358,66244.13245093361,627.0620633153983,1397.3881921523512,1.889113985823628,0.34561641334321824,0.7401221340656973,1.148991851757931,1394856.1385406721,12.200809491306668,0.6100404745653334
117.09999999999762,17851.401469539407,66383.87798363592,626.3717576604905,1397.4553270230674,1.9225014844865267,0.33387498662898624,0.7730804294769248,1.149421055009602,1394376.4530885096,11.715564143696078,0.5857782071848039
117.19999999999762,17913.964562531288,66523.62669940812,625.6309299188072,1397.4871577220802,1.9546469197956435,0.3214543530911663,0.80477584349834,1.1498710762973035,1393896.767636347,11.129553305350964,0.5564776652675482
117.29999999999761,17976.449227276233,66663.37525313318,624.8466474494342,1397.485537250564,1.9855004301051173,0.3085351030947417,0.8351621774085161,1.1503382526966015,1393417.0821841846,10.45953417839036,0.522976708919518
117.3999999999976,18038.851768388697,66803.12055426317,624.0254111246524,1397.4530112997982,2.0150293457099973,0.2952891560487974,0.8642099070170915,1.1508194386929056,1392937.396732022,9.72188161759832,0.486094080879916
117.4999999999976,18101.169080783056,66942.85981651675,623.1731239435918,1397.3926225358198,2.043217194722327,0.2818784901232973,0.8919052234148345,1.1513119713074924,1392457.7112798595,8.932415356763713,0.4466207678381856
117.59999999999759,18163.398589757995,67082.59058961761,622.2950897494037,1397.30773100855,2.0700626127390205,0.2684541801669358,0.9182489905307125,1.151813622208308,1391978.025827697,8.10626433199068,0.405313216599534
117.69999999999759,18225.53819304965,67222.31077511665,621.396032916565,1397.2018549904813,2.095578178270294,0.2551556553127321,0.9432556349869946,1.1523225432832993,1391498.3403755345,7.257758509125651,0.36288792545628257
117.79999999999758,18287.586206146738,67362.01862854227,620.4801309708629,1397.0785342560764,2.1197891893187712,0.24211011048477446,0.9669519784321737,1.1528372108865974,1391018.654923372,6.400340189792075,0.32001700948960377
117.89999999999758,18349.541311504407,67501.71275015856,619.5510535767053,1396.9412161629618,2.1427323923024377,0.22943202983666583,0.989376019640811,1.1533563726616267,1390538.9694712094,5.5464888430195245,0.27732444215097624
117.99999999999757,18411.402511797078,67641.3920665383,618.6120029267204,1396.7931637974302,2.164454672506687,0.2172228020424898,1.010575672890662,1.1538789996160248,1390059.284019047,4.707655712761721,0.23538278563808604
118.09999999999756,18473.16908700914,67781.05580501581,617.6657521206444,1396.637384775082,2.1850117150343906,0.20557042527703662,1.030607469996552,1.1544042450378387,1389579.5985668844,3.894206498015439,0.19471032490077195
118.19999999999756,18534.840554960112,67920.7034629075,616.7146795097101,1396.4765789169312,2.204466646285454,0.19454931251063412,1.0495352353531286,1.1549314109323254,1389099.913114722,3.115372093267876,0.1557686046633938
118.29999999999755,18596.416634774465,68060.33477319193,615.7607981435384,1396.313102844256,2.2228886677883213,0.18422021502866986,1.0674287458556038,1.1554599219327175,1388620.2276625594,2.3792085971206873,0.11896042985603436
118.39999999999755,18657.897212810432,68199.94966813903,614.8057803596841,1396.1489494709765,2.2403516962012047,0.17463028412883702,1.084362390109123,1.155989306092082,1388140.5422103968,1.6925685036801603,0.08462842518400801
118.49999999999754,18719.282310630282,68339.54824217579,613.850978198494,1395.9857403676488,2.2569330250514055,0.16581328850200389,1.100413843466171,1.1565191815852345,1387660.8567582343,1.061085203052091,0.053054260152604546
118.59999999999754,18780.572054702614,68479.1307150756,612.897440723301,1395.8247289981443,2.2727120249464163,0.1577899989501073,1.1156627768227203,1.157049248123696,1387181.1713060718,0.48917269974503164,0.024458634987251582
118.69999999999753,18841.76664765328,68618.6973963635,611.9459295066505,1395.6668128789825,2.287768899355848,0.15056874409431487,1.1301896175614152,1.1575792817944324,1386701.4858539093,-0.01995809026536932,-0.0009979045132684661
118.79999999999752,18902.866341007702,68758.24865164186,610.9969335442332,1395.5125527836572,2.3021835125413435,0.14414613185495817,1.1440743804876172,1.1581091320537262,1386221.8004017468,-0.46426586483694443,-0.023213293241847222
118.89999999999752,18963.871409479834,68897.78487136349,610.0506847213053,1395.362197216322,2.316034304831191,0.13850792289847458,1.1573955851127793,1.1586387197184118,1385742.1149495842,-0.842828539729922,-0.0421414269864961
118.99999999999751,19024.782126952312,69037.30644241514,609.1071747247925,1395.2157105164881,2.3293973083188537,0.1336300348766253,1.1702292733450035,1.1591680349738502,1385262.4294974217,-1.155777026557189,-0.05778885132785945
119.09999999999751,19085.598744353243,69176.81372272818,608.1661740093151,1395.0728031305212,2.3423452733955576,0.12947965076704354,1.1826481387582288,1.1596971346373293,1384782.7440452592,-1.4042150118177723,-0.07021075059088862
119.1999999999975,19146.321469665618,69316.30701900746,607.2272531237393,1394.9329627928173,2.3549469135238805,0.12601640128322653,1.1947207753699374,1.1602261381539432,1384303.0585930967,-1.5901271268684027,-0.07950635634342014
119.2999999999975,19206.95045030727,69455.7865675665,606.2898064165443,1394.7954855903613,2.36726627254204,0.1231935901815966,1.206511050503166,1.1607552220388742,1383823.3731409342,-1.7162782587227117,-0.08581391293613558
119.39999999999749,19267.485758095812,69595.25251817908,605.353077885426,1394.6595061258458,2.3793622157555547,0.12095943213514282,1.2180776030571763,1.1612846126983785,1383343.6876887716,-1.7861069038368047,-0.08930534519184023
119.49999999999748,19327.927376969128,69734.70492080225,604.4161887331757,1394.5240262317363,2.3912880432835624,0.11925827528007765,1.2294734655344677,1.1618145777490947,1382864.002236609,-1.8036154298885787,-0.09018077149442894
119.59999999999748,19388.275193573587,69874.14371499285,603.4781660445884,1394.387941906047,2.403091221693371,0.1180317840980859,1.240745805589814,1.1623454161035571,1382384.3167844466,-1.773259918706982,-0.0886629959353491
119.69999999999747,19448.528990764433,70013.56872182564,602.5379719084583,1394.25006832789,2.4148132279416643,0.11722006248293035,1.2519357807462825,1.1628774471953818,1381904.631332284,-1.6998419607908009,-0.08499209803954004
119.79999999999747,19508.688443991487,70152.97963812147,601.5945322705502,1394.1091629584037,2.426489498063068,0.11676270121403284,1.2630784982824326,1.1634109997806352,1381424.9458801216,-1.5884044037937155,-0.07942022018968578
119.89999999999746,19568.753120472582,70292.37603280507,600.6467648109457,1393.9639468360751,2.4381494718896577,0.11659973826589684,1.274203071114241,1.1639464007754166,1380945.260427959,-1.4441326656807707,-0.07220663328403853
119.99999999999746,19628.72248099099,70431.75734522853,599.6936051840902,1393.8131242346426,2.4498167243068854,0.11667252417227617,1.2853327597281938,1.1644839645786915,1380465.5749757965,-1.272262841819737,-0.06361314209098685
120.09999999999745,19688.595884094364,70571.12288531558,598.7340310337539,1393.6554008704375,2.4615091730966014,0.11692448789716016,1.296485189806463,1.1650239832901383,1379985.889523634,-1.0779974880643088,-0.05389987440321544
120.19999999999744,19748.372592423366,70710.47183539867,597.767083290004,1393.4895008308695,2.473239353226163,0.1173018012956153,1.3076726350543502,1.1655667181718128,1379506.2040714715,-0.8664296629280432,-0.04332148314640216
120.29999999999744,19808.051780859772,70849.8032536342,596.7918843640666,1393.3141823554176,2.485014747456672,0.1177539423050977,1.318902354830174,1.166112392626499,1379026.518619309,-0.6424755662362287,-0.032123778311811436
120.39999999999743,19867.632546157125,70989.11607888865,595.8076529735133,1393.1282525444756,2.4968381633136874,0.11823415857014842,1.3301769764327958,1.1666611868808916,1378546.8331671464,-0.41081591713455445,-0.020540795856727724
120.49999999999743,19927.11391770205,71128.40913698956,594.8137154492499,1392.9305810091519,2.508708146751046,0.11869983437358698,1.3414949122770725,1.1672132344739734,1378067.147714984,-0.17584606427388927,-0.008792303213694463
120.59999999999742,19986.494869051323,71267.68114823107,593.8095134927318,1392.7201124151534,2.5206194232143404,0.11911276463294271,1.352850802649274,1.1677686205650664,1377587.4622628214,0.05836529391865497,0.0029182646959327483
120.69999999999742,20045.774329897584,71406.9307360134,592.7946084626216,1392.4958778232053,2.53256335725616,0.1194393404181935,1.3642359752598439,1.1683273819963162,1377107.7768106589,0.2881089904989391,0.014405449524946956
120.79999999999741,20104.9511981347,71546.15643648262,591.7686823711338,1392.2570046921633,2.544528422359282,0.11965065103122033,1.3756389133850382,1.1688895089742437,1376628.0913584963,0.5100601573963424,0.02550300786981712
120.8999999999974,20164.024351720538,71685.35670902183,590.7315358584018,1392.0027253920755,2.556500673180155,0.11972250820873334,1.3870457250030477,1.1694549481771077,1376148.4059063338,0.7212952269240702,0.03606476134620351
120.9999999999974,20222.99266006911,71824.52994742923,589.6830834857133,1391.7323840739193,2.568464213029536,0.11963539849380674,1.3984406059785823,1.1700236070509538,1375668.7204541713,0.9193015737380357,0.045965078686901785
121.0999999999974,20281.854994748,71963.67449161594,588.6233467888808,1391.4454418670578,2.580401649770435,0.11937436740899257,1.4098062907421882,1.1705953590282467,1375189.0350020088,1.101980259167922,0.0550990129583961
121.19999999999739,20340.61023930622,72102.78863965983,587.5524455822123,1391.1414804389713,2.5922945336399144,0.1189288386947945,1.4211244842510686,1.1711700493888457,1374709.3495498463,1.2676421079123497,0.06338210539561748
121.29999999999738,20399.257298034023,72241.87065988366,586.4705872780029,1390.8202022381938,2.604123775570853,0.1182924193093828,1.4323762740869102,1.1717475014839427,1374229.6640976837,1.414997322870203,0.07074986614351016
121.39999999999738,20457.79510362578,72380.91880292029,585.3780559175873,1390.4814303663252,2.6158700373714963,0.11746261800643454,1.4435425143136078,1.1723275230578887,1373749.9786455212,1.5431435743948736,0.07715717871974367
121.49999999999737,20516.222623669175,72519.93131351784,584.2752004339413,1390.125105975476,2.627514091655969,0.11644054284472867,1.4546041792312747,1.1729099124246944,1373270.2931933587,1.6515452097951524,0.08257726048975762
121.59999999999737,20574.538865947277,72658.9064419033,583.1624227810102,1389.751283854558,2.639037148675305,0.11523057019335854,1.4655426843854797,1.173494464289825,1372790.6077411962,1.740010156147875,0.08700050780739374
121.69999999999736,20632.742882575287,72797.84245453848,582.0401662800965,1389.3601263517487,2.650421147947421,0.11383999272116245,1.4763401729009615,1.1740809750464596,1372310.9222890337,1.808663559075729,0.09043317795378644
121.79999999999735,20690.8337730233,72936.7376441207,580.9089044801215,1388.9518958222693,2.661649013307371,0.11227865359949585,1.486979765890204,1.1746692474171667,1371831.2368368711,1.857918878578035,0.09289594392890174
121.89999999999735,20748.810686100307,73075.59033870303,579.7691307700875,1388.5269458232885,2.6727048706841083,0.11055857376737485,1.4974457763296578,1.1752590943544505,1371351.5513847086,1.8884471073364217,0.09442235536682109
121.99999999999734,20806.67282099251,73214.39890983305,578.6213489220087,1388.085711300245,2.68357422854657,0.1086935786246141,1.5077238863920235,1.1758503421545463,1370871.865932546,1.9011447513567497,0.09505723756783749
122.09999999999734,20864.41942746091,73353.16177963515,577.4660646839982,1387.6286980209834,2.694244121541925,0.10669892995354997,1.5178012887655512,1.1764428327763734,1370392.1804803836,1.897101176695637,0.09485505883478185
122.19999999999733,20922.049805309784,73491.87742678678,576.3037784887136,1387.1564715163008,2.7047032183666277,0.10459096824702924,1.5276667929763785,1.177036425390249,1369912.495028221,1.8775658812567482,0.0938782940628374
122.29999999999733,20979.56330323918,73630.54439136467,575.1349792939641,1386.6696457788237,2.7149418953629447,0.10238676996316998,1.5373108981550363,1.1776309972079082,1369432.8095760585,1.8439161994919004,0.09219580997459502
122.39999999999732,21036.95931719232,73769.16127856047,573.9601395313568,1386.168871957976,2.7249522777187147,0.10010382355770299,1.5467258340526342,1.178226443666081,1368953.124123896,1.7976258923930075,0.08988129461965037
122.49999999999731,21094.237288302935,73907.72676128734,572.7797111061512,1385.654827268735,2.734728250466825,0.09775972748109732,1.555905572416531,1.1788226780502942,1368473.4386717335,1.7402350175445491,0.08701175087722746
122.59999999999731,21151.39670053965,74046.2395817181,571.594122367157,1385.1282043075207,2.7442654417353243,0.09537191268499014,1.5648458110813444,1.17941963065398,1367993.753219571,1.673321415942297,0.08366607079711486
122.6999999999973,21208.437078134575,74184.69855181224,570.4037759492417,1384.5897009414873,2.7535611808924805,0.0929573915715619,1.5735439333215304,1.18001724757095,1367514.0677674084,1.5984740952342325,0.07992370476171162
122.7999999999973,21265.35798287278,74323.10255290315,569.2090473820776,1384.0400109090567,2.7626144343672427,0.09053253474761706,1.5819989451496468,1.1806154892175953,1367034.382315246,1.5172687340617266,0.07586343670308633
122.89999999999729,21322.1590113084,74461.45053442725,568.0102843561624,1383.4798152409544,2.771425722008874,0.08811287641631409,1.5902113933332114,1.1812143286756625,1366554.6968630834,1.4312454800290286,0.07156227400145143
122.99999999999729,21378.83979196237,74599.74151188557,566.8078065397436,1382.9097745832096,2.7799970168844124,0.08571294875538292,1.5981832669463523,1.1818137499380597,1366075.0114109209,1.341889164934484,0.06709445824672419
123.09999999999728,21435.399982547053,74737.9745641333,565.6019058468273,1382.3305224773017,2.7883316314035373,0.08334614519125316,1.605917885273788,1.1824137461297493,1365595.3259587584,1.2506120154991773,0.06253060077495887
123.19999999999727,21491.83926725363,74876.14883009614,564.3928470657576,1381.7426596283692,2.7964340926118187,0.08102461208281256,1.6134197748475818,1.183014317764237,1365115.6405065958,1.1587388959713874,0.05793694479856937
123.29999999999727,21548.157354130508,75014.26350501318,563.180868768812,1381.1467491704923,2.804310009409332,0.07875916797513971,1.620694538325117,1.1836154710842155,1364635.9550544333,1.067495080656295,0.053374754032814754
123.39999999999726,21604.353972573997,75152.31783630504,561.9661844348781,1380.5433129186695,2.811965934336447,0.07655924927114645,1.6277487178132728,1.1842172165231744,1364156.2696022708,0.9779965195678635,0.04889982597839317
123.49999999999726,21660.428870946875,75290.31111916307,560.7489837287695,1379.932828580328,2.8194092224261,0.07443288089652272,1.634589655112327,1.1848195673137727,1363676.5841501083,0.8912425289120574,0.04456212644560287
123.59999999999725,21716.381814336022,75428.24269195157,559.5294338914815,1379.3157278849765,2.8266478894560936,0.07238667029994265,1.641225351197266,1.185422538258828,1363196.8986979458,0.8081108100047167,0.040405540500235836
123.69999999999725,21772.212582456545,75566.11193150945,558.3076812052284,1378.6923955788657,2.8336904717496654,0.07042582293571324,1.6476643270774827,1.1860261446721825,1362717.2132457832,0.7293546754687128,0.03646773377343564
123.79999999999724,21827.920967707065,75703.91824843167,557.083852505206,1378.0631692221411,2.8405458894716316,0.0685541772196585,1.6539154879820683,1.1866304014895626,1362237.5277936207,0.655602340141666,0.0327801170070833
123.89999999999723,21883.50677337872,75841.66108240355,555.8580567165502,1377.4283397187683,2.8472233151547073,0.06677425683076416,1.6599879926107952,1.1872353225439125,1361757.8423414582,0.5873581161394625,0.029367905806973127
123.99999999999723,21938.969812018713,75979.33989765398,554.6303863999495,1376.7881525043572,2.8537320489697593,0.0650873381505145,1.6658911289742642,1.1878409199954951,1361278.1568892957,0.5250053369622982,0.026250266848114913
124.09999999999722,21994.309903948008,76116.95417858535,553.4009192929275,1376.1428093136929,2.860081402028573,0.06349353058814024,1.6716341981243794,1.1884472039041936,1360798.4714371332,0.46881082442748045,0.023440541221374022
124.19999999999722,22049.52687593162,76254.50342563016,552.1697198361334,1375.4924704481307,2.8662805887817626,0.0619918675319,1.6772264068519955,1.1890541819297675,1360318.7859849706,0.418930704560287,0.020946535228014353
124.29999999999721,22104.62055999915,76391.98715137644,550.9368406753042,1374.8372574628445,2.872338629350986,0.06058040569223372,1.6826767702058558,1.1896618591451307,1359839.100532808,0.3754173742744271,0.018770868713721356
124.3999999999972,22159.590792412164,76529.40487699595,549.7023241301372,1374.1772561950431,2.8782642624169656,0.059256330659790774,1.6879940244691716,1.190270237947794,1359359.4150806456,0.3382274196523696,0.016911370982618478
124.4999999999972,22214.437412774303,76666.7561290016,548.4662036214053,1373.5125200565246,2.8840658690756724,0.05801606658706808,1.6931865510203703,1.1908793180553023,1358879.729628483,0.30723028867970115,0.015361514433985058
124.5999999999972,22269.160263279053,76804.04043635332,547.2285050474826,1372.843073517128,2.8897514078770095,0.05685538801337187,1.698262311305459,1.1914890965715506,1358400.0441763205,0.2822175261829152,0.014110876309145759
124.69999999999719,22323.759188089178,76941.25732792428,545.989248101239,1372.16891570963,2.8953283610755483,0.05576953198538887,1.7032287929633947,1.1920995681121536,1357920.358724158,0.26291238618560087,0.013145619309280043
124.79999999999718,22378.234032840995,77078.4063303334,544.7484475181677,1371.490024091247,2.900803691953144,0.054753308775960345,1.7080929669747285,1.1927107249784157,1357440.6732719955,0.2489796466262888,0.01244898233131444
124.89999999999718,22432.584644265673,77215.4869661436,543.5061142467592,1370.8063581020024,2.9061838129199202,0.053801209667757685,1.7128612555491505,1.1933225573707698,1356960.987819833,0.24003546302234646,0.012001773151117324
124.99999999999717,22486.810869918932,77352.49875242016,542.2622565325962,1370.1178627656852,2.9114745639641777,0.05290751044257048,1.7175395103303976,1.1939350536337796,1356481.3023676705,0.23565711087332275,0.011782855543666138
125.09999999999717,22540.91255800978,77489.44119963863,541.0168809084578,1369.4244721848304,2.916681200903887,0.05206636939709201,1.7221330003780488,1.1945482005258374,1356001.616915508,0.2353924810159338,0.01176962405079669
125.19999999999716,22594.88955731817,77626.31381092733,539.7699930838834,1368.7261128869968,2.9218083927927783,0.05127191888891376,1.7266464092852403,1.1951619835075376,1355521.9314633454,0.23876920742498164,0.011938460371249082
125.29999999999715,22648.741717191082,77763.11608162588,538.521598729118,1368.022706985513,2.926860227752649,0.05051834959870741,1.7310838407092957,1.1957763870433529,1355042.246011183,0.24530332277302236,0.012265166138651118
125.39999999999715,22702.46888760609,77899.84749913825,537.271704150085,1367.314175123728,2.931840226439989,0.04979998687340454,1.7354488315282879,1.1963913949117013,1354562.5605590204,0.25450735311387973,0.012725367655693987
125.49999999999714,22756.070919291382,78036.50754305601,536.0203168529355,1366.6004391775693,2.936751362308796,0.04911135868806667,1.7397443717900012,1.197006990518795,1354082.8751068579,0.26589777904401757,0.013294888952200878
125.59999999999714,22809.54766389125,78173.0956855257,534.767445998708,1365.8814246968195,2.941596087801688,0.04844725492891871,1.7439729305898302,1.1976231572118579,1353603.1896546953,0.27900180641276506,0.013950090320638254
125.69999999999713,22862.898974166314,78309.61139183279,533.5131027506299,1365.157063070923,2.946376365587178,0.047802777854906005,1.748136486999772,1.1982398785874062,1353123.5042025328,0.29336340482134915,0.014668170241067457
125.79999999999713,22916.124704218164,78446.05412117382,532.2573005184914,1364.427293410279,2.9510937039610456,0.04717338373867361,1.752236565170671,1.1988571387903746,1352643.8187503703,0.30854858666140395,0.015427429333070198
125.89999999999712,22969.22470972879,78582.4233275877,531.000055106276,1363.6920641388247,2.9557491955429382,0.046554915818926054,1.7562742727429759,1.1994749227999626,1352164.1332982078,0.32414991306004026,0.016207495653002012
125.99999999999712,23022.198848205866,78718.71846101753,529.7413847707459,1362.9513342982395,2.9603435584243254,0.04594362881387151,1.7602503417261168,1.2000932166982086,1351684.4478460453,0.3397902257604102,0.01698951128802051
126.09999999999711,23075.04697922586,78854.93896847435,528.4813101999343,1362.2050745682561,2.9648771789592576,0.04533620534932295,1.7641651710417574,1.2007120079175,1351204.7623938827,0.3551256155425566,0.01775628077712783
126.1999999999971,23127.768964668,78991.08429527549,527.2198544214349,1361.4532680113448,2.9693501554337285,0.044729764744712575,1.768018869970214,1.201331285463515,1350725.0769417202,0.36984764818980054,0.018492382409490027
126.2999999999971,23180.3646689331,79127.15388633084,525.9570426509924,1360.6959105534067,2.9737623419012973,0.04412186467568957,1.771811301790827,1.2019510401104707,1350245.3914895577,0.383684878230385,0.01918424391151925
126.39999999999709,23232.83395914232,79263.14718745234,524.6929020921975,1359.9330112150562,2.978113391530622,0.043510496293243266,1.775542126964602,1.20257126456602,1349765.7060373952,0.39640368863993025,0.019820184431996513
126.49999999999709,23285.176705312126,79399.0636466634,523.4274616980624,1359.1645921105837,2.9824027988732955,0.042894073426737185,1.7792108452695987,1.2031919536036972,1349286.0205852326,0.40780850142289893,0.020390425071144948
126.59999999999708,23337.39278050262,79534.90271548678,522.1607519049544,1358.3906882337621,2.98662994052653,0.04227141653234041,1.7828168363650945,1.2038131041614357,1348806.3351330701,0.41774140945891425,0.02088707047294571
126.69999999999708,23389.482060937502,79670.66385019191,520.8928043488061,1357.6113470512917,2.9907941137335032,0.04164173206973314,1.7863593983281558,1.204434715405348,1348326.6496809076,0.4260812842861039,0.021304064214305196
126.79999999999707,23441.44442609478,79806.3465129845,519.6236515727567,1356.826627925869,2.994894572533444,0.041004587999410654,1.7898377837747774,1.2050567887586672,1347846.964228745,0.4327424175664554,0.021637120878322768
126.89999999999706,23493.27975876822,79941.95017312367,518.3533267344498,1356.0366013916469,2.9989305611425734,0.04035988609128894,1.7932512332461306,1.2056793278964428,1347367.2787765826,0.43767275596889554,0.021883637798444776
126.99999999999706,23544.987945100238,80077.4743079542,517.0818633201714,1355.2413483052155,3.0029013443149326,0.039707831723592865,1.7965990056076597,1.2063023387072729,1346887.59332442,0.44085179011598363,0.02204258950579918
127.09999999999705,23596.56887458743,80212.91840384372,515.809294871898,1354.440958895231,3.006806234497955,0.039048901830219945,1.7998804052739716,1.2069258292239828,1346407.9078722575,0.4422881581822846,0.02211440790911423
