time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
103.09999999999842,15498.662245906962,49041.31392315583,583.2131599204083,1123.409143156817,1.1782132475356402,0.10985831392351568,0.08626360613225592,1.0919496414033842,1957003.221775609,-45.0,-1.0
103.19999999999841,15557.063586845046,49153.59537752758,584.0134093808482,1122.814543717463,1.189772855946899,0.11559608411258819,0.09860086600117458,1.0911719899457244,1956523.5363234465,-45.0,-1.0
103.2999999999984,15615.544571579017,49265.818246214105,584.8098473397113,1122.2286868653036,1.2019067426854149,0.12133886738515827,0.11150673495109185,1.090400007734323,1956043.850871284,-43.09409636159059,-0.9576465858131241
103.3999999999984,15674.104644500365,49377.983734361245,585.6007292134768,1121.6548814714336,1.214613126628821,0.12706383943406027,0.12497698543874503,1.089636141190076,1955564.1654191215,-41.04666373724266,-0.9121480830498369
103.4999999999984,15732.743074150989,49490.09334425826,586.3842965062353,1121.096098970175,1.227888136583832,0.13275009955011055,0.13900540779027026,1.0888827287935616,1955084.479966959,-38.98135847199453,-0.8662524104887674
103.59999999999839,15791.458949391952,49602.1488417831,587.1587524096365,1120.5549752483626,1.2417259747360774,0.13837838152245402,0.15358395717939466,1.0881420175566827,1954604.7945147965,-36.904005017691574,-0.8200890003931461
103.69999999999838,15850.251174100891,49714.15222310307,587.9222470893907,1120.033813199732,1.2561190558603228,0.14393081124245502,0.1687028829328048,1.087416172927518,1954125.109062634,-34.82006262027349,-0.7737791693394109
103.79999999999838,15909.11846121786,49826.105681676134,588.672871169686,1119.5345857306504,1.271058129039075,0.1493907317875224,0.18435084590875153,1.0867072831303235,1953645.4236104714,-32.734685309482614,-0.7274374513218359
103.89999999999837,15968.05932682711,49938.011575599514,589.4086560924883,1119.0589392338318,1.2865323867106606,0.15474257671585573,0.20051502780371042,1.0860173589069502,1953165.738158309,-30.652764067473534,-0.6811725348327452
103.99999999999837,16027.072084844476,50049.872395368286,590.1275801736602,1118.6081976877203,1.3025295649563766,0.1599717824571604,0.2171812353833624,1.0853483295730142,1952686.0527061464,-28.5789565450371,-0.6350879232230467
104.09999999999836,16086.154842774404,50161.69073212992,590.8275792992692,1118.1833676163515,1.3190360381471784,0.16506473190801924,0.23433400190457673,1.0847020362426019,1952206.3672539839,-26.517706567070043,-0.5892823681571121
104.19999999999835,16145.305498904982,50273.469246547276,591.506561305783,1117.7851441735215,1.3360369103739838,0.17000872226805203,0.2519566873612695,1.0840802230127142,1951726.6818018213,-24.473255439127584,-0.5438501208695019
104.29999999999835,16204.521741222086,50385.2106384081,592.1624231710504,1117.4139186082339,1.3535161054778047,0.1747919510382059,0.27003157864341043,1.083484526834394,1951246.9963496588,-22.44964684485351,-0.4988810409967447
104.39999999999834,16263.80104824344,50496.91761714163,592.793070213536,1117.0697873353504,1.3714564569707042,0.17940351492900028,0.28853999023890875,1.0829164667317956,1950767.3108974963,-20.45072690793741,-0.4544605979541646
104.49999999999834,16323.140691899407,50608.59287342003,593.3964365596715,1116.75256278392,1.389839798689614,0.18383341718909682,0.30746236572656094,1.082377432963053,1950287.6254453338,-18.480140788960654,-0.41066979531023673
104.59999999999833,16382.537742519145,50720.23905203324,593.9705061973883,1116.4617861321642,1.4086470566460203,0.18807257956406273,0.3267783799986985,1.0818686766473218,1949807.9399931713,-16.541326998503486,-0.36758504441118856
104.69999999999833,16441.989075918264,50831.858726230035,594.5133339911799,1116.196741967941,1.4278583422195497,0.19211285573529485,0.34646704190886757,1.0813913003106823,1949328.2545410087,-14.637510433337518,-0.32527800962972264
104.79999999999832,16501.49138252755,50943.45437371416,595.0230660928648,1115.9564748412422,1.4474530465869624,0.19594704367412594,0.36650679685704374,1.0809462497299187,1948848.5690888462,-12.77169498145075,-0.2838154440322389
104.89999999999831,16561.041178451967,51055.02835447464,595.4979592441636,1115.7398076048196,1.4674099360749708,0.19956889488008522,0.3868756286968542,1.0805343073781166,1948368.8836366837,-10.94665639325192,-0.24325903096115378
104.99999999999831,16620.63481830527,51166.58289061201,595.9363985330027,1115.5453613736827,1.487707247970783,0.20297311895811812,0.40755116027020405,1.0801560877005787,1947889.1981845212,-9.164935979573599,-0.2036652439905244
105.0999999999983,16680.268509628775,51278.12004829967,596.3369132350692,1115.3715768766644,1.5083227862137032,0.20615538242920398,0.42851075183867704,1.0798120343750262,1947409.5127323586,-7.428835571539246,-0.16508523492309435
105.1999999999983,16739.93832867326,51389.64172199224,596.6981904448534,1115.2167369256458,1.5292340163200282,0.2091123010632485,0.4497315966821032,1.0795024196379248,1946929.8272801961,-5.74041406254247,-0.1275647569453882
105.29999999999829,16799.64023730076,51501.14962096142,597.0190862750057,1115.0789896918209,1.5504181588572976,0.2118414253726965,0.4711908131666336,1.079227345690664,1946450.1418280336,-4.101485748526194,-0.09114412774502653
105.39999999999829,16859.37010077225,51612.645258251185,597.2986347149024,1114.956372897623,1.5718522805435362,0.21434121686238647,0.49286553240668574,1.0789867481368505,1945970.456375871,-2.513620589462171,-0.05585823532138158
105.49999999999828,16919.123706090522,51724.129941941974,597.536053182756,1114.846836907875,1.5935133829311856,0.21661102387649325,0.5147329815863168,1.0787804013448687,1945490.7709237086,-0.9781470993751213,-0.02173660220833603
105.59999999999827,16978.896780686107,51835.604768801975,597.7307459558373,1114.7482686000017,1.6153784875622834,0.21865104631097906,0.5367705619766117,1.0786079255856718,1945011.085471546,0.5038446281635842,0.011196547292524093
105.69999999999827,17038.68501118179,51947.0706202607,597.8823049568398,1114.6585145873173,1.6374247170591663,0.2204622949688307,0.5589559213047974,1.078468795754369,1944531.4000193835,1.9314966389501862,0.04292214753222636
105.79999999999826,17098.484061982195,52058.52816060697,597.9905080040363,1114.575403462646,1.6596293717137904,0.22204654654624076,0.5812670202586656,1.078362351455125,1944051.714567221,3.304175263548345,0.073426116967741
105.89999999999826,17158.289593457917,52169.97783729692,598.0553147572354,1114.4967668995394,1.6819700011600203,0.2234062944622968,0.6036821929508616,1.0782878082091587,1943572.0291150585,4.621461902145612,0.1026991533810136
105.99999999999825,17218.09727951488,52281.41988323376,598.0768605696221,1114.4204593683191,1.7044244707994762,0.22454469639455982,0.6261802012646613,1.078244269534815,1943092.343662896,5.883142483870714,0.1307364996415714
106.09999999999825,17277.90282436358,52392.85432086037,598.0554484869978,1114.3443762661825,1.7269710227397224,0.22546551940246057,0.648740283093292,1.0782307396464303,1942612.6582107334,7.089195827154313,0.15753768504787363
106.19999999999824,17337.701978329358,52504.28096789091,597.9915396577888,1114.2664703053756,1.7495883310907998,0.2261730835107751,0.6713421945666422,1.0782461365241576,1942132.972758571,8.239781131518505,0.1831062473670779
106.29999999999824,17397.490552572333,52615.69944449582,597.8857424297497,1114.184766049085,1.7722555515499014,0.22667220459101517,0.6939662464309122,1.078289305118989,1941653.2873064084,9.335224831826089,0.2074494407072464
106.39999999999823,17457.264432613643,52727.109181748776,597.7388004131016,1114.0973725295466,1.794952365282302,0.2269681373240106,0.7165933348075391,1.0783590304747632,1941173.6018542459,10.376007039790736,0.2305779342175719
106.49999999999822,17517.019590592223,52838.50943114132,597.5515797858034,1114.002493925464,1.8176590171779925,0.22706651895690264,0.7392049666073431,1.0784540505706495,1940693.9164020834,11.3627477856839,0.25250550634853114
106.59999999999822,17576.7520962028,52949.89927497282,597.3250561057688,1113.898438314978,1.8403563486266592,0.22697331448666802,0.7617832799143778,1.0785730687122814,1940214.2309499208,12.296193256857137,0.27324873904126973
106.69999999999821,17636.45812629063,53061.27763742834,597.060300878309,1113.7836245552382,1.8630258250080913,0.22669476381432052,0.7843110596819598,1.0787147653261315,1939734.5454977583,13.177202210074846,0.292826715779441
106.7999999999982,17696.13397310124,53172.64329616529,596.7584681061221,1113.6565873694883,1.8856495581403752,0.22623733132283863,0.8067717491015844,1.0788778090387907,1939254.8600455958,14.006732712837213,0.31126072695193807
106.8999999999982,17755.77605120374,53283.99489424001,596.4207810249826,1113.515980747151,1.9082103239644659,0.2256076582409085,0.8291494570148414,1.0790608669496247,1938775.1745934333,14.785829345892097,0.3285739854642688
106.9999999999982,17815.380903123947,53395.330952218166,596.0485192020911,1113.3605797816138,1.930691575771114,0.22481251806647837,0.8514289617401458,1.079262614030968,1938295.4891412708,15.515610975847515,0.3447913550188337
107.09999999999819,17874.945203738636,53506.6498803266,595.6430061468783,1113.1892810843779,1.9530774532952213,0.2238587752410759,0.8735957116812052,1.079481741614016,1937815.8036891082,16.197259183927848,0.3599390929761744
107.19999999999818,17934.46576349432,53617.94999051893,595.2055975568669,1113.0011019232657,1.9753527880141692,0.22275334718948225,0.8956358230738144,1.079716964940355,1937336.1182369457,16.832007415174907,0.37404460922610905
107.29999999999818,17993.9395305238,53729.22950834262,594.7376702947773,1112.795178236901,1.9975031049912524,0.22150316977082898,0.9175360752128725,1.0799670297783799,1936856.4327847832,17.421130892089955,0.3871362420464435
107.39999999999817,18053.363591740603,53840.48658451044,594.2406121680474,1112.5707616782092,2.0195146216039683,0.22011516612716042,0.9392839034835124,1.0802307181204558,1936376.7473326207,17.965937318363345,0.39924305151918543
107.49999999999817,18112.735172996487,53951.71930609412,593.7158125588223,1112.327215836808,2.0413742434903956,0.21859621886427386,0.9608673904998191,1.0805068529905766,1935897.0618804581,18.46775838199367,0.41039463071097043
107.59999999999816,18172.051638389647,54062.92570727257,593.1646539315893,1112.0640117844662,2.063069558036111,0.21695314545715572,0.9822752556326185,1.0807943024034925,1935417.3764282956,18.927942052991966,0.4206209345109326
107.69999999999816,18231.310488812367,54174.10377958055,592.5885042271976,1111.7807230798953,2.0845888257099374,0.21519267673826212,1.003496843184994,1.0810919825249434,1934937.690976133,19.347845658930574,0.42995212575401276
107.79999999999815,18290.509359825977,54285.251481616506,591.9887101361104,1111.477020359548,2.1059209695400094,0.2133214383007197,1.0245221094510473,1.0813988600889621,1934458.0055239706,19.72882971185078,0.4384184380411284
107.89999999999814,18349.646018949014,54396.36674817954,591.3665912303746,1111.1526656303688,2.1270555630029673,0.21134593462958,1.0453416088705738,1.0817139541323935,1933978.320071808,20.07225245229275,0.4460500544953945
107.99999999999814,18408.7183624413,54507.447498816444,590.7234349228904,1110.8075063690105,2.147982816579147,0.20927253576179353,1.0659464794700388,1.082036337109108,1933498.6346196455,20.37946507039191,0.45287700156426464
108.09999999999813,18467.724411662697,54618.491645768474,590.0604922139646,1110.4414695203118,2.168693563206023,0.20710746626876314,1.0863284277589225,1.0823651354471004,1933018.949167483,20.651807559828846,0.45892905688508545
108.19999999999813,18526.662309080562,54729.49710131609,589.3789741786668,1110.0545554761452,2.189179242841361,0.20485679635338094,1.106479713230316,1.082699529611045,1932539.2637153205,20.890605157796593,0.4642356701732576
108.29999999999812,18585.530313994957,54840.46178452653,588.6800491439491,1109.6468321043728,2.2094318863269153,0.2025264348555434,1.1263931325957584,1.083038753731157,1932059.578263158,21.097165322847943,0.4688258960632876
108.39999999999812,18644.32679804512,54951.38362741521,587.9648405016211,1109.2184288867938,2.229444098723468,0.2001221239655281,1.1460620038668177,1.0833820948566502,1931579.8928109955,21.27277520219863,0.47272833782663626
108.49999999999811,18703.050240555305,55062.26058053669,587.2344251018551,1108.7695312147912,2.2492090422687276,0.19764943545259564,1.1654801503798733,1.0837288918888541,1931100.207358833,21.418699540838887,0.4759711009075308
108.5999999999981,18761.699223772477,55173.09061802489,586.489832171707,1108.300374881993,2.2687204190913404,0.19511376822612586,1.1846418848459432,1.0840785342453971,1930620.5219066704,21.536178986148684,0.47858175524774854
108.6999999999981,18820.272428042874,55283.871742105366,585.7320427039585,1107.8112408047252,2.287972453797135,0.19252034705794854,1.2035419934942375,1.0844304603028978,1930140.836454508,21.626428743745407,0.4805873054165646
108.7999999999981,18878.768626969195,55394.6019871047,584.9619892632185,1107.3024499933667,2.3069598760278156,0.18987422230680095,1.2221757203663146,1.0847841556615008,1929661.1510023454,21.69063754269919,0.48201416761553756
108.89999999999809,18937.18668258504,55505.2794229838,584.1805561584764,1106.774358790949,2.325677903077678,0.18718027049862548,1.240538751807233,1.0851391512704451,1929181.4655501829,21.729966870950754,0.48288815268779456
108.99999999999808,18995.525540578445,55615.90215842274,583.3885799340305,1106.2273543894216,2.3441222226406153,0.18444319562936992,1.2586272011908461,1.0854950214497692,1928701.7800980203,21.74555044466487,0.483234454325886
109.09999999999808,19053.784225591822,55726.46834348563,582.5868501337575,1105.6618506289162,2.362288975747594,0.18166753106979006,1.2764375939083041,1.08585138183929,1928222.0946458578,21.738493878256495,0.4830776417390332
109.19999999999807,19111.961836621518,55836.97617189373,581.7761102969478,1105.0782840810268,2.3801747399440205,0.17885764196425977,1.2939668526417956,1.0862078873022245,1927742.4091936953,21.709874524806665,0.4824416561068148
109.29999999999806,19170.057542536248,55947.42388293508,580.957059147288,1104.4771104135189,2.3977765127467796,0.17601772802759688,1.3112122829395214,1.0865642298072582,1927262.7237415328,21.66074145959179,0.4813498102131509
109.39999999999806,19228.070577730243,56057.809763038174,580.1303519399451,1103.85880103093,2.415091695412309,0.173151826655294,1.3281715591027368,1.0869201363095722,1926783.0382893702,21.592115582280762,0.4798247907173503
109.49999999999805,19286.00023792375,56168.13214703649,579.2966019350413,1103.2238399831601,2.43211807703963,0.17026381627320436,1.344842710391345,1.0872753666482844,1926303.3528372077,21.504989816150673,0.47788866258112606
109.59999999999805,19343.845876120653,56278.389419149724,578.456381969036,1102.5727211323021,2.448853819025893,0.16735741986263775,1.3612241075508964,1.0876297114749967,1925823.6673850452,21.40032938523687,0.47556287522748597
109.69999999999804,19401.606898730515,56388.58001370638,577.6102260986273,1101.9059455665736,2.465297439886485,0.16443620860592065,1.3773144496608556,1.0879829902256295,1925343.9819328827,21.279072152785403,0.47286827006189786
109.79999999999804,19459.282761859988,56498.7024156313,576.7586312947085,1101.2240192492168,2.4814478004470635,0.1615036056057815,1.393112751301581,1.088335049145482,1924864.2964807202,21.142129006612933,0.46982508903584297
109.89999999999803,19516.872967776653,56608.755160720255,575.9020591666591,1100.52745088958,2.4973040894110063,0.15856288963943183,1.4086183300355501,1.0886857593754562,1924384.6110285576,20.990384279050343,0.4664529839788965
109.99999999999802,19574.37706154663,56718.73683572258,575.0409376997935,1099.8167500232216,2.5128658093025025,0.1556171989149603,1.4238307941968695,1.089035015105633,1923904.9255763951,20.824696191032217,0.4627710264673826
110.09999999999802,19631.794627845746,56828.64607825135,574.1756629911317,1099.0924252877498,2.5281327627828687,0.15266953480366421,1.4387500309820325,1.0893827318008362,1923425.2401242326,20.645897311570724,0.458797718034905
110.19999999999801,19689.125287942825,56938.481576539474,573.3066009708023,1098.3549828811824,2.543105039335594,0.14972276552725847,1.4533761948340955,1.0897288445014988,1922945.55467207,20.4547950254174,0.4545510005648311
110.29999999999801,19746.368696852656,57048.242069058455,572.4340890983275,1097.6049251898305,2.5577830023139514,0.1467796297835635,1.4677096961119718,1.0900733062019794,1922465.8692199076,20.2521720030237,0.45004826673385995
110.399999999998,19803.524540655137,57157.92634401576,571.5584380248001,1096.8427495730698,2.5721672763437837,0.14384274029833286,1.4817511900362768,1.0904160863075074,1921986.183767745,20.038786668134936,0.4453063704029986
110.499999999998,19860.59253397649,57267.53323874504,570.679933213529,1096.068947292808,2.5862587350732222,0.14091458729438167,1.4955015659031232,1.0907571691700988,1921506.4983155825,19.815373659412803,0.44034163687584005
110.59999999999799,19917.572417627805,57377.06163900264,569.7988365131374,1095.2840025759808,2.600058489260439,0.13799754187216856,1.5089619365573563,1.0910965527030827,1921026.81286342,19.58264428336575,0.4351698729636833
110.69999999999798,19974.46395639564,57486.510478182536,568.9153876783394,1094.4883917989837,2.6135678751902907,0.13509385929851564,1.5221336281169762,1.0914342470733145,1920547.1274112575,19.341286956666472,0.4298063768148105
110.79999999999798,20031.26693697911,57595.87873646089,568.0298058347156,1093.6825827835485,2.6267884434105166,0.13220568220226067,1.5350181699408512,1.0917702734696657,1920067.441959095,19.091967636615763,0.4242659474803503
110.89999999999797,20087.981166067588,57705.16543988031,567.142290884772,1092.8670341942075,2.6397219477782543,0.1293350436773758,1.5476172848322445,1.0921046629460098,1919587.7565069324,18.835330239062245,0.4185628942013832
110.99999999999797,20144.606468552927,57814.36965938312,566.2530248534008,1092.042195028109,2.6523703348078036,0.126483870295491,1.559932879471182,1.0924374553366216,1919108.07105477,18.571997043574466,0.41271104541276593
111.09999999999796,20201.142685870087,57923.49050980198,565.3621731715913,1091.2085041885873,2.664735733310891,0.1236539850308689,1.5719670350692192,1.0927686982416713,1918628.3856026074,18.302569086028075,0.40672375746729056
111.19999999999796,20257.589674459872,58032.52714881543,564.4698858978612,1090.3663901344964,2.676820444321063,0.1208471101017272,1.5837219982407356,1.0930984460803277,1918148.7001504449,18.02762653911202,0.4006139230913782
111.29999999999795,20313.947304347614,58141.47877587523,563.5762988774146,1089.5162705979249,2.688626931294306,0.11806486973242454,1.5952001720854427,1.093426759208863,1917669.0146982823,17.747729081476127,0.39439397958835837
111.39999999999795,20370.215457831564,58250.34463111158,562.681534839486,1088.658552363479,2.700157810578451,0.11530879284145021,1.606404107477389,1.0937537031010622,1917189.3292461198,17.463416256434634,0.3880759168096585
111.49999999999794,20426.394028274935,58359.12399422187,561.7857044337117,1087.793631102877,2.711415842144492,0.11258031566041012,1.6173364945562803,1.0940793475882116,1916709.6437939573,17.175207821281813,0.3816712849173736
111.59999999999793,20482.482918995604,58467.81618334778,560.8889072066893,1086.9218912591166,2.722403920573423,0.10988078428930981,1.628000154417514,1.0944037661559092,1916229.9583417948,16.883604088360098,0.3751912019635577
111.69999999999793,20538.48204224762,58576.420553945274,559.9912325201448,1086.0437059749734,2.7331250662927653,0.10721145719342039,1.6383980309978043,1.094727035294961,1915750.2728896323,16.58908625905772,0.36864636131239376
111.79999999999792,20594.391318288854,58684.93649765138,559.0927604123423,1085.1594370610487,2.7435824170574548,0.1045735076468953,1.6485331831538033,1.0950492339036517,1915270.5874374697,16.292116751951013,0.36204703893224477
111.89999999999792,20650.210674529306,58793.36344115128,558.1935624045399,1084.2694349990168,2.7537792196702653,0.10196802612810664,1.6584087769315454,1.0953704427387199,1914790.9019853072,15.993139526278224,0.3554031005839605
111.99999999999791,20705.94004475475,58901.700845048894,557.2937022544256,1083.3740389761242,2.763718821937405,0.09939602267139931,1.668028078024972,1.095690743912433,1914311.2165331447,15.692580401901868,0.34872400893115263
112.0999999999979,20761.579368420604,59009.94820274363,556.3932366585665,1082.4735769473637,2.773404664855369,0.09685842917964221,1.6773944444221531,1.0960102204332158,1913831.5310809822,15.390847376859895,0.34201883059688654
112.1999999999979,20817.1285900112,59118.10503931584,555.4922159059745,1081.5683657220864,2.7828402750255288,0.09435610170159389,1.6865113192381613,1.0963289557873672,1913351.8456288197,15.088330943539816,0.3352962431897737
112.2999999999979,20872.587658459695,59226.17091042305,554.5906844849385,1080.6587110721352,2.7920292572933,0.09188982267771188,1.6953822237338263,1.0966470335594738,1912872.1601766571,14.785404404427815,0.3285645423206181
112.39999999999789,20927.956526624224,59334.14540120893,553.6886816452947,1079.7449078588616,2.8009752876090626,0.08946030315762847,1.7040107505198443,1.096964537089218,1912392.4747244946,14.482424188275225,0.32183164862833835
112.49999999999788,20983.235150816057,59442.0281252266,552.7862419183156,1078.8272401766606,2.8096821061082724,0.08706818499209912,1.7124005569459124,1.0972815491623598,1911912.789272332,14.17973016747327,0.31510511483273934
112.59999999999788,21038.423490375695,59549.81872337769,551.8833955963888,1077.9059815108892,2.8181535104084543,0.08471404300181382,1.7205553586746958,1.0975981517337579,1911433.1038201696,13.877645977254378,0.3083921328278751
112.69999999999787,21093.521507293157,59657.51686286852,550.9801691746329,1076.981394908257,2.8263933491209587,0.08239838712504859,1.728478923440571,1.0979144256803877,1910953.418368007,13.57647933730636,0.3016995408290302
112.79999999999787,21148.529165868815,59765.12223618432,550.076585756566,1076.0537331579674,2.834405515575532,0.08012166454573369,1.736175064993137,1.0982304505823954,1910473.7329158445,13.27652237623445,0.29503383058298777
112.89999999999786,21203.446432411405,59872.63456008252,549.1726654259011,1075.1232389820725,2.8421939417558453,0.07788426180312903,1.7436476372255294,1.098546304530316,1909994.047463682,12.97805195922388,0.28840115464941957
112.99999999999785,21258.273274970055,59980.05357460589,548.2684255864896,1074.1901452336567,2.8497625924442382,0.075686506883931,1.7509005284875723,1.098862063956666,1909514.3620115195,12.681330019141104,0.2818073337586912
113.09999999999785,21313.009663097295,60087.37904211605,547.3638812723813,1073.254675101612,2.8571154595739676,0.07352867129729039,1.7579376560837618,1.0991778034902056,1909034.676559357,12.386603891241723,0.2752578642498161
113.19999999999784,21367.655567640286,60194.61074634814,546.4590454299059,1072.3170423208962,2.8642565567872573,0.07141097213290254,1.76476296095601,1.0994935958312473,1908554.9911071945,12.094106651525198,0.26875792558944883
113.29999999999784,21422.210960557648,60301.74849148687,545.5539291736171,1071.3774513872756,2.8711899141974615,0.06933357410203725,1.7713804025509985,1.0998095116464628,1908075.305655032,11.804057458721324,0.26231238797158496
113.39999999999783,21476.675814759434,60408.79210126444,544.6485420178706,1070.4360977756635,2.877919573353572,0.06729659156111187,1.7777939538718537,1.1001256194817184,1907595.6202028694,11.516661899802614,0.25592581999561365
113.49999999999783,21531.05010396801,60515.741418080564,543.7428920857399,1069.4931681612504,2.8844495824052894,0.06530009051717438,1.7840075967137428,1.1004419856915466,1907115.934750707,11.232112338834348,0.24960249641854107
113.59999999999782,21585.3338025977,60622.59630214483,542.8369862968983,1068.548840642708,2.8907839914667353,0.06334409061445591,1.790025317082808,1.1007586743839268,1906636.2492985444,10.950588268928065,0.24334640597617924
113.69999999999781,21639.526885651303,60729.356630641516,541.9308305360252,1067.6032849668172,2.896926848176832,0.06142856710097367,1.7958511007977072,1.101075747379125,1906156.5638463818,10.672256666976185,0.23716125926613746
113.79999999999781,21693.629328631625,60836.02229691691,541.024429803219,1066.6566627539419,2.902882193454234,0.059553452774014845,1.8014889292728298,1.1013932641814035,1905676.8783942193,10.397272350826672,0.23105049668503716
113.8999999999978,21747.641107466407,60942.593209689294,540.1177883478302,1065.7091277238176,2.9086540574445547,0.057718639903209204,1.8069427754820755,1.1017112819624788,1905197.1929420568,10.125778338482672,0.22501729641072604
