t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
120.7999999999974,18340.107371736645,69213.95992277918,624.7304960957933,1392.0848164371346,1162025.5816072002
120.89999999999739,18402.457682583175,69353.15672506523,623.5031084652984,1391.9680228605391,1161545.8961550377
120.99999999999739,18464.684355862173,69492.34062949238,622.2667327899915,1391.8390442714701,1161066.2107028752
121.09999999999738,18526.78668279296,69631.5106893449,621.0232693078933,1391.7005985251942,1160586.5252507126
121.19999999999737,18588.764127724437,69770.66619526432,619.7744493147637,1391.555059194241,1160106.8397985501
121.29999999999737,18650.616296996097,69909.80664781012,618.5216927165985,1391.4045254579923,1159627.1543463876
121.39999999999736,18712.342914549212,70048.9317297325,617.2661755311449,1391.2508192238254,1159147.468894225
121.49999999999736,18773.943806040952,70188.04127757237,616.0089149174153,1391.095478398599,1158667.7834420626
121.59999999999735,18835.418874988867,70327.13524836475,614.7506894791625,1390.9397079238015,1158188.0979899
121.69999999999735,18896.768085819636,70466.21369452548,613.4921083076987,1390.7844616073212,1157708.4125377375
121.79999999999734,18957.99144691086,70605.27673733312,612.2336109122369,1390.6304280763811,1157228.727085575
121.89999999999733,19019.08899477744,70744.32454202355,610.9754786658348,1390.4780469043076,1156749.0416334125
121.99999999999733,19080.060782107023,70883.35729351528,609.7178732958058,1390.3275149172923,1156269.35618125
122.09999999999732,19140.906860651874,71022.37518208261,608.4607854485215,1390.1788856733326,1155789.6707290874
122.19999999999732,19201.62726784794,71161.37837435803,607.2040719606562,1390.031922754201,1155309.985276925
122.29999999999731,19262.222017687003,71300.36700082116,605.9474983906456,1389.8862646313337,1154830.2998247624
122.3999999999973,19322.69109096407,71439.34114094933,604.6907327706563,1389.7414012816673,1154350.6143725999
122.4999999999973,19383.03442690878,71578.30081043112,603.4333594471335,1389.5966948178875,1153870.9289204373
122.5999999999973,19443.25191624671,71717.24595037992,602.1748933793144,1389.4513994880383,1153391.2434682748
122.69999999999729,19503.343395717282,71856.17641846491,600.9147947057129,1389.3046808498523,1152911.5580161123
122.79999999999728,19563.30864410131,71995.09198186008,599.6524838402808,1389.1556339517256,1152431.8725639498
122.89999999999728,19623.147379662667,72133.99231191349,598.3873556135408,1389.0033005340715,1151952.1871117873
122.99999999999727,19682.85926677496,72272.87697703337,597.1188711229532,1388.846651198875,1151472.5016596247
123.09999999999727,19742.44390150703,72411.74545059538,595.8463473207034,1388.6847356199992,1150992.8162074622
123.19999999999726,19801.90081826569,72550.59710016701,594.5691675865984,1388.516495716256,1150513.1307552997
123.29999999999725,19861.229493686435,72689.43119125665,593.286754207431,1388.340910896332,1150033.4453031372
123.39999999999725,19920.429350093294,72828.24688895745,591.9985640686012,1388.1569770080098,1149553.7598509747
123.49999999999724,19979.499759804276,72967.04326067671,590.7040971098268,1387.9637171926145,1149074.0743988121
123.59999999999724,20038.440050133242,73105.819279852,589.4029032896575,1387.7601917528275,1148594.3889466496
123.69999999999723,20097.249508935245,73244.57383055633,588.0945880200442,1387.5455070432392,1148114.703494487
123.79999999999723,20155.927390542478,73383.30571289484,586.7788160723329,1387.318823385071,1147635.0180423246
123.89999999999722,20214.47292194183,73522.01364909482,585.455313993525,1387.079361999817,1147155.332590162
123.99999999999721,20272.88530905237,73660.69629019004,584.123871105402,1386.8264109521458,1146675.6471379995
124.09999999999721,20331.163742971203,73799.35222319914,582.7843391883328,1386.559330090936,1146195.961685837
124.1999999999972,20389.30740606877,73937.97997869704,581.4366309756514,1386.277554979088,1145716.2762336745
124.2999999999972,20447.315478971173,74076.57804140085,580.0807290240549,1385.980627038015,1145236.590781512
124.39999999999719,20505.18714376595,74215.14485276162,578.7166479477804,1385.6681136077218,1144756.9053293495
124.49999999999719,20562.921590247268,74353.67882188415,577.3444648131685,1385.3396912254466,1144277.219877187
124.59999999999718,20620.518020521136,74492.17833365982,575.9643027386942,1384.9951177566443,1143797.5344250244
124.69999999999717,20677.975653099602,74630.64175679874,574.5763257846661,1384.6342313891805,1143317.848972862
124.79999999999717,20735.29372646013,74769.06745167318,573.1807336052856,1384.2569487444393,1142838.1635206994
124.89999999999716,20792.47151009296,74907.4537745642,571.7778363283048,1383.8632289102018,1142358.4780685368
124.99999999999716,20849.50829074325,75045.79909161996,570.367806502915,1383.4531705576514,1141878.7926163743
125.09999999999715,20906.403382564262,75184.10178226554,568.9509182101075,1383.0269064557517,1141399.1071642118
125.19999999999715,20963.15612856497,75322.36024554913,567.5274600070616,1382.5846328359846,1140919.4217120493
125.29999999999714,21019.76590158893,75460.57290597279,566.0977302396058,1382.1266042365976,1140439.7362598868
125.39999999999714,21076.232104862444,75598.73821877009,564.662032735138,1381.6531279729281,1139960.0508077242
125.49999999999713,21132.554172867043,75736.85467634781,563.2206800460041,1381.1645757772337,1139480.3653555617
125.59999999999712,21188.731569721327,75874.92080888717,561.7739685428218,1380.6613253935795,1139000.6799033992
125.69999999999712,21244.7637894262,76012.93518961564,560.3221970487381,1380.1438072847636,1138520.9944512367
125.79999999999711,21300.650355127273,76150.89643769125,558.865657010727,1379.6124807560334,1138041.3089990742
125.8999999999971,21356.39081816795,76288.80322048947,557.4046304067717,1379.0678279822002,1137561.6235469116
125.9999999999971,21411.984756974776,76426.65425530903,555.9393880682545,1378.5103481955962,1137081.938094749
126.0999999999971,21467.43177581358,76564.44831051902,554.4701883880401,1377.9405520999294,1136602.2526425866
126.19999999999709,21522.731503451592,76702.18420617563,552.9972763801107,1377.3589565661136,1136122.567190424
126.29999999999708,21577.88359175697,76839.86081414133,551.5208830537915,1376.7660796570196,1135642.8817382616
126.39999999999708,21632.88771426341,76977.47705774324,550.0412250643905,1376.1624360190551,1135163.196286099
126.49999999999707,21687.74356472363,77115.03191101021,548.5585046022209,1375.5485326697253,1134683.5108339365
126.59999999999707,21742.450855671952,77252.52439753042,547.0729094832272,1374.9248652019967,1134203.825381774
126.69999999999706,21797.009317012606,77389.95358897228,545.5846134065482,1374.2919144185084,1133724.1399296115
126.79999999999706,21851.41869504778,77527.31860432118,544.0937803517586,1373.6501534890504,1133244.454477449
126.89999999999705,21905.678750347906,77664.61860583491,542.6005530012546,1373.0000151373877,1132764.7690252864
126.99999999999704,21959.789256896664,77801.85279784467,541.105065487557,1372.341920097562,1132285.083573124
127.09999999999704,22013.75000088966,77939.0204243604,539.6074399299564,1371.6762651573138,1131805.3981209614
127.19999999999703,22067.56077960096,78076.12076655148,538.1077871130082,1371.0034219108102,1131325.7126687989
127.29999999999703,22121.221400319875,78213.15314014086,536.6062071891431,1370.323735893758,1130846.0272166363
127.39999999999702,22174.731679359127,78350.1168927487,535.1027903925171,1369.6375260783911,1130366.3417644738
127.49999999999702,22228.0914411345,78487.01140121905,533.5976177537311,1368.945084703392,1129886.6563123113
127.59999999999701,22281.300517315223,78623.83606896024,532.0907618072305,1368.2466774119578,1129406.9708601488
127.699999999997,22334.358746043727,78760.59032332723,530.582287285023,1367.5425436698856,1128927.2854079863
127.799999999997,22387.265971222914,78897.27361307069,529.0722517918604,1366.8328974347173,1128447.5999558237
127.899999999997,22440.022041868735,79033.88540587535,527.5607064582241,1366.1179280465738,1127967.9145036612
127.99999999999699,22492.626811525573,79170.42518600648,526.0476965683885,1365.3978013113062,1127488.2290514987
128.09999999999698,22545.080137741727,79306.89245208117,524.5332621615313,1364.6726607469402,1127008.5435993362
128.19999999999698,22597.381881602163,79443.28671497767,523.0174386043725,1363.9426289650462,1126528.8581471737
128.29999999999697,22649.53190731558,79579.60749589364,521.5002571341794,1363.2078091596047,1126049.1726950111
128.39999999999696,22701.530081852703,79715.85432456134,519.9817453712343,1362.4682866771018,1125569.4872428486
128.49999999999696,22753.376274632705,79852.02673762564,518.4619278000326,1361.7241306429526,1125089.801790686
128.59999999999695,22805.070357254568,79988.12427718773,516.9408262186183,1360.975395620877,1124610.1163385236
128.69999999999695,22856.612203270124,80124.14648951608,515.4184601555771,1360.2221232835066,1124130.430886361
128.79999999999694,22908.00168799556,80260.0929239235,513.8948472543244,1359.4643440742564,1123650.7454341985
128.89999999999694,22959.238688358004,80395.96313180773,512.3700036244559,1358.7020788423142,1123171.059982036
128.99999999999693,23010.32308277401,80531.75666585118,510.84394416008075,1357.9353404344704,1122691.3745298735
129.09999999999692,23061.254751056535,80667.47307937412,509.3166828252359,1357.1641352293896,1122211.689077711
129.19999999999692,23112.033574347202,80803.1119258343,507.7882329066839,1356.3884646018128,1121732.0036255484
129.2999999999969,23162.659435070665,80938.6727584649,506.2586072346232,1355.6083263060298,1121252.318173386
129.3999999999969,23213.132216907874,81074.15513004188,504.72781837208004,1354.8237157697818,1120772.6327212234
129.4999999999969,23263.451856422864,81209.55859044683,503.1963951499106,1354.0346040495297,1120292.9472690609
129.5999999999969,23313.618238626706,81344.8826914698,501.6638220384214,1353.241010229742,1119813.2618168984
129.6999999999969,23363.631249821236,81480.12698447441,500.1301119452912,1352.4429300461281,1119333.5763647358
129.79999999999688,23413.49077761734,81615.29102057332,498.59527796103686,1351.6403609891115,1118853.8909125733
129.89999999999688,23463.196710958666,81750.37435088117,497.05933341326573,1350.8333030785955,1118374.2054604108
129.99999999999687,23512.748940148584,81885.37652683427,495.5222918991869,1350.0217595308707,1117894.5200082483
130.09999999999687,23562.147356878442,82020.2971005662,493.9841672985804,1349.2057373192085,1117414.8345560858
130.19999999999686,23611.391854255395,82155.13562532928,492.4449737695149,1348.3852476307661,1116935.1491039232
130.29999999999686,23660.48232682831,82289.89165595161,490.90472572914973,1347.5603062233854,1116455.4636517607
130.39999999999685,23709.418670610507,82424.56474932029,489.36343782196684,1346.7309336867074,1115975.7781995982
130.49999999999685,23758.20078309828,82559.15446488156,487.82112487774276,1345.897155612745,1115496.0927474357
130.59999999999684,23806.82856328443,82693.66036514973,486.27780186150096,1345.0590026816637,1115016.4072952732
130.69999999999683,23855.30191166619,82828.08201621663,484.73348381757967,1344.2165106690027,1114536.7218431106
130.79999999999683,23903.62073024717,82962.41898825474,483.1881858098154,1343.3697203809568,1114057.036390948
130.89999999999682,23951.784922533137,83096.6708560072,481.6419228596836,1342.5186775246038,1113577.3509387856
130.99999999999682,23999.794393521544,83230.83719925921,480.09470988405826,1341.663432520139,1113097.665486623
131.0999999999968,24047.64904968495,83364.91760328544,478.5465616340619,1340.80404026225,1112617.9800344605
131.1999999999968,24095.34879894858,83498.91165926922,476.9974926362744,1339.9405598377618,1112138.294582298
131.2999999999968,24142.893550662317,83632.81896468987,475.4475171373681,1339.0730542065787,1111658.6091301355
131.3999999999968,24190.28321556762,83766.63912367515,473.8966490530331,1338.2015898527948,1111178.923677973
131.4999999999968,24237.517705759805,83900.37174731641,472.3449019218617,1337.3262364126074,1110699.2382258105
131.59999999999678,24284.596934646273,84034.01645394495,470.7922888646754,1336.4470662853819,1110219.552773648
131.69999999999678,24331.520816901233,84167.57286936833,469.23882254960444,1335.5641542338783,1109739.8673214854
131.79999999999677,24378.28926841754,84301.04062706626,467.68451516307266,1334.6775769792732,1109260.181869323
131.89999999999677,24424.902206256207,84434.41936834589,466.1293783866998,1333.787412796196,1108780.4964171604
131.99999999999676,24471.35954859421,84567.70874245714,464.5734233800099,1332.893741112564,1108300.8109649979
132.09999999999675,24517.661214671083,84700.908406669,463.01666076873215,1331.9966421185422,1107821.1255128353
132.19999999999675,24563.80712473492,84834.01802630785,461.4591006383924,1331.0961963884863,1107341.4400606728
132.29999999999674,24609.797199988203,84967.03727475977,459.9007525328284,1330.1924845192573,1106861.7546085103
132.39999999999674,24655.631362533924,85099.96583343856,458.341625457209,1329.2855867878197,1106382.0691563478
132.49999999999673,24701.309535322434,85232.80339172162,456.78172788510363,1328.3755828305755,1105902.3837041853
132.59999999999673,24746.831642099347,85365.54964685626,455.2210677691276,1327.4625513464248,1105422.6982520227
132.69999999999672,24792.197607354814,85498.20430383878,453.6596525546801,1326.5465698251114,1104943.0127998602
132.79999999999671,24837.407356274445,85630.76707526897,452.09748919629584,1325.6277143019863,1104463.3273476977
132.8999999999967,24882.46081469206,85763.23768118296,450.53458417614263,1324.7060591399302,1103983.6418955352
132.9999999999967,24927.35790904448,85895.61584886684,448.9709435242179,1323.781676838798,1103503.9564433726
133.0999999999967,24972.098566328463,86027.90131265408,447.40657283982205,1322.854637872409,1103024.2709912101
133.1999999999967,25016.682714059854,86160.09381370936,445.8414773139183,1321.9250105527865,1102544.5855390476
133.2999999999967,25061.110280235058,86292.19309980147,444.27566175202065,1320.992860921064,1102064.900086885
133.39999999999668,25105.381193294786,86424.19892506789,442.70913059728855,1320.0582526642258,1101585.2146347226
133.49999999999667,25149.49538209014,86556.11104977355,441.1418879535417,1319.1212470566181,1101105.52918256
133.59999999999667,25193.452775850932,86687.92924006605,439.57393760794577,1318.1819029249762,1100625.8437303975
133.69999999999666,25237.25330415625,86819.6532677296,438.00528305315487,1317.2402766355535,1100146.158278235
133.79999999999666,25280.89689690712,86951.28290993978,436.43592750873,1316.296422101802,1099666.4728260725
133.89999999999665,25324.38348430129,87082.81794902087,434.86587394168646,1315.3503908109465,1099186.78737391
133.99999999999665,25367.712996809893,87214.25817220764,433.29512508605194,1314.4022318677285,1098707.1019217474
134.09999999999664,25410.885365156028,87345.603371413,431.7236834613456,1313.4519920535308,1098227.416469585
134.19999999999663,25453.900520295017,87476.8533430029,430.15155138991355,1312.4997158990802,1097747.7310174224
134.29999999999663,25496.758393396325,87608.00788757979,428.5787310130789,1311.545445768913,1097268.0455652599
134.39999999999662,25539.458915826934,87739.06680977537,427.0052243060851,1310.5892219558107,1096788.3601130974
134.49999999999662,25582.002019136118,87870.02991805371,425.43103309182976,1309.6310827834454,1096308.6746609348
134.5999999999966,25624.387635041458,88000.89702452527,423.8561590534,1308.6710647155292,1095828.9892087723
134.6999999999966,25666.615695416,88131.66794477226,422.2806037454363,1307.7092024698266,1095349.3037566098
134.7999999999966,25708.686132276434,88262.34249768581,420.70436860436126,1306.7455291354759,1094869.6183044473
134.8999999999966,25750.598877772187,88392.92050531502,419.1274549575209,1305.7800762921452,1094389.9328522847
134.9999999999966,25792.353864175315,88523.401792728,417.549864031292,1304.8128741296605,1093910.2474001222
135.09999999999658,25833.951023871137,88653.78618788467,415.97159695821705,1303.8439515668426,1093430.5619479597
135.19999999999658,25875.39028934946,88784.07352152151,414.3926547832326,1302.8733363684041,1092950.8764957972
135.29999999999657,25916.671593196366,88914.2636270474,412.8130384690593,1301.9010552588738,1092471.1910436347
135.39999999999657,25957.79486808645,89044.35634045067,411.2327489008253,1300.9271340326334,1091991.5055914721
135.49999999999656,25998.76004677545,89174.3515002166,409.6517868899961,1299.951597659268,1091511.8201393096
135.59999999999656,26039.567062093218,89304.24894725495,408.0701531776825,1298.9744703835524,1091032.134687147
135.69999999999655,26080.215846936957,89434.0485248369,406.48784843739946,1297.995775819506,1090552.4492349846
135.79999999999654,26120.70633426469,89563.7500785407,404.9048732773459,1297.0155370380614,1090072.763782822
135.89999999999654,26161.03845708892,89693.3534562055,403.3212282422744,1296.0337766480072,1089593.0783306595
135.99999999999653,26201.21214847042,89822.8585078925,401.7369138150156,1295.050516869953,1089113.392878497
136.09999999999653,26241.22734151219,89952.2650858528,400.15193041772073,1294.0657796031765,1088633.7074263345
136.19999999999652,26281.083969353476,90081.57304450133,398.5662784128795,1293.079586485291,1088154.021974172
136.29999999999652,26320.781965163893,90210.78224039581,396.9799581041688,1292.0919589447649,1087674.3365220095
136.3999999999965,26360.32126213761,90339.89253222044,395.3929697371818,1291.10291824639,1087194.651069847
136.4999999999965,26399.70179348762,90468.90378077343,393.8053135000822,1290.112485529875,1086714.9656176844
136.5999999999965,26438.923492440044,90597.8158489576,392.2169895242258,1289.1206818417925,1086235.280165522
136.6999999999965,26477.98629222852,90726.62860177371,390.62799788478253,1288.1275281611674,1085755.5947133594
136.7999999999965,26516.89012608866,90855.34190631562,389.0383386013916,1287.1330454190359,1085275.9092611969
136.89999999999648,26555.634927252548,90983.95563176685,387.4480116388749,1286.1372545123452,1084796.2238090343
136.99999999999648,26594.22062894335,91112.4696493981,385.8570169080292,1285.140176312594,1084316.5383568718
137.09999999999647,26632.64716437,91240.88383256507,384.26535426651435,1284.1418316696356,1083836.8529047093
137.19999999999646,26670.914466721984,91369.19805670618,382.6730235198488,1283.142241411089,1083357.1674525468
137.29999999999646,26709.022469164236,91497.41219933996,381.0800244225209,1282.1414263378026,1082877.4820003842
137.39999999999645,26746.97110483216,91625.52614006154,379.4863566792196,1281.1394072158355,1082397.7965482217
137.49999999999645,26784.760306826778,91753.53976053809,377.89201994618514,1280.1362047654036,1081918.1110960592
137.59999999999644,26822.390008210044,91881.45294450282,376.2970138326773,1279.131839647248,1081438.4256438967
137.69999999999644,26859.8601420003,92009.2655777475,374.70133790255545,1278.1263324468605,1080958.7401917342
137.79999999999643,26897.170641167897,92136.9775481132,373.10499167596294,1277.1197036569956,1080479.0547395716
137.89999999999642,26934.321438631006,92264.58874547908,371.5079746311051,1276.1119736588746,1079999.3692874091
137.99999999999642,26971.312467251617,92392.09906174932,369.91028620611036,1275.10316270247,1079519.6838352466
138.0999999999964,27008.143659831712,92519.50839083795,368.31192580096035,1274.0932908862337,1079039.998383084
138.1999999999964,27044.81494910966,92646.8166286516,366.7128927794763,1273.0823781366091,1078560.3129309216
138.2999999999964,27081.326267756795,92774.02367307038,365.11318647134635,1272.0704441876353,1078080.627478759
138.3999999999964,27117.677548374213,92901.12942392647,363.5128061741797,1271.0575085609298,1077600.9420265965
138.4999999999964,27153.86872348977,93028.1337829811,361.9117511555721,1270.0435905463016,1077121.256574434
138.59999999999638,27189.899725555286,93155.03665389941,360.3100206551694,1269.0287091832208,1076641.5711222715
138.69999999999638,27225.77048694396,93281.83794222375,358.7076138867134,1268.0128832433388,1076161.885670109
138.79999999999637,27261.480939947964,93408.53755534517,357.1045300400584,1266.9961312142275,1075682.2002179464
138.89999999999637,27297.031016776276,93535.13540247362,355.50076828314536,1265.9784712844719,1075202.514765784
138.99999999999636,27332.420649552667,93661.63139460665,353.8963277639216,1264.9599213302301,1074722.8293136214
139.09999999999636,27367.649770313885,93788.02544449699,352.29120761219684,1263.9404989033408,1074243.1438614589
139.19999999999635,27402.718311008026,93914.31746661909,350.68540694142604,1262.9202212210391,1073763.4584092963
139.29999999999634,27437.626203493066,94040.50737713483,349.0789248504106,1261.8991051573148,1073283.7729571338
139.39999999999634,27472.37337953556,94166.59509385841,347.47176042491253,1260.8771672359246,1072804.0875049713
139.49999999999633,27506.959770809477,94292.58053622092,345.86391273917525,1259.854423625052,1072324.4020528088
139.59999999999633,27541.385308895213,94418.46362523428,344.25538085734786,1258.8308901335872,1071844.7166006463
139.69999999999632,27575.649925278693,94544.24428345518,342.64616383480933,1257.8065822089854,1071365.0311484837
139.79999999999632,27609.75355135063,94669.92243494884,341.03626071939186,1256.7815149366438,1070885.3456963212
139.8999999999963,27643.696118405882,94795.49800525291,339.42567055250237,1255.7557030407281,1070405.6602441587
139.9999999999963,27677.477557642895,94920.97092134155,337.814392370143,1254.7291608863663,1069925.9747919962
140.0999999999963,27711.09780016328,95046.34111158986,336.2024252038324,1253.7019024831181,1069446.2893398337
140.1999999999963,27744.55677697142,95171.60850573883,334.5897680814293,1252.6739414896222,1068966.6038876711
140.2999999999963,27777.85441897421,95296.77303486076,332.9764200278635,1251.6452912193165,1068486.9184355086
140.39999999999628,27810.990656980786,95421.83463132547,331.36238006577577,1250.6159646471258,1068007.232983346
140.49999999999628,27843.965421702393,95546.79322876717,329.7476472160732,1249.5859744170025,1067527.5475311836
140.59999999999627,27876.778643752234,95671.6487620522,328.13222049840385,1248.5553328502117,1067047.862079021
140.69999999999627,27909.43025364539,95796.40116724762,326.51609893155654,1247.5240519542485,1066568.1766268585
140.79999999999626,27941.92018179877,95921.05038159085,324.8992815337909,1246.4921434322778,1066088.491174696
140.89999999999625,27974.24835853108,96045.59634346014,323.2817673231043,1245.4596186929887,1065608.8057225335
140.99999999999625,28006.414714062823,96170.03899234622,321.6635553174409,1244.4264888607618,1065129.120270371
141.09999999999624,28038.41917851631,96294.37826882483,320.0446445348492,1243.3927647860487,1064649.4348182085
141.19999999999624,28070.26168191567,96418.61411453041,318.425033993594,1242.3584570558705,1064169.749366046
141.29999999999623,28101.94215418689,96542.74647213085,316.80472271222834,1241.323576004348,1063690.0639138834
141.39999999999623,28133.460525157854,96666.77528530317,315.1837097096319,1240.28813172318,1063210.378461721
141.49999999999622,28164.816724558357,96790.70049871037,313.5619940050202,1239.252134071996,1062730.6930095584
141.59999999999621,28196.01068202015,96914.52205797922,311.939574617931,1238.2155926885164,1062251.0075573958
141.6999999999962,28227.04232707697,97038.23990967906,310.31645056819184,1237.1785169984569,1061771.3221052333
141.7999999999962,28257.91158916456,97161.85400130157,308.6926208758742,1236.140916225125,1061291.6366530708
141.8999999999962,28288.618397620685,97285.36428124143,307.0680845612379,1235.1027993986613,1060811.9512009083
141.9999999999962,28319.162681685153,97408.77069877792,305.44284064467007,1234.0641753648881,1060332.2657487458
142.0999999999962,28349.544370499814,97532.07320405729,303.8168881466217,1233.025052793731,1059852.5802965832
142.19999999999618,28379.76339310857,97655.271748076,302.19022608754574,1231.9854401871894,1059372.8948444207
142.29999999999617,28409.819678457352,97778.36628266469,300.56285348783865,1230.9453458868368,1058893.2093922582
142.39999999999617,28439.71315539413,97901.35676047277,298.93476936778814,1229.9047780808369,1058413.5239400957
142.49999999999616,28469.44375266888,98024.24313495382,297.30597274752927,1228.863744810471,1057933.8384879332
142.59999999999616,28499.011398933584,98147.02536035144,295.67646264701,1227.8222539761734,1057454.1530357706
142.69999999999615,28528.41602274218,98269.70339168575,294.04623808596824,1226.780313343078,1056974.467583608
142.79999999999615,28557.657552550572,98392.27718474035,292.4152980839204,1225.7379305460854,1056494.7821314456
142.89999999999614,28586.73591671659,98514.7466960498,290.7836416601629,1224.6951130944628,1056015.096679283
142.99999999999613,28615.65104349997,98637.1118828874,289.1512678337866,1223.65186837599,1055535.4112271206
143.09999999999613,28644.40286106234,98759.37270325347,287.51817562370394,1222.6082036606733,1055055.725774958
143.19999999999612,28672.991297467208,98881.52911586387,285.8843640486892,1221.5641261040478,1054576.0403227955
143.29999999999612,28701.41628067995,99003.58108013889,284.24983212743103,1220.5196427500903,1054096.354870633
143.3999999999961,28729.67773856781,99125.52855619226,282.6145788785971,1219.4747605337718,1053616.6694184705
143.4999999999961,28757.7755988999,99247.37150482059,280.97860332090943,1218.429486283273,1053136.983966308
143.5999999999961,28785.709789347224,99369.10988749278,279.3419044732301,1217.3838267218932,1052657.2985141454
143.6999999999961,28813.48023748269,99490.74366633975,277.7044813546562,1216.33778846968,1052177.613061983
143.7999999999961,28841.086870781153,99612.27280414423,276.06633298462265,1215.2913780448093,1051697.9276098204
143.89999999999608,28868.529616619453,99733.69726433071,274.4274583830121,1214.2446018647433,1051218.2421576579
143.99999999999608,28895.80840227648,99855.01701095543,272.7878565702705,1213.197466247196,1050738.5567054953
